# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
402             	(1.00783254e+00 5.45281453e-02 7.37963157e-17)
403             	(1.00785088e+00 5.45527977e-02 7.37217193e-17)
404             	(1.00786914e+00 5.45772117e-02 7.36455614e-17)
405             	(1.00788733e+00 5.46013916e-02 7.35695112e-17)
406             	(1.00790543e+00 5.46253395e-02 7.34936230e-17)
407             	(1.00792347e+00 5.46490580e-02 7.34175411e-17)
408             	(1.00794142e+00 5.46725500e-02 7.33397241e-17)
409             	(1.00795930e+00 5.46958102e-02 7.32609043e-17)
410             	(1.00797711e+00 5.47188236e-02 7.31812481e-17)
411             	(1.00799484e+00 5.47415903e-02 7.31016471e-17)
412             	(1.00801249e+00 5.47641148e-02 7.30219280e-17)
413             	(1.00803007e+00 5.47864012e-02 7.29430332e-17)
414             	(1.00804757e+00 5.48084513e-02 7.28730197e-17)
415             	(1.00806500e+00 5.48302683e-02 7.28042532e-17)
416             	(1.00808235e+00 5.48518578e-02 7.27338414e-17)
417             	(1.00809963e+00 5.48732188e-02 7.26624774e-17)
418             	(1.00811683e+00 5.48943496e-02 7.25902590e-17)
419             	(1.00813396e+00 5.49152490e-02 7.25179651e-17)
420             	(1.00815101e+00 5.49359231e-02 7.24464635e-17)
421             	(1.00816799e+00 5.49563836e-02 7.23793648e-17)
422             	(1.00818489e+00 5.49766410e-02 7.23194082e-17)
423             	(1.00820172e+00 5.49967057e-02 7.22609154e-17)
424             	(1.00821848e+00 5.50165829e-02 7.22019141e-17)
425             	(1.00823516e+00 5.50362793e-02 7.21462036e-17)
426             	(1.00825176e+00 5.50557885e-02 7.20914399e-17)
427             	(1.00826830e+00 5.50751029e-02 7.20359250e-17)
428             	(1.00828475e+00 5.50942230e-02 7.19795724e-17)
429             	(1.00830114e+00 5.51131511e-02 7.19228361e-17)
