# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
183             	(1.00712391e+00 3.74248469e-02 5.84732870e-17)
184             	(1.00712410e+00 3.75905301e-02 5.88087307e-17)
185             	(1.00712424e+00 3.77550728e-02 5.91418049e-17)
186             	(1.00713180e+00 3.79184458e-02 5.94716078e-17)
187             	(1.00717780e+00 3.80807486e-02 5.97994539e-17)
188             	(1.00719725e+00 3.82418381e-02 6.01286015e-17)
189             	(1.00720718e+00 3.84017403e-02 6.04394359e-17)
190             	(1.00721347e+00 3.85604045e-02 6.07505107e-17)
191             	(1.00721847e+00 3.87178623e-02 6.10602769e-17)
192             	(1.00722314e+00 3.88741248e-02 6.13694234e-17)
193             	(1.00722787e+00 3.90291924e-02 6.16768789e-17)
194             	(1.00723297e+00 3.91830802e-02 6.19782096e-17)
195             	(1.00723890e+00 3.93357895e-02 6.22725121e-17)
196             	(1.00724512e+00 3.94873143e-02 6.25620438e-17)
197             	(1.00725092e+00 3.96376610e-02 6.28489673e-17)
198             	(1.00725619e+00 3.97868375e-02 6.31320984e-17)
199             	(1.00726071e+00 3.99348494e-02 6.34130861e-17)
200             	(1.00726514e+00 4.00816910e-02 6.36924863e-17)
201             	(1.00726973e+00 4.02274204e-02 6.39705048e-17)
202             	(1.00727477e+00 4.03720243e-02 6.42462791e-17)
203             	(1.00727993e+00 4.05155050e-02 6.45206170e-17)
204             	(1.00728538e+00 4.06578704e-02 6.47928283e-17)
205             	(1.00729061e+00 4.07991185e-02 6.50640140e-17)
206             	(1.00729548e+00 4.09392441e-02 6.53364476e-17)
207             	(1.00730014e+00 4.10782609e-02 6.56091114e-17)
208             	(1.00730480e+00 4.12161860e-02 6.58781667e-17)
209             	(1.00730943e+00 4.13530301e-02 6.61417532e-17)
210             	(1.00731334e+00 4.14887968e-02 6.64075643e-17)
211             	(1.00731684e+00 4.16235043e-02 6.66737045e-17)
212             	(1.00732010e+00 4.17571704e-02 6.69350475e-17)
213             	(1.00732271e+00 4.18898452e-02 6.71850745e-17)
214             	(1.00732422e+00 4.20215278e-02 6.74298837e-17)
215             	(1.00732453e+00 4.21522004e-02 6.76718590e-17)
216             	(1.00732371e+00 4.22818558e-02 6.79121991e-17)
217             	(1.00732202e+00 4.24104984e-02 6.81497174e-17)
218             	(1.00731972e+00 4.25381331e-02 6.83835614e-17)
219             	(1.00731688e+00 4.26647678e-02 6.86124867e-17)
220             	(1.00731354e+00 4.27904063e-02 6.88374814e-17)
221             	(1.00730997e+00 4.29150489e-02 6.90607417e-17)
222             	(1.00730656e+00 4.30387178e-02 6.92800122e-17)
223             	(1.00730341e+00 4.31614097e-02 6.94974852e-17)
224             	(1.00730050e+00 4.32831264e-02 6.97126095e-17)
225             	(1.00729093e+00 4.34038838e-02 6.99256580e-17)
226             	(1.00727834e+00 4.35237108e-02 7.01372286e-17)
227             	(1.00726575e+00 4.36425768e-02 7.03504945e-17)
228             	(1.00725385e+00 4.37605665e-02 7.05572502e-17)
229             	(1.00724266e+00 4.38777222e-02 7.07580433e-17)
230             	(1.00723170e+00 4.39940090e-02 7.09568624e-17)
231             	(1.00722077e+00 4.41093899e-02 7.11514863e-17)
232             	(1.00720963e+00 4.42238444e-02 7.13432856e-17)
233             	(1.00719825e+00 4.43373700e-02 7.15319779e-17)
234             	(1.00718690e+00 4.44499301e-02 7.17199689e-17)
235             	(1.00717561e+00 4.45615408e-02 7.19069152e-17)
236             	(1.00716427e+00 4.46722534e-02 7.20911612e-17)
237             	(1.00715259e+00 4.47820109e-02 7.22740698e-17)
238             	(1.00714047e+00 4.48907848e-02 7.24569884e-17)
239             	(1.00712804e+00 4.49986127e-02 7.26392875e-17)
240             	(1.00711541e+00 4.51055390e-02 7.28212146e-17)
241             	(1.00710264e+00 4.52115918e-02 7.30026888e-17)
242             	(1.00708982e+00 4.53168440e-02 7.31841666e-17)
243             	(1.00707706e+00 4.54213062e-02 7.33646710e-17)
244             	(1.00706438e+00 4.55249353e-02 7.35434521e-17)
245             	(1.00705186e+00 4.56277193e-02 7.37190527e-17)
246             	(1.00703936e+00 4.57296686e-02 7.38930625e-17)
247             	(1.00702658e+00 4.58308125e-02 7.40590353e-17)
248             	(1.00701327e+00 4.59311412e-02 7.42254168e-17)
249             	(1.00699956e+00 4.60306599e-02 7.43919906e-17)
250             	(1.00698555e+00 4.61293796e-02 7.45585060e-17)
251             	(1.00697131e+00 4.62273098e-02 7.47247379e-17)
252             	(1.00695686e+00 4.63244636e-02 7.48899508e-17)
253             	(1.00694229e+00 4.64208413e-02 7.50541125e-17)
254             	(1.00692764e+00 4.65164401e-02 7.52171503e-17)
255             	(1.00691290e+00 4.66112537e-02 7.53782499e-17)
256             	(1.00689801e+00 4.67052942e-02 7.55381070e-17)
257             	(1.00688288e+00 4.67985767e-02 7.56967953e-17)
258             	(1.00686745e+00 4.68911165e-02 7.58546592e-17)
259             	(1.00685172e+00 4.69829241e-02 7.60122514e-17)
260             	(1.00683599e+00 4.70740065e-02 7.61695005e-17)
261             	(1.00681988e+00 4.71643708e-02 7.63250975e-17)
262             	(1.00680302e+00 4.72540185e-02 7.64793796e-17)
263             	(1.00678590e+00 4.73429470e-02 7.66328542e-17)
264             	(1.00676860e+00 4.74311627e-02 7.67840895e-17)
265             	(1.00675116e+00 4.75186661e-02 7.69363269e-17)
266             	(1.00673368e+00 4.76054616e-02 7.70894784e-17)
267             	(1.00671620e+00 4.76915685e-02 7.72423816e-17)
268             	(1.00669878e+00 4.77770015e-02 7.73944570e-17)
269             	(1.00669460e+00 4.78617526e-02 7.75457197e-17)
270             	(1.00669002e+00 4.79458104e-02 7.76974015e-17)
271             	(1.00667930e+00 4.80297925e-02 7.78478859e-17)
272             	(1.00666741e+00 4.81141055e-02 7.79966091e-17)
273             	(1.00665591e+00 4.81977468e-02 7.81449587e-17)
274             	(1.00664501e+00 4.82807634e-02 7.82952629e-17)
275             	(1.00665520e+00 4.83631607e-02 7.84416679e-17)
276             	(1.00666568e+00 4.84449123e-02 7.85844609e-17)
277             	(1.00667314e+00 4.85259961e-02 7.87242408e-17)
278             	(1.00667898e+00 4.86064054e-02 7.88612072e-17)
279             	(1.00668324e+00 4.86861702e-02 7.89953801e-17)
280             	(1.00668624e+00 4.87652252e-02 7.91253856e-17)
281             	(1.00668827e+00 4.88434925e-02 7.92517708e-17)
282             	(1.00668952e+00 4.89210058e-02 7.93758833e-17)
283             	(1.00669010e+00 4.89978367e-02 7.94986160e-17)
284             	(1.00669012e+00 4.90740185e-02 7.96201094e-17)
