# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
866             	(1.01123753e+00 5.68868067e-02 6.42717804e-17)
867             	(1.01123900e+00 5.68868471e-02 6.42699079e-17)
868             	(1.01124047e+00 5.68868850e-02 6.42680499e-17)
869             	(1.01124192e+00 5.68869205e-02 6.42662055e-17)
870             	(1.01124337e+00 5.68869535e-02 6.42643735e-17)
871             	(1.01124481e+00 5.68869841e-02 6.42625550e-17)
872             	(1.01124623e+00 5.68870123e-02 6.42607497e-17)
873             	(1.01124765e+00 5.68870381e-02 6.42589574e-17)
874             	(1.01124906e+00 5.68870616e-02 6.42571780e-17)
875             	(1.01125046e+00 5.68870828e-02 6.42554115e-17)
876             	(1.01125185e+00 5.68871016e-02 6.42536576e-17)
877             	(1.01125323e+00 5.68871182e-02 6.42519162e-17)
878             	(1.01125460e+00 5.68871326e-02 6.42501873e-17)
879             	(1.01125596e+00 5.68871447e-02 6.42484707e-17)
880             	(1.01125731e+00 5.68871546e-02 6.42467663e-17)
881             	(1.01125865e+00 5.68871623e-02 6.42450741e-17)
882             	(1.01125999e+00 5.68871678e-02 6.42433938e-17)
883             	(1.01126131e+00 5.68871712e-02 6.42417255e-17)
884             	(1.01126263e+00 5.68871724e-02 6.42400692e-17)
885             	(1.01126394e+00 5.68871716e-02 6.42384243e-17)
886             	(1.01126524e+00 5.68871686e-02 6.42367911e-17)
887             	(1.01126653e+00 5.68871636e-02 6.42351692e-17)
888             	(1.01126781e+00 5.68871565e-02 6.42335588e-17)
889             	(1.01126908e+00 5.68871474e-02 6.42319596e-17)
890             	(1.01127034e+00 5.68871363e-02 6.42303716e-17)
891             	(1.01127160e+00 5.68871233e-02 6.42287947e-17)
892             	(1.01127284e+00 5.68871082e-02 6.42272288e-17)
893             	(1.01127408e+00 5.68870912e-02 6.42256738e-17)
894             	(1.01127531e+00 5.68870722e-02 6.42241297e-17)
895             	(1.01127653e+00 5.68870514e-02 6.42225962e-17)
896             	(1.01127775e+00 5.68870286e-02 6.42210733e-17)
897             	(1.01127895e+00 5.68870040e-02 6.42195609e-17)
898             	(1.01128015e+00 5.68869775e-02 6.42180590e-17)
899             	(1.01128134e+00 5.68869491e-02 6.42165673e-17)
900             	(1.01128252e+00 5.68869189e-02 6.42150859e-17)
901             	(1.01128369e+00 5.68868870e-02 6.42136147e-17)
902             	(1.01128485e+00 5.68868532e-02 6.42121525e-17)
903             	(1.01128601e+00 5.68868176e-02 6.42107017e-17)
904             	(1.01128716e+00 5.68867803e-02 6.42092604e-17)
905             	(1.01128830e+00 5.68867413e-02 6.42078290e-17)
906             	(1.01128943e+00 5.68867005e-02 6.42064073e-17)
907             	(1.01129055e+00 5.68866581e-02 6.42049951e-17)
908             	(1.01129167e+00 5.68866139e-02 6.42035924e-17)
909             	(1.01129278e+00 5.68865680e-02 6.42021992e-17)
910             	(1.01129388e+00 5.68865205e-02 6.42008152e-17)
911             	(1.01129498e+00 5.68864714e-02 6.41994410e-17)
912             	(1.01129606e+00 5.68864206e-02 6.41980753e-17)
913             	(1.01129714e+00 5.68863682e-02 6.41967189e-17)
914             	(1.01129821e+00 5.68863143e-02 6.41953715e-17)
915             	(1.01129928e+00 5.68862587e-02 6.41940331e-17)
916             	(1.01130033e+00 5.68862016e-02 6.41927035e-17)
917             	(1.01130138e+00 5.68861429e-02 6.41913829e-17)
918             	(1.01130242e+00 5.68860827e-02 6.41900709e-17)
919             	(1.01130346e+00 5.68860210e-02 6.41887677e-17)
920             	(1.01130448e+00 5.68859580e-02 6.41874737e-17)
921             	(1.01130550e+00 5.68858936e-02 6.41861890e-17)
922             	(1.01130652e+00 5.68858281e-02 6.41849137e-17)
923             	(1.01130752e+00 5.68857612e-02 6.41836475e-17)
924             	(1.01130852e+00 5.68856931e-02 6.41823900e-17)
925             	(1.01130951e+00 5.68856238e-02 6.41811415e-17)
926             	(1.01131049e+00 5.68855532e-02 6.41799015e-17)
927             	(1.01131147e+00 5.68854814e-02 6.41786696e-17)
928             	(1.01131244e+00 5.68854083e-02 6.41774458e-17)
929             	(1.01131341e+00 5.68853339e-02 6.41762299e-17)
930             	(1.01131436e+00 5.68852583e-02 6.41750218e-17)
931             	(1.01131531e+00 5.68851813e-02 6.41738213e-17)
932             	(1.01131626e+00 5.68851031e-02 6.41726289e-17)
933             	(1.01131719e+00 5.68850236e-02 6.41714432e-17)
934             	(1.01131812e+00 5.68849428e-02 6.41702649e-17)
935             	(1.01131905e+00 5.68848607e-02 6.41690940e-17)
936             	(1.01131996e+00 5.68847773e-02 6.41679302e-17)
937             	(1.01132087e+00 5.68846927e-02 6.41667727e-17)
938             	(1.01132178e+00 5.68846067e-02 6.41656237e-17)
939             	(1.01132267e+00 5.68845195e-02 6.41644814e-17)
940             	(1.01132357e+00 5.68844310e-02 6.41633462e-17)
941             	(1.01132445e+00 5.68843413e-02 6.41622178e-17)
942             	(1.01132533e+00 5.68842503e-02 6.41610967e-17)
943             	(1.01132620e+00 5.68841580e-02 6.41599817e-17)
944             	(1.01132707e+00 5.68840645e-02 6.41588738e-17)
945             	(1.01132792e+00 5.68839698e-02 6.41577726e-17)
946             	(1.01132878e+00 5.68838739e-02 6.41566788e-17)
947             	(1.01132962e+00 5.68837768e-02 6.41555908e-17)
948             	(1.01133047e+00 5.68836785e-02 6.41545095e-17)
949             	(1.01133130e+00 5.68835791e-02 6.41534348e-17)
950             	(1.01133213e+00 5.68834784e-02 6.41523667e-17)
951             	(1.01133295e+00 5.68833766e-02 6.41513050e-17)
952             	(1.01133377e+00 5.68832737e-02 6.41502489e-17)
953             	(1.01133458e+00 5.68831696e-02 6.41492001e-17)
954             	(1.01133539e+00 5.68830644e-02 6.41481573e-17)
955             	(1.01133618e+00 5.68829581e-02 6.41471208e-17)
956             	(1.01133698e+00 5.68828507e-02 6.41460906e-17)
957             	(1.01133777e+00 5.68827422e-02 6.41450663e-17)
958             	(1.01133855e+00 5.68826327e-02 6.41440481e-17)
959             	(1.01133932e+00 5.68825220e-02 6.41430364e-17)
960             	(1.01134009e+00 5.68824103e-02 6.41420299e-17)
961             	(1.01134086e+00 5.68822976e-02 6.41410286e-17)
962             	(1.01134162e+00 5.68821838e-02 6.41400342e-17)
963             	(1.01134237e+00 5.68820690e-02 6.41390452e-17)
964             	(1.01134312e+00 5.68819532e-02 6.41380622e-17)
965             	(1.01134386e+00 5.68818364e-02 6.41370850e-17)
966             	(1.01134460e+00 5.68817186e-02 6.41361133e-17)
967             	(1.01134533e+00 5.68815998e-02 6.41351474e-17)
968             	(1.01134605e+00 5.68814800e-02 6.41341869e-17)
969             	(1.01134677e+00 5.68813592e-02 6.41332319e-17)
970             	(1.01134749e+00 5.68812375e-02 6.41322823e-17)
971             	(1.01134820e+00 5.68811149e-02 6.41313392e-17)
972             	(1.01134890e+00 5.68809913e-02 6.41304000e-17)
973             	(1.01134960e+00 5.68808668e-02 6.41294665e-17)
974             	(1.01135030e+00 5.68807414e-02 6.41285382e-17)
975             	(1.01135099e+00 5.68806150e-02 6.41276151e-17)
976             	(1.01135167e+00 5.68804878e-02 6.41266972e-17)
977             	(1.01135235e+00 5.68803597e-02 6.41257844e-17)
978             	(1.01135302e+00 5.68802306e-02 6.41248766e-17)
979             	(1.01135369e+00 5.68801007e-02 6.41239739e-17)
980             	(1.01135435e+00 5.68799700e-02 6.41230761e-17)
981             	(1.01135501e+00 5.68798383e-02 6.41221833e-17)
982             	(1.01135566e+00 5.68797059e-02 6.41212954e-17)
983             	(1.01135631e+00 5.68795726e-02 6.41204123e-17)
984             	(1.01135695e+00 5.68794384e-02 6.41195340e-17)
985             	(1.01135759e+00 5.68793034e-02 6.41186597e-17)
986             	(1.01135822e+00 5.68791676e-02 6.41177913e-17)
987             	(1.01135885e+00 5.68790310e-02 6.41169277e-17)
988             	(1.01135948e+00 5.68788936e-02 6.41160680e-17)
989             	(1.01136010e+00 5.68787554e-02 6.41152130e-17)
990             	(1.01136071e+00 5.68786164e-02 6.41143627e-17)
991             	(1.01136132e+00 5.68784767e-02 6.41135166e-17)
992             	(1.01136192e+00 5.68783361e-02 6.41126750e-17)
993             	(1.01136252e+00 5.68781948e-02 6.41118379e-17)
994             	(1.01136312e+00 5.68780528e-02 6.41110060e-17)
995             	(1.01136371e+00 5.68779100e-02 6.41101773e-17)
996             	(1.01136430e+00 5.68777666e-02 6.41093547e-17)
997             	(1.01136488e+00 5.68776226e-02 6.41085361e-17)
998             	(1.01136546e+00 5.68774780e-02 6.41077227e-17)
999             	(1.01136603e+00 5.68773329e-02 6.41069141e-17)
1000            	(1.01136660e+00 5.68771872e-02 6.41061102e-17)
1001            	(1.01136716e+00 5.68770410e-02 6.41053114e-17)
1002            	(1.01136772e+00 5.68768942e-02 6.41045166e-17)
1003            	(1.01136828e+00 5.68767469e-02 6.41037263e-17)
1004            	(1.01136883e+00 5.68765989e-02 6.41029400e-17)
1005            	(1.01136937e+00 5.68764505e-02 6.41021579e-17)
1006            	(1.01136990e+00 5.68763014e-02 6.41013800e-17)
1007            	(1.01137044e+00 5.68761517e-02 6.41006060e-17)
1008            	(1.01137096e+00 5.68760015e-02 6.40998359e-17)
1009            	(1.01137148e+00 5.68758507e-02 6.40990695e-17)
1010            	(1.01137200e+00 5.68756992e-02 6.40983068e-17)
1011            	(1.01137252e+00 5.68755472e-02 6.40975474e-17)
1012            	(1.01137303e+00 5.68753945e-02 6.40967923e-17)
1013            	(1.01137353e+00 5.68752413e-02 6.40960402e-17)
1014            	(1.01137403e+00 5.68750874e-02 6.40952918e-17)
1015            	(1.01137453e+00 5.68749329e-02 6.40945468e-17)
1016            	(1.01137502e+00 5.68747778e-02 6.40938051e-17)
1017            	(1.01137551e+00 5.68746221e-02 6.40930672e-17)
1018            	(1.01137600e+00 5.68744658e-02 6.40923329e-17)
1019            	(1.01137648e+00 5.68743089e-02 6.40916015e-17)
1020            	(1.01137695e+00 5.68741514e-02 6.40908734e-17)
1021            	(1.01137743e+00 5.68739933e-02 6.40901493e-17)
1022            	(1.01137790e+00 5.68738346e-02 6.40894280e-17)
1023            	(1.01137836e+00 5.68736753e-02 6.40887101e-17)
1024            	(1.01137882e+00 5.68735154e-02 6.40879952e-17)
1025            	(1.01137928e+00 5.68733549e-02 6.40872842e-17)
1026            	(1.01137973e+00 5.68731939e-02 6.40865756e-17)
1027            	(1.01138018e+00 5.68730323e-02 6.40858710e-17)
1028            	(1.01138063e+00 5.68728701e-02 6.40851690e-17)
1029            	(1.01138107e+00 5.68727074e-02 6.40844704e-17)
1030            	(1.01138151e+00 5.68725441e-02 6.40837748e-17)
1031            	(1.01138194e+00 5.68723803e-02 6.40830823e-17)
1032            	(1.01138238e+00 5.68722159e-02 6.40823928e-17)
1033            	(1.01138280e+00 5.68720510e-02 6.40817063e-17)
1034            	(1.01138323e+00 5.68718855e-02 6.40810229e-17)
1035            	(1.01138365e+00 5.68717196e-02 6.40803424e-17)
1036            	(1.01138406e+00 5.68715531e-02 6.40796649e-17)
1037            	(1.01138448e+00 5.68713860e-02 6.40789903e-17)
1038            	(1.01138489e+00 5.68712185e-02 6.40783187e-17)
1039            	(1.01138529e+00 5.68710505e-02 6.40776499e-17)
1040            	(1.01138569e+00 5.68708820e-02 6.40769840e-17)
1041            	(1.01138609e+00 5.68707129e-02 6.40763209e-17)
1042            	(1.01138649e+00 5.68705434e-02 6.40756607e-17)
1043            	(1.01138688e+00 5.68703734e-02 6.40750033e-17)
1044            	(1.01138727e+00 5.68702030e-02 6.40743486e-17)
1045            	(1.01138765e+00 5.68700320e-02 6.40736968e-17)
1046            	(1.01138804e+00 5.68698606e-02 6.40730476e-17)
1047            	(1.01138841e+00 5.68696887e-02 6.40724011e-17)
1048            	(1.01138879e+00 5.68695164e-02 6.40717573e-17)
1049            	(1.01138916e+00 5.68693436e-02 6.40711162e-17)
1050            	(1.01138953e+00 5.68691705e-02 6.40704782e-17)
1051            	(1.01138990e+00 5.68689970e-02 6.40698433e-17)
1052            	(1.01139026e+00 5.68688232e-02 6.40692115e-17)
1053            	(1.01139062e+00 5.68686491e-02 6.40685829e-17)
1054            	(1.01139097e+00 5.68684747e-02 6.40679573e-17)
1055            	(1.01139132e+00 5.68682999e-02 6.40673347e-17)
1056            	(1.01139167e+00 5.68681249e-02 6.40667149e-17)
1057            	(1.01139202e+00 5.68679495e-02 6.40660979e-17)
1058            	(1.01139236e+00 5.68677738e-02 6.40654836e-17)
1059            	(1.01139270e+00 5.68675978e-02 6.40648720e-17)
1060            	(1.01139304e+00 5.68674215e-02 6.40642629e-17)
1061            	(1.01139337e+00 5.68672448e-02 6.40636563e-17)
1062            	(1.01139370e+00 5.68670678e-02 6.40630519e-17)
1063            	(1.01139403e+00 5.68668905e-02 6.40624503e-17)
1064            	(1.01139435e+00 5.68667129e-02 6.40618508e-17)
1065            	(1.01139467e+00 5.68665349e-02 6.40612536e-17)
1066            	(1.01139499e+00 5.68663565e-02 6.40606585e-17)
1067            	(1.01139531e+00 5.68661778e-02 6.40600657e-17)
1068            	(1.01139562e+00 5.68659988e-02 6.40594749e-17)
1069            	(1.01139593e+00 5.68658194e-02 6.40588865e-17)
1070            	(1.01139623e+00 5.68656396e-02 6.40583001e-17)
1071            	(1.01139654e+00 5.68654595e-02 6.40577159e-17)
1072            	(1.01139684e+00 5.68652791e-02 6.40571336e-17)
1073            	(1.01139713e+00 5.68650983e-02 6.40565536e-17)
1074            	(1.01139743e+00 5.68649171e-02 6.40559754e-17)
1075            	(1.01139772e+00 5.68647356e-02 6.40553995e-17)
1076            	(1.01139801e+00 5.68645537e-02 6.40548254e-17)
1077            	(1.01139830e+00 5.68643715e-02 6.40542533e-17)
1078            	(1.01139858e+00 5.68641890e-02 6.40536834e-17)
1079            	(1.01139886e+00 5.68640061e-02 6.40531152e-17)
1080            	(1.01139914e+00 5.68638228e-02 6.40525492e-17)
1081            	(1.01139942e+00 5.68636393e-02 6.40519850e-17)
1082            	(1.01139969e+00 5.68634553e-02 6.40514226e-17)
1083            	(1.01139996e+00 5.68632711e-02 6.40508624e-17)
1084            	(1.01140023e+00 5.68630866e-02 6.40503041e-17)
1085            	(1.01140049e+00 5.68629018e-02 6.40497478e-17)
1086            	(1.01140075e+00 5.68627167e-02 6.40491940e-17)
1087            	(1.01140101e+00 5.68625314e-02 6.40486428e-17)
1088            	(1.01140127e+00 5.68623459e-02 6.40480926e-17)
1089            	(1.01140153e+00 5.68621602e-02 6.40475458e-17)
1090            	(1.01140178e+00 5.68619742e-02 6.40470018e-17)
1091            	(1.01140203e+00 5.68617880e-02 6.40464589e-17)
1092            	(1.01140227e+00 5.68616016e-02 6.40459182e-17)
1093            	(1.01140252e+00 5.68614150e-02 6.40453797e-17)
1094            	(1.01140276e+00 5.68612282e-02 6.40448433e-17)
1095            	(1.01140300e+00 5.68610412e-02 6.40443089e-17)
1096            	(1.01140323e+00 5.68608539e-02 6.40437762e-17)
1097            	(1.01140347e+00 5.68606664e-02 6.40432454e-17)
1098            	(1.01140370e+00 5.68604787e-02 6.40427164e-17)
1099            	(1.01140393e+00 5.68602908e-02 6.40421891e-17)
1100            	(1.01140416e+00 5.68601026e-02 6.40416636e-17)
1101            	(1.01140438e+00 5.68599143e-02 6.40411400e-17)
1102            	(1.01140460e+00 5.68597257e-02 6.40406179e-17)
1103            	(1.01140482e+00 5.68595369e-02 6.40400970e-17)
1104            	(1.01140504e+00 5.68593478e-02 6.40395784e-17)
1105            	(1.01140525e+00 5.68591586e-02 6.40390615e-17)
1106            	(1.01140547e+00 5.68589691e-02 6.40385463e-17)
1107            	(1.01140568e+00 5.68587794e-02 6.40380324e-17)
1108            	(1.01140589e+00 5.68585896e-02 6.40375206e-17)
1109            	(1.01140609e+00 5.68583996e-02 6.40370108e-17)
1110            	(1.01140630e+00 5.68582095e-02 6.40365028e-17)
1111            	(1.01140650e+00 5.68580192e-02 6.40359967e-17)
1112            	(1.01140670e+00 5.68578287e-02 6.40354926e-17)
1113            	(1.01140689e+00 5.68576381e-02 6.40349903e-17)
1114            	(1.01140709e+00 5.68574473e-02 6.40344895e-17)
1115            	(1.01140728e+00 5.68572564e-02 6.40339912e-17)
1116            	(1.01140747e+00 5.68570654e-02 6.40334949e-17)
1117            	(1.01140766e+00 5.68568742e-02 6.40329995e-17)
1118            	(1.01140784e+00 5.68566830e-02 6.40325066e-17)
1119            	(1.01140803e+00 5.68564917e-02 6.40320157e-17)
1120            	(1.01140821e+00 5.68563003e-02 6.40315268e-17)
1121            	(1.01140839e+00 5.68561088e-02 6.40310398e-17)
1122            	(1.01140856e+00 5.68559172e-02 6.40305545e-17)
1123            	(1.01140874e+00 5.68557256e-02 6.40300713e-17)
1124            	(1.01140891e+00 5.68555338e-02 6.40295896e-17)
1125            	(1.01140908e+00 5.68553419e-02 6.40291096e-17)
1126            	(1.01140925e+00 5.68551499e-02 6.40286310e-17)
1127            	(1.01140942e+00 5.68549578e-02 6.40281541e-17)
1128            	(1.01140958e+00 5.68547656e-02 6.40276787e-17)
1129            	(1.01140974e+00 5.68545733e-02 6.40272047e-17)
1130            	(1.01140990e+00 5.68543809e-02 6.40267320e-17)
1131            	(1.01141006e+00 5.68541883e-02 6.40262608e-17)
1132            	(1.01141022e+00 5.68539956e-02 6.40257908e-17)
1133            	(1.01141037e+00 5.68538027e-02 6.40253221e-17)
1134            	(1.01141052e+00 5.68536097e-02 6.40248545e-17)
1135            	(1.01141067e+00 5.68534165e-02 6.40243881e-17)
1136            	(1.01141082e+00 5.68532232e-02 6.40239232e-17)
1137            	(1.01141097e+00 5.68530297e-02 6.40234592e-17)
1138            	(1.01141111e+00 5.68528361e-02 6.40229962e-17)
1139            	(1.01141126e+00 5.68526423e-02 6.40225345e-17)
1140            	(1.01141140e+00 5.68524483e-02 6.40220737e-17)
1141            	(1.01141154e+00 5.68522542e-02 6.40216138e-17)
1142            	(1.01141167e+00 5.68520599e-02 6.40211552e-17)
1143            	(1.01141181e+00 5.68518654e-02 6.40206974e-17)
1144            	(1.01141194e+00 5.68516707e-02 6.40202407e-17)
1145            	(1.01141207e+00 5.68514759e-02 6.40197851e-17)
1146            	(1.01141220e+00 5.68512809e-02 6.40193302e-17)
1147            	(1.01141233e+00 5.68510857e-02 6.40188764e-17)
1148            	(1.01141246e+00 5.68508903e-02 6.40184237e-17)
1149            	(1.01141258e+00 5.68506947e-02 6.40179718e-17)
1150            	(1.01141270e+00 5.68504990e-02 6.40175209e-17)
1151            	(1.01141282e+00 5.68503031e-02 6.40170708e-17)
1152            	(1.01141294e+00 5.68501070e-02 6.40166217e-17)
1153            	(1.01141306e+00 5.68499107e-02 6.40161735e-17)
1154            	(1.01141318e+00 5.68497142e-02 6.40157261e-17)
1155            	(1.01141329e+00 5.68495176e-02 6.40152798e-17)
1156            	(1.01141340e+00 5.68493208e-02 6.40148342e-17)
1157            	(1.01141351e+00 5.68491238e-02 6.40143896e-17)
1158            	(1.01141362e+00 5.68489266e-02 6.40139458e-17)
1159            	(1.01141373e+00 5.68487293e-02 6.40135027e-17)
1160            	(1.01141383e+00 5.68485318e-02 6.40130611e-17)
1161            	(1.01141394e+00 5.68483341e-02 6.40126197e-17)
1162            	(1.01141404e+00 5.68481362e-02 6.40121792e-17)
1163            	(1.01141414e+00 5.68479382e-02 6.40117398e-17)
1164            	(1.01141424e+00 5.68477400e-02 6.40113000e-17)
1165            	(1.01141434e+00 5.68475416e-02 6.40108621e-17)
1166            	(1.01141443e+00 5.68473431e-02 6.40104253e-17)
1167            	(1.01141453e+00 5.68471444e-02 6.40099888e-17)
1168            	(1.01141462e+00 5.68469455e-02 6.40095534e-17)
1169            	(1.01141471e+00 5.68467465e-02 6.40091185e-17)
1170            	(1.01141480e+00 5.68465473e-02 6.40086844e-17)
1171            	(1.01141489e+00 5.68463480e-02 6.40082515e-17)
1172            	(1.01141497e+00 5.68461485e-02 6.40078186e-17)
1173            	(1.01141506e+00 5.68459489e-02 6.40073871e-17)
1174            	(1.01141514e+00 5.68457491e-02 6.40069560e-17)
1175            	(1.01141522e+00 5.68455491e-02 6.40065259e-17)
1176            	(1.01141531e+00 5.68453490e-02 6.40060964e-17)
1177            	(1.01141538e+00 5.68451487e-02 6.40056684e-17)
1178            	(1.01141546e+00 5.68449483e-02 6.40052403e-17)
1179            	(1.01141554e+00 5.68447478e-02 6.40048132e-17)
1180            	(1.01141561e+00 5.68445471e-02 6.40043866e-17)
1181            	(1.01141569e+00 5.68443462e-02 6.40039608e-17)
1182            	(1.01141576e+00 5.68441452e-02 6.40035350e-17)
1183            	(1.01141583e+00 5.68439441e-02 6.40031108e-17)
1184            	(1.01141590e+00 5.68437429e-02 6.40026870e-17)
1185            	(1.01141597e+00 5.68435415e-02 6.40022640e-17)
1186            	(1.01141604e+00 5.68433399e-02 6.40018417e-17)
1187            	(1.01141610e+00 5.68431382e-02 6.40014201e-17)
1188            	(1.01141617e+00 5.68429364e-02 6.40009991e-17)
1189            	(1.01141623e+00 5.68427345e-02 6.40005787e-17)
1190            	(1.01141629e+00 5.68425324e-02 6.40001591e-17)
1191            	(1.01141635e+00 5.68423302e-02 6.39997401e-17)
1192            	(1.01141641e+00 5.68421279e-02 6.39993217e-17)
1193            	(1.01141647e+00 5.68419254e-02 6.39989040e-17)
1194            	(1.01141653e+00 5.68417229e-02 6.39984869e-17)
1195            	(1.01141658e+00 5.68415202e-02 6.39980705e-17)
1196            	(1.01141664e+00 5.68413174e-02 6.39976545e-17)
1197            	(1.01141669e+00 5.68411144e-02 6.39972391e-17)
1198            	(1.01141674e+00 5.68409114e-02 6.39968245e-17)
1199            	(1.01141679e+00 5.68407082e-02 6.39964105e-17)
1200            	(1.01141684e+00 5.68405049e-02 6.39959971e-17)
1201            	(1.01141689e+00 5.68403015e-02 6.39955844e-17)
1202            	(1.01141694e+00 5.68400979e-02 6.39951722e-17)
1203            	(1.01141698e+00 5.68398943e-02 6.39947607e-17)
1204            	(1.01141703e+00 5.68396906e-02 6.39943502e-17)
1205            	(1.01141707e+00 5.68394867e-02 6.39939398e-17)
1206            	(1.01141711e+00 5.68392827e-02 6.39935300e-17)
1207            	(1.01141715e+00 5.68390787e-02 6.39931207e-17)
1208            	(1.01141719e+00 5.68388745e-02 6.39927121e-17)
1209            	(1.01141723e+00 5.68386702e-02 6.39923039e-17)
1210            	(1.01141727e+00 5.68384658e-02 6.39918954e-17)
1211            	(1.01141731e+00 5.68382613e-02 6.39914888e-17)
1212            	(1.01141734e+00 5.68380567e-02 6.39910823e-17)
1213            	(1.01141737e+00 5.68378520e-02 6.39906764e-17)
1214            	(1.01141741e+00 5.68376473e-02 6.39902711e-17)
1215            	(1.01141744e+00 5.68374424e-02 6.39898662e-17)
1216            	(1.01141747e+00 5.68372374e-02 6.39894625e-17)
1217            	(1.01141750e+00 5.68370323e-02 6.39890584e-17)
1218            	(1.01141753e+00 5.68368272e-02 6.39886550e-17)
1219            	(1.01141755e+00 5.68366219e-02 6.39882521e-17)
1220            	(1.01141758e+00 5.68364166e-02 6.39878505e-17)
1221            	(1.01141760e+00 5.68362112e-02 6.39874481e-17)
1222            	(1.01141763e+00 5.68360057e-02 6.39870463e-17)
1223            	(1.01141765e+00 5.68358001e-02 6.39866450e-17)
1224            	(1.01141767e+00 5.68355944e-02 6.39862427e-17)
1225            	(1.01141769e+00 5.68353887e-02 6.39858429e-17)
1226            	(1.01141771e+00 5.68351828e-02 6.39854432e-17)
1227            	(1.01141773e+00 5.68349769e-02 6.39850441e-17)
1228            	(1.01141775e+00 5.68347708e-02 6.39846456e-17)
1229            	(1.01141776e+00 5.68345647e-02 6.39842476e-17)
1230            	(1.01141778e+00 5.68343584e-02 6.39838515e-17)
1231            	(1.01141779e+00 5.68341521e-02 6.39834542e-17)
1232            	(1.01141781e+00 5.68339458e-02 6.39830576e-17)
1233            	(1.01141782e+00 5.68337393e-02 6.39826615e-17)
1234            	(1.01141783e+00 5.68335328e-02 6.39822659e-17)
1235            	(1.01141784e+00 5.68333262e-02 6.39818707e-17)
1236            	(1.01141785e+00 5.68331195e-02 6.39814747e-17)
1237            	(1.01141786e+00 5.68329127e-02 6.39810805e-17)
1238            	(1.01141786e+00 5.68327058e-02 6.39806866e-17)
1239            	(1.01141787e+00 5.68324989e-02 6.39802932e-17)
1240            	(1.01141788e+00 5.68322919e-02 6.39799002e-17)
1241            	(1.01141788e+00 5.68320849e-02 6.39795076e-17)
1242            	(1.01141788e+00 5.68318778e-02 6.39791155e-17)
1243            	(1.01141789e+00 5.68316706e-02 6.39787249e-17)
1244            	(1.01141789e+00 5.68314633e-02 6.39783332e-17)
1245            	(1.01141789e+00 5.68312560e-02 6.39779423e-17)
1246            	(1.01141789e+00 5.68310486e-02 6.39775517e-17)
1247            	(1.01141789e+00 5.68308412e-02 6.39771616e-17)
1248            	(1.01141788e+00 5.68306336e-02 6.39767715e-17)
1249            	(1.01141788e+00 5.68304261e-02 6.39763822e-17)
1250            	(1.01141788e+00 5.68302184e-02 6.39759933e-17)
1251            	(1.01141787e+00 5.68300107e-02 6.39756047e-17)
1252            	(1.01141787e+00 5.68298029e-02 6.39752166e-17)
1253            	(1.01141786e+00 5.68295951e-02 6.39748288e-17)
1254            	(1.01141785e+00 5.68293872e-02 6.39744413e-17)
1255            	(1.01141784e+00 5.68291793e-02 6.39740540e-17)
1256            	(1.01141783e+00 5.68289713e-02 6.39736682e-17)
1257            	(1.01141782e+00 5.68287632e-02 6.39732815e-17)
1258            	(1.01141781e+00 5.68285551e-02 6.39728944e-17)
1259            	(1.01141780e+00 5.68283470e-02 6.39725099e-17)
1260            	(1.01141779e+00 5.68281387e-02 6.39721254e-17)
1261            	(1.01141777e+00 5.68279305e-02 6.39717394e-17)
1262            	(1.01141776e+00 5.68277221e-02 6.39713552e-17)
1263            	(1.01141774e+00 5.68275137e-02 6.39709724e-17)
1264            	(1.01141773e+00 5.68273053e-02 6.39705878e-17)
1265            	(1.01141771e+00 5.68270968e-02 6.39702032e-17)
1266            	(1.01141769e+00 5.68268883e-02 6.39698213e-17)
1267            	(1.01141767e+00 5.68266797e-02 6.39694373e-17)
1268            	(1.01141765e+00 5.68264711e-02 6.39690566e-17)
1269            	(1.01141763e+00 5.68262625e-02 6.39686732e-17)
1270            	(1.01141761e+00 5.68260537e-02 6.39682920e-17)
1271            	(1.01141759e+00 5.68258450e-02 6.39679103e-17)
1272            	(1.01141757e+00 5.68256361e-02 6.39675297e-17)
1273            	(1.01141754e+00 5.68254273e-02 6.39671490e-17)
1274            	(1.01141752e+00 5.68252184e-02 6.39667689e-17)
1275            	(1.01141750e+00 5.68250095e-02 6.39663896e-17)
1276            	(1.01141747e+00 5.68248005e-02 6.39660071e-17)
1277            	(1.01141744e+00 5.68245915e-02 6.39656294e-17)
1278            	(1.01141742e+00 5.68243824e-02 6.39652498e-17)
1279            	(1.01141739e+00 5.68241733e-02 6.39648709e-17)
1280            	(1.01141736e+00 5.68239642e-02 6.39644924e-17)
1281            	(1.01141733e+00 5.68237550e-02 6.39641144e-17)
1282            	(1.01141730e+00 5.68235457e-02 6.39637362e-17)
1283            	(1.01141727e+00 5.68233365e-02 6.39633584e-17)
1284            	(1.01141724e+00 5.68231272e-02 6.39629810e-17)
1285            	(1.01141720e+00 5.68229179e-02 6.39626037e-17)
1286            	(1.01141717e+00 5.68227085e-02 6.39622263e-17)
1287            	(1.01141714e+00 5.68224991e-02 6.39618519e-17)
1288            	(1.01141710e+00 5.68222897e-02 6.39614745e-17)
1289            	(1.01141707e+00 5.68220802e-02 6.39610986e-17)
1290            	(1.01141703e+00 5.68218707e-02 6.39607231e-17)
1291            	(1.01141699e+00 5.68216612e-02 6.39603476e-17)
