# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
135             	(1.00989517e+00 5.60973934e-02 7.93275284e-17)
136             	(1.00993980e+00 5.61264802e-02 7.92273829e-17)
137             	(1.00998329e+00 5.61544709e-02 7.91329101e-17)
138             	(1.01002565e+00 5.61814310e-02 7.90226701e-17)
139             	(1.01006688e+00 5.62073764e-02 7.89071552e-17)
140             	(1.01010694e+00 5.62323319e-02 7.87892693e-17)
141             	(1.01014593e+00 5.62563264e-02 7.86728836e-17)
142             	(1.01018387e+00 5.62793937e-02 7.85595730e-17)
143             	(1.01022077e+00 5.63015690e-02 7.84489206e-17)
144             	(1.01025664e+00 5.63228874e-02 7.83414634e-17)
145             	(1.01029151e+00 5.63433823e-02 7.82378183e-17)
146             	(1.01032543e+00 5.63630876e-02 7.81372190e-17)
147             	(1.01035839e+00 5.63820349e-02 7.80400761e-17)
148             	(1.01039042e+00 5.64002549e-02 7.79459927e-17)
149             	(1.01042155e+00 5.64177324e-02 7.78500232e-17)
150             	(1.01045181e+00 5.64345110e-02 7.77583679e-17)
151             	(1.01048121e+00 5.64506578e-02 7.76748132e-17)
152             	(1.01050976e+00 5.64661878e-02 7.75937964e-17)
153             	(1.01053749e+00 5.64811393e-02 7.75140455e-17)
154             	(1.01056441e+00 5.64955051e-02 7.74367366e-17)
155             	(1.01059054e+00 5.65093158e-02 7.73615344e-17)
156             	(1.01061588e+00 5.65225954e-02 7.72883550e-17)
157             	(1.01064047e+00 5.65353587e-02 7.72161342e-17)
158             	(1.01066426e+00 5.65476284e-02 7.71465476e-17)
159             	(1.01068731e+00 5.65594222e-02 7.70793450e-17)
160             	(1.01070963e+00 5.65707573e-02 7.70142108e-17)
161             	(1.01073109e+00 5.65816508e-02 7.69509626e-17)
162             	(1.01075193e+00 5.65921193e-02 7.68895895e-17)
163             	(1.01077217e+00 5.66021784e-02 7.68300625e-17)
164             	(1.01079179e+00 5.66118435e-02 7.67723495e-17)
165             	(1.01081081e+00 5.66211292e-02 7.67163910e-17)
166             	(1.01082922e+00 5.66299972e-02 7.66574217e-17)
167             	(1.01084706e+00 5.66384992e-02 7.65994509e-17)
168             	(1.01086434e+00 5.66466556e-02 7.65462594e-17)
169             	(1.01088107e+00 5.66544811e-02 7.64962163e-17)
170             	(1.01089727e+00 5.66619937e-02 7.64494093e-17)
171             	(1.01091296e+00 5.66692074e-02 7.64048609e-17)
172             	(1.01092816e+00 5.66761343e-02 7.63617678e-17)
173             	(1.01094288e+00 5.66827858e-02 7.63197681e-17)
174             	(1.01095713e+00 5.66891718e-02 7.62788129e-17)
175             	(1.01097092e+00 5.66953020e-02 7.62389350e-17)
176             	(1.01098424e+00 5.67011856e-02 7.62001623e-17)
177             	(1.01099712e+00 5.67068317e-02 7.61624915e-17)
178             	(1.01100959e+00 5.67122488e-02 7.61259119e-17)
179             	(1.01102168e+00 5.67174454e-02 7.60904466e-17)
180             	(1.01103337e+00 5.67224296e-02 7.60560310e-17)
181             	(1.01104467e+00 5.67272092e-02 7.60226419e-17)
182             	(1.01105561e+00 5.67317917e-02 7.59902641e-17)
183             	(1.01106620e+00 5.67361843e-02 7.59588886e-17)
184             	(1.01107645e+00 5.67403940e-02 7.59284816e-17)
185             	(1.01108631e+00 5.67444276e-02 7.58990170e-17)
186             	(1.01109588e+00 5.67482916e-02 7.58704648e-17)
187             	(1.01110517e+00 5.67519937e-02 7.58432428e-17)
188             	(1.01111417e+00 5.67555405e-02 7.58185871e-17)
189             	(1.01112288e+00 5.67589396e-02 7.57941513e-17)
190             	(1.01113130e+00 5.67621957e-02 7.57702477e-17)
191             	(1.01113946e+00 5.67653134e-02 7.57469352e-17)
192             	(1.01114735e+00 5.67682969e-02 7.57242499e-17)
193             	(1.01115498e+00 5.67711508e-02 7.57022096e-17)
194             	(1.01116237e+00 5.67738796e-02 7.56808076e-17)
195             	(1.01116951e+00 5.67764873e-02 7.56599656e-17)
196             	(1.01117641e+00 5.67789776e-02 7.56396537e-17)
197             	(1.01118310e+00 5.67813543e-02 7.56200712e-17)
198             	(1.01118954e+00 5.67836153e-02 7.56076241e-17)
199             	(1.01119544e+00 5.67857816e-02 7.55879051e-17)
200             	(1.01120127e+00 5.67878451e-02 7.55700716e-17)
201             	(1.01120695e+00 5.67898101e-02 7.55525362e-17)
202             	(1.01121242e+00 5.67916801e-02 7.55358033e-17)
203             	(1.01121791e+00 5.67934589e-02 7.55197687e-17)
204             	(1.01122331e+00 5.67951501e-02 7.55043110e-17)
205             	(1.01122854e+00 5.67967572e-02 7.54893604e-17)
206             	(1.01123360e+00 5.67982836e-02 7.54748761e-17)
207             	(1.01123849e+00 5.67997321e-02 7.54608546e-17)
208             	(1.01124323e+00 5.68011057e-02 7.54472638e-17)
209             	(1.01124782e+00 5.68024072e-02 7.54341013e-17)
210             	(1.01125226e+00 5.68036393e-02 7.54213732e-17)
211             	(1.01125655e+00 5.68048048e-02 7.54090338e-17)
212             	(1.01126071e+00 5.68059059e-02 7.53970529e-17)
213             	(1.01126474e+00 5.68069451e-02 7.53854308e-17)
214             	(1.01126863e+00 5.68079248e-02 7.53741592e-17)
215             	(1.01127241e+00 5.68088470e-02 7.53632166e-17)
216             	(1.01127605e+00 5.68097139e-02 7.53526024e-17)
217             	(1.01127958e+00 5.68105274e-02 7.53423022e-17)
218             	(1.01128299e+00 5.68112896e-02 7.53323049e-17)
219             	(1.01128629e+00 5.68120022e-02 7.53226032e-17)
220             	(1.01128949e+00 5.68126671e-02 7.53131892e-17)
221             	(1.01129258e+00 5.68132861e-02 7.53040501e-17)
222             	(1.01129556e+00 5.68138608e-02 7.52951796e-17)
223             	(1.01129848e+00 5.68143928e-02 7.52865686e-17)
224             	(1.01130131e+00 5.68148837e-02 7.52782042e-17)
225             	(1.01130405e+00 5.68153349e-02 7.52700836e-17)
226             	(1.01130671e+00 5.68157479e-02 7.52621949e-17)
227             	(1.01130929e+00 5.68161240e-02 7.52545339e-17)
228             	(1.01131179e+00 5.68164647e-02 7.52470930e-17)
229             	(1.01131421e+00 5.68167712e-02 7.52398647e-17)
230             	(1.01131656e+00 5.68170446e-02 7.52328375e-17)
231             	(1.01131883e+00 5.68172863e-02 7.52260085e-17)
232             	(1.01132103e+00 5.68174974e-02 7.52193707e-17)
233             	(1.01132317e+00 5.68176789e-02 7.52129175e-17)
234             	(1.01132523e+00 5.68178320e-02 7.52066429e-17)
235             	(1.01132723e+00 5.68179575e-02 7.52005388e-17)
236             	(1.01132917e+00 5.68180567e-02 7.51946053e-17)
237             	(1.01133105e+00 5.68181303e-02 7.51888314e-17)
238             	(1.01133287e+00 5.68181793e-02 7.51832135e-17)
239             	(1.01133463e+00 5.68182045e-02 7.51777461e-17)
240             	(1.01133634e+00 5.68182080e-02 7.51724232e-17)
241             	(1.01133799e+00 5.68181913e-02 7.51672429e-17)
242             	(1.01133959e+00 5.68181548e-02 7.51621971e-17)
243             	(1.01134115e+00 5.68180987e-02 7.51572795e-17)
244             	(1.01134265e+00 5.68180232e-02 7.51524842e-17)
245             	(1.01134411e+00 5.68179287e-02 7.51478139e-17)
246             	(1.01134552e+00 5.68178157e-02 7.51432266e-17)
247             	(1.01134689e+00 5.68176848e-02 7.51387805e-17)
248             	(1.01134821e+00 5.68175364e-02 7.51344443e-17)
249             	(1.01134949e+00 5.68173712e-02 7.51302151e-17)
250             	(1.01135073e+00 5.68171898e-02 7.51260891e-17)
251             	(1.01135193e+00 5.68169929e-02 7.51220662e-17)
252             	(1.01135310e+00 5.68167808e-02 7.51181409e-17)
253             	(1.01135423e+00 5.68165543e-02 7.51143108e-17)
254             	(1.01135532e+00 5.68163138e-02 7.51105726e-17)
255             	(1.01135638e+00 5.68160598e-02 7.51069231e-17)
256             	(1.01135740e+00 5.68157928e-02 7.51033592e-17)
257             	(1.01135839e+00 5.68155133e-02 7.50998795e-17)
258             	(1.01135935e+00 5.68152216e-02 7.50964764e-17)
259             	(1.01136029e+00 5.68149175e-02 7.50931545e-17)
260             	(1.01136119e+00 5.68145955e-02 7.50899245e-17)
261             	(1.01136206e+00 5.68142623e-02 7.50868093e-17)
262             	(1.01136291e+00 5.68139211e-02 7.50837745e-17)
263             	(1.01136373e+00 5.68135723e-02 7.50808039e-17)
264             	(1.01136453e+00 5.68132153e-02 7.50778848e-17)
265             	(1.01136530e+00 5.68128496e-02 7.50750131e-17)
266             	(1.01136605e+00 5.68124749e-02 7.50721925e-17)
267             	(1.01136677e+00 5.68120911e-02 7.50694151e-17)
268             	(1.01136748e+00 5.68116986e-02 7.50666875e-17)
269             	(1.01136816e+00 5.68112975e-02 7.50640072e-17)
270             	(1.01136882e+00 5.68108883e-02 7.50613737e-17)
271             	(1.01136946e+00 5.68104713e-02 7.50587834e-17)
272             	(1.01137008e+00 5.68100470e-02 7.50562336e-17)
273             	(1.01137068e+00 5.68096155e-02 7.50537179e-17)
274             	(1.01137126e+00 5.68091773e-02 7.50512446e-17)
275             	(1.01137182e+00 5.68087325e-02 7.50488112e-17)
276             	(1.01137237e+00 5.68082815e-02 7.50464189e-17)
277             	(1.01137290e+00 5.68078245e-02 7.50440644e-17)
278             	(1.01137341e+00 5.68073618e-02 7.50417525e-17)
279             	(1.01137391e+00 5.68068934e-02 7.50394747e-17)
280             	(1.01137439e+00 5.68064207e-02 7.50372319e-17)
281             	(1.01137486e+00 5.68059444e-02 7.50350256e-17)
282             	(1.01137531e+00 5.68054644e-02 7.50328576e-17)
283             	(1.01137575e+00 5.68049803e-02 7.50307142e-17)
284             	(1.01137618e+00 5.68044921e-02 7.50285985e-17)
285             	(1.01137659e+00 5.68039997e-02 7.50265093e-17)
286             	(1.01137699e+00 5.68035030e-02 7.50244472e-17)
287             	(1.01137738e+00 5.68030020e-02 7.50224103e-17)
288             	(1.01137775e+00 5.68024969e-02 7.50204024e-17)
289             	(1.01137812e+00 5.68019876e-02 7.50184239e-17)
290             	(1.01137847e+00 5.68014744e-02 7.50164712e-17)
291             	(1.01137882e+00 5.68009574e-02 7.50145437e-17)
292             	(1.01137915e+00 5.68004367e-02 7.50126420e-17)
293             	(1.01137947e+00 5.67999125e-02 7.50107650e-17)
294             	(1.01137978e+00 5.67993849e-02 7.50089122e-17)
295             	(1.01138009e+00 5.67988540e-02 7.50070828e-17)
296             	(1.01138038e+00 5.67983199e-02 7.50052755e-17)
297             	(1.01138067e+00 5.67977828e-02 7.50034899e-17)
298             	(1.01138095e+00 5.67972427e-02 7.50017252e-17)
299             	(1.01138121e+00 5.67966998e-02 7.49999803e-17)
300             	(1.01138147e+00 5.67961542e-02 7.49982547e-17)
301             	(1.01138173e+00 5.67956060e-02 7.49965471e-17)
302             	(1.01138197e+00 5.67950552e-02 7.49948573e-17)
303             	(1.01138221e+00 5.67945021e-02 7.49931847e-17)
304             	(1.01138244e+00 5.67939466e-02 7.49915295e-17)
305             	(1.01138266e+00 5.67933889e-02 7.49898878e-17)
306             	(1.01138288e+00 5.67928291e-02 7.49882607e-17)
307             	(1.01138309e+00 5.67922672e-02 7.49866474e-17)
308             	(1.01138330e+00 5.67917033e-02 7.49850468e-17)
309             	(1.01138349e+00 5.67911375e-02 7.49834574e-17)
310             	(1.01138369e+00 5.67905708e-02 7.49818775e-17)
311             	(1.01138387e+00 5.67900035e-02 7.49803057e-17)
312             	(1.01138405e+00 5.67894355e-02 7.49787280e-17)
313             	(1.01138423e+00 5.67888666e-02 7.49771079e-17)
314             	(1.01138440e+00 5.67882964e-02 7.49754408e-17)
315             	(1.01138457e+00 5.67877250e-02 7.49739904e-17)
316             	(1.01138473e+00 5.67871517e-02 7.49742490e-17)
317             	(1.01138488e+00 5.67865798e-02 7.49711461e-17)
318             	(1.01138503e+00 5.67860048e-02 7.49698188e-17)
319             	(1.01138518e+00 5.67854282e-02 7.49682848e-17)
320             	(1.01138532e+00 5.67848502e-02 7.49668060e-17)
321             	(1.01138546e+00 5.67842708e-02 7.49653477e-17)
322             	(1.01138560e+00 5.67836899e-02 7.49639053e-17)
323             	(1.01138573e+00 5.67831080e-02 7.49624680e-17)
324             	(1.01138585e+00 5.67825250e-02 7.49610325e-17)
325             	(1.01138598e+00 5.67819407e-02 7.49596092e-17)
326             	(1.01138610e+00 5.67813554e-02 7.49581943e-17)
327             	(1.01138621e+00 5.67807690e-02 7.49567869e-17)
328             	(1.01138633e+00 5.67801817e-02 7.49553864e-17)
329             	(1.01138643e+00 5.67795934e-02 7.49539927e-17)
330             	(1.01138654e+00 5.67790042e-02 7.49526098e-17)
331             	(1.01138664e+00 5.67784143e-02 7.49512270e-17)
332             	(1.01138674e+00 5.67778247e-02 7.49498545e-17)
333             	(1.01138684e+00 5.67772351e-02 7.49484908e-17)
334             	(1.01138694e+00 5.67766455e-02 7.49471330e-17)
335             	(1.01138703e+00 5.67760558e-02 7.49457811e-17)
336             	(1.01138712e+00 5.67754658e-02 7.49444425e-17)
337             	(1.01138721e+00 5.67748754e-02 7.49430862e-17)
338             	(1.01138729e+00 5.67742846e-02 7.49417485e-17)
339             	(1.01138737e+00 5.67736932e-02 7.49404094e-17)
340             	(1.01138745e+00 5.67731014e-02 7.49390751e-17)
341             	(1.01138753e+00 5.67725090e-02 7.49377451e-17)
342             	(1.01138761e+00 5.67719160e-02 7.49364195e-17)
343             	(1.01138768e+00 5.67713226e-02 7.49350983e-17)
344             	(1.01138775e+00 5.67707286e-02 7.49337779e-17)
345             	(1.01138782e+00 5.67701341e-02 7.49324671e-17)
346             	(1.01138789e+00 5.67695396e-02 7.49311595e-17)
347             	(1.01138795e+00 5.67689453e-02 7.49298590e-17)
348             	(1.01138802e+00 5.67683513e-02 7.49285651e-17)
349             	(1.01138808e+00 5.67677574e-02 7.49272761e-17)
350             	(1.01138814e+00 5.67671637e-02 7.49259906e-17)
351             	(1.01138820e+00 5.67665700e-02 7.49247074e-17)
352             	(1.01138826e+00 5.67659762e-02 7.49234265e-17)
353             	(1.01138831e+00 5.67653824e-02 7.49221482e-17)
354             	(1.01138837e+00 5.67647885e-02 7.49208727e-17)
355             	(1.01138842e+00 5.67641945e-02 7.49196003e-17)
356             	(1.01138847e+00 5.67636009e-02 7.49183323e-17)
357             	(1.01138852e+00 5.67630076e-02 7.49170699e-17)
358             	(1.01138857e+00 5.67624147e-02 7.49158141e-17)
359             	(1.01138862e+00 5.67618222e-02 7.49145363e-17)
360             	(1.01138867e+00 5.67612299e-02 7.49132903e-17)
361             	(1.01138871e+00 5.67606384e-02 7.49120605e-17)
