# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
112             	-5.52713536e-04	9.57290042e-07	5.29270460e-07	1.15641044e-07
113             	-5.58630368e-04	9.70344075e-07	5.35341456e-07	1.14995579e-07
114             	-5.64569487e-04	9.87996551e-07	5.43866981e-07	1.15881248e-07
115             	-5.70522340e-04	1.01143835e-06	5.55427610e-07	1.18758538e-07
116             	-5.76486181e-04	1.04208196e-06	5.70702516e-07	1.24123426e-07
117             	-5.82446680e-04	1.08167795e-06	5.90475358e-07	1.32543820e-07
118             	-5.88410056e-04	1.13222956e-06	6.15639198e-07	1.43171863e-07
119             	-5.94379146e-04	1.19601560e-06	6.47198192e-07	1.49278036e-07
120             	-6.00346362e-04	1.27564076e-06	6.86267522e-07	1.55537768e-07
121             	-6.06313455e-04	1.37408101e-06	7.34068630e-07	1.64198156e-07
122             	-6.12304139e-04	1.49473586e-06	7.91925382e-07	1.75869557e-07
123             	-6.18314021e-04	1.64115726e-06	8.61259410e-07	1.90898000e-07
124             	-6.24339525e-04	1.81752832e-06	9.43765383e-07	2.10166575e-07
125             	-6.30368094e-04	2.02854365e-06	1.04114064e-06	2.34520182e-07
126             	-6.36404827e-04	2.27942248e-06	1.15514137e-06	2.64917465e-07
127             	-6.42449298e-04	2.57592209e-06	1.28762982e-06	2.79782844e-07
128             	-6.48491822e-04	2.92444914e-06	1.44058539e-06	2.80191607e-07
129             	-6.54540907e-04	3.33215178e-06	1.61575175e-06	2.80594273e-07
130             	-6.60631439e-04	3.78116229e-06	1.81518771e-06	2.80991378e-07
131             	-6.66765488e-04	4.26239748e-06	2.04130961e-06	2.81383965e-07
132             	-6.72940820e-04	4.79815394e-06	2.29401734e-06	2.81772336e-07
133             	-6.79145928e-04	5.39145797e-06	2.54418053e-06	2.82156385e-07
134             	-6.85373835e-04	6.04507384e-06	2.81423421e-06	2.82535922e-07
135             	-6.91630557e-04	6.76163987e-06	3.10457984e-06	2.82910813e-07
136             	-6.97904780e-04	7.54495934e-06	3.41545322e-06	2.83281005e-07
137             	-7.04196747e-04	8.40039964e-06	3.74702619e-06	2.83646514e-07
138             	-7.10517229e-04	9.33239278e-06	4.09950798e-06	2.84007397e-07
139             	-7.16898791e-04	1.03453482e-05	4.47419417e-06	2.84363738e-07
140             	-7.23336332e-04	1.14413427e-05	4.87294054e-06	2.84715631e-07
141             	-7.29827204e-04	1.26260518e-05	5.29741671e-06	2.85063176e-07
142             	-7.36364049e-04	1.39077804e-05	5.74719605e-06	2.85406469e-07
143             	-7.42930548e-04	1.50886996e-05	6.21879489e-06	2.85745606e-07
144             	-7.49529474e-04	1.62668820e-05	6.62666982e-06	2.86080678e-07
145             	-7.56150377e-04	1.74829475e-05	7.03873924e-06	2.86411769e-07
146             	-7.62788233e-04	1.87390405e-05	7.45558399e-06	2.86738963e-07
147             	-7.69449550e-04	2.00385564e-05	7.87763585e-06	2.87062337e-07
148             	-7.76152735e-04	2.13915765e-05	8.30544231e-06	2.87381960e-07
149             	-7.82914088e-04	2.28058357e-05	8.74100858e-06	2.87696196e-07
150             	-7.89724893e-04	2.42801822e-05	9.18805607e-06	2.88002546e-07
151             	-7.96577306e-04	2.58186412e-05	9.64767045e-06	2.88307321e-07
152             	-8.03466348e-04	2.72422077e-05	1.00617625e-05	2.88610619e-07
153             	-8.10381318e-04	2.85355472e-05	1.04271429e-05	2.88911663e-07
154             	-8.17325228e-04	2.98324863e-05	1.07850737e-05	2.89209943e-07
155             	-8.24294218e-04	3.11381254e-05	1.11370670e-05	2.89505213e-07
156             	-8.31279855e-04	3.24571783e-05	1.14845133e-05	2.89797375e-07
157             	-8.38282165e-04	3.38024809e-05	1.18288543e-05	2.90087035e-07
158             	-8.45305611e-04	3.51836774e-05	1.21735430e-05	2.90374852e-07
159             	-8.52374941e-04	3.65987400e-05	1.25224867e-05	2.90663222e-07
160             	-8.59488653e-04	3.80345893e-05	1.27924618e-05	2.90951816e-07
161             	-8.66631939e-04	3.91913300e-05	1.30467754e-05	2.91239634e-07
162             	-8.73797652e-04	4.03346024e-05	1.32920926e-05	2.91525974e-07
163             	-8.80987373e-04	4.14709102e-05	1.35299814e-05	2.91810217e-07
164             	-8.88198150e-04	4.26056662e-05	1.37618829e-05	2.92092166e-07
165             	-8.95426595e-04	4.37437708e-05	1.39892213e-05	2.92372658e-07
166             	-9.02673715e-04	4.48975291e-05	1.42136528e-05	2.92651966e-07
167             	-9.09931183e-04	4.60732992e-05	1.44029563e-05	2.92927002e-07
168             	-9.17186710e-04	4.72696441e-05	1.45638710e-05	2.93195608e-07
169             	-9.24450009e-04	4.83685027e-05	1.47176363e-05	2.93447846e-07
170             	-9.31731425e-04	4.93183758e-05	1.48654526e-05	2.93694793e-07
171             	-9.39050649e-04	5.02563868e-05	1.50083617e-05	2.93950142e-07
172             	-9.46414333e-04	5.11878201e-05	1.51473004e-05	2.94194473e-07
173             	-9.53806298e-04	5.21169222e-05	1.52831914e-05	2.94430486e-07
174             	-9.61217068e-04	5.30474153e-05	1.54065019e-05	2.94663581e-07
175             	-9.68645425e-04	5.39864718e-05	1.55020881e-05	2.94896666e-07
176             	-9.76092737e-04	5.49406113e-05	1.55928797e-05	2.95127065e-07
177             	-9.83567960e-04	5.59091166e-05	1.56798038e-05	2.95354501e-07
178             	-9.91067414e-04	5.68562044e-05	1.57634673e-05	2.95579781e-07
179             	-9.98589108e-04	5.76349036e-05	1.58443374e-05	2.95803606e-07
180             	-1.00612591e-03	5.84033752e-05	1.59228751e-05	2.96026317e-07
181             	-1.01365852e-03	5.91657537e-05	1.59995286e-05	2.96247973e-07
182             	-1.02119447e-03	5.99251795e-05	1.60562722e-05	2.96468470e-07
183             	-1.02874495e-03	6.06841537e-05	1.60686466e-05	2.96687627e-07
184             	-1.03632311e-03	6.14448746e-05	1.60341007e-05	2.96905261e-07
185             	-1.04393382e-03	6.22111935e-05	1.59985121e-05	2.97121236e-07
186             	-1.05157034e-03	6.29879465e-05	1.59619601e-05	2.97335292e-07
187             	-1.05922642e-03	6.37753804e-05	1.59245190e-05	2.97547367e-07
188             	-1.06690615e-03	6.45729676e-05	1.58862591e-05	2.97757545e-07
189             	-1.07460715e-03	6.52435590e-05	1.58472462e-05	2.97965945e-07
190             	-1.08233043e-03	6.58790801e-05	1.58075423e-05	2.98172667e-07
191             	-1.09007815e-03	6.65087861e-05	1.57672059e-05	2.98377775e-07
192             	-1.09785383e-03	6.71350977e-05	1.57262916e-05	2.98581293e-07
193             	-1.10566068e-03	6.77597452e-05	1.56848512e-05	2.98783221e-07
194             	-1.11349147e-03	6.83840564e-05	1.56429330e-05	2.98983539e-07
195             	-1.12133788e-03	6.90092188e-05	1.56005825e-05	2.99182230e-07
196             	-1.12918766e-03	6.96363699e-05	1.55578425e-05	2.99379284e-07
197             	-1.13703936e-03	7.02694979e-05	1.55147530e-05	2.99574711e-07
198             	-1.14490717e-03	7.09104933e-05	1.54713515e-05	2.99768536e-07
199             	-1.15279108e-03	7.15572842e-05	1.54276734e-05	2.99960794e-07
200             	-1.16068962e-03	7.21972662e-05	1.53837516e-05	3.00151523e-07
