# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
1714            	-1.83173821e-03	1.42616257e-04	2.10880096e-06	3.56452330e-07
1715            	-1.83177511e-03	1.42621053e-04	2.10758615e-06	3.56466832e-07
1716            	-1.83181199e-03	1.42625844e-04	2.10637276e-06	3.56481315e-07
1717            	-1.83184885e-03	1.42630632e-04	2.10516077e-06	3.56495779e-07
1718            	-1.83188569e-03	1.42635415e-04	2.10395018e-06	3.56510224e-07
1719            	-1.83192250e-03	1.42640195e-04	2.10274099e-06	3.56524658e-07
1720            	-1.83195928e-03	1.42644970e-04	2.10153320e-06	3.56539084e-07
1721            	-1.83199605e-03	1.42649741e-04	2.10032681e-06	3.56553508e-07
1722            	-1.83203279e-03	1.42654508e-04	2.09912180e-06	3.56567932e-07
1723            	-1.83206951e-03	1.42659271e-04	2.09791819e-06	3.56582358e-07
1724            	-1.83210620e-03	1.42664030e-04	2.09671596e-06	3.56596785e-07
1725            	-1.83214285e-03	1.42668785e-04	2.09551512e-06	3.56611214e-07
1726            	-1.83217945e-03	1.42673536e-04	2.09431566e-06	3.56625644e-07
1727            	-1.83221600e-03	1.42678283e-04	2.09311758e-06	3.56640074e-07
1728            	-1.83225250e-03	1.42683026e-04	2.09192088e-06	3.56654502e-07
1729            	-1.83228894e-03	1.42687765e-04	2.09072555e-06	3.56668928e-07
1730            	-1.83232533e-03	1.42692499e-04	2.08953160e-06	3.56683351e-07
1731            	-1.83236166e-03	1.42697230e-04	2.08833902e-06	3.56697770e-07
1732            	-1.83239795e-03	1.42701957e-04	2.08714780e-06	3.56712184e-07
1733            	-1.83243419e-03	1.42706680e-04	2.08595796e-06	3.56726593e-07
1734            	-1.83247040e-03	1.42711399e-04	2.08476947e-06	3.56740996e-07
1735            	-1.83250656e-03	1.42716114e-04	2.08358235e-06	3.56755393e-07
1736            	-1.83254269e-03	1.42720825e-04	2.08239659e-06	3.56769783e-07
1737            	-1.83257879e-03	1.42725532e-04	2.08121218e-06	3.56784166e-07
1738            	-1.83261486e-03	1.42730236e-04	2.08002913e-06	3.56798542e-07
1739            	-1.83265090e-03	1.42734935e-04	2.07884743e-06	3.56812911e-07
1740            	-1.83268691e-03	1.42739630e-04	2.07766708e-06	3.56827272e-07
1741            	-1.83272289e-03	1.42744322e-04	2.07648808e-06	3.56841626e-07
1742            	-1.83275884e-03	1.42749009e-04	2.07531043e-06	3.56855972e-07
1743            	-1.83279476e-03	1.42753693e-04	2.07413411e-06	3.56870311e-07
1744            	-1.83283066e-03	1.42758373e-04	2.07295914e-06	3.56884642e-07
1745            	-1.83286652e-03	1.42763049e-04	2.07178551e-06	3.56898965e-07
1746            	-1.83290236e-03	1.42767721e-04	2.07061321e-06	3.56913281e-07
1747            	-1.83293817e-03	1.42772389e-04	2.06944225e-06	3.56927589e-07
1748            	-1.83297394e-03	1.42777053e-04	2.06827262e-06	3.56941890e-07
1749            	-1.83300969e-03	1.42781714e-04	2.06710431e-06	3.56956183e-07
1750            	-1.83304541e-03	1.42786370e-04	2.06593734e-06	3.56970469e-07
1751            	-1.83308111e-03	1.42791023e-04	2.06477169e-06	3.56984748e-07
1752            	-1.83311677e-03	1.42795672e-04	2.06360736e-06	3.56999019e-07
1753            	-1.83315240e-03	1.42800317e-04	2.06244435e-06	3.57013283e-07
1754            	-1.83318801e-03	1.42804959e-04	2.06128266e-06	3.57027541e-07
1755            	-1.83322358e-03	1.42809596e-04	2.06012229e-06	3.57041791e-07
1756            	-1.83325913e-03	1.42814230e-04	2.05896323e-06	3.57056034e-07
1757            	-1.83329465e-03	1.42818860e-04	2.05780549e-06	3.57070270e-07
1758            	-1.83333014e-03	1.42823486e-04	2.05664905e-06	3.57084499e-07
1759            	-1.83336560e-03	1.42828108e-04	2.05549392e-06	3.57098722e-07
1760            	-1.83340103e-03	1.42832727e-04	2.05434009e-06	3.57112938e-07
1761            	-1.83343644e-03	1.42837342e-04	2.05318757e-06	3.57127147e-07
1762            	-1.83347181e-03	1.42841953e-04	2.05203634e-06	3.57141350e-07
1763            	-1.83350716e-03	1.42846560e-04	2.05088642e-06	3.57155546e-07
1764            	-1.83354248e-03	1.42851164e-04	2.04973779e-06	3.57169736e-07
1765            	-1.83357777e-03	1.42855763e-04	2.04859046e-06	3.57183919e-07
1766            	-1.83361304e-03	1.42860359e-04	2.04744442e-06	3.57198096e-07
1767            	-1.83364827e-03	1.42864952e-04	2.04629966e-06	3.57212267e-07
1768            	-1.83368348e-03	1.42869540e-04	2.04515620e-06	3.57226431e-07
1769            	-1.83371866e-03	1.42874125e-04	2.04401402e-06	3.57240590e-07
1770            	-1.83375381e-03	1.42878706e-04	2.04287312e-06	3.57254742e-07
1771            	-1.83378893e-03	1.42883284e-04	2.04173351e-06	3.57268888e-07
1772            	-1.83382403e-03	1.42887857e-04	2.04059517e-06	3.57283028e-07
1773            	-1.83385910e-03	1.42892427e-04	2.03945811e-06	3.57297161e-07
1774            	-1.83389414e-03	1.42896994e-04	2.03832233e-06	3.57311289e-07
1775            	-1.83392916e-03	1.42901556e-04	2.03718781e-06	3.57325411e-07
1776            	-1.83396415e-03	1.42906115e-04	2.03605457e-06	3.57339528e-07
1777            	-1.83399911e-03	1.42910670e-04	2.03492260e-06	3.57353638e-07
1778            	-1.83403405e-03	1.42915222e-04	2.03379189e-06	3.57367742e-07
1779            	-1.83406895e-03	1.42919769e-04	2.03266245e-06	3.57381841e-07
1780            	-1.83410384e-03	1.42924313e-04	2.03153426e-06	3.57395934e-07
1781            	-1.83413869e-03	1.42928854e-04	2.03040734e-06	3.57410021e-07
1782            	-1.83417352e-03	1.42933390e-04	2.02928168e-06	3.57424103e-07
1783            	-1.83420832e-03	1.42937923e-04	2.02815727e-06	3.57438179e-07
1784            	-1.83424310e-03	1.42942453e-04	2.02703412e-06	3.57452249e-07
1785            	-1.83427785e-03	1.42946978e-04	2.02591221e-06	3.57466313e-07
1786            	-1.83431258e-03	1.42951500e-04	2.02479156e-06	3.57480372e-07
1787            	-1.83434728e-03	1.42956019e-04	2.02367215e-06	3.57494426e-07
1788            	-1.83438195e-03	1.42960533e-04	2.02255399e-06	3.57508474e-07
1789            	-1.83441659e-03	1.42965044e-04	2.02143707e-06	3.57522517e-07
1790            	-1.83445122e-03	1.42969551e-04	2.02032140e-06	3.57536554e-07
1791            	-1.83448581e-03	1.42974055e-04	2.01920696e-06	3.57550585e-07
1792            	-1.83452038e-03	1.42978555e-04	2.01809376e-06	3.57564611e-07
1793            	-1.83455493e-03	1.42983051e-04	2.01698179e-06	3.57578632e-07
1794            	-1.83458945e-03	1.42987544e-04	2.01587106e-06	3.57592647e-07
1795            	-1.83462394e-03	1.42992033e-04	2.01476156e-06	3.57606657e-07
1796            	-1.83465841e-03	1.42996518e-04	2.01365328e-06	3.57620662e-07
1797            	-1.83469285e-03	1.43001000e-04	2.01254624e-06	3.57634661e-07
1798            	-1.83472727e-03	1.43005478e-04	2.01144042e-06	3.57648655e-07
1799            	-1.83476167e-03	1.43009952e-04	2.01033582e-06	3.57662644e-07
1800            	-1.83479603e-03	1.43014423e-04	2.00923244e-06	3.57676627e-07
1801            	-1.83483038e-03	1.43018890e-04	2.00813028e-06	3.57690605e-07
1802            	-1.83486470e-03	1.43023354e-04	2.00702934e-06	3.57704577e-07
1803            	-1.83489899e-03	1.43027813e-04	2.00592962e-06	3.57718544e-07
1804            	-1.83493326e-03	1.43032270e-04	2.00483110e-06	3.57732506e-07
1805            	-1.83496751e-03	1.43036722e-04	2.00373380e-06	3.57746463e-07
1806            	-1.83500173e-03	1.43041171e-04	2.00263770e-06	3.57760414e-07
1807            	-1.83503593e-03	1.43045617e-04	2.00154282e-06	3.57774359e-07
1808            	-1.83507010e-03	1.43050058e-04	2.00044913e-06	3.57788300e-07
1809            	-1.83510425e-03	1.43054497e-04	1.99935665e-06	3.57802235e-07
1810            	-1.83513837e-03	1.43058931e-04	1.99826538e-06	3.57816164e-07
1811            	-1.83517248e-03	1.43063362e-04	1.99717530e-06	3.57830088e-07
1812            	-1.83520658e-03	1.43067790e-04	1.99608641e-06	3.57844007e-07
1813            	-1.83524066e-03	1.43072213e-04	1.99499873e-06	3.57857921e-07
1814            	-1.83527473e-03	1.43076634e-04	1.99391223e-06	3.57871829e-07
1815            	-1.83530878e-03	1.43081050e-04	1.99282693e-06	3.57885733e-07
1816            	-1.83534280e-03	1.43085463e-04	1.99174281e-06	3.57899631e-07
1817            	-1.83537681e-03	1.43089873e-04	1.99065989e-06	3.57913523e-07
1818            	-1.83541079e-03	1.43094279e-04	1.98957815e-06	3.57927411e-07
1819            	-1.83544476e-03	1.43098681e-04	1.98849759e-06	3.57941293e-07
1820            	-1.83547869e-03	1.43103080e-04	1.98741821e-06	3.57955171e-07
1821            	-1.83551261e-03	1.43107475e-04	1.98634001e-06	3.57969043e-07
1822            	-1.83554650e-03	1.43111867e-04	1.98526299e-06	3.57982910e-07
1823            	-1.83558036e-03	1.43116255e-04	1.98418715e-06	3.57996771e-07
1824            	-1.83561420e-03	1.43120640e-04	1.98311248e-06	3.58010628e-07
1825            	-1.83564802e-03	1.43125021e-04	1.98203898e-06	3.58024480e-07
1826            	-1.83568181e-03	1.43129399e-04	1.98096666e-06	3.58038327e-07
1827            	-1.83571557e-03	1.43133773e-04	1.97989550e-06	3.58052168e-07
1828            	-1.83574931e-03	1.43138144e-04	1.97882550e-06	3.58066004e-07
1829            	-1.83578303e-03	1.43142511e-04	1.97775667e-06	3.58079836e-07
1830            	-1.83581672e-03	1.43146875e-04	1.97668901e-06	3.58093662e-07
1831            	-1.83585039e-03	1.43151235e-04	1.97562250e-06	3.58107483e-07
1832            	-1.83588404e-03	1.43155592e-04	1.97455715e-06	3.58121299e-07
1833            	-1.83591766e-03	1.43159945e-04	1.97349296e-06	3.58135111e-07
1834            	-1.83595125e-03	1.43164295e-04	1.97242993e-06	3.58148917e-07
1835            	-1.83598483e-03	1.43168641e-04	1.97136804e-06	3.58162717e-07
1836            	-1.83601837e-03	1.43172984e-04	1.97030731e-06	3.58176513e-07
1837            	-1.83605190e-03	1.43177324e-04	1.96924773e-06	3.58190304e-07
1838            	-1.83608540e-03	1.43181660e-04	1.96818930e-06	3.58204090e-07
1839            	-1.83611887e-03	1.43185993e-04	1.96713201e-06	3.58217871e-07
1840            	-1.83615233e-03	1.43190322e-04	1.96607586e-06	3.58231646e-07
1841            	-1.83618575e-03	1.43194648e-04	1.96502086e-06	3.58245417e-07
1842            	-1.83621916e-03	1.43198970e-04	1.96396700e-06	3.58259182e-07
1843            	-1.83625254e-03	1.43203289e-04	1.96291427e-06	3.58272942e-07
1844            	-1.83628590e-03	1.43207605e-04	1.96186268e-06	3.58286698e-07
1845            	-1.83631923e-03	1.43211917e-04	1.96081223e-06	3.58300448e-07
1846            	-1.83635254e-03	1.43216226e-04	1.95976291e-06	3.58314193e-07
1847            	-1.83638583e-03	1.43220532e-04	1.95871472e-06	3.58327933e-07
1848            	-1.83641909e-03	1.43224834e-04	1.95766766e-06	3.58341667e-07
1849            	-1.83645233e-03	1.43229132e-04	1.95662173e-06	3.58355397e-07
1850            	-1.83648555e-03	1.43233428e-04	1.95557692e-06	3.58369122e-07
1851            	-1.83651874e-03	1.43237720e-04	1.95453324e-06	3.58382841e-07
1852            	-1.83655191e-03	1.43242008e-04	1.95349068e-06	3.58396556e-07
1853            	-1.83658505e-03	1.43246294e-04	1.95244924e-06	3.58410265e-07
1854            	-1.83661818e-03	1.43250576e-04	1.95140891e-06	3.58423969e-07
1855            	-1.83665128e-03	1.43254854e-04	1.95036971e-06	3.58437668e-07
1856            	-1.83668435e-03	1.43259130e-04	1.94933162e-06	3.58451362e-07
1857            	-1.83671741e-03	1.43263401e-04	1.94829464e-06	3.58465051e-07
1858            	-1.83675043e-03	1.43267670e-04	1.94725877e-06	3.58478735e-07
1859            	-1.83678344e-03	1.43271935e-04	1.94622401e-06	3.58492413e-07
1860            	-1.83681642e-03	1.43276197e-04	1.94519036e-06	3.58506087e-07
1861            	-1.83684938e-03	1.43280456e-04	1.94415782e-06	3.58519755e-07
1862            	-1.83688232e-03	1.43284711e-04	1.94312638e-06	3.58533418e-07
1863            	-1.83691523e-03	1.43288963e-04	1.94209604e-06	3.58547076e-07
1864            	-1.83694813e-03	1.43293212e-04	1.94106681e-06	3.58560730e-07
1865            	-1.83698099e-03	1.43297458e-04	1.94003867e-06	3.58574377e-07
1866            	-1.83701384e-03	1.43301700e-04	1.93901163e-06	3.58588020e-07
1867            	-1.83704666e-03	1.43305679e-04	1.93798569e-06	3.58601658e-07
1868            	-1.83707946e-03	1.43309640e-04	1.93696084e-06	3.58615291e-07
1869            	-1.83711224e-03	1.43313596e-04	1.93593708e-06	3.58628918e-07
1870            	-1.83714499e-03	1.43317546e-04	1.93491441e-06	3.58642541e-07
1871            	-1.83717772e-03	1.43321494e-04	1.93389283e-06	3.58656158e-07
1872            	-1.83721043e-03	1.43325437e-04	1.93287234e-06	3.58669770e-07
1873            	-1.83724312e-03	1.43329378e-04	1.93185293e-06	3.58683377e-07
1874            	-1.83727578e-03	1.43333315e-04	1.93083460e-06	3.58696979e-07
1875            	-1.83730842e-03	1.43337249e-04	1.92981736e-06	3.58710576e-07
1876            	-1.83734104e-03	1.43341181e-04	1.92880120e-06	3.58724168e-07
1877            	-1.83737363e-03	1.43345109e-04	1.92778612e-06	3.58737755e-07
1878            	-1.83740620e-03	1.43349034e-04	1.92677211e-06	3.58751336e-07
1879            	-1.83743875e-03	1.43352957e-04	1.92575917e-06	3.58764913e-07
1880            	-1.83747128e-03	1.43356876e-04	1.92474732e-06	3.58778484e-07
1881            	-1.83750379e-03	1.43360792e-04	1.92373653e-06	3.58792051e-07
1882            	-1.83753627e-03	1.43364705e-04	1.92272681e-06	3.58805612e-07
1883            	-1.83756873e-03	1.43368616e-04	1.92171816e-06	3.58819168e-07
1884            	-1.83760116e-03	1.43372523e-04	1.92071058e-06	3.58832720e-07
1885            	-1.83763358e-03	1.43376427e-04	1.91970406e-06	3.58846266e-07
1886            	-1.83766597e-03	1.43380329e-04	1.91869860e-06	3.58859807e-07
1887            	-1.83769834e-03	1.43384227e-04	1.91769421e-06	3.58873343e-07
1888            	-1.83773069e-03	1.43388123e-04	1.91669087e-06	3.58886873e-07
1889            	-1.83776301e-03	1.43392015e-04	1.91568860e-06	3.58900399e-07
1890            	-1.83779532e-03	1.43395905e-04	1.91468738e-06	3.58913920e-07
1891            	-1.83782760e-03	1.43399792e-04	1.91368721e-06	3.58927436e-07
1892            	-1.83785985e-03	1.43403676e-04	1.91268810e-06	3.58940947e-07
1893            	-1.83789209e-03	1.43407556e-04	1.91169004e-06	3.58954452e-07
1894            	-1.83792430e-03	1.43411434e-04	1.91069303e-06	3.58967953e-07
1895            	-1.83795649e-03	1.43415310e-04	1.90969707e-06	3.58981448e-07
1896            	-1.83798866e-03	1.43419182e-04	1.90870215e-06	3.58994939e-07
1897            	-1.83802081e-03	1.43423051e-04	1.90770828e-06	3.59008424e-07
1898            	-1.83805293e-03	1.43426918e-04	1.90671545e-06	3.59021905e-07
1899            	-1.83808503e-03	1.43430781e-04	1.90572367e-06	3.59035380e-07
1900            	-1.83811712e-03	1.43434642e-04	1.90473292e-06	3.59048851e-07
1901            	-1.83814921e-03	1.43438500e-04	1.90374321e-06	3.59062316e-07
1902            	-1.83818135e-03	1.43442355e-04	1.90275454e-06	3.59075777e-07
1903            	-1.83821356e-03	1.43446207e-04	1.90176691e-06	3.59089232e-07
1904            	-1.83824581e-03	1.43450056e-04	1.90078031e-06	3.59102682e-07
1905            	-1.83827810e-03	1.43453903e-04	1.89979474e-06	3.59116127e-07
1906            	-1.83831040e-03	1.43457746e-04	1.89881020e-06	3.59129566e-07
1907            	-1.83834270e-03	1.43461587e-04	1.89782669e-06	3.59142998e-07
1908            	-1.83837498e-03	1.43465425e-04	1.89684421e-06	3.59156422e-07
1909            	-1.83840724e-03	1.43469261e-04	1.89586275e-06	3.59169838e-07
1910            	-1.83843947e-03	1.43473093e-04	1.89488231e-06	3.59183246e-07
1911            	-1.83847168e-03	1.43476923e-04	1.89390290e-06	3.59196648e-07
1912            	-1.83850387e-03	1.43480750e-04	1.89292451e-06	3.59210042e-07
1913            	-1.83853603e-03	1.43484574e-04	1.89194714e-06	3.59223429e-07
1914            	-1.83856817e-03	1.43488395e-04	1.89097079e-06	3.59236809e-07
1915            	-1.83860029e-03	1.43492214e-04	1.88999545e-06	3.59250184e-07
1916            	-1.83863237e-03	1.43496029e-04	1.88902113e-06	3.59263553e-07
1917            	-1.83866444e-03	1.43499842e-04	1.88804782e-06	3.59276890e-07
1918            	-1.83869648e-03	1.43503653e-04	1.88707552e-06	3.59290129e-07
1919            	-1.83872849e-03	1.43507460e-04	1.88610424e-06	3.59303221e-07
1920            	-1.83876048e-03	1.43511265e-04	1.88513396e-06	3.59316134e-07
1921            	-1.83879245e-03	1.43515067e-04	1.88416468e-06	3.59328863e-07
1922            	-1.83882439e-03	1.43518867e-04	1.88319642e-06	3.59341423e-07
1923            	-1.83885632e-03	1.43522663e-04	1.88222915e-06	3.59353842e-07
1924            	-1.83888825e-03	1.43526457e-04	1.88126289e-06	3.59366146e-07
1925            	-1.83892017e-03	1.43530248e-04	1.88029763e-06	3.59378362e-07
1926            	-1.83895209e-03	1.43534037e-04	1.87933337e-06	3.59390515e-07
1927            	-1.83898400e-03	1.43537823e-04	1.87837010e-06	3.59402621e-07
1928            	-1.83901590e-03	1.43541606e-04	1.87740783e-06	3.59414696e-07
1929            	-1.83904778e-03	1.43545386e-04	1.87644656e-06	3.59426748e-07
1930            	-1.83907963e-03	1.43549164e-04	1.87548628e-06	3.59438786e-07
1931            	-1.83911146e-03	1.43552939e-04	1.87452699e-06	3.59450815e-07
1932            	-1.83914327e-03	1.43556712e-04	1.87356869e-06	3.59462837e-07
1933            	-1.83917505e-03	1.43560481e-04	1.87261137e-06	3.59474853e-07
1934            	-1.83920681e-03	1.43564249e-04	1.87165505e-06	3.59486867e-07
1935            	-1.83923855e-03	1.43568013e-04	1.87069971e-06	3.59498877e-07
1936            	-1.83927026e-03	1.43571775e-04	1.86974535e-06	3.59510884e-07
1937            	-1.83930195e-03	1.43575534e-04	1.86879198e-06	3.59522888e-07
1938            	-1.83933361e-03	1.43579291e-04	1.86783959e-06	3.59534889e-07
1939            	-1.83936526e-03	1.43583044e-04	1.86688818e-06	3.59546887e-07
1940            	-1.83939688e-03	1.43586796e-04	1.86593774e-06	3.59558881e-07
1941            	-1.83942847e-03	1.43590544e-04	1.86498828e-06	3.59570871e-07
1942            	-1.83946005e-03	1.43594290e-04	1.86403980e-06	3.59582856e-07
1943            	-1.83949160e-03	1.43598034e-04	1.86309229e-06	3.59594838e-07
1944            	-1.83952314e-03	1.43601774e-04	1.86214575e-06	3.59606815e-07
1945            	-1.83955465e-03	1.43605513e-04	1.86120018e-06	3.59618786e-07
1946            	-1.83958614e-03	1.43609248e-04	1.86025558e-06	3.59630753e-07
1947            	-1.83961761e-03	1.43612981e-04	1.85931195e-06	3.59642715e-07
1948            	-1.83964907e-03	1.43616711e-04	1.85836928e-06	3.59654672e-07
1949            	-1.83968052e-03	1.43620439e-04	1.85742758e-06	3.59666624e-07
1950            	-1.83971198e-03	1.43624164e-04	1.85648684e-06	3.59678570e-07
1951            	-1.83974343e-03	1.43627887e-04	1.85554706e-06	3.59690511e-07
1952            	-1.83977487e-03	1.43631607e-04	1.85460825e-06	3.59702446e-07
1953            	-1.83980629e-03	1.43635324e-04	1.85367039e-06	3.59714376e-07
1954            	-1.83983769e-03	1.43639039e-04	1.85273349e-06	3.59726301e-07
1955            	-1.83986907e-03	1.43642751e-04	1.85179754e-06	3.59738221e-07
1956            	-1.83990044e-03	1.43646461e-04	1.85086255e-06	3.59750135e-07
1957            	-1.83993178e-03	1.43650168e-04	1.84992852e-06	3.59762044e-07
1958            	-1.83996310e-03	1.43653872e-04	1.84899543e-06	3.59773948e-07
1959            	-1.83999440e-03	1.43657574e-04	1.84806329e-06	3.59785846e-07
1960            	-1.84002568e-03	1.43661274e-04	1.84713211e-06	3.59797737e-07
1961            	-1.84005694e-03	1.43664970e-04	1.84620187e-06	3.59809622e-07
1962            	-1.84008818e-03	1.43668665e-04	1.84527257e-06	3.59821499e-07
1963            	-1.84011940e-03	1.43672356e-04	1.84434422e-06	3.59833369e-07
1964            	-1.84015060e-03	1.43676045e-04	1.84341681e-06	3.59845231e-07
1965            	-1.84018177e-03	1.43679732e-04	1.84249035e-06	3.59857087e-07
1966            	-1.84021293e-03	1.43683416e-04	1.84156482e-06	3.59868935e-07
1967            	-1.84024406e-03	1.43687097e-04	1.84064023e-06	3.59880777e-07
1968            	-1.84027518e-03	1.43690776e-04	1.83971658e-06	3.59892612e-07
1969            	-1.84030628e-03	1.43694453e-04	1.83879387e-06	3.59904441e-07
1970            	-1.84033735e-03	1.43698126e-04	1.83787209e-06	3.59916264e-07
1971            	-1.84036841e-03	1.43701798e-04	1.83695124e-06	3.59928082e-07
1972            	-1.84039944e-03	1.43705467e-04	1.83603133e-06	3.59939894e-07
1973            	-1.84043046e-03	1.43709133e-04	1.83511234e-06	3.59951702e-07
1974            	-1.84046146e-03	1.43712797e-04	1.83419429e-06	3.59963505e-07
1975            	-1.84049244e-03	1.43716458e-04	1.83327716e-06	3.59975303e-07
1976            	-1.84052340e-03	1.43720116e-04	1.83236096e-06	3.59987097e-07
1977            	-1.84055434e-03	1.43723773e-04	1.83144568e-06	3.59998886e-07
1978            	-1.84058526e-03	1.43727426e-04	1.83053132e-06	3.60010671e-07
1979            	-1.84061616e-03	1.43731077e-04	1.82961789e-06	3.60022453e-07
1980            	-1.84064705e-03	1.43734726e-04	1.82870538e-06	3.60034230e-07
1981            	-1.84067791e-03	1.43738372e-04	1.82779378e-06	3.60046003e-07
1982            	-1.84070876e-03	1.43742016e-04	1.82688311e-06	3.60057772e-07
1983            	-1.84073958e-03	1.43745657e-04	1.82597335e-06	3.60069537e-07
1984            	-1.84077039e-03	1.43749296e-04	1.82506451e-06	3.60081298e-07
1985            	-1.84080119e-03	1.43752932e-04	1.82415658e-06	3.60093055e-07
1986            	-1.84083196e-03	1.43756565e-04	1.82324956e-06	3.60104808e-07
1987            	-1.84086271e-03	1.43760197e-04	1.82234345e-06	3.60116557e-07
1988            	-1.84089345e-03	1.43763825e-04	1.82143825e-06	3.60128302e-07
1989            	-1.84092417e-03	1.43767451e-04	1.82053396e-06	3.60140043e-07
1990            	-1.84095487e-03	1.43771075e-04	1.81963058e-06	3.60151780e-07
1991            	-1.84098555e-03	1.43774696e-04	1.81872810e-06	3.60163513e-07
1992            	-1.84101621e-03	1.43778315e-04	1.81782653e-06	3.60175242e-07
1993            	-1.84104686e-03	1.43781931e-04	1.81692586e-06	3.60186966e-07
1994            	-1.84107749e-03	1.43785545e-04	1.81602609e-06	3.60198687e-07
1995            	-1.84110810e-03	1.43789157e-04	1.81512723e-06	3.60210403e-07
1996            	-1.84113865e-03	1.43792766e-04	1.81422926e-06	3.60222115e-07
1997            	-1.84116913e-03	1.43796372e-04	1.81333219e-06	3.60233824e-07
1998            	-1.84119955e-03	1.43799976e-04	1.81243601e-06	3.60245527e-07
1999            	-1.84122990e-03	1.43803578e-04	1.81154073e-06	3.60257227e-07
2000            	-1.84126020e-03	1.43807177e-04	1.81064634e-06	3.60268922e-07
