# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
689             	-1.76407469e-03	1.31235664e-04	5.16770846e-06	3.35199457e-07
690             	-1.76418952e-03	1.31263105e-04	5.16039954e-06	3.35233209e-07
691             	-1.76430454e-03	1.31290467e-04	5.15311126e-06	3.35266907e-07
692             	-1.76441976e-03	1.31317753e-04	5.14584354e-06	3.35300553e-07
693             	-1.76453518e-03	1.31344965e-04	5.13859630e-06	3.35334148e-07
694             	-1.76465079e-03	1.31372104e-04	5.13136944e-06	3.35367690e-07
695             	-1.76476659e-03	1.31399172e-04	5.12416287e-06	3.35401182e-07
696             	-1.76488258e-03	1.31426170e-04	5.11697653e-06	3.35434622e-07
697             	-1.76499874e-03	1.31453126e-04	5.10981031e-06	3.35468010e-07
698             	-1.76511507e-03	1.31480041e-04	5.10266414e-06	3.35501347e-07
699             	-1.76523157e-03	1.31506907e-04	5.09553793e-06	3.35534633e-07
700             	-1.76534822e-03	1.31533714e-04	5.08843160e-06	3.35567868e-07
701             	-1.76546503e-03	1.31560453e-04	5.08134506e-06	3.35601051e-07
702             	-1.76558198e-03	1.31587118e-04	5.07427824e-06	3.35634182e-07
703             	-1.76569905e-03	1.31613703e-04	5.06723104e-06	3.35667259e-07
704             	-1.76581625e-03	1.31640204e-04	5.06020340e-06	3.35700282e-07
705             	-1.76593355e-03	1.31666620e-04	5.05319522e-06	3.35733252e-07
706             	-1.76605095e-03	1.31692948e-04	5.04620642e-06	3.35766170e-07
707             	-1.76616841e-03	1.31719189e-04	5.03923694e-06	3.35799035e-07
708             	-1.76628595e-03	1.31745343e-04	5.03228667e-06	3.35831846e-07
709             	-1.76640353e-03	1.31771409e-04	5.02535556e-06	3.35864600e-07
710             	-1.76652114e-03	1.31797390e-04	5.01844351e-06	3.35897298e-07
711             	-1.76663879e-03	1.31823286e-04	5.01155046e-06	3.35929950e-07
712             	-1.76675646e-03	1.31849099e-04	5.00467631e-06	3.35962561e-07
713             	-1.76687414e-03	1.31874830e-04	4.99782100e-06	3.35995134e-07
714             	-1.76699183e-03	1.31900480e-04	4.99098444e-06	3.36027673e-07
715             	-1.76710952e-03	1.31926053e-04	4.98416657e-06	3.36060186e-07
716             	-1.76722720e-03	1.31951548e-04	4.97736729e-06	3.36092679e-07
717             	-1.76734487e-03	1.31976969e-04	4.97058655e-06	3.36125159e-07
718             	-1.76746252e-03	1.32002316e-04	4.96382425e-06	3.36157631e-07
719             	-1.76758015e-03	1.32027591e-04	4.95708033e-06	3.36190102e-07
720             	-1.76769776e-03	1.32052795e-04	4.95035471e-06	3.36222579e-07
721             	-1.76781534e-03	1.32077931e-04	4.94364732e-06	3.36255071e-07
722             	-1.76793287e-03	1.32103000e-04	4.93695808e-06	3.36287586e-07
723             	-1.76805037e-03	1.32128003e-04	4.93028693e-06	3.36320128e-07
724             	-1.76816689e-03	1.32152939e-04	4.92363377e-06	3.36352705e-07
725             	-1.76828246e-03	1.32177810e-04	4.91699855e-06	3.36385320e-07
726             	-1.76839716e-03	1.32202615e-04	4.91038120e-06	3.36417981e-07
727             	-1.76851113e-03	1.32227357e-04	4.90378163e-06	3.36450692e-07
728             	-1.76862454e-03	1.32252031e-04	4.89719978e-06	3.36483459e-07
729             	-1.76873755e-03	1.32276559e-04	4.89063557e-06	3.36516289e-07
730             	-1.76885028e-03	1.32300973e-04	4.88408894e-06	3.36549188e-07
731             	-1.76896278e-03	1.32325311e-04	4.87755982e-06	3.36582163e-07
732             	-1.76907511e-03	1.32349601e-04	4.87104813e-06	3.36615222e-07
733             	-1.76918729e-03	1.32373861e-04	4.86455380e-06	3.36648365e-07
734             	-1.76929936e-03	1.32398095e-04	4.85807677e-06	3.36681595e-07
735             	-1.76941133e-03	1.32422305e-04	4.85161697e-06	3.36714911e-07
736             	-1.76952321e-03	1.32446486e-04	4.84517433e-06	3.36748312e-07
737             	-1.76963502e-03	1.32470634e-04	4.83874877e-06	3.36781794e-07
738             	-1.76974676e-03	1.32494742e-04	4.83234024e-06	3.36815357e-07
739             	-1.76985844e-03	1.32518806e-04	4.82594866e-06	3.36848999e-07
740             	-1.76997006e-03	1.32542821e-04	4.81957397e-06	3.36882718e-07
741             	-1.77008162e-03	1.32566783e-04	4.81321611e-06	3.36916514e-07
742             	-1.77019314e-03	1.32590689e-04	4.80687499e-06	3.36950399e-07
743             	-1.77030459e-03	1.32614537e-04	4.80055056e-06	3.36984440e-07
744             	-1.77041599e-03	1.32638326e-04	4.79424276e-06	3.37018678e-07
745             	-1.77052730e-03	1.32662056e-04	4.78795151e-06	3.37053371e-07
746             	-1.77063853e-03	1.32685724e-04	4.78167675e-06	3.37088786e-07
747             	-1.77074967e-03	1.32709332e-04	4.77541842e-06	3.37124985e-07
748             	-1.77086072e-03	1.32732880e-04	4.76917645e-06	3.37161817e-07
749             	-1.77097166e-03	1.32756367e-04	4.76295078e-06	3.37199005e-07
750             	-1.77108250e-03	1.32779794e-04	4.75674135e-06	3.37236247e-07
751             	-1.77119322e-03	1.32803160e-04	4.75054809e-06	3.37273265e-07
752             	-1.77130383e-03	1.32826467e-04	4.74437093e-06	3.37309821e-07
753             	-1.77141432e-03	1.32849714e-04	4.73820982e-06	3.37345723e-07
754             	-1.77152469e-03	1.32872902e-04	4.73206470e-06	3.37380831e-07
755             	-1.77163493e-03	1.32896031e-04	4.72593549e-06	3.37415053e-07
756             	-1.77174506e-03	1.32919101e-04	4.71982215e-06	3.37448345e-07
757             	-1.77185505e-03	1.32942112e-04	4.71372460e-06	3.37480707e-07
758             	-1.77196491e-03	1.32965065e-04	4.70764279e-06	3.37512171e-07
759             	-1.77207463e-03	1.32987960e-04	4.70157665e-06	3.37542799e-07
760             	-1.77218422e-03	1.33010797e-04	4.69552613e-06	3.37572666e-07
761             	-1.77229368e-03	1.33033577e-04	4.68949117e-06	3.37601861e-07
762             	-1.77240299e-03	1.33056299e-04	4.68347170e-06	3.37630474e-07
763             	-1.77251216e-03	1.33078964e-04	4.67746766e-06	3.37658595e-07
764             	-1.77262119e-03	1.33101572e-04	4.67147900e-06	3.37686311e-07
765             	-1.77273007e-03	1.33124124e-04	4.66550566e-06	3.37713705e-07
766             	-1.77283880e-03	1.33146619e-04	4.65954758e-06	3.37740851e-07
767             	-1.77294738e-03	1.33169058e-04	4.65360470e-06	3.37767818e-07
768             	-1.77305582e-03	1.33191441e-04	4.64767696e-06	3.37794663e-07
769             	-1.77316410e-03	1.33213770e-04	4.64176431e-06	3.37821435e-07
770             	-1.77327224e-03	1.33236044e-04	4.63586668e-06	3.37848173e-07
771             	-1.77338025e-03	1.33258265e-04	4.62998402e-06	3.37874910e-07
772             	-1.77348814e-03	1.33280436e-04	4.62411628e-06	3.37901670e-07
773             	-1.77359590e-03	1.33302555e-04	4.61826339e-06	3.37928474e-07
774             	-1.77370354e-03	1.33324625e-04	4.61242530e-06	3.37955337e-07
775             	-1.77381104e-03	1.33346645e-04	4.60660196e-06	3.37982272e-07
776             	-1.77391839e-03	1.33368617e-04	4.60079330e-06	3.38009289e-07
777             	-1.77402561e-03	1.33390542e-04	4.59499928e-06	3.38036395e-07
778             	-1.77413267e-03	1.33412418e-04	4.58921983e-06	3.38063594e-07
779             	-1.77423959e-03	1.33434241e-04	4.58345491e-06	3.38090889e-07
780             	-1.77434634e-03	1.33456012e-04	4.57770445e-06	3.38118281e-07
781             	-1.77445294e-03	1.33477728e-04	4.57196841e-06	3.38145769e-07
782             	-1.77455938e-03	1.33499388e-04	4.56624673e-06	3.38173352e-07
783             	-1.77466564e-03	1.33520994e-04	4.56053935e-06	3.38201026e-07
784             	-1.77477172e-03	1.33542543e-04	4.55484623e-06	3.38228787e-07
785             	-1.77487762e-03	1.33564037e-04	4.54916730e-06	3.38256632e-07
786             	-1.77498335e-03	1.33585476e-04	4.54350252e-06	3.38284555e-07
787             	-1.77508889e-03	1.33606860e-04	4.53785183e-06	3.38312554e-07
788             	-1.77519426e-03	1.33628190e-04	4.53221518e-06	3.38340622e-07
789             	-1.77529944e-03	1.33649465e-04	4.52659253e-06	3.38368754e-07
790             	-1.77540445e-03	1.33670688e-04	4.52098380e-06	3.38396943e-07
791             	-1.77550928e-03	1.33691858e-04	4.51538897e-06	3.38425184e-07
792             	-1.77561393e-03	1.33712976e-04	4.50980796e-06	3.38453469e-07
793             	-1.77571841e-03	1.33734042e-04	4.50424074e-06	3.38481791e-07
794             	-1.77582272e-03	1.33755058e-04	4.49868725e-06	3.38510145e-07
795             	-1.77592685e-03	1.33776023e-04	4.49314743e-06	3.38538526e-07
796             	-1.77603081e-03	1.33796938e-04	4.48762125e-06	3.38566928e-07
797             	-1.77613459e-03	1.33817802e-04	4.48210865e-06	3.38595347e-07
798             	-1.77623820e-03	1.33838618e-04	4.47660957e-06	3.38623781e-07
799             	-1.77634164e-03	1.33859384e-04	4.47112398e-06	3.38652225e-07
800             	-1.77644491e-03	1.33880101e-04	4.46565182e-06	3.38680675e-07
801             	-1.77654800e-03	1.33900769e-04	4.46019303e-06	3.38709126e-07
802             	-1.77665092e-03	1.33921388e-04	4.45474758e-06	3.38737574e-07
803             	-1.77675366e-03	1.33941959e-04	4.44931542e-06	3.38766013e-07
804             	-1.77685623e-03	1.33962481e-04	4.44389648e-06	3.38794437e-07
805             	-1.77695862e-03	1.33982955e-04	4.43849074e-06	3.38822843e-07
806             	-1.77706083e-03	1.34003381e-04	4.43309813e-06	3.38851226e-07
807             	-1.77716287e-03	1.34023760e-04	4.42771861e-06	3.38879582e-07
808             	-1.77726472e-03	1.34044091e-04	4.42235214e-06	3.38907910e-07
809             	-1.77736640e-03	1.34064113e-04	4.41699866e-06	3.38936206e-07
810             	-1.77746791e-03	1.34083438e-04	4.41165813e-06	3.38964469e-07
811             	-1.77756925e-03	1.34102698e-04	4.40633050e-06	3.38992698e-07
812             	-1.77767041e-03	1.34121904e-04	4.40101573e-06	3.39020890e-07
813             	-1.77777140e-03	1.34141061e-04	4.39571376e-06	3.39049047e-07
814             	-1.77787221e-03	1.34160171e-04	4.39042456e-06	3.39077167e-07
815             	-1.77797285e-03	1.34179236e-04	4.38514807e-06	3.39105249e-07
816             	-1.77807330e-03	1.34198256e-04	4.37988426e-06	3.39133295e-07
817             	-1.77817357e-03	1.34217232e-04	4.37463306e-06	3.39161302e-07
818             	-1.77827366e-03	1.34236166e-04	4.36939445e-06	3.39189273e-07
819             	-1.77837356e-03	1.34255055e-04	4.36416837e-06	3.39217206e-07
820             	-1.77847329e-03	1.34273902e-04	4.35895479e-06	3.39245103e-07
821             	-1.77857285e-03	1.34292706e-04	4.35375364e-06	3.39272964e-07
822             	-1.77867223e-03	1.34311467e-04	4.34856490e-06	3.39300790e-07
823             	-1.77877142e-03	1.34330186e-04	4.34338851e-06	3.39328580e-07
824             	-1.77887041e-03	1.34348862e-04	4.33822444e-06	3.39356336e-07
825             	-1.77896919e-03	1.34367495e-04	4.33307263e-06	3.39384057e-07
826             	-1.77906774e-03	1.34386086e-04	4.32793305e-06	3.39411743e-07
827             	-1.77916607e-03	1.34404634e-04	4.32280565e-06	3.39439392e-07
828             	-1.77926416e-03	1.34423141e-04	4.31769039e-06	3.39467005e-07
829             	-1.77936201e-03	1.34441605e-04	4.31258722e-06	3.39494580e-07
830             	-1.77945963e-03	1.34460028e-04	4.30749610e-06	3.39522118e-07
831             	-1.77955704e-03	1.34478409e-04	4.30241699e-06	3.39549619e-07
832             	-1.77965422e-03	1.34496748e-04	4.29734985e-06	3.39577081e-07
833             	-1.77975120e-03	1.34515046e-04	4.29229464e-06	3.39604507e-07
834             	-1.77984837e-03	1.34533302e-04	4.28725130e-06	3.39631895e-07
835             	-1.77994608e-03	1.34551517e-04	4.28221981e-06	3.39659247e-07
836             	-1.78004422e-03	1.34569692e-04	4.27720012e-06	3.39686563e-07
837             	-1.78014272e-03	1.34587825e-04	4.27219218e-06	3.39713843e-07
838             	-1.78024144e-03	1.34605918e-04	4.26719596e-06	3.39741090e-07
839             	-1.78034027e-03	1.34623970e-04	4.26221142e-06	3.39768302e-07
840             	-1.78043912e-03	1.34641982e-04	4.25723851e-06	3.39795481e-07
841             	-1.78053793e-03	1.34659952e-04	4.25227720e-06	3.39822627e-07
842             	-1.78063665e-03	1.34677880e-04	4.24732743e-06	3.39849741e-07
843             	-1.78073527e-03	1.34695766e-04	4.24238919e-06	3.39876824e-07
844             	-1.78083375e-03	1.34713609e-04	4.23746241e-06	3.39903876e-07
845             	-1.78093210e-03	1.34731409e-04	4.23254707e-06	3.39930897e-07
846             	-1.78103029e-03	1.34749167e-04	4.22764312e-06	3.39957889e-07
847             	-1.78112833e-03	1.34766884e-04	4.22275053e-06	3.39984852e-07
848             	-1.78122619e-03	1.34784560e-04	4.21786924e-06	3.40011785e-07
849             	-1.78132389e-03	1.34802198e-04	4.21299924e-06	3.40038688e-07
850             	-1.78142142e-03	1.34819797e-04	4.20814047e-06	3.40065562e-07
851             	-1.78151877e-03	1.34837359e-04	4.20329290e-06	3.40092405e-07
852             	-1.78161595e-03	1.34854885e-04	4.19845649e-06	3.40119219e-07
853             	-1.78171295e-03	1.34872376e-04	4.19363119e-06	3.40146001e-07
854             	-1.78180978e-03	1.34889831e-04	4.18881698e-06	3.40172753e-07
855             	-1.78190644e-03	1.34907250e-04	4.18401382e-06	3.40199474e-07
856             	-1.78200292e-03	1.34924634e-04	4.17922166e-06	3.40226164e-07
857             	-1.78209923e-03	1.34941982e-04	4.17444047e-06	3.40252823e-07
858             	-1.78219537e-03	1.34959294e-04	4.16967021e-06	3.40279451e-07
859             	-1.78229133e-03	1.34976570e-04	4.16491084e-06	3.40306049e-07
860             	-1.78238712e-03	1.34993809e-04	4.16016233e-06	3.40332616e-07
861             	-1.78248274e-03	1.35011011e-04	4.15542463e-06	3.40359153e-07
862             	-1.78257818e-03	1.35028177e-04	4.15069772e-06	3.40385660e-07
863             	-1.78267345e-03	1.35045306e-04	4.14598155e-06	3.40412137e-07
864             	-1.78276854e-03	1.35062398e-04	4.14127610e-06	3.40438584e-07
865             	-1.78286345e-03	1.35079454e-04	4.13658131e-06	3.40465002e-07
866             	-1.78295819e-03	1.35096474e-04	4.13189716e-06	3.40491390e-07
867             	-1.78305275e-03	1.35113457e-04	4.12722361e-06	3.40517749e-07
868             	-1.78314713e-03	1.35130404e-04	4.12256063e-06	3.40544079e-07
869             	-1.78324134e-03	1.35147314e-04	4.11790817e-06	3.40570380e-07
870             	-1.78333537e-03	1.35164187e-04	4.11326621e-06	3.40596651e-07
871             	-1.78342922e-03	1.35181024e-04	4.10863470e-06	3.40622892e-07
872             	-1.78352289e-03	1.35197824e-04	4.10401362e-06	3.40649104e-07
873             	-1.78361640e-03	1.35214587e-04	4.09940292e-06	3.40675285e-07
874             	-1.78370972e-03	1.35231314e-04	4.09480257e-06	3.40701436e-07
875             	-1.78380287e-03	1.35248005e-04	4.09021254e-06	3.40727557e-07
876             	-1.78389585e-03	1.35264660e-04	4.08563279e-06	3.40753646e-07
877             	-1.78398864e-03	1.35281279e-04	4.08106329e-06	3.40779704e-07
878             	-1.78408127e-03	1.35297863e-04	4.07650401e-06	3.40805732e-07
879             	-1.78417373e-03	1.35314411e-04	4.07195490e-06	3.40831728e-07
880             	-1.78426601e-03	1.35330920e-04	4.06741594e-06	3.40857693e-07
881             	-1.78435812e-03	1.35347391e-04	4.06288709e-06	3.40883627e-07
882             	-1.78445011e-03	1.35363824e-04	4.05836832e-06	3.40909529e-07
883             	-1.78454205e-03	1.35380222e-04	4.05385959e-06	3.40935402e-07
884             	-1.78463398e-03	1.35396586e-04	4.04936087e-06	3.40961243e-07
885             	-1.78472589e-03	1.35412920e-04	4.04487213e-06	3.40987054e-07
886             	-1.78481777e-03	1.35429222e-04	4.04039334e-06	3.41012835e-07
887             	-1.78490959e-03	1.35445493e-04	4.03592445e-06	3.41038585e-07
888             	-1.78500131e-03	1.35461734e-04	4.03146545e-06	3.41064305e-07
889             	-1.78509291e-03	1.35477943e-04	4.02701629e-06	3.41089995e-07
890             	-1.78518437e-03	1.35494120e-04	4.02257694e-06	3.41115655e-07
891             	-1.78527569e-03	1.35510265e-04	4.01814737e-06	3.41141285e-07
892             	-1.78536686e-03	1.35526378e-04	4.01372756e-06	3.41166885e-07
893             	-1.78545787e-03	1.35542460e-04	4.00931745e-06	3.41192455e-07
894             	-1.78554873e-03	1.35558510e-04	4.00491704e-06	3.41217995e-07
895             	-1.78563942e-03	1.35574528e-04	4.00052627e-06	3.41243505e-07
896             	-1.78572995e-03	1.35590518e-04	3.99614513e-06	3.41268985e-07
897             	-1.78582031e-03	1.35606481e-04	3.99177358e-06	3.41294434e-07
898             	-1.78591051e-03	1.35622417e-04	3.98741158e-06	3.41319854e-07
899             	-1.78600055e-03	1.35638322e-04	3.98305911e-06	3.41345244e-07
900             	-1.78609044e-03	1.35654193e-04	3.97871613e-06	3.41370604e-07
901             	-1.78618018e-03	1.35670027e-04	3.97438262e-06	3.41395935e-07
902             	-1.78626976e-03	1.35685822e-04	3.97005855e-06	3.41421237e-07
903             	-1.78635919e-03	1.35701579e-04	3.96574387e-06	3.41446509e-07
904             	-1.78644845e-03	1.35717297e-04	3.96143857e-06	3.41471753e-07
905             	-1.78653756e-03	1.35732977e-04	3.95714261e-06	3.41496968e-07
906             	-1.78662650e-03	1.35748619e-04	3.95285596e-06	3.41522154e-07
907             	-1.78671529e-03	1.35764226e-04	3.94857859e-06	3.41547312e-07
908             	-1.78680391e-03	1.35779797e-04	3.94431047e-06	3.41572441e-07
909             	-1.78689238e-03	1.35795335e-04	3.94005158e-06	3.41597542e-07
910             	-1.78698068e-03	1.35810839e-04	3.93580187e-06	3.41622616e-07
911             	-1.78706884e-03	1.35826311e-04	3.93156133e-06	3.41647661e-07
912             	-1.78715683e-03	1.35841750e-04	3.92732992e-06	3.41672678e-07
913             	-1.78724467e-03	1.35857158e-04	3.92310761e-06	3.41697667e-07
914             	-1.78733235e-03	1.35872535e-04	3.91889437e-06	3.41722629e-07
915             	-1.78741988e-03	1.35887881e-04	3.91469018e-06	3.41747562e-07
916             	-1.78750726e-03	1.35903196e-04	3.91049500e-06	3.41772468e-07
917             	-1.78759448e-03	1.35918480e-04	3.90630881e-06	3.41797346e-07
918             	-1.78768155e-03	1.35933734e-04	3.90213157e-06	3.41822197e-07
919             	-1.78776846e-03	1.35948957e-04	3.89796327e-06	3.41847020e-07
920             	-1.78785523e-03	1.35964150e-04	3.89380386e-06	3.41871816e-07
921             	-1.78794184e-03	1.35979313e-04	3.88965333e-06	3.41896585e-07
922             	-1.78802830e-03	1.35994445e-04	3.88551163e-06	3.41921326e-07
923             	-1.78811461e-03	1.36009547e-04	3.88137876e-06	3.41946041e-07
924             	-1.78820077e-03	1.36024619e-04	3.87725466e-06	3.41970729e-07
925             	-1.78828678e-03	1.36039660e-04	3.87313933e-06	3.41995390e-07
926             	-1.78837264e-03	1.36054672e-04	3.86903273e-06	3.42020024e-07
927             	-1.78845835e-03	1.36069655e-04	3.86493483e-06	3.42044631e-07
928             	-1.78854392e-03	1.36084609e-04	3.86084561e-06	3.42069212e-07
929             	-1.78862933e-03	1.36099535e-04	3.85676503e-06	3.42093767e-07
930             	-1.78871460e-03	1.36114435e-04	3.85269308e-06	3.42118295e-07
931             	-1.78879973e-03	1.36129308e-04	3.84862972e-06	3.42142797e-07
932             	-1.78888472e-03	1.36144155e-04	3.84457492e-06	3.42167272e-07
933             	-1.78896957e-03	1.36158976e-04	3.84052867e-06	3.42191721e-07
934             	-1.78905429e-03	1.36173769e-04	3.83649093e-06	3.42216143e-07
935             	-1.78913887e-03	1.36188533e-04	3.83246167e-06	3.42240539e-07
936             	-1.78922331e-03	1.36203268e-04	3.82844087e-06	3.42264909e-07
937             	-1.78930762e-03	1.36217973e-04	3.82442850e-06	3.42289253e-07
938             	-1.78939178e-03	1.36232646e-04	3.82042454e-06	3.42313571e-07
939             	-1.78947581e-03	1.36247287e-04	3.81642896e-06	3.42337863e-07
940             	-1.78955969e-03	1.36261897e-04	3.81244173e-06	3.42362129e-07
941             	-1.78964343e-03	1.36276473e-04	3.80846282e-06	3.42386369e-07
942             	-1.78972702e-03	1.36291018e-04	3.80449222e-06	3.42410583e-07
943             	-1.78981046e-03	1.36305531e-04	3.80052990e-06	3.42434772e-07
944             	-1.78989376e-03	1.36320013e-04	3.79657582e-06	3.42458935e-07
945             	-1.78997691e-03	1.36334465e-04	3.79262996e-06	3.42483072e-07
946             	-1.79005991e-03	1.36348886e-04	3.78869231e-06	3.42507184e-07
947             	-1.79014277e-03	1.36363277e-04	3.78476282e-06	3.42531271e-07
948             	-1.79022549e-03	1.36377640e-04	3.78084148e-06	3.42555332e-07
949             	-1.79030806e-03	1.36391974e-04	3.77692827e-06	3.42579368e-07
950             	-1.79039050e-03	1.36406279e-04	3.77302315e-06	3.42603378e-07
951             	-1.79047279e-03	1.36420557e-04	3.76912610e-06	3.42627363e-07
952             	-1.79055495e-03	1.36434807e-04	3.76523710e-06	3.42651323e-07
953             	-1.79063697e-03	1.36449030e-04	3.76135611e-06	3.42675258e-07
954             	-1.79071885e-03	1.36463226e-04	3.75748313e-06	3.42699168e-07
955             	-1.79080060e-03	1.36477395e-04	3.75361812e-06	3.42723052e-07
956             	-1.79088221e-03	1.36491536e-04	3.74976105e-06	3.42746912e-07
957             	-1.79096369e-03	1.36505651e-04	3.74591191e-06	3.42770747e-07
958             	-1.79104503e-03	1.36519739e-04	3.74207067e-06	3.42794557e-07
959             	-1.79112625e-03	1.36533801e-04	3.73823730e-06	3.42818342e-07
960             	-1.79120733e-03	1.36547836e-04	3.73441178e-06	3.42842102e-07
961             	-1.79128828e-03	1.36561845e-04	3.73059408e-06	3.42865838e-07
962             	-1.79136909e-03	1.36575827e-04	3.72678419e-06	3.42889550e-07
963             	-1.79144977e-03	1.36589782e-04	3.72298208e-06	3.42913236e-07
964             	-1.79153031e-03	1.36603712e-04	3.71918772e-06	3.42936899e-07
965             	-1.79161072e-03	1.36617615e-04	3.71540109e-06	3.42960537e-07
966             	-1.79169099e-03	1.36631492e-04	3.71162217e-06	3.42984151e-07
967             	-1.79177113e-03	1.36645343e-04	3.70785093e-06	3.43007740e-07
968             	-1.79185113e-03	1.36659168e-04	3.70408735e-06	3.43031306e-07
969             	-1.79193099e-03	1.36672967e-04	3.70033141e-06	3.43054847e-07
970             	-1.79201072e-03	1.36686740e-04	3.69658309e-06	3.43078365e-07
971             	-1.79209031e-03	1.36700488e-04	3.69284235e-06	3.43101858e-07
972             	-1.79216978e-03	1.36714210e-04	3.68910918e-06	3.43125327e-07
973             	-1.79224912e-03	1.36727906e-04	3.68538356e-06	3.43148773e-07
974             	-1.79232833e-03	1.36741576e-04	3.68166546e-06	3.43172195e-07
975             	-1.79240742e-03	1.36755222e-04	3.67795485e-06	3.43195593e-07
976             	-1.79248639e-03	1.36768842e-04	3.67425173e-06	3.43218968e-07
977             	-1.79256524e-03	1.36782436e-04	3.67055605e-06	3.43242319e-07
978             	-1.79264396e-03	1.36796006e-04	3.66686781e-06	3.43265646e-07
979             	-1.79272256e-03	1.36809550e-04	3.66318698e-06	3.43288950e-07
980             	-1.79280104e-03	1.36823070e-04	3.65951354e-06	3.43312231e-07
981             	-1.79287939e-03	1.36836564e-04	3.65584746e-06	3.43335489e-07
982             	-1.79295762e-03	1.36850033e-04	3.65218872e-06	3.43358723e-07
983             	-1.79303572e-03	1.36863478e-04	3.64853730e-06	3.43381934e-07
984             	-1.79311370e-03	1.36876898e-04	3.64489318e-06	3.43405122e-07
985             	-1.79319155e-03	1.36890293e-04	3.64125634e-06	3.43428286e-07
986             	-1.79326929e-03	1.36903663e-04	3.63762675e-06	3.43451428e-07
987             	-1.79334690e-03	1.36917009e-04	3.63400439e-06	3.43474547e-07
988             	-1.79342439e-03	1.36930331e-04	3.63038925e-06	3.43497643e-07
989             	-1.79350177e-03	1.36943628e-04	3.62678130e-06	3.43520716e-07
990             	-1.79357902e-03	1.36956901e-04	3.62318051e-06	3.43543766e-07
991             	-1.79365615e-03	1.36970150e-04	3.61958688e-06	3.43566794e-07
992             	-1.79373316e-03	1.36983376e-04	3.61600037e-06	3.43589798e-07
993             	-1.79381005e-03	1.36996577e-04	3.61242096e-06	3.43612781e-07
994             	-1.79388682e-03	1.37009756e-04	3.60884864e-06	3.43635740e-07
995             	-1.79396347e-03	1.37022910e-04	3.60528338e-06	3.43658677e-07
996             	-1.79404001e-03	1.37036040e-04	3.60172516e-06	3.43681592e-07
997             	-1.79411642e-03	1.37049146e-04	3.59817397e-06	3.43704484e-07
998             	-1.79419271e-03	1.37062229e-04	3.59462977e-06	3.43727354e-07
999             	-1.79426889e-03	1.37075288e-04	3.59109256e-06	3.43750201e-07
1000            	-1.79434495e-03	1.37088323e-04	3.58756230e-06	3.43773026e-07
1001            	-1.79442089e-03	1.37101334e-04	3.58403899e-06	3.43795829e-07
1002            	-1.79449672e-03	1.37114322e-04	3.58052259e-06	3.43818610e-07
1003            	-1.79457243e-03	1.37127286e-04	3.57701309e-06	3.43841369e-07
1004            	-1.79464804e-03	1.37140227e-04	3.57351046e-06	3.43864106e-07
1005            	-1.79472355e-03	1.37153145e-04	3.57001470e-06	3.43886820e-07
1006            	-1.79479895e-03	1.37166039e-04	3.56652577e-06	3.43909513e-07
1007            	-1.79487425e-03	1.37178910e-04	3.56304366e-06	3.43932184e-07
1008            	-1.79494944e-03	1.37191758e-04	3.55956834e-06	3.43954833e-07
1009            	-1.79502451e-03	1.37204583e-04	3.55609981e-06	3.43977461e-07
1010            	-1.79509947e-03	1.37217385e-04	3.55263803e-06	3.44000066e-07
1011            	-1.79517431e-03	1.37230164e-04	3.54918299e-06	3.44022650e-07
1012            	-1.79524903e-03	1.37242921e-04	3.54573467e-06	3.44045213e-07
1013            	-1.79532362e-03	1.37255655e-04	3.54229304e-06	3.44067754e-07
1014            	-1.79539808e-03	1.37268366e-04	3.53885810e-06	3.44090274e-07
1015            	-1.79547241e-03	1.37281055e-04	3.53542982e-06	3.44112772e-07
1016            	-1.79554663e-03	1.37293721e-04	3.53200817e-06	3.44135250e-07
1017            	-1.79562073e-03	1.37306365e-04	3.52859315e-06	3.44157706e-07
1018            	-1.79569472e-03	1.37318987e-04	3.52518473e-06	3.44180140e-07
1019            	-1.79576860e-03	1.37331586e-04	3.52178290e-06	3.44202554e-07
1020            	-1.79584237e-03	1.37344164e-04	3.51838762e-06	3.44224947e-07
1021            	-1.79591604e-03	1.37356719e-04	3.51499890e-06	3.44247318e-07
1022            	-1.79598961e-03	1.37369252e-04	3.51161669e-06	3.44269669e-07
1023            	-1.79606308e-03	1.37381763e-04	3.50824100e-06	3.44291999e-07
1024            	-1.79613645e-03	1.37394253e-04	3.50487179e-06	3.44314307e-07
1025            	-1.79620972e-03	1.37406720e-04	3.50150906e-06	3.44336595e-07
1026            	-1.79628290e-03	1.37419166e-04	3.49815278e-06	3.44358863e-07
1027            	-1.79635597e-03	1.37431590e-04	3.49480292e-06	3.44381109e-07
1028            	-1.79642893e-03	1.37443993e-04	3.49145949e-06	3.44403335e-07
1029            	-1.79650176e-03	1.37456374e-04	3.48812245e-06	3.44425540e-07
1030            	-1.79657446e-03	1.37468733e-04	3.48479178e-06	3.44447724e-07
1031            	-1.79664704e-03	1.37481071e-04	3.48146748e-06	3.44469888e-07
1032            	-1.79671952e-03	1.37493388e-04	3.47814952e-06	3.44492032e-07
1033            	-1.79679190e-03	1.37505683e-04	3.47483788e-06	3.44514155e-07
1034            	-1.79686418e-03	1.37517957e-04	3.47153254e-06	3.44536257e-07
1035            	-1.79693637e-03	1.37530210e-04	3.46823349e-06	3.44558340e-07
