# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
1035            	-5.13288270e-04	7.45426490e-12	5.05376848e+00	4.84057189e-19
1036            	-5.13288612e-04	7.45374621e-12	5.05376845e+00	4.84045460e-19
1037            	-5.13288953e-04	7.45322773e-12	5.05376841e+00	4.84033736e-19
1038            	-5.13289293e-04	7.45270947e-12	5.05376838e+00	4.84022018e-19
1039            	-5.13289632e-04	7.45219143e-12	5.05376834e+00	4.84010305e-19
1040            	-5.13289969e-04	7.45167361e-12	5.05376830e+00	4.83998597e-19
1041            	-5.13290306e-04	7.45115599e-12	5.05376827e+00	4.83986894e-19
1042            	-5.13290640e-04	7.45063860e-12	5.05376823e+00	4.83975196e-19
1043            	-5.13290974e-04	7.45012141e-12	5.05376820e+00	4.83963504e-19
1044            	-5.13291306e-04	7.44960444e-12	5.05376816e+00	4.83951817e-19
1045            	-5.13291639e-04	7.44908767e-12	5.05376812e+00	4.83940134e-19
1046            	-5.13291972e-04	7.44857111e-12	5.05376809e+00	4.83928457e-19
1047            	-5.13292304e-04	7.44805476e-12	5.05376805e+00	4.83916784e-19
1048            	-5.13292636e-04	7.44753861e-12	5.05376802e+00	4.83905117e-19
1049            	-5.13292967e-04	7.44702266e-12	5.05376798e+00	4.83893454e-19
1050            	-5.13293296e-04	7.44650691e-12	5.05376795e+00	4.83881796e-19
1051            	-5.13293622e-04	7.44599136e-12	5.05376791e+00	4.83870143e-19
1052            	-5.13293946e-04	7.44547600e-12	5.05376787e+00	4.83858494e-19
1053            	-5.13294271e-04	7.44496084e-12	5.05376784e+00	4.83846850e-19
1054            	-5.13294599e-04	7.44444587e-12	5.05376780e+00	4.83835211e-19
1055            	-5.13294925e-04	7.44393109e-12	5.05376777e+00	4.83823577e-19
1056            	-5.13295248e-04	7.44341650e-12	5.05376773e+00	4.83811947e-19
1057            	-5.13295568e-04	7.44290209e-12	5.05376770e+00	4.83800322e-19
1058            	-5.13295886e-04	7.44238787e-12	5.05376766e+00	4.83788701e-19
1059            	-5.13296205e-04	7.44187382e-12	5.05376762e+00	4.83777085e-19
1060            	-5.13296525e-04	7.44135996e-12	5.05376759e+00	4.83765473e-19
1061            	-5.13296847e-04	7.44084627e-12	5.05376755e+00	4.83753866e-19
1062            	-5.13297171e-04	7.44033276e-12	5.05376752e+00	4.83742263e-19
1063            	-5.13297496e-04	7.43981942e-12	5.05376748e+00	4.83730665e-19
1064            	-5.13297821e-04	7.43930626e-12	5.05376745e+00	4.83719071e-19
1065            	-5.13298147e-04	7.43879326e-12	5.05376741e+00	4.83707481e-19
1066            	-5.13298471e-04	7.43828043e-12	5.05376738e+00	4.83695896e-19
1067            	-5.13298795e-04	7.43776777e-12	5.05376734e+00	4.83684315e-19
1068            	-5.13299119e-04	7.43725528e-12	5.05376730e+00	4.83672739e-19
1069            	-5.13299441e-04	7.43674295e-12	5.05376727e+00	4.83661167e-19
1070            	-5.13299763e-04	7.43623078e-12	5.05376723e+00	4.83649599e-19
1071            	-5.13300086e-04	7.43571878e-12	5.05376720e+00	4.83638036e-19
1072            	-5.13300409e-04	7.43520693e-12	5.05376716e+00	4.83626476e-19
1073            	-5.13300732e-04	7.43469525e-12	5.05376713e+00	4.83614921e-19
1074            	-5.13301055e-04	7.43418372e-12	5.05376709e+00	4.83603371e-19
1075            	-5.13301377e-04	7.43367235e-12	5.05376706e+00	4.83591824e-19
1076            	-5.13301698e-04	7.43316114e-12	5.05376702e+00	4.83580282e-19
1077            	-5.13302020e-04	7.43265009e-12	5.05376698e+00	4.83568744e-19
1078            	-5.13302339e-04	7.43213919e-12	5.05376695e+00	4.83557210e-19
1079            	-5.13302661e-04	7.43162845e-12	5.05376691e+00	4.83545680e-19
1080            	-5.13302986e-04	7.43111786e-12	5.05376688e+00	4.83534154e-19
1081            	-5.13303311e-04	7.43060742e-12	5.05376684e+00	4.83522632e-19
1082            	-5.13303635e-04	7.43009714e-12	5.05376681e+00	4.83511115e-19
1083            	-5.13303959e-04	7.42958701e-12	5.05376677e+00	4.83499601e-19
1084            	-5.13304281e-04	7.42907703e-12	5.05376674e+00	4.83488092e-19
1085            	-5.13304601e-04	7.42856720e-12	5.05376670e+00	4.83476587e-19
1086            	-5.13304918e-04	7.42805752e-12	5.05376667e+00	4.83465086e-19
1087            	-5.13305225e-04	7.42754800e-12	5.05376663e+00	4.83453588e-19
1088            	-5.13305523e-04	7.42703862e-12	5.05376660e+00	4.83442095e-19
1089            	-5.13305808e-04	7.42652940e-12	5.05376656e+00	4.83430606e-19
1090            	-5.13306113e-04	7.42602032e-12	5.05376653e+00	4.83419120e-19
1091            	-5.13306423e-04	7.42551139e-12	5.05376649e+00	4.83407639e-19
1092            	-5.13306810e-04	7.42500261e-12	5.05376645e+00	4.83396162e-19
1093            	-5.13307219e-04	7.42449398e-12	5.05376642e+00	4.83384688e-19
1094            	-5.13307627e-04	7.42398550e-12	5.05376638e+00	4.83373218e-19
1095            	-5.13307842e-04	7.42347717e-12	5.05376635e+00	4.83361753e-19
1096            	-5.13307942e-04	7.42296898e-12	5.05376631e+00	4.83350291e-19
1097            	-5.13308104e-04	7.42246094e-12	5.05376628e+00	4.83338833e-19
1098            	-5.13308437e-04	7.42195305e-12	5.05376624e+00	4.83327378e-19
1099            	-5.13308924e-04	7.42144530e-12	5.05376621e+00	4.83315928e-19
1100            	-5.13309431e-04	7.42093770e-12	5.05376617e+00	4.83304482e-19
1101            	-5.13309848e-04	7.42043025e-12	5.05376614e+00	4.83293039e-19
1102            	-5.13310136e-04	7.41992294e-12	5.05376611e+00	4.83281600e-19
1103            	-5.13310331e-04	7.41941577e-12	5.05376607e+00	4.83270165e-19
1104            	-5.13310522e-04	7.41890875e-12	5.05376604e+00	4.83258734e-19
1105            	-5.13310789e-04	7.41840188e-12	5.05376600e+00	4.83247307e-19
1106            	-5.13311143e-04	7.41789515e-12	5.05376597e+00	4.83235884e-19
1107            	-5.13311557e-04	7.41738856e-12	5.05376593e+00	4.83224464e-19
1108            	-5.13311985e-04	7.41688212e-12	5.05376590e+00	4.83213048e-19
1109            	-5.13312387e-04	7.41637582e-12	5.05376586e+00	4.83201637e-19
1110            	-5.13312742e-04	7.41586967e-12	5.05376583e+00	4.83190229e-19
1111            	-5.13313040e-04	7.41536365e-12	5.05376579e+00	4.83178824e-19
1112            	-5.13313297e-04	7.41485779e-12	5.05376575e+00	4.83167424e-19
1113            	-5.13313536e-04	7.41435206e-12	5.05376572e+00	4.83156027e-19
1114            	-5.13313777e-04	7.41384648e-12	5.05376568e+00	4.83144635e-19
1115            	-5.13314036e-04	7.41334104e-12	5.05376565e+00	4.83133246e-19
1116            	-5.13314329e-04	7.41283574e-12	5.05376561e+00	4.83121861e-19
1117            	-5.13314657e-04	7.41233058e-12	5.05376558e+00	4.83110480e-19
1118            	-5.13315029e-04	7.41182557e-12	5.05376554e+00	4.83099102e-19
1119            	-5.13315395e-04	7.41132070e-12	5.05376551e+00	4.83087729e-19
1120            	-5.13315784e-04	7.41081598e-12	5.05376547e+00	4.83076359e-19
1121            	-5.13316175e-04	7.41031139e-12	5.05376544e+00	4.83064993e-19
1122            	-5.13316556e-04	7.40980696e-12	5.05376540e+00	4.83053631e-19
1123            	-5.13316922e-04	7.40930266e-12	5.05376537e+00	4.83042273e-19
1124            	-5.13317272e-04	7.40879851e-12	5.05376534e+00	4.83030918e-19
1125            	-5.13317607e-04	7.40829450e-12	5.05376530e+00	4.83019567e-19
1126            	-5.13317927e-04	7.40779064e-12	5.05376527e+00	4.83008220e-19
1127            	-5.13318236e-04	7.40728692e-12	5.05376523e+00	4.82996877e-19
1128            	-5.13318538e-04	7.40678334e-12	5.05376520e+00	4.82985538e-19
1129            	-5.13318838e-04	7.40627991e-12	5.05376516e+00	4.82974202e-19
1130            	-5.13319140e-04	7.40577662e-12	5.05376513e+00	4.82962870e-19
1131            	-5.13319446e-04	7.40527347e-12	5.05376509e+00	4.82951542e-19
1132            	-5.13319759e-04	7.40477047e-12	5.05376506e+00	4.82940217e-19
1133            	-5.13320079e-04	7.40426761e-12	5.05376502e+00	4.82928896e-19
1134            	-5.13320406e-04	7.40376490e-12	5.05376499e+00	4.82917579e-19
1135            	-5.13320741e-04	7.40326233e-12	5.05376495e+00	4.82906265e-19
1136            	-5.13321082e-04	7.40275990e-12	5.05376492e+00	4.82894955e-19
1137            	-5.13321427e-04	7.40225762e-12	5.05376488e+00	4.82883649e-19
1138            	-5.13321776e-04	7.40175548e-12	5.05376485e+00	4.82872346e-19
1139            	-5.13322126e-04	7.40125348e-12	5.05376481e+00	4.82861046e-19
1140            	-5.13322478e-04	7.40075162e-12	5.05376478e+00	4.82849751e-19
1141            	-5.13322830e-04	7.40024991e-12	5.05376474e+00	4.82838459e-19
1142            	-5.13323182e-04	7.39974833e-12	5.05376471e+00	4.82827170e-19
1143            	-5.13323533e-04	7.39924690e-12	5.05376467e+00	4.82815885e-19
1144            	-5.13323883e-04	7.39874562e-12	5.05376464e+00	4.82804603e-19
1145            	-5.13324232e-04	7.39824447e-12	5.05376460e+00	4.82793325e-19
1146            	-5.13324579e-04	7.39774346e-12	5.05376457e+00	4.82782050e-19
1147            	-5.13324924e-04	7.39724260e-12	5.05376453e+00	4.82770779e-19
1148            	-5.13325268e-04	7.39674187e-12	5.05376450e+00	4.82759512e-19
1149            	-5.13325611e-04	7.39624129e-12	5.05376446e+00	4.82748247e-19
1150            	-5.13325955e-04	7.39574085e-12	5.05376443e+00	4.82736987e-19
1151            	-5.13326301e-04	7.39524055e-12	5.05376439e+00	4.82725729e-19
1152            	-5.13326651e-04	7.39474039e-12	5.05376436e+00	4.82714476e-19
1153            	-5.13327005e-04	7.39424037e-12	5.05376433e+00	4.82703225e-19
1154            	-5.13327363e-04	7.39374049e-12	5.05376429e+00	4.82691978e-19
1155            	-5.13327726e-04	7.39324075e-12	5.05376426e+00	4.82680735e-19
1156            	-5.13328092e-04	7.39274116e-12	5.05376422e+00	4.82669495e-19
1157            	-5.13328461e-04	7.39224171e-12	5.05376419e+00	4.82658258e-19
1158            	-5.13328833e-04	7.39174240e-12	5.05376415e+00	4.82647025e-19
1159            	-5.13329207e-04	7.39124323e-12	5.05376412e+00	4.82635795e-19
1160            	-5.13329584e-04	7.39074421e-12	5.05376408e+00	4.82624569e-19
1161            	-5.13329964e-04	7.39024534e-12	5.05376405e+00	4.82613346e-19
1162            	-5.13330346e-04	7.38974661e-12	5.05376401e+00	4.82602127e-19
1163            	-5.13330731e-04	7.38924803e-12	5.05376398e+00	4.82590911e-19
1164            	-5.13331120e-04	7.38874959e-12	5.05376394e+00	4.82579699e-19
1165            	-5.13331511e-04	7.38825131e-12	5.05376391e+00	4.82568490e-19
1166            	-5.13331905e-04	7.38775318e-12	5.05376387e+00	4.82557285e-19
1167            	-5.13332302e-04	7.38725520e-12	5.05376384e+00	4.82546083e-19
1168            	-5.13332702e-04	7.38675737e-12	5.05376380e+00	4.82534885e-19
1169            	-5.13333104e-04	7.38625970e-12	5.05376377e+00	4.82523691e-19
1170            	-5.13333507e-04	7.38576218e-12	5.05376373e+00	4.82512500e-19
1171            	-5.13333910e-04	7.38526482e-12	5.05376370e+00	4.82501312e-19
1172            	-5.13334314e-04	7.38476763e-12	5.05376367e+00	4.82490128e-19
1173            	-5.13334718e-04	7.38427060e-12	5.05376363e+00	4.82478948e-19
1174            	-5.13335122e-04	7.38377373e-12	5.05376360e+00	4.82467771e-19
1175            	-5.13335525e-04	7.38327703e-12	5.05376356e+00	4.82456598e-19
1176            	-5.13335928e-04	7.38278050e-12	5.05376353e+00	4.82445428e-19
1177            	-5.13336329e-04	7.38228414e-12	5.05376349e+00	4.82434262e-19
1178            	-5.13336730e-04	7.38178795e-12	5.05376346e+00	4.82423100e-19
1179            	-5.13337129e-04	7.38129194e-12	5.05376342e+00	4.82411941e-19
1180            	-5.13337527e-04	7.38079610e-12	5.05376339e+00	4.82400786e-19
1181            	-5.13337923e-04	7.38030045e-12	5.05376335e+00	4.82389635e-19
1182            	-5.13338318e-04	7.37980498e-12	5.05376332e+00	4.82378487e-19
1183            	-5.13338711e-04	7.37930970e-12	5.05376328e+00	4.82367343e-19
1184            	-5.13339104e-04	7.37881460e-12	5.05376325e+00	4.82356202e-19
1185            	-5.13339496e-04	7.37831970e-12	5.05376322e+00	4.82345065e-19
1186            	-5.13339885e-04	7.37782498e-12	5.05376318e+00	4.82333932e-19
1187            	-5.13340273e-04	7.37733046e-12	5.05376315e+00	4.82322803e-19
1188            	-5.13340659e-04	7.37683614e-12	5.05376311e+00	4.82311677e-19
1189            	-5.13341046e-04	7.37634202e-12	5.05376308e+00	4.82300554e-19
1190            	-5.13341433e-04	7.37584809e-12	5.05376304e+00	4.82289436e-19
1191            	-5.13341821e-04	7.37535437e-12	5.05376301e+00	4.82278321e-19
1192            	-5.13342209e-04	7.37486085e-12	5.05376297e+00	4.82267209e-19
1193            	-5.13342596e-04	7.37436754e-12	5.05376294e+00	4.82256102e-19
1194            	-5.13342981e-04	7.37387443e-12	5.05376291e+00	4.82244997e-19
1195            	-5.13343359e-04	7.37338153e-12	5.05376287e+00	4.82233897e-19
1196            	-5.13343730e-04	7.37288884e-12	5.05376284e+00	4.82222800e-19
1197            	-5.13344095e-04	7.37239636e-12	5.05376280e+00	4.82211707e-19
1198            	-5.13344450e-04	7.37190410e-12	5.05376277e+00	4.82200618e-19
1199            	-5.13344846e-04	7.37141204e-12	5.05376273e+00	4.82189532e-19
1200            	-5.13345280e-04	7.37092020e-12	5.05376270e+00	4.82178450e-19
1201            	-5.13345725e-04	7.37042856e-12	5.05376266e+00	4.82167372e-19
1202            	-5.13346113e-04	7.36993714e-12	5.05376263e+00	4.82156297e-19
1203            	-5.13346444e-04	7.36944593e-12	5.05376260e+00	4.82145226e-19
1204            	-5.13346666e-04	7.36895494e-12	5.05376256e+00	4.82134159e-19
1205            	-5.13346924e-04	7.36846415e-12	5.05376253e+00	4.82123095e-19
1206            	-5.13347371e-04	7.36797358e-12	5.05376249e+00	4.82112035e-19
1207            	-5.13347913e-04	7.36748321e-12	5.05376246e+00	4.82100979e-19
1208            	-5.13348402e-04	7.36699306e-12	5.05376243e+00	4.82089927e-19
1209            	-5.13348776e-04	7.36650311e-12	5.05376239e+00	4.82078878e-19
1210            	-5.13349076e-04	7.36601336e-12	5.05376236e+00	4.82067834e-19
1211            	-5.13349395e-04	7.36552383e-12	5.05376232e+00	4.82056793e-19
1212            	-5.13349789e-04	7.36503449e-12	5.05376229e+00	4.82045756e-19
1213            	-5.13350235e-04	7.36454536e-12	5.05376226e+00	4.82034723e-19
1214            	-5.13350696e-04	7.36405643e-12	5.05376222e+00	4.82023693e-19
1215            	-5.13351131e-04	7.36356769e-12	5.05376219e+00	4.82012668e-19
1216            	-5.13351521e-04	7.36307916e-12	5.05376215e+00	4.82001646e-19
1217            	-5.13351862e-04	7.36259081e-12	5.05376212e+00	4.81990628e-19
1218            	-5.13352173e-04	7.36210266e-12	5.05376208e+00	4.81979614e-19
1219            	-5.13352477e-04	7.36161470e-12	5.05376205e+00	4.81968604e-19
1220            	-5.13352795e-04	7.36112693e-12	5.05376202e+00	4.81957598e-19
1221            	-5.13353135e-04	7.36063934e-12	5.05376198e+00	4.81946596e-19
1222            	-5.13353505e-04	7.36015194e-12	5.05376195e+00	4.81935598e-19
1223            	-5.13353896e-04	7.35966472e-12	5.05376191e+00	4.81924604e-19
1224            	-5.13354325e-04	7.35917767e-12	5.05376188e+00	4.81913614e-19
1225            	-5.13354772e-04	7.35869081e-12	5.05376185e+00	4.81902628e-19
1226            	-5.13355241e-04	7.35820412e-12	5.05376181e+00	4.81891646e-19
1227            	-5.13355685e-04	7.35771760e-12	5.05376178e+00	4.81880668e-19
1228            	-5.13356121e-04	7.35723125e-12	5.05376174e+00	4.81869695e-19
1229            	-5.13356542e-04	7.35674507e-12	5.05376171e+00	4.81858725e-19
1230            	-5.13356939e-04	7.35625905e-12	5.05376168e+00	4.81847760e-19
1231            	-5.13357310e-04	7.35577321e-12	5.05376164e+00	4.81836798e-19
1232            	-5.13357662e-04	7.35528752e-12	5.05376161e+00	4.81825841e-19
1233            	-5.13358003e-04	7.35480199e-12	5.05376157e+00	4.81814888e-19
1234            	-5.13358339e-04	7.35431662e-12	5.05376154e+00	4.81803939e-19
1235            	-5.13358676e-04	7.35383141e-12	5.05376151e+00	4.81792994e-19
1236            	-5.13359022e-04	7.35334636e-12	5.05376147e+00	4.81782054e-19
1237            	-5.13359379e-04	7.35286145e-12	5.05376144e+00	4.81771117e-19
1238            	-5.13359749e-04	7.35237670e-12	5.05376140e+00	4.81760185e-19
1239            	-5.13360133e-04	7.35189210e-12	5.05376137e+00	4.81749257e-19
1240            	-5.13360528e-04	7.35140765e-12	5.05376134e+00	4.81738334e-19
1241            	-5.13360931e-04	7.35092335e-12	5.05376130e+00	4.81727414e-19
1242            	-5.13361340e-04	7.35043919e-12	5.05376127e+00	4.81716499e-19
1243            	-5.13361752e-04	7.34995518e-12	5.05376123e+00	4.81705589e-19
1244            	-5.13362163e-04	7.34947131e-12	5.05376120e+00	4.81694683e-19
1245            	-5.13362572e-04	7.34898758e-12	5.05376117e+00	4.81683781e-19
1246            	-5.13362977e-04	7.34850400e-12	5.05376113e+00	4.81672883e-19
1247            	-5.13363376e-04	7.34802056e-12	5.05376110e+00	4.81661990e-19
1248            	-5.13363770e-04	7.34753725e-12	5.05376106e+00	4.81651101e-19
1249            	-5.13364159e-04	7.34705409e-12	5.05376103e+00	4.81640217e-19
1250            	-5.13364543e-04	7.34657106e-12	5.05376100e+00	4.81629337e-19
1251            	-5.13364923e-04	7.34608817e-12	5.05376096e+00	4.81618461e-19
1252            	-5.13365300e-04	7.34560542e-12	5.05376093e+00	4.81607590e-19
1253            	-5.13365675e-04	7.34512280e-12	5.05376090e+00	4.81596723e-19
1254            	-5.13366049e-04	7.34464032e-12	5.05376086e+00	4.81585861e-19
1255            	-5.13366423e-04	7.34415797e-12	5.05376083e+00	4.81575003e-19
1256            	-5.13366798e-04	7.34367576e-12	5.05376079e+00	4.81564150e-19
1257            	-5.13367174e-04	7.34319368e-12	5.05376076e+00	4.81553301e-19
1258            	-5.13367551e-04	7.34271174e-12	5.05376073e+00	4.81542457e-19
1259            	-5.13367931e-04	7.34222992e-12	5.05376069e+00	4.81531617e-19
1260            	-5.13368312e-04	7.34174824e-12	5.05376066e+00	4.81520782e-19
1261            	-5.13368695e-04	7.34126669e-12	5.05376063e+00	4.81509951e-19
1262            	-5.13369080e-04	7.34078528e-12	5.05376059e+00	4.81499124e-19
1263            	-5.13369468e-04	7.34030399e-12	5.05376056e+00	4.81488302e-19
1264            	-5.13369859e-04	7.33982284e-12	5.05376052e+00	4.81477485e-19
1265            	-5.13370251e-04	7.33934182e-12	5.05376049e+00	4.81466672e-19
1266            	-5.13370645e-04	7.33886093e-12	5.05376046e+00	4.81455863e-19
1267            	-5.13371038e-04	7.33838017e-12	5.05376042e+00	4.81445059e-19
1268            	-5.13371432e-04	7.33789954e-12	5.05376039e+00	4.81434259e-19
1269            	-5.13371827e-04	7.33741904e-12	5.05376036e+00	4.81423463e-19
1270            	-5.13372222e-04	7.33693867e-12	5.05376032e+00	4.81412672e-19
1271            	-5.13372618e-04	7.33645843e-12	5.05376029e+00	4.81401885e-19
1272            	-5.13373015e-04	7.33597832e-12	5.05376025e+00	4.81391102e-19
1273            	-5.13373411e-04	7.33549834e-12	5.05376022e+00	4.81380324e-19
1274            	-5.13373807e-04	7.33501849e-12	5.05376019e+00	4.81369550e-19
1275            	-5.13374202e-04	7.33453877e-12	5.05376015e+00	4.81358780e-19
1276            	-5.13374596e-04	7.33405918e-12	5.05376012e+00	4.81348015e-19
1277            	-5.13374988e-04	7.33357972e-12	5.05376009e+00	4.81337254e-19
1278            	-5.13375381e-04	7.33310039e-12	5.05376005e+00	4.81326497e-19
1279            	-5.13375773e-04	7.33262119e-12	5.05376002e+00	4.81315744e-19
1280            	-5.13376165e-04	7.33214211e-12	5.05375998e+00	4.81304995e-19
1281            	-5.13376557e-04	7.33166317e-12	5.05375995e+00	4.81294250e-19
1282            	-5.13376949e-04	7.33118435e-12	5.05375992e+00	4.81283510e-19
1283            	-5.13377341e-04	7.33070566e-12	5.05375988e+00	4.81272773e-19
1284            	-5.13377732e-04	7.33022710e-12	5.05375985e+00	4.81262041e-19
1285            	-5.13378122e-04	7.32974867e-12	5.05375982e+00	4.81251313e-19
1286            	-5.13378512e-04	7.32927037e-12	5.05375978e+00	4.81240589e-19
1287            	-5.13378905e-04	7.32879219e-12	5.05375975e+00	4.81229868e-19
1288            	-5.13379298e-04	7.32831414e-12	5.05375972e+00	4.81219152e-19
1289            	-5.13379691e-04	7.32783622e-12	5.05375968e+00	4.81208440e-19
1290            	-5.13380084e-04	7.32735843e-12	5.05375965e+00	4.81197731e-19
1291            	-5.13380477e-04	7.32688077e-12	5.05375961e+00	4.81187027e-19
1292            	-5.13380869e-04	7.32640323e-12	5.05375958e+00	4.81176326e-19
1293            	-5.13381260e-04	7.32592582e-12	5.05375955e+00	4.81165630e-19
1294            	-5.13381652e-04	7.32544854e-12	5.05375951e+00	4.81154937e-19
1295            	-5.13382044e-04	7.32497138e-12	5.05375948e+00	4.81144248e-19
1296            	-5.13382436e-04	7.32449435e-12	5.05375945e+00	4.81133563e-19
1297            	-5.13382829e-04	7.32401746e-12	5.05375941e+00	4.81122882e-19
1298            	-5.13383223e-04	7.32354068e-12	5.05375938e+00	4.81112204e-19
1299            	-5.13383617e-04	7.32306404e-12	5.05375935e+00	4.81101531e-19
1300            	-5.13384011e-04	7.32258753e-12	5.05375931e+00	4.81090861e-19
1301            	-5.13384404e-04	7.32211114e-12	5.05375928e+00	4.81080195e-19
1302            	-5.13384798e-04	7.32163488e-12	5.05375925e+00	4.81069533e-19
1303            	-5.13385191e-04	7.32115875e-12	5.05375921e+00	4.81058874e-19
1304            	-5.13385583e-04	7.32068275e-12	5.05375918e+00	4.81048219e-19
1305            	-5.13385974e-04	7.32020687e-12	5.05375914e+00	4.81037568e-19
1306            	-5.13386365e-04	7.31973113e-12	5.05375911e+00	4.81026921e-19
1307            	-5.13386756e-04	7.31925552e-12	5.05375908e+00	4.81016277e-19
1308            	-5.13387147e-04	7.31878003e-12	5.05375904e+00	4.81005637e-19
1309            	-5.13387537e-04	7.31830468e-12	5.05375901e+00	4.80995001e-19
1310            	-5.13387927e-04	7.31782945e-12	5.05375898e+00	4.80984368e-19
1311            	-5.13388317e-04	7.31735436e-12	5.05375894e+00	4.80973739e-19
1312            	-5.13388706e-04	7.31687940e-12	5.05375891e+00	4.80963114e-19
1313            	-5.13389099e-04	7.31640456e-12	5.05375888e+00	4.80952492e-19
1314            	-5.13389495e-04	7.31592986e-12	5.05375884e+00	4.80941874e-19
1315            	-5.13389894e-04	7.31545529e-12	5.05375881e+00	4.80931259e-19
1316            	-5.13390292e-04	7.31498085e-12	5.05375878e+00	4.80920648e-19
1317            	-5.13390690e-04	7.31450655e-12	5.05375874e+00	4.80910041e-19
1318            	-5.13391087e-04	7.31403237e-12	5.05375871e+00	4.80899437e-19
1319            	-5.13391485e-04	7.31355833e-12	5.05375868e+00	4.80888837e-19
1320            	-5.13391884e-04	7.31308441e-12	5.05375864e+00	4.80878241e-19
1321            	-5.13392286e-04	7.31261063e-12	5.05375861e+00	4.80867648e-19
1322            	-5.13392691e-04	7.31213699e-12	5.05375858e+00	4.80857059e-19
1323            	-5.13393099e-04	7.31166347e-12	5.05375854e+00	4.80846473e-19
1324            	-5.13393508e-04	7.31119009e-12	5.05375851e+00	4.80835891e-19
1325            	-5.13393918e-04	7.31071683e-12	5.05375848e+00	4.80825312e-19
1326            	-5.13394329e-04	7.31024371e-12	5.05375844e+00	4.80814737e-19
1327            	-5.13394738e-04	7.30977073e-12	5.05375841e+00	4.80804166e-19
1328            	-5.13395148e-04	7.30929787e-12	5.05375838e+00	4.80793598e-19
1329            	-5.13395557e-04	7.30882514e-12	5.05375834e+00	4.80783034e-19
1330            	-5.13395966e-04	7.30835255e-12	5.05375831e+00	4.80772473e-19
1331            	-5.13396376e-04	7.30788008e-12	5.05375828e+00	4.80761916e-19
1332            	-5.13396787e-04	7.30740775e-12	5.05375824e+00	4.80751363e-19
1333            	-5.13397200e-04	7.30693554e-12	5.05375821e+00	4.80740813e-19
1334            	-5.13397616e-04	7.30646347e-12	5.05375818e+00	4.80730266e-19
1335            	-5.13398032e-04	7.30599152e-12	5.05375814e+00	4.80719723e-19
1336            	-5.13398451e-04	7.30551971e-12	5.05375811e+00	4.80709184e-19
1337            	-5.13398870e-04	7.30504802e-12	5.05375807e+00	4.80698648e-19
1338            	-5.13399290e-04	7.30457646e-12	5.05375804e+00	4.80688116e-19
1339            	-5.13399711e-04	7.30410503e-12	5.05375801e+00	4.80677588e-19
1340            	-5.13400131e-04	7.30363373e-12	5.05375797e+00	4.80667063e-19
1341            	-5.13400551e-04	7.30316255e-12	5.05375794e+00	4.80656541e-19
1342            	-5.13400970e-04	7.30269151e-12	5.05375791e+00	4.80646024e-19
1343            	-5.13401389e-04	7.30222059e-12	5.05375787e+00	4.80635509e-19
1344            	-5.13401808e-04	7.30174979e-12	5.05375784e+00	4.80624999e-19
1345            	-5.13402227e-04	7.30127913e-12	5.05375781e+00	4.80614492e-19
1346            	-5.13402646e-04	7.30080859e-12	5.05375777e+00	4.80603989e-19
1347            	-5.13403066e-04	7.30033817e-12	5.05375774e+00	4.80593490e-19
1348            	-5.13403487e-04	7.29986788e-12	5.05375771e+00	4.80582994e-19
1349            	-5.13403909e-04	7.29939772e-12	5.05375767e+00	4.80572502e-19
1350            	-5.13404332e-04	7.29892769e-12	5.05375764e+00	4.80562014e-19
1351            	-5.13404757e-04	7.29845778e-12	5.05375761e+00	4.80551530e-19
1352            	-5.13405183e-04	7.29798799e-12	5.05375757e+00	4.80541049e-19
1353            	-5.13405610e-04	7.29751833e-12	5.05375754e+00	4.80530572e-19
1354            	-5.13406039e-04	7.29704880e-12	5.05375751e+00	4.80520100e-19
1355            	-5.13406470e-04	7.29657939e-12	5.05375747e+00	4.80509631e-19
1356            	-5.13406902e-04	7.29611011e-12	5.05375744e+00	4.80499166e-19
1357            	-5.13407334e-04	7.29564096e-12	5.05375741e+00	4.80488705e-19
1358            	-5.13407768e-04	7.29517193e-12	5.05375737e+00	4.80478247e-19
1359            	-5.13408201e-04	7.29470302e-12	5.05375734e+00	4.80467794e-19
1360            	-5.13408635e-04	7.29423425e-12	5.05375730e+00	4.80457345e-19
1361            	-5.13409069e-04	7.29376559e-12	5.05375727e+00	4.80446900e-19
1362            	-5.13409503e-04	7.29329707e-12	5.05375724e+00	4.80436459e-19
1363            	-5.13409937e-04	7.29282867e-12	5.05375720e+00	4.80426023e-19
1364            	-5.13410371e-04	7.29236040e-12	5.05375717e+00	4.80415590e-19
1365            	-5.13410805e-04	7.29189226e-12	5.05375714e+00	4.80405161e-19
1366            	-5.13411240e-04	7.29142424e-12	5.05375710e+00	4.80394737e-19
1367            	-5.13411676e-04	7.29095635e-12	5.05375707e+00	4.80384317e-19
1368            	-5.13412112e-04	7.29048859e-12	5.05375704e+00	4.80373901e-19
1369            	-5.13412548e-04	7.29002096e-12	5.05375700e+00	4.80363489e-19
1370            	-5.13412986e-04	7.28955346e-12	5.05375697e+00	4.80353081e-19
1371            	-5.13413424e-04	7.28908608e-12	5.05375694e+00	4.80342678e-19
1372            	-5.13413862e-04	7.28861883e-12	5.05375690e+00	4.80332279e-19
1373            	-5.13414301e-04	7.28815172e-12	5.05375687e+00	4.80321884e-19
