# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
93              	-8.31684759e-03	2.45833340e-11	5.04678273e+00	5.47609921e-17
94              	-8.12589662e-03	2.40271016e-11	5.04690081e+00	5.18677666e-17
95              	-7.93609023e-03	2.35580364e-11	5.04701758e+00	4.91379130e-17
96              	-7.74736131e-03	2.29054141e-11	5.04713300e+00	4.65615815e-17
97              	-7.56092921e-03	2.23836495e-11	5.04724708e+00	4.41295603e-17
98              	-7.37648469e-03	2.19920615e-11	5.04735979e+00	4.18332309e-17
99              	-7.19416981e-03	2.17323139e-11	5.04747114e+00	3.96645270e-17
100             	-7.01380830e-03	2.16079313e-11	5.04758109e+00	3.76158958e-17
101             	-6.83519418e-03	2.12180349e-11	5.04768964e+00	3.56802635e-17
102             	-6.65828130e-03	2.08989079e-11	5.04779677e+00	3.38510016e-17
103             	-6.48332102e-03	2.07036024e-11	5.04790246e+00	3.21218977e-17
104             	-6.31037203e-03	2.06407920e-11	5.04800671e+00	3.04871268e-17
105             	-6.14017459e-03	2.06748550e-11	5.04810949e+00	2.89412257e-17
106             	-5.97215404e-03	2.04018674e-11	5.04821079e+00	2.74790687e-17
107             	-5.80635451e-03	2.02561758e-11	5.04831059e+00	2.60958455e-17
108             	-5.64277459e-03	2.02490598e-11	5.04840887e+00	2.47870399e-17
109             	-5.48171836e-03	2.03957561e-11	5.04850561e+00	2.35484117e-17
110             	-5.32294148e-03	2.03660297e-11	5.04860082e+00	2.23759779e-17
111             	-5.16696578e-03	2.02752795e-11	5.04869448e+00	2.12659961e-17
112             	-5.01411637e-03	2.03362929e-11	5.04878660e+00	2.02149492e-17
113             	-4.86337684e-03	2.05679596e-11	5.04887721e+00	1.92195315e-17
114             	-4.71480922e-03	2.07476411e-11	5.04896632e+00	1.82766353e-17
115             	-4.60591971e-03	2.07247936e-11	5.04905399e+00	1.73833382e-17
116             	-4.50064785e-03	2.08731277e-11	5.04914025e+00	1.65368905e-17
117             	-4.39618763e-03	2.12147121e-11	5.04922517e+00	1.57347061e-17
118             	-4.29268390e-03	2.15477341e-11	5.04930882e+00	1.49743538e-17
119             	-4.19005189e-03	2.15028291e-11	5.04939129e+00	1.42535456e-17
120             	-4.08797564e-03	2.14263643e-11	5.04947268e+00	1.35701269e-17
121             	-3.98636219e-03	2.14002084e-11	5.04955308e+00	1.29220691e-17
122             	-3.88525729e-03	2.14292306e-11	5.04963259e+00	1.23074705e-17
123             	-3.78469579e-03	2.15319150e-11	5.04971131e+00	1.17245415e-17
124             	-3.68580283e-03	2.14828711e-11	5.04978928e+00	1.11715926e-17
125             	-3.58845975e-03	2.12740639e-11	5.04986655e+00	1.06470269e-17
126             	-3.49156169e-03	2.11291055e-11	5.04994313e+00	1.01493707e-17
127             	-3.39525929e-03	2.10406656e-11	5.05001903e+00	9.67723483e-18
128             	-3.29966816e-03	2.10094755e-11	5.05009422e+00	9.22929848e-18
129             	-3.20491027e-03	2.10375906e-11	5.05016868e+00	8.80428163e-18
