# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(U)
826             	(1.06744332e-01 -1.61470156e-06 -1.73576518e-17)
827             	(1.06744071e-01 -1.61478875e-06 -1.73558445e-17)
828             	(1.06743812e-01 -1.61487794e-06 -1.73540409e-17)
829             	(1.06743556e-01 -1.61496910e-06 -1.73522279e-17)
830             	(1.06743303e-01 -1.61506217e-06 -1.73504097e-17)
831             	(1.06743053e-01 -1.61515713e-06 -1.73485909e-17)
832             	(1.06742806e-01 -1.61525395e-06 -1.73467725e-17)
833             	(1.06742561e-01 -1.61535261e-06 -1.73449530e-17)
834             	(1.06742320e-01 -1.61545267e-06 -1.73431330e-17)
835             	(1.06742081e-01 -1.61555261e-06 -1.73413130e-17)
836             	(1.06741845e-01 -1.61565270e-06 -1.73394933e-17)
837             	(1.06741611e-01 -1.61575491e-06 -1.73376742e-17)
838             	(1.06741380e-01 -1.61585967e-06 -1.73358557e-17)
839             	(1.06741152e-01 -1.61596642e-06 -1.73340380e-17)
840             	(1.06740926e-01 -1.61607452e-06 -1.73322213e-17)
841             	(1.06740703e-01 -1.61618372e-06 -1.73304060e-17)
842             	(1.06740483e-01 -1.61629409e-06 -1.73285919e-17)
843             	(1.06740265e-01 -1.61640587e-06 -1.73267790e-17)
844             	(1.06740049e-01 -1.61651913e-06 -1.73249677e-17)
845             	(1.06739836e-01 -1.61663373e-06 -1.73231565e-17)
846             	(1.06739626e-01 -1.61674974e-06 -1.73213459e-17)
847             	(1.06739418e-01 -1.61686718e-06 -1.73195359e-17)
848             	(1.06739212e-01 -1.61698599e-06 -1.73177267e-17)
849             	(1.06739008e-01 -1.61710615e-06 -1.73159185e-17)
850             	(1.06738807e-01 -1.61722765e-06 -1.73141111e-17)
851             	(1.06738609e-01 -1.61735051e-06 -1.73123041e-17)
852             	(1.06738412e-01 -1.61747471e-06 -1.73104978e-17)
853             	(1.06738218e-01 -1.61760023e-06 -1.73086924e-17)
854             	(1.06738026e-01 -1.61772708e-06 -1.73068879e-17)
855             	(1.06737836e-01 -1.61785513e-06 -1.73050845e-17)
856             	(1.06737648e-01 -1.61798433e-06 -1.73032820e-17)
857             	(1.06737463e-01 -1.61811494e-06 -1.73014787e-17)
858             	(1.06737280e-01 -1.61824689e-06 -1.72996758e-17)
859             	(1.06737098e-01 -1.61838009e-06 -1.72978750e-17)
860             	(1.06736919e-01 -1.61851447e-06 -1.72961009e-17)
861             	(1.06736742e-01 -1.61865002e-06 -1.72944638e-17)
862             	(1.06736567e-01 -1.61878673e-06 -1.72929824e-17)
863             	(1.06736394e-01 -1.61892459e-06 -1.72915828e-17)
864             	(1.06736223e-01 -1.61906360e-06 -1.72902042e-17)
865             	(1.06736054e-01 -1.61920372e-06 -1.72888263e-17)
866             	(1.06735887e-01 -1.61934495e-06 -1.72874501e-17)
867             	(1.06735722e-01 -1.61948727e-06 -1.72860802e-17)
868             	(1.06735559e-01 -1.61963065e-06 -1.72847186e-17)
869             	(1.06735398e-01 -1.61977508e-06 -1.72833653e-17)
870             	(1.06735238e-01 -1.61992054e-06 -1.72820199e-17)
871             	(1.06735081e-01 -1.62006702e-06 -1.72806816e-17)
872             	(1.06734925e-01 -1.62021450e-06 -1.72793495e-17)
873             	(1.06734771e-01 -1.62036297e-06 -1.72780230e-17)
874             	(1.06734618e-01 -1.62051240e-06 -1.72767011e-17)
875             	(1.06734468e-01 -1.62066278e-06 -1.72753831e-17)
876             	(1.06734319e-01 -1.62081410e-06 -1.72740683e-17)
877             	(1.06734172e-01 -1.62096632e-06 -1.72727557e-17)
878             	(1.06734027e-01 -1.62111950e-06 -1.72714463e-17)
879             	(1.06733883e-01 -1.62127353e-06 -1.72701394e-17)
880             	(1.06733741e-01 -1.62142841e-06 -1.72688336e-17)
881             	(1.06733601e-01 -1.62158414e-06 -1.72675294e-17)
882             	(1.06733462e-01 -1.62174068e-06 -1.72662268e-17)
883             	(1.06733325e-01 -1.62189787e-06 -1.72649256e-17)
884             	(1.06733189e-01 -1.62205575e-06 -1.72636253e-17)
885             	(1.06733055e-01 -1.62221454e-06 -1.72623257e-17)
886             	(1.06732922e-01 -1.62237419e-06 -1.72610269e-17)
887             	(1.06732791e-01 -1.62253454e-06 -1.72597290e-17)
888             	(1.06732662e-01 -1.62269548e-06 -1.72584318e-17)
889             	(1.06732534e-01 -1.62285702e-06 -1.72571354e-17)
890             	(1.06732407e-01 -1.62301918e-06 -1.72558397e-17)
891             	(1.06732282e-01 -1.62318203e-06 -1.72545448e-17)
892             	(1.06732158e-01 -1.62334557e-06 -1.72532509e-17)
893             	(1.06732036e-01 -1.62350982e-06 -1.72519574e-17)
894             	(1.06731915e-01 -1.62367478e-06 -1.72506646e-17)
895             	(1.06731795e-01 -1.62384041e-06 -1.72493726e-17)
896             	(1.06731677e-01 -1.62400669e-06 -1.72480814e-17)
897             	(1.06731560e-01 -1.62417359e-06 -1.72467907e-17)
898             	(1.06731445e-01 -1.62434113e-06 -1.72455003e-17)
899             	(1.06731330e-01 -1.62450927e-06 -1.72442082e-17)
900             	(1.06731217e-01 -1.62467784e-06 -1.72429170e-17)
901             	(1.06731106e-01 -1.62484690e-06 -1.72416274e-17)
902             	(1.06730995e-01 -1.62501648e-06 -1.72403394e-17)
903             	(1.06730886e-01 -1.62518660e-06 -1.72390526e-17)
904             	(1.06730778e-01 -1.62535722e-06 -1.72377668e-17)
905             	(1.06730671e-01 -1.62552834e-06 -1.72364817e-17)
906             	(1.06730565e-01 -1.62569994e-06 -1.72351974e-17)
907             	(1.06730461e-01 -1.62587201e-06 -1.72339137e-17)
908             	(1.06730358e-01 -1.62604456e-06 -1.72326308e-17)
909             	(1.06730256e-01 -1.62621758e-06 -1.72313487e-17)
910             	(1.06730155e-01 -1.62639107e-06 -1.72300672e-17)
911             	(1.06730055e-01 -1.62656501e-06 -1.72287865e-17)
912             	(1.06729956e-01 -1.62673940e-06 -1.72275064e-17)
913             	(1.06729858e-01 -1.62691423e-06 -1.72262270e-17)
914             	(1.06729762e-01 -1.62708950e-06 -1.72249481e-17)
915             	(1.06729666e-01 -1.62726519e-06 -1.72236700e-17)
916             	(1.06729571e-01 -1.62744129e-06 -1.72223925e-17)
917             	(1.06729478e-01 -1.62761781e-06 -1.72211158e-17)
918             	(1.06729385e-01 -1.62779472e-06 -1.72198398e-17)
919             	(1.06729294e-01 -1.62797202e-06 -1.72185647e-17)
920             	(1.06729203e-01 -1.62814971e-06 -1.72172904e-17)
921             	(1.06729114e-01 -1.62832777e-06 -1.72160171e-17)
922             	(1.06729025e-01 -1.62850620e-06 -1.72147448e-17)
923             	(1.06728938e-01 -1.62868498e-06 -1.72134735e-17)
924             	(1.06728851e-01 -1.62886411e-06 -1.72122033e-17)
925             	(1.06728765e-01 -1.62904358e-06 -1.72109341e-17)
926             	(1.06728681e-01 -1.62922337e-06 -1.72096658e-17)
927             	(1.06728597e-01 -1.62940350e-06 -1.72083985e-17)
928             	(1.06728514e-01 -1.62958393e-06 -1.72071321e-17)
929             	(1.06728431e-01 -1.62976469e-06 -1.72058670e-17)
930             	(1.06728350e-01 -1.62994570e-06 -1.72046023e-17)
931             	(1.06728270e-01 -1.63012717e-06 -1.72033390e-17)
932             	(1.06728190e-01 -1.63030884e-06 -1.72020759e-17)
933             	(1.06728111e-01 -1.63049091e-06 -1.72008136e-17)
934             	(1.06728033e-01 -1.63067319e-06 -1.71995522e-17)
935             	(1.06727956e-01 -1.63085561e-06 -1.71982912e-17)
936             	(1.06727880e-01 -1.63103828e-06 -1.71970310e-17)
937             	(1.06727804e-01 -1.63122127e-06 -1.71957712e-17)
938             	(1.06727729e-01 -1.63140450e-06 -1.71945135e-17)
939             	(1.06727655e-01 -1.63158792e-06 -1.71932572e-17)
940             	(1.06727582e-01 -1.63177152e-06 -1.71919997e-17)
941             	(1.06727509e-01 -1.63195531e-06 -1.71907394e-17)
942             	(1.06727437e-01 -1.63213930e-06 -1.71894770e-17)
943             	(1.06727366e-01 -1.63232347e-06 -1.71882134e-17)
944             	(1.06727296e-01 -1.63250782e-06 -1.71869484e-17)
945             	(1.06727226e-01 -1.63269234e-06 -1.71856814e-17)
946             	(1.06727157e-01 -1.63287702e-06 -1.71844122e-17)
947             	(1.06727089e-01 -1.63306187e-06 -1.71831409e-17)
948             	(1.06727021e-01 -1.63324687e-06 -1.71818676e-17)
949             	(1.06726954e-01 -1.63343202e-06 -1.71805924e-17)
950             	(1.06726888e-01 -1.63361732e-06 -1.71793156e-17)
951             	(1.06726822e-01 -1.63380275e-06 -1.71780375e-17)
952             	(1.06726757e-01 -1.63398831e-06 -1.71767581e-17)
953             	(1.06726692e-01 -1.63417400e-06 -1.71754778e-17)
954             	(1.06726628e-01 -1.63435981e-06 -1.71741968e-17)
955             	(1.06726565e-01 -1.63454574e-06 -1.71729151e-17)
956             	(1.06726502e-01 -1.63473177e-06 -1.71716330e-17)
957             	(1.06726440e-01 -1.63491791e-06 -1.71703507e-17)
958             	(1.06726379e-01 -1.63510415e-06 -1.71690682e-17)
959             	(1.06726318e-01 -1.63529048e-06 -1.71677862e-17)
960             	(1.06726257e-01 -1.63547690e-06 -1.71665083e-17)
961             	(1.06726197e-01 -1.63566342e-06 -1.71652361e-17)
962             	(1.06726138e-01 -1.63585005e-06 -1.71639662e-17)
963             	(1.06726079e-01 -1.63603673e-06 -1.71626969e-17)
964             	(1.06726021e-01 -1.63622345e-06 -1.71614303e-17)
965             	(1.06725963e-01 -1.63641018e-06 -1.71601685e-17)
966             	(1.06725906e-01 -1.63659693e-06 -1.71589114e-17)
967             	(1.06725849e-01 -1.63678372e-06 -1.71576581e-17)
968             	(1.06725793e-01 -1.63697055e-06 -1.71564078e-17)
969             	(1.06725737e-01 -1.63715740e-06 -1.71551600e-17)
970             	(1.06725682e-01 -1.63734426e-06 -1.71539144e-17)
971             	(1.06725627e-01 -1.63753112e-06 -1.71526707e-17)
972             	(1.06725573e-01 -1.63771801e-06 -1.71514286e-17)
973             	(1.06725519e-01 -1.63790491e-06 -1.71501880e-17)
974             	(1.06725466e-01 -1.63809182e-06 -1.71489486e-17)
975             	(1.06725413e-01 -1.63827874e-06 -1.71477104e-17)
976             	(1.06725360e-01 -1.63846567e-06 -1.71464732e-17)
977             	(1.06725308e-01 -1.63865260e-06 -1.71452369e-17)
978             	(1.06725256e-01 -1.63883953e-06 -1.71440016e-17)
979             	(1.06725205e-01 -1.63902645e-06 -1.71427671e-17)
980             	(1.06725154e-01 -1.63921337e-06 -1.71415334e-17)
981             	(1.06725104e-01 -1.63940030e-06 -1.71403004e-17)
982             	(1.06725054e-01 -1.63958722e-06 -1.71390682e-17)
983             	(1.06725004e-01 -1.63977413e-06 -1.71378366e-17)
984             	(1.06724955e-01 -1.63996102e-06 -1.71366058e-17)
985             	(1.06724906e-01 -1.64014789e-06 -1.71353757e-17)
986             	(1.06724858e-01 -1.64033474e-06 -1.71341462e-17)
987             	(1.06724810e-01 -1.64052157e-06 -1.71329174e-17)
988             	(1.06724762e-01 -1.64070838e-06 -1.71316892e-17)
989             	(1.06724715e-01 -1.64089516e-06 -1.71304617e-17)
990             	(1.06724667e-01 -1.64108190e-06 -1.71292348e-17)
991             	(1.06724621e-01 -1.64126862e-06 -1.71280086e-17)
992             	(1.06724574e-01 -1.64145529e-06 -1.71267830e-17)
993             	(1.06724528e-01 -1.64164192e-06 -1.71255580e-17)
994             	(1.06724483e-01 -1.64182851e-06 -1.71243337e-17)
995             	(1.06724437e-01 -1.64201505e-06 -1.71231100e-17)
996             	(1.06724392e-01 -1.64220154e-06 -1.71218869e-17)
997             	(1.06724348e-01 -1.64238798e-06 -1.71206645e-17)
998             	(1.06724303e-01 -1.64257436e-06 -1.71194426e-17)
999             	(1.06724259e-01 -1.64276069e-06 -1.71182212e-17)
1000            	(1.06724215e-01 -1.64294695e-06 -1.71170005e-17)
1001            	(1.06724172e-01 -1.64313314e-06 -1.71157803e-17)
1002            	(1.06724129e-01 -1.64331927e-06 -1.71145607e-17)
1003            	(1.06724086e-01 -1.64350534e-06 -1.71133417e-17)
1004            	(1.06724043e-01 -1.64369138e-06 -1.71121232e-17)
1005            	(1.06724001e-01 -1.64387739e-06 -1.71109053e-17)
1006            	(1.06723959e-01 -1.64406331e-06 -1.71096880e-17)
1007            	(1.06723917e-01 -1.64424913e-06 -1.71084713e-17)
1008            	(1.06723875e-01 -1.64443485e-06 -1.71072551e-17)
1009            	(1.06723834e-01 -1.64462046e-06 -1.71060395e-17)
1010            	(1.06723793e-01 -1.64480599e-06 -1.71048244e-17)
1011            	(1.06723752e-01 -1.64499142e-06 -1.71036099e-17)
1012            	(1.06723712e-01 -1.64517671e-06 -1.71023960e-17)
1013            	(1.06723671e-01 -1.64536187e-06 -1.71011826e-17)
1014            	(1.06723631e-01 -1.64554691e-06 -1.70999698e-17)
1015            	(1.06723592e-01 -1.64573186e-06 -1.70987575e-17)
1016            	(1.06723552e-01 -1.64591673e-06 -1.70975458e-17)
1017            	(1.06723513e-01 -1.64610152e-06 -1.70963346e-17)
1018            	(1.06723473e-01 -1.64628620e-06 -1.70951240e-17)
1019            	(1.06723435e-01 -1.64647076e-06 -1.70939132e-17)
1020            	(1.06723396e-01 -1.64665523e-06 -1.70927005e-17)
1021            	(1.06723357e-01 -1.64683951e-06 -1.70914904e-17)
1022            	(1.06723319e-01 -1.64702365e-06 -1.70902824e-17)
1023            	(1.06723281e-01 -1.64720765e-06 -1.70890753e-17)
1024            	(1.06723243e-01 -1.64739156e-06 -1.70878682e-17)
1025            	(1.06723205e-01 -1.64757535e-06 -1.70866613e-17)
1026            	(1.06723168e-01 -1.64775903e-06 -1.70854549e-17)
1027            	(1.06723130e-01 -1.64794260e-06 -1.70842490e-17)
1028            	(1.06723093e-01 -1.64812608e-06 -1.70830444e-17)
1029            	(1.06723056e-01 -1.64830952e-06 -1.70818431e-17)
1030            	(1.06723020e-01 -1.64849299e-06 -1.70806398e-17)
1031            	(1.06722983e-01 -1.64867635e-06 -1.70794329e-17)
1032            	(1.06722947e-01 -1.64885940e-06 -1.70782282e-17)
1033            	(1.06722910e-01 -1.64904214e-06 -1.70770261e-17)
1034            	(1.06722874e-01 -1.64922469e-06 -1.70758252e-17)
1035            	(1.06722838e-01 -1.64940713e-06 -1.70746246e-17)
1036            	(1.06722803e-01 -1.64958947e-06 -1.70734240e-17)
1037            	(1.06722767e-01 -1.64977167e-06 -1.70722244e-17)
1038            	(1.06722732e-01 -1.64995367e-06 -1.70710276e-17)
1039            	(1.06722696e-01 -1.65013556e-06 -1.70698265e-17)
1040            	(1.06722661e-01 -1.65031723e-06 -1.70686264e-17)
1041            	(1.06722626e-01 -1.65049868e-06 -1.70674283e-17)
1042            	(1.06722591e-01 -1.65067996e-06 -1.70662315e-17)
1043            	(1.06722557e-01 -1.65086109e-06 -1.70650353e-17)
1044            	(1.06722522e-01 -1.65104207e-06 -1.70638394e-17)
1045            	(1.06722488e-01 -1.65122290e-06 -1.70626437e-17)
1046            	(1.06722453e-01 -1.65140355e-06 -1.70614485e-17)
1047            	(1.06722419e-01 -1.65158405e-06 -1.70602539e-17)
1048            	(1.06722385e-01 -1.65176439e-06 -1.70590598e-17)
1049            	(1.06722351e-01 -1.65194456e-06 -1.70578664e-17)
1050            	(1.06722317e-01 -1.65212458e-06 -1.70566736e-17)
1051            	(1.06722284e-01 -1.65230444e-06 -1.70554813e-17)
1052            	(1.06722250e-01 -1.65248416e-06 -1.70542896e-17)
1053            	(1.06722217e-01 -1.65266371e-06 -1.70530984e-17)
1054            	(1.06722183e-01 -1.65284308e-06 -1.70519070e-17)
1055            	(1.06722150e-01 -1.65302225e-06 -1.70507153e-17)
1056            	(1.06722117e-01 -1.65320121e-06 -1.70495238e-17)
1057            	(1.06722084e-01 -1.65338001e-06 -1.70483328e-17)
1058            	(1.06722051e-01 -1.65355877e-06 -1.70471426e-17)
1059            	(1.06722019e-01 -1.65373787e-06 -1.70459531e-17)
1060            	(1.06721986e-01 -1.65391723e-06 -1.70447642e-17)
1061            	(1.06721953e-01 -1.65409654e-06 -1.70435761e-17)
1062            	(1.06721921e-01 -1.65427563e-06 -1.70423884e-17)
1063            	(1.06721888e-01 -1.65445445e-06 -1.70412013e-17)
1064            	(1.06721856e-01 -1.65463278e-06 -1.70400149e-17)
1065            	(1.06721824e-01 -1.65481000e-06 -1.70388299e-17)
1066            	(1.06721792e-01 -1.65498663e-06 -1.70376477e-17)
1067            	(1.06721760e-01 -1.65516337e-06 -1.70364641e-17)
1068            	(1.06721728e-01 -1.65534019e-06 -1.70352796e-17)
1069            	(1.06721696e-01 -1.65551684e-06 -1.70340955e-17)
1070            	(1.06721664e-01 -1.65569313e-06 -1.70329123e-17)
1071            	(1.06721632e-01 -1.65586902e-06 -1.70317300e-17)
1072            	(1.06721601e-01 -1.65604458e-06 -1.70305485e-17)
1073            	(1.06721569e-01 -1.65621988e-06 -1.70293676e-17)
1074            	(1.06721538e-01 -1.65639500e-06 -1.70281871e-17)
1075            	(1.06721506e-01 -1.65656993e-06 -1.70270072e-17)
1076            	(1.06721475e-01 -1.65674467e-06 -1.70258277e-17)
1077            	(1.06721444e-01 -1.65691920e-06 -1.70246488e-17)
1078            	(1.06721412e-01 -1.65709352e-06 -1.70234704e-17)
1079            	(1.06721381e-01 -1.65726762e-06 -1.70222926e-17)
1080            	(1.06721350e-01 -1.65744152e-06 -1.70211153e-17)
1081            	(1.06721319e-01 -1.65761522e-06 -1.70199385e-17)
1082            	(1.06721288e-01 -1.65778872e-06 -1.70187623e-17)
1083            	(1.06721257e-01 -1.65796203e-06 -1.70175866e-17)
1084            	(1.06721226e-01 -1.65813513e-06 -1.70164114e-17)
1085            	(1.06721196e-01 -1.65830804e-06 -1.70152367e-17)
1086            	(1.06721165e-01 -1.65848076e-06 -1.70140625e-17)
1087            	(1.06721134e-01 -1.65865327e-06 -1.70128888e-17)
1088            	(1.06721104e-01 -1.65882559e-06 -1.70117156e-17)
1089            	(1.06721073e-01 -1.65899772e-06 -1.70105429e-17)
1090            	(1.06721043e-01 -1.65916965e-06 -1.70093706e-17)
1091            	(1.06721012e-01 -1.65934138e-06 -1.70081988e-17)
1092            	(1.06720982e-01 -1.65951291e-06 -1.70070275e-17)
1093            	(1.06720951e-01 -1.65968425e-06 -1.70058567e-17)
1094            	(1.06720921e-01 -1.65985539e-06 -1.70046863e-17)
1095            	(1.06720891e-01 -1.66002634e-06 -1.70035164e-17)
1096            	(1.06720861e-01 -1.66019709e-06 -1.70023470e-17)
1097            	(1.06720831e-01 -1.66036764e-06 -1.70011781e-17)
1098            	(1.06720800e-01 -1.66053799e-06 -1.70000096e-17)
1099            	(1.06720770e-01 -1.66070815e-06 -1.69988417e-17)
1100            	(1.06720740e-01 -1.66087811e-06 -1.69976736e-17)
1101            	(1.06720710e-01 -1.66104792e-06 -1.69965035e-17)
1102            	(1.06720680e-01 -1.66121746e-06 -1.69953368e-17)
1103            	(1.06720650e-01 -1.66138675e-06 -1.69941738e-17)
1104            	(1.06720620e-01 -1.66155594e-06 -1.69930083e-17)
1105            	(1.06720590e-01 -1.66172490e-06 -1.69918448e-17)
1106            	(1.06720561e-01 -1.66189372e-06 -1.69906789e-17)
1107            	(1.06720531e-01 -1.66206232e-06 -1.69895145e-17)
1108            	(1.06720501e-01 -1.66223068e-06 -1.69883521e-17)
1109            	(1.06720471e-01 -1.66239884e-06 -1.69871915e-17)
1110            	(1.06720442e-01 -1.66256675e-06 -1.69860334e-17)
1111            	(1.06720412e-01 -1.66273449e-06 -1.69848760e-17)
1112            	(1.06720382e-01 -1.66290213e-06 -1.69837136e-17)
1113            	(1.06720352e-01 -1.66306959e-06 -1.69825493e-17)
1114            	(1.06720323e-01 -1.66323684e-06 -1.69813864e-17)
1115            	(1.06720293e-01 -1.66340387e-06 -1.69802257e-17)
1116            	(1.06720264e-01 -1.66357071e-06 -1.69790668e-17)
1117            	(1.06720234e-01 -1.66373739e-06 -1.69779085e-17)
1118            	(1.06720205e-01 -1.66390392e-06 -1.69767507e-17)
1119            	(1.06720175e-01 -1.66407025e-06 -1.69755931e-17)
1120            	(1.06720145e-01 -1.66423635e-06 -1.69744356e-17)
1121            	(1.06720116e-01 -1.66440224e-06 -1.69732785e-17)
1122            	(1.06720086e-01 -1.66456790e-06 -1.69721218e-17)
1123            	(1.06720057e-01 -1.66473337e-06 -1.69709654e-17)
1124            	(1.06720028e-01 -1.66489863e-06 -1.69698095e-17)
1125            	(1.06719998e-01 -1.66506368e-06 -1.69686540e-17)
1126            	(1.06719969e-01 -1.66522853e-06 -1.69674989e-17)
1127            	(1.06719939e-01 -1.66539317e-06 -1.69663442e-17)
1128            	(1.06719910e-01 -1.66555761e-06 -1.69651901e-17)
1129            	(1.06719881e-01 -1.66572184e-06 -1.69640364e-17)
1130            	(1.06719851e-01 -1.66588589e-06 -1.69628832e-17)
1131            	(1.06719822e-01 -1.66604974e-06 -1.69617304e-17)
1132            	(1.06719792e-01 -1.66621339e-06 -1.69605782e-17)
1133            	(1.06719763e-01 -1.66637684e-06 -1.69594265e-17)
1134            	(1.06719734e-01 -1.66654011e-06 -1.69582752e-17)
1135            	(1.06719704e-01 -1.66670319e-06 -1.69571245e-17)
1136            	(1.06719675e-01 -1.66686608e-06 -1.69559742e-17)
1137            	(1.06719646e-01 -1.66702877e-06 -1.69548245e-17)
1138            	(1.06719617e-01 -1.66719127e-06 -1.69536754e-17)
1139            	(1.06719587e-01 -1.66735362e-06 -1.69525263e-17)
1140            	(1.06719558e-01 -1.66751578e-06 -1.69513779e-17)
1141            	(1.06719529e-01 -1.66767773e-06 -1.69502299e-17)
1142            	(1.06719499e-01 -1.66783951e-06 -1.69490825e-17)
1143            	(1.06719470e-01 -1.66800110e-06 -1.69479356e-17)
1144            	(1.06719441e-01 -1.66816250e-06 -1.69467892e-17)
1145            	(1.06719412e-01 -1.66832372e-06 -1.69456432e-17)
1146            	(1.06719382e-01 -1.66848475e-06 -1.69444977e-17)
1147            	(1.06719353e-01 -1.66864559e-06 -1.69433528e-17)
1148            	(1.06719324e-01 -1.66880628e-06 -1.69422081e-17)
1149            	(1.06719295e-01 -1.66896679e-06 -1.69410640e-17)
1150            	(1.06719265e-01 -1.66912724e-06 -1.69399205e-17)
1151            	(1.06719236e-01 -1.66928799e-06 -1.69387773e-17)
1152            	(1.06719207e-01 -1.66944866e-06 -1.69376347e-17)
1153            	(1.06719178e-01 -1.66960903e-06 -1.69364925e-17)
1154            	(1.06719149e-01 -1.66976913e-06 -1.69353507e-17)
1155            	(1.06719119e-01 -1.66992904e-06 -1.69342095e-17)
1156            	(1.06719090e-01 -1.67008878e-06 -1.69330686e-17)
1157            	(1.06719061e-01 -1.67024838e-06 -1.69319282e-17)
1158            	(1.06719032e-01 -1.67040780e-06 -1.69307882e-17)
1159            	(1.06719002e-01 -1.67056703e-06 -1.69296487e-17)
1160            	(1.06718973e-01 -1.67072607e-06 -1.69285096e-17)
1161            	(1.06718944e-01 -1.67088494e-06 -1.69273711e-17)
1162            	(1.06718915e-01 -1.67104361e-06 -1.69262329e-17)
1163            	(1.06718886e-01 -1.67120210e-06 -1.69250952e-17)
1164            	(1.06718856e-01 -1.67136040e-06 -1.69239581e-17)
1165            	(1.06718827e-01 -1.67151851e-06 -1.69228213e-17)
1166            	(1.06718798e-01 -1.67167615e-06 -1.69216850e-17)
1167            	(1.06718769e-01 -1.67183244e-06 -1.69205490e-17)
1168            	(1.06718740e-01 -1.67198756e-06 -1.69194135e-17)
1169            	(1.06718710e-01 -1.67214223e-06 -1.69182783e-17)
1170            	(1.06718681e-01 -1.67229697e-06 -1.69171437e-17)
1171            	(1.06718652e-01 -1.67245185e-06 -1.69160095e-17)
1172            	(1.06718623e-01 -1.67260671e-06 -1.69148758e-17)
1173            	(1.06718593e-01 -1.67276138e-06 -1.69137425e-17)
1174            	(1.06718564e-01 -1.67291574e-06 -1.69126095e-17)
1175            	(1.06718535e-01 -1.67306981e-06 -1.69114771e-17)
1176            	(1.06718506e-01 -1.67322360e-06 -1.69103450e-17)
1177            	(1.06718476e-01 -1.67337719e-06 -1.69092134e-17)
1178            	(1.06718447e-01 -1.67353059e-06 -1.69080822e-17)
1179            	(1.06718418e-01 -1.67368383e-06 -1.69069514e-17)
1180            	(1.06718389e-01 -1.67383689e-06 -1.69058211e-17)
1181            	(1.06718359e-01 -1.67398976e-06 -1.69046912e-17)
1182            	(1.06718330e-01 -1.67414246e-06 -1.69035617e-17)
1183            	(1.06718301e-01 -1.67429496e-06 -1.69024327e-17)
1184            	(1.06718272e-01 -1.67444731e-06 -1.69013041e-17)
1185            	(1.06718242e-01 -1.67459947e-06 -1.69001760e-17)
1186            	(1.06718213e-01 -1.67475146e-06 -1.68990483e-17)
1187            	(1.06718184e-01 -1.67490328e-06 -1.68979211e-17)
1188            	(1.06718154e-01 -1.67505493e-06 -1.68967943e-17)
1189            	(1.06718125e-01 -1.67520642e-06 -1.68956678e-17)
1190            	(1.06718096e-01 -1.67535776e-06 -1.68945419e-17)
1191            	(1.06718067e-01 -1.67550893e-06 -1.68934163e-17)
1192            	(1.06718037e-01 -1.67565994e-06 -1.68922911e-17)
1193            	(1.06718008e-01 -1.67581079e-06 -1.68911664e-17)
1194            	(1.06717979e-01 -1.67596148e-06 -1.68900421e-17)
1195            	(1.06717949e-01 -1.67611201e-06 -1.68889182e-17)
1196            	(1.06717920e-01 -1.67626238e-06 -1.68877948e-17)
1197            	(1.06717891e-01 -1.67641256e-06 -1.68866716e-17)
1198            	(1.06717861e-01 -1.67656258e-06 -1.68855490e-17)
1199            	(1.06717832e-01 -1.67671242e-06 -1.68844269e-17)
1200            	(1.06717803e-01 -1.67686210e-06 -1.68833052e-17)
1201            	(1.06717773e-01 -1.67701162e-06 -1.68821849e-17)
1202            	(1.06717744e-01 -1.67716096e-06 -1.68810663e-17)
1203            	(1.06717714e-01 -1.67731013e-06 -1.68799487e-17)
1204            	(1.06717685e-01 -1.67745910e-06 -1.68788309e-17)
1205            	(1.06717656e-01 -1.67760790e-06 -1.68777126e-17)
1206            	(1.06717626e-01 -1.67775653e-06 -1.68765940e-17)
1207            	(1.06717597e-01 -1.67790500e-06 -1.68754755e-17)
1208            	(1.06717568e-01 -1.67805329e-06 -1.68743572e-17)
1209            	(1.06717538e-01 -1.67820137e-06 -1.68732393e-17)
1210            	(1.06717509e-01 -1.67834925e-06 -1.68721220e-17)
1211            	(1.06717479e-01 -1.67849694e-06 -1.68710052e-17)
1212            	(1.06717450e-01 -1.67864443e-06 -1.68698888e-17)
1213            	(1.06717421e-01 -1.67879174e-06 -1.68687728e-17)
1214            	(1.06717391e-01 -1.67893887e-06 -1.68676573e-17)
1215            	(1.06717362e-01 -1.67908583e-06 -1.68665422e-17)
1216            	(1.06717332e-01 -1.67923261e-06 -1.68654277e-17)
1217            	(1.06717303e-01 -1.67937922e-06 -1.68643135e-17)
1218            	(1.06717274e-01 -1.67952566e-06 -1.68631997e-17)
1219            	(1.06717244e-01 -1.67967193e-06 -1.68620863e-17)
1220            	(1.06717215e-01 -1.67981804e-06 -1.68609733e-17)
1221            	(1.06717185e-01 -1.67996398e-06 -1.68598607e-17)
1222            	(1.06717156e-01 -1.68010976e-06 -1.68587482e-17)
1223            	(1.06717127e-01 -1.68025538e-06 -1.68576360e-17)
1224            	(1.06717097e-01 -1.68040085e-06 -1.68565241e-17)
1225            	(1.06717068e-01 -1.68054615e-06 -1.68554122e-17)
1226            	(1.06717039e-01 -1.68069129e-06 -1.68543006e-17)
1227            	(1.06717009e-01 -1.68083627e-06 -1.68531889e-17)
1228            	(1.06716980e-01 -1.68098111e-06 -1.68520775e-17)
