# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(U)
125             	(8.27809865e-02 9.20711633e-07 -1.74615615e-17)
126             	(8.28938725e-02 9.12928084e-07 -1.74613062e-17)
127             	(8.30056046e-02 9.05328189e-07 -1.74610637e-17)
128             	(8.31162015e-02 8.97806427e-07 -1.74608318e-17)
129             	(8.32256820e-02 8.90246269e-07 -1.74606101e-17)
130             	(8.33340647e-02 8.82663430e-07 -1.74604003e-17)
131             	(8.34413676e-02 8.75109674e-07 -1.74602023e-17)
132             	(8.35476087e-02 8.67331259e-07 -1.74600200e-17)
133             	(8.36528057e-02 8.59054590e-07 -1.74598543e-17)
134             	(8.37569763e-02 8.50465711e-07 -1.74597047e-17)
135             	(8.38601384e-02 8.41853205e-07 -1.74595729e-17)
136             	(8.39623095e-02 8.33399347e-07 -1.74594576e-17)
137             	(8.40635070e-02 8.24949570e-07 -1.74593591e-17)
138             	(8.41637482e-02 8.16439472e-07 -1.74592744e-17)
139             	(8.42630498e-02 8.07874793e-07 -1.74592063e-17)
140             	(8.43614284e-02 7.99304264e-07 -1.74591500e-17)
141             	(8.44589000e-02 7.90492380e-07 -1.74591045e-17)
142             	(8.45554806e-02 7.81160432e-07 -1.74591099e-17)
143             	(8.46511857e-02 7.71443473e-07 -1.74591712e-17)
144             	(8.47460315e-02 7.61686361e-07 -1.74592898e-17)
145             	(8.48400335e-02 7.52177722e-07 -1.74594563e-17)
146             	(8.49332069e-02 7.42753885e-07 -1.74596438e-17)
147             	(8.50255670e-02 7.33307051e-07 -1.74598199e-17)
148             	(8.51171284e-02 7.23787084e-07 -1.74599582e-17)
149             	(8.52079056e-02 7.14241834e-07 -1.74600405e-17)
150             	(8.52979125e-02 7.04717777e-07 -1.74600629e-17)
151             	(8.53871630e-02 6.94865444e-07 -1.74600324e-17)
152             	(8.54756702e-02 6.84525415e-07 -1.74599614e-17)
153             	(8.55634474e-02 6.73919154e-07 -1.74598645e-17)
154             	(8.56505082e-02 6.63365782e-07 -1.74597544e-17)
155             	(8.57368656e-02 6.53106525e-07 -1.74596411e-17)
156             	(8.58225322e-02 6.42976956e-07 -1.74595349e-17)
157             	(8.59075208e-02 6.32842748e-07 -1.74594381e-17)
158             	(8.59918437e-02 6.22629764e-07 -1.74593556e-17)
159             	(8.60755130e-02 6.12339401e-07 -1.74592812e-17)
160             	(8.61585403e-02 6.02104772e-07 -1.74592162e-17)
161             	(8.62409374e-02 5.91966560e-07 -1.74591600e-17)
162             	(8.63227153e-02 5.81463526e-07 -1.74591084e-17)
163             	(8.64038850e-02 5.70660871e-07 -1.74590579e-17)
164             	(8.64844576e-02 5.59819444e-07 -1.74590099e-17)
165             	(8.65644440e-02 5.48984815e-07 -1.74589631e-17)
166             	(8.66438552e-02 5.38289462e-07 -1.74589159e-17)
167             	(8.67227016e-02 5.27692104e-07 -1.74588700e-17)
168             	(8.68009936e-02 5.17104803e-07 -1.74588243e-17)
169             	(8.68787418e-02 5.06541883e-07 -1.74587779e-17)
170             	(8.69559564e-02 4.95937691e-07 -1.74587324e-17)
171             	(8.70326474e-02 4.85341833e-07 -1.74586878e-17)
172             	(8.71088244e-02 4.74837953e-07 -1.74586448e-17)
173             	(8.71844973e-02 4.64525390e-07 -1.74586018e-17)
174             	(8.72596757e-02 4.54159776e-07 -1.74585599e-17)
175             	(8.73343692e-02 4.43530952e-07 -1.74585191e-17)
176             	(8.74085871e-02 4.32748031e-07 -1.74584795e-17)
177             	(8.74823388e-02 4.21977597e-07 -1.74584413e-17)
178             	(8.75556336e-02 4.11292001e-07 -1.74584039e-17)
179             	(8.76284808e-02 4.00657776e-07 -1.74583687e-17)
180             	(8.77008898e-02 3.90054360e-07 -1.74583334e-17)
181             	(8.77728700e-02 3.79409835e-07 -1.74582991e-17)
182             	(8.78444307e-02 3.68611875e-07 -1.74582657e-17)
183             	(8.79155810e-02 3.57790645e-07 -1.74582337e-17)
184             	(8.79863299e-02 3.47021087e-07 -1.74582025e-17)
185             	(8.80566861e-02 3.36385831e-07 -1.74581715e-17)
186             	(8.81266586e-02 3.25995244e-07 -1.74581423e-17)
187             	(8.81962565e-02 3.15782050e-07 -1.74581125e-17)
188             	(8.82654887e-02 3.05631919e-07 -1.74580850e-17)
189             	(8.83343639e-02 2.95402661e-07 -1.74580576e-17)
190             	(8.84028906e-02 2.84953643e-07 -1.74580307e-17)
191             	(8.84710774e-02 2.74414578e-07 -1.74580042e-17)
192             	(8.85389329e-02 2.63930217e-07 -1.74579787e-17)
193             	(8.86064657e-02 2.53563863e-07 -1.74579537e-17)
194             	(8.86736845e-02 2.43325498e-07 -1.74579288e-17)
195             	(8.87405980e-02 2.33138913e-07 -1.74579046e-17)
196             	(8.88072150e-02 2.22910468e-07 -1.74578815e-17)
197             	(8.88735441e-02 2.12625895e-07 -1.74578581e-17)
198             	(8.89395940e-02 2.02356503e-07 -1.74578350e-17)
199             	(8.90053729e-02 1.92178578e-07 -1.74578130e-17)
200             	(8.90708890e-02 1.82075487e-07 -1.74577911e-17)
201             	(8.91361507e-02 1.72145869e-07 -1.74577702e-17)
202             	(8.92011664e-02 1.62436117e-07 -1.74577493e-17)
203             	(8.92659444e-02 1.52884006e-07 -1.74577285e-17)
204             	(8.93304929e-02 1.43423353e-07 -1.74577077e-17)
205             	(8.93948200e-02 1.34034299e-07 -1.74576880e-17)
206             	(8.94589338e-02 1.24722234e-07 -1.74576678e-17)
207             	(8.95228420e-02 1.15495565e-07 -1.74576484e-17)
208             	(8.95865527e-02 1.06337058e-07 -1.74576287e-17)
209             	(8.96500731e-02 9.71421701e-08 -1.74576096e-17)
210             	(8.97134108e-02 8.79808872e-08 -1.74575905e-17)
211             	(8.97765731e-02 7.88858732e-08 -1.74575715e-17)
212             	(8.98395676e-02 6.98954201e-08 -1.74575532e-17)
213             	(8.99024018e-02 6.10142360e-08 -1.74575354e-17)
214             	(8.99650833e-02 5.21825876e-08 -1.74575170e-17)
215             	(9.00276195e-02 4.33670670e-08 -1.74574991e-17)
216             	(9.00900179e-02 3.46070370e-08 -1.74574816e-17)
217             	(9.01522857e-02 2.59155290e-08 -1.74574646e-17)
218             	(9.02144297e-02 1.72945141e-08 -1.74574479e-17)
219             	(9.02764566e-02 8.75177734e-09 -1.74574314e-17)
220             	(9.03383733e-02 3.30645553e-10 -1.74574149e-17)
221             	(9.04001865e-02 -7.85422941e-09 -1.74573991e-17)
222             	(9.04619029e-02 -1.52832432e-08 -1.74573831e-17)
223             	(9.05235291e-02 -2.24307438e-08 -1.74573667e-17)
224             	(9.05850712e-02 -2.94333580e-08 -1.74573513e-17)
225             	(9.06465355e-02 -3.63486619e-08 -1.74573359e-17)
226             	(9.07079280e-02 -4.31895686e-08 -1.74573201e-17)
227             	(9.07692548e-02 -4.99366645e-08 -1.74573048e-17)
228             	(9.08305217e-02 -5.65407196e-08 -1.74572897e-17)
229             	(9.08917344e-02 -6.30124773e-08 -1.74572747e-17)
230             	(9.09528986e-02 -6.93777144e-08 -1.74572601e-17)
231             	(9.10140196e-02 -7.56460424e-08 -1.74572455e-17)
232             	(9.10751029e-02 -8.18090597e-08 -1.74572310e-17)
233             	(9.11361537e-02 -8.78698226e-08 -1.74572174e-17)
234             	(9.11971771e-02 -9.38193252e-08 -1.74572038e-17)
235             	(9.12581781e-02 -9.96407594e-08 -1.74571909e-17)
236             	(9.13191615e-02 -1.05350965e-07 -1.74571788e-17)
237             	(9.13801320e-02 -1.10969453e-07 -1.74571671e-17)
238             	(9.14410943e-02 -1.16555782e-07 -1.74571561e-17)
239             	(9.15020527e-02 -1.22075416e-07 -1.74571441e-17)
240             	(9.15630117e-02 -1.27478318e-07 -1.74571314e-17)
241             	(9.16239755e-02 -1.32765769e-07 -1.74571205e-17)
242             	(9.16849486e-02 -1.37959528e-07 -1.74571115e-17)
243             	(9.17459351e-02 -1.43047062e-07 -1.74571048e-17)
244             	(9.18069391e-02 -1.48017168e-07 -1.74571027e-17)
245             	(9.18679645e-02 -1.52867307e-07 -1.74571066e-17)
246             	(9.19290150e-02 -1.57587648e-07 -1.74571174e-17)
247             	(9.19900943e-02 -1.62151280e-07 -1.74571381e-17)
248             	(9.20512059e-02 -1.66519424e-07 -1.74571746e-17)
249             	(9.21123533e-02 -1.70633393e-07 -1.74572137e-17)
250             	(9.21735400e-02 -1.74510149e-07 -1.74572561e-17)
251             	(9.22347694e-02 -1.78198722e-07 -1.74572990e-17)
252             	(9.22960446e-02 -1.81732880e-07 -1.74573419e-17)
253             	(9.23573687e-02 -1.85114396e-07 -1.74573835e-17)
254             	(9.24187446e-02 -1.88331614e-07 -1.74574232e-17)
255             	(9.24801752e-02 -1.91351025e-07 -1.74574601e-17)
256             	(9.25416631e-02 -1.94158163e-07 -1.74574961e-17)
257             	(9.26032108e-02 -1.96745424e-07 -1.74575316e-17)
258             	(9.26648207e-02 -1.99126800e-07 -1.74575669e-17)
259             	(9.27264954e-02 -2.01302956e-07 -1.74576027e-17)
260             	(9.27882371e-02 -2.03261849e-07 -1.74576381e-17)
261             	(9.28500482e-02 -2.05013516e-07 -1.74576767e-17)
262             	(9.29119308e-02 -2.06530625e-07 -1.74577143e-17)
263             	(9.29738873e-02 -2.07806083e-07 -1.74577531e-17)
264             	(9.30359199e-02 -2.08849086e-07 -1.74577929e-17)
265             	(9.30980307e-02 -2.09658073e-07 -1.74578356e-17)
266             	(9.31602218e-02 -2.10217257e-07 -1.74578778e-17)
267             	(9.32224954e-02 -2.10520482e-07 -1.74579208e-17)
268             	(9.32848534e-02 -2.10570592e-07 -1.74579644e-17)
269             	(9.33472979e-02 -2.10362826e-07 -1.74580093e-17)
270             	(9.34098309e-02 -2.09878903e-07 -1.74580544e-17)
271             	(9.34724544e-02 -2.09116963e-07 -1.74581002e-17)
272             	(9.35351701e-02 -2.08072103e-07 -1.74581466e-17)
273             	(9.35979799e-02 -2.06746098e-07 -1.74581934e-17)
274             	(9.36608856e-02 -2.05137305e-07 -1.74582408e-17)
275             	(9.37238887e-02 -2.03251172e-07 -1.74582882e-17)
276             	(9.37869911e-02 -2.01084012e-07 -1.74583351e-17)
277             	(9.38501946e-02 -1.98638429e-07 -1.74583821e-17)
278             	(9.39135008e-02 -1.95908484e-07 -1.74584281e-17)
279             	(9.39769115e-02 -1.92831820e-07 -1.74584743e-17)
280             	(9.40404280e-02 -1.89325079e-07 -1.74585203e-17)
281             	(9.41040520e-02 -1.85490406e-07 -1.74585652e-17)
282             	(9.41677852e-02 -1.81384681e-07 -1.74586111e-17)
283             	(9.42316293e-02 -1.77025086e-07 -1.74586575e-17)
284             	(9.42955862e-02 -1.72354983e-07 -1.74587029e-17)
285             	(9.43596575e-02 -1.67338872e-07 -1.74587485e-17)
286             	(9.44238450e-02 -1.62029025e-07 -1.74587944e-17)
287             	(9.44881502e-02 -1.56431638e-07 -1.74588405e-17)
288             	(9.45525746e-02 -1.50554991e-07 -1.74588878e-17)
289             	(9.46171201e-02 -1.44421947e-07 -1.74589354e-17)
290             	(9.46817881e-02 -1.38037657e-07 -1.74589812e-17)
291             	(9.47465804e-02 -1.31325561e-07 -1.74590255e-17)
292             	(9.48114986e-02 -1.24243930e-07 -1.74590741e-17)
293             	(9.48765441e-02 -1.16843141e-07 -1.74591196e-17)
294             	(9.49417188e-02 -1.09144217e-07 -1.74591679e-17)
295             	(9.50070245e-02 -1.01176731e-07 -1.74592153e-17)
296             	(9.50724630e-02 -9.29596986e-08 -1.74592635e-17)
297             	(9.51380362e-02 -8.45323765e-08 -1.74593125e-17)
298             	(9.52037457e-02 -7.59387984e-08 -1.74593596e-17)
299             	(9.52695932e-02 -6.72505721e-08 -1.74594057e-17)
300             	(9.53355807e-02 -5.84848286e-08 -1.74594526e-17)
301             	(9.54017096e-02 -4.94795522e-08 -1.74595009e-17)
302             	(9.54679814e-02 -4.01077420e-08 -1.74595447e-17)
303             	(9.55343976e-02 -3.04758661e-08 -1.74595868e-17)
304             	(9.56009602e-02 -2.06636323e-08 -1.74596254e-17)
305             	(9.56676707e-02 -1.06751824e-08 -1.74596613e-17)
306             	(9.57345310e-02 -6.91340027e-10 -1.74597001e-17)
307             	(9.58015429e-02 9.15290714e-09 -1.74597428e-17)
308             	(9.58687081e-02 1.94522623e-08 -1.74597946e-17)
309             	(9.59360282e-02 2.99247991e-08 -1.74598499e-17)
310             	(9.60035044e-02 4.05360750e-08 -1.74599026e-17)
311             	(9.60711375e-02 5.13268878e-08 -1.74599448e-17)
312             	(9.61389286e-02 6.21918434e-08 -1.74599727e-17)
313             	(9.62068793e-02 7.29912326e-08 -1.74599847e-17)
314             	(9.62749905e-02 8.38084832e-08 -1.74599859e-17)
315             	(9.63432635e-02 9.46392485e-08 -1.74599853e-17)
316             	(9.64116992e-02 1.05413485e-07 -1.74599884e-17)
317             	(9.64802983e-02 1.16042904e-07 -1.74600057e-17)
318             	(9.65490618e-02 1.26684667e-07 -1.74600365e-17)
319             	(9.66179903e-02 1.37378947e-07 -1.74600842e-17)
320             	(9.66870846e-02 1.48065482e-07 -1.74601399e-17)
321             	(9.67563449e-02 1.58562580e-07 -1.74602027e-17)
322             	(9.68257714e-02 1.69024925e-07 -1.74602683e-17)
323             	(9.68953646e-02 1.79451691e-07 -1.74603299e-17)
324             	(9.69651246e-02 1.89867933e-07 -1.74603847e-17)
325             	(9.70350516e-02 2.00221614e-07 -1.74604318e-17)
326             	(9.71051455e-02 2.10366755e-07 -1.74604704e-17)
327             	(9.71754062e-02 2.20174665e-07 -1.74605020e-17)
328             	(9.72458331e-02 2.29845553e-07 -1.74605276e-17)
329             	(9.73164252e-02 2.39477619e-07 -1.74605482e-17)
330             	(9.73871813e-02 2.48917579e-07 -1.74605682e-17)
331             	(9.74581003e-02 2.57953994e-07 -1.74605383e-17)
332             	(9.75291813e-02 2.66562221e-07 -1.74602485e-17)
333             	(9.76004230e-02 2.75097948e-07 -1.74597540e-17)
334             	(9.76718245e-02 2.83577556e-07 -1.74590814e-17)
335             	(9.77433839e-02 2.91773644e-07 -1.74582475e-17)
336             	(9.78150987e-02 2.99038967e-07 -1.74572580e-17)
337             	(9.78869662e-02 3.05770608e-07 -1.74561185e-17)
338             	(9.79589834e-02 3.12192814e-07 -1.74548350e-17)
339             	(9.80311472e-02 3.18512920e-07 -1.74534111e-17)
340             	(9.81034534e-02 3.25002475e-07 -1.74518506e-17)
341             	(9.81758986e-02 3.31345502e-07 -1.74501590e-17)
342             	(9.82484797e-02 3.36826162e-07 -1.74483454e-17)
343             	(9.83211935e-02 3.41255019e-07 -1.74464126e-17)
344             	(9.83940357e-02 3.45121705e-07 -1.74443963e-17)
345             	(9.84670020e-02 3.48646568e-07 -1.74424420e-17)
346             	(9.85400876e-02 3.51713470e-07 -1.74404053e-17)
347             	(9.86132876e-02 3.54169588e-07 -1.74383087e-17)
348             	(9.86865971e-02 3.55815876e-07 -1.74361757e-17)
349             	(9.87600105e-02 3.56459323e-07 -1.74340224e-17)
350             	(9.88335224e-02 3.56094717e-07 -1.74318615e-17)
351             	(9.89071269e-02 3.54763235e-07 -1.74297006e-17)
352             	(9.89808186e-02 3.52463474e-07 -1.74275416e-17)
353             	(9.90545936e-02 3.49347968e-07 -1.74253874e-17)
354             	(9.91284588e-02 3.45405877e-07 -1.74232420e-17)
355             	(9.92024922e-02 3.40351146e-07 -1.74211075e-17)
356             	(9.92772578e-02 3.32797309e-07 -1.74189845e-17)
357             	(9.93518688e-02 3.22384736e-07 -1.74168725e-17)
358             	(9.94264190e-02 3.13639149e-07 -1.74147716e-17)
359             	(9.95009409e-02 3.06268074e-07 -1.74126814e-17)
360             	(9.95754444e-02 2.98598989e-07 -1.74106023e-17)
361             	(9.96499314e-02 2.89792033e-07 -1.74085343e-17)
362             	(9.97243999e-02 2.79847297e-07 -1.74064776e-17)
363             	(9.97988452e-02 2.69093078e-07 -1.74044317e-17)
364             	(9.98732613e-02 2.57629073e-07 -1.74023964e-17)
365             	(9.99476409e-02 2.45495423e-07 -1.74003717e-17)
366             	(1.00021976e-01 2.32758695e-07 -1.73983576e-17)
367             	(1.00096257e-01 2.19454972e-07 -1.73963537e-17)
368             	(1.00170476e-01 2.05610537e-07 -1.73943595e-17)
369             	(1.00244621e-01 1.91200826e-07 -1.73923747e-17)
370             	(1.00318684e-01 1.76243876e-07 -1.73903990e-17)
371             	(1.00392653e-01 1.60677706e-07 -1.73884322e-17)
372             	(1.00466518e-01 1.44470972e-07 -1.73864741e-17)
373             	(1.00540269e-01 1.27736848e-07 -1.73845243e-17)
374             	(1.00613893e-01 1.10528068e-07 -1.73825827e-17)
375             	(1.00687380e-01 9.28166062e-08 -1.73806492e-17)
376             	(1.00760719e-01 7.45799649e-08 -1.73787236e-17)
377             	(1.00833898e-01 5.56865510e-08 -1.73768064e-17)
378             	(1.00906907e-01 3.59388508e-08 -1.73748956e-17)
379             	(1.00979733e-01 1.56007726e-08 -1.73729914e-17)
380             	(1.01052367e-01 -5.04138925e-09 -1.73710935e-17)
381             	(1.01124796e-01 -2.55610527e-08 -1.73692028e-17)
382             	(1.01197008e-01 -4.52700725e-08 -1.73673181e-17)
383             	(1.01268992e-01 -6.51323349e-08 -1.73654393e-17)
384             	(1.01340738e-01 -8.51583948e-08 -1.73635654e-17)
385             	(1.01412233e-01 -1.05417670e-07 -1.73616977e-17)
386             	(1.01483465e-01 -1.26082668e-07 -1.73598355e-17)
387             	(1.01554424e-01 -1.47182863e-07 -1.73579787e-17)
388             	(1.01625097e-01 -1.68533065e-07 -1.73561269e-17)
389             	(1.01695473e-01 -1.89954500e-07 -1.73542801e-17)
390             	(1.01765540e-01 -2.11414800e-07 -1.73524390e-17)
391             	(1.01835289e-01 -2.33002638e-07 -1.73506021e-17)
392             	(1.01904706e-01 -2.54726824e-07 -1.73487696e-17)
393             	(1.01973783e-01 -2.76549436e-07 -1.73469413e-17)
394             	(1.02042507e-01 -2.98340391e-07 -1.73451170e-17)
395             	(1.02110868e-01 -3.20058817e-07 -1.73432976e-17)
396             	(1.02178857e-01 -3.41746275e-07 -1.73414832e-17)
397             	(1.02246462e-01 -3.63404940e-07 -1.73396796e-17)
398             	(1.02313673e-01 -3.84973124e-07 -1.73379016e-17)
399             	(1.02380480e-01 -4.06452462e-07 -1.73361356e-17)
400             	(1.02446874e-01 -4.27836488e-07 -1.73343726e-17)
401             	(1.02512844e-01 -4.49141719e-07 -1.73326056e-17)
402             	(1.02578380e-01 -4.70391186e-07 -1.73308241e-17)
403             	(1.02643474e-01 -4.91577687e-07 -1.73290147e-17)
404             	(1.02708117e-01 -5.12580154e-07 -1.73271647e-17)
405             	(1.02772299e-01 -5.33337986e-07 -1.73252635e-17)
406             	(1.02836013e-01 -5.53846938e-07 -1.73233015e-17)
407             	(1.02899251e-01 -5.74157237e-07 -1.73212769e-17)
408             	(1.02962004e-01 -5.94287432e-07 -1.73191856e-17)
409             	(1.03024265e-01 -6.14232667e-07 -1.73170197e-17)
410             	(1.03086026e-01 -6.33993605e-07 -1.73147104e-17)
411             	(1.03147281e-01 -6.53565722e-07 -1.73123502e-17)
412             	(1.03208022e-01 -6.72970085e-07 -1.73099589e-17)
413             	(1.03268242e-01 -6.92164978e-07 -1.73075413e-17)
414             	(1.03327936e-01 -7.11124796e-07 -1.73051170e-17)
415             	(1.03387097e-01 -7.29841202e-07 -1.73027114e-17)
