# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
0.342764        	(1.19249746e+00 7.63471626e-02 2.47682368e-32)
0.343599        	(1.19263069e+00 7.63532766e-02 2.47616702e-32)
0.344433        	(1.19276367e+00 7.63592779e-02 2.47344888e-32)
0.345268        	(1.19289650e+00 7.63652192e-02 2.47235762e-32)
0.346102        	(1.19302917e+00 7.63711150e-02 2.47170719e-32)
0.346936        	(1.19316170e+00 7.63769595e-02 2.47106319e-32)
0.34777         	(1.19329406e+00 7.63827471e-02 2.47041688e-32)
0.348604        	(1.19342625e+00 7.63884745e-02 2.46976724e-32)
0.349437        	(1.19355814e+00 7.63940825e-02 2.46704637e-32)
0.35027         	(1.19368984e+00 7.63996250e-02 2.46596045e-32)
0.351103        	(1.19382133e+00 7.64051185e-02 2.46531694e-32)
0.351936        	(1.19395264e+00 7.64105587e-02 2.46467963e-32)
0.352769        	(1.19408373e+00 7.64159412e-02 2.46404012e-32)
0.353602        	(1.19421461e+00 7.64212643e-02 2.46339674e-32)
0.354434        	(1.19434514e+00 7.64264700e-02 2.46067372e-32)
0.355266        	(1.19447543e+00 7.64316140e-02 2.45959183e-32)
0.356097        	(1.19460548e+00 7.64367142e-02 2.45895567e-32)
0.356929        	(1.19473530e+00 7.64417677e-02 2.45832535e-32)
0.357761        	(1.19486487e+00 7.64467714e-02 2.45769263e-32)
0.358593        	(1.19499418e+00 7.64517250e-02 2.45705737e-32)
0.359424        	(1.19512311e+00 7.64565715e-02 2.45433258e-32)
0.360255        	(1.19525177e+00 7.64613679e-02 2.45325594e-32)
0.361086        	(1.19538015e+00 7.64661336e-02 2.45262671e-32)
0.361917        	(1.19550826e+00 7.64708665e-02 2.45200492e-32)
0.362747        	(1.19563610e+00 7.64755648e-02 2.45138105e-32)
0.363578        	(1.19576365e+00 7.64802289e-02 2.45075436e-32)
0.364408        	(1.19589080e+00 7.64848025e-02 2.44802770e-32)
0.365238        	(1.19601764e+00 7.64893435e-02 2.44696054e-32)
0.366067        	(1.19614419e+00 7.64938723e-02 2.44634125e-32)
0.366897        	(1.19627046e+00 7.64983873e-02 2.44573101e-32)
0.367727        	(1.19639644e+00 7.65028875e-02 2.44511728e-32)
0.368557        	(1.19652212e+00 7.65073733e-02 2.44450261e-32)
0.369385        	(1.19664739e+00 7.65117885e-02 2.44177820e-32)
0.370214        	(1.19677234e+00 7.65161919e-02 2.44072193e-32)
0.371043        	(1.19689701e+00 7.65206038e-02 2.44011632e-32)
0.371871        	(1.19702139e+00 7.65250230e-02 2.43951885e-32)
0.3727          	(1.19714548e+00 7.65294482e-02 2.43892060e-32)
0.373529        	(1.19726927e+00 7.65338799e-02 2.43831970e-32)
0.374356        	(1.19739267e+00 7.65382610e-02 2.43560169e-32)
0.375184        	(1.19751576e+00 7.65426506e-02 2.43455856e-32)
0.376011        	(1.19763857e+00 7.65470689e-02 2.43396991e-32)
0.376839        	(1.19776111e+00 7.65515142e-02 2.43338961e-32)
0.377667        	(1.19788339e+00 7.65559845e-02 2.43280886e-32)
0.378494        	(1.19800539e+00 7.65604801e-02 2.43222689e-32)
0.379322        	(1.19812712e+00 7.65650020e-02 2.43164421e-32)
0.380148        	(1.19824848e+00 7.65694919e-02 2.42893162e-32)
0.380975        	(1.19836956e+00 7.65740087e-02 2.42790580e-32)
0.381801        	(1.19849039e+00 7.65785724e-02 2.42733802e-32)
0.382628        	(1.19861099e+00 7.65831802e-02 2.42677947e-32)
0.383454        	(1.19873135e+00 7.65878292e-02 2.42622137e-32)
0.384281        	(1.19885148e+00 7.65925186e-02 2.42566277e-32)
0.385106        	(1.19897127e+00 7.65971877e-02 2.42296371e-32)
0.385931        	(1.19909082e+00 7.66018954e-02 2.42195978e-32)
0.386757        	(1.19921017e+00 7.66066604e-02 2.42141592e-32)
0.387582        	(1.19932932e+00 7.66114791e-02 2.42088153e-32)
0.388407        	(1.19944828e+00 7.66163472e-02 2.42035272e-32)
0.389233        	(1.19956705e+00 7.66212628e-02 2.41981205e-32)
0.390058        	(1.19968564e+00 7.66262249e-02 2.41927632e-32)
0.390882        	(1.19980392e+00 7.66311710e-02 2.41658828e-32)
0.391707        	(1.19992203e+00 7.66361595e-02 2.41560655e-32)
0.392531        	(1.20003997e+00 7.66412084e-02 2.41508804e-32)
0.393355        	(1.20015777e+00 7.66463126e-02 2.41457923e-32)
0.394179        	(1.20027542e+00 7.66514668e-02 2.41407097e-32)
0.395004        	(1.20039293e+00 7.66566678e-02 2.41356233e-32)
0.395828        	(1.20051031e+00 7.66619136e-02 2.41305369e-32)
0.396651        	(1.20062743e+00 7.66671391e-02 2.41037824e-32)
0.397474        	(1.20074442e+00 7.66724031e-02 2.40941988e-32)
0.398297        	(1.20086129e+00 7.66777225e-02 2.40892736e-32)
0.39912         	(1.20097806e+00 7.66830913e-02 2.40844440e-32)
0.399943        	(1.20109473e+00 7.66885031e-02 2.40796181e-32)
0.400767        	(1.20121131e+00 7.66939536e-02 2.40747858e-32)
0.40159         	(1.20132779e+00 7.66994398e-02 2.40699501e-32)
0.402412        	(1.20144405e+00 7.67048950e-02 2.40433027e-32)
0.403234        	(1.20156022e+00 7.67103779e-02 2.40339345e-32)
0.404056        	(1.20167631e+00 7.67159050e-02 2.40292499e-32)
0.404878        	(1.20179233e+00 7.67214693e-02 2.40246569e-32)
0.4057          	(1.20190829e+00 7.67270638e-02 2.40200628e-32)
0.406522        	(1.20202418e+00 7.67326836e-02 2.40154566e-32)
0.407344        	(1.20214001e+00 7.67383250e-02 2.40108424e-32)
0.408164        	(1.20225565e+00 7.67439197e-02 2.39842660e-32)
0.408985        	(1.20237121e+00 7.67495270e-02 2.39750798e-32)
0.409806        	(1.20248672e+00 7.67551632e-02 2.39705996e-32)
0.410627        	(1.20260218e+00 7.67608209e-02 2.39662056e-32)
0.411448        	(1.20271759e+00 7.67664925e-02 2.39618044e-32)
0.412269        	(1.20283296e+00 7.67721730e-02 2.39573850e-32)
0.41309         	(1.20294827e+00 7.67778583e-02 2.39529506e-32)
0.413909        	(1.20306340e+00 7.67834793e-02 2.39263954e-32)
0.414729        	(1.20317847e+00 7.67890959e-02 2.39173560e-32)
0.415549        	(1.20329349e+00 7.67947245e-02 2.39130326e-32)
0.416368        	(1.20340846e+00 7.68003577e-02 2.39087958e-32)
0.417188        	(1.20352339e+00 7.68059878e-02 2.39045425e-32)
0.418008        	(1.20363827e+00 7.68116099e-02 2.39002644e-32)
0.418828        	(1.20375309e+00 7.68172200e-02 2.38959648e-32)
0.419646        	(1.20386773e+00 7.68227485e-02 2.38693898e-32)
0.420465        	(1.20398229e+00 7.68282561e-02 2.38604330e-32)
0.421283        	(1.20409680e+00 7.68337598e-02 2.38562327e-32)
0.422102        	(1.20421125e+00 7.68392523e-02 2.38521047e-32)
0.42292         	(1.20432564e+00 7.68447263e-02 2.38479553e-32)
0.423739        	(1.20443996e+00 7.68501772e-02 2.38437751e-32)
0.424557        	(1.20455421e+00 7.68556014e-02 2.38395659e-32)
0.425375        	(1.20466826e+00 7.68609290e-02 2.38129213e-32)
0.426192        	(1.20478221e+00 7.68662219e-02 2.38040146e-32)
0.42701         	(1.20489607e+00 7.68714977e-02 2.37998855e-32)
0.427827        	(1.20500986e+00 7.68767497e-02 2.37958253e-32)
0.428644        	(1.20512356e+00 7.68819711e-02 2.37917388e-32)
0.429462        	(1.20523717e+00 7.68871576e-02 2.37876147e-32)
0.430279        	(1.20535067e+00 7.68923065e-02 2.37834634e-32)
0.431097        	(1.20546406e+00 7.68974155e-02 2.37793456e-32)
0.431913        	(1.20557720e+00 7.69024148e-02 2.37524569e-32)
0.432729        	(1.20569021e+00 7.69073678e-02 2.37435250e-32)
0.433545        	(1.20580310e+00 7.69122932e-02 2.37394154e-32)
0.434361        	(1.20591586e+00 7.69171852e-02 2.37353751e-32)
0.435178        	(1.20603754e+00 7.69220377e-02 2.37313078e-32)
0.435994        	(1.20616287e+00 7.69268475e-02 2.37272008e-32)
0.43681         	(1.20628804e+00 7.69316125e-02 2.37230572e-32)
0.437626        	(1.20641304e+00 7.69363315e-02 2.37188831e-32)
0.438441        	(1.20653776e+00 7.69409352e-02 2.36918936e-32)
0.439256        	(1.20666229e+00 7.69454881e-02 2.36829430e-32)
0.440071        	(1.20678665e+00 7.69500104e-02 2.36788378e-32)
0.440886        	(1.20691083e+00 7.69544968e-02 2.36747992e-32)
0.441701        	(1.20703482e+00 7.69589424e-02 2.36707313e-32)
0.442516        	(1.20715863e+00 7.69633445e-02 2.36666195e-32)
0.443331        	(1.20728225e+00 7.69677022e-02 2.36624695e-32)
0.444147        	(1.20740565e+00 7.69720148e-02 2.36582866e-32)
0.44496         	(1.20752874e+00 7.69762137e-02 2.36310974e-32)
0.445774        	(1.20765160e+00 7.69803644e-02 2.36220994e-32)
0.446588        	(1.20777424e+00 7.69844884e-02 2.36179846e-32)
0.447402        	(1.20789668e+00 7.69885812e-02 2.36139368e-32)
0.448216        	(1.20801889e+00 7.69926384e-02 2.36098576e-32)
0.44903         	(1.20814088e+00 7.69966584e-02 2.36057355e-32)
0.449843        	(1.20826264e+00 7.70006407e-02 2.36015753e-32)
0.450657        	(1.20838416e+00 7.70045856e-02 2.35973823e-32)
0.45147         	(1.20850533e+00 7.70084781e-02 2.35699902e-32)
0.452283        	(1.20862623e+00 7.70129281e-02 2.35609474e-32)
0.453095        	(1.20874689e+00 7.70173642e-02 2.35571953e-32)
0.453908        	(1.20886731e+00 7.70217813e-02 2.35524470e-32)
0.45472         	(1.20898749e+00 7.70261765e-02 2.35490881e-32)
0.455533        	(1.20910741e+00 7.70305490e-02 2.35442717e-32)
0.456346        	(1.20922707e+00 7.70348994e-02 2.35408079e-32)
0.457158        	(1.20934647e+00 7.70392282e-02 2.35359295e-32)
0.45797         	(1.20946549e+00 7.70434783e-02 2.35087005e-32)
0.458781        	(1.20958423e+00 7.70477086e-02 2.34995892e-32)
0.459593        	(1.20970271e+00 7.70519355e-02 2.34958651e-32)
0.460404        	(1.20982093e+00 7.70561543e-02 2.34911156e-32)
0.461215        	(1.20993888e+00 7.70603620e-02 2.34877780e-32)
0.462027        	(1.21005657e+00 7.70645584e-02 2.34830370e-32)
0.462838        	(1.21017398e+00 7.70687440e-02 2.34795631e-32)
0.46365         	(1.21029112e+00 7.70729198e-02 2.34747654e-32)
0.464461        	(1.21040799e+00 7.70770865e-02 2.34712523e-32)
0.465271        	(1.21052446e+00 7.70811863e-02 2.34428205e-32)
0.466082        	(1.21064065e+00 7.70852791e-02 2.34344714e-32)
0.466892        	(1.21075657e+00 7.70893818e-02 2.34296515e-32)
0.467702        	(1.21087222e+00 7.70934898e-02 2.34263830e-32)
0.468512        	(1.21098761e+00 7.70976003e-02 2.34217835e-32)
0.469322        	(1.21110273e+00 7.71017128e-02 2.34183953e-32)
0.470133        	(1.21121759e+00 7.71058282e-02 2.34137365e-32)
0.470943        	(1.21133217e+00 7.71099472e-02 2.34103179e-32)
0.471752        	(1.21144638e+00 7.71140110e-02 2.33818296e-32)
0.472561        	(1.21156030e+00 7.71180802e-02 2.33735286e-32)
0.47337         	(1.21167397e+00 7.71221716e-02 2.33688604e-32)
0.474179        	(1.21178740e+00 7.71262803e-02 2.33657037e-32)
0.474987        	(1.21190057e+00 7.71304031e-02 2.33616358e-32)
0.475796        	(1.21201349e+00 7.71345392e-02 2.33577265e-32)
0.476605        	(1.21212617e+00 7.71386890e-02 2.33538605e-32)
0.477414        	(1.21223860e+00 7.71428529e-02 2.33499563e-32)
0.478223        	(1.21235078e+00 7.71470314e-02 2.33460537e-32)
0.479031        	(1.21246260e+00 7.71511639e-02 2.33177274e-32)
0.479839        	(1.21257417e+00 7.71553118e-02 2.33095450e-32)
0.480646        	(1.21268551e+00 7.71594920e-02 2.33050619e-32)
0.481454        	(1.21279663e+00 7.71636988e-02 2.33020649e-32)
0.482262        	(1.21290754e+00 7.71679286e-02 2.32982232e-32)
0.48307         	(1.21301822e+00 7.71721803e-02 2.32944651e-32)
0.483877        	(1.21312869e+00 7.71764536e-02 2.32908044e-32)
0.484685        	(1.21323895e+00 7.71807486e-02 2.32871265e-32)
0.485493        	(1.21334900e+00 7.71850650e-02 2.32834347e-32)
0.486299        	(1.21345872e+00 7.71893407e-02 2.32550914e-32)
0.487106        	(1.21356822e+00 7.71936377e-02 2.32470600e-32)
0.487912        	(1.21367754e+00 7.71979724e-02 2.32432344e-32)
0.488718        	(1.21378667e+00 7.72023388e-02 2.32397695e-32)
0.489525        	(1.21389563e+00 7.72067325e-02 2.32363968e-32)
0.490331        	(1.21400441e+00 7.72111516e-02 2.32329774e-32)
0.491138        	(1.21411301e+00 7.72155955e-02 2.32295351e-32)
0.491944        	(1.21422145e+00 7.72200635e-02 2.32260923e-32)
0.492751        	(1.21432971e+00 7.72245548e-02 2.32226531e-32)
0.493557        	(1.21443780e+00 7.72290687e-02 2.32192202e-32)
0.494362        	(1.21454562e+00 7.72335409e-02 2.31908624e-32)
0.495167        	(1.21465326e+00 7.72380344e-02 2.31830170e-32)
0.495973        	(1.21476076e+00 7.72425654e-02 2.31794684e-32)
0.496778        	(1.21486811e+00 7.72471272e-02 2.31762855e-32)
0.497583        	(1.21497534e+00 7.72517147e-02 2.31731923e-32)
0.498388        	(1.21508243e+00 7.72563257e-02 2.31700545e-32)
0.499193        	(1.21518940e+00 7.72609589e-02 2.31668948e-32)
0.499998        	(1.21529623e+00 7.72656130e-02 2.31637349e-32)
0.500803        	(1.21540293e+00 7.72702869e-02 2.31605772e-32)
0.501607        	(1.21550940e+00 7.72749143e-02 2.31322333e-32)
0.502411        	(1.21561572e+00 7.72795592e-02 2.31245790e-32)
0.503215        	(1.21572194e+00 7.72842375e-02 2.31212986e-32)
0.504019        	(1.21582806e+00 7.72889419e-02 2.31183777e-32)
0.504823        	(1.21593408e+00 7.72936668e-02 2.31155384e-32)
0.505627        	(1.21604000e+00 7.72984093e-02 2.31126504e-32)
0.50643         	(1.21614583e+00 7.73031679e-02 2.31097355e-32)
0.507234        	(1.21625155e+00 7.73079410e-02 2.31068127e-32)
0.508038        	(1.21635718e+00 7.73127269e-02 2.31038961e-32)
0.508842        	(1.21646271e+00 7.73175239e-02 2.31009791e-32)
0.509645        	(1.21656803e+00 7.73222643e-02 2.30725615e-32)
0.510447        	(1.21667324e+00 7.73270132e-02 2.30650642e-32)
0.51125         	(1.21677837e+00 7.73317866e-02 2.30620155e-32)
0.512052        	(1.21688343e+00 7.73365769e-02 2.30593336e-32)
0.512855        	(1.21698842e+00 7.73413783e-02 2.30567232e-32)
0.513657        	(1.21709333e+00 7.73461878e-02 2.30540579e-32)
0.51446         	(1.21719816e+00 7.73510037e-02 2.30513633e-32)
0.515262        	(1.21730292e+00 7.73558243e-02 2.30486584e-32)
0.516065        	(1.21740760e+00 7.73606478e-02 2.30459467e-32)
0.516867        	(1.21751220e+00 7.73654725e-02 2.30432306e-32)
0.517669        	(1.21761661e+00 7.73702291e-02 2.30146954e-32)
0.51847         	(1.21772092e+00 7.73749842e-02 2.30073047e-32)
0.519271        	(1.21782516e+00 7.73797541e-02 2.30044457e-32)
0.520072        	(1.21792935e+00 7.73845311e-02 2.30019516e-32)
0.520874        	(1.21803347e+00 7.73893094e-02 2.29995168e-32)
0.521675        	(1.21813752e+00 7.73940858e-02 2.29970225e-32)
0.522476        	(1.21824989e+00 7.73988588e-02 2.29944911e-32)
0.523277        	(1.21836460e+00 7.74036265e-02 2.29919421e-32)
0.524078        	(1.21847922e+00 7.74083875e-02 2.29893797e-32)
0.52488         	(1.21859373e+00 7.74131400e-02 2.29868060e-32)
0.525679        	(1.21870804e+00 7.74178137e-02 2.29580776e-32)
0.526479        	(1.21882223e+00 7.74224762e-02 2.29507264e-32)
0.527279        	(1.21893633e+00 7.74271447e-02 2.29479989e-32)
0.528079        	(1.21905034e+00 7.74318114e-02 2.29456231e-32)
0.528879        	(1.21916425e+00 7.74364704e-02 2.29432991e-32)
0.529679        	(1.21927807e+00 7.74411188e-02 2.29409078e-32)
0.530479        	(1.21939179e+00 7.74457551e-02 2.29384727e-32)
0.531279        	(1.21950541e+00 7.74503779e-02 2.29360137e-32)
0.532078        	(1.21961893e+00 7.74549855e-02 2.29335343e-32)
0.532878        	(1.21973233e+00 7.74595767e-02 2.29310369e-32)
0.533678        	(1.21984563e+00 7.74641500e-02 2.29285250e-32)
0.534477        	(1.21995871e+00 7.74686341e-02 2.28994731e-32)
0.535275        	(1.22007166e+00 7.74730984e-02 2.28920755e-32)
0.536074        	(1.22018450e+00 7.74775607e-02 2.28894067e-32)
0.536872        	(1.22029724e+00 7.74820135e-02 2.28870838e-32)
0.537671        	(1.22040987e+00 7.74864511e-02 2.28848035e-32)
0.538469        	(1.22052240e+00 7.74908709e-02 2.28824506e-32)
0.539268        	(1.22063480e+00 7.74952717e-02 2.28800493e-32)
0.540066        	(1.22074709e+00 7.74996524e-02 2.28776180e-32)
0.540865        	(1.22085925e+00 7.75040117e-02 2.28751604e-32)
0.541663        	(1.22097129e+00 7.75083487e-02 2.28726790e-32)
0.542462        	(1.22108320e+00 7.75126622e-02 2.28701781e-32)
0.543259        	(1.22119486e+00 7.75168800e-02 2.28407368e-32)
0.544056        	(1.22130638e+00 7.75210730e-02 2.28332351e-32)
0.544853        	(1.22141776e+00 7.75252599e-02 2.28305692e-32)
0.54565         	(1.22152902e+00 7.75294332e-02 2.28282439e-32)
0.546447        	(1.22164015e+00 7.75335875e-02 2.28259527e-32)
0.547244        	(1.22175114e+00 7.75377206e-02 2.28235827e-32)
0.548041        	(1.22186200e+00 7.75418314e-02 2.28211590e-32)
0.548838        	(1.22197271e+00 7.75459192e-02 2.28187007e-32)
0.549636        	(1.22208326e+00 7.75499831e-02 2.28162114e-32)
0.550433        	(1.22219367e+00 7.75540223e-02 2.28136941e-32)
0.55123         	(1.22230392e+00 7.75580362e-02 2.28111525e-32)
0.552027        	(1.22241401e+00 7.75620241e-02 2.28085902e-32)
0.552823        	(1.22252382e+00 7.75659128e-02 2.27786383e-32)
0.553618        	(1.22263345e+00 7.75697753e-02 2.27709394e-32)
0.554414        	(1.22274292e+00 7.75736308e-02 2.27682400e-32)
0.55521         	(1.22285223e+00 7.75774723e-02 2.27658433e-32)
0.556005        	(1.22296138e+00 7.75812945e-02 2.27634915e-32)
0.556801        	(1.22307037e+00 7.75850958e-02 2.27610504e-32)
0.557597        	(1.22317918e+00 7.75888752e-02 2.27585570e-32)
0.558392        	(1.22328781e+00 7.75926326e-02 2.27560277e-32)
0.559188        	(1.22339627e+00 7.75963673e-02 2.27534676e-32)
0.559984        	(1.22350454e+00 7.76000791e-02 2.27508715e-32)
0.560779        	(1.22361262e+00 7.76037674e-02 2.27482540e-32)
0.561575        	(1.22372051e+00 7.76074320e-02 2.27456124e-32)
0.562369        	(1.22382809e+00 7.76109987e-02 2.27151095e-32)
0.563164        	(1.22393546e+00 7.76145421e-02 2.27072117e-32)
0.563958        	(1.22404264e+00 7.76180823e-02 2.27044397e-32)
0.564752        	(1.22414963e+00 7.76216125e-02 2.27019597e-32)
0.565546        	(1.22425642e+00 7.76251276e-02 2.26995438e-32)
0.566341        	(1.22436303e+00 7.76286260e-02 2.26970148e-32)
0.567135        	(1.22446943e+00 7.76321073e-02 2.26944428e-32)
0.567929        	(1.22457563e+00 7.76355715e-02 2.26918338e-32)
0.568723        	(1.22468161e+00 7.76390182e-02 2.26891904e-32)
0.569518        	(1.22478739e+00 7.76424474e-02 2.26865170e-32)
0.570312        	(1.22489295e+00 7.76458590e-02 2.26838189e-32)
0.571106        	(1.22499830e+00 7.76492530e-02 2.26810983e-32)
0.571899        	(1.22510330e+00 7.76525537e-02 2.26505237e-32)
0.572692        	(1.22520807e+00 7.76558376e-02 2.26416062e-32)
0.573484        	(1.22531263e+00 7.76591256e-02 2.26390280e-32)
0.574277        	(1.22541698e+00 7.76624109e-02 2.26366174e-32)
0.57507         	(1.22552111e+00 7.76656885e-02 2.26340850e-32)
0.575863        	(1.22562503e+00 7.76689570e-02 2.26314935e-32)
0.576656        	(1.22572872e+00 7.76722163e-02 2.26288612e-32)
0.577448        	(1.22583220e+00 7.76754662e-02 2.26261973e-32)
0.578241        	(1.22593544e+00 7.76787069e-02 2.26235003e-32)
0.579034        	(1.22603846e+00 7.76819383e-02 2.26207769e-32)
0.579827        	(1.22614125e+00 7.76851605e-02 2.26180323e-32)
0.580619        	(1.22624380e+00 7.76883738e-02 2.26152704e-32)
0.581412        	(1.22634612e+00 7.76915783e-02 2.26124949e-32)
0.582204        	(1.22644809e+00 7.76946969e-02 2.25813083e-32)
0.582995        	(1.22654981e+00 7.76978079e-02 2.25722302e-32)
0.583786        	(1.22665130e+00 7.77009330e-02 2.25696232e-32)
0.584577        	(1.22675257e+00 7.77040655e-02 2.25671925e-32)
0.585369        	(1.22685362e+00 7.77072003e-02 2.25646456e-32)
0.58616         	(1.22695444e+00 7.77103361e-02 2.25620429e-32)
0.586951        	(1.22705504e+00 7.77134727e-02 2.25594103e-32)
0.587743        	(1.22715541e+00 7.77166103e-02 2.25567489e-32)
0.588534        	(1.22725555e+00 7.77197488e-02 2.25540615e-32)
0.589325        	(1.22735546e+00 7.77228884e-02 2.25513540e-32)
0.590116        	(1.22745514e+00 7.77260290e-02 2.25486307e-32)
0.590908        	(1.22755459e+00 7.77291708e-02 2.25459021e-32)
0.591699        	(1.22765380e+00 7.77323141e-02 2.25431555e-32)
0.59249         	(1.22775279e+00 7.77354593e-02 2.25404166e-32)
0.59328         	(1.22785142e+00 7.77385266e-02 2.25086369e-32)
0.59407         	(1.22794981e+00 7.77415968e-02 2.24994711e-32)
0.594859        	(1.22804797e+00 7.77446923e-02 2.24969223e-32)
0.595649        	(1.22814593e+00 7.77478058e-02 2.24945716e-32)
0.596439        	(1.22824367e+00 7.77509322e-02 2.24921131e-32)
