# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
0.222221        	(1.17471632e+00 7.53412116e-02 2.68482525e-32)
0.223086        	(1.17483973e+00 7.53506306e-02 2.68337753e-32)
0.22395         	(1.17496295e+00 7.53599351e-02 2.68193518e-32)
0.224813        	(1.17508585e+00 7.53690767e-02 2.67861710e-32)
0.225676        	(1.17520853e+00 7.53781033e-02 2.67677240e-32)
0.226539        	(1.17533100e+00 7.53870314e-02 2.67536247e-32)
0.227403        	(1.17545324e+00 7.53958612e-02 2.67395179e-32)
0.228265        	(1.17557513e+00 7.54045464e-02 2.67066622e-32)
0.229127        	(1.17569677e+00 7.54131372e-02 2.66885471e-32)
0.22999         	(1.17581817e+00 7.54216515e-02 2.66748065e-32)
0.230852        	(1.17593933e+00 7.54300914e-02 2.66610445e-32)
0.231713        	(1.17606013e+00 7.54384117e-02 2.66285076e-32)
0.232574        	(1.17618066e+00 7.54466640e-02 2.66107576e-32)
0.233436        	(1.17630095e+00 7.54548668e-02 2.65973652e-32)
0.234297        	(1.17642100e+00 7.54630232e-02 2.65839743e-32)
0.235158        	(1.17654081e+00 7.54711360e-02 2.65707046e-32)
0.236019        	(1.17666026e+00 7.54791620e-02 2.65384492e-32)
0.236879        	(1.17677945e+00 7.54871537e-02 2.65211644e-32)
0.237739        	(1.17689841e+00 7.54951300e-02 2.65081464e-32)
0.2386          	(1.17701716e+00 7.55030936e-02 2.64952230e-32)
0.239459        	(1.17713558e+00 7.55109985e-02 2.64633042e-32)
0.240318        	(1.17725377e+00 7.55188953e-02 2.64465117e-32)
0.241178        	(1.17737177e+00 7.55268021e-02 2.64338259e-32)
0.242037        	(1.17748959e+00 7.55347197e-02 2.64213202e-32)
0.242896        	(1.17760713e+00 7.55426005e-02 2.63897219e-32)
0.243754        	(1.17772448e+00 7.55504935e-02 2.63733199e-32)
0.244612        	(1.17784168e+00 7.55584148e-02 2.63610407e-32)
0.245471        	(1.17795876e+00 7.55663636e-02 2.63488968e-32)
0.246328        	(1.17807895e+00 7.55742895e-02 2.63176718e-32)
0.247186        	(1.17821493e+00 7.55822397e-02 2.63016028e-32)
0.248043        	(1.17835077e+00 7.55902284e-02 2.62897238e-32)
0.2489          	(1.17848648e+00 7.55982522e-02 2.62779344e-32)
0.249758        	(1.17862207e+00 7.56063074e-02 2.62661961e-32)
0.250614        	(1.17875742e+00 7.56143422e-02 2.62353114e-32)
0.251471        	(1.17889266e+00 7.56224026e-02 2.62196218e-32)
0.252327        	(1.17902780e+00 7.56305003e-02 2.62081138e-32)
0.253184        	(1.17916285e+00 7.56386295e-02 2.61967328e-32)
0.254039        	(1.17929770e+00 7.56467343e-02 2.61661718e-32)
0.254895        	(1.17943246e+00 7.56548583e-02 2.61508075e-32)
0.25575         	(1.17956715e+00 7.56630112e-02 2.61396459e-32)
0.256605        	(1.17970179e+00 7.56711856e-02 2.61285833e-32)
0.257461        	(1.17983636e+00 7.56793736e-02 2.61175540e-32)
0.258315        	(1.17997076e+00 7.56875187e-02 2.60872727e-32)
0.25917         	(1.18010510e+00 7.56956641e-02 2.60722261e-32)
0.260024        	(1.18023938e+00 7.57038185e-02 2.60613862e-32)
0.260879        	(1.18037361e+00 7.57119732e-02 2.60506488e-32)
0.261732        	(1.18050768e+00 7.57200687e-02 2.60206266e-32)
0.262586        	(1.18064169e+00 7.57281469e-02 2.60058530e-32)
0.263439        	(1.18077565e+00 7.57362161e-02 2.59952847e-32)
0.264293        	(1.18090956e+00 7.57442668e-02 2.59848076e-32)
0.265146        	(1.18104342e+00 7.57522899e-02 2.59743449e-32)
0.265999        	(1.18117709e+00 7.57602275e-02 2.59445078e-32)
0.266851        	(1.18131069e+00 7.57681228e-02 2.59299717e-32)
0.267704        	(1.18144422e+00 7.57759845e-02 2.59196448e-32)
0.268556        	(1.18157767e+00 7.57838039e-02 2.59094044e-32)
0.269409        	(1.18171105e+00 7.57915725e-02 2.58991687e-32)
