# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(U)
150             	(1.01139947e+00 4.18367732e-02 0.00000000e+00)
151             	(1.01140765e+00 4.18368770e-02 0.00000000e+00)
152             	(1.01141408e+00 4.18368449e-02 0.00000000e+00)
153             	(1.01141620e+00 4.18365983e-02 0.00000000e+00)
154             	(1.01141899e+00 4.18354298e-02 0.00000000e+00)
155             	(1.01142158e+00 4.18339330e-02 0.00000000e+00)
156             	(1.01142648e+00 4.18327725e-02 0.00000000e+00)
157             	(1.01142795e+00 4.18322992e-02 0.00000000e+00)
158             	(1.01142564e+00 4.18325384e-02 0.00000000e+00)
159             	(1.01141950e+00 4.18332570e-02 0.00000000e+00)
160             	(1.01141110e+00 4.18341841e-02 0.00000000e+00)
161             	(1.01140388e+00 4.18350261e-02 0.00000000e+00)
162             	(1.01139981e+00 4.18356582e-02 0.00000000e+00)
163             	(1.01140240e+00 4.18361022e-02 0.00000000e+00)
164             	(1.01141082e+00 4.18364282e-02 0.00000000e+00)
165             	(1.01142258e+00 4.18366044e-02 0.00000000e+00)
166             	(1.01143434e+00 4.18366320e-02 0.00000000e+00)
167             	(1.01144318e+00 4.18365804e-02 0.00000000e+00)
168             	(1.01144604e+00 4.18363392e-02 0.00000000e+00)
169             	(1.01144637e+00 4.18352570e-02 0.00000000e+00)
170             	(1.01144657e+00 4.18337273e-02 0.00000000e+00)
171             	(1.01144609e+00 4.18325551e-02 0.00000000e+00)
172             	(1.01144247e+00 4.18321259e-02 0.00000000e+00)
173             	(1.01143653e+00 4.18324395e-02 0.00000000e+00)
174             	(1.01142699e+00 4.18332433e-02 0.00000000e+00)
175             	(1.01141575e+00 4.18342435e-02 0.00000000e+00)
176             	(1.01140623e+00 4.18351196e-02 0.00000000e+00)
177             	(1.01139959e+00 4.18357777e-02 0.00000000e+00)
178             	(1.01140044e+00 4.18362185e-02 0.00000000e+00)
179             	(1.01140921e+00 4.18364651e-02 0.00000000e+00)
180             	(1.01142162e+00 4.18365809e-02 0.00000000e+00)
181             	(1.01143628e+00 4.18365877e-02 0.00000000e+00)
182             	(1.01144887e+00 4.18365043e-02 0.00000000e+00)
183             	(1.01145668e+00 4.18363135e-02 0.00000000e+00)
184             	(1.01145662e+00 4.18357999e-02 0.00000000e+00)
185             	(1.01145682e+00 4.18343068e-02 0.00000000e+00)
186             	(1.01145427e+00 4.18329259e-02 0.00000000e+00)
187             	(1.01145040e+00 4.18320866e-02 0.00000000e+00)
188             	(1.01144207e+00 4.18320840e-02 0.00000000e+00)
189             	(1.01143242e+00 4.18327434e-02 0.00000000e+00)
190             	(1.01142002e+00 4.18337642e-02 0.00000000e+00)
191             	(1.01140806e+00 4.18347852e-02 0.00000000e+00)
192             	(1.01139878e+00 4.18355750e-02 0.00000000e+00)
193             	(1.01139422e+00 4.18361223e-02 0.00000000e+00)
194             	(1.01139741e+00 4.18365227e-02 0.00000000e+00)
