# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(U)
398             	(1.01142893e+00 4.18328702e-02 0.00000000e+00)
399             	(1.01141723e+00 4.18338814e-02 0.00000000e+00)
400             	(1.01140651e+00 4.18348472e-02 0.00000000e+00)
401             	(1.01139824e+00 4.18356040e-02 0.00000000e+00)
402             	(1.01139602e+00 4.18361414e-02 0.00000000e+00)
403             	(1.01140043e+00 4.18365383e-02 0.00000000e+00)
404             	(1.01140978e+00 4.18367506e-02 0.00000000e+00)
405             	(1.01141989e+00 4.18367764e-02 0.00000000e+00)
406             	(1.01142808e+00 4.18366886e-02 0.00000000e+00)
407             	(1.01143093e+00 4.18364234e-02 0.00000000e+00)
408             	(1.01143293e+00 4.18353027e-02 0.00000000e+00)
409             	(1.01143452e+00 4.18337947e-02 0.00000000e+00)
410             	(1.01143667e+00 4.18326369e-02 0.00000000e+00)
411             	(1.01143550e+00 4.18321700e-02 0.00000000e+00)
412             	(1.01143096e+00 4.18324500e-02 0.00000000e+00)
413             	(1.01142311e+00 4.18332223e-02 0.00000000e+00)
414             	(1.01141290e+00 4.18342108e-02 0.00000000e+00)
415             	(1.01140407e+00 4.18350850e-02 0.00000000e+00)
416             	(1.01139840e+00 4.18357330e-02 0.00000000e+00)
417             	(1.01139976e+00 4.18361811e-02 0.00000000e+00)
418             	(1.01140730e+00 4.18365059e-02 0.00000000e+00)
419             	(1.01141844e+00 4.18366806e-02 0.00000000e+00)
420             	(1.01143063e+00 4.18366616e-02 0.00000000e+00)
421             	(1.01143885e+00 4.18366044e-02 0.00000000e+00)
422             	(1.01144225e+00 4.18363177e-02 0.00000000e+00)
423             	(1.01144280e+00 4.18351874e-02 0.00000000e+00)
424             	(1.01144360e+00 4.18336685e-02 0.00000000e+00)
425             	(1.01144362e+00 4.18325282e-02 0.00000000e+00)
426             	(1.01144045e+00 4.18321083e-02 0.00000000e+00)
427             	(1.01143438e+00 4.18324455e-02 0.00000000e+00)
428             	(1.01142517e+00 4.18332620e-02 0.00000000e+00)
429             	(1.01141407e+00 4.18342740e-02 0.00000000e+00)
430             	(1.01140474e+00 4.18351490e-02 0.00000000e+00)
