# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(epsilon)	max(nut)
109             	6.01390192e-02	6.88530730e-02	1.80717678e+01	1.18280930e-04
110             	6.01831956e-02	6.88531999e-02	1.80718175e+01	1.19611932e-04
111             	6.02268576e-02	6.88533275e-02	1.80718674e+01	1.20927833e-04
112             	6.02701892e-02	6.88534557e-02	1.80719177e+01	1.22228860e-04
113             	6.03128829e-02	6.88535843e-02	1.80719681e+01	1.23515238e-04
114             	6.03551969e-02	6.88537133e-02	1.80720187e+01	1.24787186e-04
115             	6.03971411e-02	6.88538426e-02	1.80720695e+01	1.26127798e-04
116             	6.04385054e-02	6.88539722e-02	1.80721205e+01	1.27493540e-04
117             	6.04794976e-02	6.88541020e-02	1.80721715e+01	1.28844848e-04
118             	6.05200185e-02	6.88542319e-02	1.80722226e+01	1.30181929e-04
119             	6.05601081e-02	6.88543619e-02	1.80722737e+01	1.31504986e-04
120             	6.05999988e-02	6.88544919e-02	1.80723249e+01	1.32814220e-04
121             	6.06394264e-02	6.88546219e-02	1.80723761e+01	1.34109827e-04
122             	6.06784769e-02	6.88547518e-02	1.80724273e+01	1.35392000e-04
123             	6.07171692e-02	6.88548817e-02	1.80724784e+01	1.36660930e-04
124             	6.07553731e-02	6.88550114e-02	1.80725295e+01	1.37916803e-04
125             	6.07932130e-02	6.88551410e-02	1.80725806e+01	1.39211445e-04
126             	6.08306196e-02	6.88552706e-02	1.80726316e+01	1.40559439e-04
127             	6.08676371e-02	6.88554004e-02	1.80726827e+01	1.41894277e-04
128             	6.09043036e-02	6.88555303e-02	1.80727338e+01	1.43216134e-04
129             	6.09405719e-02	6.88556604e-02	1.80727849e+01	1.44525186e-04
130             	6.09764854e-02	6.88557905e-02	1.80728361e+01	1.45821603e-04
131             	6.10120194e-02	6.88559204e-02	1.80728874e+01	1.47105553e-04
132             	6.10471962e-02	6.88560499e-02	1.80729385e+01	1.48377201e-04
133             	6.10821504e-02	6.88561790e-02	1.80729895e+01	1.49636708e-04
134             	6.11168034e-02	6.88563074e-02	1.80730403e+01	1.50884235e-04
135             	6.11510889e-02	6.88564352e-02	1.80730909e+01	1.52119938e-04
136             	6.11849885e-02	6.88565622e-02	1.80731412e+01	1.53371472e-04
137             	6.12185225e-02	6.88566886e-02	1.80731912e+01	1.54693325e-04
138             	6.12517099e-02	6.88568141e-02	1.80732409e+01	1.56003254e-04
139             	6.12845549e-02	6.88569387e-02	1.80732903e+01	1.57301410e-04
140             	6.13170633e-02	6.88570625e-02	1.80733394e+01	1.58587939e-04
141             	6.13492308e-02	6.88571853e-02	1.80733881e+01	1.59862984e-04
142             	6.13810626e-02	6.88573072e-02	1.80734365e+01	1.61126688e-04
143             	6.14125640e-02	6.88574280e-02	1.80734845e+01	1.62379191e-04
144             	6.14437398e-02	6.88575478e-02	1.80735321e+01	1.63620631e-04
145             	6.14745855e-02	6.88576666e-02	1.80735792e+01	1.64851142e-04
