# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(epsilon)	max(nut)
1410            	6.28923368e-02	6.88773688e-02	1.80813832e+01	7.87819526e-04
1411            	6.28925925e-02	6.88773697e-02	1.80813836e+01	7.88373979e-04
1412            	6.28928481e-02	6.88773707e-02	1.80813840e+01	7.88928430e-04
1413            	6.28931037e-02	6.88773717e-02	1.80813844e+01	7.89482879e-04
1414            	6.28933591e-02	6.88773726e-02	1.80813848e+01	7.90037325e-04
1415            	6.28936145e-02	6.88773736e-02	1.80813851e+01	7.90591770e-04
1416            	6.28938698e-02	6.88773745e-02	1.80813855e+01	7.91146212e-04
1417            	6.28941250e-02	6.88773755e-02	1.80813859e+01	7.91700653e-04
1418            	6.28943801e-02	6.88773764e-02	1.80813863e+01	7.92255091e-04
1419            	6.28946352e-02	6.88773774e-02	1.80813866e+01	7.92809528e-04
1420            	6.28948901e-02	6.88773783e-02	1.80813870e+01	7.93363962e-04
1421            	6.28951450e-02	6.88773792e-02	1.80813874e+01	7.93918394e-04
1422            	6.28953998e-02	6.88773802e-02	1.80813878e+01	7.94472824e-04
1423            	6.28956546e-02	6.88773811e-02	1.80813881e+01	7.95027252e-04
1424            	6.28959092e-02	6.88773820e-02	1.80813885e+01	7.95581678e-04
1425            	6.28961638e-02	6.88773829e-02	1.80813888e+01	7.96136102e-04
1426            	6.28964183e-02	6.88773839e-02	1.80813892e+01	7.96690524e-04
1427            	6.28966727e-02	6.88773848e-02	1.80813896e+01	7.97244944e-04
1428            	6.28969270e-02	6.88773857e-02	1.80813899e+01	7.97799361e-04
1429            	6.28971810e-02	6.88773866e-02	1.80813903e+01	7.98353777e-04
1430            	6.28974356e-02	6.88773875e-02	1.80813906e+01	7.98908190e-04
1431            	6.28976897e-02	6.88773884e-02	1.80813910e+01	7.99462601e-04
1432            	6.28979437e-02	6.88773893e-02	1.80813914e+01	8.00017010e-04
1433            	6.28981975e-02	6.88773902e-02	1.80813917e+01	8.00571417e-04
1434            	6.28984514e-02	6.88773911e-02	1.80813921e+01	8.01125822e-04
1435            	6.28987049e-02	6.88773920e-02	1.80813924e+01	8.01680225e-04
1436            	6.28989590e-02	6.88773928e-02	1.80813928e+01	8.02234625e-04
1437            	6.28992124e-02	6.88773937e-02	1.80813931e+01	8.02789024e-04
1438            	6.28994662e-02	6.88773946e-02	1.80813935e+01	8.03343420e-04
1439            	6.28997194e-02	6.88773955e-02	1.80813938e+01	8.03897814e-04
1440            	6.28999728e-02	6.88773963e-02	1.80813941e+01	8.04452206e-04
1441            	6.29002262e-02	6.88773972e-02	1.80813945e+01	8.05006596e-04
1442            	6.29004795e-02	6.88773981e-02	1.80813948e+01	8.05560983e-04
1443            	6.29007326e-02	6.88773989e-02	1.80813952e+01	8.06115369e-04
1444            	6.29009857e-02	6.88773998e-02	1.80813955e+01	8.06669752e-04
1445            	6.29012387e-02	6.88774006e-02	1.80813958e+01	8.07224133e-04
1446            	6.29014916e-02	6.88774015e-02	1.80813962e+01	8.07778512e-04
1447            	6.29017445e-02	6.88774023e-02	1.80813965e+01	8.08332889e-04
1448            	6.29019973e-02	6.88774032e-02	1.80813968e+01	8.08887263e-04
1449            	6.29022499e-02	6.88774040e-02	1.80813972e+01	8.09441636e-04
1450            	6.29025026e-02	6.88774048e-02	1.80813975e+01	8.09996006e-04
1451            	6.29027551e-02	6.88774057e-02	1.80813978e+01	8.10550374e-04
1452            	6.29030076e-02	6.88774065e-02	1.80813982e+01	8.11104740e-04
1453            	6.29032600e-02	6.88774073e-02	1.80813985e+01	8.11659103e-04
1454            	6.29035123e-02	6.88774081e-02	1.80813988e+01	8.12213465e-04
1455            	6.29037645e-02	6.88774090e-02	1.80813991e+01	8.12767824e-04
1456            	6.29040167e-02	6.88774098e-02	1.80813995e+01	8.13322180e-04
1457            	6.29042688e-02	6.88774106e-02	1.80813998e+01	8.13876535e-04
1458            	6.29045208e-02	6.88774114e-02	1.80814001e+01	8.14430888e-04
1459            	6.29047727e-02	6.88774122e-02	1.80814004e+01	8.14985238e-04
1460            	6.29050246e-02	6.88774130e-02	1.80814007e+01	8.15539586e-04
1461            	6.29052764e-02	6.88774138e-02	1.80814010e+01	8.16093931e-04
1462            	6.29055281e-02	6.88774146e-02	1.80814014e+01	8.16648275e-04
1463            	6.29057797e-02	6.88774154e-02	1.80814017e+01	8.17202616e-04
1464            	6.29060313e-02	6.88774162e-02	1.80814020e+01	8.17756955e-04
1465            	6.29062828e-02	6.88774169e-02	1.80814023e+01	8.18311292e-04
1466            	6.29065342e-02	6.88774177e-02	1.80814026e+01	8.18865626e-04
1467            	6.29067855e-02	6.88774185e-02	1.80814029e+01	8.19419958e-04
1468            	6.29070368e-02	6.88774193e-02	1.80814032e+01	8.19974288e-04
1469            	6.29072880e-02	6.88774200e-02	1.80814035e+01	8.20528615e-04
1470            	6.29075391e-02	6.88774208e-02	1.80814038e+01	8.21082941e-04
1471            	6.29077901e-02	6.88774216e-02	1.80814041e+01	8.21637264e-04
1472            	6.29080410e-02	6.88774223e-02	1.80814044e+01	8.22191584e-04
1473            	6.29082919e-02	6.88774231e-02	1.80814047e+01	8.22745903e-04
1474            	6.29085427e-02	6.88774238e-02	1.80814050e+01	8.23300219e-04
1475            	6.29087934e-02	6.88774246e-02	1.80814053e+01	8.23854533e-04
1476            	6.29090441e-02	6.88774253e-02	1.80814056e+01	8.24408844e-04
1477            	6.29092946e-02	6.88774261e-02	1.80814059e+01	8.24963153e-04
1478            	6.29095452e-02	6.88774268e-02	1.80814062e+01	8.25517460e-04
1479            	6.29097956e-02	6.88774275e-02	1.80814065e+01	8.26071765e-04
1480            	6.29100459e-02	6.88774283e-02	1.80814068e+01	8.26626067e-04
1481            	6.29102962e-02	6.88774290e-02	1.80814071e+01	8.27180367e-04
1482            	6.29105464e-02	6.88774297e-02	1.80814073e+01	8.27734664e-04
1483            	6.29107965e-02	6.88774304e-02	1.80814076e+01	8.28288959e-04
1484            	6.29110465e-02	6.88774312e-02	1.80814079e+01	8.28843252e-04
1485            	6.29112965e-02	6.88774319e-02	1.80814082e+01	8.29397543e-04
1486            	6.29115464e-02	6.88774326e-02	1.80814085e+01	8.29951831e-04
1487            	6.29117962e-02	6.88774333e-02	1.80814088e+01	8.30506117e-04
1488            	6.29120460e-02	6.88774340e-02	1.80814090e+01	8.31060400e-04
1489            	6.29122956e-02	6.88774347e-02	1.80814093e+01	8.31614681e-04
1490            	6.29125452e-02	6.88774354e-02	1.80814096e+01	8.32168960e-04
1491            	6.29127947e-02	6.88774361e-02	1.80814099e+01	8.32723236e-04
1492            	6.29130442e-02	6.88774368e-02	1.80814101e+01	8.33277510e-04
1493            	6.29132935e-02	6.88774375e-02	1.80814104e+01	8.33831781e-04
1494            	6.29135428e-02	6.88774381e-02	1.80814107e+01	8.34386050e-04
1495            	6.29137920e-02	6.88774388e-02	1.80814109e+01	8.34940317e-04
1496            	6.29140412e-02	6.88774395e-02	1.80814112e+01	8.35494581e-04
1497            	6.29142903e-02	6.88774402e-02	1.80814115e+01	8.36048843e-04
1498            	6.29145393e-02	6.88774409e-02	1.80814117e+01	8.36603103e-04
1499            	6.29147883e-02	6.88774415e-02	1.80814120e+01	8.37157360e-04
1500            	6.29150372e-02	6.88774422e-02	1.80814123e+01	8.37711615e-04
1501            	6.29152861e-02	6.88774428e-02	1.80814125e+01	8.38265867e-04
1502            	6.29155349e-02	6.88774435e-02	1.80814128e+01	8.38820117e-04
1503            	6.29157837e-02	6.88774441e-02	1.80814131e+01	8.39374364e-04
1504            	6.29160323e-02	6.88774448e-02	1.80814133e+01	8.39928609e-04
1505            	6.29162809e-02	6.88774454e-02	1.80814136e+01	8.40482852e-04
1506            	6.29165294e-02	6.88774461e-02	1.80814138e+01	8.41037092e-04
1507            	6.29167779e-02	6.88774467e-02	1.80814141e+01	8.41591329e-04
1508            	6.29170263e-02	6.88774473e-02	1.80814143e+01	8.42145565e-04
1509            	6.29172746e-02	6.88774480e-02	1.80814146e+01	8.42699797e-04
1510            	6.29175228e-02	6.88774486e-02	1.80814148e+01	8.43254027e-04
1511            	6.29177710e-02	6.88774492e-02	1.80814151e+01	8.43808255e-04
1512            	6.29180191e-02	6.88774498e-02	1.80814153e+01	8.44362481e-04
1513            	6.29182671e-02	6.88774504e-02	1.80814155e+01	8.44916703e-04
1514            	6.29185151e-02	6.88774510e-02	1.80814158e+01	8.45470924e-04
1515            	6.29187630e-02	6.88774516e-02	1.80814160e+01	8.46025142e-04
1516            	6.29190108e-02	6.88774522e-02	1.80814163e+01	8.46579357e-04
1517            	6.29192585e-02	6.88774528e-02	1.80814165e+01	8.47133570e-04
1518            	6.29195062e-02	6.88774534e-02	1.80814167e+01	8.47687780e-04
1519            	6.29197538e-02	6.88774540e-02	1.80814170e+01	8.48241988e-04
1520            	6.29200013e-02	6.88774546e-02	1.80814172e+01	8.48796193e-04
1521            	6.29202487e-02	6.88774551e-02	1.80814174e+01	8.49350396e-04
1522            	6.29204961e-02	6.88774557e-02	1.80814176e+01	8.49904597e-04
1523            	6.29207433e-02	6.88774563e-02	1.80814179e+01	8.50458794e-04
1524            	6.29209905e-02	6.88774568e-02	1.80814181e+01	8.51012990e-04
1525            	6.29212376e-02	6.88774574e-02	1.80814183e+01	8.51567182e-04
1526            	6.29214845e-02	6.88774579e-02	1.80814185e+01	8.52121373e-04
1527            	6.29217315e-02	6.88774585e-02	1.80814187e+01	8.52675560e-04
1528            	6.29219784e-02	6.88774590e-02	1.80814189e+01	8.53229745e-04
1529            	6.29222252e-02	6.88774595e-02	1.80814192e+01	8.53783928e-04
1530            	6.29224720e-02	6.88774601e-02	1.80814194e+01	8.54338108e-04
1531            	6.29227186e-02	6.88774606e-02	1.80814196e+01	8.54892285e-04
1532            	6.29229652e-02	6.88774611e-02	1.80814198e+01	8.55446460e-04
1533            	6.29232117e-02	6.88774616e-02	1.80814200e+01	8.56000633e-04
1534            	6.29234581e-02	6.88774622e-02	1.80814202e+01	8.56554802e-04
1535            	6.29237045e-02	6.88774627e-02	1.80814204e+01	8.57108969e-04
1536            	6.29239508e-02	6.88774632e-02	1.80814206e+01	8.57663134e-04
1537            	6.29241971e-02	6.88774638e-02	1.80814208e+01	8.58217296e-04
1538            	6.29244434e-02	6.88774643e-02	1.80814210e+01	8.58771455e-04
1539            	6.29246897e-02	6.88774649e-02	1.80814213e+01	8.59325612e-04
1540            	6.29249360e-02	6.88774655e-02	1.80814215e+01	8.59879766e-04
1541            	6.29251823e-02	6.88774660e-02	1.80814217e+01	8.60433918e-04
1542            	6.29254286e-02	6.88774666e-02	1.80814219e+01	8.60988067e-04
1543            	6.29256749e-02	6.88774672e-02	1.80814221e+01	8.61542213e-04
1544            	6.29259212e-02	6.88774678e-02	1.80814224e+01	8.62096357e-04
1545            	6.29261675e-02	6.88774683e-02	1.80814226e+01	8.62650498e-04
1546            	6.29264139e-02	6.88774689e-02	1.80814228e+01	8.63204636e-04
1547            	6.29266604e-02	6.88774695e-02	1.80814231e+01	8.63758772e-04
1548            	6.29269069e-02	6.88774701e-02	1.80814233e+01	8.64312905e-04
1549            	6.29271534e-02	6.88774708e-02	1.80814235e+01	8.64867036e-04
1550            	6.29274000e-02	6.88774714e-02	1.80814238e+01	8.65421164e-04
1551            	6.29276467e-02	6.88774720e-02	1.80814240e+01	8.65975289e-04
1552            	6.29278934e-02	6.88774726e-02	1.80814243e+01	8.66529411e-04
1553            	6.29281402e-02	6.88774732e-02	1.80814245e+01	8.67083531e-04
1554            	6.29283871e-02	6.88774739e-02	1.80814248e+01	8.67637649e-04
1555            	6.29286340e-02	6.88774745e-02	1.80814250e+01	8.68191763e-04
1556            	6.29288810e-02	6.88774751e-02	1.80814253e+01	8.68745875e-04
1557            	6.29291281e-02	6.88774758e-02	1.80814255e+01	8.69299984e-04
1558            	6.29293752e-02	6.88774764e-02	1.80814258e+01	8.69854091e-04
1559            	6.29296224e-02	6.88774771e-02	1.80814260e+01	8.70408194e-04
1560            	6.29298697e-02	6.88774777e-02	1.80814263e+01	8.70962295e-04
1561            	6.29301170e-02	6.88774783e-02	1.80814265e+01	8.71516394e-04
1562            	6.29303644e-02	6.88774790e-02	1.80814268e+01	8.72070489e-04
1563            	6.29306118e-02	6.88774796e-02	1.80814270e+01	8.72624582e-04
1564            	6.29308593e-02	6.88774803e-02	1.80814273e+01	8.73178673e-04
1565            	6.29311068e-02	6.88774809e-02	1.80814275e+01	8.73732760e-04
1566            	6.29313543e-02	6.88774815e-02	1.80814278e+01	8.74286845e-04
1567            	6.29316019e-02	6.88774822e-02	1.80814280e+01	8.74840927e-04
1568            	6.29318495e-02	6.88774828e-02	1.80814283e+01	8.75395006e-04
1569            	6.29320971e-02	6.88774834e-02	1.80814285e+01	8.75949083e-04
1570            	6.29323448e-02	6.88774840e-02	1.80814288e+01	8.76503157e-04
1571            	6.29325924e-02	6.88774847e-02	1.80814290e+01	8.77057228e-04
1572            	6.29328400e-02	6.88774853e-02	1.80814293e+01	8.77611296e-04
1573            	6.29330876e-02	6.88774859e-02	1.80814295e+01	8.78165361e-04
1574            	6.29333351e-02	6.88774866e-02	1.80814298e+01	8.78719424e-04
1575            	6.29335827e-02	6.88774872e-02	1.80814300e+01	8.79273484e-04
1576            	6.29338302e-02	6.88774879e-02	1.80814303e+01	8.79827541e-04
1577            	6.29340777e-02	6.88774885e-02	1.80814305e+01	8.80381596e-04
1578            	6.29343253e-02	6.88774892e-02	1.80814308e+01	8.80935647e-04
1579            	6.29345729e-02	6.88774899e-02	1.80814311e+01	8.81489696e-04
1580            	6.29348205e-02	6.88774907e-02	1.80814313e+01	8.82043742e-04
1581            	6.29350682e-02	6.88774915e-02	1.80814316e+01	8.82597785e-04
1582            	6.29353160e-02	6.88774924e-02	1.80814319e+01	8.83151826e-04
1583            	6.29355639e-02	6.88774933e-02	1.80814323e+01	8.83705863e-04
1584            	6.29358119e-02	6.88774943e-02	1.80814327e+01	8.84259898e-04
1585            	6.29360599e-02	6.88774955e-02	1.80814331e+01	8.84813930e-04
1586            	6.29363081e-02	6.88774967e-02	1.80814335e+01	8.85367959e-04
1587            	6.29365562e-02	6.88774980e-02	1.80814340e+01	8.85921985e-04
1588            	6.29368044e-02	6.88774994e-02	1.80814345e+01	8.86476009e-04
1589            	6.29370525e-02	6.88775009e-02	1.80814351e+01	8.87030029e-04
1590            	6.29373004e-02	6.88775024e-02	1.80814357e+01	8.87584047e-04
1591            	6.29375482e-02	6.88775040e-02	1.80814363e+01	8.88138062e-04
1592            	6.29377958e-02	6.88775056e-02	1.80814369e+01	8.88692074e-04
1593            	6.29380430e-02	6.88775072e-02	1.80814375e+01	8.89246083e-04
1594            	6.29382899e-02	6.88775088e-02	1.80814382e+01	8.89800090e-04
1595            	6.29385363e-02	6.88775104e-02	1.80814388e+01	8.90354093e-04
1596            	6.29387822e-02	6.88775118e-02	1.80814394e+01	8.90908094e-04
1597            	6.29390276e-02	6.88775132e-02	1.80814400e+01	8.91462091e-04
1598            	6.29392724e-02	6.88775145e-02	1.80814405e+01	8.92016086e-04
1599            	6.29395166e-02	6.88775157e-02	1.80814410e+01	8.92570078e-04
1600            	6.29397602e-02	6.88775167e-02	1.80814415e+01	8.93124067e-04
1601            	6.29400031e-02	6.88775176e-02	1.80814419e+01	8.93678053e-04
1602            	6.29402454e-02	6.88775184e-02	1.80814422e+01	8.94232036e-04
1603            	6.29404870e-02	6.88775191e-02	1.80814426e+01	8.94786016e-04
1604            	6.29407280e-02	6.88775196e-02	1.80814428e+01	8.95339993e-04
1605            	6.29409683e-02	6.88775200e-02	1.80814430e+01	8.95893968e-04
1606            	6.29412081e-02	6.88775202e-02	1.80814432e+01	8.96447939e-04
1607            	6.29414473e-02	6.88775204e-02	1.80814433e+01	8.97001908e-04
1608            	6.29416859e-02	6.88775204e-02	1.80814433e+01	8.97555873e-04
1609            	6.29419240e-02	6.88775204e-02	1.80814433e+01	8.98109836e-04
1610            	6.29421617e-02	6.88775202e-02	1.80814433e+01	8.98663795e-04
1611            	6.29423989e-02	6.88775200e-02	1.80814433e+01	8.99217752e-04
1612            	6.29426357e-02	6.88775197e-02	1.80814432e+01	8.99771706e-04
1613            	6.29428722e-02	6.88775194e-02	1.80814431e+01	9.00325656e-04
1614            	6.29431084e-02	6.88775190e-02	1.80814429e+01	9.00879604e-04
1615            	6.29433443e-02	6.88775186e-02	1.80814428e+01	9.01433549e-04
1616            	6.29435800e-02	6.88775181e-02	1.80814426e+01	9.01987491e-04
1617            	6.29438155e-02	6.88775176e-02	1.80814424e+01	9.02541430e-04
1618            	6.29440508e-02	6.88775171e-02	1.80814423e+01	9.03095365e-04
1619            	6.29442860e-02	6.88775166e-02	1.80814421e+01	9.03649298e-04
1620            	6.29445211e-02	6.88775161e-02	1.80814419e+01	9.04203228e-04
1621            	6.29447561e-02	6.88775156e-02	1.80814416e+01	9.04757155e-04
1622            	6.29449911e-02	6.88775151e-02	1.80814414e+01	9.05311079e-04
1623            	6.29452261e-02	6.88775146e-02	1.80814412e+01	9.05864999e-04
1624            	6.29454610e-02	6.88775141e-02	1.80814410e+01	9.06418917e-04
1625            	6.29456960e-02	6.88775136e-02	1.80814409e+01	9.06972832e-04
1626            	6.29459310e-02	6.88775132e-02	1.80814407e+01	9.07526743e-04
1627            	6.29461661e-02	6.88775127e-02	1.80814405e+01	9.08080652e-04
1628            	6.29464013e-02	6.88775123e-02	1.80814403e+01	9.08634557e-04
1629            	6.29466365e-02	6.88775119e-02	1.80814402e+01	9.09188460e-04
1630            	6.29468718e-02	6.88775116e-02	1.80814400e+01	9.09742359e-04
1631            	6.29471072e-02	6.88775112e-02	1.80814399e+01	9.10296256e-04
1632            	6.29473426e-02	6.88775109e-02	1.80814397e+01	9.10850149e-04
1633            	6.29475782e-02	6.88775106e-02	1.80814396e+01	9.11404039e-04
1634            	6.29478139e-02	6.88775104e-02	1.80814395e+01	9.11957926e-04
1635            	6.29480497e-02	6.88775101e-02	1.80814394e+01	9.12511810e-04
1636            	6.29482857e-02	6.88775099e-02	1.80814393e+01	9.13065691e-04
1637            	6.29485217e-02	6.88775097e-02	1.80814392e+01	9.13619569e-04
1638            	6.29487578e-02	6.88775096e-02	1.80814391e+01	9.14173444e-04
1639            	6.29489941e-02	6.88775094e-02	1.80814391e+01	9.14727315e-04
1640            	6.29492304e-02	6.88775093e-02	1.80814390e+01	9.15281184e-04
1641            	6.29494669e-02	6.88775092e-02	1.80814390e+01	9.15835049e-04
1642            	6.29497035e-02	6.88775092e-02	1.80814389e+01	9.16388912e-04
1643            	6.29499401e-02	6.88775091e-02	1.80814389e+01	9.16942771e-04
1644            	6.29501769e-02	6.88775091e-02	1.80814389e+01	9.17496627e-04
1645            	6.29504138e-02	6.88775090e-02	1.80814389e+01	9.18050480e-04
1646            	6.29506507e-02	6.88775090e-02	1.80814389e+01	9.18604329e-04
1647            	6.29508877e-02	6.88775091e-02	1.80814389e+01	9.19158176e-04
1648            	6.29511265e-02	6.88775091e-02	1.80814389e+01	9.19712019e-04
1649            	6.29513678e-02	6.88775091e-02	1.80814389e+01	9.20265859e-04
1650            	6.29516100e-02	6.88775092e-02	1.80814389e+01	9.20819696e-04
1651            	6.29518523e-02	6.88775093e-02	1.80814389e+01	9.21373530e-04
1652            	6.29520944e-02	6.88775094e-02	1.80814390e+01	9.21927361e-04
1653            	6.29523365e-02	6.88775095e-02	1.80814390e+01	9.22481189e-04
1654            	6.29525787e-02	6.88775096e-02	1.80814390e+01	9.23035013e-04
1655            	6.29528212e-02	6.88775097e-02	1.80814391e+01	9.23588834e-04
1656            	6.29530639e-02	6.88775098e-02	1.80814391e+01	9.24142652e-04
1657            	6.29533067e-02	6.88775100e-02	1.80814392e+01	9.24696467e-04
1658            	6.29535496e-02	6.88775101e-02	1.80814392e+01	9.25250278e-04
1659            	6.29537927e-02	6.88775103e-02	1.80814393e+01	9.25804086e-04
1660            	6.29540358e-02	6.88775105e-02	1.80814394e+01	9.26357891e-04
1661            	6.29542790e-02	6.88775106e-02	1.80814394e+01	9.26911693e-04
1662            	6.29545222e-02	6.88775108e-02	1.80814395e+01	9.27465492e-04
1663            	6.29547655e-02	6.88775110e-02	1.80814396e+01	9.28019287e-04
1664            	6.29550087e-02	6.88775112e-02	1.80814396e+01	9.28573079e-04
1665            	6.29552520e-02	6.88775113e-02	1.80814397e+01	9.29126868e-04
1666            	6.29554953e-02	6.88775115e-02	1.80814398e+01	9.29680653e-04
1667            	6.29557385e-02	6.88775117e-02	1.80814398e+01	9.30234436e-04
1668            	6.29559818e-02	6.88775119e-02	1.80814399e+01	9.30788215e-04
1669            	6.29562250e-02	6.88775121e-02	1.80814400e+01	9.31341990e-04
1670            	6.29564682e-02	6.88775123e-02	1.80814401e+01	9.31895763e-04
1671            	6.29567114e-02	6.88775125e-02	1.80814401e+01	9.32449532e-04
1672            	6.29569545e-02	6.88775127e-02	1.80814402e+01	9.33003298e-04
1673            	6.29571977e-02	6.88775129e-02	1.80814403e+01	9.33557060e-04
1674            	6.29574408e-02	6.88775131e-02	1.80814404e+01	9.34110820e-04
1675            	6.29576838e-02	6.88775133e-02	1.80814404e+01	9.34664576e-04
1676            	6.29579269e-02	6.88775134e-02	1.80814405e+01	9.35218328e-04
1677            	6.29581699e-02	6.88775136e-02	1.80814406e+01	9.35772077e-04
1678            	6.29584128e-02	6.88775138e-02	1.80814407e+01	9.36325823e-04
1679            	6.29586558e-02	6.88775140e-02	1.80814407e+01	9.36879566e-04
1680            	6.29588987e-02	6.88775142e-02	1.80814408e+01	9.37433305e-04
1681            	6.29591415e-02	6.88775144e-02	1.80814409e+01	9.37987041e-04
1682            	6.29593843e-02	6.88775145e-02	1.80814410e+01	9.38540774e-04
1683            	6.29596270e-02	6.88775147e-02	1.80814410e+01	9.39094503e-04
1684            	6.29598697e-02	6.88775149e-02	1.80814411e+01	9.39648229e-04
1685            	6.29601123e-02	6.88775151e-02	1.80814412e+01	9.40201951e-04
1686            	6.29603549e-02	6.88775152e-02	1.80814412e+01	9.40755671e-04
1687            	6.29605974e-02	6.88775154e-02	1.80814413e+01	9.41309386e-04
1688            	6.29608399e-02	6.88775156e-02	1.80814414e+01	9.41863099e-04
1689            	6.29610823e-02	6.88775157e-02	1.80814414e+01	9.42416808e-04
1690            	6.29613246e-02	6.88775159e-02	1.80814415e+01	9.42970513e-04
1691            	6.29615666e-02	6.88775160e-02	1.80814416e+01	9.43524215e-04
1692            	6.29618082e-02	6.88775162e-02	1.80814416e+01	9.44077914e-04
1693            	6.29620495e-02	6.88775163e-02	1.80814417e+01	9.44631609e-04
1694            	6.29622906e-02	6.88775164e-02	1.80814417e+01	9.45185301e-04
1695            	6.29625316e-02	6.88775166e-02	1.80814418e+01	9.45738990e-04
1696            	6.29627724e-02	6.88775167e-02	1.80814418e+01	9.46292675e-04
1697            	6.29630131e-02	6.88775168e-02	1.80814419e+01	9.46846356e-04
1698            	6.29632537e-02	6.88775169e-02	1.80814419e+01	9.47400034e-04
1699            	6.29634941e-02	6.88775171e-02	1.80814420e+01	9.47953709e-04
1700            	6.29637344e-02	6.88775172e-02	1.80814420e+01	9.48507380e-04
1701            	6.29639746e-02	6.88775173e-02	1.80814421e+01	9.49061048e-04
1702            	6.29642148e-02	6.88775174e-02	1.80814421e+01	9.49614712e-04
1703            	6.29644548e-02	6.88775175e-02	1.80814422e+01	9.50168373e-04
1704            	6.29646948e-02	6.88775176e-02	1.80814422e+01	9.50722030e-04
1705            	6.29649347e-02	6.88775177e-02	1.80814422e+01	9.51275684e-04
1706            	6.29651745e-02	6.88775178e-02	1.80814423e+01	9.51829335e-04
1707            	6.29654143e-02	6.88775179e-02	1.80814423e+01	9.52382981e-04
1708            	6.29656540e-02	6.88775180e-02	1.80814423e+01	9.52936625e-04
1709            	6.29658936e-02	6.88775180e-02	1.80814424e+01	9.53490265e-04
1710            	6.29661331e-02	6.88775181e-02	1.80814424e+01	9.54043901e-04
1711            	6.29663726e-02	6.88775182e-02	1.80814424e+01	9.54597534e-04
1712            	6.29666120e-02	6.88775183e-02	1.80814425e+01	9.55151163e-04
1713            	6.29668513e-02	6.88775183e-02	1.80814425e+01	9.55704789e-04
1714            	6.29670905e-02	6.88775184e-02	1.80814425e+01	9.56258411e-04
1715            	6.29673297e-02	6.88775185e-02	1.80814426e+01	9.56812029e-04
1716            	6.29675688e-02	6.88775185e-02	1.80814426e+01	9.57365644e-04
1717            	6.29678078e-02	6.88775186e-02	1.80814426e+01	9.57919256e-04
1718            	6.29680467e-02	6.88775186e-02	1.80814426e+01	9.58472864e-04
1719            	6.29682855e-02	6.88775187e-02	1.80814426e+01	9.59026468e-04
1720            	6.29685243e-02	6.88775187e-02	1.80814427e+01	9.59580069e-04
1721            	6.29687629e-02	6.88775187e-02	1.80814427e+01	9.60133666e-04
1722            	6.29690015e-02	6.88775188e-02	1.80814427e+01	9.60687259e-04
1723            	6.29692400e-02	6.88775188e-02	1.80814427e+01	9.61240849e-04
1724            	6.29694784e-02	6.88775188e-02	1.80814427e+01	9.61794436e-04
1725            	6.29697168e-02	6.88775188e-02	1.80814427e+01	9.62348018e-04
1726            	6.29699551e-02	6.88775188e-02	1.80814427e+01	9.62901597e-04
1727            	6.29701933e-02	6.88775188e-02	1.80814427e+01	9.63455173e-04
1728            	6.29704314e-02	6.88775188e-02	1.80814427e+01	9.64008745e-04
1729            	6.29706695e-02	6.88775188e-02	1.80814427e+01	9.64562313e-04
1730            	6.29709076e-02	6.88775188e-02	1.80814427e+01	9.65115877e-04
1731            	6.29711455e-02	6.88775188e-02	1.80814427e+01	9.65669438e-04
1732            	6.29713834e-02	6.88775188e-02	1.80814427e+01	9.66222996e-04
1733            	6.29716212e-02	6.88775188e-02	1.80814427e+01	9.66776549e-04
1734            	6.29718590e-02	6.88775188e-02	1.80814427e+01	9.67330099e-04
1735            	6.29720966e-02	6.88775188e-02	1.80814427e+01	9.67883645e-04
1736            	6.29723343e-02	6.88775188e-02	1.80814427e+01	9.68437188e-04
1737            	6.29725718e-02	6.88775188e-02	1.80814427e+01	9.68990727e-04
1738            	6.29728093e-02	6.88775188e-02	1.80814427e+01	9.69544262e-04
1739            	6.29730467e-02	6.88775188e-02	1.80814427e+01	9.70097793e-04
1740            	6.29732840e-02	6.88775188e-02	1.80814427e+01	9.70651321e-04
1741            	6.29735213e-02	6.88775188e-02	1.80814427e+01	9.71204845e-04
1742            	6.29737585e-02	6.88775188e-02	1.80814427e+01	9.71758365e-04
1743            	6.29739956e-02	6.88775188e-02	1.80814427e+01	9.72311882e-04
1744            	6.29742327e-02	6.88775187e-02	1.80814427e+01	9.72865395e-04
1745            	6.29744697e-02	6.88775187e-02	1.80814427e+01	9.73418904e-04
1746            	6.29747066e-02	6.88775187e-02	1.80814427e+01	9.73972409e-04
1747            	6.29749435e-02	6.88775186e-02	1.80814427e+01	9.74525911e-04
1748            	6.29751803e-02	6.88775186e-02	1.80814426e+01	9.75079409e-04
1749            	6.29754171e-02	6.88775186e-02	1.80814426e+01	9.75632903e-04
1750            	6.29756538e-02	6.88775185e-02	1.80814426e+01	9.76186393e-04
1751            	6.29758904e-02	6.88775185e-02	1.80814426e+01	9.76739879e-04
1752            	6.29761270e-02	6.88775184e-02	1.80814426e+01	9.77293362e-04
1753            	6.29763635e-02	6.88775184e-02	1.80814426e+01	9.77846841e-04
1754            	6.29765999e-02	6.88775183e-02	1.80814425e+01	9.78400316e-04
1755            	6.29768363e-02	6.88775183e-02	1.80814425e+01	9.78953787e-04
1756            	6.29770726e-02	6.88775182e-02	1.80814425e+01	9.79507255e-04
1757            	6.29773089e-02	6.88775182e-02	1.80814425e+01	9.80060719e-04
