# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
0.320157        	(3.50157532e-04 -7.57750408e-03 -2.36861342e-32)
0.320997        	(3.49449684e-04 -7.57890887e-03 -2.36589543e-32)
0.321836        	(3.48746461e-04 -7.58030998e-03 -2.36477585e-32)
0.322675        	(3.48047823e-04 -7.58171036e-03 -2.36409064e-32)
0.323515        	(3.47353727e-04 -7.58310538e-03 -2.36341383e-32)
0.324354        	(3.46664132e-04 -7.58449455e-03 -2.36273733e-32)
0.325193        	(3.45978998e-04 -7.58587948e-03 -2.36206075e-32)
0.326031        	(3.45298288e-04 -7.58724015e-03 -2.35935449e-32)
0.32687         	(3.44621232e-04 -7.58860562e-03 -2.35825466e-32)
0.327708        	(3.43945860e-04 -7.58997844e-03 -2.35758986e-32)
0.328546        	(3.43274744e-04 -7.59135372e-03 -2.35693348e-32)
0.329385        	(3.42607846e-04 -7.59273075e-03 -2.35627714e-32)
0.330222        	(3.41945133e-04 -7.59408910e-03 -2.35358432e-32)
0.331059        	(3.41286563e-04 -7.59545812e-03 -2.35250173e-32)
0.331896        	(3.40632103e-04 -7.59684026e-03 -2.35185498e-32)
0.332733        	(3.39981716e-04 -7.59823027e-03 -2.35121555e-32)
0.333571        	(3.39335367e-04 -7.59962701e-03 -2.35057528e-32)
0.334408        	(3.38693021e-04 -7.60103138e-03 -2.34993322e-32)
0.335244        	(3.38054647e-04 -7.60242222e-03 -2.34724508e-32)
0.33608         	(3.37420208e-04 -7.60382827e-03 -2.34617431e-32)
0.336916        	(3.36789671e-04 -7.60525134e-03 -2.34554076e-32)
0.337753        	(3.36163003e-04 -7.60668561e-03 -2.34491614e-32)
0.338589        	(3.35539544e-04 -7.60812946e-03 -2.34428630e-32)
0.339424        	(3.34917371e-04 -7.60956106e-03 -2.34160441e-32)
0.340259        	(3.34298927e-04 -7.61100935e-03 -2.34054486e-32)
0.341094        	(3.33684181e-04 -7.61247585e-03 -2.33992304e-32)
0.341929        	(3.33073103e-04 -7.61395425e-03 -2.33930752e-32)
0.342764        	(3.32465662e-04 -7.61544241e-03 -2.33868999e-32)
0.343599        	(3.31861829e-04 -7.61694019e-03 -2.33806947e-32)
0.344433        	(3.31261575e-04 -7.61842493e-03 -2.33538581e-32)
0.345268        	(3.30664870e-04 -7.61992488e-03 -2.33433118e-32)
0.346102        	(3.30071684e-04 -7.62144088e-03 -2.33371628e-32)
0.346936        	(3.29481991e-04 -7.62296601e-03 -2.33310760e-32)
0.34777         	(3.28895760e-04 -7.62449764e-03 -2.33249678e-32)
0.348604        	(3.28312964e-04 -7.62603518e-03 -2.33188280e-32)
0.349437        	(3.27733578e-04 -7.62755528e-03 -2.32919624e-32)
0.35027         	(3.27157572e-04 -7.62908604e-03 -2.32814648e-32)
0.351103        	(3.26582153e-04 -7.63062785e-03 -2.32753803e-32)
0.351936        	(3.26009867e-04 -7.63217340e-03 -2.32693561e-32)
0.352769        	(3.25440844e-04 -7.63371960e-03 -2.32633113e-32)
0.353602        	(3.24875057e-04 -7.63526557e-03 -2.32572305e-32)
0.354434        	(3.24312484e-04 -7.63678738e-03 -2.32303415e-32)
0.355266        	(3.23753095e-04 -7.63831310e-03 -2.32198813e-32)
0.356097        	(3.23196868e-04 -7.63984290e-03 -2.32138659e-32)
0.356929        	(3.22643777e-04 -7.64136916e-03 -2.32079074e-32)
0.357761        	(3.22093799e-04 -7.64288864e-03 -2.32019268e-32)
0.358593        	(3.21546909e-04 -7.64440024e-03 -2.31959221e-32)
0.359424        	(3.21003085e-04 -7.64587977e-03 -2.31690143e-32)
0.360255        	(3.20462302e-04 -7.64735538e-03 -2.31586031e-32)
0.361086        	(3.19924537e-04 -7.64882725e-03 -2.31526537e-32)
0.361917        	(3.19389767e-04 -7.65028770e-03 -2.31467760e-32)
0.362747        	(3.18856760e-04 -7.65173347e-03 -2.31408793e-32)
0.363578        	(3.18325172e-04 -7.65316352e-03 -2.31349560e-32)
0.364408        	(3.17796479e-04 -7.65455363e-03 -2.31080285e-32)
0.365238        	(3.17270657e-04 -7.65593227e-03 -2.30977070e-32)
0.366067        	(3.16747686e-04 -7.65729975e-03 -2.30918521e-32)
0.366897        	(3.16227544e-04 -7.65864856e-03 -2.30860840e-32)
0.367727        	(3.15710210e-04 -7.65997563e-03 -2.30802841e-32)
0.368557        	(3.15195663e-04 -7.66128017e-03 -2.30744753e-32)
0.369385        	(3.14683885e-04 -7.66253817e-03 -2.30475676e-32)
0.370214        	(3.14174853e-04 -7.66377843e-03 -2.30373491e-32)
0.371043        	(3.13668548e-04 -7.66500167e-03 -2.30316242e-32)
0.371871        	(3.13164951e-04 -7.66620067e-03 -2.30259782e-32)
0.3727          	(3.12664040e-04 -7.66737268e-03 -2.30203252e-32)
0.373529        	(3.12165797e-04 -7.66851730e-03 -2.30146478e-32)
0.374356        	(3.11670205e-04 -7.66961083e-03 -2.29877990e-32)
0.375184        	(3.11175498e-04 -7.67068254e-03 -2.29777057e-32)
0.376011        	(3.10682583e-04 -7.67173358e-03 -2.29721422e-32)
0.376839        	(3.10192229e-04 -7.67275710e-03 -2.29666596e-32)
0.377667        	(3.09704418e-04 -7.67375078e-03 -2.29611734e-32)
0.378494        	(3.09219133e-04 -7.67471460e-03 -2.29556759e-32)
0.379322        	(3.08736355e-04 -7.67564865e-03 -2.29501719e-32)
0.380148        	(3.08256068e-04 -7.67652928e-03 -2.29233719e-32)
0.380975        	(3.07778254e-04 -7.67738617e-03 -2.29134428e-32)
0.381801        	(3.07302894e-04 -7.67822096e-03 -2.29080780e-32)
0.382628        	(3.06829973e-04 -7.67902734e-03 -2.29028025e-32)
0.383454        	(3.06359473e-04 -7.67980350e-03 -2.28975318e-32)
0.384281        	(3.05891376e-04 -7.68054993e-03 -2.28922568e-32)
0.385106        	(3.05425669e-04 -7.68124377e-03 -2.28655832e-32)
0.385931        	(3.04962333e-04 -7.68191530e-03 -2.28558617e-32)
0.386757        	(3.04501352e-04 -7.68256662e-03 -2.28507244e-32)
0.387582        	(3.04041143e-04 -7.68319164e-03 -2.28456786e-32)
0.388407        	(3.03582430e-04 -7.68378881e-03 -2.28406861e-32)
0.389233        	(3.03125997e-04 -7.68435892e-03 -2.28355818e-32)
0.390058        	(3.02671827e-04 -7.68490281e-03 -2.28305245e-32)
0.390882        	(3.02219909e-04 -7.68539744e-03 -2.28039523e-32)
0.391707        	(3.01770223e-04 -7.68587333e-03 -2.27944413e-32)
0.392531        	(3.01322756e-04 -7.68633289e-03 -2.27895450e-32)
0.393355        	(3.00877493e-04 -7.68677036e-03 -2.27847423e-32)
0.394179        	(3.00434420e-04 -7.68718448e-03 -2.27799454e-32)
0.395004        	(2.99993520e-04 -7.68757632e-03 -2.27751452e-32)
0.395828        	(2.99554781e-04 -7.68794701e-03 -2.27703451e-32)
0.396651        	(2.99118189e-04 -7.68827361e-03 -2.27438890e-32)
0.397474        	(2.98683728e-04 -7.68858698e-03 -2.27345990e-32)
0.398297        	(2.98251385e-04 -7.68888977e-03 -2.27299495e-32)
0.39912         	(2.97821147e-04 -7.68917635e-03 -2.27253922e-32)
0.399943        	(2.97392207e-04 -7.68944560e-03 -2.27208390e-32)
0.400767        	(2.96963905e-04 -7.68969870e-03 -2.27162800e-32)
0.40159         	(2.96537640e-04 -7.68993690e-03 -2.27117178e-32)
0.402412        	(2.96113402e-04 -7.69013719e-03 -2.26853593e-32)
0.403234        	(2.95691175e-04 -7.69033067e-03 -2.26762729e-32)
0.404056        	(2.95270947e-04 -7.69052012e-03 -2.26718514e-32)
0.404878        	(2.94852705e-04 -7.69069984e-03 -2.26675184e-32)
0.4057          	(2.94436436e-04 -7.69086873e-03 -2.26631849e-32)
0.406522        	(2.94022128e-04 -7.69129927e-03 -2.26588402e-32)
0.407344        	(2.93609768e-04 -7.69209212e-03 -2.26544879e-32)
0.408164        	(2.93199346e-04 -7.69285517e-03 -2.26281923e-32)
0.408985        	(2.92790847e-04 -7.69361507e-03 -2.26192771e-32)
0.409806        	(2.92384261e-04 -7.69437311e-03 -2.26150491e-32)
0.410627        	(2.91979574e-04 -7.69512411e-03 -2.26109044e-32)
0.411448        	(2.91576775e-04 -7.69586731e-03 -2.26067534e-32)
0.412269        	(2.91175852e-04 -7.69660384e-03 -2.26025852e-32)
0.41309         	(2.90775209e-04 -7.69733467e-03 -2.25984029e-32)
0.413909        	(2.90375908e-04 -7.69804024e-03 -2.25721228e-32)
0.414729        	(2.89978427e-04 -7.69874728e-03 -2.25633450e-32)
0.415549        	(2.89582754e-04 -7.69945707e-03 -2.25592650e-32)
0.416368        	(2.89188877e-04 -7.70016425e-03 -2.25552686e-32)
0.417188        	(2.88796787e-04 -7.70086796e-03 -2.25512569e-32)
0.418008        	(2.88406472e-04 -7.70156922e-03 -2.25472219e-32)
0.418828        	(2.88017921e-04 -7.70226883e-03 -2.25431665e-32)
0.419646        	(2.87631125e-04 -7.70294687e-03 -2.25168624e-32)
0.420465        	(2.87246072e-04 -7.70363024e-03 -2.25081613e-32)
0.421283        	(2.86862752e-04 -7.70432003e-03 -2.25041969e-32)
0.422102        	(2.86481154e-04 -7.70501070e-03 -2.25003027e-32)
0.42292         	(2.86101269e-04 -7.70570120e-03 -2.24963887e-32)
0.423739        	(2.85723086e-04 -7.70639237e-03 -2.24924454e-32)
0.424557        	(2.85346594e-04 -7.70708486e-03 -2.24884748e-32)
0.425375        	(2.84971786e-04 -7.70775828e-03 -2.24620991e-32)
0.426192        	(2.84596959e-04 -7.70843966e-03 -2.24534435e-32)
0.42701         	(2.84223519e-04 -7.70912989e-03 -2.24495455e-32)
0.427827        	(2.83851711e-04 -7.70982320e-03 -2.24457145e-32)
0.428644        	(2.83481525e-04 -7.71051831e-03 -2.24418590e-32)
0.429462        	(2.83112953e-04 -7.71121586e-03 -2.24379681e-32)
0.430279        	(2.82745985e-04 -7.71191627e-03 -2.24340510e-32)
0.431097        	(2.82380610e-04 -7.71261951e-03 -2.24301655e-32)
0.431913        	(2.82016822e-04 -7.71330448e-03 -2.24035517e-32)
0.432729        	(2.81654610e-04 -7.71399834e-03 -2.23948697e-32)
0.433545        	(2.81293965e-04 -7.71470187e-03 -2.23909891e-32)
0.434361        	(2.80934878e-04 -7.71540901e-03 -2.23871759e-32)
0.435178        	(2.80577340e-04 -7.71611826e-03 -2.23833376e-32)
0.435994        	(2.80221342e-04 -7.71683003e-03 -2.23794616e-32)
0.43681         	(2.79866875e-04 -7.71754452e-03 -2.23755509e-32)
0.437626        	(2.79513930e-04 -7.71826148e-03 -2.23716111e-32)
0.438441        	(2.79162501e-04 -7.71895926e-03 -2.23448943e-32)
0.439256        	(2.78811373e-04 -7.71966513e-03 -2.23361923e-32)
0.440071        	(2.78461106e-04 -7.72037967e-03 -2.23323149e-32)
0.440886        	(2.78112308e-04 -7.72109652e-03 -2.23285024e-32)
0.441701        	(2.77764972e-04 -7.72181393e-03 -2.23246625e-32)
0.442516        	(2.77419089e-04 -7.72253209e-03 -2.23207813e-32)
0.443331        	(2.77074652e-04 -7.72325099e-03 -2.23168638e-32)
0.444147        	(2.76731651e-04 -7.72397012e-03 -2.23129152e-32)
0.44496         	(2.76390080e-04 -7.72466734e-03 -2.22860023e-32)
0.445774        	(2.76049930e-04 -7.72537006e-03 -2.22772535e-32)
0.446588        	(2.75711194e-04 -7.72607868e-03 -2.22733665e-32)
0.447402        	(2.75373863e-04 -7.72678659e-03 -2.22695447e-32)
0.448216        	(2.75037931e-04 -7.72749182e-03 -2.22656938e-32)
0.44903         	(2.74703388e-04 -7.72819439e-03 -2.22618026e-32)
0.449843        	(2.74370228e-04 -7.72889414e-03 -2.22578752e-32)
0.450657        	(2.74038442e-04 -7.72959041e-03 -2.22539168e-32)
0.45147         	(2.73708026e-04 -7.73026064e-03 -2.22268052e-32)
0.452283        	(2.73378757e-04 -7.73093242e-03 -2.22180124e-32)
0.453095        	(2.73049335e-04 -7.73160606e-03 -2.22144489e-32)
0.453908        	(2.72721242e-04 -7.73227480e-03 -2.22099851e-32)
0.45472         	(2.72394471e-04 -7.73293655e-03 -2.22067962e-32)
0.455533        	(2.72069013e-04 -7.73359126e-03 -2.22022677e-32)
0.456346        	(2.71744864e-04 -7.73423863e-03 -2.21989798e-32)
0.457158        	(2.71422014e-04 -7.73487810e-03 -2.21943927e-32)
0.45797         	(2.71100459e-04 -7.73548671e-03 -2.21674277e-32)
0.458781        	(2.70780191e-04 -7.73609236e-03 -2.21585691e-32)
0.459593        	(2.70461203e-04 -7.73669536e-03 -2.21550316e-32)
0.460404        	(2.70143488e-04 -7.73728888e-03 -2.21505680e-32)
0.461215        	(2.69827039e-04 -7.73787076e-03 -2.21474005e-32)
0.462027        	(2.69511851e-04 -7.73844114e-03 -2.21429422e-32)
0.462838        	(2.69197916e-04 -7.73899970e-03 -2.21396463e-32)
0.46365         	(2.68885228e-04 -7.73954586e-03 -2.21351349e-32)
0.464461        	(2.68573780e-04 -7.74007872e-03 -2.21318022e-32)
0.465271        	(2.68263567e-04 -7.74057545e-03 -2.21037111e-32)
0.466082        	(2.67954180e-04 -7.74106424e-03 -2.20955501e-32)
0.466892        	(2.67644798e-04 -7.74154562e-03 -2.20910186e-32)
0.467702        	(2.67336616e-04 -7.74201286e-03 -2.20879175e-32)
0.468512        	(2.67029627e-04 -7.74246408e-03 -2.20835926e-32)
0.469322        	(2.66723826e-04 -7.74289933e-03 -2.20803788e-32)
0.470133        	(2.66419205e-04 -7.74331867e-03 -2.20759987e-32)
0.470943        	(2.66115758e-04 -7.74372153e-03 -2.20727563e-32)
0.471752        	(2.65813482e-04 -7.74408503e-03 -2.20446042e-32)
0.472561        	(2.65512369e-04 -7.74443770e-03 -2.20364889e-32)
0.47337         	(2.65212414e-04 -7.74478019e-03 -2.20321003e-32)
0.474179        	(2.64913609e-04 -7.74510582e-03 -2.20291060e-32)
0.474987        	(2.64615951e-04 -7.74541289e-03 -2.20252636e-32)
0.475796        	(2.64319433e-04 -7.74570162e-03 -2.20215751e-32)
0.476605        	(2.64024049e-04 -7.74597214e-03 -2.20179271e-32)
0.477414        	(2.63729793e-04 -7.74622413e-03 -2.20142436e-32)
0.478223        	(2.63436660e-04 -7.74645711e-03 -2.20105615e-32)
0.479031        	(2.63144646e-04 -7.74664819e-03 -2.19825565e-32)
0.479839        	(2.62853713e-04 -7.74682644e-03 -2.19745521e-32)
0.480646        	(2.62562400e-04 -7.74699285e-03 -2.19703387e-32)
0.481454        	(2.62272173e-04 -7.74714089e-03 -2.19674960e-32)
0.482262        	(2.61983028e-04 -7.74726905e-03 -2.19638664e-32)
0.48307         	(2.61694959e-04 -7.74737780e-03 -2.19603223e-32)
0.483877        	(2.61407962e-04 -7.74746750e-03 -2.19568697e-32)
0.484685        	(2.61122029e-04 -7.74753806e-03 -2.19534002e-32)
0.485493        	(2.60837157e-04 -7.74758924e-03 -2.19499176e-32)
0.486299        	(2.60553342e-04 -7.74759817e-03 -2.19218864e-32)
0.487106        	(2.60270577e-04 -7.74759434e-03 -2.19140240e-32)
0.487912        	(2.59988856e-04 -7.74757901e-03 -2.19104102e-32)
0.488718        	(2.59708176e-04 -7.74754578e-03 -2.19071441e-32)
0.489525        	(2.59428531e-04 -7.74749323e-03 -2.19039638e-32)
0.490331        	(2.59149917e-04 -7.74742209e-03 -2.19007387e-32)
0.491138        	(2.58872327e-04 -7.74733292e-03 -2.18974921e-32)
0.491944        	(2.58595758e-04 -7.74722578e-03 -2.18942452e-32)
0.492751        	(2.58320204e-04 -7.74710058e-03 -2.18910018e-32)
0.493557        	(2.58045660e-04 -7.74695729e-03 -2.18877643e-32)
0.494362        	(2.57771523e-04 -7.74677309e-03 -2.18597070e-32)
0.495167        	(2.57497553e-04 -7.74657791e-03 -2.18520191e-32)
0.495973        	(2.57224566e-04 -7.74637332e-03 -2.18486679e-32)
0.496778        	(2.56952557e-04 -7.74615300e-03 -2.18456686e-32)
0.497583        	(2.56681523e-04 -7.74591568e-03 -2.18427526e-32)
0.498388        	(2.56411457e-04 -7.74566225e-03 -2.18397940e-32)
0.499193        	(2.56142357e-04 -7.74539343e-03 -2.18368150e-32)
0.499998        	(2.55874217e-04 -7.74510942e-03 -2.18338360e-32)
0.500803        	(2.55607032e-04 -7.74481026e-03 -2.18308590e-32)
0.501607        	(2.55340800e-04 -7.74447297e-03 -2.18028041e-32)
0.502411        	(2.55075514e-04 -7.74412773e-03 -2.17952955e-32)
0.503215        	(2.54811171e-04 -7.74377620e-03 -2.17921987e-32)
0.504019        	(2.54547766e-04 -7.74341209e-03 -2.17894473e-32)
0.504823        	(2.54285296e-04 -7.74303413e-03 -2.17867717e-32)
0.505627        	(2.54023755e-04 -7.74264326e-03 -2.17840496e-32)
0.50643         	(2.53763140e-04 -7.74224023e-03 -2.17813023e-32)
0.507234        	(2.53503446e-04 -7.74182529e-03 -2.17785478e-32)
0.508038        	(2.53244668e-04 -7.74139851e-03 -2.17757992e-32)
0.508842        	(2.52986221e-04 -7.74095997e-03 -2.17730500e-32)
0.509645        	(2.52727915e-04 -7.74048654e-03 -2.17449131e-32)
0.510447        	(2.52470502e-04 -7.74000881e-03 -2.17375507e-32)
0.51125         	(2.52213977e-04 -7.73952859e-03 -2.17346738e-32)
0.512052        	(2.51958337e-04 -7.73903953e-03 -2.17321486e-32)
0.512855        	(2.51703578e-04 -7.73854038e-03 -2.17296897e-32)
0.513657        	(2.51449696e-04 -7.73803214e-03 -2.17271786e-32)
0.51446         	(2.51196687e-04 -7.73751559e-03 -2.17246399e-32)
0.515262        	(2.50944547e-04 -7.73699099e-03 -2.17220918e-32)
0.516065        	(2.50693272e-04 -7.73645843e-03 -2.17195372e-32)
0.516867        	(2.50442858e-04 -7.73591800e-03 -2.17169785e-32)
0.517669        	(2.50193302e-04 -7.73534621e-03 -2.16887167e-32)
0.51847         	(2.49944599e-04 -7.73477405e-03 -2.16814538e-32)
0.519271        	(2.49696747e-04 -7.73420335e-03 -2.16787566e-32)
0.520072        	(2.49449740e-04 -7.73362768e-03 -2.16764092e-32)
0.520874        	(2.49203577e-04 -7.73304572e-03 -2.16741166e-32)
0.521675        	(2.48958252e-04 -7.73245845e-03 -2.16717673e-32)
0.522476        	(2.48713762e-04 -7.73186662e-03 -2.16693833e-32)
0.523277        	(2.48470051e-04 -7.73127046e-03 -2.16669828e-32)
0.524078        	(2.48225950e-04 -7.73067000e-03 -2.16645695e-32)
0.52488         	(2.47982663e-04 -7.73006527e-03 -2.16621456e-32)
0.525679        	(2.47740187e-04 -7.72943232e-03 -2.16336871e-32)
0.526479        	(2.47498516e-04 -7.72880256e-03 -2.16264593e-32)
0.527279        	(2.47257649e-04 -7.72817781e-03 -2.16238868e-32)
0.528079        	(2.47017581e-04 -7.72755148e-03 -2.16216514e-32)
0.528879        	(2.46778309e-04 -7.72692215e-03 -2.16194637e-32)
0.529679        	(2.46539830e-04 -7.72629074e-03 -2.16172117e-32)
0.530479        	(2.46302141e-04 -7.72565792e-03 -2.16149187e-32)
0.531279        	(2.46065237e-04 -7.72502384e-03 -2.16126032e-32)
0.532078        	(2.45829116e-04 -7.72438844e-03 -2.16102684e-32)
0.532878        	(2.45593773e-04 -7.72375167e-03 -2.16079166e-32)
0.533678        	(2.45359206e-04 -7.72311357e-03 -2.16055511e-32)
0.534477        	(2.45125413e-04 -7.72244962e-03 -2.15767699e-32)
0.535275        	(2.44892388e-04 -7.72179178e-03 -2.15694953e-32)
0.536074        	(2.44660130e-04 -7.72114184e-03 -2.15669783e-32)
0.536872        	(2.44428635e-04 -7.72049303e-03 -2.15647926e-32)
0.537671        	(2.44197898e-04 -7.71984381e-03 -2.15626457e-32)
0.538469        	(2.43967652e-04 -7.71919499e-03 -2.15604299e-32)
0.539268        	(2.43737226e-04 -7.71854718e-03 -2.15581685e-32)
0.540066        	(2.43507540e-04 -7.71790040e-03 -2.15558787e-32)
0.540865        	(2.43278591e-04 -7.71725450e-03 -2.15535642e-32)
0.541663        	(2.43050376e-04 -7.71660929e-03 -2.15512271e-32)
0.542462        	(2.42822891e-04 -7.71596470e-03 -2.15488715e-32)
0.543259        	(2.42596135e-04 -7.71529555e-03 -2.15197045e-32)
0.544056        	(2.42370104e-04 -7.71463438e-03 -2.15123283e-32)
0.544853        	(2.42144794e-04 -7.71398271e-03 -2.15098137e-32)
0.54565         	(2.41920204e-04 -7.71333366e-03 -2.15076252e-32)
0.546447        	(2.41696329e-04 -7.71268554e-03 -2.15054676e-32)
0.547244        	(2.41473167e-04 -7.71203902e-03 -2.15032350e-32)
0.548041        	(2.41250715e-04 -7.71139455e-03 -2.15009520e-32)
0.548838        	(2.41028971e-04 -7.71075203e-03 -2.14986363e-32)
0.549636        	(2.40807930e-04 -7.71011115e-03 -2.14962914e-32)
0.550433        	(2.40587591e-04 -7.70947160e-03 -2.14939198e-32)
0.55123         	(2.40367950e-04 -7.70883314e-03 -2.14915253e-32)
0.552027        	(2.40149004e-04 -7.70819558e-03 -2.14891112e-32)
0.552823        	(2.39930752e-04 -7.70753306e-03 -2.14594405e-32)
0.553618        	(2.39713189e-04 -7.70687872e-03 -2.14518752e-32)
0.554414        	(2.39495228e-04 -7.70623388e-03 -2.14493279e-32)
0.55521         	(2.39277897e-04 -7.70559161e-03 -2.14470716e-32)
0.556005        	(2.39061239e-04 -7.70494989e-03 -2.14448561e-32)
0.556801        	(2.38845251e-04 -7.70430931e-03 -2.14425561e-32)
0.557597        	(2.38629930e-04 -7.70367019e-03 -2.14402067e-32)
0.558392        	(2.38415273e-04 -7.70303231e-03 -2.14378236e-32)
0.559188        	(2.38201278e-04 -7.70239517e-03 -2.14354114e-32)
0.559984        	(2.37987942e-04 -7.70175835e-03 -2.14329652e-32)
0.560779        	(2.37775262e-04 -7.70112146e-03 -2.14304987e-32)
0.561575        	(2.37563236e-04 -7.70048416e-03 -2.14280094e-32)
0.562369        	(2.37351862e-04 -7.69981977e-03 -2.13977972e-32)
0.563164        	(2.37141136e-04 -7.69916213e-03 -2.13900402e-32)
0.563958        	(2.36931056e-04 -7.69851248e-03 -2.13874242e-32)
0.564752        	(2.36721620e-04 -7.69786364e-03 -2.13850896e-32)
0.565546        	(2.36512825e-04 -7.69721329e-03 -2.13828131e-32)
0.566341        	(2.36304669e-04 -7.69656201e-03 -2.13804301e-32)
0.567135        	(2.36097148e-04 -7.69591001e-03 -2.13780067e-32)
0.567929        	(2.35890262e-04 -7.69525691e-03 -2.13755483e-32)
0.568723        	(2.35684006e-04 -7.69460213e-03 -2.13730575e-32)
0.569518        	(2.35478130e-04 -7.69394510e-03 -2.13705385e-32)
0.570312        	(2.35272059e-04 -7.69328533e-03 -2.13679960e-32)
0.571106        	(2.35066603e-04 -7.69262239e-03 -2.13654324e-32)
0.571899        	(2.34861760e-04 -7.69192895e-03 -2.13351058e-32)
0.572692        	(2.34657528e-04 -7.69123923e-03 -2.13264034e-32)
0.573484        	(2.34453905e-04 -7.69055497e-03 -2.13239779e-32)
0.574277        	(2.34250887e-04 -7.68986822e-03 -2.13217068e-32)
0.57507         	(2.34048474e-04 -7.68917692e-03 -2.13193205e-32)
0.575863        	(2.33846662e-04 -7.68848143e-03 -2.13168787e-32)
0.576656        	(2.33645449e-04 -7.68778197e-03 -2.13143989e-32)
0.577448        	(2.33444833e-04 -7.68707810e-03 -2.13118893e-32)
0.578241        	(2.33244812e-04 -7.68636918e-03 -2.13093484e-32)
0.579034        	(2.33045383e-04 -7.68565459e-03 -2.13067827e-32)
