# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
0.226539        	(4.71261727e-04 -7.30247124e-03 -2.53023085e-32)
0.227403        	(4.69542682e-04 -7.30600273e-03 -2.52889579e-32)
0.228265        	(4.67835730e-04 -7.30949037e-03 -2.52567454e-32)
0.229127        	(4.66147064e-04 -7.31295747e-03 -2.52393793e-32)
0.22999         	(4.64476483e-04 -7.31640295e-03 -2.52263713e-32)
0.230852        	(4.62823711e-04 -7.31981932e-03 -2.52133485e-32)
0.231713        	(4.61188485e-04 -7.32318338e-03 -2.51814407e-32)
0.232574        	(4.59570532e-04 -7.32651924e-03 -2.51644208e-32)
0.233436        	(4.57969597e-04 -7.32982664e-03 -2.51517444e-32)
0.234297        	(4.56385426e-04 -7.33309895e-03 -2.51390739e-32)
0.235158        	(4.54817768e-04 -7.33633342e-03 -2.51265166e-32)
0.236019        	(4.53266389e-04 -7.33950986e-03 -2.50948798e-32)
0.236879        	(4.51731041e-04 -7.34265357e-03 -2.50782997e-32)
0.237739        	(4.50211493e-04 -7.34576524e-03 -2.50659805e-32)
0.2386          	(4.48702766e-04 -7.34883920e-03 -2.50537532e-32)
0.239459        	(4.47207764e-04 -7.35185435e-03 -2.50224396e-32)
0.240318        	(4.45727749e-04 -7.35483708e-03 -2.50063238e-32)
0.241178        	(4.44262508e-04 -7.35778923e-03 -2.49943210e-32)
0.242037        	(4.42811831e-04 -7.36070629e-03 -2.49824896e-32)
0.242896        	(4.41375517e-04 -7.36356793e-03 -2.49514830e-32)
0.243754        	(4.39953358e-04 -7.36640132e-03 -2.49357390e-32)
0.244612        	(4.38545157e-04 -7.36920912e-03 -2.49241216e-32)
0.245471        	(4.37150720e-04 -7.37198730e-03 -2.49126342e-32)
0.246328        	(4.35769861e-04 -7.37471627e-03 -2.48819814e-32)
0.247186        	(4.34402389e-04 -7.37742369e-03 -2.48665544e-32)
0.248043        	(4.33048120e-04 -7.38011266e-03 -2.48553155e-32)
0.2489          	(4.31704813e-04 -7.38277975e-03 -2.48441641e-32)
