# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(U)
837             	(6.02258775e-02 -4.30047686e-04 0.00000000e+00)
838             	(6.02258662e-02 -4.30328045e-04 0.00000000e+00)
839             	(6.02257218e-02 -4.29983031e-04 0.00000000e+00)
840             	(6.02258215e-02 -4.30231551e-04 0.00000000e+00)
841             	(6.02257514e-02 -4.30508916e-04 0.00000000e+00)
842             	(6.02259835e-02 -4.30950531e-04 0.00000000e+00)
843             	(6.02256594e-02 -4.30506049e-04 0.00000000e+00)
844             	(6.02256550e-02 -4.30166480e-04 0.00000000e+00)
845             	(6.02256470e-02 -4.29786794e-04 0.00000000e+00)
846             	(6.02258654e-02 -4.29751475e-04 0.00000000e+00)
847             	(6.02259800e-02 -4.29786700e-04 0.00000000e+00)
848             	(6.02260914e-02 -4.29989820e-04 0.00000000e+00)
849             	(6.02261513e-02 -4.30133972e-04 0.00000000e+00)
850             	(6.02262026e-02 -4.30177906e-04 0.00000000e+00)
851             	(6.02261451e-02 -4.30163607e-04 0.00000000e+00)
852             	(6.02260211e-02 -4.30089051e-04 0.00000000e+00)
853             	(6.02260037e-02 -4.30272162e-04 0.00000000e+00)
854             	(6.02259198e-02 -4.30087440e-04 0.00000000e+00)
855             	(6.02259980e-02 -4.30141388e-04 0.00000000e+00)
856             	(6.02260323e-02 -4.30664497e-04 0.00000000e+00)
857             	(6.02261806e-02 -4.30855223e-04 0.00000000e+00)
858             	(6.02260118e-02 -4.30445565e-04 0.00000000e+00)
859             	(6.02259454e-02 -4.30101433e-04 0.00000000e+00)
860             	(6.02260222e-02 -4.29779257e-04 0.00000000e+00)
861             	(6.02262550e-02 -4.29749416e-04 0.00000000e+00)
862             	(6.02263818e-02 -4.29799300e-04 0.00000000e+00)
863             	(6.02264776e-02 -4.30000965e-04 0.00000000e+00)
864             	(6.02265189e-02 -4.30146165e-04 0.00000000e+00)
865             	(6.02265273e-02 -4.30185039e-04 0.00000000e+00)
866             	(6.02264213e-02 -4.30062685e-04 0.00000000e+00)
867             	(6.02263731e-02 -4.30253824e-04 0.00000000e+00)
868             	(6.02261958e-02 -4.30057651e-04 0.00000000e+00)
869             	(6.02262469e-02 -4.30284194e-04 0.00000000e+00)
870             	(6.02261757e-02 -4.30120246e-04 0.00000000e+00)
871             	(6.02264185e-02 -4.30996620e-04 0.00000000e+00)
872             	(6.02261169e-02 -4.30656567e-04 0.00000000e+00)
873             	(6.02261336e-02 -4.30297768e-04 0.00000000e+00)
874             	(6.02259546e-02 -4.29895628e-04 0.00000000e+00)
875             	(6.02261622e-02 -4.29762134e-04 0.00000000e+00)
876             	(6.02262272e-02 -4.29768667e-04 0.00000000e+00)
877             	(6.02263103e-02 -4.29893575e-04 0.00000000e+00)
878             	(6.02263494e-02 -4.30056818e-04 0.00000000e+00)
879             	(6.02263509e-02 -4.30156581e-04 0.00000000e+00)
880             	(6.02262785e-02 -4.30179618e-04 0.00000000e+00)
881             	(6.02260801e-02 -4.30128592e-04 0.00000000e+00)
882             	(6.02259378e-02 -4.30184510e-04 0.00000000e+00)
883             	(6.02257936e-02 -4.30126344e-04 0.00000000e+00)
884             	(6.02257411e-02 -4.30213832e-04 0.00000000e+00)
885             	(6.02256875e-02 -4.30087305e-04 0.00000000e+00)
886             	(6.02258368e-02 -4.30919635e-04 0.00000000e+00)
887             	(6.02256692e-02 -4.30763490e-04 0.00000000e+00)
888             	(6.02255910e-02 -4.30387772e-04 0.00000000e+00)
889             	(6.02254578e-02 -4.29956025e-04 0.00000000e+00)
890             	(6.02256584e-02 -4.29769995e-04 0.00000000e+00)
891             	(6.02257291e-02 -4.29750934e-04 0.00000000e+00)
892             	(6.02258512e-02 -4.29862785e-04 0.00000000e+00)
893             	(6.02259474e-02 -4.30057543e-04 0.00000000e+00)
894             	(6.02259976e-02 -4.30173436e-04 0.00000000e+00)
895             	(6.02260169e-02 -4.30176034e-04 0.00000000e+00)
896             	(6.02259012e-02 -4.30164225e-04 0.00000000e+00)
897             	(6.02257741e-02 -4.30100301e-04 0.00000000e+00)
898             	(6.02257647e-02 -4.30258083e-04 0.00000000e+00)
899             	(6.02256992e-02 -4.30082930e-04 0.00000000e+00)
900             	(6.02257811e-02 -4.30140568e-04 0.00000000e+00)
901             	(6.02258564e-02 -4.30761621e-04 0.00000000e+00)
902             	(6.02259505e-02 -4.30827125e-04 0.00000000e+00)
903             	(6.02257968e-02 -4.30411261e-04 0.00000000e+00)
904             	(6.02257533e-02 -4.30058985e-04 0.00000000e+00)
905             	(6.02258847e-02 -4.29762879e-04 0.00000000e+00)
906             	(6.02261029e-02 -4.29748397e-04 0.00000000e+00)
907             	(6.02262422e-02 -4.29817653e-04 0.00000000e+00)
908             	(6.02263638e-02 -4.30029943e-04 0.00000000e+00)
909             	(6.02264256e-02 -4.30170450e-04 0.00000000e+00)
910             	(6.02264596e-02 -4.30182536e-04 0.00000000e+00)
911             	(6.02263768e-02 -4.30055304e-04 0.00000000e+00)
912             	(6.02263539e-02 -4.30275391e-04 0.00000000e+00)
913             	(6.02262083e-02 -4.30045136e-04 0.00000000e+00)
914             	(6.02262941e-02 -4.30282986e-04 0.00000000e+00)
915             	(6.02262475e-02 -4.30167714e-04 0.00000000e+00)
916             	(6.02265320e-02 -4.30995782e-04 0.00000000e+00)
917             	(6.02262406e-02 -4.30619437e-04 0.00000000e+00)
918             	(6.02262643e-02 -4.30268375e-04 0.00000000e+00)
919             	(6.02261252e-02 -4.29874234e-04 0.00000000e+00)
920             	(6.02263593e-02 -4.29758612e-04 0.00000000e+00)
921             	(6.02264410e-02 -4.29764627e-04 0.00000000e+00)
922             	(6.02265346e-02 -4.29910344e-04 0.00000000e+00)
923             	(6.02265692e-02 -4.30068273e-04 0.00000000e+00)
924             	(6.02265728e-02 -4.30162898e-04 0.00000000e+00)
925             	(6.02264823e-02 -4.30168808e-04 0.00000000e+00)
926             	(6.02262984e-02 -4.30082072e-04 0.00000000e+00)
927             	(6.02262104e-02 -4.30266041e-04 0.00000000e+00)
928             	(6.02260376e-02 -4.30064036e-04 0.00000000e+00)
929             	(6.02260632e-02 -4.30236425e-04 0.00000000e+00)
930             	(6.02259956e-02 -4.30287418e-04 0.00000000e+00)
931             	(6.02261823e-02 -4.31000019e-04 0.00000000e+00)
932             	(6.02258628e-02 -4.30601567e-04 0.00000000e+00)
933             	(6.02258253e-02 -4.30229326e-04 0.00000000e+00)
934             	(6.02257393e-02 -4.29828347e-04 0.00000000e+00)
935             	(6.02259129e-02 -4.29762989e-04 0.00000000e+00)
936             	(6.02259891e-02 -4.29774242e-04 0.00000000e+00)
937             	(6.02260652e-02 -4.29951726e-04 0.00000000e+00)
938             	(6.02260999e-02 -4.30090775e-04 0.00000000e+00)
939             	(6.02261259e-02 -4.30166202e-04 0.00000000e+00)
940             	(6.02260315e-02 -4.30182692e-04 0.00000000e+00)
941             	(6.02258507e-02 -4.30137177e-04 0.00000000e+00)
942             	(6.02257568e-02 -4.30195067e-04 0.00000000e+00)
943             	(6.02256507e-02 -4.30103973e-04 0.00000000e+00)
944             	(6.02256566e-02 -4.30230207e-04 0.00000000e+00)
945             	(6.02256399e-02 -4.30118306e-04 0.00000000e+00)
946             	(6.02258567e-02 -4.30987128e-04 0.00000000e+00)
947             	(6.02256564e-02 -4.30696080e-04 0.00000000e+00)
948             	(6.02256451e-02 -4.30332243e-04 0.00000000e+00)
949             	(6.02255643e-02 -4.29917496e-04 0.00000000e+00)
950             	(6.02258107e-02 -4.29755962e-04 0.00000000e+00)
951             	(6.02259120e-02 -4.29751351e-04 0.00000000e+00)
952             	(6.02260553e-02 -4.29888323e-04 0.00000000e+00)
953             	(6.02261603e-02 -4.30078109e-04 0.00000000e+00)
954             	(6.02262247e-02 -4.30178866e-04 0.00000000e+00)
955             	(6.02262435e-02 -4.30182835e-04 0.00000000e+00)
956             	(6.02261378e-02 -4.30069874e-04 0.00000000e+00)
957             	(6.02261291e-02 -4.30296925e-04 0.00000000e+00)
958             	(6.02260037e-02 -4.30012688e-04 0.00000000e+00)
959             	(6.02261289e-02 -4.30287860e-04 0.00000000e+00)
960             	(6.02260819e-02 -4.30175460e-04 0.00000000e+00)
961             	(6.02263941e-02 -4.31007366e-04 0.00000000e+00)
962             	(6.02261049e-02 -4.30613018e-04 0.00000000e+00)
963             	(6.02261556e-02 -4.30269225e-04 0.00000000e+00)
964             	(6.02260468e-02 -4.29861814e-04 0.00000000e+00)
965             	(6.02263054e-02 -4.29755613e-04 0.00000000e+00)
966             	(6.02264008e-02 -4.29757692e-04 0.00000000e+00)
967             	(6.02265238e-02 -4.29924218e-04 0.00000000e+00)
968             	(6.02265808e-02 -4.30079899e-04 0.00000000e+00)
969             	(6.02266123e-02 -4.30173036e-04 0.00000000e+00)
970             	(6.02265359e-02 -4.30152260e-04 0.00000000e+00)
971             	(6.02263950e-02 -4.30107621e-04 0.00000000e+00)
972             	(6.02263083e-02 -4.30228961e-04 0.00000000e+00)
973             	(6.02261967e-02 -4.30131388e-04 0.00000000e+00)
974             	(6.02261842e-02 -4.30146583e-04 0.00000000e+00)
975             	(6.02261915e-02 -4.30497212e-04 0.00000000e+00)
976             	(6.02263404e-02 -4.30919048e-04 0.00000000e+00)
977             	(6.02261129e-02 -4.30531813e-04 0.00000000e+00)
978             	(6.02260143e-02 -4.30150736e-04 0.00000000e+00)
979             	(6.02260192e-02 -4.29811322e-04 0.00000000e+00)
980             	(6.02261766e-02 -4.29761079e-04 0.00000000e+00)
981             	(6.02262625e-02 -4.29785439e-04 0.00000000e+00)
982             	(6.02263363e-02 -4.29974192e-04 0.00000000e+00)
983             	(6.02263562e-02 -4.30110096e-04 0.00000000e+00)
984             	(6.02263622e-02 -4.30176009e-04 0.00000000e+00)
985             	(6.02262331e-02 -4.30182437e-04 0.00000000e+00)
986             	(6.02260395e-02 -4.30065311e-04 0.00000000e+00)
987             	(6.02259931e-02 -4.30313349e-04 0.00000000e+00)
988             	(6.02258267e-02 -4.29983744e-04 0.00000000e+00)
989             	(6.02259155e-02 -4.30272329e-04 0.00000000e+00)
990             	(6.02258068e-02 -4.30301048e-04 0.00000000e+00)
991             	(6.02260562e-02 -4.31013873e-04 0.00000000e+00)
992             	(6.02257123e-02 -4.30582155e-04 0.00000000e+00)
993             	(6.02257186e-02 -4.30240153e-04 0.00000000e+00)
994             	(6.02256431e-02 -4.29811044e-04 0.00000000e+00)
995             	(6.02258714e-02 -4.29756954e-04 0.00000000e+00)
996             	(6.02259604e-02 -4.29768171e-04 0.00000000e+00)
997             	(6.02260608e-02 -4.29958808e-04 0.00000000e+00)
998             	(6.02261191e-02 -4.30106032e-04 0.00000000e+00)
999             	(6.02261689e-02 -4.30168305e-04 0.00000000e+00)
1000            	(6.02261273e-02 -4.30187482e-04 0.00000000e+00)
1001            	(6.02259766e-02 -4.30066782e-04 0.00000000e+00)
1002            	(6.02259746e-02 -4.30328521e-04 0.00000000e+00)
1003            	(6.02258495e-02 -4.29982168e-04 0.00000000e+00)
1004            	(6.02259797e-02 -4.30272025e-04 0.00000000e+00)
1005            	(6.02259121e-02 -4.30300012e-04 0.00000000e+00)
1006            	(6.02262258e-02 -4.30996774e-04 0.00000000e+00)
1007            	(6.02259142e-02 -4.30564262e-04 0.00000000e+00)
1008            	(6.02259517e-02 -4.30232383e-04 0.00000000e+00)
1009            	(6.02258882e-02 -4.29818537e-04 0.00000000e+00)
1010            	(6.02261482e-02 -4.29751563e-04 0.00000000e+00)
1011            	(6.02262576e-02 -4.29766183e-04 0.00000000e+00)
1012            	(6.02263768e-02 -4.29953954e-04 0.00000000e+00)
1013            	(6.02264344e-02 -4.30104967e-04 0.00000000e+00)
1014            	(6.02264738e-02 -4.30177506e-04 0.00000000e+00)
1015            	(6.02263991e-02 -4.30133031e-04 0.00000000e+00)
1016            	(6.02262935e-02 -4.30146970e-04 0.00000000e+00)
1017            	(6.02261815e-02 -4.30178794e-04 0.00000000e+00)
1018            	(6.02261319e-02 -4.30199041e-04 0.00000000e+00)
1019            	(6.02261270e-02 -4.30072080e-04 0.00000000e+00)
1020            	(6.02262570e-02 -4.30711158e-04 0.00000000e+00)
1021            	(6.02262132e-02 -4.30833208e-04 0.00000000e+00)
1022            	(6.02261306e-02 -4.30456920e-04 0.00000000e+00)
1023            	(6.02259688e-02 -4.30068767e-04 0.00000000e+00)
1024            	(6.02260555e-02 -4.29791230e-04 0.00000000e+00)
1025            	(6.02262219e-02 -4.29756495e-04 0.00000000e+00)
1026            	(6.02263277e-02 -4.29806383e-04 0.00000000e+00)
1027            	(6.02264080e-02 -4.30001093e-04 0.00000000e+00)
1028            	(6.02264323e-02 -4.30137256e-04 0.00000000e+00)
1029            	(6.02264260e-02 -4.30181347e-04 0.00000000e+00)
1030            	(6.02262860e-02 -4.30147142e-04 0.00000000e+00)
1031            	(6.02261185e-02 -4.30105669e-04 0.00000000e+00)
1032            	(6.02260293e-02 -4.30232914e-04 0.00000000e+00)
1033            	(6.02259113e-02 -4.30115981e-04 0.00000000e+00)
1034            	(6.02258969e-02 -4.30130105e-04 0.00000000e+00)
1035            	(6.02259118e-02 -4.30659595e-04 0.00000000e+00)
1036            	(6.02259979e-02 -4.30879429e-04 0.00000000e+00)
1037            	(6.02257861e-02 -4.30476579e-04 0.00000000e+00)
1038            	(6.02256728e-02 -4.30093877e-04 0.00000000e+00)
1039            	(6.02257402e-02 -4.29788615e-04 0.00000000e+00)
1040            	(6.02258905e-02 -4.29753197e-04 0.00000000e+00)
1041            	(6.02259884e-02 -4.29806969e-04 0.00000000e+00)
1042            	(6.02260800e-02 -4.30003773e-04 0.00000000e+00)
1043            	(6.02261196e-02 -4.30140834e-04 0.00000000e+00)
1044            	(6.02261469e-02 -4.30178858e-04 0.00000000e+00)
1045            	(6.02260462e-02 -4.30185269e-04 0.00000000e+00)
1046            	(6.02258796e-02 -4.30047874e-04 0.00000000e+00)
1047            	(6.02258815e-02 -4.30324228e-04 0.00000000e+00)
1048            	(6.02257605e-02 -4.30002425e-04 0.00000000e+00)
1049            	(6.02258742e-02 -4.30211514e-04 0.00000000e+00)
1050            	(6.02258361e-02 -4.30533545e-04 0.00000000e+00)
1051            	(6.02260819e-02 -4.30929054e-04 0.00000000e+00)
1052            	(6.02257841e-02 -4.30490952e-04 0.00000000e+00)
1053            	(6.02257718e-02 -4.30156083e-04 0.00000000e+00)
1054            	(6.02257839e-02 -4.29786319e-04 0.00000000e+00)
1055            	(6.02260156e-02 -4.29751269e-04 0.00000000e+00)
1056            	(6.02261408e-02 -4.29786136e-04 0.00000000e+00)
1057            	(6.02262485e-02 -4.29988402e-04 0.00000000e+00)
1058            	(6.02263025e-02 -4.30133164e-04 0.00000000e+00)
1059            	(6.02263451e-02 -4.30182777e-04 0.00000000e+00)
1060            	(6.02262710e-02 -4.30128083e-04 0.00000000e+00)
1061            	(6.02261715e-02 -4.30154550e-04 0.00000000e+00)
1062            	(6.02260629e-02 -4.30170901e-04 0.00000000e+00)
1063            	(6.02260289e-02 -4.30204074e-04 0.00000000e+00)
1064            	(6.02260367e-02 -4.30064912e-04 0.00000000e+00)
1065            	(6.02262059e-02 -4.30821098e-04 0.00000000e+00)
1066            	(6.02261231e-02 -4.30779871e-04 0.00000000e+00)
1067            	(6.02260709e-02 -4.30411291e-04 0.00000000e+00)
1068            	(6.02259183e-02 -4.30019605e-04 0.00000000e+00)
1069            	(6.02260700e-02 -4.29776925e-04 0.00000000e+00)
1070            	(6.02262276e-02 -4.29753245e-04 0.00000000e+00)
1071            	(6.02263448e-02 -4.29826342e-04 0.00000000e+00)
1072            	(6.02264282e-02 -4.30023568e-04 0.00000000e+00)
1073            	(6.02264525e-02 -4.30159437e-04 0.00000000e+00)
1074            	(6.02264388e-02 -4.30179253e-04 0.00000000e+00)
1075            	(6.02262978e-02 -4.30076627e-04 0.00000000e+00)
1076            	(6.02262040e-02 -4.30246493e-04 0.00000000e+00)
1077            	(6.02260258e-02 -4.30050629e-04 0.00000000e+00)
1078            	(6.02260737e-02 -4.30285632e-04 0.00000000e+00)
1079            	(6.02259871e-02 -4.30065077e-04 0.00000000e+00)
1080            	(6.02262113e-02 -4.30990066e-04 0.00000000e+00)
1081            	(6.02259280e-02 -4.30700806e-04 0.00000000e+00)
1082            	(6.02259478e-02 -4.30345999e-04 0.00000000e+00)
1083            	(6.02257409e-02 -4.29922511e-04 0.00000000e+00)
1084            	(6.02259522e-02 -4.29768425e-04 0.00000000e+00)
1085            	(6.02260079e-02 -4.29758260e-04 0.00000000e+00)
1086            	(6.02261170e-02 -4.29878223e-04 0.00000000e+00)
1087            	(6.02261786e-02 -4.30051024e-04 0.00000000e+00)
1088            	(6.02262028e-02 -4.30161829e-04 0.00000000e+00)
1089            	(6.02261775e-02 -4.30176500e-04 0.00000000e+00)
1090            	(6.02260159e-02 -4.30167829e-04 0.00000000e+00)
1091            	(6.02258548e-02 -4.30092987e-04 0.00000000e+00)
1092            	(6.02258176e-02 -4.30265120e-04 0.00000000e+00)
1093            	(6.02257081e-02 -4.30069318e-04 0.00000000e+00)
1094            	(6.02257565e-02 -4.30153889e-04 0.00000000e+00)
1095            	(6.02257589e-02 -4.30755076e-04 0.00000000e+00)
1096            	(6.02258615e-02 -4.30848113e-04 0.00000000e+00)
1097            	(6.02256469e-02 -4.30429716e-04 0.00000000e+00)
1098            	(6.02255877e-02 -4.30045825e-04 0.00000000e+00)
1099            	(6.02257059e-02 -4.29771375e-04 0.00000000e+00)
1100            	(6.02258637e-02 -4.29746574e-04 0.00000000e+00)
1101            	(6.02259885e-02 -4.29825534e-04 0.00000000e+00)
1102            	(6.02261026e-02 -4.30031457e-04 0.00000000e+00)
1103            	(6.02261608e-02 -4.30169140e-04 0.00000000e+00)
1104            	(6.02261990e-02 -4.30180486e-04 0.00000000e+00)
1105            	(6.02261117e-02 -4.30120946e-04 0.00000000e+00)
1106            	(6.02260231e-02 -4.30173601e-04 0.00000000e+00)
1107            	(6.02259265e-02 -4.30145279e-04 0.00000000e+00)
1108            	(6.02259220e-02 -4.30220636e-04 0.00000000e+00)
1109            	(6.02259397e-02 -4.30063261e-04 0.00000000e+00)
1110            	(6.02261538e-02 -4.30880595e-04 0.00000000e+00)
1111            	(6.02260412e-02 -4.30744418e-04 0.00000000e+00)
1112            	(6.02260337e-02 -4.30383840e-04 0.00000000e+00)
1113            	(6.02258931e-02 -4.29996712e-04 0.00000000e+00)
1114            	(6.02260858e-02 -4.29769044e-04 0.00000000e+00)
1115            	(6.02262452e-02 -4.29747873e-04 0.00000000e+00)
1116            	(6.02263797e-02 -4.29840401e-04 0.00000000e+00)
1117            	(6.02264719e-02 -4.30037757e-04 0.00000000e+00)
1118            	(6.02265093e-02 -4.30173376e-04 0.00000000e+00)
1119            	(6.02265011e-02 -4.30163580e-04 0.00000000e+00)
1120            	(6.02263903e-02 -4.30081627e-04 0.00000000e+00)
1121            	(6.02263091e-02 -4.30236151e-04 0.00000000e+00)
1122            	(6.02261618e-02 -4.30093697e-04 0.00000000e+00)
1123            	(6.02261746e-02 -4.30240898e-04 0.00000000e+00)
1124            	(6.02261510e-02 -4.30231969e-04 0.00000000e+00)
1125            	(6.02263673e-02 -4.30986438e-04 0.00000000e+00)
1126            	(6.02260960e-02 -4.30608223e-04 0.00000000e+00)
1127            	(6.02260719e-02 -4.30246983e-04 0.00000000e+00)
1128            	(6.02259665e-02 -4.29854489e-04 0.00000000e+00)
1129            	(6.02261685e-02 -4.29760988e-04 0.00000000e+00)
1130            	(6.02262540e-02 -4.29772383e-04 0.00000000e+00)
1131            	(6.02263173e-02 -4.29930787e-04 0.00000000e+00)
1132            	(6.02263469e-02 -4.30076422e-04 0.00000000e+00)
1133            	(6.02263514e-02 -4.30162580e-04 0.00000000e+00)
1134            	(6.02262431e-02 -4.30180860e-04 0.00000000e+00)
1135            	(6.02260450e-02 -4.30082349e-04 0.00000000e+00)
1136            	(6.02259698e-02 -4.30289055e-04 0.00000000e+00)
1137            	(6.02257921e-02 -4.30006916e-04 0.00000000e+00)
1138            	(6.02258624e-02 -4.30284208e-04 0.00000000e+00)
1139            	(6.02257490e-02 -4.30164878e-04 0.00000000e+00)
1140            	(6.02259907e-02 -4.31029510e-04 0.00000000e+00)
1141            	(6.02256698e-02 -4.30654091e-04 0.00000000e+00)
1142            	(6.02256722e-02 -4.30294320e-04 0.00000000e+00)
1143            	(6.02255555e-02 -4.29850457e-04 0.00000000e+00)
1144            	(6.02257714e-02 -4.29763857e-04 0.00000000e+00)
1145            	(6.02258480e-02 -4.29757297e-04 0.00000000e+00)
1146            	(6.02259549e-02 -4.29930518e-04 0.00000000e+00)
1147            	(6.02260218e-02 -4.30082627e-04 0.00000000e+00)
1148            	(6.02260770e-02 -4.30163790e-04 0.00000000e+00)
1149            	(6.02260548e-02 -4.30181184e-04 0.00000000e+00)
1150            	(6.02259089e-02 -4.30152264e-04 0.00000000e+00)
1151            	(6.02258152e-02 -4.30163380e-04 0.00000000e+00)
1152            	(6.02257442e-02 -4.30155659e-04 0.00000000e+00)
1153            	(6.02257364e-02 -4.30191171e-04 0.00000000e+00)
1154            	(6.02257629e-02 -4.30104835e-04 0.00000000e+00)
1155            	(6.02259707e-02 -4.30934986e-04 0.00000000e+00)
1156            	(6.02258505e-02 -4.30723806e-04 0.00000000e+00)
1157            	(6.02258191e-02 -4.30354179e-04 0.00000000e+00)
1158            	(6.02257342e-02 -4.29962894e-04 0.00000000e+00)
1159            	(6.02259611e-02 -4.29754183e-04 0.00000000e+00)
1160            	(6.02261027e-02 -4.29750451e-04 0.00000000e+00)
1161            	(6.02262462e-02 -4.29861028e-04 0.00000000e+00)
1162            	(6.02263571e-02 -4.30065101e-04 0.00000000e+00)
1163            	(6.02264130e-02 -4.30186912e-04 0.00000000e+00)
1164            	(6.02264183e-02 -4.30159968e-04 0.00000000e+00)
1165            	(6.02263352e-02 -4.30087905e-04 0.00000000e+00)
1166            	(6.02262793e-02 -4.30244434e-04 0.00000000e+00)
1167            	(6.02261743e-02 -4.30100580e-04 0.00000000e+00)
1168            	(6.02262196e-02 -4.30202520e-04 0.00000000e+00)
1169            	(6.02262324e-02 -4.30367023e-04 0.00000000e+00)
1170            	(6.02264638e-02 -4.30944018e-04 0.00000000e+00)
1171            	(6.02262333e-02 -4.30547792e-04 0.00000000e+00)
1172            	(6.02262008e-02 -4.30204006e-04 0.00000000e+00)
1173            	(6.02261562e-02 -4.29828916e-04 0.00000000e+00)
1174            	(6.02263870e-02 -4.29756531e-04 0.00000000e+00)
1175            	(6.02264891e-02 -4.29774216e-04 0.00000000e+00)
1176            	(6.02265617e-02 -4.29948492e-04 0.00000000e+00)
1177            	(6.02265913e-02 -4.30093191e-04 0.00000000e+00)
1178            	(6.02265962e-02 -4.30173103e-04 0.00000000e+00)
1179            	(6.02264757e-02 -4.30145725e-04 0.00000000e+00)
1180            	(6.02263044e-02 -4.30118149e-04 0.00000000e+00)
1181            	(6.02261827e-02 -4.30208577e-04 0.00000000e+00)
1182            	(6.02260607e-02 -4.30152327e-04 0.00000000e+00)
1183            	(6.02260202e-02 -4.30116006e-04 0.00000000e+00)
1184            	(6.02260339e-02 -4.30589585e-04 0.00000000e+00)
1185            	(6.02261032e-02 -4.30898837e-04 0.00000000e+00)
1186            	(6.02259014e-02 -4.30514443e-04 0.00000000e+00)
1187            	(6.02257635e-02 -4.30112771e-04 0.00000000e+00)
1188            	(6.02258074e-02 -4.29803334e-04 0.00000000e+00)
1189            	(6.02259330e-02 -4.29761463e-04 0.00000000e+00)
1190            	(6.02260140e-02 -4.29798042e-04 0.00000000e+00)
1191            	(6.02260942e-02 -4.29989101e-04 0.00000000e+00)
1192            	(6.02261166e-02 -4.30122187e-04 0.00000000e+00)
1193            	(6.02261307e-02 -4.30175905e-04 0.00000000e+00)
1194            	(6.02260057e-02 -4.30186256e-04 0.00000000e+00)
1195            	(6.02258166e-02 -4.30077685e-04 0.00000000e+00)
1196            	(6.02257803e-02 -4.30298324e-04 0.00000000e+00)
1197            	(6.02256286e-02 -4.29981648e-04 0.00000000e+00)
1198            	(6.02257296e-02 -4.30282964e-04 0.00000000e+00)
1199            	(6.02256433e-02 -4.30261542e-04 0.00000000e+00)
1200            	(6.02259170e-02 -4.31024750e-04 0.00000000e+00)
1201            	(6.02255916e-02 -4.30596268e-04 0.00000000e+00)
1202            	(6.02256256e-02 -4.30253938e-04 0.00000000e+00)
1203            	(6.02255620e-02 -4.29816413e-04 0.00000000e+00)
1204            	(6.02258139e-02 -4.29754410e-04 0.00000000e+00)
1205            	(6.02259172e-02 -4.29766882e-04 0.00000000e+00)
1206            	(6.02260376e-02 -4.29955540e-04 0.00000000e+00)
1207            	(6.02261159e-02 -4.30107645e-04 0.00000000e+00)
1208            	(6.02261810e-02 -4.30169063e-04 0.00000000e+00)
1209            	(6.02261595e-02 -4.30186735e-04 0.00000000e+00)
1210            	(6.02260291e-02 -4.30061517e-04 0.00000000e+00)
1211            	(6.02260437e-02 -4.30330245e-04 0.00000000e+00)
1212            	(6.02259365e-02 -4.29995269e-04 0.00000000e+00)
1213            	(6.02260783e-02 -4.30254175e-04 0.00000000e+00)
1214            	(6.02260338e-02 -4.30349545e-04 0.00000000e+00)
1215            	(6.02263447e-02 -4.30976502e-04 0.00000000e+00)
1216            	(6.02260454e-02 -4.30541643e-04 0.00000000e+00)
1217            	(6.02260795e-02 -4.30218114e-04 0.00000000e+00)
1218            	(6.02260259e-02 -4.29814155e-04 0.00000000e+00)
1219            	(6.02262905e-02 -4.29751481e-04 0.00000000e+00)
1220            	(6.02264018e-02 -4.29767332e-04 0.00000000e+00)
1221            	(6.02265209e-02 -4.29957698e-04 0.00000000e+00)
1222            	(6.02265721e-02 -4.30108114e-04 0.00000000e+00)
1223            	(6.02266023e-02 -4.30180893e-04 0.00000000e+00)
1224            	(6.02265170e-02 -4.30110194e-04 0.00000000e+00)
1225            	(6.02264280e-02 -4.30187004e-04 0.00000000e+00)
1226            	(6.02262862e-02 -4.30121067e-04 0.00000000e+00)
1227            	(6.02262694e-02 -4.30251180e-04 0.00000000e+00)
1228            	(6.02262400e-02 -4.30036268e-04 0.00000000e+00)
1229            	(6.02264213e-02 -4.30844241e-04 0.00000000e+00)
1230            	(6.02262546e-02 -4.30775112e-04 0.00000000e+00)
1231            	(6.02262295e-02 -4.30418208e-04 0.00000000e+00)
1232            	(6.02260223e-02 -4.30001869e-04 0.00000000e+00)
1233            	(6.02261712e-02 -4.29782753e-04 0.00000000e+00)
1234            	(6.02262653e-02 -4.29758570e-04 0.00000000e+00)
1235            	(6.02263645e-02 -4.29829477e-04 0.00000000e+00)
1236            	(6.02264295e-02 -4.30021875e-04 0.00000000e+00)
1237            	(6.02264360e-02 -4.30148996e-04 0.00000000e+00)
1238            	(6.02264091e-02 -4.30176961e-04 0.00000000e+00)
1239            	(6.02262366e-02 -4.30168165e-04 0.00000000e+00)
1240            	(6.02260411e-02 -4.30064776e-04 0.00000000e+00)
1241            	(6.02259926e-02 -4.30297412e-04 0.00000000e+00)
1242            	(6.02258317e-02 -4.30028686e-04 0.00000000e+00)
1243            	(6.02258881e-02 -4.30195147e-04 0.00000000e+00)
1244            	(6.02258007e-02 -4.30580916e-04 0.00000000e+00)
1245            	(6.02259665e-02 -4.30925651e-04 0.00000000e+00)
1246            	(6.02256576e-02 -4.30493677e-04 0.00000000e+00)
1247            	(6.02256062e-02 -4.30135994e-04 0.00000000e+00)
1248            	(6.02256176e-02 -4.29788338e-04 0.00000000e+00)
1249            	(6.02257922e-02 -4.29750378e-04 0.00000000e+00)
1250            	(6.02258951e-02 -4.29795985e-04 0.00000000e+00)
1251            	(6.02259943e-02 -4.29996266e-04 0.00000000e+00)
