# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(U)
126             	(6.01472717e-02 -4.30792869e-04 0.00000000e+00)
127             	(6.01527925e-02 -4.30387536e-04 0.00000000e+00)
128             	(6.01580746e-02 -4.29932664e-04 0.00000000e+00)
129             	(6.01630876e-02 -4.29771923e-04 0.00000000e+00)
130             	(6.01676818e-02 -4.29762697e-04 0.00000000e+00)
131             	(6.01721315e-02 -4.29893148e-04 0.00000000e+00)
132             	(6.01763314e-02 -4.30092712e-04 0.00000000e+00)
133             	(6.01801860e-02 -4.30186757e-04 0.00000000e+00)
134             	(6.01837320e-02 -4.30180997e-04 0.00000000e+00)
135             	(6.01868540e-02 -4.30213407e-04 0.00000000e+00)
136             	(6.01896906e-02 -4.30037473e-04 0.00000000e+00)
137             	(6.01925109e-02 -4.30350778e-04 0.00000000e+00)
138             	(6.01949052e-02 -4.29976973e-04 0.00000000e+00)
139             	(6.01976566e-02 -4.30204525e-04 0.00000000e+00)
140             	(6.01997821e-02 -4.30737770e-04 0.00000000e+00)
141             	(6.02021573e-02 -4.30835699e-04 0.00000000e+00)
142             	(6.02038906e-02 -4.30391420e-04 0.00000000e+00)
143             	(6.02057226e-02 -4.30077459e-04 0.00000000e+00)
144             	(6.02074354e-02 -4.29755131e-04 0.00000000e+00)
145             	(6.02091722e-02 -4.29737283e-04 0.00000000e+00)
146             	(6.02108703e-02 -4.29815016e-04 0.00000000e+00)
147             	(6.02123543e-02 -4.30035860e-04 0.00000000e+00)
148             	(6.02136014e-02 -4.30187413e-04 0.00000000e+00)
149             	(6.02147198e-02 -4.30137693e-04 0.00000000e+00)
150             	(6.02157593e-02 -4.30113368e-04 0.00000000e+00)
151             	(6.02165418e-02 -4.30180443e-04 0.00000000e+00)
152             	(6.02173179e-02 -4.30206932e-04 0.00000000e+00)
153             	(6.02181393e-02 -4.30071573e-04 0.00000000e+00)
154             	(6.02190486e-02 -4.30726070e-04 0.00000000e+00)
155             	(6.02196238e-02 -4.30805302e-04 0.00000000e+00)
156             	(6.02202039e-02 -4.30447746e-04 0.00000000e+00)
157             	(6.02205736e-02 -4.30059915e-04 0.00000000e+00)
158             	(6.02211085e-02 -4.29802441e-04 0.00000000e+00)
159             	(6.02217551e-02 -4.29757566e-04 0.00000000e+00)
160             	(6.02223254e-02 -4.29812506e-04 0.00000000e+00)
161             	(6.02227442e-02 -4.29979077e-04 0.00000000e+00)
162             	(6.02230831e-02 -4.30119458e-04 0.00000000e+00)
163             	(6.02233437e-02 -4.30174077e-04 0.00000000e+00)
164             	(6.02234532e-02 -4.30129627e-04 0.00000000e+00)
165             	(6.02235150e-02 -4.30138515e-04 0.00000000e+00)
166             	(6.02235748e-02 -4.30167009e-04 0.00000000e+00)
167             	(6.02236663e-02 -4.30177486e-04 0.00000000e+00)
168             	(6.02237761e-02 -4.30095707e-04 0.00000000e+00)
169             	(6.02239863e-02 -4.30667031e-04 0.00000000e+00)
170             	(6.02240937e-02 -4.30893593e-04 0.00000000e+00)
171             	(6.02240364e-02 -4.30510718e-04 0.00000000e+00)
172             	(6.02239932e-02 -4.30070536e-04 0.00000000e+00)
173             	(6.02241857e-02 -4.29803419e-04 0.00000000e+00)
174             	(6.02243843e-02 -4.29760434e-04 0.00000000e+00)
175             	(6.02245665e-02 -4.29815956e-04 0.00000000e+00)
176             	(6.02247417e-02 -4.30007030e-04 0.00000000e+00)
177             	(6.02248574e-02 -4.30133264e-04 0.00000000e+00)
178             	(6.02249638e-02 -4.30174402e-04 0.00000000e+00)
179             	(6.02249192e-02 -4.30188046e-04 0.00000000e+00)
180             	(6.02248048e-02 -4.30155588e-04 0.00000000e+00)
181             	(6.02247959e-02 -4.30148421e-04 0.00000000e+00)
182             	(6.02247862e-02 -4.30137306e-04 0.00000000e+00)
183             	(6.02248342e-02 -4.30195453e-04 0.00000000e+00)
184             	(6.02249125e-02 -4.30159747e-04 0.00000000e+00)
185             	(6.02251892e-02 -4.30988281e-04 0.00000000e+00)
186             	(6.02250833e-02 -4.30690357e-04 0.00000000e+00)
