# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(U)
175             	(1.01777022e+00 3.86477782e-02 5.84812585e-16)
176             	(1.01779060e+00 3.86477752e-02 5.84805723e-16)
177             	(1.01781078e+00 3.86477728e-02 5.84798967e-16)
178             	(1.01783064e+00 3.86477708e-02 5.84792314e-16)
179             	(1.01785005e+00 3.86477689e-02 5.84785756e-16)
180             	(1.01786896e+00 3.86477667e-02 5.84779272e-16)
181             	(1.01788731e+00 3.86477643e-02 5.84772839e-16)
182             	(1.01790504e+00 3.86477617e-02 5.84766447e-16)
183             	(1.01792209e+00 3.86477587e-02 5.84760089e-16)
184             	(1.01793843e+00 3.86477554e-02 5.84753772e-16)
185             	(1.01795654e+00 3.86477518e-02 5.84747466e-16)
186             	(1.01797456e+00 3.86477479e-02 5.84741164e-16)
187             	(1.01799231e+00 3.86477439e-02 5.84734902e-16)
188             	(1.01800968e+00 3.86477397e-02 5.84728687e-16)
189             	(1.01802663e+00 3.86477352e-02 5.84722525e-16)
190             	(1.01804312e+00 3.86477303e-02 5.84716410e-16)
191             	(1.01805917e+00 3.86477250e-02 5.84710340e-16)
192             	(1.01807484e+00 3.86477195e-02 5.84704306e-16)
193             	(1.01809015e+00 3.86477138e-02 5.84698311e-16)
194             	(1.01810498e+00 3.86477079e-02 5.84692355e-16)
195             	(1.01811936e+00 3.86477019e-02 5.84686438e-16)
196             	(1.01813329e+00 3.86476958e-02 5.84680563e-16)
197             	(1.01814674e+00 3.86476896e-02 5.84674732e-16)
198             	(1.01815964e+00 3.86476832e-02 5.84668940e-16)
199             	(1.01817200e+00 3.86476767e-02 5.84663185e-16)
200             	(1.01818432e+00 3.86476700e-02 5.84657470e-16)
201             	(1.01819800e+00 3.86476631e-02 5.84651796e-16)
202             	(1.01821148e+00 3.86476559e-02 5.84646162e-16)
203             	(1.01822466e+00 3.86476484e-02 5.84640577e-16)
204             	(1.01823753e+00 3.86476407e-02 5.84635030e-16)
205             	(1.01825005e+00 3.86476329e-02 5.84629519e-16)
206             	(1.01826215e+00 3.86476250e-02 5.84624050e-16)
207             	(1.01827385e+00 3.86476169e-02 5.84618612e-16)
208             	(1.01828517e+00 3.86476086e-02 5.84613213e-16)
209             	(1.01829610e+00 3.86476000e-02 5.84607849e-16)
210             	(1.01830666e+00 3.86475915e-02 5.84602516e-16)
211             	(1.01831688e+00 3.86475828e-02 5.84597219e-16)
212             	(1.01832676e+00 3.86475740e-02 5.84591960e-16)
213             	(1.01833637e+00 3.86475649e-02 5.84586737e-16)
214             	(1.01834569e+00 3.86475555e-02 5.84581553e-16)
215             	(1.01835469e+00 3.86475459e-02 5.84576400e-16)
216             	(1.01836330e+00 3.86475361e-02 5.84571276e-16)
217             	(1.01837153e+00 3.86475262e-02 5.84566183e-16)
218             	(1.01837935e+00 3.86475161e-02 5.84561117e-16)
219             	(1.01838674e+00 3.86475058e-02 5.84556077e-16)
220             	(1.01839382e+00 3.86474953e-02 5.84551070e-16)
221             	(1.01840222e+00 3.86474848e-02 5.84546098e-16)
222             	(1.01841045e+00 3.86474741e-02 5.84541166e-16)
223             	(1.01841843e+00 3.86474633e-02 5.84536267e-16)
224             	(1.01842604e+00 3.86474524e-02 5.84531392e-16)
225             	(1.01843332e+00 3.86474414e-02 5.84526545e-16)
226             	(1.01844033e+00 3.86474302e-02 5.84521725e-16)
227             	(1.01844706e+00 3.86474188e-02 5.84516932e-16)
228             	(1.01845351e+00 3.86474071e-02 5.84512167e-16)
229             	(1.01845968e+00 3.86473953e-02 5.84507433e-16)
230             	(1.01846558e+00 3.86473831e-02 5.84502726e-16)
231             	(1.01847116e+00 3.86473707e-02 5.84498049e-16)
232             	(1.01847644e+00 3.86473581e-02 5.84493400e-16)
