# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(U)
867             	(1.01675094e+00 3.86257097e-02 5.83916679e-16)
868             	(1.01675060e+00 3.86256743e-02 5.83916025e-16)
869             	(1.01675026e+00 3.86256390e-02 5.83915371e-16)
870             	(1.01674991e+00 3.86256036e-02 5.83914717e-16)
871             	(1.01674957e+00 3.86255682e-02 5.83914063e-16)
872             	(1.01674923e+00 3.86255329e-02 5.83913410e-16)
873             	(1.01674889e+00 3.86254976e-02 5.83912756e-16)
874             	(1.01674854e+00 3.86254622e-02 5.83912103e-16)
875             	(1.01674820e+00 3.86254269e-02 5.83911450e-16)
876             	(1.01674786e+00 3.86253916e-02 5.83910797e-16)
877             	(1.01674752e+00 3.86253563e-02 5.83910144e-16)
878             	(1.01674718e+00 3.86253210e-02 5.83909492e-16)
879             	(1.01674684e+00 3.86252857e-02 5.83908840e-16)
880             	(1.01674650e+00 3.86252504e-02 5.83908188e-16)
881             	(1.01674616e+00 3.86252151e-02 5.83907536e-16)
882             	(1.01674581e+00 3.86251798e-02 5.83906884e-16)
883             	(1.01674547e+00 3.86251445e-02 5.83906233e-16)
884             	(1.01674513e+00 3.86251092e-02 5.83905581e-16)
885             	(1.01674479e+00 3.86250740e-02 5.83904930e-16)
886             	(1.01674445e+00 3.86250387e-02 5.83904279e-16)
887             	(1.01674411e+00 3.86250035e-02 5.83903627e-16)
888             	(1.01674378e+00 3.86249682e-02 5.83902976e-16)
889             	(1.01674344e+00 3.86249329e-02 5.83902325e-16)
890             	(1.01674310e+00 3.86248977e-02 5.83901674e-16)
891             	(1.01674276e+00 3.86248624e-02 5.83901024e-16)
892             	(1.01674242e+00 3.86248272e-02 5.83900373e-16)
893             	(1.01674208e+00 3.86247919e-02 5.83899723e-16)
894             	(1.01674174e+00 3.86247567e-02 5.83899072e-16)
895             	(1.01674141e+00 3.86247214e-02 5.83898422e-16)
896             	(1.01674107e+00 3.86246862e-02 5.83897772e-16)
897             	(1.01674073e+00 3.86246509e-02 5.83897122e-16)
898             	(1.01674039e+00 3.86246157e-02 5.83896472e-16)
899             	(1.01674005e+00 3.86245804e-02 5.83895820e-16)
900             	(1.01673972e+00 3.86245452e-02 5.83895169e-16)
901             	(1.01673938e+00 3.86245100e-02 5.83894519e-16)
902             	(1.01673904e+00 3.86244748e-02 5.83893869e-16)
903             	(1.01673871e+00 3.86244396e-02 5.83893220e-16)
904             	(1.01673837e+00 3.86244044e-02 5.83892571e-16)
905             	(1.01673803e+00 3.86243692e-02 5.83891923e-16)
906             	(1.01673770e+00 3.86243340e-02 5.83891274e-16)
907             	(1.01673736e+00 3.86242988e-02 5.83890626e-16)
908             	(1.01673703e+00 3.86242637e-02 5.83889977e-16)
909             	(1.01673669e+00 3.86242285e-02 5.83889329e-16)
910             	(1.01673635e+00 3.86241933e-02 5.83888681e-16)
911             	(1.01673602e+00 3.86241581e-02 5.83888033e-16)
912             	(1.01673568e+00 3.86241230e-02 5.83887385e-16)
913             	(1.01673535e+00 3.86240878e-02 5.83886738e-16)
914             	(1.01673501e+00 3.86240527e-02 5.83886091e-16)
915             	(1.01673468e+00 3.86240175e-02 5.83885443e-16)
916             	(1.01673434e+00 3.86239824e-02 5.83884796e-16)
917             	(1.01673401e+00 3.86239472e-02 5.83884149e-16)
918             	(1.01673368e+00 3.86239121e-02 5.83883503e-16)
919             	(1.01673334e+00 3.86238770e-02 5.83882856e-16)
920             	(1.01673301e+00 3.86238418e-02 5.83882210e-16)
921             	(1.01673267e+00 3.86238067e-02 5.83881563e-16)
922             	(1.01673234e+00 3.86237716e-02 5.83880917e-16)
923             	(1.01673201e+00 3.86237365e-02 5.83880271e-16)
924             	(1.01673167e+00 3.86237014e-02 5.83879625e-16)
925             	(1.01673134e+00 3.86236663e-02 5.83878979e-16)
926             	(1.01673101e+00 3.86236311e-02 5.83878333e-16)
927             	(1.01673067e+00 3.86235960e-02 5.83877687e-16)
928             	(1.01673034e+00 3.86235609e-02 5.83877041e-16)
929             	(1.01673001e+00 3.86235258e-02 5.83876397e-16)
930             	(1.01672968e+00 3.86234907e-02 5.83875750e-16)
931             	(1.01672934e+00 3.86234557e-02 5.83875106e-16)
932             	(1.01672901e+00 3.86234206e-02 5.83874460e-16)
933             	(1.01672868e+00 3.86233855e-02 5.83873815e-16)
934             	(1.01672835e+00 3.86233504e-02 5.83873171e-16)
935             	(1.01672802e+00 3.86233153e-02 5.83872527e-16)
936             	(1.01672769e+00 3.86232803e-02 5.83871882e-16)
937             	(1.01672735e+00 3.86232452e-02 5.83871239e-16)
938             	(1.01672702e+00 3.86232102e-02 5.83870596e-16)
939             	(1.01672669e+00 3.86231751e-02 5.83869953e-16)
940             	(1.01672636e+00 3.86231401e-02 5.83869310e-16)
941             	(1.01672603e+00 3.86231051e-02 5.83868666e-16)
942             	(1.01672570e+00 3.86230700e-02 5.83868022e-16)
943             	(1.01672537e+00 3.86230350e-02 5.83867379e-16)
944             	(1.01672504e+00 3.86229999e-02 5.83866735e-16)
945             	(1.01672471e+00 3.86229649e-02 5.83866092e-16)
946             	(1.01672438e+00 3.86229299e-02 5.83865448e-16)
947             	(1.01672405e+00 3.86228949e-02 5.83864805e-16)
948             	(1.01672372e+00 3.86228598e-02 5.83864162e-16)
949             	(1.01672339e+00 3.86228248e-02 5.83863519e-16)
950             	(1.01672306e+00 3.86227898e-02 5.83862876e-16)
951             	(1.01672273e+00 3.86227548e-02 5.83862233e-16)
952             	(1.01672240e+00 3.86227198e-02 5.83861590e-16)
953             	(1.01672207e+00 3.86226848e-02 5.83860948e-16)
954             	(1.01672175e+00 3.86226498e-02 5.83860305e-16)
955             	(1.01672142e+00 3.86226148e-02 5.83859663e-16)
956             	(1.01672109e+00 3.86225799e-02 5.83859020e-16)
957             	(1.01672076e+00 3.86225449e-02 5.83858378e-16)
958             	(1.01672043e+00 3.86225099e-02 5.83857736e-16)
959             	(1.01672010e+00 3.86224749e-02 5.83857094e-16)
960             	(1.01671978e+00 3.86224400e-02 5.83856452e-16)
961             	(1.01671945e+00 3.86224050e-02 5.83855810e-16)
962             	(1.01671912e+00 3.86223701e-02 5.83855168e-16)
963             	(1.01671879e+00 3.86223351e-02 5.83854526e-16)
964             	(1.01671847e+00 3.86223002e-02 5.83853885e-16)
965             	(1.01671814e+00 3.86222652e-02 5.83853243e-16)
966             	(1.01671781e+00 3.86222303e-02 5.83852602e-16)
967             	(1.01671749e+00 3.86221954e-02 5.83851960e-16)
968             	(1.01671716e+00 3.86221605e-02 5.83851319e-16)
969             	(1.01671683e+00 3.86221255e-02 5.83850678e-16)
970             	(1.01671651e+00 3.86220906e-02 5.83850037e-16)
971             	(1.01671618e+00 3.86220557e-02 5.83849396e-16)
972             	(1.01671585e+00 3.86220208e-02 5.83848755e-16)
973             	(1.01671553e+00 3.86219859e-02 5.83848115e-16)
974             	(1.01671520e+00 3.86219510e-02 5.83847474e-16)
975             	(1.01671488e+00 3.86219161e-02 5.83846833e-16)
976             	(1.01671455e+00 3.86218813e-02 5.83846193e-16)
977             	(1.01671422e+00 3.86218464e-02 5.83845553e-16)
978             	(1.01671390e+00 3.86218115e-02 5.83844912e-16)
979             	(1.01671357e+00 3.86217766e-02 5.83844272e-16)
980             	(1.01671325e+00 3.86217418e-02 5.83843632e-16)
981             	(1.01671292e+00 3.86217069e-02 5.83842992e-16)
982             	(1.01671260e+00 3.86216720e-02 5.83842352e-16)
983             	(1.01671227e+00 3.86216372e-02 5.83841712e-16)
984             	(1.01671195e+00 3.86216023e-02 5.83841072e-16)
985             	(1.01671163e+00 3.86215675e-02 5.83840432e-16)
986             	(1.01671130e+00 3.86215326e-02 5.83839793e-16)
987             	(1.01671098e+00 3.86214978e-02 5.83839153e-16)
988             	(1.01671065e+00 3.86214629e-02 5.83838514e-16)
989             	(1.01671033e+00 3.86214281e-02 5.83837874e-16)
990             	(1.01671001e+00 3.86213933e-02 5.83837235e-16)
991             	(1.01670968e+00 3.86213584e-02 5.83836596e-16)
992             	(1.01670936e+00 3.86213236e-02 5.83835956e-16)
993             	(1.01670904e+00 3.86212888e-02 5.83835317e-16)
994             	(1.01670871e+00 3.86212539e-02 5.83834678e-16)
995             	(1.01670839e+00 3.86212191e-02 5.83834039e-16)
996             	(1.01670807e+00 3.86211843e-02 5.83833400e-16)
997             	(1.01670774e+00 3.86211495e-02 5.83832762e-16)
998             	(1.01670742e+00 3.86211147e-02 5.83832123e-16)
999             	(1.01670710e+00 3.86210799e-02 5.83831484e-16)
1000            	(1.01670678e+00 3.86210451e-02 5.83830846e-16)
1001            	(1.01670646e+00 3.86210103e-02 5.83830208e-16)
1002            	(1.01670613e+00 3.86209756e-02 5.83829569e-16)
1003            	(1.01670581e+00 3.86209408e-02 5.83828931e-16)
1004            	(1.01670549e+00 3.86209060e-02 5.83828293e-16)
1005            	(1.01670517e+00 3.86208713e-02 5.83827655e-16)
1006            	(1.01670485e+00 3.86208365e-02 5.83827017e-16)
1007            	(1.01670452e+00 3.86208018e-02 5.83826380e-16)
1008            	(1.01670420e+00 3.86207670e-02 5.83825742e-16)
1009            	(1.01670388e+00 3.86207323e-02 5.83825104e-16)
1010            	(1.01670356e+00 3.86206976e-02 5.83824467e-16)
1011            	(1.01670324e+00 3.86206628e-02 5.83823829e-16)
1012            	(1.01670292e+00 3.86206281e-02 5.83823192e-16)
1013            	(1.01670260e+00 3.86205934e-02 5.83822555e-16)
1014            	(1.01670228e+00 3.86205587e-02 5.83821917e-16)
1015            	(1.01670196e+00 3.86205240e-02 5.83821280e-16)
1016            	(1.01670164e+00 3.86204893e-02 5.83820643e-16)
1017            	(1.01670132e+00 3.86204546e-02 5.83820006e-16)
1018            	(1.01670100e+00 3.86204199e-02 5.83819369e-16)
1019            	(1.01670068e+00 3.86203852e-02 5.83818731e-16)
1020            	(1.01670036e+00 3.86203505e-02 5.83818093e-16)
1021            	(1.01670004e+00 3.86203158e-02 5.83817456e-16)
1022            	(1.01669972e+00 3.86202812e-02 5.83816819e-16)
1023            	(1.01669940e+00 3.86202465e-02 5.83816182e-16)
1024            	(1.01669908e+00 3.86202118e-02 5.83815545e-16)
1025            	(1.01669876e+00 3.86201771e-02 5.83814908e-16)
1026            	(1.01669844e+00 3.86201425e-02 5.83814272e-16)
1027            	(1.01669812e+00 3.86201078e-02 5.83813635e-16)
1028            	(1.01669781e+00 3.86200732e-02 5.83812999e-16)
1029            	(1.01669749e+00 3.86200385e-02 5.83812363e-16)
1030            	(1.01669717e+00 3.86200038e-02 5.83811726e-16)
1031            	(1.01669685e+00 3.86199692e-02 5.83811090e-16)
1032            	(1.01669653e+00 3.86199346e-02 5.83810454e-16)
1033            	(1.01669621e+00 3.86198999e-02 5.83809817e-16)
1034            	(1.01669590e+00 3.86198653e-02 5.83809181e-16)
1035            	(1.01669558e+00 3.86198307e-02 5.83808545e-16)
1036            	(1.01669526e+00 3.86197961e-02 5.83807909e-16)
1037            	(1.01669494e+00 3.86197614e-02 5.83807274e-16)
1038            	(1.01669463e+00 3.86197268e-02 5.83806638e-16)
1039            	(1.01669431e+00 3.86196922e-02 5.83806002e-16)
1040            	(1.01669399e+00 3.86196576e-02 5.83805366e-16)
1041            	(1.01669368e+00 3.86196230e-02 5.83804730e-16)
1042            	(1.01669336e+00 3.86195884e-02 5.83804095e-16)
1043            	(1.01669304e+00 3.86195538e-02 5.83803459e-16)
1044            	(1.01669273e+00 3.86195192e-02 5.83802824e-16)
1045            	(1.01669241e+00 3.86194846e-02 5.83802188e-16)
1046            	(1.01669209e+00 3.86194500e-02 5.83801553e-16)
1047            	(1.01669178e+00 3.86194154e-02 5.83800917e-16)
1048            	(1.01669146e+00 3.86193809e-02 5.83800282e-16)
1049            	(1.01669114e+00 3.86193463e-02 5.83799647e-16)
1050            	(1.01669083e+00 3.86193117e-02 5.83799012e-16)
1051            	(1.01669051e+00 3.86192772e-02 5.83798377e-16)
1052            	(1.01669020e+00 3.86192426e-02 5.83797741e-16)
1053            	(1.01668988e+00 3.86192081e-02 5.83797106e-16)
1054            	(1.01668957e+00 3.86191735e-02 5.83796472e-16)
1055            	(1.01668925e+00 3.86191390e-02 5.83795837e-16)
1056            	(1.01668894e+00 3.86191044e-02 5.83795202e-16)
1057            	(1.01668863e+00 3.86190699e-02 5.83794567e-16)
1058            	(1.01668831e+00 3.86190353e-02 5.83793933e-16)
1059            	(1.01668800e+00 3.86190008e-02 5.83793298e-16)
1060            	(1.01668769e+00 3.86189663e-02 5.83792663e-16)
1061            	(1.01668737e+00 3.86189318e-02 5.83792029e-16)
1062            	(1.01668706e+00 3.86188972e-02 5.83791394e-16)
1063            	(1.01668675e+00 3.86188627e-02 5.83790760e-16)
1064            	(1.01668644e+00 3.86188282e-02 5.83790125e-16)
1065            	(1.01668613e+00 3.86187937e-02 5.83789492e-16)
1066            	(1.01668582e+00 3.86187592e-02 5.83788858e-16)
1067            	(1.01668551e+00 3.86187247e-02 5.83788224e-16)
1068            	(1.01668520e+00 3.86186902e-02 5.83787590e-16)
1069            	(1.01668490e+00 3.86186557e-02 5.83786956e-16)
1070            	(1.01668459e+00 3.86186212e-02 5.83786322e-16)
1071            	(1.01668428e+00 3.86185868e-02 5.83785688e-16)
1072            	(1.01668398e+00 3.86185523e-02 5.83785054e-16)
1073            	(1.01668367e+00 3.86185178e-02 5.83784421e-16)
1074            	(1.01668337e+00 3.86184834e-02 5.83783787e-16)
1075            	(1.01668306e+00 3.86184489e-02 5.83783153e-16)
1076            	(1.01668276e+00 3.86184144e-02 5.83782519e-16)
1077            	(1.01668245e+00 3.86183800e-02 5.83781886e-16)
1078            	(1.01668215e+00 3.86183455e-02 5.83781252e-16)
1079            	(1.01668184e+00 3.86183111e-02 5.83780619e-16)
1080            	(1.01668154e+00 3.86182767e-02 5.83779985e-16)
1081            	(1.01668123e+00 3.86182422e-02 5.83779352e-16)
1082            	(1.01668093e+00 3.86182078e-02 5.83778719e-16)
1083            	(1.01668063e+00 3.86181734e-02 5.83778085e-16)
1084            	(1.01668032e+00 3.86181390e-02 5.83777452e-16)
1085            	(1.01668002e+00 3.86181046e-02 5.83776819e-16)
1086            	(1.01667972e+00 3.86180701e-02 5.83776185e-16)
1087            	(1.01667941e+00 3.86180357e-02 5.83775552e-16)
1088            	(1.01667911e+00 3.86180013e-02 5.83774919e-16)
1089            	(1.01667881e+00 3.86179668e-02 5.83774286e-16)
1090            	(1.01667851e+00 3.86179323e-02 5.83773652e-16)
1091            	(1.01667820e+00 3.86178978e-02 5.83773019e-16)
1092            	(1.01667790e+00 3.86178634e-02 5.83772386e-16)
1093            	(1.01667760e+00 3.86178289e-02 5.83771753e-16)
1094            	(1.01667730e+00 3.86177944e-02 5.83771120e-16)
1095            	(1.01667699e+00 3.86177599e-02 5.83770486e-16)
1096            	(1.01667669e+00 3.86177254e-02 5.83769853e-16)
1097            	(1.01667639e+00 3.86176909e-02 5.83769220e-16)
1098            	(1.01667609e+00 3.86176564e-02 5.83768587e-16)
1099            	(1.01667579e+00 3.86176219e-02 5.83767954e-16)
1100            	(1.01667549e+00 3.86175874e-02 5.83767320e-16)
1101            	(1.01667519e+00 3.86175529e-02 5.83766687e-16)
1102            	(1.01667488e+00 3.86175184e-02 5.83766054e-16)
1103            	(1.01667458e+00 3.86174839e-02 5.83765421e-16)
1104            	(1.01667428e+00 3.86174494e-02 5.83764788e-16)
1105            	(1.01667398e+00 3.86174150e-02 5.83764155e-16)
1106            	(1.01667368e+00 3.86173805e-02 5.83763522e-16)
1107            	(1.01667338e+00 3.86173460e-02 5.83762888e-16)
1108            	(1.01667308e+00 3.86173115e-02 5.83762256e-16)
1109            	(1.01667278e+00 3.86172771e-02 5.83761624e-16)
1110            	(1.01667248e+00 3.86172426e-02 5.83760991e-16)
1111            	(1.01667218e+00 3.86172081e-02 5.83760358e-16)
1112            	(1.01667188e+00 3.86171736e-02 5.83759725e-16)
1113            	(1.01667158e+00 3.86171392e-02 5.83759093e-16)
1114            	(1.01667128e+00 3.86171047e-02 5.83758460e-16)
1115            	(1.01667098e+00 3.86170703e-02 5.83757827e-16)
1116            	(1.01667068e+00 3.86170358e-02 5.83757195e-16)
1117            	(1.01667038e+00 3.86170014e-02 5.83756562e-16)
1118            	(1.01667008e+00 3.86169670e-02 5.83755930e-16)
1119            	(1.01666978e+00 3.86169326e-02 5.83755298e-16)
1120            	(1.01666948e+00 3.86168981e-02 5.83754665e-16)
1121            	(1.01666919e+00 3.86168637e-02 5.83754033e-16)
1122            	(1.01666889e+00 3.86168293e-02 5.83753401e-16)
1123            	(1.01666859e+00 3.86167949e-02 5.83752768e-16)
1124            	(1.01666829e+00 3.86167605e-02 5.83752136e-16)
1125            	(1.01666799e+00 3.86167261e-02 5.83751504e-16)
1126            	(1.01666769e+00 3.86166917e-02 5.83750872e-16)
1127            	(1.01666740e+00 3.86166573e-02 5.83750240e-16)
1128            	(1.01666710e+00 3.86166229e-02 5.83749608e-16)
1129            	(1.01666680e+00 3.86165885e-02 5.83748976e-16)
1130            	(1.01666650e+00 3.86165542e-02 5.83748344e-16)
1131            	(1.01666620e+00 3.86165198e-02 5.83747712e-16)
1132            	(1.01666591e+00 3.86164854e-02 5.83747080e-16)
1133            	(1.01666561e+00 3.86164510e-02 5.83746448e-16)
1134            	(1.01666531e+00 3.86164167e-02 5.83745816e-16)
1135            	(1.01666501e+00 3.86163823e-02 5.83745184e-16)
1136            	(1.01666472e+00 3.86163480e-02 5.83744553e-16)
1137            	(1.01666442e+00 3.86163136e-02 5.83743921e-16)
1138            	(1.01666412e+00 3.86162793e-02 5.83743289e-16)
1139            	(1.01666383e+00 3.86162449e-02 5.83742658e-16)
1140            	(1.01666353e+00 3.86162106e-02 5.83742026e-16)
1141            	(1.01666323e+00 3.86161763e-02 5.83741394e-16)
1142            	(1.01666294e+00 3.86161419e-02 5.83740763e-16)
1143            	(1.01666264e+00 3.86161076e-02 5.83740131e-16)
1144            	(1.01666234e+00 3.86160733e-02 5.83739499e-16)
1145            	(1.01666205e+00 3.86160390e-02 5.83738868e-16)
1146            	(1.01666175e+00 3.86160047e-02 5.83738236e-16)
1147            	(1.01666146e+00 3.86159704e-02 5.83737605e-16)
1148            	(1.01666116e+00 3.86159360e-02 5.83736974e-16)
1149            	(1.01666086e+00 3.86159018e-02 5.83736342e-16)
1150            	(1.01666057e+00 3.86158675e-02 5.83735711e-16)
1151            	(1.01666027e+00 3.86158332e-02 5.83735079e-16)
1152            	(1.01665998e+00 3.86157989e-02 5.83734448e-16)
1153            	(1.01665968e+00 3.86157646e-02 5.83733817e-16)
1154            	(1.01665938e+00 3.86157303e-02 5.83733185e-16)
1155            	(1.01665909e+00 3.86156961e-02 5.83732554e-16)
1156            	(1.01665879e+00 3.86156618e-02 5.83731923e-16)
1157            	(1.01665850e+00 3.86156275e-02 5.83731292e-16)
1158            	(1.01665820e+00 3.86155933e-02 5.83730661e-16)
1159            	(1.01665790e+00 3.86155590e-02 5.83730029e-16)
1160            	(1.01665761e+00 3.86155248e-02 5.83729398e-16)
1161            	(1.01665731e+00 3.86154906e-02 5.83728767e-16)
1162            	(1.01665702e+00 3.86154563e-02 5.83728136e-16)
1163            	(1.01665672e+00 3.86154221e-02 5.83727505e-16)
1164            	(1.01665643e+00 3.86153879e-02 5.83726874e-16)
1165            	(1.01665613e+00 3.86153536e-02 5.83726243e-16)
1166            	(1.01665584e+00 3.86153194e-02 5.83725612e-16)
1167            	(1.01665555e+00 3.86152852e-02 5.83724981e-16)
1168            	(1.01665526e+00 3.86152510e-02 5.83724350e-16)
1169            	(1.01665497e+00 3.86152168e-02 5.83723719e-16)
1170            	(1.01665467e+00 3.86151826e-02 5.83723089e-16)
1171            	(1.01665438e+00 3.86151484e-02 5.83722458e-16)
1172            	(1.01665409e+00 3.86151142e-02 5.83721827e-16)
1173            	(1.01665380e+00 3.86150800e-02 5.83721196e-16)
1174            	(1.01665351e+00 3.86150458e-02 5.83720566e-16)
1175            	(1.01665322e+00 3.86150117e-02 5.83719935e-16)
1176            	(1.01665293e+00 3.86149775e-02 5.83719304e-16)
1177            	(1.01665264e+00 3.86149433e-02 5.83718673e-16)
1178            	(1.01665235e+00 3.86149092e-02 5.83718043e-16)
1179            	(1.01665206e+00 3.86148750e-02 5.83717412e-16)
1180            	(1.01665177e+00 3.86148409e-02 5.83716782e-16)
1181            	(1.01665148e+00 3.86148067e-02 5.83716151e-16)
1182            	(1.01665119e+00 3.86147726e-02 5.83715520e-16)
1183            	(1.01665090e+00 3.86147385e-02 5.83714890e-16)
1184            	(1.01665061e+00 3.86147043e-02 5.83714259e-16)
1185            	(1.01665032e+00 3.86146702e-02 5.83713629e-16)
1186            	(1.01665003e+00 3.86146361e-02 5.83712999e-16)
1187            	(1.01664975e+00 3.86146020e-02 5.83712368e-16)
1188            	(1.01664946e+00 3.86145679e-02 5.83711738e-16)
1189            	(1.01664917e+00 3.86145338e-02 5.83711108e-16)
1190            	(1.01664888e+00 3.86144997e-02 5.83710477e-16)
1191            	(1.01664859e+00 3.86144656e-02 5.83709847e-16)
1192            	(1.01664830e+00 3.86144315e-02 5.83709217e-16)
1193            	(1.01664801e+00 3.86143974e-02 5.83708587e-16)
1194            	(1.01664773e+00 3.86143634e-02 5.83707956e-16)
1195            	(1.01664744e+00 3.86143293e-02 5.83707326e-16)
1196            	(1.01664715e+00 3.86142952e-02 5.83706696e-16)
1197            	(1.01664686e+00 3.86142612e-02 5.83706066e-16)
1198            	(1.01664657e+00 3.86142271e-02 5.83705436e-16)
1199            	(1.01664629e+00 3.86141931e-02 5.83704806e-16)
1200            	(1.01664600e+00 3.86141591e-02 5.83704176e-16)
1201            	(1.01664571e+00 3.86141250e-02 5.83703546e-16)
1202            	(1.01664542e+00 3.86140910e-02 5.83702916e-16)
1203            	(1.01664514e+00 3.86140570e-02 5.83702286e-16)
1204            	(1.01664485e+00 3.86140230e-02 5.83701656e-16)
1205            	(1.01664456e+00 3.86139890e-02 5.83701027e-16)
1206            	(1.01664428e+00 3.86139550e-02 5.83700397e-16)
1207            	(1.01664399e+00 3.86139210e-02 5.83699767e-16)
1208            	(1.01664370e+00 3.86138871e-02 5.83699138e-16)
1209            	(1.01664342e+00 3.86138532e-02 5.83698509e-16)
1210            	(1.01664313e+00 3.86138194e-02 5.83697879e-16)
1211            	(1.01664284e+00 3.86137855e-02 5.83697250e-16)
1212            	(1.01664256e+00 3.86137517e-02 5.83696621e-16)
1213            	(1.01664227e+00 3.86137178e-02 5.83695992e-16)
1214            	(1.01664198e+00 3.86136840e-02 5.83695363e-16)
1215            	(1.01664170e+00 3.86136502e-02 5.83694734e-16)
1216            	(1.01664141e+00 3.86136164e-02 5.83694105e-16)
1217            	(1.01664113e+00 3.86135825e-02 5.83693475e-16)
1218            	(1.01664084e+00 3.86135487e-02 5.83692846e-16)
1219            	(1.01664056e+00 3.86135149e-02 5.83692217e-16)
1220            	(1.01664027e+00 3.86134811e-02 5.83691588e-16)
1221            	(1.01663998e+00 3.86134473e-02 5.83690959e-16)
1222            	(1.01663970e+00 3.86134135e-02 5.83690330e-16)
1223            	(1.01663941e+00 3.86133797e-02 5.83689701e-16)
1224            	(1.01663913e+00 3.86133459e-02 5.83689072e-16)
1225            	(1.01663884e+00 3.86133122e-02 5.83688442e-16)
1226            	(1.01663856e+00 3.86132784e-02 5.83687813e-16)
1227            	(1.01663827e+00 3.86132446e-02 5.83687184e-16)
1228            	(1.01663799e+00 3.86132108e-02 5.83686555e-16)
1229            	(1.01663770e+00 3.86131771e-02 5.83685926e-16)
1230            	(1.01663742e+00 3.86131433e-02 5.83685297e-16)
1231            	(1.01663713e+00 3.86131095e-02 5.83684668e-16)
1232            	(1.01663685e+00 3.86130758e-02 5.83684039e-16)
1233            	(1.01663657e+00 3.86130420e-02 5.83683410e-16)
1234            	(1.01663628e+00 3.86130083e-02 5.83682781e-16)
1235            	(1.01663600e+00 3.86129745e-02 5.83682153e-16)
1236            	(1.01663571e+00 3.86129408e-02 5.83681524e-16)
1237            	(1.01663543e+00 3.86129071e-02 5.83680895e-16)
1238            	(1.01663515e+00 3.86128734e-02 5.83680266e-16)
1239            	(1.01663486e+00 3.86128396e-02 5.83679637e-16)
1240            	(1.01663458e+00 3.86128059e-02 5.83679008e-16)
1241            	(1.01663429e+00 3.86127722e-02 5.83678379e-16)
1242            	(1.01663401e+00 3.86127385e-02 5.83677751e-16)
1243            	(1.01663373e+00 3.86127048e-02 5.83677122e-16)
1244            	(1.01663344e+00 3.86126711e-02 5.83676492e-16)
1245            	(1.01663316e+00 3.86126374e-02 5.83675863e-16)
1246            	(1.01663288e+00 3.86126037e-02 5.83675234e-16)
1247            	(1.01663259e+00 3.86125700e-02 5.83674605e-16)
1248            	(1.01663231e+00 3.86125364e-02 5.83673976e-16)
1249            	(1.01663203e+00 3.86125026e-02 5.83673347e-16)
1250            	(1.01663174e+00 3.86124690e-02 5.83672719e-16)
1251            	(1.01663146e+00 3.86124353e-02 5.83672090e-16)
1252            	(1.01663118e+00 3.86124016e-02 5.83671461e-16)
1253            	(1.01663089e+00 3.86123680e-02 5.83670833e-16)
1254            	(1.01663061e+00 3.86123343e-02 5.83670204e-16)
1255            	(1.01663033e+00 3.86123006e-02 5.83669575e-16)
1256            	(1.01663005e+00 3.86122670e-02 5.83668947e-16)
1257            	(1.01662976e+00 3.86122333e-02 5.83668318e-16)
1258            	(1.01662948e+00 3.86121997e-02 5.83667690e-16)
1259            	(1.01662920e+00 3.86121661e-02 5.83667062e-16)
1260            	(1.01662892e+00 3.86121325e-02 5.83666433e-16)
1261            	(1.01662863e+00 3.86120989e-02 5.83665805e-16)
1262            	(1.01662835e+00 3.86120653e-02 5.83665177e-16)
1263            	(1.01662807e+00 3.86120317e-02 5.83664549e-16)
1264            	(1.01662779e+00 3.86119981e-02 5.83663921e-16)
1265            	(1.01662750e+00 3.86119645e-02 5.83663292e-16)
1266            	(1.01662722e+00 3.86119309e-02 5.83662664e-16)
1267            	(1.01662694e+00 3.86118973e-02 5.83662037e-16)
1268            	(1.01662666e+00 3.86118637e-02 5.83661409e-16)
1269            	(1.01662638e+00 3.86118301e-02 5.83660781e-16)
1270            	(1.01662610e+00 3.86117965e-02 5.83660153e-16)
1271            	(1.01662581e+00 3.86117630e-02 5.83659525e-16)
1272            	(1.01662553e+00 3.86117294e-02 5.83658898e-16)
1273            	(1.01662525e+00 3.86116958e-02 5.83658270e-16)
1274            	(1.01662497e+00 3.86116623e-02 5.83657642e-16)
1275            	(1.01662469e+00 3.86116287e-02 5.83657015e-16)
1276            	(1.01662441e+00 3.86115952e-02 5.83656387e-16)
1277            	(1.01662413e+00 3.86115617e-02 5.83655760e-16)
1278            	(1.01662385e+00 3.86115281e-02 5.83655132e-16)
1279            	(1.01662357e+00 3.86114946e-02 5.83654505e-16)
1280            	(1.01662329e+00 3.86114611e-02 5.83653877e-16)
1281            	(1.01662301e+00 3.86114276e-02 5.83653250e-16)
1282            	(1.01662272e+00 3.86113941e-02 5.83652623e-16)
1283            	(1.01662244e+00 3.86113606e-02 5.83651995e-16)
1284            	(1.01662216e+00 3.86113271e-02 5.83651368e-16)
1285            	(1.01662188e+00 3.86112936e-02 5.83650741e-16)
1286            	(1.01662160e+00 3.86112601e-02 5.83650113e-16)
1287            	(1.01662132e+00 3.86112266e-02 5.83649486e-16)
1288            	(1.01662104e+00 3.86111931e-02 5.83648859e-16)
1289            	(1.01662076e+00 3.86111596e-02 5.83648232e-16)
1290            	(1.01662048e+00 3.86111261e-02 5.83647605e-16)
1291            	(1.01662021e+00 3.86110926e-02 5.83646978e-16)
1292            	(1.01661993e+00 3.86110592e-02 5.83646351e-16)
