# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
1374            	-8.74722562e-04	7.74959296e-07	5.56886659e+00	1.73849045e-08
1375            	-8.88008915e-04	7.74954647e-07	5.56883150e+00	1.73848754e-08
1376            	-9.53479745e-04	7.74952105e-07	5.56881364e+00	1.73848342e-08
1377            	-9.84021670e-04	7.74952296e-07	5.56881772e+00	1.73848088e-08
1378            	-8.74769875e-04	7.74955713e-07	5.56884695e+00	1.73847981e-08
1379            	-8.75459480e-04	7.74961658e-07	5.56889524e+00	1.73848293e-08
1380            	-8.75777146e-04	7.74969039e-07	5.56895346e+00	1.73847951e-08
1381            	-8.76241948e-04	7.74976469e-07	5.56901052e+00	1.73847572e-08
1382            	-8.76173818e-04	7.74982356e-07	5.56905416e+00	1.73847320e-08
1383            	-8.76084695e-04	7.74985234e-07	5.56907360e+00	1.73847567e-08
1384            	-8.75646347e-04	7.74984511e-07	5.56906500e+00	1.73847926e-08
1385            	-8.75193115e-04	7.74980422e-07	5.56903088e+00	1.73848310e-08
1386            	-8.74563065e-04	7.74973948e-07	5.56897922e+00	1.73848601e-08
1387            	-8.74310640e-04	7.74966300e-07	5.56891952e+00	1.73848781e-08
1388            	-8.74464025e-04	7.74958547e-07	5.56886003e+00	1.73848586e-08
1389            	-8.74424432e-04	7.74951623e-07	5.56880787e+00	1.73848019e-08
1390            	-9.01411301e-04	7.74946084e-07	5.56876737e+00	1.73847514e-08
1391            	-9.31163131e-04	7.74943037e-07	5.56874697e+00	1.73846821e-08
1392            	-1.00891518e-03	7.74942887e-07	5.56874976e+00	1.73846548e-08
1393            	-8.76251349e-04	7.74946505e-07	5.56878178e+00	1.73846139e-08
1394            	-8.75522640e-04	7.74953056e-07	5.56883586e+00	1.73846369e-08
1395            	-8.75579924e-04	7.74961383e-07	5.56890225e+00	1.73845714e-08
1396            	-8.76279441e-04	7.74969961e-07	5.56896871e+00	1.73845300e-08
1397            	-8.76040097e-04	7.74977213e-07	5.56902307e+00	1.73844882e-08
1398            	-8.76104663e-04	7.74981519e-07	5.56905336e+00	1.73845119e-08
1399            	-8.75682309e-04	7.74982185e-07	5.56905499e+00	1.73845456e-08
1400            	-8.75276884e-04	7.74979325e-07	5.56902966e+00	1.73845876e-08
1401            	-8.74682816e-04	7.74973816e-07	5.56898465e+00	1.73846261e-08
1402            	-8.74291468e-04	7.74966863e-07	5.56892946e+00	1.73846605e-08
1403            	-8.74442382e-04	7.74959582e-07	5.56887275e+00	1.73846700e-08
1404            	-8.74434114e-04	7.74952961e-07	5.56882207e+00	1.73846405e-08
1405            	-8.96692401e-04	7.74947589e-07	5.56878198e+00	1.73846147e-08
1406            	-9.22051768e-04	7.74944506e-07	5.56876043e+00	1.73845710e-08
1407            	-1.01465773e-03	7.74944105e-07	5.56876048e+00	1.73845700e-08
1408            	-8.81859191e-04	7.74947359e-07	5.56878900e+00	1.73845580e-08
1409            	-8.75564747e-04	7.74953550e-07	5.56883975e+00	1.73846147e-08
1410            	-8.75609610e-04	7.74961626e-07	5.56890384e+00	1.73845808e-08
1411            	-8.76367462e-04	7.74970133e-07	5.56896953e+00	1.73845697e-08
1412            	-8.76127735e-04	7.74977538e-07	5.56902490e+00	1.73845493e-08
1413            	-8.76220833e-04	7.74982205e-07	5.56905778e+00	1.73845960e-08
1414            	-8.75790090e-04	7.74983358e-07	5.56906294e+00	1.73846498e-08
1415            	-8.75388851e-04	7.74981081e-07	5.56904178e+00	1.73847119e-08
1416            	-8.74831012e-04	7.74976234e-07	5.56900146e+00	1.73847668e-08
1417            	-8.74553353e-04	7.74969990e-07	5.56895129e+00	1.73848121e-08
1418            	-8.74613000e-04	7.74963454e-07	5.56889985e+00	1.73848268e-08
1419            	-8.74703609e-04	7.74957555e-07	5.56885427e+00	1.73848087e-08
1420            	-8.96406906e-04	7.74952948e-07	5.56881966e+00	1.73847851e-08
1421            	-9.64174895e-04	7.74950532e-07	5.56880292e+00	1.73847502e-08
1422            	-9.75530252e-04	7.74950939e-07	5.56880878e+00	1.73847365e-08
1423            	-8.74823792e-04	7.74954612e-07	5.56884005e+00	1.73847347e-08
1424            	-8.75537497e-04	7.74960829e-07	5.56889041e+00	1.73847695e-08
1425            	-8.75903151e-04	7.74968484e-07	5.56895064e+00	1.73847411e-08
1426            	-8.76337996e-04	7.74976171e-07	5.56900950e+00	1.73847095e-08
1427            	-8.76230308e-04	7.74982299e-07	5.56905478e+00	1.73846951e-08
1428            	-8.76149481e-04	7.74985392e-07	5.56907563e+00	1.73847338e-08
1429            	-8.75715912e-04	7.74984895e-07	5.56906850e+00	1.73847821e-08
1430            	-8.75274845e-04	7.74981100e-07	5.56903633e+00	1.73848306e-08
1431            	-8.74680009e-04	7.74975034e-07	5.56898746e+00	1.73848683e-08
1432            	-8.74503536e-04	7.74967907e-07	5.56893142e+00	1.73848930e-08
1433            	-8.74584721e-04	7.74960801e-07	5.56887654e+00	1.73848795e-08
1434            	-8.74708628e-04	7.74954583e-07	5.56882946e+00	1.73848353e-08
1435            	-8.98371411e-04	7.74949921e-07	5.56879535e+00	1.73847857e-08
1436            	-9.79742172e-04	7.74947669e-07	5.56878077e+00	1.73847307e-08
1437            	-9.59955812e-04	7.74948518e-07	5.56879082e+00	1.73846946e-08
1438            	-8.74910724e-04	7.74952668e-07	5.56882639e+00	1.73846807e-08
1439            	-8.75452200e-04	7.74959301e-07	5.56888037e+00	1.73846835e-08
1440            	-8.75971198e-04	7.74967199e-07	5.56894271e+00	1.73846415e-08
1441            	-8.76204367e-04	7.74974930e-07	5.56900202e+00	1.73845872e-08
1442            	-8.76200212e-04	7.74980853e-07	5.56904580e+00	1.73845704e-08
1443            	-8.76069571e-04	7.74983606e-07	5.56906412e+00	1.73845952e-08
1444            	-8.75611384e-04	7.74982720e-07	5.56905414e+00	1.73846317e-08
1445            	-8.75165621e-04	7.74978547e-07	5.56901928e+00	1.73846735e-08
1446            	-8.74538215e-04	7.74972128e-07	5.56896796e+00	1.73847068e-08
1447            	-8.74333627e-04	7.74964673e-07	5.56890964e+00	1.73847306e-08
1448            	-8.74518648e-04	7.74957243e-07	5.56885250e+00	1.73847175e-08
1449            	-8.74470052e-04	7.74950774e-07	5.56880368e+00	1.73846707e-08
1450            	-9.10068441e-04	7.74945811e-07	5.56876744e+00	1.73846360e-08
1451            	-9.61512369e-04	7.74943437e-07	5.56875204e+00	1.73845852e-08
1452            	-9.78913481e-04	7.74944118e-07	5.56876094e+00	1.73845728e-08
1453            	-8.74679098e-04	7.74948364e-07	5.56879738e+00	1.73845553e-08
1454            	-8.75600989e-04	7.74955269e-07	5.56885361e+00	1.73845886e-08
1455            	-8.75840320e-04	7.74963657e-07	5.56891981e+00	1.73845419e-08
1456            	-8.76319926e-04	7.74972032e-07	5.56898408e+00	1.73845073e-08
1457            	-8.76194032e-04	7.74978781e-07	5.56903404e+00	1.73844912e-08
1458            	-8.76116970e-04	7.74982435e-07	5.56905897e+00	1.73845295e-08
1459            	-8.75678091e-04	7.74982462e-07	5.56905554e+00	1.73845801e-08
1460            	-8.75262959e-04	7.74979157e-07	5.56902675e+00	1.73846351e-08
1461            	-8.74674834e-04	7.74973521e-07	5.56898080e+00	1.73846816e-08
1462            	-8.74451707e-04	7.74966771e-07	5.56892723e+00	1.73847193e-08
1463            	-8.74557642e-04	7.74960005e-07	5.56887453e+00	1.73847238e-08
1464            	-8.74679049e-04	7.74954130e-07	5.56882963e+00	1.73846973e-08
1465            	-9.04506255e-04	7.74949786e-07	5.56879750e+00	1.73846683e-08
1466            	-9.82773648e-04	7.74947850e-07	5.56878484e+00	1.73846326e-08
1467            	-9.54041114e-04	7.74948961e-07	5.56879638e+00	1.73846194e-08
1468            	-8.74962412e-04	7.74953286e-07	5.56883273e+00	1.73846291e-08
1469            	-8.75530086e-04	7.74960014e-07	5.56888690e+00	1.73846490e-08
1470            	-8.76075200e-04	7.74967973e-07	5.56894920e+00	1.73846261e-08
1471            	-8.76330756e-04	7.74975730e-07	5.56900827e+00	1.73845921e-08
1472            	-8.76260645e-04	7.74981664e-07	5.56905175e+00	1.73845941e-08
1473            	-8.76112109e-04	7.74984442e-07	5.56906994e+00	1.73846423e-08
1474            	-8.75667189e-04	7.74983653e-07	5.56906041e+00	1.73846987e-08
1475            	-8.75227722e-04	7.74979727e-07	5.56902715e+00	1.73847550e-08
1476            	-8.74674934e-04	7.74973744e-07	5.56897887e+00	1.73847990e-08
1477            	-8.74559644e-04	7.74966920e-07	5.56892509e+00	1.73848279e-08
1478            	-8.74543007e-04	7.74960348e-07	5.56887421e+00	1.73848192e-08
1479            	-8.75015748e-04	7.74954760e-07	5.56883190e+00	1.73847938e-08
1480            	-8.98568570e-04	7.74951110e-07	5.56880544e+00	1.73847419e-08
1481            	-1.01918444e-03	7.74949840e-07	5.56879830e+00	1.73847201e-08
1482            	-9.06189958e-04	7.74951963e-07	5.56881781e+00	1.73846932e-08
1483            	-8.75408680e-04	7.74957022e-07	5.56885984e+00	1.73847249e-08
1484            	-8.75344672e-04	7.74964199e-07	5.56891725e+00	1.73846848e-08
1485            	-8.76325347e-04	7.74972123e-07	5.56897893e+00	1.73846649e-08
1486            	-8.76156143e-04	7.74979286e-07	5.56903304e+00	1.73846078e-08
1487            	-8.76329644e-04	7.74983980e-07	5.56906675e+00	1.73846204e-08
1488            	-8.75965054e-04	7.74985173e-07	5.56907278e+00	1.73846456e-08
1489            	-8.75507965e-04	7.74982708e-07	5.56905071e+00	1.73846871e-08
1490            	-8.74999918e-04	7.74977233e-07	5.56900614e+00	1.73847280e-08
1491            	-8.74446626e-04	7.74969932e-07	5.56894848e+00	1.73847581e-08
1492            	-8.74422524e-04	7.74961984e-07	5.56888692e+00	1.73847699e-08
1493            	-8.74542043e-04	7.74954411e-07	5.56882926e+00	1.73847391e-08
1494            	-8.74722274e-04	7.74948011e-07	5.56878163e+00	1.73846849e-08
1495            	-9.05945447e-04	7.74943493e-07	5.56874948e+00	1.73846277e-08
1496            	-9.98702641e-04	7.74941647e-07	5.56873885e+00	1.73845767e-08
1497            	-9.37189827e-04	7.74943243e-07	5.56875533e+00	1.73845445e-08
1498            	-8.75022407e-04	7.74948193e-07	5.56879751e+00	1.73845475e-08
1499            	-8.75463283e-04	7.74955555e-07	5.56885730e+00	1.73845332e-08
1500            	-8.76089658e-04	7.74963996e-07	5.56892378e+00	1.73844953e-08
1501            	-8.76106836e-04	7.74972043e-07	5.56898531e+00	1.73844472e-08
1502            	-8.76226402e-04	7.74977997e-07	5.56902903e+00	1.73844553e-08
1503            	-8.75988701e-04	7.74980654e-07	5.56904632e+00	1.73844895e-08
1504            	-8.75515307e-04	7.74979694e-07	5.56903551e+00	1.73845380e-08
1505            	-8.75052324e-04	7.74975621e-07	5.56900118e+00	1.73845925e-08
1506            	-8.74485087e-04	7.74969525e-07	5.56895208e+00	1.73846381e-08
1507            	-8.74367363e-04	7.74962597e-07	5.56889751e+00	1.73846709e-08
1508            	-8.74487082e-04	7.74955864e-07	5.56884537e+00	1.73846670e-08
1509            	-8.74745360e-04	7.74950126e-07	5.56880181e+00	1.73846388e-08
1510            	-9.03011422e-04	7.74946130e-07	5.56877262e+00	1.73846012e-08
1511            	-1.00104763e-03	7.74944609e-07	5.56876341e+00	1.73845742e-08
1512            	-9.32542106e-04	7.74946371e-07	5.56878011e+00	1.73845651e-08
1513            	-8.75077900e-04	7.74951280e-07	5.56882099e+00	1.73845960e-08
1514            	-8.75435868e-04	7.74958495e-07	5.56887878e+00	1.73846004e-08
1515            	-8.76185651e-04	7.74966741e-07	5.56894303e+00	1.73845877e-08
1516            	-8.76210056e-04	7.74974591e-07	5.56900248e+00	1.73845554e-08
1517            	-8.76265072e-04	7.74980399e-07	5.56904466e+00	1.73845777e-08
1518            	-8.76039858e-04	7.74982963e-07	5.56906093e+00	1.73846308e-08
1519            	-8.75595053e-04	7.74981973e-07	5.56904967e+00	1.73846938e-08
1520            	-8.75158009e-04	7.74977955e-07	5.56901557e+00	1.73847565e-08
1521            	-8.74640796e-04	7.74972017e-07	5.56896753e+00	1.73848059e-08
1522            	-8.74538690e-04	7.74965383e-07	5.56891512e+00	1.73848386e-08
1523            	-8.74525998e-04	7.74959149e-07	5.56886674e+00	1.73848349e-08
1524            	-8.87523075e-04	7.74954012e-07	5.56882781e+00	1.73848190e-08
1525            	-9.12920773e-04	7.74950978e-07	5.56880598e+00	1.73847739e-08
1526            	-1.01559120e-03	7.74950444e-07	5.56880436e+00	1.73847623e-08
1527            	-8.89332020e-04	7.74953339e-07	5.56882955e+00	1.73847432e-08
1528            	-8.75526097e-04	7.74959010e-07	5.56887588e+00	1.73847861e-08
1529            	-8.75509329e-04	7.74966501e-07	5.56893520e+00	1.73847447e-08
1530            	-8.76357198e-04	7.74974417e-07	5.56899628e+00	1.73847244e-08
1531            	-8.76163583e-04	7.74981226e-07	5.56904719e+00	1.73846802e-08
1532            	-8.76247155e-04	7.74985312e-07	5.56907588e+00	1.73847053e-08
1533            	-8.75841538e-04	7.74985838e-07	5.56907661e+00	1.73847385e-08
1534            	-8.75397876e-04	7.74982828e-07	5.56905031e+00	1.73847811e-08
1535            	-8.74845447e-04	7.74977088e-07	5.56900373e+00	1.73848182e-08
1536            	-8.74432489e-04	7.74969823e-07	5.56894640e+00	1.73848439e-08
1537            	-8.74523229e-04	7.74962162e-07	5.56888707e+00	1.73848426e-08
1538            	-8.74500900e-04	7.74955100e-07	5.56883336e+00	1.73848005e-08
1539            	-8.88447377e-04	7.74949251e-07	5.56879001e+00	1.73847554e-08
1540            	-9.11623079e-04	7.74945664e-07	5.56876505e+00	1.73846895e-08
1541            	-1.02053264e-03	7.74944734e-07	5.56876152e+00	1.73846640e-08
1542            	-8.90210856e-04	7.74947502e-07	5.56878687e+00	1.73846253e-08
1543            	-8.75467347e-04	7.74953311e-07	5.56883533e+00	1.73846523e-08
1544            	-8.75453110e-04	7.74961127e-07	5.56889806e+00	1.73845952e-08
1545            	-8.76274971e-04	7.74969473e-07	5.56896314e+00	1.73845620e-08
1546            	-8.76058839e-04	7.74976776e-07	5.56901831e+00	1.73845127e-08
1547            	-8.76190454e-04	7.74981344e-07	5.56905095e+00	1.73845312e-08
1548            	-8.75778548e-04	7.74982326e-07	5.56905527e+00	1.73845591e-08
1549            	-8.75349618e-04	7.74979706e-07	5.56903194e+00	1.73845998e-08
1550            	-8.74768780e-04	7.74974260e-07	5.56898752e+00	1.73846396e-08
1551            	-8.74314418e-04	7.74967167e-07	5.56893135e+00	1.73846742e-08
1552            	-8.74386723e-04	7.74959543e-07	5.56887211e+00	1.73846861e-08
1553            	-8.74505987e-04	7.74952350e-07	5.56881716e+00	1.73846573e-08
1554            	-8.74722816e-04	7.74946336e-07	5.56877224e+00	1.73846143e-08
1555            	-9.13064580e-04	7.74942235e-07	5.56874302e+00	1.73845702e-08
1556            	-1.00755690e-03	7.74940826e-07	5.56873549e+00	1.73845378e-08
1557            	-9.21488098e-04	7.74942929e-07	5.56875554e+00	1.73845239e-08
1558            	-8.75141094e-04	7.74948300e-07	5.56880057e+00	1.73845521e-08
1559            	-8.75522316e-04	7.74955978e-07	5.56886233e+00	1.73845458e-08
1560            	-8.76190448e-04	7.74964615e-07	5.56892982e+00	1.73845255e-08
1561            	-8.76127671e-04	7.74972748e-07	5.56899151e+00	1.73844961e-08
1562            	-8.76257621e-04	7.74978690e-07	5.56903468e+00	1.73845270e-08
1563            	-8.75975041e-04	7.74981313e-07	5.56905131e+00	1.73845777e-08
1564            	-8.75522904e-04	7.74980387e-07	5.56904041e+00	1.73846412e-08
1565            	-8.75072226e-04	7.74976503e-07	5.56900720e+00	1.73847060e-08
1566            	-8.74592860e-04	7.74970785e-07	5.56896068e+00	1.73847595e-08
1567            	-8.74532042e-04	7.74964429e-07	5.56891019e+00	1.73847954e-08
1568            	-8.74532733e-04	7.74958500e-07	5.56886392e+00	1.73847965e-08
1569            	-8.93801343e-04	7.74953665e-07	5.56882706e+00	1.73847897e-08
1570            	-9.23090860e-04	7.74950939e-07	5.56880738e+00	1.73847571e-08
1571            	-1.01074972e-03	7.74950724e-07	5.56880796e+00	1.73847589e-08
1572            	-8.81748903e-04	7.74953893e-07	5.56883500e+00	1.73847548e-08
1573            	-8.75562738e-04	7.74959760e-07	5.56888251e+00	1.73848120e-08
1574            	-8.75606865e-04	7.74967350e-07	5.56894225e+00	1.73847807e-08
1575            	-8.76402205e-04	7.74975266e-07	5.56900298e+00	1.73847674e-08
1576            	-8.76183203e-04	7.74981990e-07	5.56905292e+00	1.73847370e-08
1577            	-8.76247364e-04	7.74985937e-07	5.56908028e+00	1.73847747e-08
1578            	-8.75820244e-04	7.74986350e-07	5.56907993e+00	1.73848190e-08
1579            	-8.75407661e-04	7.74983323e-07	5.56905332e+00	1.73848696e-08
1580            	-8.74835285e-04	7.74977739e-07	5.56900778e+00	1.73849106e-08
1581            	-8.74540536e-04	7.74970810e-07	5.56895286e+00	1.73849396e-08
1582            	-8.74614423e-04	7.74963660e-07	5.56889727e+00	1.73849356e-08
1583            	-8.74675449e-04	7.74957238e-07	5.56884828e+00	1.73848952e-08
1584            	-8.90891427e-04	7.74952202e-07	5.56881100e+00	1.73848499e-08
1585            	-9.55127595e-04	7.74949449e-07	5.56879229e+00	1.73847902e-08
1586            	-9.83611523e-04	7.74949577e-07	5.56879665e+00	1.73847508e-08
1587            	-8.74766588e-04	7.74953088e-07	5.56882732e+00	1.73847227e-08
1588            	-8.75508703e-04	7.74959222e-07	5.56887769e+00	1.73847382e-08
1589            	-8.75799193e-04	7.74966835e-07	5.56893820e+00	1.73846866e-08
1590            	-8.76217978e-04	7.74974502e-07	5.56899744e+00	1.73846366e-08
1591            	-8.76192479e-04	7.74980583e-07	5.56904282e+00	1.73846051e-08
1592            	-8.76094477e-04	7.74983606e-07	5.56906353e+00	1.73846201e-08
1593            	-8.75630461e-04	7.74982997e-07	5.56905588e+00	1.73846490e-08
1594            	-8.75183604e-04	7.74978996e-07	5.56902246e+00	1.73846850e-08
1595            	-8.74531713e-04	7.74972584e-07	5.56897128e+00	1.73847136e-08
1596            	-8.74276022e-04	7.74964963e-07	5.56891176e+00	1.73847343e-08
1597            	-8.74446342e-04	7.74957182e-07	5.56885201e+00	1.73847191e-08
1598            	-8.74421230e-04	7.74950161e-07	5.56879903e+00	1.73846673e-08
1599            	-8.95709817e-04	7.74944473e-07	5.56875729e+00	1.73846219e-08
1600            	-9.21617940e-04	7.74941187e-07	5.56873494e+00	1.73845604e-08
1601            	-1.01681539e-03	7.74940724e-07	5.56873525e+00	1.73845418e-08
1602            	-8.83159899e-04	7.74944074e-07	5.56876520e+00	1.73845125e-08
1603            	-8.75516280e-04	7.74950477e-07	5.56881819e+00	1.73845496e-08
1604            	-8.75552545e-04	7.74958812e-07	5.56888473e+00	1.73844998e-08
1605            	-8.76311982e-04	7.74967562e-07	5.56895262e+00	1.73844750e-08
1606            	-8.76061177e-04	7.74975179e-07	5.56900984e+00	1.73844436e-08
1607            	-8.76184485e-04	7.74980010e-07	5.56904412e+00	1.73844797e-08
1608            	-8.75771231e-04	7.74981272e-07	5.56905019e+00	1.73845238e-08
1609            	-8.75366259e-04	7.74979000e-07	5.56902913e+00	1.73845787e-08
1610            	-8.74804358e-04	7.74974004e-07	5.56898775e+00	1.73846308e-08
1611            	-8.74379209e-04	7.74967467e-07	5.56893542e+00	1.73846776e-08
1612            	-8.74511913e-04	7.74960511e-07	5.56888086e+00	1.73847015e-08
1613            	-8.74490518e-04	7.74954141e-07	5.56883173e+00	1.73846857e-08
1614            	-8.98820191e-04	7.74948942e-07	5.56879262e+00	1.73846727e-08
1615            	-9.21201214e-04	7.74945973e-07	5.56877160e+00	1.73846395e-08
1616            	-1.01531720e-03	7.74945603e-07	5.56877155e+00	1.73846478e-08
1617            	-8.81240774e-04	7.74948825e-07	5.56879953e+00	1.73846415e-08
1618            	-8.75625239e-04	7.74954935e-07	5.56884943e+00	1.73847058e-08
1619            	-8.75642289e-04	7.74962923e-07	5.56891263e+00	1.73846754e-08
1620            	-8.76422517e-04	7.74971344e-07	5.56897752e+00	1.73846688e-08
1621            	-8.76173373e-04	7.74978674e-07	5.56903222e+00	1.73846485e-08
1622            	-8.76277160e-04	7.74983276e-07	5.56906455e+00	1.73846962e-08
1623            	-8.75831183e-04	7.74984372e-07	5.56906923e+00	1.73847493e-08
1624            	-8.75431789e-04	7.74982045e-07	5.56904767e+00	1.73848110e-08
1625            	-8.74869256e-04	7.74977167e-07	5.56900710e+00	1.73848638e-08
1626            	-8.74616040e-04	7.74970910e-07	5.56895683e+00	1.73849057e-08
1627            	-8.74645729e-04	7.74964387e-07	5.56890550e+00	1.73849151e-08
1628            	-8.74791526e-04	7.74958498e-07	5.56886004e+00	1.73848937e-08
1629            	-8.92949434e-04	7.74953946e-07	5.56882591e+00	1.73848599e-08
1630            	-9.72932389e-04	7.74951558e-07	5.56880947e+00	1.73848205e-08
1631            	-9.66379143e-04	7.74952061e-07	5.56881613e+00	1.73847980e-08
1632            	-8.74929829e-04	7.74955754e-07	5.56884761e+00	1.73847964e-08
1633            	-8.75457034e-04	7.74961934e-07	5.56889771e+00	1.73848136e-08
1634            	-8.75958247e-04	7.74969458e-07	5.56895694e+00	1.73847837e-08
1635            	-8.76273126e-04	7.74976937e-07	5.56901423e+00	1.73847391e-08
1636            	-8.76231334e-04	7.74982750e-07	5.56905715e+00	1.73847221e-08
1637            	-8.76121737e-04	7.74985476e-07	5.56907530e+00	1.73847519e-08
1638            	-8.75675669e-04	7.74984599e-07	5.56906542e+00	1.73847917e-08
1639            	-8.75218963e-04	7.74980446e-07	5.56903074e+00	1.73848335e-08
1640            	-8.74614983e-04	7.74974059e-07	5.56897968e+00	1.73848651e-08
1641            	-8.74439546e-04	7.74966644e-07	5.56892169e+00	1.73848837e-08
1642            	-8.74563517e-04	7.74959261e-07	5.56886495e+00	1.73848633e-08
1643            	-8.74599060e-04	7.74952799e-07	5.56881625e+00	1.73848108e-08
1644            	-9.01848162e-04	7.74947877e-07	5.56878041e+00	1.73847617e-08
1645            	-9.69777475e-04	7.74945457e-07	5.56876477e+00	1.73846998e-08
1646            	-9.71342686e-04	7.74946134e-07	5.56877376e+00	1.73846640e-08
1647            	-8.74757614e-04	7.74950275e-07	5.56880951e+00	1.73846372e-08
1648            	-8.75519743e-04	7.74957015e-07	5.56886457e+00	1.73846493e-08
1649            	-8.75879315e-04	7.74965142e-07	5.56892890e+00	1.73845973e-08
1650            	-8.76236389e-04	7.74973192e-07	5.56899080e+00	1.73845468e-08
1651            	-8.76190116e-04	7.74979529e-07	5.56903780e+00	1.73845241e-08
1652            	-8.76090038e-04	7.74982729e-07	5.56905951e+00	1.73845484e-08
1653            	-8.75641686e-04	7.74982279e-07	5.56905274e+00	1.73845858e-08
1654            	-8.75206546e-04	7.74978480e-07	5.56902055e+00	1.73846294e-08
1655            	-8.74587941e-04	7.74972343e-07	5.56897117e+00	1.73846657e-08
1656            	-8.74333584e-04	7.74965084e-07	5.56891412e+00	1.73846942e-08
1657            	-8.74527114e-04	7.74957781e-07	5.56885772e+00	1.73846890e-08
1658            	-8.74463498e-04	7.74951398e-07	5.56880932e+00	1.73846485e-08
1659            	-9.10173969e-04	7.74946465e-07	5.56877305e+00	1.73846204e-08
1660            	-9.56133840e-04	7.74944077e-07	5.56875728e+00	1.73845755e-08
1661            	-9.83642846e-04	7.74944658e-07	5.56876517e+00	1.73845715e-08
1662            	-8.74683387e-04	7.74948791e-07	5.56880055e+00	1.73845604e-08
1663            	-8.75640419e-04	7.74955597e-07	5.56885587e+00	1.73846041e-08
1664            	-8.75842482e-04	7.74963932e-07	5.56892158e+00	1.73845624e-08
1665            	-8.76385985e-04	7.74972304e-07	5.56898576e+00	1.73845345e-08
1666            	-8.76205162e-04	7.74979122e-07	5.56903623e+00	1.73845198e-08
1667            	-8.76151619e-04	7.74982887e-07	5.56906196e+00	1.73845636e-08
1668            	-8.75713057e-04	7.74983049e-07	5.56905949e+00	1.73846186e-08
1669            	-8.75310536e-04	7.74979888e-07	5.56903172e+00	1.73846764e-08
1670            	-8.74728887e-04	7.74974404e-07	5.56898684e+00	1.73847245e-08
1671            	-8.74518991e-04	7.74967815e-07	5.56893441e+00	1.73847633e-08
1672            	-8.74579048e-04	7.74961233e-07	5.56888302e+00	1.73847687e-08
1673            	-8.74798346e-04	7.74955524e-07	5.56883931e+00	1.73847461e-08
1674            	-8.98761509e-04	7.74951417e-07	5.56880890e+00	1.73847094e-08
1675            	-9.94218702e-04	7.74949644e-07	5.56879743e+00	1.73846764e-08
1676            	-9.40184687e-04	7.74950978e-07	5.56881056e+00	1.73846607e-08
1677            	-8.75113570e-04	7.74955379e-07	5.56884737e+00	1.73846813e-08
1678            	-8.75452335e-04	7.74962077e-07	5.56890114e+00	1.73846805e-08
1679            	-8.76182661e-04	7.74969859e-07	5.56896194e+00	1.73846614e-08
1680            	-8.76278883e-04	7.74977316e-07	5.56901860e+00	1.73846187e-08
1681            	-8.76300442e-04	7.74982795e-07	5.56905857e+00	1.73846240e-08
1682            	-8.76097709e-04	7.74985045e-07	5.56907278e+00	1.73846671e-08
1683            	-8.75641286e-04	7.74983713e-07	5.56905925e+00	1.73847200e-08
1684            	-8.75183237e-04	7.74979287e-07	5.56902240e+00	1.73847728e-08
1685            	-8.74624353e-04	7.74972879e-07	5.56897116e+00	1.73848126e-08
1686            	-8.74525742e-04	7.74965702e-07	5.56891498e+00	1.73848358e-08
1687            	-8.74534742e-04	7.74958826e-07	5.56886209e+00	1.73848194e-08
1688            	-8.74971537e-04	7.74952984e-07	5.56881815e+00	1.73847847e-08
1689            	-8.97014484e-04	7.74949095e-07	5.56879019e+00	1.73847267e-08
1690            	-1.01747897e-03	7.74947657e-07	5.56878208e+00	1.73846961e-08
1691            	-9.12222357e-04	7.74949672e-07	5.56880110e+00	1.73846658e-08
1692            	-8.75358031e-04	7.74954733e-07	5.56884348e+00	1.73846890e-08
1693            	-8.75335999e-04	7.74962000e-07	5.56890189e+00	1.73846473e-08
1694            	-8.76285087e-04	7.74970082e-07	5.56896504e+00	1.73846223e-08
1695            	-8.76124455e-04	7.74977482e-07	5.56902116e+00	1.73845628e-08
1696            	-8.76322398e-04	7.74982486e-07	5.56905736e+00	1.73845724e-08
1697            	-8.75973625e-04	7.74984015e-07	5.56906600e+00	1.73845950e-08
1698            	-8.75513971e-04	7.74981863e-07	5.56904629e+00	1.73846355e-08
1699            	-8.75022172e-04	7.74976621e-07	5.56900343e+00	1.73846776e-08
1700            	-8.74427615e-04	7.74969449e-07	5.56894665e+00	1.73847098e-08
1701            	-8.74364300e-04	7.74961535e-07	5.56888523e+00	1.73847273e-08
1702            	-8.74548097e-04	7.74953899e-07	5.56882697e+00	1.73847029e-08
1703            	-8.74572175e-04	7.74947412e-07	5.56877851e+00	1.73846511e-08
1704            	-9.14620657e-04	7.74942666e-07	5.56874446e+00	1.73846108e-08
1705            	-9.81330525e-04	7.74940663e-07	5.56873246e+00	1.73845610e-08
1706            	-9.57262916e-04	7.74941963e-07	5.56874655e+00	1.73845436e-08
1707            	-8.74817903e-04	7.74946781e-07	5.56878767e+00	1.73845294e-08
1708            	-8.75620758e-04	7.74954119e-07	5.56884731e+00	1.73845474e-08
1709            	-8.75978040e-04	7.74962717e-07	5.56891505e+00	1.73845043e-08
1710            	-8.76228468e-04	7.74971084e-07	5.56897908e+00	1.73844680e-08
1711            	-8.76225039e-04	7.74977561e-07	5.56902679e+00	1.73844685e-08
1712            	-8.76060003e-04	7.74980826e-07	5.56904864e+00	1.73845090e-08
