# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
688             	-8.74458229e-04	7.74945442e-07	5.56876575e+00	1.73845771e-08
689             	-9.24816142e-04	7.74940663e-07	5.56873142e+00	1.73845513e-08
690             	-9.79258675e-04	7.74938736e-07	5.56871997e+00	1.73845125e-08
691             	-9.59849820e-04	7.74940151e-07	5.56873494e+00	1.73845144e-08
692             	-8.74717683e-04	7.74945215e-07	5.56877790e+00	1.73845038e-08
693             	-8.75727193e-04	7.74952848e-07	5.56883972e+00	1.73845424e-08
694             	-8.75951823e-04	7.74961788e-07	5.56890994e+00	1.73845004e-08
695             	-8.76295392e-04	7.74970505e-07	5.56897646e+00	1.73844775e-08
696             	-8.76225074e-04	7.74977363e-07	5.56902682e+00	1.73844841e-08
697             	-8.76086624e-04	7.74981008e-07	5.56905125e+00	1.73845359e-08
698             	-8.75643848e-04	7.74981024e-07	5.56904735e+00	1.73845996e-08
699             	-8.75237277e-04	7.74977817e-07	5.56901900e+00	1.73846668e-08
700             	-8.74673236e-04	7.74972441e-07	5.56897473e+00	1.73847240e-08
701             	-8.74512704e-04	7.74966119e-07	5.56892414e+00	1.73847712e-08
702             	-8.74527283e-04	7.74959968e-07	5.56887582e+00	1.73847847e-08
703             	-8.74981120e-04	7.74954757e-07	5.56883573e+00	1.73847797e-08
704             	-9.04263046e-04	7.74951395e-07	5.56881081e+00	1.73847501e-08
705             	-1.01628512e-03	7.74950376e-07	5.56880492e+00	1.73847450e-08
706             	-9.03587261e-04	7.74952651e-07	5.56882494e+00	1.73847448e-08
707             	-8.75451109e-04	7.74957772e-07	5.56886679e+00	1.73848009e-08
708             	-8.75440253e-04	7.74964931e-07	5.56892349e+00	1.73847839e-08
709             	-8.76386515e-04	7.74972818e-07	5.56898439e+00	1.73847831e-08
710             	-8.76247417e-04	7.74979973e-07	5.56903804e+00	1.73847471e-08
711             	-8.76344434e-04	7.74984739e-07	5.56907198e+00	1.73847767e-08
712             	-8.75976193e-04	7.74986109e-07	5.56907908e+00	1.73848220e-08
713             	-8.75537830e-04	7.74983985e-07	5.56905932e+00	1.73848782e-08
714             	-8.75041132e-04	7.74979082e-07	5.56901878e+00	1.73849277e-08
715             	-8.74650441e-04	7.74972584e-07	5.56896688e+00	1.73849621e-08
716             	-8.74599272e-04	7.74965676e-07	5.56891284e+00	1.73849698e-08
717             	-8.74721613e-04	7.74959345e-07	5.56886424e+00	1.73849425e-08
718             	-8.82003638e-04	7.74954335e-07	5.56882684e+00	1.73848963e-08
719             	-9.43803560e-04	7.74951465e-07	5.56880690e+00	1.73848381e-08
720             	-9.92357183e-04	7.74951351e-07	5.56880909e+00	1.73847946e-08
721             	-8.77366818e-04	7.74954554e-07	5.56883713e+00	1.73847657e-08
722             	-8.75445676e-04	7.74960376e-07	5.56888496e+00	1.73847813e-08
723             	-8.75695165e-04	7.74967713e-07	5.56894330e+00	1.73847324e-08
724             	-8.76206014e-04	7.74975167e-07	5.56900096e+00	1.73846847e-08
725             	-8.76170339e-04	7.74981120e-07	5.56904547e+00	1.73846456e-08
726             	-8.76084038e-04	7.74984087e-07	5.56906589e+00	1.73846564e-08
727             	-8.75650222e-04	7.74983432e-07	5.56905805e+00	1.73846813e-08
728             	-8.75169948e-04	7.74979351e-07	5.56902417e+00	1.73847123e-08
729             	-8.74525970e-04	7.74972779e-07	5.56897192e+00	1.73847379e-08
730             	-8.74229121e-04	7.74964919e-07	5.56891074e+00	1.73847543e-08
731             	-8.74375311e-04	7.74956822e-07	5.56884873e+00	1.73847355e-08
732             	-8.74422981e-04	7.74949389e-07	5.56879277e+00	1.73846777e-08
733             	-8.74791580e-04	7.74943287e-07	5.56874801e+00	1.73846170e-08
734             	-9.12724735e-04	7.74939421e-07	5.56872140e+00	1.73845493e-08
735             	-1.01846261e-03	7.74938398e-07	5.56871759e+00	1.73845091e-08
736             	-9.03389194e-04	7.74941173e-07	5.56874340e+00	1.73844748e-08
737             	-8.75317123e-04	7.74947206e-07	5.56879393e+00	1.73844944e-08
738             	-8.75474896e-04	7.74955418e-07	5.56886000e+00	1.73844513e-08
739             	-8.76213524e-04	7.74964330e-07	5.56892961e+00	1.73844198e-08
740             	-8.76025013e-04	7.74972410e-07	5.56899079e+00	1.73843817e-08
741             	-8.76209263e-04	7.74977957e-07	5.56903082e+00	1.73844103e-08
742             	-8.75842770e-04	7.74979998e-07	5.56904296e+00	1.73844481e-08
743             	-8.75411992e-04	7.74978408e-07	5.56902707e+00	1.73845017e-08
744             	-8.74913370e-04	7.74973850e-07	5.56898891e+00	1.73845578e-08
745             	-8.74364120e-04	7.74967477e-07	5.56893766e+00	1.73846080e-08
746             	-8.74385280e-04	7.74960458e-07	5.56888243e+00	1.73846442e-08
747             	-8.74474615e-04	7.74953821e-07	5.56883109e+00	1.73846403e-08
748             	-8.74830708e-04	7.74948301e-07	5.56878930e+00	1.73846220e-08
749             	-9.09880253e-04	7.74944731e-07	5.56876347e+00	1.73845932e-08
750             	-1.01593490e-03	7.74943703e-07	5.56875818e+00	1.73845845e-08
751             	-9.06224209e-04	7.74946139e-07	5.56878005e+00	1.73845866e-08
752             	-8.75349582e-04	7.74951619e-07	5.56882520e+00	1.73846427e-08
753             	-8.75473384e-04	7.74959262e-07	5.56888600e+00	1.73846365e-08
754             	-8.76315686e-04	7.74967720e-07	5.56895151e+00	1.73846389e-08
755             	-8.76176485e-04	7.74975524e-07	5.56901019e+00	1.73846174e-08
756             	-8.76295117e-04	7.74981002e-07	5.56904947e+00	1.73846608e-08
757             	-8.75944216e-04	7.74983127e-07	5.56906208e+00	1.73847186e-08
758             	-8.75513477e-04	7.74981777e-07	5.56904785e+00	1.73847874e-08
759             	-8.75029645e-04	7.74977660e-07	5.56901284e+00	1.73848513e-08
760             	-8.74671955e-04	7.74971934e-07	5.56896630e+00	1.73849013e-08
761             	-8.74599258e-04	7.74965781e-07	5.56891742e+00	1.73849254e-08
762             	-8.74797594e-04	7.74960143e-07	5.56887350e+00	1.73849200e-08
763             	-8.86903220e-04	7.74955788e-07	5.56884046e+00	1.73848895e-08
764             	-9.65646494e-04	7.74953485e-07	5.56882424e+00	1.73848536e-08
765             	-9.71754494e-04	7.74953948e-07	5.56883017e+00	1.73848317e-08
766             	-8.74877316e-04	7.74957504e-07	5.56886022e+00	1.73848305e-08
767             	-8.75379698e-04	7.74963480e-07	5.56890844e+00	1.73848537e-08
768             	-8.75865459e-04	7.74970760e-07	5.56896559e+00	1.73848285e-08
769             	-8.76211168e-04	7.74977977e-07	5.56902075e+00	1.73847859e-08
770             	-8.76186022e-04	7.74983521e-07	5.56906159e+00	1.73847668e-08
771             	-8.76064068e-04	7.74985992e-07	5.56907785e+00	1.73847931e-08
772             	-8.75621987e-04	7.74984856e-07	5.56906611e+00	1.73848297e-08
773             	-8.75153580e-04	7.74980408e-07	5.56902934e+00	1.73848681e-08
774             	-8.74524446e-04	7.74973666e-07	5.56897579e+00	1.73848962e-08
775             	-8.74301534e-04	7.74965847e-07	5.56891497e+00	1.73849112e-08
776             	-8.74456687e-04	7.74958013e-07	5.56885505e+00	1.73848866e-08
777             	-8.74427825e-04	7.74951087e-07	5.56880308e+00	1.73848252e-08
778             	-9.01320375e-04	7.74945634e-07	5.56876344e+00	1.73847700e-08
779             	-9.42775512e-04	7.74942730e-07	5.56874436e+00	1.73846968e-08
780             	-9.98746437e-04	7.74942842e-07	5.56874933e+00	1.73846625e-08
781             	-8.74564808e-04	7.74946678e-07	5.56878315e+00	1.73846219e-08
782             	-8.75502030e-04	7.74953375e-07	5.56883837e+00	1.73846357e-08
783             	-8.75631076e-04	7.74961744e-07	5.56890504e+00	1.73845664e-08
784             	-8.76254199e-04	7.74970258e-07	5.56897095e+00	1.73845165e-08
785             	-8.76066467e-04	7.74977313e-07	5.56902374e+00	1.73844735e-08
786             	-8.76086142e-04	7.74981337e-07	5.56905186e+00	1.73844922e-08
787             	-8.75646583e-04	7.74981701e-07	5.56905124e+00	1.73845233e-08
788             	-8.75241471e-04	7.74978578e-07	5.56902400e+00	1.73845632e-08
789             	-8.74637843e-04	7.74972890e-07	5.56897776e+00	1.73845985e-08
790             	-8.74279683e-04	7.74965848e-07	5.56892205e+00	1.73846298e-08
791             	-8.74446389e-04	7.74958561e-07	5.56886544e+00	1.73846347e-08
792             	-8.74423481e-04	7.74952008e-07	5.56881539e+00	1.73846019e-08
793             	-9.01263156e-04	7.74946755e-07	5.56877633e+00	1.73845766e-08
794             	-9.27217264e-04	7.74943871e-07	5.56875640e+00	1.73845334e-08
795             	-1.01061295e-03	7.74943723e-07	5.56875843e+00	1.73845338e-08
796             	-8.77129878e-04	7.74947230e-07	5.56878888e+00	1.73845217e-08
797             	-8.75609836e-04	7.74953616e-07	5.56884107e+00	1.73845799e-08
798             	-8.75668071e-04	7.74961807e-07	5.56890590e+00	1.73845454e-08
799             	-8.76400835e-04	7.74970326e-07	5.56897153e+00	1.73845343e-08
800             	-8.76147532e-04	7.74977633e-07	5.56902600e+00	1.73845179e-08
801             	-8.76215635e-04	7.74982110e-07	5.56905733e+00	1.73845684e-08
802             	-8.75777886e-04	7.74983049e-07	5.56906079e+00	1.73846261e-08
803             	-8.75377738e-04	7.74980587e-07	5.56903820e+00	1.73846906e-08
804             	-8.74816233e-04	7.74975622e-07	5.56899700e+00	1.73847468e-08
805             	-8.74549931e-04	7.74969339e-07	5.56894659e+00	1.73847934e-08
806             	-8.74612835e-04	7.74962846e-07	5.56889553e+00	1.73848089e-08
807             	-8.74740960e-04	7.74957053e-07	5.56885083e+00	1.73847926e-08
808             	-8.96817195e-04	7.74952626e-07	5.56881764e+00	1.73847682e-08
809             	-9.73944883e-04	7.74950413e-07	5.56880249e+00	1.73847362e-08
810             	-9.64972223e-04	7.74951092e-07	5.56881042e+00	1.73847229e-08
811             	-8.74943360e-04	7.74954961e-07	5.56884312e+00	1.73847292e-08
812             	-8.75507461e-04	7.74961302e-07	5.56889432e+00	1.73847556e-08
813             	-8.76002417e-04	7.74968988e-07	5.56895463e+00	1.73847337e-08
814             	-8.76342874e-04	7.74976623e-07	5.56901294e+00	1.73846995e-08
815             	-8.76254327e-04	7.74982603e-07	5.56905696e+00	1.73846912e-08
816             	-8.76148344e-04	7.74985502e-07	5.56907625e+00	1.73847334e-08
817             	-8.75710953e-04	7.74984819e-07	5.56906766e+00	1.73847840e-08
818             	-8.75259529e-04	7.74980911e-07	5.56903461e+00	1.73848343e-08
819             	-8.74690739e-04	7.74974831e-07	5.56898566e+00	1.73848731e-08
820             	-8.74545796e-04	7.74967792e-07	5.56893030e+00	1.73848969e-08
821             	-8.74582748e-04	7.74960869e-07	5.56887682e+00	1.73848823e-08
822             	-8.74867439e-04	7.74954862e-07	5.56883138e+00	1.73848429e-08
823             	-8.93412966e-04	7.74950564e-07	5.56880007e+00	1.73847856e-08
824             	-1.00061960e-03	7.74948633e-07	5.56878799e+00	1.73847371e-08
825             	-9.35655307e-04	7.74949964e-07	5.56880169e+00	1.73847001e-08
826             	-8.75128460e-04	7.74954421e-07	5.56883949e+00	1.73847053e-08
827             	-8.75342266e-04	7.74961203e-07	5.56889439e+00	1.73846789e-08
828             	-8.76145852e-04	7.74969009e-07	5.56895576e+00	1.73846453e-08
829             	-8.76131059e-04	7.74976397e-07	5.56901218e+00	1.73845847e-08
830             	-8.76268814e-04	7.74981679e-07	5.56905088e+00	1.73845814e-08
831             	-8.76029692e-04	7.74983644e-07	5.56906315e+00	1.73846028e-08
832             	-8.75554596e-04	7.74981952e-07	5.56904714e+00	1.73846388e-08
833             	-8.75089020e-04	7.74977068e-07	5.56900711e+00	1.73846794e-08
834             	-8.74453215e-04	7.74970087e-07	5.56895183e+00	1.73847099e-08
835             	-8.74307888e-04	7.74962196e-07	5.56889056e+00	1.73847291e-08
836             	-8.74529011e-04	7.74954409e-07	5.56883111e+00	1.73847076e-08
837             	-8.74437382e-04	7.74947650e-07	5.56878049e+00	1.73846533e-08
838             	-9.14489842e-04	7.74942436e-07	5.56874276e+00	1.73846156e-08
839             	-9.55191200e-04	7.74939928e-07	5.56872677e+00	1.73845612e-08
840             	-9.86304054e-04	7.74940537e-07	5.56873556e+00	1.73845494e-08
841             	-8.74613108e-04	7.74944880e-07	5.56877316e+00	1.73845268e-08
842             	-8.75623796e-04	7.74951993e-07	5.56883134e+00	1.73845610e-08
843             	-8.75759954e-04	7.74960678e-07	5.56890010e+00	1.73845074e-08
844             	-8.76315750e-04	7.74969396e-07	5.56896716e+00	1.73844751e-08
845             	-8.76143099e-04	7.74976534e-07	5.56902017e+00	1.73844556e-08
846             	-8.76109654e-04	7.74980589e-07	5.56904813e+00	1.73844940e-08
847             	-8.75663640e-04	7.74981008e-07	5.56904756e+00	1.73845441e-08
848             	-8.75257280e-04	7.74978059e-07	5.56902133e+00	1.73846008e-08
849             	-8.74677329e-04	7.74972719e-07	5.56897742e+00	1.73846502e-08
850             	-8.74415279e-04	7.74966199e-07	5.56892537e+00	1.73846924e-08
851             	-8.74543391e-04	7.74959600e-07	5.56887370e+00	1.73847044e-08
852             	-8.74616681e-04	7.74953861e-07	5.56882956e+00	1.73846839e-08
853             	-9.08077659e-04	7.74949588e-07	5.56879769e+00	1.73846660e-08
854             	-9.78066834e-04	7.74947714e-07	5.56878522e+00	1.73846371e-08
855             	-9.58695930e-04	7.74948816e-07	5.56879640e+00	1.73846370e-08
856             	-8.74895005e-04	7.74953144e-07	5.56883252e+00	1.73846453e-08
857             	-8.75574467e-04	7.74959890e-07	5.56888661e+00	1.73846805e-08
858             	-8.76052418e-04	7.74967915e-07	5.56894923e+00	1.73846623e-08
859             	-8.76385514e-04	7.74975789e-07	5.56900904e+00	1.73846379e-08
860             	-8.76259806e-04	7.74981916e-07	5.56905385e+00	1.73846427e-08
861             	-8.76130107e-04	7.74984929e-07	5.56907366e+00	1.73846990e-08
862             	-8.75697768e-04	7.74984403e-07	5.56906595e+00	1.73847624e-08
863             	-8.75270772e-04	7.74980763e-07	5.56903466e+00	1.73848233e-08
864             	-8.74757902e-04	7.74975087e-07	5.56898849e+00	1.73848706e-08
865             	-8.74636215e-04	7.74968599e-07	5.56893704e+00	1.73849010e-08
866             	-8.74577297e-04	7.74962419e-07	5.56888893e+00	1.73848957e-08
867             	-8.84234683e-04	7.74957252e-07	5.56884963e+00	1.73848790e-08
868             	-9.09605909e-04	7.74954090e-07	5.56882672e+00	1.73848296e-08
869             	-1.01610402e-03	7.74953352e-07	5.56882344e+00	1.73848102e-08
870             	-8.91971130e-04	7.74955980e-07	5.56884655e+00	1.73847838e-08
871             	-8.75541260e-04	7.74961354e-07	5.56889064e+00	1.73848186e-08
872             	-8.75482645e-04	7.74968551e-07	5.56894779e+00	1.73847703e-08
873             	-8.76360246e-04	7.74976196e-07	5.56900693e+00	1.73847444e-08
874             	-8.76184985e-04	7.74982753e-07	5.56905611e+00	1.73846902e-08
875             	-8.76265925e-04	7.74986602e-07	5.56908321e+00	1.73847050e-08
876             	-8.75879056e-04	7.74986867e-07	5.56908220e+00	1.73847292e-08
877             	-8.75414113e-04	7.74983539e-07	5.56905375e+00	1.73847636e-08
878             	-8.74855807e-04	7.74977391e-07	5.56900436e+00	1.73847943e-08
879             	-8.74384119e-04	7.74969637e-07	5.56894362e+00	1.73848140e-08
880             	-8.74449248e-04	7.74961411e-07	5.56888033e+00	1.73848087e-08
881             	-8.74517064e-04	7.74953701e-07	5.56882203e+00	1.73847599e-08
882             	-8.74812230e-04	7.74947235e-07	5.56877431e+00	1.73846970e-08
883             	-9.05220394e-04	7.74942831e-07	5.56874344e+00	1.73846258e-08
884             	-1.01105760e-03	7.74941158e-07	5.56873456e+00	1.73845702e-08
885             	-9.20112663e-04	7.74943123e-07	5.56875421e+00	1.73845259e-08
886             	-8.75178309e-04	7.74948402e-07	5.56879916e+00	1.73845296e-08
887             	-8.75439719e-04	7.74956009e-07	5.56886095e+00	1.73844921e-08
888             	-8.76161722e-04	7.74964529e-07	5.56892806e+00	1.73844508e-08
889             	-8.76028395e-04	7.74972450e-07	5.56898856e+00	1.73843974e-08
890             	-8.76248005e-04	7.74978037e-07	5.56902943e+00	1.73844111e-08
891             	-8.75914746e-04	7.74980200e-07	5.56904296e+00	1.73844359e-08
892             	-8.75450481e-04	7.74978718e-07	5.56902825e+00	1.73844797e-08
893             	-8.74961339e-04	7.74974171e-07	5.56899046e+00	1.73845293e-08
894             	-8.74386709e-04	7.74967685e-07	5.56893859e+00	1.73845720e-08
895             	-8.74322879e-04	7.74960426e-07	5.56888173e+00	1.73846022e-08
896             	-8.74508639e-04	7.74953388e-07	5.56882752e+00	1.73845935e-08
897             	-8.74593907e-04	7.74947413e-07	5.56878239e+00	1.73845598e-08
898             	-9.15368549e-04	7.74943112e-07	5.56875112e+00	1.73845359e-08
899             	-9.88726133e-04	7.74941442e-07	5.56874103e+00	1.73845075e-08
900             	-9.47769862e-04	7.74943023e-07	5.56875663e+00	1.73845089e-08
901             	-8.74911507e-04	7.74947975e-07	5.56879811e+00	1.73845263e-08
902             	-8.75588846e-04	7.74955356e-07	5.56885745e+00	1.73845552e-08
903             	-8.76061536e-04	7.74963930e-07	5.56892442e+00	1.73845369e-08
904             	-8.76281988e-04	7.74972230e-07	5.56898744e+00	1.73845179e-08
905             	-8.76228785e-04	7.74978633e-07	5.56903418e+00	1.73845382e-08
906             	-8.76077916e-04	7.74981845e-07	5.56905528e+00	1.73846005e-08
907             	-8.75626023e-04	7.74981504e-07	5.56904873e+00	1.73846707e-08
908             	-8.75205861e-04	7.74978082e-07	5.56901886e+00	1.73847418e-08
909             	-8.74684422e-04	7.74972665e-07	5.56897442e+00	1.73848001e-08
910             	-8.74571800e-04	7.74966480e-07	5.56892502e+00	1.73848431e-08
911             	-8.74534897e-04	7.74960640e-07	5.56887922e+00	1.73848508e-08
912             	-8.90582272e-04	7.74955829e-07	5.56884232e+00	1.73848478e-08
913             	-9.15976137e-04	7.74953054e-07	5.56882204e+00	1.73848142e-08
914             	-1.01384364e-03	7.74952695e-07	5.56882131e+00	1.73848123e-08
915             	-8.85947389e-04	7.74955658e-07	5.56884660e+00	1.73848022e-08
916             	-8.75568102e-04	7.74961295e-07	5.56889227e+00	1.73848563e-08
917             	-8.75571207e-04	7.74968677e-07	5.56895039e+00	1.73848220e-08
918             	-8.76405992e-04	7.74976432e-07	5.56900995e+00	1.73848066e-08
919             	-8.76201471e-04	7.74983039e-07	5.56905910e+00	1.73847680e-08
920             	-8.76265196e-04	7.74986901e-07	5.56908595e+00	1.73847985e-08
921             	-8.75846281e-04	7.74987220e-07	5.56908502e+00	1.73848360e-08
922             	-8.75417077e-04	7.74984058e-07	5.56905753e+00	1.73848807e-08
923             	-8.74863470e-04	7.74978261e-07	5.56901052e+00	1.73849166e-08
924             	-8.74508920e-04	7.74971043e-07	5.56895356e+00	1.73849396e-08
925             	-8.74589114e-04	7.74963536e-07	5.56889544e+00	1.73849322e-08
926             	-8.74599431e-04	7.74956719e-07	5.56884363e+00	1.73848859e-08
927             	-8.90671862e-04	7.74951228e-07	5.56880308e+00	1.73848358e-08
928             	-9.32867018e-04	7.74948046e-07	5.56878130e+00	1.73847669e-08
929             	-1.00431983e-03	7.74947676e-07	5.56878209e+00	1.73847300e-08
930             	-8.77453091e-04	7.74950883e-07	5.56881073e+00	1.73846931e-08
931             	-8.75518836e-04	7.74956905e-07	5.56886062e+00	1.73847087e-08
932             	-8.75611902e-04	7.74964620e-07	5.56892231e+00	1.73846445e-08
933             	-8.76253840e-04	7.74972559e-07	5.56898401e+00	1.73845975e-08
934             	-8.76114844e-04	7.74979115e-07	5.56903328e+00	1.73845511e-08
935             	-8.76109772e-04	7.74982712e-07	5.56905851e+00	1.73845627e-08
936             	-8.75673580e-04	7.74982675e-07	5.56905523e+00	1.73845877e-08
937             	-8.75226042e-04	7.74979144e-07	5.56902531e+00	1.73846210e-08
938             	-8.74578716e-04	7.74973032e-07	5.56897625e+00	1.73846506e-08
939             	-8.74257163e-04	7.74965533e-07	5.56891747e+00	1.73846748e-08
940             	-8.74392955e-04	7.74957716e-07	5.56885722e+00	1.73846673e-08
941             	-8.74467750e-04	7.74950496e-07	5.56880251e+00	1.73846215e-08
942             	-8.74799177e-04	7.74944554e-07	5.56875858e+00	1.73845715e-08
943             	-9.14605228e-04	7.74940743e-07	5.56873201e+00	1.73845172e-08
944             	-1.01657538e-03	7.74939715e-07	5.56872778e+00	1.73844851e-08
945             	-9.04569468e-04	7.74942392e-07	5.56875251e+00	1.73844634e-08
946             	-8.75342638e-04	7.74948285e-07	5.56880167e+00	1.73844958e-08
947             	-8.75533805e-04	7.74956354e-07	5.56886640e+00	1.73844686e-08
948             	-8.76267490e-04	7.74965162e-07	5.56893505e+00	1.73844495e-08
949             	-8.76083866e-04	7.74973207e-07	5.56899584e+00	1.73844217e-08
950             	-8.76265448e-04	7.74978804e-07	5.56903617e+00	1.73844615e-08
951             	-8.75906823e-04	7.74980955e-07	5.56904907e+00	1.73845091e-08
952             	-8.75473208e-04	7.74979531e-07	5.56903435e+00	1.73845716e-08
953             	-8.74993011e-04	7.74975196e-07	5.56899777e+00	1.73846345e-08
954             	-8.74501213e-04	7.74969099e-07	5.56894849e+00	1.73846885e-08
955             	-8.74522681e-04	7.74962411e-07	5.56889564e+00	1.73847252e-08
956             	-8.74496535e-04	7.74956188e-07	5.56884732e+00	1.73847241e-08
957             	-8.95171333e-04	7.74951067e-07	5.56880849e+00	1.73847194e-08
958             	-9.17334861e-04	7.74948098e-07	5.56878714e+00	1.73846896e-08
959             	-1.01627266e-03	7.74947652e-07	5.56878619e+00	1.73846989e-08
960             	-8.84443822e-04	7.74950718e-07	5.56881269e+00	1.73846955e-08
961             	-8.75586543e-04	7.74956624e-07	5.56886079e+00	1.73847598e-08
962             	-8.75585341e-04	7.74964403e-07	5.56892222e+00	1.73847324e-08
963             	-8.76414708e-04	7.74972635e-07	5.56898557e+00	1.73847275e-08
964             	-8.76176918e-04	7.74979806e-07	5.56903903e+00	1.73847022e-08
965             	-8.76295008e-04	7.74984285e-07	5.56907045e+00	1.73847464e-08
966             	-8.75853811e-04	7.74985261e-07	5.56907428e+00	1.73847954e-08
967             	-8.75442217e-04	7.74982791e-07	5.56905171e+00	1.73848538e-08
968             	-8.74881033e-04	7.74977727e-07	5.56900985e+00	1.73849033e-08
969             	-8.74598024e-04	7.74971261e-07	5.56895811e+00	1.73849408e-08
970             	-8.74641154e-04	7.74964511e-07	5.56890520e+00	1.73849456e-08
971             	-8.74745915e-04	7.74958407e-07	5.56885826e+00	1.73849162e-08
972             	-8.90249318e-04	7.74953634e-07	5.56882260e+00	1.73848774e-08
973             	-9.61807046e-04	7.74951047e-07	5.56880480e+00	1.73848286e-08
974             	-9.77259399e-04	7.74951307e-07	5.56880979e+00	1.73847963e-08
975             	-8.74822932e-04	7.74954838e-07	5.56884026e+00	1.73847792e-08
976             	-8.75487093e-04	7.74960914e-07	5.56888984e+00	1.73847988e-08
977             	-8.75852124e-04	7.74968403e-07	5.56894910e+00	1.73847576e-08
978             	-8.76235653e-04	7.74975901e-07	5.56900681e+00	1.73847113e-08
979             	-8.76199193e-04	7.74981784e-07	5.56905051e+00	1.73846859e-08
980             	-8.76097481e-04	7.74984605e-07	5.56906957e+00	1.73847065e-08
981             	-8.75640316e-04	7.74983809e-07	5.56906047e+00	1.73847391e-08
982             	-8.75190162e-04	7.74979663e-07	5.56902595e+00	1.73847764e-08
983             	-8.74548291e-04	7.74973167e-07	5.56897416e+00	1.73848047e-08
984             	-8.74315944e-04	7.74965525e-07	5.56891454e+00	1.73848232e-08
985             	-8.74481613e-04	7.74957788e-07	5.56885520e+00	1.73848042e-08
986             	-8.74431234e-04	7.74950884e-07	5.56880318e+00	1.73847492e-08
987             	-9.04377127e-04	7.74945353e-07	5.56876274e+00	1.73847030e-08
988             	-9.31828475e-04	7.74942330e-07	5.56874252e+00	1.73846386e-08
989             	-1.00889080e-03	7.74942209e-07	5.56874552e+00	1.73846179e-08
990             	-8.74867879e-04	7.74945878e-07	5.56877791e+00	1.73845817e-08
991             	-8.75564568e-04	7.74952487e-07	5.56883240e+00	1.73846115e-08
992             	-8.75609809e-04	7.74960883e-07	5.56889926e+00	1.73845505e-08
993             	-8.76323647e-04	7.74969532e-07	5.56896621e+00	1.73845157e-08
994             	-8.76068619e-04	7.74976865e-07	5.56902112e+00	1.73844794e-08
995             	-8.76145351e-04	7.74981264e-07	5.56905203e+00	1.73845096e-08
996             	-8.75722161e-04	7.74982035e-07	5.56905437e+00	1.73845488e-08
997             	-8.75317494e-04	7.74979303e-07	5.56902991e+00	1.73845964e-08
998             	-8.74734747e-04	7.74973951e-07	5.56898598e+00	1.73846400e-08
999             	-8.74354226e-04	7.74967182e-07	5.56893209e+00	1.73846785e-08
1000            	-8.74515910e-04	7.74960115e-07	5.56887689e+00	1.73846917e-08
1001            	-8.74462053e-04	7.74953754e-07	5.56882806e+00	1.73846664e-08
1002            	-9.04955502e-04	7.74948646e-07	5.56878986e+00	1.73846484e-08
1003            	-9.30799192e-04	7.74945887e-07	5.56877067e+00	1.73846107e-08
1004            	-1.00725554e-03	7.74945810e-07	5.56877305e+00	1.73846161e-08
1005            	-8.74602508e-04	7.74949309e-07	5.56880325e+00	1.73846053e-08
1006            	-8.75647049e-04	7.74955611e-07	5.56885462e+00	1.73846653e-08
1007            	-8.75695656e-04	7.74963680e-07	5.56891839e+00	1.73846302e-08
1008            	-8.76436567e-04	7.74972055e-07	5.56898281e+00	1.73846182e-08
1009            	-8.76175076e-04	7.74979195e-07	5.56903595e+00	1.73845988e-08
1010            	-8.76237638e-04	7.74983489e-07	5.56906587e+00	1.73846468e-08
1011            	-8.75787986e-04	7.74984248e-07	5.56906797e+00	1.73847014e-08
1012            	-8.75387418e-04	7.74981640e-07	5.56904431e+00	1.73847624e-08
1013            	-8.74827084e-04	7.74976596e-07	5.56900257e+00	1.73848138e-08
1014            	-8.74606238e-04	7.74970306e-07	5.56895215e+00	1.73848541e-08
1015            	-8.74636468e-04	7.74963877e-07	5.56890164e+00	1.73848614e-08
1016            	-8.74861452e-04	7.74958166e-07	5.56885765e+00	1.73848408e-08
1017            	-8.92231448e-04	7.74953925e-07	5.56882597e+00	1.73848026e-08
1018            	-9.89976001e-04	7.74951871e-07	5.56881215e+00	1.73847683e-08
1019            	-9.47735051e-04	7.74952835e-07	5.56882233e+00	1.73847480e-08
1020            	-8.75111748e-04	7.74956864e-07	5.56885629e+00	1.73847634e-08
1021            	-8.75411925e-04	7.74963252e-07	5.56890778e+00	1.73847606e-08
1022            	-8.76112273e-04	7.74970804e-07	5.56896699e+00	1.73847385e-08
1023            	-8.76252231e-04	7.74978126e-07	5.56902282e+00	1.73846897e-08
1024            	-8.76282770e-04	7.74983564e-07	5.56906268e+00	1.73846817e-08
1025            	-8.76116263e-04	7.74985803e-07	5.56907700e+00	1.73847152e-08
1026            	-8.75659859e-04	7.74984425e-07	5.56906330e+00	1.73847600e-08
1027            	-8.75192658e-04	7.74979848e-07	5.56902546e+00	1.73848061e-08
1028            	-8.74604344e-04	7.74973157e-07	5.56897221e+00	1.73848405e-08
1029            	-8.74463861e-04	7.74965547e-07	5.56891291e+00	1.73848597e-08
1030            	-8.74567122e-04	7.74958068e-07	5.56885564e+00	1.73848386e-08
1031            	-8.74666093e-04	7.74951575e-07	5.56880692e+00	1.73847875e-08
1032            	-9.01701594e-04	7.74946738e-07	5.56877195e+00	1.73847349e-08
1033            	-9.79720261e-04	7.74944451e-07	5.56875758e+00	1.73846762e-08
1034            	-9.60822436e-04	7.74945376e-07	5.56876865e+00	1.73846375e-08
