# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
137             	-9.28619506e-04	7.74940605e-07	5.56873977e+00	1.73616255e-08
138             	-9.77053855e-04	7.74939334e-07	5.56873175e+00	1.73633334e-08
139             	-9.53091101e-04	7.74941165e-07	5.56874831e+00	1.73650150e-08
140             	-8.79329886e-04	7.74946409e-07	5.56879110e+00	1.73665378e-08
141             	-8.79993896e-04	7.74954064e-07	5.56885166e+00	1.73680166e-08
142             	-8.80070472e-04	7.74962971e-07	5.56892038e+00	1.73693241e-08
143             	-8.80213357e-04	7.74971635e-07	5.56898545e+00	1.73705507e-08
144             	-8.79798422e-04	7.74978488e-07	5.56903492e+00	1.73717016e-08
145             	-8.79257236e-04	7.74982233e-07	5.56905941e+00	1.73728112e-08
146             	-8.78494814e-04	7.74982540e-07	5.56905711e+00	1.73738832e-08
147             	-8.77939037e-04	7.74979931e-07	5.56903274e+00	1.73748820e-08
148             	-8.77361187e-04	7.74975503e-07	5.56899516e+00	1.73757821e-08
149             	-8.76956448e-04	7.74970487e-07	5.56895399e+00	1.73765928e-08
150             	-8.77118996e-04	7.74965868e-07	5.56891686e+00	1.73773279e-08
151             	-8.92728802e-04	7.74962470e-07	5.56889018e+00	1.73779594e-08
152             	-9.88684241e-04	7.74961011e-07	5.56887945e+00	1.73785276e-08
153             	-9.40950874e-04	7.74962249e-07	5.56889027e+00	1.73790676e-08
154             	-8.76884087e-04	7.74966155e-07	5.56892190e+00	1.73796063e-08
155             	-8.76901425e-04	7.74972112e-07	5.56896889e+00	1.73800683e-08
156             	-8.77573123e-04	7.74979011e-07	5.56902213e+00	1.73804843e-08
157             	-8.77674558e-04	7.74985479e-07	5.56907077e+00	1.73808270e-08
158             	-8.77523993e-04	7.74989891e-07	5.56910246e+00	1.73811643e-08
159             	-8.77127813e-04	7.74991007e-07	5.56910817e+00	1.73815213e-08
160             	-8.76628804e-04	7.74988475e-07	5.56908588e+00	1.73818716e-08
161             	-8.76052075e-04	7.74982797e-07	5.56904005e+00	1.73821833e-08
162             	-8.75422973e-04	7.74975101e-07	5.56897970e+00	1.73824533e-08
163             	-8.75202516e-04	7.74966613e-07	5.56891438e+00	1.73826789e-08
164             	-8.75208442e-04	7.74958388e-07	5.56885217e+00	1.73828424e-08
165             	-8.75331783e-04	7.74951249e-07	5.56879937e+00	1.73829571e-08
166             	-8.89079467e-04	7.74945970e-07	5.56876189e+00	1.73830418e-08
167             	-9.83573348e-04	7.74943306e-07	5.56874552e+00	1.73831157e-08
168             	-9.58346611e-04	7.74944048e-07	5.56875607e+00	1.73831882e-08
169             	-8.75316956e-04	7.74948290e-07	5.56879354e+00	1.73832800e-08
170             	-8.75738363e-04	7.74955127e-07	5.56885015e+00	1.73833585e-08
171             	-8.76254653e-04	7.74963210e-07	5.56891478e+00	1.73833930e-08
172             	-8.76330462e-04	7.74971048e-07	5.56897559e+00	1.73834069e-08
173             	-8.76450777e-04	7.74976905e-07	5.56901942e+00	1.73834614e-08
174             	-8.76225029e-04	7.74979499e-07	5.56903700e+00	1.73835410e-08
175             	-8.75713485e-04	7.74978402e-07	5.56902586e+00	1.73836326e-08
176             	-8.75215863e-04	7.74973970e-07	5.56898945e+00	1.73837299e-08
177             	-8.74501489e-04	7.74967220e-07	5.56893601e+00	1.73838175e-08
178             	-8.74255379e-04	7.74959326e-07	5.56887468e+00	1.73838958e-08
179             	-8.74451315e-04	7.74951287e-07	5.56881317e+00	1.73839330e-08
180             	-8.74526272e-04	7.74943972e-07	5.56875810e+00	1.73839304e-08
181             	-8.74772264e-04	7.74938094e-07	5.56871497e+00	1.73839267e-08
182             	-9.23562641e-04	7.74934453e-07	5.56868997e+00	1.73839226e-08
183             	-1.01232627e-03	7.74933824e-07	5.56868902e+00	1.73839315e-08
184             	-9.03849218e-04	7.74937007e-07	5.56871774e+00	1.73839566e-08
185             	-8.75394139e-04	7.74943474e-07	5.56877129e+00	1.73840317e-08
186             	-8.75728804e-04	7.74952053e-07	5.56883978e+00	1.73840522e-08
187             	-8.76318617e-04	7.74961281e-07	5.56891140e+00	1.73840695e-08
188             	-8.76143305e-04	7.74969658e-07	5.56897441e+00	1.73840920e-08
189             	-8.76273844e-04	7.74975543e-07	5.56901660e+00	1.73841753e-08
190             	-8.75918306e-04	7.74978011e-07	5.56903157e+00	1.73842643e-08
191             	-8.75482429e-04	7.74976990e-07	5.56901959e+00	1.73843623e-08
192             	-8.75013627e-04	7.74973174e-07	5.56898662e+00	1.73844585e-08
193             	-8.74546749e-04	7.74967705e-07	5.56894177e+00	1.73845438e-08
194             	-8.74556605e-04	7.74961748e-07	5.56889410e+00	1.73846101e-08
195             	-8.74623082e-04	7.74956321e-07	5.56885143e+00	1.73846392e-08
196             	-8.99809309e-04	7.74952099e-07	5.56881899e+00	1.73846590e-08
197             	-9.52455945e-04	7.74950029e-07	5.56880404e+00	1.73846586e-08
198             	-9.83970514e-04	7.74950615e-07	5.56881036e+00	1.73846875e-08
199             	-8.74770555e-04	7.74954401e-07	5.56884159e+00	1.73847157e-08
200             	-8.75615631e-04	7.74960679e-07	5.56889161e+00	1.73847936e-08
201             	-8.75887503e-04	7.74968428e-07	5.56895184e+00	1.73847927e-08
202             	-8.76500805e-04	7.74976251e-07	5.56901116e+00	1.73847935e-08
203             	-8.76255780e-04	7.74982629e-07	5.56905785e+00	1.73847954e-08
204             	-8.76233697e-04	7.74986056e-07	5.56908081e+00	1.73848605e-08
205             	-8.75765279e-04	7.74985981e-07	5.56907646e+00	1.73849290e-08
206             	-8.75338905e-04	7.74982715e-07	5.56904788e+00	1.73849958e-08
207             	-8.74820042e-04	7.74977301e-07	5.56900352e+00	1.73850460e-08
208             	-8.74689918e-04	7.74970958e-07	5.56895298e+00	1.73850762e-08
209             	-8.74634893e-04	7.74964801e-07	5.56890487e+00	1.73850677e-08
210             	-8.75671319e-04	7.74959562e-07	5.56886485e+00	1.73850429e-08
211             	-9.01791228e-04	7.74956195e-07	5.56884023e+00	1.73849857e-08
212             	-1.01726597e-03	7.74955142e-07	5.56883446e+00	1.73849527e-08
