# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(nut)
7.11302         	7.30955129e-02	6.28525279e-07
7.11377         	7.30961641e-02	6.28530245e-07
7.11452         	7.30960455e-02	6.28535213e-07
7.11527         	7.30959631e-02	6.28540179e-07
7.11602         	7.30964821e-02	6.28545135e-07
7.11677         	7.30964025e-02	6.28550080e-07
7.11751         	7.30955373e-02	6.28555007e-07
7.11826         	7.30954669e-02	6.28559912e-07
7.11901         	7.30961503e-02	6.28564794e-07
7.11976         	7.30960718e-02	6.28569647e-07
7.12051         	7.30959890e-02	6.28574467e-07
7.12126         	7.30949986e-02	6.28579253e-07
7.12201         	7.30949230e-02	6.28584004e-07
7.12275         	7.30961706e-02	6.28588719e-07
7.1235          	7.30959377e-02	6.28593396e-07
7.12425         	7.30958526e-02	6.28598039e-07
7.125           	7.30943164e-02	6.28602642e-07
7.12575         	7.30942553e-02	6.28607206e-07
7.1265          	7.30961907e-02	6.28611742e-07
7.12725         	7.30961017e-02	6.28616248e-07
7.12799         	7.30942081e-02	6.28620724e-07
7.12874         	7.30941278e-02	6.28625179e-07
7.12949         	7.30957687e-02	6.28629614e-07
7.13024         	7.30956768e-02	6.28634035e-07
7.13099         	7.30941400e-02	6.28638443e-07
7.13174         	7.30940639e-02	6.28642847e-07
7.13249         	7.30953405e-02	6.28647250e-07
7.13323         	7.30951742e-02	6.28651660e-07
7.13398         	7.30941297e-02	6.28656080e-07
7.13473         	7.30940426e-02	6.28660514e-07
7.13548         	7.30948690e-02	6.28664965e-07
7.13623         	7.30947586e-02	6.28669442e-07
7.13698         	7.30946718e-02	6.28673946e-07
7.13772         	7.30936016e-02	6.28678480e-07
7.13847         	7.30936292e-02	6.28683046e-07
7.13922         	7.30947429e-02	6.28687648e-07
7.13997         	7.30945736e-02	6.28692284e-07
7.14072         	7.30944725e-02	6.28696959e-07
7.14147         	7.30930311e-02	6.28701671e-07
7.14222         	7.30929523e-02	6.28706420e-07
7.14296         	7.30948257e-02	6.28711203e-07
7.14371         	7.30947279e-02	6.28716019e-07
7.14446         	7.30928506e-02	6.28720861e-07
7.14521         	7.30927802e-02	6.28725731e-07
7.14596         	7.30944039e-02	6.28730622e-07
7.14671         	7.30943145e-02	6.28735533e-07
7.14746         	7.30927852e-02	6.28740453e-07
7.1482          	7.30927141e-02	6.28745382e-07
7.14895         	7.30940068e-02	6.28750311e-07
7.1497          	7.30938282e-02	6.28755238e-07
7.15045         	7.30927874e-02	6.28760152e-07
7.1512          	7.30927019e-02	6.28765051e-07
7.15195         	7.30935503e-02	6.28769929e-07
7.15269         	7.30933573e-02	6.28774781e-07
7.15344         	7.30932735e-02	6.28779603e-07
7.15419         	7.30923580e-02	6.28784386e-07
7.15494         	7.30923039e-02	6.28789131e-07
7.15569         	7.30934066e-02	6.28793832e-07
7.15644         	7.30933098e-02	6.28798483e-07
7.15719         	7.30922058e-02	6.28803085e-07
7.15793         	7.30921277e-02	6.28807638e-07
7.15868         	7.30930322e-02	6.28812138e-07
7.15943         	7.30929447e-02	6.28816588e-07
7.16018         	7.30920903e-02	6.28820986e-07
7.16093         	7.30920252e-02	6.28825332e-07
7.16168         	7.30920086e-02	6.28829632e-07
7.16243         	7.30929831e-02	6.28833886e-07
7.16317         	7.30927795e-02	6.28838099e-07
7.16392         	7.30915958e-02	6.28842275e-07
7.16467         	7.30915245e-02	6.28846420e-07
7.16542         	7.30925812e-02	6.28850537e-07
7.16617         	7.30923876e-02	6.28854632e-07
7.16692         	7.30923071e-02	6.28858713e-07
7.16766         	7.30910448e-02	6.28862783e-07
7.16841         	7.30909643e-02	6.28866849e-07
7.16916         	7.30925745e-02	6.28870919e-07
7.16991         	7.30923105e-02	6.28874996e-07
7.17066         	7.30910598e-02	6.28879089e-07
7.17141         	7.30909788e-02	6.28883205e-07
7.17216         	7.30919578e-02	6.28887346e-07
7.1729          	7.30918794e-02	6.28891520e-07
7.17365         	7.30910304e-02	6.28895730e-07
7.1744          	7.30909494e-02	6.28899983e-07
7.17515         	7.30915514e-02	6.28904278e-07
7.1759          	7.30914672e-02	6.28908621e-07
7.17665         	7.30913947e-02	6.28913010e-07
7.1774          	7.30911183e-02	6.28917450e-07
7.17814         	7.30910261e-02	6.28921946e-07
7.17889         	7.30909099e-02	6.28926490e-07
7.17964         	7.30908340e-02	6.28931086e-07
7.18039         	7.30907282e-02	6.28935729e-07
7.18114         	7.30905519e-02	6.28940420e-07
7.18189         	7.30904669e-02	6.28945153e-07
7.18263         	7.30903870e-02	6.28949929e-07
7.18338         	7.30908778e-02	6.28954738e-07
7.18413         	7.30908041e-02	6.28959581e-07
7.18488         	7.30908016e-02	6.28964448e-07
7.18563         	7.30898972e-02	6.28969336e-07
7.18638         	7.30898179e-02	6.28974240e-07
7.18713         	7.30908420e-02	6.28979152e-07
7.18787         	7.30906148e-02	6.28984065e-07
7.18862         	7.30905338e-02	6.28988977e-07
7.18937         	7.30893685e-02	6.28993878e-07
7.19012         	7.30899753e-02	6.28998766e-07
7.19087         	7.30898713e-02	6.29003629e-07
7.19162         	7.30897764e-02	6.29008466e-07
7.19237         	7.30903063e-02	6.29013270e-07
7.19311         	7.30902901e-02	6.29018037e-07
7.19386         	7.30902043e-02	6.29022764e-07
7.19461         	7.30888460e-02	6.29027443e-07
7.19536         	7.30895386e-02	6.29032076e-07
7.19611         	7.30894534e-02	6.29036657e-07
7.19686         	7.30893556e-02	6.29041183e-07
7.1976          	7.30899894e-02	6.29045654e-07
7.19835         	7.30899918e-02	6.29050072e-07
7.1991          	7.30888088e-02	6.29054430e-07
7.19985         	7.30887454e-02	6.29058732e-07
7.2006          	7.30897472e-02	6.29062980e-07
7.20135         	7.30896728e-02	6.29067177e-07
7.2021          	7.30888278e-02	6.29071321e-07
7.20284         	7.30886410e-02	6.29075419e-07
7.20359         	7.30893211e-02	6.29079472e-07
7.20434         	7.30892225e-02	6.29083484e-07
7.20509         	7.30891516e-02	6.29087460e-07
7.20584         	7.30890607e-02	6.29091404e-07
7.20659         	7.30880811e-02	6.29095319e-07
7.20734         	7.30880034e-02	6.29099211e-07
7.20808         	7.30893958e-02	6.29103084e-07
7.20883         	7.30893145e-02	6.29106946e-07
7.20958         	7.30879993e-02	6.29110799e-07
7.21033         	7.30879071e-02	6.29114650e-07
7.21108         	7.30889229e-02	6.29118500e-07
7.21183         	7.30888496e-02	6.29122358e-07
7.21257         	7.30879514e-02	6.29126226e-07
7.21332         	7.30878090e-02	6.29130109e-07
7.21407         	7.30886112e-02	6.29134014e-07
7.21482         	7.30884829e-02	6.29137940e-07
7.21557         	7.30883930e-02	6.29141893e-07
7.21632         	7.30882995e-02	6.29145877e-07
7.21707         	7.30870300e-02	6.29149889e-07
7.21781         	7.30869534e-02	6.29153938e-07
7.21856         	7.30888682e-02	6.29158022e-07
7.21931         	7.30887845e-02	6.29162142e-07
7.22006         	7.30868569e-02	6.29166299e-07
7.22081         	7.30867771e-02	6.29170493e-07
7.22156         	7.30884443e-02	6.29174725e-07
7.22231         	7.30883242e-02	6.29178993e-07
7.22305         	7.30868636e-02	6.29183297e-07
7.2238          	7.30867785e-02	6.29187637e-07
7.22455         	7.30880018e-02	6.29192011e-07
7.2253          	7.30879110e-02	6.29196417e-07
7.22605         	7.30867854e-02	6.29200851e-07
7.2268          	7.30867101e-02	6.29205314e-07
7.22754         	7.30876484e-02	6.29209800e-07
7.22829         	7.30875580e-02	6.29214312e-07
7.22904         	7.30866749e-02	6.29218839e-07
7.22979         	7.30865997e-02	6.29223385e-07
7.23054         	7.30872795e-02	6.29227943e-07
7.23129         	7.30871980e-02	6.29232514e-07
7.23204         	7.30869463e-02	6.29237087e-07
7.23278         	7.30868258e-02	6.29241667e-07
7.23353         	7.30867476e-02	6.29246247e-07
7.23428         	7.30866625e-02	6.29250828e-07
7.23503         	7.30865563e-02	6.29255405e-07
7.23578         	7.30864390e-02	6.29259972e-07
7.23653         	7.30863282e-02	6.29264532e-07
7.23728         	7.30861900e-02	6.29269074e-07
7.23802         	7.30861436e-02	6.29273612e-07
7.23877         	7.30866797e-02	6.29278129e-07
7.23952         	7.30866109e-02	6.29282628e-07
7.24027         	7.30859758e-02	6.29287107e-07
7.24102         	7.30858913e-02	6.29291566e-07
7.24177         	7.30856927e-02	6.29295999e-07
7.24251         	7.30867090e-02	6.29300410e-07
7.24326         	7.30866234e-02	6.29304797e-07
7.24401         	7.30853499e-02	6.29309156e-07
7.24476         	7.30852694e-02	6.29313489e-07
7.24551         	7.30864071e-02	6.29317795e-07
7.24626         	7.30863136e-02	6.29322076e-07
7.24701         	7.30852459e-02	6.29326326e-07
7.24775         	7.30851677e-02	6.29330550e-07
7.2485          	7.30860451e-02	6.29334746e-07
7.24925         	7.30859633e-02	6.29338915e-07
7.25            	7.30856152e-02	6.29343056e-07
7.25075         	7.30849295e-02	6.29347166e-07
7.2515          	7.30848597e-02	6.29351253e-07
7.25225         	7.30858480e-02	6.29355315e-07
7.25299         	7.30857656e-02	6.29359352e-07
7.25374         	7.30847965e-02	6.29363364e-07
7.25449         	7.30847183e-02	6.29367353e-07
7.25524         	7.30846437e-02	6.29371319e-07
7.25599         	7.30859503e-02	6.29375264e-07
7.25674         	7.30858647e-02	6.29379189e-07
7.25749         	7.30841269e-02	6.29383095e-07
7.25823         	7.30840438e-02	6.29386984e-07
7.25898         	7.30855514e-02	6.29390854e-07
7.25973         	7.30855001e-02	6.29394710e-07
7.26048         	7.30841351e-02	6.29398548e-07
7.26123         	7.30840428e-02	6.29402374e-07
7.26198         	7.30851455e-02	6.29406191e-07
7.26272         	7.30850499e-02	6.29409995e-07
7.26347         	7.30840711e-02	6.29413791e-07
7.26422         	7.30839858e-02	6.29417582e-07
7.26497         	7.30848313e-02	6.29421365e-07
7.26572         	7.30846126e-02	6.29425144e-07
7.26647         	7.30845359e-02	6.29428923e-07
7.26722         	7.30836521e-02	6.29432697e-07
7.26796         	7.30835709e-02	6.29436475e-07
7.26871         	7.30847220e-02	6.29440252e-07
7.26946         	7.30845194e-02	6.29444029e-07
7.27021         	7.30835649e-02	6.29447813e-07
7.27096         	7.30834916e-02	6.29451603e-07
7.27171         	7.30842819e-02	6.29455398e-07
7.27246         	7.30841553e-02	6.29459201e-07
7.2732          	7.30840585e-02	6.29463012e-07
7.27395         	7.30831258e-02	6.29466834e-07
7.2747          	7.30831110e-02	6.29470668e-07
7.27545         	7.30841519e-02	6.29474514e-07
7.2762          	7.30839955e-02	6.29478374e-07
7.27695         	7.30838993e-02	6.29482246e-07
7.27769         	7.30825980e-02	6.29486134e-07
7.27844         	7.30825173e-02	6.29490037e-07
7.27919         	7.30841805e-02	6.29493954e-07
7.27994         	7.30840206e-02	6.29497886e-07
7.28069         	7.30825629e-02	6.29501833e-07
7.28144         	7.30824777e-02	6.29505799e-07
7.28219         	7.30837156e-02	6.29509777e-07
7.28293         	7.30835807e-02	6.29513773e-07
7.28368         	7.30825343e-02	6.29517781e-07
7.28443         	7.30824508e-02	6.29521807e-07
7.28518         	7.30833195e-02	6.29525845e-07
7.28593         	7.30831489e-02	6.29529898e-07
7.28668         	7.30830628e-02	6.29533964e-07
7.28743         	7.30820991e-02	6.29538040e-07
7.28817         	7.30820284e-02	6.29542128e-07
7.28892         	7.30832699e-02	6.29546227e-07
7.28967         	7.30830282e-02	6.29550334e-07
7.29042         	7.30820541e-02	6.29554448e-07
7.29117         	7.30819711e-02	6.29558569e-07
7.29192         	7.30828161e-02	6.29562697e-07
7.29266         	7.30826619e-02	6.29566831e-07
7.29341         	7.30825557e-02	6.29570967e-07
7.29416         	7.30816097e-02	6.29575105e-07
7.29491         	7.30815483e-02	6.29579240e-07
7.29566         	7.30827417e-02	6.29583380e-07
7.29641         	7.30826420e-02	6.29587519e-07
7.29716         	7.30814619e-02	6.29591654e-07
7.2979          	7.30813974e-02	6.29595784e-07
7.29865         	7.30823729e-02	6.29599911e-07
7.2994          	7.30822063e-02	6.29604030e-07
7.30015         	7.30819290e-02	6.29608143e-07
7.3009          	7.30812444e-02	6.29612248e-07
7.30165         	7.30811661e-02	6.29616347e-07
7.3024          	7.30820885e-02	6.29620433e-07
7.30314         	7.30820076e-02	6.29624510e-07
7.30389         	7.30811690e-02	6.29628574e-07
7.30464         	7.30810839e-02	6.29632630e-07
7.30539         	7.30816635e-02	6.29636669e-07
7.30614         	7.30816211e-02	6.29640696e-07
7.30689         	7.30815350e-02	6.29644711e-07
7.30763         	7.30807943e-02	6.29648711e-07
7.30838         	7.30806850e-02	6.29652698e-07
7.30913         	7.30822500e-02	6.29659757e-07
7.30988         	7.30820766e-02	6.29667247e-07
7.31063         	7.30830236e-02	6.29674185e-07
7.31138         	7.30831444e-02	6.29680606e-07
7.31213         	7.30821175e-02	6.29686592e-07
7.31288         	7.30820389e-02	6.29692147e-07
7.31363         	7.30819762e-02	6.29697272e-07
7.31438         	7.30831382e-02	6.29701988e-07
7.31513         	7.30823225e-02	6.29706322e-07
7.31588         	7.30822036e-02	6.29710307e-07
7.31663         	7.30820381e-02	6.29713981e-07
7.31738         	7.30818877e-02	6.29717375e-07
7.31812         	7.30816983e-02	6.29720514e-07
7.31887         	7.30814933e-02	6.29723420e-07
7.31962         	7.30813618e-02	6.29726114e-07
7.32037         	7.30812284e-02	6.29728612e-07
7.32112         	7.30810887e-02	6.29730931e-07
7.32187         	7.30809177e-02	6.29733086e-07
7.32262         	7.30807952e-02	6.29735095e-07
7.32337         	7.30806444e-02	6.29736969e-07
7.32412         	7.30805357e-02	6.29738726e-07
7.32487         	7.30804232e-02	6.29740378e-07
7.32562         	7.30803007e-02	6.29741941e-07
7.32637         	7.30811315e-02	6.29743427e-07
7.32712         	7.30805255e-02	6.29744852e-07
7.32787         	7.30804258e-02	6.29746228e-07
7.32861         	7.30801835e-02	6.29747561e-07
7.32936         	7.30800994e-02	6.29748867e-07
7.33011         	7.30800458e-02	6.29750154e-07
7.33086         	7.30799119e-02	6.29751429e-07
7.33161         	7.30798231e-02	6.29752706e-07
7.33236         	7.30797097e-02	6.29753987e-07
7.33311         	7.30796282e-02	6.29755287e-07
7.33386         	7.30795528e-02	6.29756607e-07
7.33461         	7.30801323e-02	6.29757958e-07
7.33536         	7.30800519e-02	6.29759347e-07
7.33611         	7.30790650e-02	6.29760777e-07
7.33686         	7.30789948e-02	6.29762257e-07
7.33761         	7.30798439e-02	6.29763792e-07
7.33836         	7.30797286e-02	6.29765391e-07
7.33911         	7.30796367e-02	6.29767059e-07
7.33985         	7.30785099e-02	6.29768801e-07
7.3406          	7.30784770e-02	6.29770615e-07
7.34135         	7.30797593e-02	6.29772526e-07
7.3421          	7.30796637e-02	6.29774526e-07
7.34285         	7.30784283e-02	6.29776622e-07
7.3436          	7.30783584e-02	6.29778819e-07
7.34435         	7.30793475e-02	6.29781120e-07
7.3451          	7.30792659e-02	6.29783530e-07
7.34585         	7.30783285e-02	6.29786050e-07
7.3466          	7.30782527e-02	6.29788684e-07
7.34735         	7.30789230e-02	6.29791430e-07
7.3481          	7.30788434e-02	6.29794292e-07
7.34885         	7.30787466e-02	6.29797268e-07
7.3496          	7.30783562e-02	6.29800353e-07
7.35034         	7.30783737e-02	6.29803551e-07
7.35109         	7.30782819e-02	6.29806856e-07
7.35184         	7.30780894e-02	6.29810262e-07
7.35259         	7.30780347e-02	6.29813766e-07
7.35334         	7.30779414e-02	6.29817365e-07
7.35409         	7.30778027e-02	6.29821045e-07
7.35484         	7.30777238e-02	6.29824803e-07
7.35559         	7.30776386e-02	6.29828633e-07
7.35634         	7.30785329e-02	6.29832525e-07
7.35709         	7.30784391e-02	6.29836473e-07
7.35784         	7.30770028e-02	6.29840462e-07
7.35859         	7.30769333e-02	6.29844490e-07
7.35934         	7.30782223e-02	6.29848544e-07
7.36009         	7.30780967e-02	6.29852619e-07
7.36084         	7.30769659e-02	6.29856703e-07
7.36158         	7.30768833e-02	6.29860791e-07
7.36233         	7.30777424e-02	6.29864873e-07
7.36308         	7.30776624e-02	6.29868944e-07
7.36383         	7.30768554e-02	6.29872996e-07
7.36458         	7.30767762e-02	6.29877027e-07
7.36533         	7.30773685e-02	6.29881028e-07
7.36608         	7.30772830e-02	6.29884999e-07
7.36683         	7.30770420e-02	6.29888933e-07
7.36758         	7.30769335e-02	6.29892829e-07
7.36833         	7.30768530e-02	6.29896688e-07
7.36908         	7.30767769e-02	6.29900507e-07
7.36983         	7.30766733e-02	6.29904285e-07
7.37058         	7.30764924e-02	6.29908028e-07
7.37133         	7.30763850e-02	6.29911733e-07
7.37207         	7.30762845e-02	6.29915403e-07
7.37282         	7.30762180e-02	6.29919044e-07
7.37357         	7.30761364e-02	6.29922657e-07
7.37432         	7.30767846e-02	6.29926244e-07
7.37507         	7.30767200e-02	6.29929812e-07
7.37582         	7.30756840e-02	6.29933360e-07
7.37657         	7.30760774e-02	6.29936899e-07
7.37732         	7.30759983e-02	6.29940428e-07
7.37807         	7.30759208e-02	6.29943950e-07
7.37882         	7.30758396e-02	6.29947472e-07
7.37957         	7.30757428e-02	6.29950993e-07
7.38032         	7.30757035e-02	6.29954520e-07
7.38107         	7.30763008e-02	6.29958057e-07
7.38182         	7.30762136e-02	6.29961605e-07
7.38257         	7.30750391e-02	6.29965164e-07
7.38331         	7.30749643e-02	6.29968736e-07
7.38406         	7.30760238e-02	6.29972321e-07
7.38481         	7.30759391e-02	6.29975921e-07
7.38556         	7.30749025e-02	6.29979534e-07
7.38631         	7.30748246e-02	6.29983162e-07
7.38706         	7.30756115e-02	6.29986800e-07
7.38781         	7.30755321e-02	6.29990450e-07
7.38856         	7.30753226e-02	6.29994106e-07
7.38931         	7.30745192e-02	6.29997769e-07
7.39006         	7.30744383e-02	6.30001436e-07
7.39081         	7.30753463e-02	6.30005103e-07
7.39156         	7.30752716e-02	6.30008768e-07
7.39231         	7.30744664e-02	6.30012427e-07
7.39306         	7.30743398e-02	6.30016073e-07
7.39381         	7.30749677e-02	6.30019717e-07
7.39455         	7.30748712e-02	6.30023345e-07
7.3953          	7.30747771e-02	6.30026955e-07
7.39605         	7.30746968e-02	6.30030546e-07
7.3968          	7.30736084e-02	6.30034116e-07
7.39755         	7.30735109e-02	6.30037665e-07
7.3983          	7.30751129e-02	6.30041189e-07
7.39905         	7.30750252e-02	6.30044691e-07
7.3998          	7.30733992e-02	6.30048167e-07
7.40055         	7.30733213e-02	6.30051618e-07
7.4013          	7.30747308e-02	6.30055044e-07
7.40205         	7.30746410e-02	6.30058447e-07
7.4028          	7.30732787e-02	6.30061824e-07
7.40355         	7.30731998e-02	6.30065181e-07
7.4043          	7.30742767e-02	6.30068517e-07
7.40504         	7.30742046e-02	6.30071835e-07
7.40579         	7.30732221e-02	6.30075137e-07
7.40654         	7.30731369e-02	6.30078426e-07
7.40729         	7.30738664e-02	6.30081703e-07
7.40804         	7.30737872e-02	6.30084973e-07
7.40879         	7.30735011e-02	6.30088234e-07
7.40954         	7.30734177e-02	6.30091495e-07
7.41029         	7.30726627e-02	6.30094752e-07
7.41104         	7.30731086e-02	6.30098011e-07
7.41179         	7.30730216e-02	6.30101273e-07
7.41254         	7.30728943e-02	6.30104538e-07
7.41329         	7.30728177e-02	6.30107810e-07
7.41404         	7.30734626e-02	6.30111089e-07
7.41479         	7.30733555e-02	6.30114376e-07
7.41554         	7.30722975e-02	6.30117672e-07
7.41628         	7.30722233e-02	6.30120978e-07
7.41703         	7.30730608e-02	6.30124291e-07
7.41778         	7.30729841e-02	6.30127614e-07
7.41853         	7.30722803e-02	6.30130944e-07
7.41928         	7.30721917e-02	6.30134282e-07
7.42003         	7.30725554e-02	6.30137622e-07
7.42078         	7.30724850e-02	6.30140968e-07
7.42153         	7.30725653e-02	6.30144315e-07
7.42228         	7.30722830e-02	6.30147661e-07
7.42303         	7.30722092e-02	6.30151003e-07
7.42378         	7.30721155e-02	6.30154341e-07
7.42453         	7.30713142e-02	6.30157671e-07
7.42528         	7.30712838e-02	6.30160993e-07
7.42603         	7.30725893e-02	6.30164303e-07
7.42677         	7.30724840e-02	6.30167599e-07
7.42752         	7.30711192e-02	6.30170880e-07
7.42827         	7.30710587e-02	6.30174144e-07
7.42902         	7.30721862e-02	6.30177391e-07
7.42977         	7.30720906e-02	6.30180621e-07
7.43052         	7.30710012e-02	6.30183829e-07
7.43127         	7.30709261e-02	6.30187017e-07
7.43202         	7.30717686e-02	6.30190184e-07
7.43277         	7.30716454e-02	6.30193331e-07
7.43352         	7.30715499e-02	6.30196461e-07
7.43427         	7.30704700e-02	6.30199570e-07
7.43502         	7.30705619e-02	6.30202663e-07
7.43577         	7.30715465e-02	6.30205740e-07
7.43652         	7.30714627e-02	6.30208806e-07
7.43727         	7.30704320e-02	6.30211859e-07
7.43801         	7.30703528e-02	6.30214904e-07
7.43876         	7.30712005e-02	6.30217943e-07
7.43951         	7.30711068e-02	6.30220979e-07
7.44026         	7.30707129e-02	6.30224015e-07
7.44101         	7.30706395e-02	6.30227052e-07
7.44176         	7.30698498e-02	6.30230096e-07
7.44251         	7.30703329e-02	6.30233148e-07
7.44326         	7.30702538e-02	6.30236215e-07
7.44401         	7.30701988e-02	6.30239292e-07
7.44476         	7.30700989e-02	6.30242388e-07
7.44551         	7.30700134e-02	6.30245502e-07
7.44626         	7.30707283e-02	6.30248632e-07
7.44701         	7.30701603e-02	6.30251785e-07
7.44776         	7.30700291e-02	6.30254961e-07
7.4485          	7.30699498e-02	6.30258161e-07
7.44925         	7.30697878e-02	6.30261382e-07
7.45            	7.30697000e-02	6.30264630e-07
7.45075         	7.30695917e-02	6.30267899e-07
7.4515          	7.30695070e-02	6.30271190e-07
7.45225         	7.30694170e-02	6.30274500e-07
7.453           	7.30693372e-02	6.30277831e-07
7.45375         	7.30692577e-02	6.30281178e-07
7.4545          	7.30698964e-02	6.30284540e-07
7.45525         	7.30698050e-02	6.30287917e-07
7.456           	7.30686744e-02	6.30291300e-07
7.45675         	7.30686061e-02	6.30294692e-07
7.4575          	7.30695782e-02	6.30298087e-07
7.45825         	7.30694605e-02	6.30301482e-07
7.459           	7.30685452e-02	6.30304874e-07
7.45974         	7.30684596e-02	6.30308257e-07
7.46049         	7.30692592e-02	6.30311633e-07
7.46124         	7.30691269e-02	6.30314997e-07
7.46199         	7.30688705e-02	6.30318345e-07
7.46274         	7.30680862e-02	6.30321675e-07
7.46349         	7.30680055e-02	6.30324987e-07
7.46424         	7.30690002e-02	6.30328274e-07
7.46499         	7.30689235e-02	6.30331539e-07
7.46574         	7.30679638e-02	6.30334777e-07
7.46649         	7.30678318e-02	6.30337991e-07
7.46724         	7.30685835e-02	6.30341177e-07
7.46799         	7.30685012e-02	6.30344336e-07
7.46874         	7.30684109e-02	6.30347467e-07
7.46949         	7.30674233e-02	6.30350573e-07
7.47024         	7.30672918e-02	6.30353652e-07
7.47098         	7.30684924e-02	6.30356709e-07
7.47173         	7.30684079e-02	6.30359745e-07
7.47248         	7.30672060e-02	6.30362759e-07
7.47323         	7.30671358e-02	6.30365759e-07
7.47398         	7.30681389e-02	6.30368743e-07
7.47473         	7.30680468e-02	6.30371717e-07
7.47548         	7.30670393e-02	6.30374679e-07
7.47623         	7.30669673e-02	6.30377637e-07
7.47698         	7.30677295e-02	6.30380593e-07
7.47773         	7.30675701e-02	6.30383551e-07
7.47848         	7.30674877e-02	6.30386513e-07
7.47923         	7.30665989e-02	6.30389480e-07
7.47998         	7.30665869e-02	6.30392459e-07
7.48073         	7.30675160e-02	6.30395452e-07
7.48147         	7.30672960e-02	6.30398459e-07
7.48222         	7.30665322e-02	6.30401484e-07
7.48297         	7.30664652e-02	6.30404531e-07
7.48372         	7.30663833e-02	6.30407600e-07
7.48447         	7.30673750e-02	6.30410690e-07
7.48522         	7.30671309e-02	6.30413806e-07
7.48597         	7.30660180e-02	6.30416947e-07
7.48672         	7.30659357e-02	6.30420114e-07
7.48747         	7.30668045e-02	6.30423304e-07
7.48822         	7.30667273e-02	6.30426520e-07
7.48897         	7.30666454e-02	6.30429759e-07
7.48972         	7.30655182e-02	6.30433019e-07
7.49047         	7.30653386e-02	6.30436299e-07
7.49122         	7.30667522e-02	6.30439596e-07
7.49197         	7.30666038e-02	6.30442908e-07
7.49271         	7.30653901e-02	6.30446234e-07
7.49346         	7.30653058e-02	6.30449573e-07
7.49421         	7.30662686e-02	6.30452916e-07
7.49496         	7.30661617e-02	6.30456257e-07
7.49571         	7.30652388e-02	6.30459608e-07
7.49646         	7.30651641e-02	6.30462953e-07
7.49721         	7.30658662e-02	6.30466291e-07
7.49796         	7.30657834e-02	6.30469619e-07
7.49871         	7.30655370e-02	6.30472932e-07
7.49946         	7.30653956e-02	6.30476230e-07
7.50021         	7.30646827e-02	6.30479510e-07
7.50096         	7.30646023e-02	6.30482767e-07
7.50171         	7.30656587e-02	6.30485998e-07
7.50246         	7.30655761e-02	6.30489203e-07
7.5032          	7.30644659e-02	6.30492377e-07
7.50395         	7.30643914e-02	6.30495521e-07
7.5047          	7.30652937e-02	6.30498632e-07
7.50545         	7.30652044e-02	6.30501712e-07
7.5062          	7.30643288e-02	6.30504755e-07
7.50695         	7.30642523e-02	6.30507765e-07
7.5077          	7.30648396e-02	6.30510737e-07
7.50845         	7.30647768e-02	6.30513678e-07
7.5092          	7.30645088e-02	6.30516582e-07
7.50995         	7.30644403e-02	6.30519453e-07
7.5107          	7.30643730e-02	6.30522296e-07
7.51145         	7.30642855e-02	6.30525109e-07
7.5122          	7.30635337e-02	6.30527892e-07
7.51295         	7.30634498e-02	6.30530651e-07
7.5137          	7.30646579e-02	6.30533384e-07
7.51444         	7.30645732e-02	6.30536096e-07
7.51519         	7.30633229e-02	6.30538789e-07
7.51594         	7.30632771e-02	6.30541465e-07
7.51669         	7.30641400e-02	6.30544129e-07
7.51744         	7.30640479e-02	6.30546782e-07
7.51819         	7.30639739e-02	6.30549428e-07
7.51894         	7.30628109e-02	6.30552068e-07
7.51969         	7.30633416e-02	6.30554705e-07
7.52044         	7.30632603e-02	6.30557342e-07
7.52119         	7.30631569e-02	6.30559980e-07
7.52194         	7.30630763e-02	6.30562626e-07
7.52269         	7.30637798e-02	6.30565278e-07
7.52344         	7.30636962e-02	6.30567940e-07
7.52419         	7.30624789e-02	6.30570612e-07
7.52493         	7.30624129e-02	6.30573297e-07
7.52568         	7.30633700e-02	6.30575997e-07
7.52643         	7.30632907e-02	6.30578712e-07
7.52718         	7.30623655e-02	6.30581441e-07
7.52793         	7.30622825e-02	6.30584190e-07
7.52868         	7.30629926e-02	6.30586953e-07
7.52943         	7.30628388e-02	6.30589734e-07
7.53018         	7.30626333e-02	6.30592531e-07
7.53093         	7.30625447e-02	6.30595347e-07
7.53168         	7.30624596e-02	6.30598180e-07
7.53243         	7.30615650e-02	6.30601029e-07
7.53318         	7.30620944e-02	6.30603893e-07
7.53393         	7.30620141e-02	6.30606773e-07
7.53468         	7.30619283e-02	6.30609663e-07
7.53543         	7.30618504e-02	6.30612568e-07
7.53617         	7.30624516e-02	6.30615482e-07
7.53692         	7.30623577e-02	6.30618407e-07
7.53767         	7.30613427e-02	6.30621340e-07
7.53842         	7.30612604e-02	6.30624282e-07
7.53917         	7.30620009e-02	6.30627226e-07
7.53992         	7.30619317e-02	6.30630169e-07
7.54067         	7.30612469e-02	6.30633124e-07
7.54142         	7.30611649e-02	6.30636077e-07
7.54217         	7.30615555e-02	6.30639026e-07
7.54292         	7.30614818e-02	6.30641975e-07
7.54367         	7.30614762e-02	6.30644918e-07
7.54442         	7.30613889e-02	6.30647860e-07
7.54517         	7.30604762e-02	6.30650792e-07
7.54592         	7.30604017e-02	6.30653718e-07
7.54667         	7.30616033e-02	6.30656634e-07
7.54741         	7.30613401e-02	6.30659541e-07
