# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
2.75229         	(1.00913950e+00 5.62145750e-02 6.04159749e-32)
2.76147         	(1.00914348e+00 5.62141259e-02 6.04673115e-32)
2.77064         	(1.00914741e+00 5.62136746e-02 6.05258656e-32)
2.77982         	(1.00915131e+00 5.62132211e-02 6.05951335e-32)
2.78899         	(1.00915517e+00 5.62127647e-02 6.06443829e-32)
2.79817         	(1.00915900e+00 5.62123055e-02 6.07157903e-32)
2.80734         	(1.00916279e+00 5.62118456e-02 6.07612314e-32)
2.81651         	(1.00916656e+00 5.62113813e-02 6.08133536e-32)
2.82569         	(1.00918096e+00 5.62109144e-02 6.08739081e-32)
2.83486         	(1.00919896e+00 5.62104453e-02 6.09318939e-32)
2.84404         	(1.00921695e+00 5.62099732e-02 6.09878210e-32)
2.85321         	(1.00923491e+00 5.62095001e-02 6.10415732e-32)
2.86239         	(1.00925281e+00 5.62090228e-02 6.10906997e-32)
2.87156         	(1.00927065e+00 5.62085434e-02 6.11405992e-32)
2.88073         	(1.00928807e+00 5.62080618e-02 6.12028037e-32)
2.88991         	(1.00930560e+00 5.62075778e-02 6.12409599e-32)
2.89908         	(1.00932379e+00 5.62070915e-02 6.13063725e-32)
2.90826         	(1.00934192e+00 5.62066038e-02 6.13428506e-32)
2.91743         	(1.00936000e+00 5.62061127e-02 6.13841828e-32)
2.92661         	(1.00937803e+00 5.62056203e-02 6.14379318e-32)
2.93578         	(1.00939600e+00 5.62051252e-02 6.14864569e-32)
2.94495         	(1.00941389e+00 5.62046276e-02 6.15319696e-32)
2.95413         	(1.00943136e+00 5.62041306e-02 6.15774326e-32)
2.9633          	(1.00944880e+00 5.62036294e-02 6.16147543e-32)
2.97248         	(1.00946711e+00 5.62031272e-02 6.16552484e-32)
2.98165         	(1.00948532e+00 5.62026236e-02 6.17084926e-32)
2.99083         	(1.00950350e+00 5.62021179e-02 6.17366599e-32)
3               	(1.00952166e+00 5.62016105e-02 6.17926251e-32)
3.00917         	(1.00953975e+00 5.62011023e-02 6.18200331e-32)
3.01835         	(1.00955774e+00 5.62005919e-02 6.18489493e-32)
3.02752         	(1.00957524e+00 5.62000805e-02 6.18954887e-32)
3.0367          	(1.00959204e+00 5.61995668e-02 6.19291783e-32)
3.04587         	(1.00960870e+00 5.61990516e-02 6.19731910e-32)
