# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
821             	(1.40137619e-04 -9.17640561e-04 -1.01969020e-16)
822             	(1.40135975e-04 -9.17668992e-04 -1.01967397e-16)
823             	(1.40134333e-04 -9.17697400e-04 -1.01965775e-16)
824             	(1.40132691e-04 -9.17725785e-04 -1.01964154e-16)
825             	(1.40131051e-04 -9.17754147e-04 -1.01962533e-16)
826             	(1.40129412e-04 -9.17782486e-04 -1.01960913e-16)
827             	(1.40127774e-04 -9.17810803e-04 -1.01959293e-16)
828             	(1.40126137e-04 -9.17839098e-04 -1.01957675e-16)
829             	(1.40124502e-04 -9.17867432e-04 -1.01956056e-16)
830             	(1.40122867e-04 -9.17895913e-04 -1.01954439e-16)
831             	(1.40121234e-04 -9.17924333e-04 -1.01952821e-16)
832             	(1.40119602e-04 -9.17952745e-04 -1.01951205e-16)
833             	(1.40117971e-04 -9.17981151e-04 -1.01949589e-16)
834             	(1.40116342e-04 -9.18009552e-04 -1.01947974e-16)
835             	(1.40114713e-04 -9.18037945e-04 -1.01946359e-16)
836             	(1.40113086e-04 -9.18066329e-04 -1.01944745e-16)
837             	(1.40111460e-04 -9.18094701e-04 -1.01943132e-16)
838             	(1.40109835e-04 -9.18123060e-04 -1.01941519e-16)
839             	(1.40108211e-04 -9.18151403e-04 -1.01939907e-16)
840             	(1.40106589e-04 -9.18179728e-04 -1.01938295e-16)
841             	(1.40104967e-04 -9.18208028e-04 -1.01936685e-16)
842             	(1.40103347e-04 -9.18236302e-04 -1.01935074e-16)
843             	(1.40101728e-04 -9.18264547e-04 -1.01933465e-16)
844             	(1.40100110e-04 -9.18292763e-04 -1.01931856e-16)
845             	(1.40098493e-04 -9.18320951e-04 -1.01930247e-16)
846             	(1.40096877e-04 -9.18349113e-04 -1.01928640e-16)
847             	(1.40095262e-04 -9.18377252e-04 -1.01927033e-16)
848             	(1.40093648e-04 -9.18405370e-04 -1.01925426e-16)
849             	(1.40092036e-04 -9.18433470e-04 -1.01923821e-16)
850             	(1.40090424e-04 -9.18461552e-04 -1.01922216e-16)
851             	(1.40088814e-04 -9.18489617e-04 -1.01920611e-16)
852             	(1.40087205e-04 -9.18517677e-04 -1.01919007e-16)
853             	(1.40085597e-04 -9.18545711e-04 -1.01917404e-16)
854             	(1.40083990e-04 -9.18573718e-04 -1.01915802e-16)
855             	(1.40082384e-04 -9.18601701e-04 -1.01914200e-16)
856             	(1.40080779e-04 -9.18629658e-04 -1.01912599e-16)
857             	(1.40079175e-04 -9.18657589e-04 -1.01910998e-16)
858             	(1.40077572e-04 -9.18685493e-04 -1.01909399e-16)
859             	(1.40075970e-04 -9.18713371e-04 -1.01907799e-16)
860             	(1.40074369e-04 -9.18741224e-04 -1.01906201e-16)
861             	(1.40072769e-04 -9.18769051e-04 -1.01904603e-16)
862             	(1.40071171e-04 -9.18796850e-04 -1.01903006e-16)
863             	(1.40069573e-04 -9.18824621e-04 -1.01901410e-16)
864             	(1.40067976e-04 -9.18852361e-04 -1.01899814e-16)
865             	(1.40066380e-04 -9.18880068e-04 -1.01898219e-16)
866             	(1.40064785e-04 -9.18907741e-04 -1.01896624e-16)
867             	(1.40063191e-04 -9.18935379e-04 -1.01895030e-16)
868             	(1.40061598e-04 -9.18962984e-04 -1.01893437e-16)
869             	(1.40060006e-04 -9.18990557e-04 -1.01891845e-16)
870             	(1.40058415e-04 -9.19018100e-04 -1.01890253e-16)
871             	(1.40056825e-04 -9.19045617e-04 -1.01888662e-16)
872             	(1.40055236e-04 -9.19073108e-04 -1.01887072e-16)
873             	(1.40053647e-04 -9.19100581e-04 -1.01885482e-16)
874             	(1.40052060e-04 -9.19128038e-04 -1.01883893e-16)
875             	(1.40050473e-04 -9.19155476e-04 -1.01882305e-16)
876             	(1.40048888e-04 -9.19182895e-04 -1.01880718e-16)
877             	(1.40047303e-04 -9.19210294e-04 -1.01879131e-16)
878             	(1.40045720e-04 -9.19237672e-04 -1.01877545e-16)
879             	(1.40044138e-04 -9.19265031e-04 -1.01875959e-16)
880             	(1.40042557e-04 -9.19292375e-04 -1.01874374e-16)
881             	(1.40040978e-04 -9.19319699e-04 -1.01872790e-16)
882             	(1.40039401e-04 -9.19346999e-04 -1.01871207e-16)
883             	(1.40037826e-04 -9.19374275e-04 -1.01869624e-16)
884             	(1.40036252e-04 -9.19401524e-04 -1.01868042e-16)
885             	(1.40034681e-04 -9.19428757e-04 -1.01866461e-16)
886             	(1.40033111e-04 -9.19455966e-04 -1.01864880e-16)
887             	(1.40031543e-04 -9.19483145e-04 -1.01863300e-16)
888             	(1.40029978e-04 -9.19510288e-04 -1.01861721e-16)
889             	(1.40028415e-04 -9.19537391e-04 -1.01860143e-16)
890             	(1.40026853e-04 -9.19564448e-04 -1.01858565e-16)
891             	(1.40025295e-04 -9.19591458e-04 -1.01856988e-16)
892             	(1.40023738e-04 -9.19618388e-04 -1.01855416e-16)
893             	(1.40022183e-04 -9.19645292e-04 -1.01853839e-16)
894             	(1.40020631e-04 -9.19672142e-04 -1.01852263e-16)
895             	(1.40019081e-04 -9.19698939e-04 -1.01850689e-16)
896             	(1.40017533e-04 -9.19725685e-04 -1.01849115e-16)
897             	(1.40015987e-04 -9.19752387e-04 -1.01847543e-16)
898             	(1.40014443e-04 -9.19779063e-04 -1.01845971e-16)
899             	(1.40012901e-04 -9.19805753e-04 -1.01844387e-16)
900             	(1.40011361e-04 -9.19832453e-04 -1.01842824e-16)
901             	(1.40009823e-04 -9.19859165e-04 -1.01841259e-16)
902             	(1.40008287e-04 -9.19885817e-04 -1.01839683e-16)
903             	(1.40006753e-04 -9.19912452e-04 -1.01838144e-16)
904             	(1.40005220e-04 -9.19939174e-04 -1.01836560e-16)
905             	(1.40003689e-04 -9.19965910e-04 -1.01834995e-16)
906             	(1.40002160e-04 -9.19992680e-04 -1.01833418e-16)
907             	(1.40000633e-04 -9.20019476e-04 -1.01831839e-16)
908             	(1.39999107e-04 -9.20046263e-04 -1.01830282e-16)
909             	(1.39997582e-04 -9.20073024e-04 -1.01828726e-16)
910             	(1.39996059e-04 -9.20099746e-04 -1.01827162e-16)
911             	(1.39994538e-04 -9.20126434e-04 -1.01825600e-16)
912             	(1.39993017e-04 -9.20153090e-04 -1.01824039e-16)
913             	(1.39991498e-04 -9.20179717e-04 -1.01822478e-16)
914             	(1.39989981e-04 -9.20206284e-04 -1.01820912e-16)
915             	(1.39988464e-04 -9.20232854e-04 -1.01819346e-16)
916             	(1.39986949e-04 -9.20259398e-04 -1.01817788e-16)
917             	(1.39985435e-04 -9.20285917e-04 -1.01816230e-16)
918             	(1.39983921e-04 -9.20312411e-04 -1.01814672e-16)
919             	(1.39982409e-04 -9.20338880e-04 -1.01813115e-16)
920             	(1.39980898e-04 -9.20365346e-04 -1.01811559e-16)
921             	(1.39979388e-04 -9.20391766e-04 -1.01810020e-16)
922             	(1.39977879e-04 -9.20418166e-04 -1.01808457e-16)
923             	(1.39976371e-04 -9.20444545e-04 -1.01806899e-16)
924             	(1.39974863e-04 -9.20470904e-04 -1.01805346e-16)
925             	(1.39973357e-04 -9.20497243e-04 -1.01803793e-16)
926             	(1.39971851e-04 -9.20523564e-04 -1.01802242e-16)
927             	(1.39970346e-04 -9.20549873e-04 -1.01800691e-16)
928             	(1.39968842e-04 -9.20576171e-04 -1.01799141e-16)
929             	(1.39967339e-04 -9.20602461e-04 -1.01797591e-16)
930             	(1.39965837e-04 -9.20628746e-04 -1.01796042e-16)
931             	(1.39964335e-04 -9.20655028e-04 -1.01794494e-16)
932             	(1.39962835e-04 -9.20681304e-04 -1.01792947e-16)
933             	(1.39961335e-04 -9.20707570e-04 -1.01791400e-16)
934             	(1.39959835e-04 -9.20733826e-04 -1.01789854e-16)
935             	(1.39958337e-04 -9.20760075e-04 -1.01788308e-16)
936             	(1.39956839e-04 -9.20786311e-04 -1.01786763e-16)
937             	(1.39955342e-04 -9.20812529e-04 -1.01785220e-16)
938             	(1.39953845e-04 -9.20838729e-04 -1.01783676e-16)
939             	(1.39952349e-04 -9.20864910e-04 -1.01782134e-16)
940             	(1.39950854e-04 -9.20891075e-04 -1.01780592e-16)
941             	(1.39949360e-04 -9.20917226e-04 -1.01779051e-16)
942             	(1.39947866e-04 -9.20943365e-04 -1.01777511e-16)
943             	(1.39946373e-04 -9.20969492e-04 -1.01775972e-16)
944             	(1.39944881e-04 -9.20995608e-04 -1.01774433e-16)
945             	(1.39943389e-04 -9.21021714e-04 -1.01772894e-16)
946             	(1.39941898e-04 -9.21047809e-04 -1.01771344e-16)
947             	(1.39940407e-04 -9.21073893e-04 -1.01769789e-16)
948             	(1.39938917e-04 -9.21099965e-04 -1.01768231e-16)
949             	(1.39937428e-04 -9.21126025e-04 -1.01766674e-16)
950             	(1.39935940e-04 -9.21152072e-04 -1.01765120e-16)
951             	(1.39934452e-04 -9.21178104e-04 -1.01763570e-16)
952             	(1.39932965e-04 -9.21204121e-04 -1.01762025e-16)
953             	(1.39931478e-04 -9.21230120e-04 -1.01760483e-16)
954             	(1.39929992e-04 -9.21256100e-04 -1.01758944e-16)
955             	(1.39928507e-04 -9.21282062e-04 -1.01757408e-16)
956             	(1.39927023e-04 -9.21308005e-04 -1.01755876e-16)
957             	(1.39925539e-04 -9.21333956e-04 -1.01754340e-16)
958             	(1.39924055e-04 -9.21359865e-04 -1.01752813e-16)
959             	(1.39922573e-04 -9.21385764e-04 -1.01751287e-16)
960             	(1.39921091e-04 -9.21411659e-04 -1.01749761e-16)
961             	(1.39919609e-04 -9.21437545e-04 -1.01748236e-16)
962             	(1.39918128e-04 -9.21463422e-04 -1.01746713e-16)
963             	(1.39916648e-04 -9.21489299e-04 -1.01745190e-16)
964             	(1.39915169e-04 -9.21515173e-04 -1.01743669e-16)
965             	(1.39913690e-04 -9.21541046e-04 -1.01742148e-16)
966             	(1.39912212e-04 -9.21566915e-04 -1.01740628e-16)
967             	(1.39910734e-04 -9.21592783e-04 -1.01739108e-16)
968             	(1.39909257e-04 -9.21618666e-04 -1.01737590e-16)
969             	(1.39907781e-04 -9.21644563e-04 -1.01736072e-16)
970             	(1.39906305e-04 -9.21670469e-04 -1.01734555e-16)
971             	(1.39904830e-04 -9.21696381e-04 -1.01733039e-16)
972             	(1.39903356e-04 -9.21722295e-04 -1.01731523e-16)
973             	(1.39901882e-04 -9.21748211e-04 -1.01730008e-16)
974             	(1.39900409e-04 -9.21774128e-04 -1.01728494e-16)
975             	(1.39898936e-04 -9.21800044e-04 -1.01726981e-16)
976             	(1.39897464e-04 -9.21825958e-04 -1.01725468e-16)
977             	(1.39895993e-04 -9.21851878e-04 -1.01723956e-16)
978             	(1.39894523e-04 -9.21877794e-04 -1.01722445e-16)
979             	(1.39893053e-04 -9.21903705e-04 -1.01720934e-16)
980             	(1.39891583e-04 -9.21929609e-04 -1.01719425e-16)
981             	(1.39890115e-04 -9.21955506e-04 -1.01717916e-16)
982             	(1.39888647e-04 -9.21981394e-04 -1.01716408e-16)
983             	(1.39887179e-04 -9.22007287e-04 -1.01714900e-16)
984             	(1.39885713e-04 -9.22033185e-04 -1.01713394e-16)
985             	(1.39884247e-04 -9.22059092e-04 -1.01711888e-16)
986             	(1.39882781e-04 -9.22085011e-04 -1.01710382e-16)
987             	(1.39881317e-04 -9.22110934e-04 -1.01708878e-16)
988             	(1.39879853e-04 -9.22136857e-04 -1.01707374e-16)
989             	(1.39878389e-04 -9.22162781e-04 -1.01705872e-16)
990             	(1.39876926e-04 -9.22188724e-04 -1.01704369e-16)
991             	(1.39875464e-04 -9.22214689e-04 -1.01702868e-16)
992             	(1.39874003e-04 -9.22240666e-04 -1.01701367e-16)
993             	(1.39872542e-04 -9.22266649e-04 -1.01699867e-16)
994             	(1.39871082e-04 -9.22292635e-04 -1.01698368e-16)
995             	(1.39869623e-04 -9.22318621e-04 -1.01696870e-16)
996             	(1.39868164e-04 -9.22344605e-04 -1.01695372e-16)
997             	(1.39866706e-04 -9.22370587e-04 -1.01693875e-16)
998             	(1.39865249e-04 -9.22396564e-04 -1.01692379e-16)
999             	(1.39863792e-04 -9.22422537e-04 -1.01690884e-16)
1000            	(1.39862336e-04 -9.22448503e-04 -1.01689389e-16)
1001            	(1.39860881e-04 -9.22474461e-04 -1.01687895e-16)
1002            	(1.39859426e-04 -9.22500408e-04 -1.01686402e-16)
1003            	(1.39857973e-04 -9.22526343e-04 -1.01684910e-16)
1004            	(1.39856519e-04 -9.22552265e-04 -1.01683418e-16)
1005            	(1.39855067e-04 -9.22578173e-04 -1.01681927e-16)
1006            	(1.39853615e-04 -9.22604067e-04 -1.01680437e-16)
1007            	(1.39852164e-04 -9.22629946e-04 -1.01678947e-16)
1008            	(1.39850714e-04 -9.22655808e-04 -1.01677459e-16)
1009            	(1.39849264e-04 -9.22681654e-04 -1.01675971e-16)
1010            	(1.39847816e-04 -9.22707484e-04 -1.01674484e-16)
1011            	(1.39846367e-04 -9.22733295e-04 -1.01672997e-16)
1012            	(1.39844920e-04 -9.22759089e-04 -1.01671512e-16)
1013            	(1.39843474e-04 -9.22784862e-04 -1.01670027e-16)
1014            	(1.39842028e-04 -9.22810614e-04 -1.01668543e-16)
1015            	(1.39840583e-04 -9.22836343e-04 -1.01667060e-16)
1016            	(1.39839138e-04 -9.22862050e-04 -1.01665577e-16)
1017            	(1.39837694e-04 -9.22887733e-04 -1.01664316e-16)
1018            	(1.39836252e-04 -9.22913391e-04 -1.01663450e-16)
1019            	(1.39834809e-04 -9.22939022e-04 -1.01662811e-16)
1020            	(1.39833368e-04 -9.22964626e-04 -1.01662276e-16)
1021            	(1.39831927e-04 -9.22990204e-04 -1.01661754e-16)
1022            	(1.39830487e-04 -9.23015755e-04 -1.01661198e-16)
1023            	(1.39829048e-04 -9.23041279e-04 -1.01660596e-16)
1024            	(1.39827609e-04 -9.23066777e-04 -1.01659951e-16)
1025            	(1.39826172e-04 -9.23092248e-04 -1.01659268e-16)
1026            	(1.39824734e-04 -9.23117693e-04 -1.01658556e-16)
1027            	(1.39823298e-04 -9.23143113e-04 -1.01657819e-16)
1028            	(1.39821862e-04 -9.23168508e-04 -1.01657060e-16)
1029            	(1.39820427e-04 -9.23193878e-04 -1.01656284e-16)
1030            	(1.39818993e-04 -9.23219222e-04 -1.01655492e-16)
1031            	(1.39817559e-04 -9.23244543e-04 -1.01654687e-16)
1032            	(1.39816126e-04 -9.23269839e-04 -1.01653872e-16)
1033            	(1.39814693e-04 -9.23295112e-04 -1.01653048e-16)
1034            	(1.39813262e-04 -9.23320361e-04 -1.01652216e-16)
1035            	(1.39811831e-04 -9.23345588e-04 -1.01651379e-16)
1036            	(1.39810400e-04 -9.23370791e-04 -1.01650537e-16)
1037            	(1.39808970e-04 -9.23395971e-04 -1.01649691e-16)
1038            	(1.39807541e-04 -9.23421128e-04 -1.01648842e-16)
1039            	(1.39806112e-04 -9.23446260e-04 -1.01647990e-16)
1040            	(1.39804684e-04 -9.23471364e-04 -1.01647137e-16)
1041            	(1.39803257e-04 -9.23496439e-04 -1.01646282e-16)
1042            	(1.39801830e-04 -9.23521486e-04 -1.01645425e-16)
1043            	(1.39800403e-04 -9.23546507e-04 -1.01644568e-16)
1044            	(1.39798978e-04 -9.23571505e-04 -1.01643710e-16)
1045            	(1.39797553e-04 -9.23596480e-04 -1.01642851e-16)
1046            	(1.39796128e-04 -9.23621434e-04 -1.01641992e-16)
1047            	(1.39794704e-04 -9.23646368e-04 -1.01641133e-16)
1048            	(1.39793281e-04 -9.23671282e-04 -1.01640273e-16)
1049            	(1.39791858e-04 -9.23696177e-04 -1.01639413e-16)
1050            	(1.39790435e-04 -9.23721052e-04 -1.01638553e-16)
1051            	(1.39789014e-04 -9.23745909e-04 -1.01637693e-16)
1052            	(1.39787592e-04 -9.23770748e-04 -1.01636833e-16)
1053            	(1.39786172e-04 -9.23795571e-04 -1.01635973e-16)
1054            	(1.39784752e-04 -9.23820380e-04 -1.01635113e-16)
1055            	(1.39783332e-04 -9.23845177e-04 -1.01634253e-16)
1056            	(1.39781913e-04 -9.23869962e-04 -1.01633393e-16)
1057            	(1.39780494e-04 -9.23894735e-04 -1.01632533e-16)
1058            	(1.39779076e-04 -9.23919497e-04 -1.01631673e-16)
1059            	(1.39777659e-04 -9.23944247e-04 -1.01630813e-16)
1060            	(1.39776242e-04 -9.23968987e-04 -1.01629954e-16)
1061            	(1.39774825e-04 -9.23993729e-04 -1.01629094e-16)
1062            	(1.39773409e-04 -9.24018460e-04 -1.01628234e-16)
1063            	(1.39771993e-04 -9.24043174e-04 -1.01627375e-16)
1064            	(1.39770578e-04 -9.24067875e-04 -1.01626515e-16)
1065            	(1.39769164e-04 -9.24092564e-04 -1.01625656e-16)
1066            	(1.39767750e-04 -9.24117242e-04 -1.01624797e-16)
1067            	(1.39766337e-04 -9.24141910e-04 -1.01623940e-16)
1068            	(1.39764924e-04 -9.24166568e-04 -1.01623083e-16)
1069            	(1.39763511e-04 -9.24191217e-04 -1.01622226e-16)
1070            	(1.39762099e-04 -9.24215864e-04 -1.01621370e-16)
1071            	(1.39760688e-04 -9.24240515e-04 -1.01620514e-16)
1072            	(1.39759277e-04 -9.24265173e-04 -1.01619657e-16)
1073            	(1.39757866e-04 -9.24289838e-04 -1.01618801e-16)
1074            	(1.39756456e-04 -9.24314506e-04 -1.01617945e-16)
1075            	(1.39755047e-04 -9.24339174e-04 -1.01617090e-16)
1076            	(1.39753637e-04 -9.24363839e-04 -1.01616235e-16)
1077            	(1.39752229e-04 -9.24388473e-04 -1.01615385e-16)
1078            	(1.39750821e-04 -9.24413122e-04 -1.01614528e-16)
1079            	(1.39749413e-04 -9.24437762e-04 -1.01613673e-16)
1080            	(1.39748006e-04 -9.24462392e-04 -1.01612820e-16)
1081            	(1.39746600e-04 -9.24487012e-04 -1.01611967e-16)
1082            	(1.39745193e-04 -9.24511621e-04 -1.01611114e-16)
1083            	(1.39743788e-04 -9.24536218e-04 -1.01610262e-16)
1084            	(1.39742382e-04 -9.24560803e-04 -1.01609409e-16)
1085            	(1.39740978e-04 -9.24585375e-04 -1.01608558e-16)
1086            	(1.39739573e-04 -9.24609931e-04 -1.01607706e-16)
1087            	(1.39738170e-04 -9.24634466e-04 -1.01606855e-16)
1088            	(1.39736766e-04 -9.24658983e-04 -1.01606006e-16)
1089            	(1.39735363e-04 -9.24683501e-04 -1.01605149e-16)
1090            	(1.39733961e-04 -9.24707973e-04 -1.01604300e-16)
1091            	(1.39732559e-04 -9.24732441e-04 -1.01603454e-16)
1092            	(1.39731157e-04 -9.24756909e-04 -1.01602609e-16)
1093            	(1.39729756e-04 -9.24781357e-04 -1.01601741e-16)
1094            	(1.39728356e-04 -9.24805793e-04 -1.01600909e-16)
1095            	(1.39726956e-04 -9.24830305e-04 -1.01600070e-16)
1096            	(1.39725556e-04 -9.24854794e-04 -1.01599214e-16)
1097            	(1.39724157e-04 -9.24879333e-04 -1.01598378e-16)
1098            	(1.39722758e-04 -9.24903870e-04 -1.01597497e-16)
1099            	(1.39721359e-04 -9.24928314e-04 -1.01596649e-16)
1100            	(1.39719962e-04 -9.24952645e-04 -1.01595842e-16)
1101            	(1.39718564e-04 -9.24976924e-04 -1.01594966e-16)
1102            	(1.39717167e-04 -9.25001113e-04 -1.01594136e-16)
1103            	(1.39715771e-04 -9.25025269e-04 -1.01593291e-16)
1104            	(1.39714374e-04 -9.25049399e-04 -1.01592441e-16)
1105            	(1.39712979e-04 -9.25073518e-04 -1.01591590e-16)
1106            	(1.39711584e-04 -9.25097649e-04 -1.01590750e-16)
1107            	(1.39710189e-04 -9.25121781e-04 -1.01589905e-16)
1108            	(1.39708795e-04 -9.25145920e-04 -1.01589061e-16)
1109            	(1.39707401e-04 -9.25170067e-04 -1.01588218e-16)
1110            	(1.39706007e-04 -9.25194224e-04 -1.01587369e-16)
1111            	(1.39704614e-04 -9.25218382e-04 -1.01586523e-16)
1112            	(1.39703222e-04 -9.25242540e-04 -1.01585681e-16)
1113            	(1.39701830e-04 -9.25266697e-04 -1.01584840e-16)
1114            	(1.39700438e-04 -9.25290868e-04 -1.01584008e-16)
1115            	(1.39699047e-04 -9.25315024e-04 -1.01583163e-16)
1116            	(1.39697657e-04 -9.25339177e-04 -1.01582322e-16)
1117            	(1.39696266e-04 -9.25363327e-04 -1.01581484e-16)
1118            	(1.39694877e-04 -9.25387442e-04 -1.01580642e-16)
1119            	(1.39693487e-04 -9.25411587e-04 -1.01579802e-16)
1120            	(1.39692099e-04 -9.25435721e-04 -1.01578960e-16)
1121            	(1.39690710e-04 -9.25459848e-04 -1.01578120e-16)
1122            	(1.39689322e-04 -9.25483965e-04 -1.01577281e-16)
1123            	(1.39687935e-04 -9.25508072e-04 -1.01576442e-16)
1124            	(1.39686548e-04 -9.25532168e-04 -1.01575605e-16)
1125            	(1.39685161e-04 -9.25556253e-04 -1.01574767e-16)
1126            	(1.39683775e-04 -9.25580327e-04 -1.01574082e-16)
1127            	(1.39682389e-04 -9.25604390e-04 -1.01573432e-16)
1128            	(1.39681004e-04 -9.25628442e-04 -1.01572746e-16)
1129            	(1.39679619e-04 -9.25652483e-04 -1.01572020e-16)
1130            	(1.39678235e-04 -9.25676512e-04 -1.01571266e-16)
1131            	(1.39676851e-04 -9.25700531e-04 -1.01570503e-16)
1132            	(1.39675468e-04 -9.25724538e-04 -1.01569741e-16)
1133            	(1.39674085e-04 -9.25748534e-04 -1.01568986e-16)
1134            	(1.39672702e-04 -9.25772518e-04 -1.01568237e-16)
1135            	(1.39671320e-04 -9.25796491e-04 -1.01567490e-16)
1136            	(1.39669938e-04 -9.25820452e-04 -1.01566745e-16)
1137            	(1.39668557e-04 -9.25844401e-04 -1.01565999e-16)
1138            	(1.39667176e-04 -9.25868338e-04 -1.01565252e-16)
1139            	(1.39665795e-04 -9.25892264e-04 -1.01564501e-16)
1140            	(1.39664415e-04 -9.25916177e-04 -1.01563747e-16)
1141            	(1.39663036e-04 -9.25940078e-04 -1.01562990e-16)
1142            	(1.39661656e-04 -9.25963967e-04 -1.01562229e-16)
1143            	(1.39660277e-04 -9.25987844e-04 -1.01561464e-16)
1144            	(1.39658899e-04 -9.26011708e-04 -1.01560696e-16)
1145            	(1.39657521e-04 -9.26035557e-04 -1.01559926e-16)
1146            	(1.39656143e-04 -9.26059392e-04 -1.01559152e-16)
1147            	(1.39654766e-04 -9.26083210e-04 -1.01558375e-16)
1148            	(1.39653390e-04 -9.26107011e-04 -1.01557597e-16)
1149            	(1.39652013e-04 -9.26130795e-04 -1.01556816e-16)
1150            	(1.39650637e-04 -9.26154562e-04 -1.01556034e-16)
1151            	(1.39649262e-04 -9.26178311e-04 -1.01555250e-16)
1152            	(1.39647886e-04 -9.26202044e-04 -1.01554464e-16)
1153            	(1.39646512e-04 -9.26225759e-04 -1.01553678e-16)
1154            	(1.39645137e-04 -9.26249458e-04 -1.01552891e-16)
1155            	(1.39643763e-04 -9.26273140e-04 -1.01552103e-16)
1156            	(1.39642390e-04 -9.26296807e-04 -1.01551314e-16)
1157            	(1.39641017e-04 -9.26320457e-04 -1.01550525e-16)
1158            	(1.39639644e-04 -9.26344092e-04 -1.01549736e-16)
1159            	(1.39638272e-04 -9.26367713e-04 -1.01548946e-16)
1160            	(1.39636900e-04 -9.26391318e-04 -1.01548157e-16)
1161            	(1.39635528e-04 -9.26414910e-04 -1.01547366e-16)
1162            	(1.39634157e-04 -9.26438486e-04 -1.01546576e-16)
1163            	(1.39632787e-04 -9.26462047e-04 -1.01545786e-16)
1164            	(1.39631416e-04 -9.26485592e-04 -1.01544996e-16)
1165            	(1.39630046e-04 -9.26509119e-04 -1.01544205e-16)
1166            	(1.39628677e-04 -9.26532627e-04 -1.01543415e-16)
1167            	(1.39627308e-04 -9.26556117e-04 -1.01542625e-16)
1168            	(1.39625939e-04 -9.26579587e-04 -1.01541834e-16)
1169            	(1.39624571e-04 -9.26603037e-04 -1.01541044e-16)
1170            	(1.39623203e-04 -9.26626467e-04 -1.01540254e-16)
1171            	(1.39621836e-04 -9.26649712e-04 -1.01539464e-16)
1172            	(1.39620469e-04 -9.26672916e-04 -1.01538674e-16)
1173            	(1.39619103e-04 -9.26696101e-04 -1.01537884e-16)
1174            	(1.39617737e-04 -9.26719251e-04 -1.01537095e-16)
1175            	(1.39616371e-04 -9.26742369e-04 -1.01536305e-16)
1176            	(1.39615006e-04 -9.26765456e-04 -1.01535516e-16)
1177            	(1.39613641e-04 -9.26788514e-04 -1.01534727e-16)
1178            	(1.39612277e-04 -9.26811544e-04 -1.01533938e-16)
1179            	(1.39610913e-04 -9.26834547e-04 -1.01533149e-16)
1180            	(1.39609549e-04 -9.26857523e-04 -1.01532360e-16)
1181            	(1.39608186e-04 -9.26880473e-04 -1.01531572e-16)
1182            	(1.39606824e-04 -9.26903398e-04 -1.01530784e-16)
1183            	(1.39605461e-04 -9.26926298e-04 -1.01529996e-16)
1184            	(1.39604100e-04 -9.26949174e-04 -1.01529208e-16)
1185            	(1.39602738e-04 -9.26972027e-04 -1.01528420e-16)
1186            	(1.39601377e-04 -9.26994855e-04 -1.01527633e-16)
1187            	(1.39600017e-04 -9.27017659e-04 -1.01526852e-16)
1188            	(1.39598657e-04 -9.27040438e-04 -1.01526077e-16)
1189            	(1.39597297e-04 -9.27063192e-04 -1.01525298e-16)
1190            	(1.39595938e-04 -9.27085920e-04 -1.01524511e-16)
1191            	(1.39594579e-04 -9.27108623e-04 -1.01523717e-16)
1192            	(1.39593221e-04 -9.27131300e-04 -1.01522918e-16)
1193            	(1.39591863e-04 -9.27153951e-04 -1.01522118e-16)
1194            	(1.39590506e-04 -9.27176572e-04 -1.01521319e-16)
1195            	(1.39589149e-04 -9.27199160e-04 -1.01520523e-16)
1196            	(1.39587792e-04 -9.27221718e-04 -1.01519729e-16)
1197            	(1.39586436e-04 -9.27244240e-04 -1.01518939e-16)
1198            	(1.39585080e-04 -9.27266725e-04 -1.01518145e-16)
1199            	(1.39583725e-04 -9.27289219e-04 -1.01517358e-16)
1200            	(1.39582370e-04 -9.27311650e-04 -1.01516588e-16)
1201            	(1.39581015e-04 -9.27334116e-04 -1.01515793e-16)
1202            	(1.39579661e-04 -9.27356608e-04 -1.01515008e-16)
1203            	(1.39578307e-04 -9.27379115e-04 -1.01514244e-16)
1204            	(1.39576954e-04 -9.27401641e-04 -1.01513461e-16)
1205            	(1.39575601e-04 -9.27424162e-04 -1.01512672e-16)
1206            	(1.39574249e-04 -9.27446659e-04 -1.01511898e-16)
1207            	(1.39572897e-04 -9.27469122e-04 -1.01511121e-16)
1208            	(1.39571545e-04 -9.27491591e-04 -1.01510348e-16)
1209            	(1.39570194e-04 -9.27514062e-04 -1.01509571e-16)
1210            	(1.39568844e-04 -9.27536549e-04 -1.01508792e-16)
1211            	(1.39567493e-04 -9.27559014e-04 -1.01508022e-16)
1212            	(1.39566144e-04 -9.27581525e-04 -1.01507238e-16)
1213            	(1.39564794e-04 -9.27604054e-04 -1.01506459e-16)
1214            	(1.39563445e-04 -9.27626625e-04 -1.01505661e-16)
1215            	(1.39562097e-04 -9.27649169e-04 -1.01504893e-16)
1216            	(1.39560749e-04 -9.27671716e-04 -1.01504116e-16)
1217            	(1.39559401e-04 -9.27694264e-04 -1.01503340e-16)
1218            	(1.39558054e-04 -9.27716805e-04 -1.01502563e-16)
1219            	(1.39556707e-04 -9.27739330e-04 -1.01501785e-16)
1220            	(1.39555361e-04 -9.27761831e-04 -1.01501007e-16)
1221            	(1.39554015e-04 -9.27784308e-04 -1.01500231e-16)
1222            	(1.39552669e-04 -9.27806771e-04 -1.01499455e-16)
1223            	(1.39551324e-04 -9.27829145e-04 -1.01498670e-16)
