# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
274             	(1.45942564e-04 -7.79248641e-04 -1.02969784e-16)
275             	(1.45790948e-04 -7.82116777e-04 -1.02966168e-16)
276             	(1.45645464e-04 -7.84920359e-04 -1.02962620e-16)
277             	(1.45505907e-04 -7.87660918e-04 -1.02959114e-16)
278             	(1.45372077e-04 -7.90339504e-04 -1.02955657e-16)
279             	(1.45243780e-04 -7.92957293e-04 -1.02952263e-16)
280             	(1.45120828e-04 -7.95516063e-04 -1.02948899e-16)
281             	(1.44998045e-04 -7.98016248e-04 -1.02945607e-16)
282             	(1.44866154e-04 -8.00458992e-04 -1.02942351e-16)
283             	(1.44739222e-04 -8.02844677e-04 -1.02939140e-16)
284             	(1.44617083e-04 -8.05175964e-04 -1.02935971e-16)
285             	(1.44499579e-04 -8.07453764e-04 -1.02932848e-16)
286             	(1.44386556e-04 -8.09679271e-04 -1.02929748e-16)
287             	(1.44277864e-04 -8.11853246e-04 -1.02926701e-16)
288             	(1.44173357e-04 -8.13976520e-04 -1.02923640e-16)
289             	(1.44072895e-04 -8.16050625e-04 -1.02920673e-16)
290             	(1.43976340e-04 -8.18076316e-04 -1.02917741e-16)
291             	(1.43883560e-04 -8.20057772e-04 -1.02914849e-16)
292             	(1.43794425e-04 -8.21992961e-04 -1.02912002e-16)
293             	(1.43708810e-04 -8.23883058e-04 -1.02909191e-16)
294             	(1.43626594e-04 -8.25729647e-04 -1.02906426e-16)
295             	(1.43547660e-04 -8.27535196e-04 -1.02903696e-16)
296             	(1.43471893e-04 -8.29300978e-04 -1.02900998e-16)
297             	(1.43399182e-04 -8.31027069e-04 -1.02898343e-16)
298             	(1.43329421e-04 -8.32714037e-04 -1.02895715e-16)
299             	(1.43262505e-04 -8.34362703e-04 -1.02893123e-16)
300             	(1.43198333e-04 -8.35973646e-04 -1.02890571e-16)
301             	(1.43136807e-04 -8.37547285e-04 -1.02888029e-16)
302             	(1.43067430e-04 -8.39085160e-04 -1.02885537e-16)
303             	(1.42998191e-04 -8.40587776e-04 -1.02883049e-16)
304             	(1.42931486e-04 -8.42057330e-04 -1.02880523e-16)
305             	(1.42867228e-04 -8.43486874e-04 -1.02878391e-16)
306             	(1.42805335e-04 -8.44885326e-04 -1.02875905e-16)
307             	(1.42745726e-04 -8.46251975e-04 -1.02873532e-16)
308             	(1.42688323e-04 -8.47587127e-04 -1.02871173e-16)
309             	(1.42633049e-04 -8.48891060e-04 -1.02868847e-16)
310             	(1.42579831e-04 -8.50164426e-04 -1.02866549e-16)
311             	(1.42528599e-04 -8.51407879e-04 -1.02864272e-16)
312             	(1.42479282e-04 -8.52622108e-04 -1.02862019e-16)
313             	(1.42431815e-04 -8.53807764e-04 -1.02859778e-16)
314             	(1.42386132e-04 -8.54965572e-04 -1.02857551e-16)
315             	(1.42342170e-04 -8.56093211e-04 -1.02855334e-16)
316             	(1.42299870e-04 -8.57190079e-04 -1.02853129e-16)
317             	(1.42259172e-04 -8.58260926e-04 -1.02850934e-16)
318             	(1.42220018e-04 -8.59306699e-04 -1.02848754e-16)
319             	(1.42182355e-04 -8.60327902e-04 -1.02846595e-16)
320             	(1.42146128e-04 -8.61325162e-04 -1.02844430e-16)
321             	(1.42111286e-04 -8.62299070e-04 -1.02842309e-16)
322             	(1.42077779e-04 -8.63250054e-04 -1.02840188e-16)
323             	(1.42045558e-04 -8.64178963e-04 -1.02838085e-16)
324             	(1.42014577e-04 -8.65086148e-04 -1.02836001e-16)
325             	(1.41984789e-04 -8.65972141e-04 -1.02833929e-16)
326             	(1.41956153e-04 -8.66837982e-04 -1.02831869e-16)
327             	(1.41928624e-04 -8.67684060e-04 -1.02829824e-16)
328             	(1.41902162e-04 -8.68510056e-04 -1.02827798e-16)
329             	(1.41876728e-04 -8.69316636e-04 -1.02825778e-16)
330             	(1.41852283e-04 -8.70104432e-04 -1.02823769e-16)
331             	(1.41828789e-04 -8.70873860e-04 -1.02821769e-16)
332             	(1.41806212e-04 -8.71625357e-04 -1.02819788e-16)
333             	(1.41784515e-04 -8.72359425e-04 -1.02817814e-16)
334             	(1.41763667e-04 -8.73076554e-04 -1.02815841e-16)
335             	(1.41743634e-04 -8.73776993e-04 -1.02813882e-16)
336             	(1.41724386e-04 -8.74461414e-04 -1.02811933e-16)
337             	(1.41705891e-04 -8.75129943e-04 -1.02809989e-16)
338             	(1.41688121e-04 -8.75782997e-04 -1.02808044e-16)
339             	(1.41671048e-04 -8.76420885e-04 -1.02806095e-16)
340             	(1.41650034e-04 -8.77044127e-04 -1.02804163e-16)
341             	(1.41628403e-04 -8.77652929e-04 -1.02802237e-16)
342             	(1.41607496e-04 -8.78247674e-04 -1.02800319e-16)
343             	(1.41587288e-04 -8.78828678e-04 -1.02798409e-16)
344             	(1.41567754e-04 -8.79396294e-04 -1.02796508e-16)
345             	(1.41548869e-04 -8.79950848e-04 -1.02794609e-16)
346             	(1.41530611e-04 -8.80492644e-04 -1.02792721e-16)
347             	(1.41512957e-04 -8.81022000e-04 -1.02790840e-16)
348             	(1.41495886e-04 -8.81539266e-04 -1.02788975e-16)
349             	(1.41479376e-04 -8.82044676e-04 -1.02787109e-16)
350             	(1.41463408e-04 -8.82538555e-04 -1.02785247e-16)
351             	(1.41447961e-04 -8.83021155e-04 -1.02783383e-16)
352             	(1.41433017e-04 -8.83492829e-04 -1.02781526e-16)
353             	(1.41418557e-04 -8.83953808e-04 -1.02779669e-16)
354             	(1.41404564e-04 -8.84404382e-04 -1.02777823e-16)
355             	(1.41391020e-04 -8.84844799e-04 -1.02775989e-16)
356             	(1.41377910e-04 -8.85275343e-04 -1.02774150e-16)
357             	(1.41365216e-04 -8.85696246e-04 -1.02772315e-16)
358             	(1.41352925e-04 -8.86107765e-04 -1.02770490e-16)
359             	(1.41341020e-04 -8.86510103e-04 -1.02768673e-16)
360             	(1.41329488e-04 -8.86903498e-04 -1.02766852e-16)
361             	(1.41318314e-04 -8.87288181e-04 -1.02765040e-16)
362             	(1.41307486e-04 -8.87664364e-04 -1.02763228e-16)
363             	(1.41296991e-04 -8.88032266e-04 -1.02761426e-16)
364             	(1.41286815e-04 -8.88392086e-04 -1.02759625e-16)
365             	(1.41276947e-04 -8.88744031e-04 -1.02757824e-16)
366             	(1.41267376e-04 -8.89088288e-04 -1.02756022e-16)
367             	(1.41258090e-04 -8.89425064e-04 -1.02754238e-16)
368             	(1.41249079e-04 -8.89754538e-04 -1.02752448e-16)
369             	(1.41240331e-04 -8.90076892e-04 -1.02750670e-16)
370             	(1.41231838e-04 -8.90392306e-04 -1.02748895e-16)
371             	(1.41223588e-04 -8.90700952e-04 -1.02747123e-16)
372             	(1.41215574e-04 -8.91002995e-04 -1.02745350e-16)
373             	(1.41207786e-04 -8.91298602e-04 -1.02743586e-16)
374             	(1.41200215e-04 -8.91587936e-04 -1.02741824e-16)
375             	(1.41192853e-04 -8.91871151e-04 -1.02740072e-16)
376             	(1.41185691e-04 -8.92148400e-04 -1.02738316e-16)
377             	(1.41178723e-04 -8.92419839e-04 -1.02736569e-16)
378             	(1.41171941e-04 -8.92685605e-04 -1.02734815e-16)
379             	(1.41165336e-04 -8.92945840e-04 -1.02733074e-16)
380             	(1.41158903e-04 -8.93200689e-04 -1.02731328e-16)
381             	(1.41152635e-04 -8.93450281e-04 -1.02729591e-16)
382             	(1.41146525e-04 -8.93694747e-04 -1.02727852e-16)
383             	(1.41140567e-04 -8.93934208e-04 -1.02726123e-16)
384             	(1.41134755e-04 -8.94168792e-04 -1.02724393e-16)
385             	(1.41129083e-04 -8.94398627e-04 -1.02722659e-16)
386             	(1.41123545e-04 -8.94623824e-04 -1.02720932e-16)
387             	(1.41118137e-04 -8.94844500e-04 -1.02719206e-16)
388             	(1.41112853e-04 -8.95060767e-04 -1.02717481e-16)
389             	(1.41107688e-04 -8.95272733e-04 -1.02715758e-16)
390             	(1.41102637e-04 -8.95480507e-04 -1.02714035e-16)
391             	(1.41097696e-04 -8.95684191e-04 -1.02712315e-16)
392             	(1.41092860e-04 -8.95883887e-04 -1.02710594e-16)
393             	(1.41088125e-04 -8.96079696e-04 -1.02708873e-16)
394             	(1.41083487e-04 -8.96271711e-04 -1.02707157e-16)
395             	(1.41078942e-04 -8.96460032e-04 -1.02705435e-16)
396             	(1.41074485e-04 -8.96644747e-04 -1.02703718e-16)
397             	(1.41070115e-04 -8.96825947e-04 -1.02702000e-16)
398             	(1.41065826e-04 -8.97003715e-04 -1.02700285e-16)
399             	(1.41061615e-04 -8.97178136e-04 -1.02698573e-16)
400             	(1.41057480e-04 -8.97349302e-04 -1.02696854e-16)
401             	(1.41053417e-04 -8.97517282e-04 -1.02695140e-16)
402             	(1.41049423e-04 -8.97682161e-04 -1.02693427e-16)
403             	(1.41045495e-04 -8.97844023e-04 -1.02691712e-16)
404             	(1.41041631e-04 -8.98002935e-04 -1.02689998e-16)
405             	(1.41037827e-04 -8.98158970e-04 -1.02688289e-16)
406             	(1.41034082e-04 -8.98312212e-04 -1.02686575e-16)
407             	(1.41030392e-04 -8.98462724e-04 -1.02684865e-16)
408             	(1.41026755e-04 -8.98610578e-04 -1.02683151e-16)
409             	(1.41023170e-04 -8.98755839e-04 -1.02681440e-16)
410             	(1.41019633e-04 -8.98898565e-04 -1.02679729e-16)
