# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
0.685575        	-4.58367511e-02	4.71091372e-11	1.97266861e+01	6.47021919e-17
0.694823        	-4.56105403e-02	4.59637171e-11	1.94772076e+01	6.15479910e-17
0.704071        	-4.54028132e-02	4.48993727e-11	1.92339909e+01	5.85679224e-17
0.713319        	-4.52027325e-02	4.36356923e-11	1.89968022e+01	5.57514254e-17
0.722566        	-4.50036000e-02	4.23082570e-11	1.87654196e+01	5.30886387e-17
0.731814        	-4.48076096e-02	4.10620631e-11	1.85396318e+01	5.05703525e-17
0.741062        	-4.45882520e-02	3.98919865e-11	1.83192375e+01	4.81879662e-17
0.75031         	-4.43447241e-02	3.87938382e-11	1.81040453e+01	4.59334515e-17
0.759558        	-4.40975575e-02	3.77644879e-11	1.78938725e+01	4.37993166e-17
0.768805        	-4.38616084e-02	3.68013905e-11	1.76885451e+01	4.17785550e-17
0.778053        	-4.36443448e-02	3.59021975e-11	1.74878968e+01	3.98646001e-17
0.787301        	-4.34431970e-02	3.50653185e-11	1.72917691e+01	3.80513109e-17
0.796549        	-4.32510987e-02	3.42864293e-11	1.71000104e+01	3.63328486e-17
0.805796        	-4.30643988e-02	3.35611130e-11	1.69124760e+01	3.47037269e-17
0.815044        	-4.28764798e-02	3.28853794e-11	1.67290274e+01	3.31588086e-17
0.824292        	-4.26619869e-02	3.20330017e-11	1.65495321e+01	3.16932827e-17
0.83354         	-4.24273392e-02	3.11565180e-11	1.63738634e+01	3.03026404e-17
0.842788        	-4.21905408e-02	3.03308632e-11	1.62018998e+01	2.89826549e-17
0.852035        	-4.19641430e-02	2.95529105e-11	1.60335250e+01	2.77293654e-17
0.861283        	-4.17553160e-02	2.88199847e-11	1.58686276e+01	2.65390643e-17
0.870531        	-4.15635905e-02	2.81299907e-11	1.57071006e+01	2.54082878e-17
0.879779        	-4.13862549e-02	2.74814943e-11	1.55488415e+01	2.43338027e-17
0.889027        	-4.12199808e-02	2.68719321e-11	1.53937518e+01	2.33124978e-17
0.898274        	-4.10606816e-02	2.63030865e-11	1.52417371e+01	2.23416634e-17
0.907522        	-4.09002887e-02	2.57733701e-11	1.50927065e+01	2.14185557e-17
0.91677         	-4.07165010e-02	2.52798752e-11	1.49465728e+01	2.05405250e-17
0.926018        	-4.05154613e-02	2.48198558e-11	1.48032522e+01	1.97050909e-17
0.935265        	-4.03088384e-02	2.43909079e-11	1.46626640e+01	1.89099344e-17
0.944513        	-4.01065070e-02	2.38270061e-11	1.45247306e+01	1.81528817e-17
0.953761        	-3.99147220e-02	2.32467773e-11	1.43893773e+01	1.74318900e-17
0.963009        	-3.97358334e-02	2.26987431e-11	1.42565323e+01	1.67450386e-17
0.972257        	-3.95717734e-02	2.21809817e-11	1.41261263e+01	1.60905209e-17
0.981504        	-3.94220950e-02	2.16917622e-11	1.39980925e+01	1.54666408e-17
0.990752        	-3.92849010e-02	2.12296011e-11	1.38723668e+01	1.48718110e-17
1               	-3.91546820e-02	2.07933510e-11	1.37488871e+01	1.43045539e-17
1.00917         	-3.90166999e-02	2.03809905e-11	1.36285241e+01	1.37633810e-17
1.01835         	-3.88906763e-02	1.99924363e-11	1.35102652e+01	1.32470714e-17
1.02752         	-3.87634320e-02	1.96301951e-11	1.33940502e+01	1.27546695e-17
1.0367          	-3.86191518e-02	1.92933064e-11	1.32798248e+01	1.22849006e-17
1.04587         	-3.84586779e-02	1.89797875e-11	1.31675377e+01	1.18365103e-17
1.05505         	-3.82913438e-02	1.86878370e-11	1.30571397e+01	1.14073643e-17
1.06422         	-3.81264474e-02	1.84159455e-11	1.29485835e+01	1.09946560e-17
1.07339         	-3.79711514e-02	1.80996126e-11	1.28418233e+01	1.06002246e-17
1.08257         	-3.78287503e-02	1.77124449e-11	1.27368148e+01	1.02231564e-17
1.09174         	-3.76994445e-02	1.73461271e-11	1.26335155e+01	9.86258824e-18
1.10092         	-3.75817337e-02	1.69995034e-11	1.25318841e+01	9.51770444e-18
1.11009         	-3.74753479e-02	1.66714939e-11	1.24318807e+01	9.18773360e-18
1.11927         	-3.73761303e-02	1.63610979e-11	1.23334666e+01	8.87194679e-18
1.12844         	-3.72819962e-02	1.60674151e-11	1.22366043e+01	8.56965645e-18
1.13761         	-3.71904915e-02	1.57896878e-11	1.21412578e+01	8.28021625e-18
1.14679         	-3.70988295e-02	1.55257801e-11	1.20473928e+01	8.00292913e-18
1.15596         	-3.70082511e-02	1.52750140e-11	1.19549758e+01	7.73723785e-18
1.16514         	-3.69190356e-02	1.50407598e-11	1.18639742e+01	7.48282389e-18
1.17431         	-3.68322488e-02	1.48240563e-11	1.17743593e+01	7.23919060e-18
1.18349         	-3.67473838e-02	1.46236760e-11	1.16861033e+01	7.00576276e-18
1.19266         	-3.66661258e-02	1.44382150e-11	1.15991781e+01	6.78201631e-18
1.20183         	-3.65831311e-02	1.42665457e-11	1.15135560e+01	6.56747530e-18
1.21101         	-3.65025202e-02	1.41077791e-11	1.14292099e+01	6.36170226e-18
1.22018         	-3.64194837e-02	1.39221662e-11	1.13461135e+01	6.16428485e-18
1.22936         	-3.63375100e-02	1.36741217e-11	1.12642408e+01	5.97483190e-18
1.23853         	-3.62480636e-02	1.34394165e-11	1.11835666e+01	5.79297254e-18
1.24771         	-3.61557524e-02	1.32174029e-11	1.11040662e+01	5.61835503e-18
1.25688         	-3.60575309e-02	1.30074700e-11	1.10257156e+01	5.45064560e-18
1.26606         	-3.59604530e-02	1.28090370e-11	1.09484912e+01	5.28952731e-18
1.27523         	-3.58657027e-02	1.26215525e-11	1.08723698e+01	5.13469935e-18
1.2844          	-3.57761951e-02	1.24444997e-11	1.07973291e+01	4.98587686e-18
1.29358         	-3.56919871e-02	1.22774106e-11	1.07233470e+01	4.84279144e-18
1.30275         	-3.56183767e-02	1.21173484e-11	1.06504021e+01	4.70492828e-18
1.31193         	-3.55471423e-02	1.19643547e-11	1.05784733e+01	4.57218992e-18
1.3211          	-3.54823052e-02	1.18212336e-11	1.05075401e+01	4.44466590e-18
1.33028         	-3.54198592e-02	1.16903356e-11	1.04375826e+01	4.32229385e-18
1.33945         	-3.53588670e-02	1.15714514e-11	1.03685812e+01	4.20476303e-18
1.34862         	-3.52983145e-02	1.14634176e-11	1.03005169e+01	4.09075943e-18
1.3578          	-3.52434451e-02	1.13652717e-11	1.02333710e+01	3.97980877e-18
1.36697         	-3.51859158e-02	1.12763251e-11	1.01671256e+01	3.87295084e-18
1.37615         	-3.51333689e-02	1.11960715e-11	1.01017629e+01	3.77000750e-18
1.38532         	-3.50795843e-02	1.10957289e-11	1.00372657e+01	3.67081082e-18
1.3945          	-3.50249335e-02	1.09425662e-11	9.97361724e+00	3.57520166e-18
1.40367         	-3.49731810e-02	1.07981577e-11	9.91080126e+00	3.48302872e-18
1.41284         	-3.49237197e-02	1.06621645e-11	9.84880182e+00	3.39414785e-18
1.42202         	-3.48764394e-02	1.05342677e-11	9.78760344e+00	3.30842153e-18
1.43119         	-3.48314824e-02	1.04141639e-11	9.72719106e+00	3.22571843e-18
1.44037         	-3.47862824e-02	1.03015602e-11	9.66754999e+00	3.14591304e-18
1.44954         	-3.47392650e-02	1.01961723e-11	9.60866595e+00	3.06888536e-18
1.45872         	-3.46969328e-02	1.00977233e-11	9.55052503e+00	2.99452066e-18
1.46789         	-3.46524176e-02	1.00051733e-11	9.49311367e+00	2.92266262e-18
1.47706         	-3.46120713e-02	9.91646908e-12	9.43641870e+00	2.85311958e-18
1.48624         	-3.45723943e-02	9.83167634e-12	9.38042727e+00	2.78585758e-18
1.49541         	-3.45311270e-02	9.75229458e-12	9.32512686e+00	2.72087902e-18
1.50459         	-3.44913724e-02	9.68099868e-12	9.27050529e+00	2.65822242e-18
1.51376         	-3.44531094e-02	9.61929012e-12	9.21655068e+00	2.59782813e-18
1.52294         	-3.44156773e-02	9.56656528e-12	9.16325145e+00	2.53954403e-18
1.53211         	-3.43810358e-02	9.52182047e-12	9.11059633e+00	2.48324545e-18
1.54128         	-3.43461771e-02	9.48436616e-12	9.05857432e+00	2.42883849e-18
1.55046         	-3.43097490e-02	9.45376740e-12	9.00717468e+00	2.37624241e-18
1.55963         	-3.42771409e-02	9.42973922e-12	8.95638695e+00	2.32538413e-18
1.56881         	-3.42428822e-02	9.38782654e-12	8.90620092e+00	2.27619566e-18
1.57798         	-3.42122744e-02	9.29851981e-12	8.85660663e+00	2.22861288e-18
1.58716         	-3.41823520e-02	9.21543589e-12	8.80759436e+00	2.18257485e-18
1.59633         	-3.41507020e-02	9.13841445e-12	8.75915461e+00	2.13802341e-18
1.6055          	-3.41201197e-02	9.06730865e-12	8.71127811e+00	2.09490282e-18
1.61468         	-3.40906464e-02	9.00198104e-12	8.66395580e+00	2.05315955e-18
1.62385         	-3.40642294e-02	8.94230025e-12	8.61717886e+00	2.01274209e-18
1.63303         	-3.40389444e-02	8.88813821e-12	8.57093862e+00	1.97360070e-18
1.6422          	-3.40127073e-02	8.83936772e-12	8.52522667e+00	1.93568727e-18
1.65138         	-3.39853745e-02	8.79547945e-12	8.48003474e+00	1.89864221e-18
1.66055         	-3.39609152e-02	8.75499724e-12	8.43535477e+00	1.86158917e-18
1.66972         	-3.39345496e-02	8.71753003e-12	8.39117890e+00	1.82560709e-18
1.6789          	-3.39109129e-02	8.68274578e-12	8.34749942e+00	1.79065252e-18
1.68807         	-3.38871026e-02	8.65093837e-12	8.30430880e+00	1.75670459e-18
1.69725         	-3.38613368e-02	8.62395575e-12	8.26159969e+00	1.72377866e-18
1.70642         	-3.38371850e-02	8.60462921e-12	8.21936490e+00	1.69189705e-18
1.7156          	-3.38123845e-02	8.59400458e-12	8.17759739e+00	1.66101857e-18
1.72477         	-3.37911702e-02	8.59115815e-12	8.13629029e+00	1.63107203e-18
1.73394         	-3.37699132e-02	8.59516593e-12	8.09543688e+00	1.60201022e-18
1.74312         	-3.37470343e-02	8.60551389e-12	8.05503058e+00	1.57379677e-18
1.75229         	-3.37245441e-02	8.62193770e-12	8.01506498e+00	1.54640011e-18
1.76147         	-3.37029539e-02	8.64430737e-12	7.97553378e+00	1.51979147e-18
1.77064         	-3.36823633e-02	8.62606583e-12	7.93643084e+00	1.49394398e-18
1.77982         	-3.36634408e-02	8.58198166e-12	7.89775016e+00	1.46883222e-18
1.78899         	-3.36436317e-02	8.54300882e-12	7.85948585e+00	1.44443194e-18
1.79817         	-3.36225443e-02	8.50910775e-12	7.82163217e+00	1.42071992e-18
1.80734         	-3.36039242e-02	8.48025083e-12	7.78418350e+00	1.39767389e-18
1.81651         	-3.35836834e-02	8.45641980e-12	7.74713432e+00	1.37527244e-18
1.82569         	-3.35668492e-02	8.43760373e-12	7.71047927e+00	1.35349491e-18
1.83486         	-3.35496556e-02	8.42379735e-12	7.67421307e+00	1.33232140e-18
1.84404         	-3.35302744e-02	8.41491788e-12	7.63833058e+00	1.31172796e-18
1.85321         	-3.35127894e-02	8.41006673e-12	7.60282675e+00	1.29164730e-18
1.86239         	-3.34938239e-02	8.40917451e-12	7.56769664e+00	1.27208282e-18
1.87156         	-3.34782832e-02	8.41193109e-12	7.53293543e+00	1.25300042e-18
1.88073         	-3.34623461e-02	8.41780079e-12	7.49853839e+00	1.23436557e-18
1.88991         	-3.34459939e-02	8.42612724e-12	7.46450089e+00	1.21614260e-18
1.89908         	-3.34278032e-02	8.43662948e-12	7.43081839e+00	1.19832050e-18
1.90826         	-3.34117518e-02	8.45066010e-12	7.39748645e+00	1.18096479e-18
1.91743         	-3.33958540e-02	8.47194414e-12	7.36450074e+00	1.16422110e-18
1.92661         	-3.33816592e-02	8.50333076e-12	7.33185698e+00	1.14812853e-18
1.93578         	-3.33666321e-02	8.54408718e-12	7.29955102e+00	1.13256745e-18
1.94495         	-3.33499199e-02	8.59284781e-12	7.26757876e+00	1.11746933e-18
1.95413         	-3.33353097e-02	8.64894535e-12	7.23593621e+00	1.10280828e-18
1.9633          	-3.33198100e-02	8.71211766e-12	7.20461944e+00	1.08856651e-18
1.97248         	-3.33064297e-02	8.78229960e-12	7.17362463e+00	1.07473073e-18
1.98165         	-3.32931059e-02	8.79563638e-12	7.14294801e+00	1.06128970e-18
1.99083         	-3.32780044e-02	8.78657867e-12	7.11258592e+00	1.04815764e-18
2               	-3.32641130e-02	8.78276706e-12	7.08253474e+00	1.03420503e-18
2.00917         	-3.32486253e-02	8.78424598e-12	7.05279096e+00	1.02059164e-18
2.01835         	-3.32363914e-02	8.79107312e-12	7.02335113e+00	1.00730802e-18
2.02752         	-3.32235920e-02	8.80331702e-12	6.99421188e+00	9.94345097e-19
2.0367          	-3.32106955e-02	8.82105542e-12	6.96536991e+00	9.81694112e-19
2.04587         	-3.31955210e-02	8.84397660e-12	6.93682201e+00	9.69336811e-19
2.05505         	-3.31824653e-02	8.87213942e-12	6.90856503e+00	9.57269739e-19
2.06422         	-3.31693515e-02	8.90557894e-12	6.88059588e+00	9.45482962e-19
2.07339         	-3.31577443e-02	8.94421678e-12	6.85291155e+00	9.33966203e-19
2.08257         	-3.31453611e-02	8.98784502e-12	6.82550910e+00	9.22707256e-19
2.09174         	-3.31310294e-02	9.03606819e-12	6.79838563e+00	9.11691610e-19
2.10092         	-3.31190145e-02	9.08821345e-12	6.77153831e+00	9.00901104e-19
2.11009         	-3.31054473e-02	9.14326633e-12	6.74496435e+00	8.90313889e-19
2.11927         	-3.30940929e-02	9.20010490e-12	6.71866100e+00	8.79910453e-19
2.12844         	-3.30829476e-02	9.25887287e-12	6.69262554e+00	8.69700505e-19
2.13761         	-3.30694754e-02	9.32388661e-12	6.66685525e+00	8.59767969e-19
2.14679         	-3.30576476e-02	9.40208661e-12	6.64134742e+00	8.50203423e-19
2.15596         	-3.30437597e-02	9.49422296e-12	6.61609932e+00	8.40943405e-19
2.16514         	-3.30329814e-02	9.56364440e-12	6.59110820e+00	8.31923610e-19
2.17431         	-3.30217188e-02	9.53152683e-12	6.56637122e+00	8.23133111e-19
2.18349         	-3.30094790e-02	9.50019781e-12	6.54188548e+00	8.14560962e-19
2.19266         	-3.29963491e-02	9.46961061e-12	6.51764798e+00	8.06201423e-19
2.20183         	-3.29840821e-02	9.43972495e-12	6.49365556e+00	7.98049398e-19
2.21101         	-3.29717280e-02	9.41050635e-12	6.46990492e+00	7.90100728e-19
2.22018         	-3.29615378e-02	9.38192525e-12	6.44639256e+00	7.82351560e-19
2.22936         	-3.29498098e-02	9.35395601e-12	6.42311475e+00	7.74790128e-19
2.23853         	-3.29354774e-02	9.32657602e-12	6.40006753e+00	7.67419772e-19
2.24771         	-3.29254119e-02	9.29976499e-12	6.37724663e+00	7.60235668e-19
2.25688         	-3.29112535e-02	9.27350444e-12	6.35464749e+00	7.53234604e-19
2.26606         	-3.29011132e-02	9.24777730e-12	6.33226521e+00	7.46412429e-19
2.27523         	-3.28901776e-02	9.22256765e-12	6.31009455e+00	7.39764862e-19
2.2844          	-3.28763878e-02	9.19786052e-12	6.28812987e+00	7.33285675e-19
2.29358         	-3.28651209e-02	9.17364178e-12	6.26636515e+00	7.26968502e-19
2.30275         	-3.28512611e-02	9.14989800e-12	6.24479399e+00	7.20806651e-19
2.31193         	-3.28401223e-02	9.12661639e-12	6.22340958e+00	7.14788751e-19
2.3211          	-3.28294469e-02	9.10378471e-12	6.20220471e+00	7.08898774e-19
