# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(omega)	min(nut)
5.77778         	-3.05929782e-02	7.05923587e-12	5.04934697e+00	3.73028237e-19
5.78704         	-3.05898818e-02	7.05784722e-12	5.04935132e+00	3.72498738e-19
5.7963          	-3.05869999e-02	7.05646042e-12	5.04935563e+00	3.71973247e-19
5.80556         	-3.05844420e-02	7.05507546e-12	5.04935993e+00	3.71451741e-19
5.81481         	-3.05849305e-02	7.05369233e-12	5.04936419e+00	3.70934198e-19
5.82407         	-3.05827317e-02	7.05231102e-12	5.04936843e+00	3.70420593e-19
5.83333         	-3.05797983e-02	7.05093150e-12	5.04937263e+00	3.69910903e-19
5.84259         	-3.05780232e-02	7.04955376e-12	5.04937682e+00	3.69405105e-19
5.85185         	-3.05742996e-02	7.04817778e-12	5.04938097e+00	3.68903176e-19
5.86111         	-3.05734071e-02	7.04680357e-12	5.04938510e+00	3.68405091e-19
5.87037         	-3.05728651e-02	7.04543111e-12	5.04938920e+00	3.67910828e-19
5.87963         	-3.05706373e-02	7.04406036e-12	5.04939328e+00	3.67420363e-19
5.88889         	-3.05677142e-02	7.04269134e-12	5.04939733e+00	3.66933673e-19
5.89815         	-3.05650479e-02	7.04132400e-12	5.04940135e+00	3.66450733e-19
5.90741         	-3.05624375e-02	7.03995836e-12	5.04940535e+00	3.65971522e-19
5.91667         	-3.05628177e-02	7.03859440e-12	5.04940932e+00	3.65496015e-19
5.92593         	-3.05609185e-02	7.03723210e-12	5.04941327e+00	3.65024190e-19
5.93519         	-3.05586696e-02	7.03587145e-12	5.04941719e+00	3.64556022e-19
5.94444         	-3.05561179e-02	7.03451243e-12	5.04942108e+00	3.64091489e-19
5.9537          	-3.05528416e-02	7.03315504e-12	5.04942495e+00	3.63630567e-19
5.96296         	-3.05520932e-02	7.03179928e-12	5.04942880e+00	3.63173233e-19
5.97222         	-3.05516950e-02	7.03044512e-12	5.04943261e+00	3.62719464e-19
5.98148         	-3.05496042e-02	7.02909256e-12	5.04943641e+00	3.62269237e-19
5.99074         	-3.05467877e-02	7.02774159e-12	5.04944018e+00	3.61822529e-19
6               	-3.05445272e-02	7.02639218e-12	5.04944392e+00	3.61379316e-19
6.00926         	-3.05419081e-02	7.02504435e-12	5.04944764e+00	3.60939576e-19
6.01852         	-3.05420590e-02	7.02369809e-12	5.04945133e+00	3.60503286e-19
6.02778         	-3.05405509e-02	7.02235337e-12	5.04945500e+00	3.60070423e-19
6.03704         	-3.05385306e-02	7.02101019e-12	5.04945865e+00	3.59640965e-19
6.0463          	-3.05356450e-02	7.01966855e-12	5.04946227e+00	3.59214887e-19
6.05556         	-3.05329899e-02	7.01832843e-12	5.04946586e+00	3.58792169e-19
6.06481         	-3.05320290e-02	7.01698983e-12	5.04946943e+00	3.58372787e-19
6.07407         	-3.05318067e-02	7.01565274e-12	5.04947298e+00	3.57956719e-19
6.08333         	-3.05298862e-02	7.01431716e-12	5.04947651e+00	3.57543942e-19
6.09259         	-3.05268510e-02	7.01298307e-12	5.04948001e+00	3.57134434e-19
6.10185         	-3.05255849e-02	7.01165045e-12	5.04948348e+00	3.56728173e-19
6.11111         	-3.05225880e-02	7.01031933e-12	5.04948693e+00	3.56325137e-19
6.12037         	-3.05225697e-02	7.00898968e-12	5.04949036e+00	3.55925303e-19
6.12963         	-3.05217158e-02	7.00766149e-12	5.04949377e+00	3.55528649e-19
6.13889         	-3.05193925e-02	7.00633476e-12	5.04949715e+00	3.55135155e-19
6.14815         	-3.05169792e-02	7.00500949e-12	5.04950051e+00	3.54744797e-19
6.15741         	-3.05138011e-02	7.00368566e-12	5.04950384e+00	3.54357554e-19
6.16667         	-3.05133293e-02	7.00236327e-12	5.04950715e+00	3.53973404e-19
6.17593         	-3.05131446e-02	7.00104232e-12	5.04951044e+00	3.53592326e-19
6.18519         	-3.05114320e-02	6.99972279e-12	5.04951371e+00	3.53214299e-19
6.19444         	-3.05084889e-02	6.99840468e-12	5.04951695e+00	3.52839300e-19
6.2037          	-3.05075029e-02	6.99708798e-12	5.04952017e+00	3.52467310e-19
6.21296         	-3.05045049e-02	6.99577269e-12	5.04952337e+00	3.52098306e-19
6.22222         	-3.05041868e-02	6.99445882e-12	5.04952654e+00	3.51732268e-19
6.23148         	-3.05037327e-02	6.99314634e-12	5.04952970e+00	3.51369174e-19
6.24074         	-3.05015624e-02	6.99183525e-12	5.04953283e+00	3.51009004e-19
6.25            	-3.04990701e-02	6.99052555e-12	5.04953593e+00	3.50651737e-19
6.25926         	-3.04959990e-02	6.98921722e-12	5.04953902e+00	3.50297353e-19
6.26852         	-3.04955709e-02	6.98791028e-12	5.04954208e+00	3.49945830e-19
6.27778         	-3.04954959e-02	6.98660471e-12	5.04954512e+00	3.49597149e-19
6.28704         	-3.04939689e-02	6.98530050e-12	5.04954814e+00	3.49251289e-19
6.2963          	-3.04913760e-02	6.98399765e-12	5.04955114e+00	3.48908230e-19
6.30556         	-3.04901336e-02	6.98269615e-12	5.04955411e+00	3.48567952e-19
6.31481         	-3.04874150e-02	6.98139600e-12	5.04955707e+00	3.48230435e-19
6.32407         	-3.04868983e-02	6.98009721e-12	5.04956000e+00	3.47895658e-19
6.33333         	-3.04865368e-02	6.97879976e-12	5.04956291e+00	3.47563603e-19
6.34259         	-3.04850302e-02	6.97750363e-12	5.04956580e+00	3.47234250e-19
6.35185         	-3.04824002e-02	6.97620885e-12	5.04956867e+00	3.46907578e-19
6.36111         	-3.04795937e-02	6.97491538e-12	5.04957152e+00	3.46583569e-19
6.37037         	-3.04789241e-02	6.97362324e-12	5.04957434e+00	3.46262204e-19
6.37963         	-3.04789365e-02	6.97233242e-12	5.04957715e+00	3.45943462e-19
6.38889         	-3.04776236e-02	6.97104291e-12	5.04957993e+00	3.45627325e-19
6.39815         	-3.04753498e-02	6.96975471e-12	5.04958269e+00	3.45313774e-19
6.40741         	-3.04742115e-02	6.96846781e-12	5.04958543e+00	3.45002791e-19
6.41667         	-3.04710968e-02	6.96718221e-12	5.04958816e+00	3.44694355e-19
6.42593         	-3.04706601e-02	6.96589791e-12	5.04959086e+00	3.44388449e-19
6.43519         	-3.04709047e-02	6.96461490e-12	5.04959354e+00	3.44085055e-19
6.44444         	-3.04690971e-02	6.96333317e-12	5.04959620e+00	3.43784153e-19
6.4537          	-3.04667629e-02	6.96205272e-12	5.04959883e+00	3.43485725e-19
6.46296         	-3.04642359e-02	6.96077355e-12	5.04960145e+00	3.43189754e-19
6.47222         	-3.04632835e-02	6.95949565e-12	5.04960405e+00	3.42896220e-19
6.48148         	-3.04633618e-02	6.95821901e-12	5.04960663e+00	3.42605107e-19
6.49074         	-3.04622781e-02	6.95694364e-12	5.04960919e+00	3.42316395e-19
6.5             	-3.04602404e-02	6.95566952e-12	5.04961173e+00	3.42030069e-19
6.50926         	-3.04588207e-02	6.95439665e-12	5.04961425e+00	3.41746109e-19
6.51852         	-3.04558322e-02	6.95312503e-12	5.04961675e+00	3.41464498e-19
6.52778         	-3.04558691e-02	6.95185464e-12	5.04961923e+00	3.41185219e-19
6.53704         	-3.04558871e-02	6.95058549e-12	5.04962169e+00	3.40908254e-19
6.5463          	-3.04542212e-02	6.94931757e-12	5.04962413e+00	3.40633586e-19
6.55556         	-3.04520000e-02	6.94805087e-12	5.04962655e+00	3.40361199e-19
6.56481         	-3.04497618e-02	6.94678538e-12	5.04962896e+00	3.40091075e-19
6.57407         	-3.04484522e-02	6.94552110e-12	5.04963134e+00	3.39823196e-19
6.58333         	-3.04486242e-02	6.94425803e-12	5.04963371e+00	3.39557548e-19
6.59259         	-3.04481085e-02	6.94299615e-12	5.04963605e+00	3.39294112e-19
6.60185         	-3.04457129e-02	6.94173546e-12	5.04963838e+00	3.39032872e-19
6.61111         	-3.04442661e-02	6.94047595e-12	5.04964069e+00	3.38773811e-19
6.62037         	-3.04417244e-02	6.93921762e-12	5.04964298e+00	3.38516914e-19
6.62963         	-3.04414965e-02	6.93796046e-12	5.04964526e+00	3.38262164e-19
6.63889         	-3.04417155e-02	6.93670447e-12	5.04964751e+00	3.38009545e-19
6.64815         	-3.04401833e-02	6.93544964e-12	5.04964975e+00	3.37759041e-19
6.65741         	-3.04380978e-02	6.93419597e-12	5.04965197e+00	3.37510636e-19
6.66667         	-3.04360537e-02	6.93294343e-12	5.04965417e+00	3.37264313e-19
6.67593         	-3.04341186e-02	6.93169205e-12	5.04965635e+00	3.37020058e-19
6.68519         	-3.04353872e-02	6.93044181e-12	5.04965852e+00	3.36777854e-19
6.69444         	-3.04344175e-02	6.92919270e-12	5.04966066e+00	3.36537687e-19
6.7037          	-3.04322293e-02	6.92794472e-12	5.04966279e+00	3.36299540e-19
6.71296         	-3.04305414e-02	6.92669787e-12	5.04966491e+00	3.36063398e-19
6.72222         	-3.04284395e-02	6.92545214e-12	5.04966700e+00	3.35829246e-19
6.73148         	-3.04280644e-02	6.92420754e-12	5.04966908e+00	3.35597069e-19
6.74074         	-3.04284139e-02	6.92296406e-12	5.04967114e+00	3.35366852e-19
6.75            	-3.04269719e-02	6.92172170e-12	5.04967319e+00	3.35138580e-19
6.75926         	-3.04248991e-02	6.92048046e-12	5.04967521e+00	3.34912237e-19
6.76852         	-3.04231935e-02	6.91924032e-12	5.04967723e+00	3.34687810e-19
6.77778         	-3.04212012e-02	6.91800130e-12	5.04967922e+00	3.34465283e-19
6.78704         	-3.04221942e-02	6.91676340e-12	5.04968120e+00	3.34244642e-19
6.7963          	-3.04215586e-02	6.91552662e-12	5.04968316e+00	3.34025873e-19
6.80556         	-3.04195200e-02	6.91429095e-12	5.04968510e+00	3.33808960e-19
6.81481         	-3.04179796e-02	6.91305639e-12	5.04968703e+00	3.33593891e-19
6.82407         	-3.04152720e-02	6.91182295e-12	5.04968895e+00	3.33380650e-19
6.83333         	-3.04153466e-02	6.91059063e-12	5.04969084e+00	3.33169223e-19
6.84259         	-3.04157395e-02	6.90935943e-12	5.04969272e+00	3.32959597e-19
6.85185         	-3.04144139e-02	6.90812936e-12	5.04969459e+00	3.32751758e-19
6.86111         	-3.04123364e-02	6.90690041e-12	5.04969644e+00	3.32545691e-19
6.87037         	-3.04109884e-02	6.90567258e-12	5.04969827e+00	3.32341384e-19
6.87963         	-3.04088472e-02	6.90444589e-12	5.04970009e+00	3.32138822e-19
6.88889         	-3.04096837e-02	6.90322034e-12	5.04970189e+00	3.31937991e-19
6.89815         	-3.04093122e-02	6.90199592e-12	5.04970368e+00	3.31738879e-19
6.90741         	-3.04075396e-02	6.90077265e-12	5.04970545e+00	3.31541472e-19
6.91667         	-3.04057792e-02	6.89955053e-12	5.04970721e+00	3.31345757e-19
6.92593         	-3.04031669e-02	6.89832955e-12	5.04970895e+00	3.31151720e-19
6.93519         	-3.04032878e-02	6.89710974e-12	5.04971067e+00	3.30959349e-19
6.94444         	-3.04037257e-02	6.89589108e-12	5.04971239e+00	3.30768631e-19
6.9537          	-3.04025505e-02	6.89467359e-12	5.04971408e+00	3.30579552e-19
6.96296         	-3.04002140e-02	6.89345727e-12	5.04971576e+00	3.30392100e-19
6.97222         	-3.04000903e-02	6.89224212e-12	5.04971743e+00	3.30206262e-19
6.98148         	-3.03969464e-02	6.89102815e-12	5.04971908e+00	3.30022025e-19
6.99074         	-3.03976610e-02	6.88981538e-12	5.04972072e+00	3.29839377e-19
7               	-3.03977159e-02	6.88860378e-12	5.04972235e+00	3.29658306e-19
7.00926         	-3.03960748e-02	6.88739338e-12	5.04972396e+00	3.29478798e-19
7.01852         	-3.03942031e-02	6.88618418e-12	5.04972555e+00	3.29300843e-19
7.02778         	-3.03916260e-02	6.88497617e-12	5.04972714e+00	3.29124427e-19
7.03704         	-3.03917801e-02	6.88376937e-12	5.04972871e+00	3.28949538e-19
7.0463          	-3.03922804e-02	6.88256377e-12	5.04973026e+00	3.28776165e-19
7.05556         	-3.03912164e-02	6.88135939e-12	5.04973180e+00	3.28604295e-19
7.06481         	-3.03891855e-02	6.88015622e-12	5.04973333e+00	3.28433917e-19
7.07407         	-3.03885998e-02	6.87895425e-12	5.04973484e+00	3.28265019e-19
7.08333         	-3.03862111e-02	6.87775351e-12	5.04973634e+00	3.28097589e-19
7.09259         	-3.03863904e-02	6.87655399e-12	5.04973783e+00	3.27931615e-19
7.10185         	-3.03867320e-02	6.87535569e-12	5.04973931e+00	3.27767087e-19
7.11111         	-3.03851854e-02	6.87415861e-12	5.04974077e+00	3.27603992e-19
7.12037         	-3.03833298e-02	6.87296276e-12	5.04974221e+00	3.27442319e-19
7.12963         	-3.03809131e-02	6.87176812e-12	5.04974365e+00	3.27282057e-19
7.13889         	-3.03803187e-02	6.87057471e-12	5.04974507e+00	3.27123195e-19
7.14815         	-3.03820401e-02	6.86938252e-12	5.04974648e+00	3.26965722e-19
7.15741         	-3.03805423e-02	6.86819155e-12	5.04974788e+00	3.26809626e-19
7.16667         	-3.03786322e-02	6.86700180e-12	5.04974926e+00	3.26654897e-19
7.17593         	-3.03778702e-02	6.86581326e-12	5.04975064e+00	3.26501524e-19
7.18519         	-3.03757053e-02	6.86462594e-12	5.04975200e+00	3.26349496e-19
7.19444         	-3.03756559e-02	6.86343985e-12	5.04975334e+00	3.26198803e-19
7.2037          	-3.03762394e-02	6.86225496e-12	5.04975468e+00	3.26049433e-19
7.21296         	-3.03748345e-02	6.86107128e-12	5.04975600e+00	3.25901376e-19
7.22222         	-3.03730514e-02	6.85988881e-12	5.04975732e+00	3.25754623e-19
7.23148         	-3.03708228e-02	6.85870754e-12	5.04975862e+00	3.25609161e-19
7.24074         	-3.03701297e-02	6.85752748e-12	5.04975990e+00	3.25464982e-19
7.25            	-3.03715393e-02	6.85634862e-12	5.04976118e+00	3.25322074e-19
7.25926         	-3.03703068e-02	6.85517096e-12	5.04976244e+00	3.25180428e-19
7.26852         	-3.03687296e-02	6.85399449e-12	5.04976370e+00	3.25040033e-19
7.27778         	-3.03677752e-02	6.85281920e-12	5.04976494e+00	3.24900881e-19
7.28704         	-3.03657543e-02	6.85164511e-12	5.04976617e+00	3.24762959e-19
7.2963          	-3.03653996e-02	6.85047222e-12	5.04976739e+00	3.24626260e-19
7.30556         	-3.03662841e-02	6.84930050e-12	5.04976860e+00	3.24490772e-19
7.31481         	-3.03649710e-02	6.84812996e-12	5.04976980e+00	3.24356487e-19
7.32407         	-3.03631500e-02	6.84696061e-12	5.04977098e+00	3.24223394e-19
7.33333         	-3.03611769e-02	6.84579242e-12	5.04977216e+00	3.24091484e-19
7.34259         	-3.03605320e-02	6.84462541e-12	5.04977332e+00	3.23960747e-19
7.35185         	-3.03611577e-02	6.84345958e-12	5.04977448e+00	3.23831175e-19
7.36111         	-3.03607374e-02	6.84229491e-12	5.04977562e+00	3.23702757e-19
7.37037         	-3.03590594e-02	6.84113140e-12	5.04977676e+00	3.23575485e-19
7.37963         	-3.03580251e-02	6.83996904e-12	5.04977788e+00	3.23449348e-19
7.38889         	-3.03557146e-02	6.83880784e-12	5.04977899e+00	3.23324339e-19
7.39815         	-3.03560686e-02	6.83764780e-12	5.04978009e+00	3.23200448e-19
7.40741         	-3.03566525e-02	6.83648891e-12	5.04978118e+00	3.23077665e-19
7.41667         	-3.03554346e-02	6.83533117e-12	5.04978227e+00	3.22955982e-19
7.42593         	-3.03537328e-02	6.83417457e-12	5.04978334e+00	3.22835390e-19
7.43519         	-3.03519189e-02	6.83301910e-12	5.04978440e+00	3.22715880e-19
7.44444         	-3.03509734e-02	6.83186477e-12	5.04978545e+00	3.22597444e-19
7.4537          	-3.03517352e-02	6.83071158e-12	5.04978649e+00	3.22480072e-19
7.46296         	-3.03513480e-02	6.82955951e-12	5.04978753e+00	3.22363756e-19
7.47222         	-3.03500598e-02	6.82840857e-12	5.04978855e+00	3.22248488e-19
7.48148         	-3.03486768e-02	6.82725874e-12	5.04978956e+00	3.22134258e-19
7.49074         	-3.03466329e-02	6.82611003e-12	5.04979057e+00	3.22021059e-19
7.5             	-3.03468024e-02	6.82496243e-12	5.04979156e+00	3.21908883e-19
7.50926         	-3.03475357e-02	6.82381595e-12	5.04979254e+00	3.21797719e-19
7.51852         	-3.03465094e-02	6.82267057e-12	5.04979352e+00	3.21687562e-19
7.52778         	-3.03449014e-02	6.82152629e-12	5.04979449e+00	3.21578401e-19
7.53704         	-3.03433754e-02	6.82038311e-12	5.04979544e+00	3.21470230e-19
7.5463          	-3.03423024e-02	6.81924103e-12	5.04979639e+00	3.21363040e-19
7.55556         	-3.03432320e-02	6.81810004e-12	5.04979733e+00	3.21256822e-19
7.56481         	-3.03432971e-02	6.81696014e-12	5.04979826e+00	3.21151570e-19
7.57407         	-3.03415177e-02	6.81582132e-12	5.04979919e+00	3.21047275e-19
7.58333         	-3.03401804e-02	6.81468359e-12	5.04980010e+00	3.20943929e-19
7.59259         	-3.03386615e-02	6.81354693e-12	5.04980100e+00	3.20841524e-19
7.60185         	-3.03386442e-02	6.81241136e-12	5.04980190e+00	3.20740054e-19
7.61111         	-3.03394770e-02	6.81127686e-12	5.04980279e+00	3.20639509e-19
7.62037         	-3.03384602e-02	6.81014343e-12	5.04980367e+00	3.20539882e-19
7.62963         	-3.03368038e-02	6.80901107e-12	5.04980454e+00	3.20441167e-19
7.63889         	-3.03354975e-02	6.80787977e-12	5.04980540e+00	3.20343354e-19
7.64815         	-3.03338537e-02	6.80674954e-12	5.04980626e+00	3.20246438e-19
7.65741         	-3.03353299e-02	6.80562037e-12	5.04980711e+00	3.20150410e-19
7.66667         	-3.03349457e-02	6.80449226e-12	5.04980794e+00	3.20055262e-19
7.67593         	-3.03336314e-02	6.80336521e-12	5.04980878e+00	3.19960989e-19
7.68519         	-3.03323591e-02	6.80223921e-12	5.04980960e+00	3.19867582e-19
7.69444         	-3.03300038e-02	6.80111427e-12	5.04981041e+00	3.19775034e-19
7.7037          	-3.03304995e-02	6.79999038e-12	5.04981122e+00	3.19683338e-19
7.71296         	-3.03312992e-02	6.79886754e-12	5.04981202e+00	3.19592488e-19
7.72222         	-3.03303613e-02	6.79774574e-12	5.04981282e+00	3.19502475e-19
7.73148         	-3.03286785e-02	6.79662499e-12	5.04981360e+00	3.19413294e-19
7.74074         	-3.03276894e-02	6.79550528e-12	5.04981438e+00	3.19324936e-19
7.75            	-3.03258793e-02	6.79438661e-12	5.04981515e+00	3.19237396e-19
7.75926         	-3.03271812e-02	6.79326899e-12	5.04981591e+00	3.19150666e-19
7.76852         	-3.03268640e-02	6.79215240e-12	5.04981667e+00	3.19064739e-19
7.77778         	-3.03258465e-02	6.79103685e-12	5.04981742e+00	3.18979610e-19
7.78704         	-3.03246751e-02	6.78992233e-12	5.04981816e+00	3.18895271e-19
7.7963          	-3.03220879e-02	6.78880885e-12	5.04981890e+00	3.18811715e-19
7.80556         	-3.03226135e-02	6.78769640e-12	5.04981962e+00	3.18728936e-19
7.81481         	-3.03234432e-02	6.78658499e-12	5.04982035e+00	3.18646928e-19
7.82407         	-3.03229330e-02	6.78547460e-12	5.04982106e+00	3.18565684e-19
7.83333         	-3.03203094e-02	6.78436524e-12	5.04982177e+00	3.18485197e-19
7.84259         	-3.03211162e-02	6.78325690e-12	5.04982247e+00	3.18405462e-19
7.85185         	-3.03177678e-02	6.78214959e-12	5.04982316e+00	3.18326471e-19
7.86111         	-3.03191992e-02	6.78104331e-12	5.04982385e+00	3.18248219e-19
7.87037         	-3.03195838e-02	6.77993804e-12	5.04982453e+00	3.18170699e-19
7.87963         	-3.03182304e-02	6.77883380e-12	5.04982521e+00	3.18093906e-19
7.88889         	-3.03167438e-02	6.77773057e-12	5.04982588e+00	3.18017832e-19
7.89815         	-3.03144732e-02	6.77662836e-12	5.04982654e+00	3.17942472e-19
7.90741         	-3.03149767e-02	6.77552716e-12	5.04982720e+00	3.17867821e-19
7.91667         	-3.03158139e-02	6.77442697e-12	5.04982785e+00	3.17793871e-19
7.92593         	-3.03153286e-02	6.77332778e-12	5.04982849e+00	3.17720616e-19
7.93519         	-3.03130856e-02	6.77222960e-12	5.04982913e+00	3.17648052e-19
7.94444         	-3.03135543e-02	6.77113242e-12	5.04982976e+00	3.17576172e-19
7.9537          	-3.03105423e-02	6.77003624e-12	5.04983039e+00	3.17504970e-19
7.96296         	-3.03116185e-02	6.76894105e-12	5.04983101e+00	3.17434440e-19
7.97222         	-3.03122400e-02	6.76784686e-12	5.04983162e+00	3.17364577e-19
7.98148         	-3.03109518e-02	6.76675365e-12	5.04983223e+00	3.17295375e-19
7.99074         	-3.03094003e-02	6.76566143e-12	5.04983283e+00	3.17226828e-19
8               	-3.03071853e-02	6.76457019e-12	5.04983343e+00	3.17158931e-19
8.00935         	-3.03047606e-02	6.76347990e-12	5.04983402e+00	3.17091677e-19
8.01869         	-3.03062135e-02	6.76239055e-12	5.04983461e+00	3.17025062e-19
8.02804         	-3.03047016e-02	6.76130207e-12	5.04983520e+00	3.16959080e-19
8.03738         	-3.03024104e-02	6.76021441e-12	5.04983578e+00	3.16893726e-19
8.04673         	-3.03015931e-02	6.75912749e-12	5.04983635e+00	3.16828993e-19
8.05607         	-3.02990118e-02	6.75804126e-12	5.04983692e+00	3.16764877e-19
8.06542         	-3.02995047e-02	6.75695565e-12	5.04983748e+00	3.16701372e-19
8.07477         	-3.03000870e-02	6.75587063e-12	5.04983804e+00	3.16638472e-19
8.08411         	-3.02989105e-02	6.75478615e-12	5.04983860e+00	3.16576173e-19
8.09346         	-3.02975283e-02	6.75370224e-12	5.04983914e+00	3.16514469e-19
8.1028          	-3.02956288e-02	6.75261887e-12	5.04983969e+00	3.16453354e-19
8.11215         	-3.02962390e-02	6.75153608e-12	5.04984022e+00	3.16392824e-19
8.1215          	-3.02972867e-02	6.75045389e-12	5.04984076e+00	3.16332873e-19
8.13084         	-3.02969390e-02	6.74937235e-12	5.04984128e+00	3.16273495e-19
8.14019         	-3.02951545e-02	6.74829147e-12	5.04984181e+00	3.16214687e-19
8.14953         	-3.02949111e-02	6.74721130e-12	5.04984232e+00	3.16156442e-19
8.15888         	-3.02929660e-02	6.74613187e-12	5.04984284e+00	3.16098755e-19
8.16822         	-3.02935176e-02	6.74505322e-12	5.04984334e+00	3.16041622e-19
8.17757         	-3.02944293e-02	6.74397537e-12	5.04984385e+00	3.15985038e-19
8.18692         	-3.02932339e-02	6.74289836e-12	5.04984434e+00	3.15928997e-19
8.19626         	-3.02916385e-02	6.74182220e-12	5.04984484e+00	3.15873495e-19
8.20561         	-3.02897846e-02	6.74074691e-12	5.04984533e+00	3.15818527e-19
8.21495         	-3.02899461e-02	6.73967252e-12	5.04984581e+00	3.15764088e-19
8.2243          	-3.02909382e-02	6.73859905e-12	5.04984629e+00	3.15710174e-19
8.23364         	-3.02904993e-02	6.73752650e-12	5.04984676e+00	3.15656779e-19
8.24299         	-3.02889225e-02	6.73645488e-12	5.04984723e+00	3.15603899e-19
8.25234         	-3.02885964e-02	6.73538422e-12	5.04984769e+00	3.15551530e-19
8.26168         	-3.02862964e-02	6.73431452e-12	5.04984816e+00	3.15499667e-19
8.27103         	-3.02868746e-02	6.73324579e-12	5.04984861e+00	3.15448305e-19
8.28037         	-3.02879656e-02	6.73217805e-12	5.04984906e+00	3.15397440e-19
8.28972         	-3.02868836e-02	6.73111129e-12	5.04984951e+00	3.15347068e-19
8.29907         	-3.02852361e-02	6.73004553e-12	5.04984995e+00	3.15297184e-19
8.30841         	-3.02835242e-02	6.72898077e-12	5.04985039e+00	3.15247784e-19
8.31776         	-3.02828731e-02	6.72791702e-12	5.04985082e+00	3.15198864e-19
8.3271          	-3.02850229e-02	6.72685428e-12	5.04985125e+00	3.15150419e-19
8.33645         	-3.02840387e-02	6.72579256e-12	5.04985168e+00	3.15102446e-19
8.34579         	-3.02826527e-02	6.72473186e-12	5.04985210e+00	3.15054940e-19
8.35514         	-3.02823236e-02	6.72367219e-12	5.04985251e+00	3.15007896e-19
8.36449         	-3.02795279e-02	6.72261354e-12	5.04985292e+00	3.14961311e-19
8.37383         	-3.02807924e-02	6.72155594e-12	5.04985333e+00	3.14915182e-19
8.38318         	-3.02816021e-02	6.72049936e-12	5.04985374e+00	3.14869503e-19
8.39252         	-3.02805572e-02	6.71944381e-12	5.04985414e+00	3.14824271e-19
8.40187         	-3.02789172e-02	6.71838930e-12	5.04985453e+00	3.14779482e-19
8.41121         	-3.02773527e-02	6.71733583e-12	5.04985492e+00	3.14735131e-19
8.42056         	-3.02770124e-02	6.71628339e-12	5.04985531e+00	3.14691217e-19
8.42991         	-3.02780607e-02	6.71523199e-12	5.04985569e+00	3.14647733e-19
8.43925         	-3.02781518e-02	6.71418162e-12	5.04985607e+00	3.14604677e-19
8.4486          	-3.02762266e-02	6.71313229e-12	5.04985645e+00	3.14562044e-19
8.45794         	-3.02759540e-02	6.71208399e-12	5.04985682e+00	3.14519832e-19
8.46729         	-3.02734459e-02	6.71103672e-12	5.04985719e+00	3.14478036e-19
8.47664         	-3.02745088e-02	6.70999049e-12	5.04985756e+00	3.14436653e-19
8.48598         	-3.02754110e-02	6.70894529e-12	5.04985792e+00	3.14395679e-19
8.49533         	-3.02744014e-02	6.70790110e-12	5.04985827e+00	3.14355110e-19
8.50467         	-3.02728670e-02	6.70685795e-12	5.04985863e+00	3.14314943e-19
8.51402         	-3.02713868e-02	6.70581581e-12	5.04985898e+00	3.14275174e-19
8.52336         	-3.02708781e-02	6.70477334e-12	5.04985932e+00	3.14235800e-19
8.53271         	-3.02719338e-02	6.70372971e-12	5.04985967e+00	3.14196817e-19
8.54206         	-3.02721388e-02	6.70268615e-12	5.04986001e+00	3.14158222e-19
8.5514          	-3.02702935e-02	6.70164311e-12	5.04986034e+00	3.14120012e-19
8.56075         	-3.02694802e-02	6.70060079e-12	5.04986067e+00	3.14082182e-19
8.57009         	-3.02678744e-02	6.69955928e-12	5.04986100e+00	3.14044731e-19
8.57944         	-3.02684046e-02	6.69851866e-12	5.04986133e+00	3.14007653e-19
8.58879         	-3.02693927e-02	6.69747893e-12	5.04986165e+00	3.13970946e-19
8.59813         	-3.02684311e-02	6.69644014e-12	5.04986197e+00	3.13934607e-19
8.60748         	-3.02669338e-02	6.69540228e-12	5.04986228e+00	3.13898633e-19
8.61682         	-3.02655180e-02	6.69436537e-12	5.04986260e+00	3.13863019e-19
8.62617         	-3.02648738e-02	6.69332941e-12	5.04986290e+00	3.13827763e-19
8.63551         	-3.02659917e-02	6.69227085e-12	5.04986321e+00	3.13792863e-19
8.64486         	-3.02662508e-02	6.69119446e-12	5.04986351e+00	3.13758313e-19
8.65421         	-3.02644108e-02	6.69011906e-12	5.04986381e+00	3.13724112e-19
8.66355         	-3.02635523e-02	6.68904464e-12	5.04986411e+00	3.13690256e-19
8.6729          	-3.02620352e-02	6.68797120e-12	5.04986440e+00	3.13656743e-19
8.68224         	-3.02625031e-02	6.68689873e-12	5.04986469e+00	3.13623568e-19
8.69159         	-3.02635364e-02	6.68582724e-12	5.04986497e+00	3.13590730e-19
8.70093         	-3.02626167e-02	6.68475673e-12	5.04986526e+00	3.13558225e-19
8.71028         	-3.02611317e-02	6.68368718e-12	5.04986554e+00	3.13526049e-19
8.71963         	-3.02598024e-02	6.68261860e-12	5.04986581e+00	3.13494201e-19
8.72897         	-3.02590455e-02	6.68155100e-12	5.04986609e+00	3.13462676e-19
8.73832         	-3.02602065e-02	6.68048437e-12	5.04986636e+00	3.13431473e-19
8.74766         	-3.02604815e-02	6.67941870e-12	5.04986662e+00	3.13400588e-19
8.75701         	-3.02587003e-02	6.67835401e-12	5.04986689e+00	3.13370018e-19
8.76636         	-3.02576510e-02	6.67729030e-12	5.04986715e+00	3.13339760e-19
8.7757          	-3.02564280e-02	6.67622755e-12	5.04986741e+00	3.13309812e-19
