# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
3.2844          	(1.38915855e-04 -4.46508475e-04 -7.05706062e-32)
3.29358         	(1.39065936e-04 -4.50771071e-04 -7.05857292e-32)
3.30275         	(1.39218726e-04 -4.54967328e-04 -7.06270678e-32)
3.31193         	(1.39373933e-04 -4.59100041e-04 -7.06391687e-32)
3.3211          	(1.39531268e-04 -4.63171782e-04 -7.06605605e-32)
3.33028         	(1.39690442e-04 -4.67188750e-04 -7.06893815e-32)
3.33945         	(1.39851172e-04 -4.71150054e-04 -7.07150007e-32)
3.34862         	(1.40013179e-04 -4.75055581e-04 -7.07504202e-32)
3.3578          	(1.40176187e-04 -4.78905632e-04 -7.07679922e-32)
3.36697         	(1.40339926e-04 -4.82695534e-04 -7.07844530e-32)
3.37615         	(1.40504131e-04 -4.86419607e-04 -7.08088695e-32)
3.38532         	(1.40668541e-04 -4.90085060e-04 -7.08443964e-32)
3.3945          	(1.40832901e-04 -4.93694809e-04 -7.08588846e-32)
3.40367         	(1.40996964e-04 -4.97248799e-04 -7.08990258e-32)
3.41284         	(1.41160487e-04 -5.00746453e-04 -7.09104930e-32)
3.42202         	(1.41323234e-04 -5.04186959e-04 -7.09303174e-32)
3.43119         	(1.41484977e-04 -5.07570141e-04 -7.09564129e-32)
3.44037         	(1.41645492e-04 -5.10896281e-04 -7.09854018e-32)
3.44954         	(1.41804565e-04 -5.14165662e-04 -7.10180836e-32)
3.45872         	(1.41961989e-04 -5.17379448e-04 -7.10360896e-32)
3.46789         	(1.42117563e-04 -5.20539384e-04 -7.10517244e-32)
3.47706         	(1.42271093e-04 -5.23646989e-04 -7.10755584e-32)
3.48624         	(1.42422396e-04 -5.26702944e-04 -7.11104515e-32)
3.49541         	(1.42571294e-04 -5.29708269e-04 -7.11251657e-32)
3.50459         	(1.42717616e-04 -5.32662358e-04 -7.11655993e-32)
3.51376         	(1.42861201e-04 -5.35564657e-04 -7.11769213e-32)
3.52294         	(1.43001896e-04 -5.38414697e-04 -7.11958748e-32)
3.53211         	(1.42951224e-04 -5.41212427e-04 -7.12253164e-32)
3.54128         	(1.42895982e-04 -5.43958416e-04 -7.12501237e-32)
3.55046         	(1.42841877e-04 -5.46658785e-04 -7.12847915e-32)
3.55963         	(1.42788887e-04 -5.49309066e-04 -7.13033618e-32)
3.56881         	(1.42736985e-04 -5.51907459e-04 -7.13192105e-32)
3.57798         	(1.42686147e-04 -5.54454952e-04 -7.13425351e-32)
3.58716         	(1.42636350e-04 -5.56952138e-04 -7.13794088e-32)
3.59633         	(1.42587569e-04 -5.59400355e-04 -7.13938752e-32)
3.6055          	(1.42539784e-04 -5.61799143e-04 -7.14357672e-32)
3.61468         	(1.42492972e-04 -5.64146956e-04 -7.14478154e-32)
3.62385         	(1.42447109e-04 -5.66445814e-04 -7.14675466e-32)
3.63303         	(1.42402175e-04 -5.68696607e-04 -7.14972258e-32)
3.6422          	(1.42358149e-04 -5.70899468e-04 -7.15234910e-32)
3.65138         	(1.42315010e-04 -5.73667223e-04 -7.15586661e-32)
3.66055         	(1.42272739e-04 -5.76527430e-04 -7.15787181e-32)
3.66972         	(1.42231315e-04 -5.79337610e-04 -7.15951118e-32)
3.6789          	(1.42190719e-04 -5.82105083e-04 -7.16187286e-32)
3.68807         	(1.42150932e-04 -5.84832603e-04 -7.16558201e-32)
3.69725         	(1.42111936e-04 -5.87520753e-04 -7.16714819e-32)
3.70642         	(1.42073713e-04 -5.90170084e-04 -7.17139445e-32)
3.7156          	(1.42036244e-04 -5.92781177e-04 -7.17266641e-32)
3.72477         	(1.41999512e-04 -5.95354506e-04 -7.17467944e-32)
3.73394         	(1.41963501e-04 -5.97891148e-04 -7.17756238e-32)
3.74312         	(1.41928194e-04 -6.00391545e-04 -7.18031614e-32)
3.75229         	(1.41893573e-04 -6.02856359e-04 -7.18375411e-32)
3.76147         	(1.41859625e-04 -6.05286685e-04 -7.18583905e-32)
3.77064         	(1.41826332e-04 -6.07682839e-04 -7.18739936e-32)
3.77982         	(1.41793679e-04 -6.10045804e-04 -7.18972979e-32)
3.78899         	(1.41761652e-04 -6.12375888e-04 -7.19329725e-32)
3.79817         	(1.41730236e-04 -6.14673182e-04 -7.19492752e-32)
3.80734         	(1.41699416e-04 -6.16938599e-04 -7.19904270e-32)
3.81651         	(1.41669180e-04 -6.19171973e-04 -7.20032557e-32)
3.82569         	(1.41639429e-04 -6.21374326e-04 -7.20223490e-32)
3.83486         	(1.41604434e-04 -6.23545341e-04 -7.20495895e-32)
3.84404         	(1.41570041e-04 -6.25686287e-04 -7.20785878e-32)
3.85321         	(1.41536235e-04 -6.27799642e-04 -7.21113491e-32)
3.86239         	(1.41503007e-04 -6.29884174e-04 -7.21334142e-32)
3.87156         	(1.41470343e-04 -6.31938834e-04 -7.21485630e-32)
3.88073         	(1.41438231e-04 -6.33964111e-04 -7.21715664e-32)
3.88991         	(1.41406661e-04 -6.35959869e-04 -7.22072012e-32)
3.89908         	(1.41375619e-04 -6.37926762e-04 -7.22245298e-32)
3.90826         	(1.41345096e-04 -6.39864967e-04 -7.22642602e-32)
3.91743         	(1.41315081e-04 -6.41774222e-04 -7.22782886e-32)
3.92661         	(1.41285562e-04 -6.43655541e-04 -7.22966336e-32)
3.93578         	(1.41256529e-04 -6.45508954e-04 -7.23212060e-32)
3.94495         	(1.41227973e-04 -6.47334635e-04 -7.23549525e-32)
3.95413         	(1.41199880e-04 -6.49132832e-04 -7.23844768e-32)
3.9633          	(1.41172246e-04 -6.50904158e-04 -7.24102161e-32)
3.97248         	(1.41145058e-04 -6.52648523e-04 -7.24208139e-32)
3.98165         	(1.41118306e-04 -6.54365810e-04 -7.24457673e-32)
3.99083         	(1.41091982e-04 -6.56056533e-04 -7.24814641e-32)
4               	(1.41066076e-04 -6.57721425e-04 -7.24994763e-32)
4.00926         	(1.41040581e-04 -6.59371236e-04 -7.29812718e-32)
4.01852         	(1.41015487e-04 -6.60994210e-04 -7.30821652e-32)
4.02778         	(1.40990785e-04 -6.62592102e-04 -7.30985112e-32)
4.03704         	(1.40966467e-04 -6.64165513e-04 -7.31224460e-32)
4.0463          	(1.40942526e-04 -6.65714969e-04 -7.31569114e-32)
4.05556         	(1.40918952e-04 -6.67241103e-04 -7.31869271e-32)
4.06481         	(1.40895740e-04 -6.68744184e-04 -7.32115979e-32)
4.07407         	(1.40872879e-04 -6.70224910e-04 -7.32238278e-32)
4.08333         	(1.40850363e-04 -6.71683749e-04 -7.32487686e-32)
4.09259         	(1.40828186e-04 -6.73120708e-04 -7.32847476e-32)
4.10185         	(1.40806338e-04 -6.74536720e-04 -7.33031955e-32)
4.11111         	(1.40784815e-04 -6.75931910e-04 -7.33417678e-32)
4.12037         	(1.40763608e-04 -6.77306538e-04 -7.33555013e-32)
4.12963         	(1.40742711e-04 -6.78661186e-04 -7.33743495e-32)
4.13889         	(1.40722117e-04 -6.79996286e-04 -7.33985979e-32)
4.14815         	(1.40701820e-04 -6.81312027e-04 -7.34334740e-32)
4.15741         	(1.40681813e-04 -6.82608805e-04 -7.34615034e-32)
4.16667         	(1.40662091e-04 -6.83886786e-04 -7.34868780e-32)
4.17593         	(1.40642647e-04 -6.85145801e-04 -7.34982452e-32)
4.18519         	(1.40623475e-04 -6.86385895e-04 -7.35224448e-32)
4.19444         	(1.40604569e-04 -6.87607328e-04 -7.35577420e-32)
4.2037          	(1.40585925e-04 -6.88810090e-04 -7.35768791e-32)
4.21296         	(1.40567536e-04 -6.89994358e-04 -7.36135991e-32)
4.22222         	(1.40549398e-04 -6.91160364e-04 -7.36277909e-32)
4.23148         	(1.40531504e-04 -6.92307976e-04 -7.36458558e-32)
4.24074         	(1.40513851e-04 -6.93437587e-04 -7.36693547e-32)
4.25            	(1.40496433e-04 -6.94549507e-04 -7.37068305e-32)
4.25926         	(1.40479244e-04 -6.95644242e-04 -7.37294449e-32)
4.26852         	(1.40462283e-04 -6.96721955e-04 -7.37568791e-32)
4.27778         	(1.40445543e-04 -6.97782864e-04 -7.37678089e-32)
4.28704         	(1.40429018e-04 -6.98827374e-04 -7.37904599e-32)
4.2963          	(1.40412707e-04 -6.99855902e-04 -7.38243159e-32)
4.30556         	(1.40396603e-04 -7.00868965e-04 -7.38439440e-32)
4.31481         	(1.40380704e-04 -7.01866792e-04 -7.38794668e-32)
4.32407         	(1.40365006e-04 -7.02849972e-04 -7.38934046e-32)
4.33333         	(1.40349503e-04 -7.03818409e-04 -7.39107045e-32)
4.34259         	(1.40334193e-04 -7.04772581e-04 -7.39324635e-32)
4.35185         	(1.40319073e-04 -7.05712764e-04 -7.39694215e-32)
4.36111         	(1.40304136e-04 -7.06639600e-04 -7.39900998e-32)
4.37037         	(1.40289383e-04 -7.07552826e-04 -7.40177317e-32)
4.37963         	(1.40176888e-04 -7.08453005e-04 -7.40294465e-32)
4.38889         	(1.40032852e-04 -7.09340131e-04 -7.40497919e-32)
4.39815         	(1.39888040e-04 -7.10214393e-04 -7.40828009e-32)
4.40741         	(1.39742492e-04 -7.11076251e-04 -7.40999642e-32)
4.41667         	(1.39596247e-04 -7.11925485e-04 -7.41403203e-32)
4.42593         	(1.39449344e-04 -7.12761987e-04 -7.41504493e-32)
4.43519         	(1.39301821e-04 -7.13586344e-04 -7.41671313e-32)
4.44444         	(1.39153717e-04 -7.14398546e-04 -7.41869219e-32)
4.4537          	(1.39005067e-04 -7.15198592e-04 -7.42232204e-32)
4.46296         	(1.38855908e-04 -7.15986551e-04 -7.42440653e-32)
4.47222         	(1.38706274e-04 -7.16762392e-04 -7.42698927e-32)
4.48148         	(1.38556200e-04 -7.17526535e-04 -7.42817649e-32)
4.49074         	(1.38405720e-04 -7.18279127e-04 -7.43011622e-32)
4.5             	(1.38254866e-04 -7.19020131e-04 -7.43311409e-32)
4.50926         	(1.38103670e-04 -7.19749928e-04 -7.43491041e-32)
4.51852         	(1.37952165e-04 -7.20468355e-04 -7.43886281e-32)
4.52778         	(1.37800381e-04 -7.21176000e-04 -7.43974666e-32)
4.53704         	(1.37648347e-04 -7.21872765e-04 -7.44108253e-32)
4.5463          	(1.37496093e-04 -7.22558953e-04 -7.44334155e-32)
4.55556         	(1.37343649e-04 -7.23234992e-04 -7.44662681e-32)
4.56481         	(1.37191041e-04 -7.23900945e-04 -7.44858285e-32)
4.57407         	(1.37038297e-04 -7.24557009e-04 -7.45112044e-32)
4.58333         	(1.36885443e-04 -7.25203435e-04 -7.45237730e-32)
4.59259         	(1.36732507e-04 -7.25840636e-04 -7.45415382e-32)
4.60185         	(1.36579512e-04 -7.26468793e-04 -7.45689878e-32)
4.61111         	(1.36426484e-04 -7.27087837e-04 -7.45876499e-32)
4.62037         	(1.36273447e-04 -7.27698004e-04 -7.46258754e-32)
4.62963         	(1.36120424e-04 -7.28299531e-04 -7.46338565e-32)
4.63889         	(1.35967439e-04 -7.28892892e-04 -7.46455280e-32)
4.64815         	(1.35814513e-04 -7.29477819e-04 -7.46664516e-32)
4.65741         	(1.35661668e-04 -7.30054521e-04 -7.46988913e-32)
4.66667         	(1.35508925e-04 -7.30623225e-04 -7.47164311e-32)
4.67593         	(1.35356305e-04 -7.31184107e-04 -7.47407886e-32)
4.68519         	(1.35203828e-04 -7.31736829e-04 -7.47541196e-32)
4.69444         	(1.35051514e-04 -7.32281994e-04 -7.47693806e-32)
4.7037          	(1.34899380e-04 -7.32819366e-04 -7.47942816e-32)
4.71296         	(1.34747447e-04 -7.33349302e-04 -7.48130393e-32)
4.72222         	(1.34595730e-04 -7.33871856e-04 -7.48497397e-32)
4.73148         	(1.34444249e-04 -7.34386988e-04 -7.48573298e-32)
4.74074         	(1.34293020e-04 -7.34894888e-04 -7.48675333e-32)
4.75            	(1.34142059e-04 -7.35395896e-04 -7.48872503e-32)
4.75926         	(1.33991383e-04 -7.35890052e-04 -7.49176271e-32)
4.76852         	(1.33841006e-04 -7.36377217e-04 -7.49344556e-32)
4.77778         	(1.33690944e-04 -7.36858010e-04 -7.49608674e-32)
4.78704         	(1.33541211e-04 -7.37332117e-04 -7.49686018e-32)
4.7963          	(1.33391822e-04 -7.37800207e-04 -7.49842331e-32)
4.80556         	(1.33242790e-04 -7.38261772e-04 -7.50070255e-32)
4.81481         	(1.33094129e-04 -7.38717476e-04 -7.50263077e-32)
4.82407         	(1.32945851e-04 -7.39167078e-04 -7.50598804e-32)
4.83333         	(1.32797969e-04 -7.39610800e-04 -7.50682861e-32)
4.84259         	(1.32650495e-04 -7.40048676e-04 -7.50774269e-32)
4.85185         	(1.32503440e-04 -7.40480939e-04 -7.50959672e-32)
4.86111         	(1.32356817e-04 -7.40907432e-04 -7.51254196e-32)
4.87037         	(1.32210635e-04 -7.41327972e-04 -7.51369961e-32)
4.87963         	(1.32064906e-04 -7.41743269e-04 -7.51666560e-32)
4.88889         	(1.31919640e-04 -7.42152436e-04 -7.51727021e-32)
4.89815         	(1.31774846e-04 -7.42556314e-04 -7.51865642e-32)
4.90741         	(1.31630535e-04 -7.42954732e-04 -7.52039101e-32)
4.91667         	(1.31486715e-04 -7.43347572e-04 -7.52276583e-32)
4.92593         	(1.31343396e-04 -7.43734889e-04 -7.52558357e-32)
4.93519         	(1.31200586e-04 -7.44116970e-04 -7.52657754e-32)
4.94444         	(1.31058292e-04 -7.44493833e-04 -7.52734004e-32)
4.9537          	(1.30916525e-04 -7.44865755e-04 -7.52904165e-32)
4.96296         	(1.30775290e-04 -7.45232710e-04 -7.53181039e-32)
4.97222         	(1.30634595e-04 -7.45594807e-04 -7.53270485e-32)
4.98148         	(1.30494448e-04 -7.45951953e-04 -7.53598183e-32)
4.99074         	(1.30354855e-04 -7.46304127e-04 -7.53628893e-32)
5               	(1.30215823e-04 -7.46651738e-04 -7.53749881e-32)
5.00926         	(1.30077358e-04 -7.46994233e-04 -7.53905916e-32)
5.01852         	(1.29939467e-04 -7.47331828e-04 -7.54144515e-32)
5.02778         	(1.29802154e-04 -7.47664374e-04 -7.54390916e-32)
5.03704         	(1.29665426e-04 -7.47992174e-04 -7.54511053e-32)
5.0463          	(1.29529288e-04 -7.48314653e-04 -7.54571282e-32)
5.05556         	(1.29393744e-04 -7.48632532e-04 -7.54720709e-32)
5.06481         	(1.29258800e-04 -7.48945579e-04 -7.54976975e-32)
5.07407         	(1.29124461e-04 -7.49253831e-04 -7.55079829e-32)
5.08333         	(1.28990730e-04 -7.49557275e-04 -7.55380315e-32)
5.09259         	(1.28857613e-04 -7.49856029e-04 -7.55417404e-32)
5.10185         	(1.28725112e-04 -7.50150284e-04 -7.55519350e-32)
5.11111         	(1.28593232e-04 -7.50440228e-04 -7.55657137e-32)
5.12037         	(1.28461977e-04 -7.50725672e-04 -7.55892621e-32)
5.12963         	(1.28331349e-04 -7.51006969e-04 -7.56110601e-32)
5.13889         	(1.28201352e-04 -7.51284347e-04 -7.56269143e-32)
5.14815         	(1.28071989e-04 -7.51557432e-04 -7.56265897e-32)
5.15741         	(1.27943263e-04 -7.51826798e-04 -7.56425166e-32)
5.16667         	(1.27815176e-04 -7.52092423e-04 -7.56652045e-32)
5.17593         	(1.27687731e-04 -7.52354316e-04 -7.56769145e-32)
5.18519         	(1.27560931e-04 -7.52612508e-04 -7.57046016e-32)
5.19444         	(1.27434777e-04 -7.52867277e-04 -7.57081582e-32)
5.2037          	(1.27309272e-04 -7.53118631e-04 -7.57143238e-32)
5.21296         	(1.27184417e-04 -7.53366781e-04 -7.57307848e-32)
5.22222         	(1.27060215e-04 -7.53611339e-04 -7.57546049e-32)
5.23148         	(1.26936666e-04 -7.53853062e-04 -7.57682498e-32)
5.24074         	(1.26813773e-04 -7.54091208e-04 -7.57858478e-32)
5.25            	(1.26691536e-04 -7.54326282e-04 -7.57885319e-32)
5.25926         	(1.26569957e-04 -7.54558447e-04 -7.58009037e-32)
5.26852         	(1.26449036e-04 -7.54787605e-04 -7.58212489e-32)
5.27778         	(1.26328775e-04 -7.55013581e-04 -7.58353508e-32)
5.28704         	(1.26209175e-04 -7.55236596e-04 -7.58595909e-32)
5.2963          	(1.26090236e-04 -7.55456647e-04 -7.58637834e-32)
5.30556         	(1.25971959e-04 -7.55673976e-04 -7.58684089e-32)
5.31481         	(1.25854343e-04 -7.55888256e-04 -7.58836818e-32)
5.32407         	(1.25737391e-04 -7.56099673e-04 -7.59059185e-32)
5.33333         	(1.25621101e-04 -7.56308206e-04 -7.59185005e-32)
5.34259         	(1.25505474e-04 -7.56514084e-04 -7.59362991e-32)
5.35185         	(1.25390509e-04 -7.56717197e-04 -7.59371595e-32)
5.36111         	(1.25276208e-04 -7.56917836e-04 -7.59485576e-32)
5.37037         	(1.25162569e-04 -7.57115959e-04 -7.59638363e-32)
5.37963         	(1.25049593e-04 -7.57311337e-04 -7.59796195e-32)
5.38889         	(1.24937279e-04 -7.57504338e-04 -7.60065794e-32)
5.39815         	(1.24825626e-04 -7.57695182e-04 -7.60071145e-32)
5.40741         	(1.24714634e-04 -7.57883601e-04 -7.60106744e-32)
5.41667         	(1.24604303e-04 -7.58069661e-04 -7.60245847e-32)
5.42593         	(1.24494632e-04 -7.58253658e-04 -7.60455686e-32)
5.43519         	(1.24385620e-04 -7.58435563e-04 -7.60568049e-32)
5.44444         	(1.24277265e-04 -7.58615321e-04 -7.60737928e-32)
5.4537          	(1.24169568e-04 -7.58792896e-04 -7.60758159e-32)
5.46296         	(1.24062527e-04 -7.58968599e-04 -7.60847183e-32)
5.47222         	(1.23956142e-04 -7.59142236e-04 -7.60977568e-32)
5.48148         	(1.23850410e-04 -7.59314012e-04 -7.61140850e-32)
5.49074         	(1.23745331e-04 -7.59483489e-04 -7.61400254e-32)
5.5             	(1.23640904e-04 -7.59651197e-04 -7.61396881e-32)
5.50926         	(1.23537127e-04 -7.59816580e-04 -7.61420579e-32)
5.51852         	(1.23433999e-04 -7.59980231e-04 -7.61548530e-32)
5.52778         	(1.23331519e-04 -7.60141778e-04 -7.61738605e-32)
5.53704         	(1.23229684e-04 -7.60301125e-04 -7.61850250e-32)
5.5463          	(1.23128494e-04 -7.60458855e-04 -7.62012052e-32)
5.55556         	(1.23027946e-04 -7.60614121e-04 -7.62034989e-32)
5.56481         	(1.22928040e-04 -7.60767551e-04 -7.62077391e-32)
5.57407         	(1.22828773e-04 -7.60918931e-04 -7.62231839e-32)
5.58333         	(1.22730143e-04 -7.61068773e-04 -7.62373937e-32)
5.59259         	(1.22632150e-04 -7.61216892e-04 -7.62612870e-32)
5.60185         	(1.22534790e-04 -7.61363421e-04 -7.62621742e-32)
5.61111         	(1.22438062e-04 -7.61507577e-04 -7.62636307e-32)
5.62037         	(1.22341965e-04 -7.61649896e-04 -7.62747966e-32)
5.62963         	(1.22246495e-04 -7.61790646e-04 -7.62928830e-32)
5.63889         	(1.22151652e-04 -7.61929520e-04 -7.63018544e-32)
5.64815         	(1.22057433e-04 -7.62067065e-04 -7.63187625e-32)
5.65741         	(1.21963836e-04 -7.62202988e-04 -7.63221768e-32)
5.66667         	(1.21870858e-04 -7.62337841e-04 -7.63236104e-32)
5.67593         	(1.21778498e-04 -7.62471194e-04 -7.63374843e-32)
5.68519         	(1.21686754e-04 -7.62602910e-04 -7.63516101e-32)
5.69444         	(1.21595622e-04 -7.62734087e-04 -7.63728868e-32)
5.7037          	(1.21505102e-04 -7.62864558e-04 -7.63756307e-32)
5.71296         	(1.21415190e-04 -7.62993427e-04 -7.63756550e-32)
5.72222         	(1.21325884e-04 -7.63120643e-04 -7.63856469e-32)
5.73148         	(1.21237182e-04 -7.63246892e-04 -7.64021185e-32)
5.74074         	(1.21149082e-04 -7.63371762e-04 -7.64091157e-32)
5.75            	(1.21061581e-04 -7.63495486e-04 -7.64315260e-32)
5.75926         	(1.20974676e-04 -7.63617643e-04 -7.64279842e-32)
5.76852         	(1.20888365e-04 -7.63738794e-04 -7.64302125e-32)
5.77778         	(1.20802646e-04 -7.63858720e-04 -7.64427946e-32)
5.78704         	(1.20717516e-04 -7.63977382e-04 -7.64566850e-32)
5.7963          	(1.20632973e-04 -7.64094961e-04 -7.64743029e-32)
5.80556         	(1.20549013e-04 -7.64211235e-04 -7.64832594e-32)
5.81481         	(1.20465635e-04 -7.64326557e-04 -7.64754958e-32)
5.82407         	(1.20382836e-04 -7.64440527e-04 -7.64864574e-32)
5.83333         	(1.20300613e-04 -7.64553615e-04 -7.65034563e-32)
5.84259         	(1.20218964e-04 -7.64665666e-04 -7.65081638e-32)
5.85185         	(1.20137885e-04 -7.64776603e-04 -7.65296503e-32)
5.86111         	(1.20057375e-04 -7.64886377e-04 -7.65277832e-32)
5.87037         	(1.19977430e-04 -7.64995340e-04 -7.65282074e-32)
5.87963         	(1.19898049e-04 -7.65103063e-04 -7.65395193e-32)
5.88889         	(1.19819227e-04 -7.65209839e-04 -7.65529074e-32)
5.89815         	(1.19740963e-04 -7.65315651e-04 -7.65686120e-32)
5.90741         	(1.19663253e-04 -7.65420198e-04 -7.65784244e-32)
5.91667         	(1.19586095e-04 -7.65523837e-04 -7.65711873e-32)
5.92593         	(1.19509487e-04 -7.65626453e-04 -7.65804506e-32)
5.93519         	(1.19433425e-04 -7.65728041e-04 -7.65927606e-32)
5.94444         	(1.19357907e-04 -7.65828551e-04 -7.66024896e-32)
5.9537          	(1.19282929e-04 -7.65928051e-04 -7.66218558e-32)
5.96296         	(1.19208490e-04 -7.66026607e-04 -7.66189155e-32)
5.97222         	(1.19134586e-04 -7.66124371e-04 -7.66182159e-32)
5.98148         	(1.19061214e-04 -7.66220952e-04 -7.66287924e-32)
5.99074         	(1.18988373e-04 -7.66316551e-04 -7.66421892e-32)
6               	(1.18916058e-04 -7.66411371e-04 -7.66545033e-32)
6.00926         	(1.18844267e-04 -7.66505340e-04 -7.66650536e-32)
6.01852         	(1.18772997e-04 -7.66598265e-04 -7.66583686e-32)
6.02778         	(1.18702246e-04 -7.66690413e-04 -7.66658668e-32)
6.03704         	(1.18632011e-04 -7.66781381e-04 -7.66766500e-32)
6.0463          	(1.18562288e-04 -7.66871281e-04 -7.66885177e-32)
6.05556         	(1.18493075e-04 -7.66959966e-04 -7.67046836e-32)
6.06481         	(1.18424370e-04 -7.67047750e-04 -7.67027897e-32)
6.07407         	(1.18356168e-04 -7.67134218e-04 -7.67007845e-32)
6.08333         	(1.18288469e-04 -7.67219544e-04 -7.67104861e-32)
6.09259         	(1.18221267e-04 -7.67303938e-04 -7.67261851e-32)
6.10185         	(1.18154562e-04 -7.67387301e-04 -7.67314929e-32)
6.11111         	(1.18088350e-04 -7.67469901e-04 -7.67445387e-32)
6.12037         	(1.18022628e-04 -7.67551518e-04 -7.67386709e-32)
6.12963         	(1.17957393e-04 -7.67632517e-04 -7.67419526e-32)
6.13889         	(1.17892643e-04 -7.67712607e-04 -7.67548017e-32)
6.14815         	(1.17828374e-04 -7.67791870e-04 -7.67625868e-32)
6.15741         	(1.17764585e-04 -7.67870503e-04 -7.67835997e-32)
6.16667         	(1.17701271e-04 -7.67948672e-04 -7.67786332e-32)
6.17593         	(1.17638431e-04 -7.68025746e-04 -7.67761049e-32)
6.18519         	(1.17576062e-04 -7.68102380e-04 -7.67848101e-32)
6.19444         	(1.17514160e-04 -7.68178291e-04 -7.68002739e-32)
6.2037          	(1.17452723e-04 -7.68253717e-04 -7.68035120e-32)
6.21296         	(1.17391748e-04 -7.68328355e-04 -7.68167835e-32)
6.22222         	(1.17331233e-04 -7.68402385e-04 -7.68124165e-32)
6.23148         	(1.17271174e-04 -7.68475971e-04 -7.68134674e-32)
6.24074         	(1.17211570e-04 -7.68548808e-04 -7.68251974e-32)
6.25            	(1.17152416e-04 -7.68620825e-04 -7.68336878e-32)
6.25926         	(1.17093710e-04 -7.68692320e-04 -7.68544471e-32)
6.26852         	(1.17035451e-04 -7.68763079e-04 -7.68492306e-32)
6.27778         	(1.16977634e-04 -7.68832877e-04 -7.68457148e-32)
6.28704         	(1.16920257e-04 -7.68902427e-04 -7.68533008e-32)
6.2963          	(1.16863318e-04 -7.68971300e-04 -7.68674354e-32)
6.30556         	(1.16806813e-04 -7.69039552e-04 -7.68705010e-32)
6.31481         	(1.16750741e-04 -7.69107445e-04 -7.68834554e-32)
6.32407         	(1.16695097e-04 -7.69174542e-04 -7.68803611e-32)
6.33333         	(1.16639881e-04 -7.69241334e-04 -7.68810396e-32)
6.34259         	(1.16585088e-04 -7.69307756e-04 -7.68883638e-32)
6.35185         	(1.16530717e-04 -7.69373478e-04 -7.68980254e-32)
6.36111         	(1.16476764e-04 -7.69438651e-04 -7.69166988e-32)
6.37037         	(1.16423227e-04 -7.69503647e-04 -7.69131927e-32)
6.37963         	(1.16370104e-04 -7.69567846e-04 -7.69089337e-32)
6.38889         	(1.16317391e-04 -7.69631241e-04 -7.69153215e-32)
6.39815         	(1.16265087e-04 -7.69694398e-04 -7.69278919e-32)
6.40741         	(1.16213188e-04 -7.69756859e-04 -7.69294515e-32)
6.41667         	(1.16161691e-04 -7.69819029e-04 -7.69454290e-32)
6.42593         	(1.16110595e-04 -7.69880525e-04 -7.69422680e-32)
6.43519         	(1.16059897e-04 -7.69941595e-04 -7.69381282e-32)
6.44444         	(1.16009594e-04 -7.70002043e-04 -7.69478630e-32)
6.4537          	(1.15959684e-04 -7.70061993e-04 -7.69563022e-32)
6.46296         	(1.15910163e-04 -7.70121532e-04 -7.69729195e-32)
6.47222         	(1.15861031e-04 -7.70180882e-04 -7.69713425e-32)
6.48148         	(1.15812283e-04 -7.70239538e-04 -7.69671144e-32)
6.49074         	(1.15763917e-04 -7.70297720e-04 -7.69716588e-32)
6.5             	(1.15715932e-04 -7.70355609e-04 -7.69828714e-32)
6.50926         	(1.15668324e-04 -7.70413091e-04 -7.69858890e-32)
6.51852         	(1.15621091e-04 -7.70470300e-04 -7.70027405e-32)
6.52778         	(1.15574230e-04 -7.70526725e-04 -7.69955182e-32)
6.53704         	(1.15527740e-04 -7.70583202e-04 -7.69929642e-32)
6.5463          	(1.15481617e-04 -7.70639254e-04 -7.70013872e-32)
6.55556         	(1.15435859e-04 -7.70695059e-04 -7.70098928e-32)
6.56481         	(1.15390463e-04 -7.70750514e-04 -7.70239614e-32)
6.57407         	(1.15345429e-04 -7.70805958e-04 -7.70251504e-32)
6.58333         	(1.15300752e-04 -7.70861285e-04 -7.70200760e-32)
6.59259         	(1.15256430e-04 -7.70916314e-04 -7.70207974e-32)
6.60185         	(1.15212462e-04 -7.70971155e-04 -7.70344248e-32)
6.61111         	(1.15168844e-04 -7.71025823e-04 -7.70376631e-32)
6.62037         	(1.15125574e-04 -7.71080340e-04 -7.70524332e-32)
6.62963         	(1.15082651e-04 -7.71134592e-04 -7.70467078e-32)
6.63889         	(1.15040071e-04 -7.71188811e-04 -7.70424141e-32)
6.64815         	(1.14997833e-04 -7.71243012e-04 -7.70502376e-32)
6.65741         	(1.14955933e-04 -7.71296729e-04 -7.70584899e-32)
6.66667         	(1.14914370e-04 -7.71350829e-04 -7.70706962e-32)
6.67593         	(1.14873142e-04 -7.71404645e-04 -7.70766800e-32)
6.68519         	(1.14832245e-04 -7.71458187e-04 -7.70639715e-32)
6.69444         	(1.14791679e-04 -7.71511742e-04 -7.70676196e-32)
6.7037          	(1.14751439e-04 -7.71564978e-04 -7.70801415e-32)
6.71296         	(1.14711526e-04 -7.71617837e-04 -7.70848210e-32)
6.72222         	(1.14671935e-04 -7.71670576e-04 -7.70974234e-32)
6.73148         	(1.14632665e-04 -7.71723229e-04 -7.70924068e-32)
6.74074         	(1.14593713e-04 -7.71775354e-04 -7.70868439e-32)
6.75            	(1.14555078e-04 -7.71827410e-04 -7.70943751e-32)
6.75926         	(1.14516757e-04 -7.71879112e-04 -7.71031859e-32)
