# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
0.972257        	(8.20034648e-04 -1.57402634e-08 -6.25756254e-32)
0.981504        	(8.04153826e-04 -1.56652123e-08 -6.25850482e-32)
0.990752        	(7.88702715e-04 -1.55892292e-08 -6.25960278e-32)
1               	(7.73668020e-04 -1.55123180e-08 -6.26077023e-32)
1.00917         	(7.59036945e-04 -1.54317695e-08 -6.23438995e-32)
1.01835         	(7.44797060e-04 -1.53493105e-08 -6.22857800e-32)
1.02752         	(7.30936406e-04 -1.52766785e-08 -6.22918544e-32)
1.0367          	(7.17443424e-04 -1.52090905e-08 -6.23009785e-32)
1.04587         	(7.04306948e-04 -1.51404253e-08 -6.23129258e-32)
1.05505         	(6.91516189e-04 -1.50706762e-08 -6.23237439e-32)
1.06422         	(6.79060724e-04 -1.49999150e-08 -6.23275653e-32)
1.07339         	(6.66930477e-04 -1.49283035e-08 -6.23277485e-32)
1.08257         	(6.55115713e-04 -1.48560174e-08 -6.23316733e-32)
1.09174         	(6.43607017e-04 -1.47831111e-08 -6.23435433e-32)
1.10092         	(6.32395287e-04 -1.47094761e-08 -6.23636826e-32)
1.11009         	(6.21471723e-04 -1.46351112e-08 -6.23726985e-32)
1.11927         	(6.10827813e-04 -1.45599726e-08 -6.23802581e-32)
1.12844         	(6.00455323e-04 -1.44842383e-08 -6.23807128e-32)
1.13761         	(5.90346289e-04 -1.44080999e-08 -6.23806466e-32)
1.14679         	(5.80493004e-04 -1.43316043e-08 -6.23905263e-32)
1.15596         	(5.70888010e-04 -1.42546082e-08 -6.24007464e-32)
1.16514         	(5.61524091e-04 -1.41768944e-08 -6.24147178e-32)
1.17431         	(5.52394261e-04 -1.40983696e-08 -6.24240278e-32)
1.18349         	(5.43491759e-04 -1.40191248e-08 -6.24292679e-32)
1.19266         	(5.34810039e-04 -1.39395712e-08 -6.24200183e-32)
1.20183         	(5.26342763e-04 -1.38597993e-08 -6.24307178e-32)
1.21101         	(5.18084753e-04 -1.37794236e-08 -6.24284401e-32)
1.22018         	(5.10029055e-04 -1.36983369e-08 -6.24482192e-32)
1.22936         	(5.02169916e-04 -1.36163274e-08 -6.24628103e-32)
1.23853         	(4.94501761e-04 -1.35334240e-08 -6.24764759e-32)
1.24771         	(4.87019193e-04 -1.34501829e-08 -6.24636836e-32)
1.25688         	(4.79716980e-04 -1.33666515e-08 -6.24744408e-32)
1.26606         	(4.72590054e-04 -1.32828840e-08 -6.24760520e-32)
1.27523         	(4.65633504e-04 -1.31984586e-08 -6.24913185e-32)
1.2844          	(4.58842573e-04 -1.31131185e-08 -6.25089250e-32)
1.29358         	(4.52212649e-04 -1.30267392e-08 -6.25308902e-32)
1.30275         	(4.45739262e-04 -1.29399707e-08 -6.25200087e-32)
1.31193         	(4.39418078e-04 -1.28528540e-08 -6.25355078e-32)
1.3211          	(4.33244898e-04 -1.27724969e-08 -6.25324560e-32)
1.33028         	(4.27215651e-04 -1.26967550e-08 -6.25431817e-32)
1.33945         	(4.21326387e-04 -1.26201621e-08 -6.25626299e-32)
1.34862         	(4.15573281e-04 -1.25426515e-08 -6.25885203e-32)
1.3578          	(4.09952619e-04 -1.24647429e-08 -6.25827174e-32)
1.36697         	(4.04460801e-04 -1.23863733e-08 -6.26024797e-32)
1.37615         	(3.99094336e-04 -1.23077142e-08 -6.25938650e-32)
1.38532         	(3.93849838e-04 -1.22284981e-08 -6.26031949e-32)
1.3945          	(3.88724022e-04 -1.21484675e-08 -6.26287040e-32)
1.40367         	(3.83713700e-04 -1.20676835e-08 -6.26420050e-32)
1.41284         	(3.78815782e-04 -1.19864449e-08 -6.26574077e-32)
1.42202         	(3.74027266e-04 -1.19048783e-08 -6.26614681e-32)
1.43119         	(3.69345242e-04 -1.18229265e-08 -6.26627709e-32)
1.44037         	(3.64766885e-04 -1.17404121e-08 -6.26744667e-32)
1.44954         	(3.60289454e-04 -1.16570438e-08 -6.27048973e-32)
1.45872         	(3.55910287e-04 -1.15732958e-08 -6.27046309e-32)
1.46789         	(3.51626802e-04 -1.14890276e-08 -6.27306923e-32)
1.47706         	(3.47436491e-04 -1.14045640e-08 -6.27291285e-32)
1.48624         	(3.43336920e-04 -1.13197103e-08 -6.27343386e-32)
1.49541         	(3.39325726e-04 -1.12342581e-08 -6.27575136e-32)
1.50459         	(3.35400614e-04 -1.11481451e-08 -6.27740057e-32)
1.51376         	(3.31559356e-04 -1.10616887e-08 -6.27911825e-32)
1.52294         	(3.27799789e-04 -1.09750034e-08 -6.28030584e-32)
1.53211         	(3.24119810e-04 -1.08879874e-08 -6.28074608e-32)
1.54128         	(3.20517379e-04 -1.08005307e-08 -6.28208818e-32)
1.55046         	(3.16990514e-04 -1.07123602e-08 -6.28508154e-32)
1.55963         	(3.13537288e-04 -1.06239357e-08 -6.28560120e-32)
1.56881         	(3.10155830e-04 -1.05350408e-08 -6.28825462e-32)
1.57798         	(3.06844323e-04 -1.04459962e-08 -6.28851460e-32)
1.58716         	(3.03601001e-04 -1.03566384e-08 -6.28925666e-32)
1.59633         	(3.00424147e-04 -1.02666980e-08 -6.29169856e-32)
1.6055          	(2.97312095e-04 -1.01762672e-08 -6.29354248e-32)
1.61468         	(2.94263223e-04 -1.00854561e-08 -6.29615979e-32)
1.62385         	(2.91275957e-04 -9.99847102e-09 -6.29678439e-32)
1.63303         	(2.88348765e-04 -9.91750136e-09 -6.29755155e-32)
1.6422          	(2.85480159e-04 -9.83612720e-09 -6.29955243e-32)
1.65138         	(2.82668694e-04 -9.75414728e-09 -6.30249496e-32)
1.66055         	(2.79912962e-04 -9.67196550e-09 -6.30343466e-32)
1.66972         	(2.77211597e-04 -9.58945886e-09 -6.30580333e-32)
1.6789          	(2.74563268e-04 -9.50671757e-09 -6.30647015e-32)
1.68807         	(2.71966684e-04 -9.42369257e-09 -6.30775970e-32)
1.69725         	(2.69420588e-04 -1.35450777e-08 -6.31070256e-32)
1.70642         	(2.66923757e-04 -9.25625740e-09 -6.31223364e-32)
1.7156          	(2.64475003e-04 -9.17202344e-09 -6.31541397e-32)
1.72477         	(2.62073168e-04 -1.53005343e-08 -6.31577298e-32)
1.73394         	(2.59717129e-04 -9.00308219e-09 -6.31686952e-32)
1.74312         	(2.57405792e-04 -8.91809214e-09 -6.31954861e-32)
1.75229         	(2.55138092e-04 -2.28814678e-08 -6.32192644e-32)
1.76147         	(2.52912995e-04 -9.78693019e-09 -6.32450529e-32)
1.77064         	(2.50729492e-04 -2.40530910e-08 -6.32607987e-32)
1.77982         	(2.48586604e-04 -2.45915603e-08 -6.32710675e-32)
1.78899         	(2.46483378e-04 -2.05078788e-08 -6.32926224e-32)
1.79817         	(2.44418885e-04 -2.75591640e-08 -6.33245669e-32)
1.80734         	(2.42392223e-04 -1.07908799e-08 -6.33390149e-32)
1.81651         	(2.40402512e-04 -8.22835799e-09 -6.33693379e-32)
1.82569         	(2.38448898e-04 -8.25303972e-09 -6.33770786e-32)
1.83486         	(2.36530548e-04 -1.46448668e-08 -6.33925015e-32)
1.84404         	(2.34646653e-04 -9.09611695e-09 -6.34260645e-32)
1.85321         	(2.32796423e-04 -7.87796486e-09 -6.34430201e-32)
1.86239         	(2.30979092e-04 -7.78968613e-09 -6.34805027e-32)
1.87156         	(2.29193911e-04 -1.72578492e-08 -6.34891396e-32)
1.88073         	(2.27440153e-04 -8.44258628e-09 -6.35068336e-32)
1.88991         	(2.25717111e-04 -1.57942027e-08 -6.35305665e-32)
1.89908         	(2.24024095e-04 -7.43811619e-09 -6.35643044e-32)
1.90826         	(2.22360434e-04 -7.35800623e-09 -6.35903493e-32)
1.91743         	(2.20725474e-04 -1.86733197e-08 -6.36117711e-32)
1.92661         	(2.19118578e-04 -1.74238621e-08 -6.36262286e-32)
1.93578         	(2.17539128e-04 -9.97441744e-09 -6.36504260e-32)
1.94495         	(2.15986521e-04 -3.31475072e-08 -6.36869536e-32)
1.95413         	(2.14460168e-04 -1.09267120e-08 -6.37078194e-32)
1.9633          	(2.12959497e-04 -6.87336695e-09 -6.37387052e-32)
1.97248         	(2.11483951e-04 -6.79200862e-09 -6.37539838e-32)
1.98165         	(2.10032989e-04 -5.38708236e-08 -6.37745465e-32)
1.99083         	(2.08606082e-04 -6.62868268e-09 -6.38090001e-32)
2               	(2.07202716e-04 -6.54670217e-09 -6.38305778e-32)
2.00917         	(2.05822390e-04 -6.46455054e-09 -6.38724747e-32)
2.01835         	(2.04464615e-04 -7.24381663e-09 -6.38865012e-32)
2.02752         	(2.03128917e-04 -6.30009409e-09 -6.39095714e-32)
2.0367          	(2.01814835e-04 -6.21753451e-09 -6.39363277e-32)
2.04587         	(2.00521917e-04 -6.96830197e-09 -6.39748587e-32)
2.05505         	(1.99249725e-04 -6.05180443e-09 -6.40059469e-32)
2.06422         	(1.97997831e-04 -5.96881555e-09 -6.40326776e-32)
2.07339         	(1.96765821e-04 -5.88575039e-09 -6.40529175e-32)
2.08257         	(1.95553290e-04 -1.75640914e-08 -6.40818838e-32)
2.09174         	(1.94359844e-04 -1.14647440e-08 -6.41239749e-32)
2.10092         	(1.93185100e-04 -5.63528472e-09 -6.41494730e-32)
2.11009         	(1.92028683e-04 -2.92422758e-08 -6.41869744e-32)
2.11927         	(1.90890231e-04 -1.22127499e-08 -6.42093033e-32)
2.12844         	(1.89769390e-04 -1.44816770e-08 -6.42346720e-32)
2.13761         	(1.88665817e-04 -1.10011359e-08 -6.42771699e-32)
2.14679         	(1.87579176e-04 -3.43892460e-08 -6.43033137e-32)
2.15596         	(1.86509142e-04 -2.80622215e-08 -6.43522829e-32)
2.16514         	(1.85455398e-04 -9.30012096e-09 -6.43734185e-32)
2.17431         	(1.84417635e-04 -9.99322719e-09 -6.44027604e-32)
2.18349         	(1.83395555e-04 -1.02222415e-08 -6.44413773e-32)
2.19266         	(1.82388867e-04 -2.10143695e-08 -6.44820863e-32)
2.20183         	(1.81397287e-04 -7.93427223e-09 -6.45229634e-32)
2.21101         	(1.80420539e-04 -3.03211154e-08 -6.45591643e-32)
2.22018         	(1.79458357e-04 -1.21160513e-08 -6.45846646e-32)
2.22936         	(1.78510482e-04 -2.69565691e-08 -6.46225129e-32)
2.23853         	(1.77576662e-04 -4.46670391e-09 -6.46783686e-32)
2.24771         	(1.76656651e-04 -4.38964153e-09 -6.47043675e-32)
