# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(nuTilda)	min(nut)
212             	8.32281908e-09	3.97221725e-21
213             	8.29783649e-09	3.92473797e-21
214             	8.27317496e-09	3.87828759e-21
215             	8.24883023e-09	3.83283955e-21
216             	8.22479813e-09	3.78836807e-21
217             	8.20107454e-09	3.74484816e-21
218             	8.17765540e-09	3.70225561e-21
219             	8.15453674e-09	3.66056692e-21
220             	8.13171463e-09	3.61975932e-21
221             	8.10918524e-09	3.57981070e-21
222             	8.08694476e-09	3.54069962e-21
223             	8.06498948e-09	3.50240527e-21
224             	8.04331572e-09	3.46490746e-21
225             	8.02191986e-09	3.42818659e-21
226             	8.00079834e-09	3.39222362e-21
227             	7.97994766e-09	3.35700005e-21
228             	7.95936436e-09	3.32249795e-21
229             	7.93904504e-09	3.28869986e-21
230             	7.91898634e-09	3.25558885e-21
231             	7.89918497e-09	3.22314847e-21
232             	7.87963767e-09	3.19136272e-21
233             	7.86034123e-09	3.16021606e-21
234             	7.84129250e-09	3.12969341e-21
235             	7.82248837e-09	3.09978007e-21
236             	7.80392578e-09	3.07046179e-21
237             	7.78560169e-09	3.04172469e-21
238             	7.76751314e-09	3.01355529e-21
239             	7.74965719e-09	2.98594046e-21
240             	7.73203095e-09	2.95886746e-21
241             	7.71463156e-09	2.93232386e-21
242             	7.69745620e-09	2.90629760e-21
243             	7.68050211e-09	2.88077691e-21
244             	7.66376653e-09	2.85575037e-21
245             	7.64724678e-09	2.83120683e-21
246             	7.63094017e-09	2.80713546e-21
247             	7.61484408e-09	2.78352572e-21
248             	7.59895591e-09	2.76036731e-21
249             	7.58327310e-09	2.73765025e-21
250             	7.56779312e-09	2.71536478e-21
251             	7.55251346e-09	2.69350141e-21
252             	7.53743165e-09	2.67205089e-21
253             	7.52254528e-09	2.65100421e-21
254             	7.50785191e-09	2.63035259e-21
255             	7.49334918e-09	2.61008746e-21
256             	7.47903474e-09	2.59020048e-21
257             	7.46490627e-09	2.57068352e-21
258             	7.45096149e-09	2.55152866e-21
259             	7.43719812e-09	2.53272816e-21
260             	7.42361394e-09	2.51427450e-21
261             	7.41020673e-09	2.49616031e-21
262             	7.39697433e-09	2.47837844e-21
263             	7.38391456e-09	2.46092189e-21
264             	7.37102531e-09	2.44378383e-21
265             	7.35830447e-09	2.42695762e-21
266             	7.34574996e-09	2.41043677e-21
267             	7.33335973e-09	2.39421492e-21
268             	7.32113174e-09	2.37828591e-21
269             	7.30906398e-09	2.36264370e-21
270             	7.29715449e-09	2.34728239e-21
271             	7.28540129e-09	2.33219624e-21
272             	7.27380246e-09	2.31737963e-21
273             	7.26235607e-09	2.30282709e-21
274             	7.25106025e-09	2.28853328e-21
275             	7.23991312e-09	2.27449295e-21
276             	7.22891284e-09	2.26070102e-21
277             	7.21805759e-09	2.24715251e-21
