# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(epsilon)	max(nut)
1067            	8.30010677e-02	1.49832836e-04	3.02743786e-02	2.06034541e-04
1068            	8.30010971e-02	1.49832990e-04	3.02734450e-02	2.06272646e-04
1069            	8.30011224e-02	1.49833143e-04	3.02725124e-02	2.06510747e-04
1070            	8.30011436e-02	1.49833296e-04	3.02715809e-02	2.06748844e-04
1071            	8.30011607e-02	1.49833449e-04	3.02706504e-02	2.06986938e-04
1072            	8.30011737e-02	1.49833602e-04	3.02697209e-02	2.07225027e-04
1073            	8.30011828e-02	1.49833754e-04	3.02687924e-02	2.07463113e-04
1074            	8.30011880e-02	1.49833906e-04	3.02678649e-02	2.07701195e-04
1075            	8.30011894e-02	1.49834058e-04	3.02669383e-02	2.07939273e-04
1076            	8.30011870e-02	1.49834210e-04	3.02660128e-02	2.08177347e-04
1077            	8.30011807e-02	1.49834361e-04	3.02650882e-02	2.08415418e-04
1078            	8.30011699e-02	1.49834512e-04	3.02641646e-02	2.08653484e-04
1079            	8.30011551e-02	1.49834663e-04	3.02632420e-02	2.08891546e-04
1080            	8.30011363e-02	1.49834813e-04	3.02623203e-02	2.09129604e-04
1081            	8.30011136e-02	1.49834963e-04	3.02613996e-02	2.09367659e-04
1082            	8.30010870e-02	1.49835113e-04	3.02604798e-02	2.09605709e-04
1083            	8.30010566e-02	1.49835263e-04	3.02595610e-02	2.09843755e-04
1084            	8.30010225e-02	1.49835412e-04	3.02586431e-02	2.10081797e-04
1085            	8.30009843e-02	1.49835561e-04	3.02577261e-02	2.10319834e-04
1086            	8.30009424e-02	1.49835710e-04	3.02568100e-02	2.10557868e-04
1087            	8.30008967e-02	1.49835858e-04	3.02558948e-02	2.10795898e-04
1088            	8.30008474e-02	1.49836007e-04	3.02549805e-02	2.11033923e-04
1089            	8.30007945e-02	1.49836155e-04	3.02540672e-02	2.11271944e-04
1090            	8.30007380e-02	1.49836302e-04	3.02531547e-02	2.11509960e-04
1091            	8.30006781e-02	1.49836450e-04	3.02522431e-02	2.11747973e-04
1092            	8.30006146e-02	1.49836597e-04	3.02513323e-02	2.11985981e-04
1093            	8.30005477e-02	1.49836744e-04	3.02504225e-02	2.12223985e-04
1094            	8.30004774e-02	1.49836890e-04	3.02495135e-02	2.12461984e-04
1095            	8.30004036e-02	1.49837037e-04	3.02486054e-02	2.12699979e-04
1096            	8.30003265e-02	1.49837183e-04	3.02476981e-02	2.12937970e-04
1097            	8.30002459e-02	1.49837329e-04	3.02467917e-02	2.13175956e-04
1098            	8.30001620e-02	1.49837474e-04	3.02458862e-02	2.13413938e-04
1099            	8.30000747e-02	1.49837620e-04	3.02449814e-02	2.13651916e-04
1100            	8.29999840e-02	1.49837765e-04	3.02440775e-02	2.13889889e-04
1101            	8.29998901e-02	1.49837910e-04	3.02431745e-02	2.14127857e-04
1102            	8.29997929e-02	1.49838054e-04	3.02422722e-02	2.14365821e-04
1103            	8.29996924e-02	1.49838199e-04	3.02413708e-02	2.14603780e-04
1104            	8.29995889e-02	1.49838343e-04	3.02404702e-02	2.14841735e-04
1105            	8.29994824e-02	1.49838487e-04	3.02395704e-02	2.15079685e-04
1106            	8.29993726e-02	1.49838630e-04	3.02386714e-02	2.15317631e-04
1107            	8.29992595e-02	1.49838773e-04	3.02377731e-02	2.15555571e-04
1108            	8.29991429e-02	1.49838916e-04	3.02368757e-02	2.15793508e-04
1109            	8.29990230e-02	1.49839059e-04	3.02359791e-02	2.16031439e-04
1110            	8.29989000e-02	1.49839202e-04	3.02350832e-02	2.16269366e-04
1111            	8.29987737e-02	1.49839344e-04	3.02341882e-02	2.16507288e-04
1112            	8.29986443e-02	1.49839486e-04	3.02332939e-02	2.16745206e-04
1113            	8.29985117e-02	1.49839628e-04	3.02324003e-02	2.16983118e-04
1114            	8.29983760e-02	1.49839769e-04	3.02315076e-02	2.17221026e-04
1115            	8.29982373e-02	1.49839911e-04	3.02306156e-02	2.17458930e-04
1116            	8.29980954e-02	1.49840052e-04	3.02297243e-02	2.17696828e-04
1117            	8.29979503e-02	1.49840192e-04	3.02288338e-02	2.17934721e-04
1118            	8.29978024e-02	1.49840333e-04	3.02279440e-02	2.18172610e-04
1119            	8.29976515e-02	1.49840473e-04	3.02270550e-02	2.18410494e-04
1120            	8.29974979e-02	1.49840613e-04	3.02261667e-02	2.18648372e-04
1121            	8.29973413e-02	1.49840753e-04	3.02252791e-02	2.18886246e-04
1122            	8.29971823e-02	1.49840893e-04	3.02243923e-02	2.19124115e-04
1123            	8.29970201e-02	1.49841032e-04	3.02235062e-02	2.19361979e-04
1124            	8.29968551e-02	1.49841171e-04	3.02226208e-02	2.19599839e-04
1125            	8.29966874e-02	1.49841310e-04	3.02217361e-02	2.19837693e-04
1126            	8.29965172e-02	1.49841448e-04	3.02208522e-02	2.20075542e-04
1127            	8.29963445e-02	1.49841587e-04	3.02199689e-02	2.20313386e-04
1128            	8.29961693e-02	1.49841725e-04	3.02190864e-02	2.20551225e-04
1129            	8.29959912e-02	1.49841863e-04	3.02182045e-02	2.20789059e-04
1130            	8.29958103e-02	1.49842000e-04	3.02173234e-02	2.21026888e-04
1131            	8.29956268e-02	1.49842138e-04	3.02164429e-02	2.21264712e-04
1132            	8.29954406e-02	1.49842275e-04	3.02155631e-02	2.21502530e-04
1133            	8.29952519e-02	1.49842412e-04	3.02146840e-02	2.21740344e-04
1134            	8.29950606e-02	1.49842548e-04	3.02138056e-02	2.21978152e-04
1135            	8.29948667e-02	1.49842685e-04	3.02129279e-02	2.22215955e-04
1136            	8.29946703e-02	1.49842821e-04	3.02120508e-02	2.22453754e-04
1137            	8.29944714e-02	1.49842957e-04	3.02111744e-02	2.22691546e-04
1138            	8.29942701e-02	1.49843093e-04	3.02102987e-02	2.22929334e-04
1139            	8.29940662e-02	1.49843228e-04	3.02094236e-02	2.23167116e-04
1140            	8.29938596e-02	1.49843364e-04	3.02085492e-02	2.23404894e-04
1141            	8.29936505e-02	1.49843499e-04	3.02076755e-02	2.23642666e-04
1142            	8.29934389e-02	1.49843633e-04	3.02068024e-02	2.23880432e-04
1143            	8.29932248e-02	1.49843768e-04	3.02059299e-02	2.24118194e-04
1144            	8.29930083e-02	1.49843902e-04	3.02050581e-02	2.24355950e-04
1145            	8.29927892e-02	1.49844036e-04	3.02041870e-02	2.24593700e-04
1146            	8.29925677e-02	1.49844170e-04	3.02033165e-02	2.24831446e-04
1147            	8.29923438e-02	1.49844304e-04	3.02024466e-02	2.25069186e-04
1148            	8.29921174e-02	1.49844437e-04	3.02015774e-02	2.25306920e-04
1149            	8.29918886e-02	1.49844570e-04	3.02007088e-02	2.25544649e-04
1150            	8.29916574e-02	1.49844703e-04	3.01998408e-02	2.25782373e-04
1151            	8.29914238e-02	1.49844836e-04	3.01989735e-02	2.26020092e-04
1152            	8.29911878e-02	1.49844969e-04	3.01981068e-02	2.26257804e-04
1153            	8.29909494e-02	1.49845101e-04	3.01972407e-02	2.26495512e-04
1154            	8.29907088e-02	1.49845233e-04	3.01963752e-02	2.26733214e-04
1155            	8.29904657e-02	1.49845365e-04	3.01955103e-02	2.26970910e-04
1156            	8.29902203e-02	1.49845496e-04	3.01946461e-02	2.27208602e-04
1157            	8.29899726e-02	1.49845628e-04	3.01937825e-02	2.27446287e-04
1158            	8.29897226e-02	1.49845759e-04	3.01929194e-02	2.27683967e-04
1159            	8.29894703e-02	1.49845890e-04	3.01920570e-02	2.27921641e-04
1160            	8.29892157e-02	1.49846021e-04	3.01911952e-02	2.28159310e-04
1161            	8.29889590e-02	1.49846151e-04	3.01903340e-02	2.28396974e-04
1162            	8.29887000e-02	1.49846281e-04	3.01894734e-02	2.28634631e-04
1163            	8.29884388e-02	1.49846411e-04	3.01886134e-02	2.28872283e-04
1164            	8.29881753e-02	1.49846541e-04	3.01877540e-02	2.29109930e-04
1165            	8.29879097e-02	1.49846671e-04	3.01868952e-02	2.29347571e-04
1166            	8.29876418e-02	1.49846800e-04	3.01860369e-02	2.29585206e-04
1167            	8.29873718e-02	1.49846929e-04	3.01851793e-02	2.29822836e-04
1168            	8.29870997e-02	1.49847058e-04	3.01843222e-02	2.30060459e-04
1169            	8.29868254e-02	1.49847187e-04	3.01834658e-02	2.30298078e-04
1170            	8.29865490e-02	1.49847316e-04	3.01826099e-02	2.30535690e-04
1171            	8.29862704e-02	1.49847444e-04	3.01817546e-02	2.30773297e-04
1172            	8.29859898e-02	1.49847572e-04	3.01808998e-02	2.31010898e-04
1173            	8.29857071e-02	1.49847700e-04	3.01800457e-02	2.31248493e-04
1174            	8.29854223e-02	1.49847827e-04	3.01791921e-02	2.31486083e-04
1175            	8.29851359e-02	1.49847955e-04	3.01783391e-02	2.31723667e-04
1176            	8.29848481e-02	1.49848082e-04	3.01774866e-02	2.31961245e-04
1177            	8.29845584e-02	1.49848209e-04	3.01766347e-02	2.32198817e-04
1178            	8.29842667e-02	1.49848336e-04	3.01757834e-02	2.32436384e-04
1179            	8.29839732e-02	1.49848463e-04	3.01749327e-02	2.32673944e-04
1180            	8.29836777e-02	1.49848589e-04	3.01740825e-02	2.32911499e-04
1181            	8.29833803e-02	1.49848715e-04	3.01732328e-02	2.33149048e-04
1182            	8.29830811e-02	1.49848841e-04	3.01723837e-02	2.33386591e-04
1183            	8.29827800e-02	1.49848967e-04	3.01715352e-02	2.33624128e-04
1184            	8.29824771e-02	1.49849092e-04	3.01706872e-02	2.33861660e-04
1185            	8.29821723e-02	1.49849218e-04	3.01698398e-02	2.34099185e-04
1186            	8.29818658e-02	1.49849343e-04	3.01689929e-02	2.34336705e-04
1187            	8.29815574e-02	1.49849468e-04	3.01681465e-02	2.34574219e-04
1188            	8.29812472e-02	1.49849593e-04	3.01673007e-02	2.34811726e-04
1189            	8.29809351e-02	1.49849717e-04	3.01664555e-02	2.35049228e-04
1190            	8.29806211e-02	1.49849841e-04	3.01656107e-02	2.35286724e-04
1191            	8.29803054e-02	1.49849965e-04	3.01647665e-02	2.35524214e-04
1192            	8.29799877e-02	1.49850089e-04	3.01639229e-02	2.35761698e-04
1193            	8.29796683e-02	1.49850213e-04	3.01630797e-02	2.35999176e-04
1194            	8.29793470e-02	1.49850337e-04	3.01622371e-02	2.36236648e-04
1195            	8.29790240e-02	1.49850460e-04	3.01613950e-02	2.36474114e-04
1196            	8.29786992e-02	1.49850583e-04	3.01605535e-02	2.36711574e-04
1197            	8.29783726e-02	1.49850706e-04	3.01597124e-02	2.36949028e-04
1198            	8.29780441e-02	1.49850828e-04	3.01588719e-02	2.37186476e-04
1199            	8.29777140e-02	1.49850951e-04	3.01580319e-02	2.37423918e-04
1200            	8.29773821e-02	1.49851073e-04	3.01571924e-02	2.37661354e-04
1201            	8.29770485e-02	1.49851195e-04	3.01563534e-02	2.37898783e-04
1202            	8.29767131e-02	1.49851317e-04	3.01555150e-02	2.38136207e-04
1203            	8.29763761e-02	1.49851439e-04	3.01546770e-02	2.38373625e-04
1204            	8.29760374e-02	1.49851560e-04	3.01538396e-02	2.38611036e-04
1205            	8.29756970e-02	1.49851682e-04	3.01530026e-02	2.38848441e-04
1206            	8.29753549e-02	1.49851803e-04	3.01521661e-02	2.39085841e-04
1207            	8.29750112e-02	1.49851924e-04	3.01513302e-02	2.39323234e-04
1208            	8.29746658e-02	1.49852044e-04	3.01504947e-02	2.39560621e-04
1209            	8.29743189e-02	1.49852165e-04	3.01496597e-02	2.39798002e-04
1210            	8.29739702e-02	1.49852285e-04	3.01488253e-02	2.40035376e-04
1211            	8.29736200e-02	1.49852405e-04	3.01479913e-02	2.40272745e-04
1212            	8.29732682e-02	1.49852525e-04	3.01471578e-02	2.40510107e-04
1213            	8.29729148e-02	1.49852645e-04	3.01463247e-02	2.40747463e-04
1214            	8.29725599e-02	1.49852764e-04	3.01454922e-02	2.40984813e-04
1215            	8.29722033e-02	1.49852884e-04	3.01446601e-02	2.41222157e-04
1216            	8.29718453e-02	1.49853003e-04	3.01438285e-02	2.41459494e-04
1217            	8.29714857e-02	1.49853122e-04	3.01429974e-02	2.41696826e-04
1218            	8.29711246e-02	1.49853240e-04	3.01421668e-02	2.41934151e-04
1219            	8.29707621e-02	1.49853359e-04	3.01413366e-02	2.42171470e-04
1220            	8.29703983e-02	1.49853477e-04	3.01405069e-02	2.42408782e-04
1221            	8.29700331e-02	1.49853596e-04	3.01396777e-02	2.42646088e-04
1222            	8.29696666e-02	1.49853714e-04	3.01388489e-02	2.42883388e-04
1223            	8.29692987e-02	1.49853831e-04	3.01380206e-02	2.43120682e-04
1224            	8.29689295e-02	1.49853949e-04	3.01371927e-02	2.43357970e-04
1225            	8.29685589e-02	1.49854066e-04	3.01363653e-02	2.43595251e-04
1226            	8.29681869e-02	1.49854184e-04	3.01355384e-02	2.43832526e-04
1227            	8.29678135e-02	1.49854301e-04	3.01347119e-02	2.44069794e-04
1228            	8.29674388e-02	1.49854417e-04	3.01338858e-02	2.44307056e-04
1229            	8.29670626e-02	1.49854534e-04	3.01330602e-02	2.44544312e-04
1230            	8.29666851e-02	1.49854651e-04	3.01322351e-02	2.44781562e-04
1231            	8.29663062e-02	1.49854767e-04	3.01314104e-02	2.45018805e-04
1232            	8.29659261e-02	1.49854883e-04	3.01305861e-02	2.45256042e-04
1233            	8.29655445e-02	1.49854999e-04	3.01297623e-02	2.45493272e-04
1234            	8.29651616e-02	1.49855115e-04	3.01289389e-02	2.45730497e-04
1235            	8.29647773e-02	1.49855230e-04	3.01281159e-02	2.45967714e-04
1236            	8.29643917e-02	1.49855346e-04	3.01272934e-02	2.46204926e-04
1237            	8.29640048e-02	1.49855461e-04	3.01264713e-02	2.46442131e-04
1238            	8.29636165e-02	1.49855576e-04	3.01256496e-02	2.46679329e-04
1239            	8.29632269e-02	1.49855691e-04	3.01248284e-02	2.46916521e-04
1240            	8.29628360e-02	1.49855805e-04	3.01240075e-02	2.47153707e-04
1241            	8.29624438e-02	1.49855920e-04	3.01231871e-02	2.47390886e-04
1242            	8.29620503e-02	1.49856034e-04	3.01223671e-02	2.47628059e-04
1243            	8.29616555e-02	1.49856148e-04	3.01215476e-02	2.47865226e-04
1244            	8.29612595e-02	1.49856262e-04	3.01207284e-02	2.48102386e-04
1245            	8.29608623e-02	1.49856376e-04	3.01199097e-02	2.48339539e-04
1246            	8.29604638e-02	1.49856489e-04	3.01190913e-02	2.48576686e-04
1247            	8.29600641e-02	1.49856603e-04	3.01182734e-02	2.48813827e-04
1248            	8.29596630e-02	1.49856716e-04	3.01174559e-02	2.49050961e-04
1249            	8.29592608e-02	1.49856829e-04	3.01166388e-02	2.49288089e-04
1250            	8.29588574e-02	1.49856942e-04	3.01158221e-02	2.49525210e-04
1251            	8.29584527e-02	1.49857054e-04	3.01150058e-02	2.49762324e-04
1252            	8.29580468e-02	1.49857167e-04	3.01141899e-02	2.49999432e-04
1253            	8.29576398e-02	1.49857279e-04	3.01133743e-02	2.50236534e-04
1254            	8.29572315e-02	1.49857391e-04	3.01125592e-02	2.50473629e-04
1255            	8.29568221e-02	1.49857503e-04	3.01117445e-02	2.50710718e-04
1256            	8.29564108e-02	1.49857615e-04	3.01109301e-02	2.50947800e-04
1257            	8.29559994e-02	1.49857727e-04	3.01101162e-02	2.51184875e-04
1258            	8.29555869e-02	1.49857838e-04	3.01093026e-02	2.51421944e-04
1259            	8.29551729e-02	1.49857949e-04	3.01084895e-02	2.51659007e-04
1260            	8.29547576e-02	1.49858060e-04	3.01076767e-02	2.51896063e-04
1261            	8.29543412e-02	1.49858171e-04	3.01068642e-02	2.52133112e-04
1262            	8.29539237e-02	1.49858282e-04	3.01060522e-02	2.52370155e-04
1263            	8.29535052e-02	1.49858393e-04	3.01052405e-02	2.52607191e-04
1264            	8.29530855e-02	1.49858503e-04	3.01044292e-02	2.52844220e-04
1265            	8.29526646e-02	1.49858613e-04	3.01036183e-02	2.53081244e-04
1266            	8.29522426e-02	1.49858723e-04	3.01028078e-02	2.53318260e-04
1267            	8.29518192e-02	1.49858833e-04	3.01019976e-02	2.53555270e-04
1268            	8.29513954e-02	1.49858943e-04	3.01011878e-02	2.53792273e-04
1269            	8.29509711e-02	1.49859052e-04	3.01003784e-02	2.54029270e-04
1270            	8.29505449e-02	1.49859162e-04	3.00995693e-02	2.54266260e-04
1271            	8.29501173e-02	1.49859271e-04	3.00987606e-02	2.54503243e-04
1272            	8.29496887e-02	1.49859380e-04	3.00979522e-02	2.54740220e-04
1273            	8.29492594e-02	1.49859489e-04	3.00971442e-02	2.54977190e-04
1274            	8.29488291e-02	1.49859597e-04	3.00963366e-02	2.55214153e-04
1275            	8.29483948e-02	1.49859706e-04	3.00955293e-02	2.55451110e-04
1276            	8.29479672e-02	1.49859814e-04	3.00947224e-02	2.55688060e-04
1277            	8.29475321e-02	1.49859923e-04	3.00939158e-02	2.55925004e-04
1278            	8.29470969e-02	1.49860031e-04	3.00931095e-02	2.56161941e-04
1279            	8.29466617e-02	1.49860138e-04	3.00923037e-02	2.56398871e-04
1280            	8.29462261e-02	1.49860246e-04	3.00914981e-02	2.56635794e-04
1281            	8.29457896e-02	1.49860354e-04	3.00906929e-02	2.56872711e-04
1282            	8.29453521e-02	1.49860461e-04	3.00898881e-02	2.57109621e-04
1283            	8.29449135e-02	1.49860568e-04	3.00890836e-02	2.57346525e-04
1284            	8.29444735e-02	1.49860675e-04	3.00882794e-02	2.57583422e-04
1285            	8.29440322e-02	1.49860782e-04	3.00874756e-02	2.57820312e-04
1286            	8.29435856e-02	1.49860889e-04	3.00866721e-02	2.58057195e-04
1287            	8.29431444e-02	1.49860995e-04	3.00858689e-02	2.58294072e-04
1288            	8.29427026e-02	1.49861102e-04	3.00850661e-02	2.58530942e-04
1289            	8.29422533e-02	1.49861208e-04	3.00842636e-02	2.58767805e-04
1290            	8.29418115e-02	1.49861314e-04	3.00834614e-02	2.59004662e-04
1291            	8.29413611e-02	1.49861420e-04	3.00826596e-02	2.59241512e-04
1292            	8.29409184e-02	1.49861526e-04	3.00818581e-02	2.59478355e-04
1293            	8.29404649e-02	1.49861631e-04	3.00810569e-02	2.59715191e-04
1294            	8.29400155e-02	1.49861737e-04	3.00802561e-02	2.59952021e-04
1295            	8.29395665e-02	1.49861842e-04	3.00794555e-02	2.60188844e-04
1296            	8.29391158e-02	1.49861947e-04	3.00786553e-02	2.60425660e-04
1297            	8.29386639e-02	1.49862052e-04	3.00778554e-02	2.60662470e-04
1298            	8.29382112e-02	1.49862157e-04	3.00770559e-02	2.60899272e-04
1299            	8.29377575e-02	1.49862261e-04	3.00762566e-02	2.61136068e-04
1300            	8.29373029e-02	1.49862366e-04	3.00754577e-02	2.61372858e-04
1301            	8.29368474e-02	1.49862470e-04	3.00746591e-02	2.61609640e-04
1302            	8.29363908e-02	1.49862574e-04	3.00738607e-02	2.61846416e-04
1303            	8.29359333e-02	1.49862678e-04	3.00730627e-02	2.62083185e-04
1304            	8.29354752e-02	1.49862782e-04	3.00722651e-02	2.62319947e-04
1305            	8.29350161e-02	1.49862886e-04	3.00714677e-02	2.62556702e-04
1306            	8.29345566e-02	1.49862989e-04	3.00706706e-02	2.62793451e-04
1307            	8.29340962e-02	1.49863092e-04	3.00698738e-02	2.63030192e-04
1308            	8.29336351e-02	1.49863196e-04	3.00690774e-02	2.63266927e-04
1309            	8.29331732e-02	1.49863299e-04	3.00682812e-02	2.63503656e-04
1310            	8.29327104e-02	1.49863402e-04	3.00674853e-02	2.63740377e-04
1311            	8.29322467e-02	1.49863504e-04	3.00666898e-02	2.63977092e-04
1312            	8.29317821e-02	1.49863607e-04	3.00658945e-02	2.64213799e-04
1313            	8.29313183e-02	1.49863709e-04	3.00650996e-02	2.64450500e-04
1314            	8.29308516e-02	1.49863812e-04	3.00643049e-02	2.64687195e-04
1315            	8.29303842e-02	1.49863914e-04	3.00635105e-02	2.64923882e-04
1316            	8.29299165e-02	1.49864016e-04	3.00627165e-02	2.65160563e-04
1317            	8.29294484e-02	1.49864117e-04	3.00619227e-02	2.65397236e-04
1318            	8.29289795e-02	1.49864219e-04	3.00611292e-02	2.65633903e-04
1319            	8.29285097e-02	1.49864321e-04	3.00603360e-02	2.65870563e-04
1320            	8.29280389e-02	1.49864422e-04	3.00595431e-02	2.66107217e-04
1321            	8.29275678e-02	1.49864523e-04	3.00587505e-02	2.66343863e-04
1322            	8.29270960e-02	1.49864624e-04	3.00579581e-02	2.66580503e-04
1323            	8.29266235e-02	1.49864725e-04	3.00571661e-02	2.66817135e-04
1324            	8.29261502e-02	1.49864826e-04	3.00563743e-02	2.67053761e-04
1325            	8.29256760e-02	1.49864926e-04	3.00555828e-02	2.67290380e-04
1326            	8.29252011e-02	1.49865027e-04	3.00547916e-02	2.67526993e-04
1327            	8.29247257e-02	1.49865127e-04	3.00540007e-02	2.67763598e-04
1328            	8.29242495e-02	1.49865227e-04	3.00532101e-02	2.68000196e-04
1329            	8.29237726e-02	1.49865327e-04	3.00524197e-02	2.68236788e-04
1330            	8.29232951e-02	1.49865427e-04	3.00516296e-02	2.68473373e-04
1331            	8.29228166e-02	1.49865527e-04	3.00508398e-02	2.68709951e-04
1332            	8.29223378e-02	1.49865627e-04	3.00500503e-02	2.68946522e-04
1333            	8.29218584e-02	1.49865726e-04	3.00492611e-02	2.69183086e-04
1334            	8.29213783e-02	1.49865825e-04	3.00484721e-02	2.69419644e-04
1335            	8.29208975e-02	1.49865924e-04	3.00476834e-02	2.69656194e-04
1336            	8.29204158e-02	1.49866023e-04	3.00468949e-02	2.69892738e-04
1337            	8.29199334e-02	1.49866122e-04	3.00461068e-02	2.70129275e-04
1338            	8.29194502e-02	1.49866221e-04	3.00453189e-02	2.70365804e-04
1339            	8.29189664e-02	1.49866319e-04	3.00445313e-02	2.70602327e-04
1340            	8.29184820e-02	1.49866418e-04	3.00437439e-02	2.70838844e-04
1341            	8.29179970e-02	1.49866516e-04	3.00429568e-02	2.71075353e-04
1342            	8.29175114e-02	1.49866614e-04	3.00421700e-02	2.71311855e-04
1343            	8.29170253e-02	1.49866712e-04	3.00413834e-02	2.71548351e-04
1344            	8.29165386e-02	1.49866810e-04	3.00405971e-02	2.71784839e-04
1345            	8.29160513e-02	1.49866908e-04	3.00398111e-02	2.72021321e-04
1346            	8.29155635e-02	1.49867005e-04	3.00390253e-02	2.72257796e-04
1347            	8.29150750e-02	1.49867103e-04	3.00382398e-02	2.72494264e-04
1348            	8.29145860e-02	1.49867200e-04	3.00374545e-02	2.72730725e-04
1349            	8.29140963e-02	1.49867297e-04	3.00366695e-02	2.72967179e-04
1350            	8.29136062e-02	1.49867394e-04	3.00358848e-02	2.73203626e-04
1351            	8.29131156e-02	1.49867491e-04	3.00351003e-02	2.73440066e-04
1352            	8.29126244e-02	1.49867587e-04	3.00343160e-02	2.73676500e-04
1353            	8.29121325e-02	1.49867684e-04	3.00335321e-02	2.73912926e-04
1354            	8.29116398e-02	1.49867780e-04	3.00327483e-02	2.74149346e-04
1355            	8.29111472e-02	1.49867877e-04	3.00319649e-02	2.74385758e-04
1356            	8.29106535e-02	1.49867973e-04	3.00311817e-02	2.74622164e-04
1357            	8.29101594e-02	1.49868069e-04	3.00303987e-02	2.74858563e-04
1358            	8.29096649e-02	1.49868164e-04	3.00296160e-02	2.75094955e-04
1359            	8.29091697e-02	1.49868260e-04	3.00288335e-02	2.75331340e-04
1360            	8.29086740e-02	1.49868356e-04	3.00280513e-02	2.75567718e-04
1361            	8.29081777e-02	1.49868451e-04	3.00272693e-02	2.75804089e-04
1362            	8.29076809e-02	1.49868546e-04	3.00264876e-02	2.76040453e-04
1363            	8.29071836e-02	1.49868642e-04	3.00257061e-02	2.76276811e-04
1364            	8.29066858e-02	1.49868737e-04	3.00249249e-02	2.76513161e-04
1365            	8.29061874e-02	1.49868832e-04	3.00241439e-02	2.76749505e-04
1366            	8.29056885e-02	1.49868926e-04	3.00233631e-02	2.76985841e-04
1367            	8.29051891e-02	1.49869021e-04	3.00225826e-02	2.77222171e-04
1368            	8.29046892e-02	1.49869115e-04	3.00218024e-02	2.77458494e-04
1369            	8.29041887e-02	1.49869210e-04	3.00210224e-02	2.77694809e-04
1370            	8.29036878e-02	1.49869304e-04	3.00202426e-02	2.77931118e-04
1371            	8.29031864e-02	1.49869398e-04	3.00194631e-02	2.78167420e-04
1372            	8.29026843e-02	1.49869492e-04	3.00186838e-02	2.78403715e-04
1373            	8.29021819e-02	1.49869586e-04	3.00179047e-02	2.78640003e-04
1374            	8.29016791e-02	1.49869679e-04	3.00171259e-02	2.78876285e-04
1375            	8.29011757e-02	1.49869773e-04	3.00163473e-02	2.79112559e-04
1376            	8.29006718e-02	1.49869866e-04	3.00155689e-02	2.79348826e-04
1377            	8.29001675e-02	1.49869959e-04	3.00147908e-02	2.79585086e-04
1378            	8.28996626e-02	1.49870053e-04	3.00140129e-02	2.79821340e-04
1379            	8.28991573e-02	1.49870146e-04	3.00132353e-02	2.80057586e-04
1380            	8.28986516e-02	1.49870238e-04	3.00124579e-02	2.80293826e-04
1381            	8.28981454e-02	1.49870331e-04	3.00116807e-02	2.80530058e-04
1382            	8.28976387e-02	1.49870424e-04	3.00109037e-02	2.80766284e-04
1383            	8.28971316e-02	1.49870516e-04	3.00101270e-02	2.81002503e-04
1384            	8.28966240e-02	1.49870608e-04	3.00093505e-02	2.81238715e-04
1385            	8.28961160e-02	1.49870701e-04	3.00085743e-02	2.81474919e-04
1386            	8.28956075e-02	1.49870793e-04	3.00077982e-02	2.81711117e-04
1387            	8.28950986e-02	1.49870885e-04	3.00070224e-02	2.81947308e-04
1388            	8.28945892e-02	1.49870976e-04	3.00062469e-02	2.82183492e-04
1389            	8.28940794e-02	1.49871068e-04	3.00054715e-02	2.82419669e-04
1390            	8.28935692e-02	1.49871160e-04	3.00046964e-02	2.82655840e-04
1391            	8.28930586e-02	1.49871251e-04	3.00039215e-02	2.82892003e-04
1392            	8.28925474e-02	1.49871342e-04	3.00031468e-02	2.83128159e-04
1393            	8.28920359e-02	1.49871434e-04	3.00023724e-02	2.83364308e-04
1394            	8.28915241e-02	1.49871525e-04	3.00015982e-02	2.83600451e-04
1395            	8.28910118e-02	1.49871615e-04	3.00008242e-02	2.83836586e-04
1396            	8.28904991e-02	1.49871706e-04	3.00000504e-02	2.84072715e-04
1397            	8.28899860e-02	1.49871797e-04	2.99992768e-02	2.84308836e-04
1398            	8.28894724e-02	1.49871887e-04	2.99985035e-02	2.84544951e-04
1399            	8.28889585e-02	1.49871978e-04	2.99977304e-02	2.84781058e-04
1400            	8.28884442e-02	1.49872068e-04	2.99969575e-02	2.85017159e-04
1401            	8.28879295e-02	1.49872158e-04	2.99961848e-02	2.85253253e-04
1402            	8.28874143e-02	1.49872248e-04	2.99954124e-02	2.85489340e-04
1403            	8.28868989e-02	1.49872338e-04	2.99946402e-02	2.85725419e-04
1404            	8.28863830e-02	1.49872428e-04	2.99938681e-02	2.85961492e-04
1405            	8.28858667e-02	1.49872517e-04	2.99930963e-02	2.86197558e-04
1406            	8.28853500e-02	1.49872607e-04	2.99923248e-02	2.86433617e-04
1407            	8.28848330e-02	1.49872696e-04	2.99915534e-02	2.86669669e-04
1408            	8.28843156e-02	1.49872785e-04	2.99907822e-02	2.86905714e-04
1409            	8.28837979e-02	1.49872875e-04	2.99900113e-02	2.87141753e-04
1410            	8.28832798e-02	1.49872964e-04	2.99892406e-02	2.87377784e-04
1411            	8.28827613e-02	1.49873052e-04	2.99884701e-02	2.87613808e-04
1412            	8.28822424e-02	1.49873141e-04	2.99876998e-02	2.87849826e-04
1413            	8.28817232e-02	1.49873230e-04	2.99869297e-02	2.88085836e-04
1414            	8.28812036e-02	1.49873318e-04	2.99861598e-02	2.88321839e-04
