# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(epsilon)	max(nut)
222             	5.74398713e-02	2.14824107e-04	2.26601355e+00	1.85746830e-05
223             	5.76105057e-02	2.12613154e-04	2.22768370e+00	1.87249047e-05
224             	5.77799546e-02	2.10438962e-04	2.19016979e+00	1.88756106e-05
225             	5.79486649e-02	2.08300834e-04	2.15345221e+00	1.90267985e-05
226             	5.81168314e-02	2.06198087e-04	2.11751189e+00	1.91784663e-05
227             	5.82846485e-02	2.04130053e-04	2.08233023e+00	1.93306121e-05
228             	5.84520133e-02	2.02096079e-04	2.04788914e+00	1.94832336e-05
229             	5.86188829e-02	2.00095525e-04	2.01417102e+00	1.96363288e-05
230             	5.87851210e-02	1.98127765e-04	1.98115871e+00	1.97898956e-05
231             	5.89501773e-02	1.96192183e-04	1.94883551e+00	1.99439319e-05
232             	5.91139712e-02	1.94288180e-04	1.91718516e+00	2.00984356e-05
233             	5.92765749e-02	1.92415168e-04	1.88619183e+00	2.02534047e-05
234             	5.94381257e-02	1.90572570e-04	1.85584008e+00	2.04088370e-05
235             	5.95986438e-02	1.88759823e-04	1.82611488e+00	2.05647304e-05
236             	5.97581472e-02	1.86976373e-04	1.79714917e+00	2.07210829e-05
237             	5.99164754e-02	1.85221680e-04	1.76896969e+00	2.08778924e-05
238             	6.00736617e-02	1.83495214e-04	1.74135468e+00	2.10351569e-05
239             	6.02297956e-02	1.81796456e-04	1.71429137e+00	2.11928743e-05
240             	6.03852017e-02	1.80124898e-04	1.68776732e+00	2.13510424e-05
241             	6.05399123e-02	1.78480041e-04	1.66177040e+00	2.15096594e-05
242             	6.06938657e-02	1.76861398e-04	1.63628878e+00	2.16687230e-05
243             	6.08469847e-02	1.75268492e-04	1.61131093e+00	2.18282313e-05
244             	6.09992139e-02	1.73700854e-04	1.58682561e+00	2.19881821e-05
245             	6.11498300e-02	1.72158026e-04	1.56282186e+00	2.21485736e-05
246             	6.12988469e-02	1.70639559e-04	1.53928897e+00	2.23094036e-05
247             	6.14462600e-02	1.69145012e-04	1.51621650e+00	2.24706700e-05
248             	6.15924454e-02	1.67673955e-04	1.49359429e+00	2.26323710e-05
249             	6.17376089e-02	1.66225965e-04	1.47141240e+00	2.27945043e-05
250             	6.18818607e-02	1.64800629e-04	1.44966114e+00	2.29570681e-05
251             	6.20252549e-02	1.63397539e-04	1.42833106e+00	2.31200603e-05
252             	6.21678694e-02	1.62016300e-04	1.40741293e+00	2.32834789e-05
253             	6.23096835e-02	1.60656522e-04	1.38689777e+00	2.34473219e-05
254             	6.24505620e-02	1.59317822e-04	1.36677678e+00	2.36115873e-05
255             	6.25899389e-02	1.57999827e-04	1.34704139e+00	2.37762731e-05
256             	6.27278400e-02	1.56702171e-04	1.32768324e+00	2.39413773e-05
257             	6.28644737e-02	1.55428626e-04	1.30869417e+00	2.41068979e-05
258             	6.30000208e-02	1.54190431e-04	1.29006621e+00	2.42728330e-05
259             	6.31344811e-02	1.52971525e-04	1.27179159e+00	2.44391805e-05
260             	6.32681535e-02	1.51771563e-04	1.25386270e+00	2.46059385e-05
261             	6.34010958e-02	1.50590207e-04	1.23627215e+00	2.47731050e-05
262             	6.35332909e-02	1.49427123e-04	1.21901269e+00	2.49406781e-05
263             	6.36647239e-02	1.49357803e-04	1.20207726e+00	2.51086559e-05
264             	6.37953264e-02	1.49360064e-04	1.18545897e+00	2.52770363e-05
265             	6.39251874e-02	1.49362309e-04	1.16915107e+00	2.54458174e-05
266             	6.40543384e-02	1.49364539e-04	1.15314692e+00	2.56149973e-05
267             	6.41827931e-02	1.49366752e-04	1.13743996e+00	2.57845740e-05
268             	6.43105140e-02	1.49368951e-04	1.12202366e+00	2.59545457e-05
269             	6.44374980e-02	1.49371134e-04	1.10689146e+00	2.61249104e-05
270             	6.45637794e-02	1.49373303e-04	1.09203682e+00	2.62956662e-05
271             	6.46892945e-02	1.49375456e-04	1.07745315e+00	2.64668112e-05
272             	6.48140001e-02	1.49377595e-04	1.06313383e+00	2.66383435e-05
273             	6.49379111e-02	1.49379719e-04	1.04907225e+00	2.68102611e-05
274             	6.50610712e-02	1.49381828e-04	1.03526178e+00	2.69825623e-05
275             	6.51833855e-02	1.49383924e-04	1.02169582e+00	2.71552450e-05
276             	6.53048439e-02	1.49386005e-04	1.00836778e+00	2.73283075e-05
277             	6.54254677e-02	1.49388072e-04	9.95271092e-01	2.75017478e-05
278             	6.55452751e-02	1.49390125e-04	9.82399226e-01	2.76755641e-05
279             	6.56643701e-02	1.49392164e-04	9.69745692e-01	2.78497546e-05
280             	6.57825795e-02	1.49394190e-04	9.57304037e-01	2.80243173e-05
281             	6.58999610e-02	1.49396203e-04	9.45067843e-01	2.81992504e-05
282             	6.60166073e-02	1.49398202e-04	9.33030725e-01	2.83745521e-05
283             	6.61325148e-02	1.49400188e-04	9.21186326e-01	2.85502206e-05
284             	6.62476827e-02	1.49402161e-04	9.09528303e-01	2.87262539e-05
285             	6.63620993e-02	1.49404121e-04	8.98050319e-01	2.89026503e-05
286             	6.64757876e-02	1.49406068e-04	8.86746031e-01	2.90794081e-05
287             	6.65887623e-02	1.49408002e-04	8.75609068e-01	2.92565252e-05
288             	6.67010235e-02	1.49409924e-04	8.64633015e-01	2.94340000e-05
289             	6.68126047e-02	1.49411833e-04	8.53811386e-01	2.96118307e-05
290             	6.69235137e-02	1.49413730e-04	8.43137599e-01	2.97900154e-05
291             	6.70337327e-02	1.49415615e-04	8.32604936e-01	2.99685524e-05
292             	6.71432481e-02	1.49417488e-04	8.22206510e-01	3.01474399e-05
293             	6.72520382e-02	1.49419349e-04	8.11935209e-01	3.03266760e-05
294             	6.73601131e-02	1.49421198e-04	8.01783643e-01	3.05062592e-05
295             	6.74674899e-02	1.49423035e-04	7.91744067e-01	3.06861875e-05
296             	6.75741336e-02	1.49424861e-04	7.81808300e-01	3.08664593e-05
297             	6.76799851e-02	1.49426675e-04	7.71967616e-01	3.10470727e-05
298             	6.77850993e-02	1.49428478e-04	7.62212607e-01	3.12280261e-05
299             	6.78895091e-02	1.49430269e-04	7.52533029e-01	3.14093177e-05
300             	6.79932232e-02	1.49432049e-04	7.42917593e-01	3.15909457e-05
301             	6.80961319e-02	1.49433818e-04	7.33353717e-01	3.17729086e-05
302             	6.81982109e-02	1.49435577e-04	7.23827231e-01	3.19552044e-05
303             	6.82995141e-02	1.49437324e-04	7.14322020e-01	3.21378316e-05
304             	6.84000797e-02	1.49439060e-04	7.04819639e-01	3.23207884e-05
305             	6.84999309e-02	1.49440786e-04	6.95299039e-01	3.25040732e-05
306             	6.85991137e-02	1.49442501e-04	6.85737126e-01	3.26876842e-05
307             	6.86976251e-02	1.49444206e-04	6.76111186e-01	3.28716198e-05
308             	6.87954414e-02	1.49445900e-04	6.66402270e-01	3.30558782e-05
309             	6.88925596e-02	1.49447584e-04	6.56598114e-01	3.32404579e-05
310             	6.89890054e-02	1.49449258e-04	6.46694737e-01	3.34253571e-05
311             	6.90847999e-02	1.49450922e-04	6.36744622e-01	3.36105742e-05
312             	6.91797827e-02	1.49452575e-04	6.27688877e-01	3.37961076e-05
313             	6.92740180e-02	1.49454219e-04	6.18586591e-01	3.39819556e-05
314             	6.93676139e-02	1.49455853e-04	6.09444448e-01	3.41681165e-05
315             	6.94606345e-02	1.49457477e-04	6.00272337e-01	3.43545888e-05
316             	6.95530241e-02	1.49459092e-04	5.91082460e-01	3.45413708e-05
317             	6.96447746e-02	1.49460696e-04	5.81888507e-01	3.47284608e-05
318             	6.97359021e-02	1.49462292e-04	5.72704916e-01	3.49158574e-05
319             	6.98264283e-02	1.49463878e-04	5.63546264e-01	3.51035589e-05
320             	6.99163650e-02	1.49465454e-04	5.54426793e-01	3.52915636e-05
321             	7.00057198e-02	1.49467022e-04	5.45360000e-01	3.54798700e-05
322             	7.00944981e-02	1.49468580e-04	5.36358509e-01	3.56684766e-05
323             	7.01827003e-02	1.49470129e-04	5.27433860e-01	3.58573817e-05
324             	7.02703230e-02	1.49471669e-04	5.18596417e-01	3.60465837e-05
325             	7.03574095e-02	1.49473201e-04	5.09855347e-01	3.62360812e-05
326             	7.04439795e-02	1.49474723e-04	5.01218633e-01	3.64258725e-05
327             	7.05299932e-02	1.49476237e-04	4.92693126e-01	3.66159561e-05
328             	7.06154374e-02	1.49477741e-04	4.84857700e-01	3.68063304e-05
329             	7.07003291e-02	1.49479238e-04	4.77157628e-01	3.69969940e-05
330             	7.07846706e-02	1.49480725e-04	4.69544656e-01	3.71879452e-05
331             	7.08684619e-02	1.49482205e-04	4.62023032e-01	3.73791826e-05
332             	7.09517039e-02	1.49483676e-04	4.54596441e-01	3.75707046e-05
333             	7.10343961e-02	1.49485138e-04	4.47268026e-01	3.77625098e-05
334             	7.11165432e-02	1.49486592e-04	4.40040417e-01	3.79545965e-05
335             	7.11982034e-02	1.49488038e-04	4.32915770e-01	3.81469635e-05
336             	7.12793512e-02	1.49489476e-04	4.25895803e-01	3.83396090e-05
337             	7.13599718e-02	1.49490906e-04	4.18981836e-01	3.85325317e-05
338             	7.14400478e-02	1.49492328e-04	4.12174827e-01	3.87257300e-05
339             	7.15195810e-02	1.49493742e-04	4.05475405e-01	3.89192026e-05
340             	7.15985801e-02	1.49495148e-04	3.98883911e-01	3.91129479e-05
341             	7.16770524e-02	1.49496547e-04	3.92400417e-01	3.93069645e-05
342             	7.17549977e-02	1.49497937e-04	3.86024748e-01	3.95012508e-05
343             	7.18323711e-02	1.49499320e-04	3.79756552e-01	3.96958056e-05
344             	7.19092017e-02	1.49500695e-04	3.73595293e-01	3.98906273e-05
345             	7.19855186e-02	1.49502063e-04	3.67540275e-01	4.00857145e-05
346             	7.20613293e-02	1.49503424e-04	3.61590660e-01	4.02810658e-05
347             	7.21366370e-02	1.49504776e-04	3.55745491e-01	4.04766797e-05
348             	7.22114428e-02	1.49506122e-04	3.50003706e-01	4.06725549e-05
349             	7.22857549e-02	1.49507460e-04	3.44364152e-01	4.08686899e-05
350             	7.23595700e-02	1.49508791e-04	3.38825601e-01	4.10650834e-05
351             	7.24328845e-02	1.49510115e-04	3.33386762e-01	4.12617339e-05
352             	7.25057050e-02	1.49511432e-04	3.28046290e-01	4.14586400e-05
353             	7.25780347e-02	1.49512742e-04	3.22802795e-01	4.16558004e-05
354             	7.26498886e-02	1.49514044e-04	3.17654854e-01	4.18532137e-05
