# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
868             	(1.01172809e+00 5.64895962e-02 7.43836800e-17)
869             	(1.01172809e+00 5.64891310e-02 7.43825945e-17)
870             	(1.01172808e+00 5.64886661e-02 7.43815094e-17)
871             	(1.01172808e+00 5.64882014e-02 7.43804247e-17)
872             	(1.01172808e+00 5.64877370e-02 7.43793405e-17)
873             	(1.01172807e+00 5.64872728e-02 7.43782567e-17)
874             	(1.01172807e+00 5.64868090e-02 7.43771733e-17)
875             	(1.01172807e+00 5.64863454e-02 7.43760905e-17)
876             	(1.01172806e+00 5.64858820e-02 7.43750080e-17)
877             	(1.01172806e+00 5.64854190e-02 7.43739260e-17)
878             	(1.01172806e+00 5.64849562e-02 7.43728444e-17)
879             	(1.01172805e+00 5.64844937e-02 7.43717633e-17)
880             	(1.01172805e+00 5.64840314e-02 7.43706826e-17)
881             	(1.01172805e+00 5.64835694e-02 7.43696023e-17)
882             	(1.01172804e+00 5.64831077e-02 7.43685225e-17)
883             	(1.01172804e+00 5.64826463e-02 7.43674432e-17)
884             	(1.01172803e+00 5.64821851e-02 7.43663643e-17)
885             	(1.01172803e+00 5.64817242e-02 7.43652858e-17)
886             	(1.01172803e+00 5.64812635e-02 7.43642077e-17)
887             	(1.01172802e+00 5.64808032e-02 7.43631301e-17)
888             	(1.01172802e+00 5.64803431e-02 7.43620530e-17)
889             	(1.01172802e+00 5.64798832e-02 7.43609765e-17)
890             	(1.01172801e+00 5.64794237e-02 7.43599004e-17)
891             	(1.01172801e+00 5.64789644e-02 7.43588246e-17)
892             	(1.01172801e+00 5.64785054e-02 7.43577520e-17)
893             	(1.01172800e+00 5.64780466e-02 7.43566755e-17)
894             	(1.01172800e+00 5.64775882e-02 7.43556008e-17)
895             	(1.01172799e+00 5.64771299e-02 7.43545271e-17)
896             	(1.01172799e+00 5.64766720e-02 7.43534535e-17)
897             	(1.01172799e+00 5.64762143e-02 7.43523809e-17)
898             	(1.01172798e+00 5.64757569e-02 7.43513086e-17)
899             	(1.01172798e+00 5.64752997e-02 7.43502288e-17)
900             	(1.01172798e+00 5.64748428e-02 7.43491622e-17)
901             	(1.01172797e+00 5.64743862e-02 7.43480941e-17)
902             	(1.01172796e+00 5.64739299e-02 7.43470199e-17)
903             	(1.01172796e+00 5.64734738e-02 7.43459627e-17)
904             	(1.01172797e+00 5.64730180e-02 7.43448859e-17)
905             	(1.01172797e+00 5.64725624e-02 7.43438163e-17)
906             	(1.01172797e+00 5.64721071e-02 7.43427426e-17)
907             	(1.01172797e+00 5.64716521e-02 7.43416696e-17)
908             	(1.01172796e+00 5.64711973e-02 7.43406041e-17)
909             	(1.01172795e+00 5.64707429e-02 7.43395402e-17)
910             	(1.01172793e+00 5.64702887e-02 7.43384737e-17)
911             	(1.01172793e+00 5.64698348e-02 7.43374077e-17)
912             	(1.01172792e+00 5.64693811e-02 7.43363417e-17)
913             	(1.01172791e+00 5.64689277e-02 7.43352762e-17)
914             	(1.01172791e+00 5.64684745e-02 7.43342079e-17)
915             	(1.01172790e+00 5.64680216e-02 7.43331388e-17)
916             	(1.01172790e+00 5.64675690e-02 7.43320754e-17)
917             	(1.01172789e+00 5.64671166e-02 7.43310122e-17)
918             	(1.01172789e+00 5.64666645e-02 7.43299489e-17)
919             	(1.01172789e+00 5.64662127e-02 7.43288863e-17)
920             	(1.01172788e+00 5.64657612e-02 7.43278237e-17)
921             	(1.01172788e+00 5.64653099e-02 7.43267727e-17)
922             	(1.01172788e+00 5.64648589e-02 7.43257053e-17)
923             	(1.01172787e+00 5.64644081e-02 7.43246424e-17)
924             	(1.01172787e+00 5.64639576e-02 7.43235816e-17)
925             	(1.01172787e+00 5.64635074e-02 7.43225216e-17)
926             	(1.01172786e+00 5.64630574e-02 7.43214622e-17)
927             	(1.01172786e+00 5.64626077e-02 7.43204031e-17)
928             	(1.01172785e+00 5.64621583e-02 7.43193446e-17)
929             	(1.01172785e+00 5.64617091e-02 7.43182865e-17)
930             	(1.01172785e+00 5.64612602e-02 7.43172288e-17)
931             	(1.01172784e+00 5.64608116e-02 7.43161715e-17)
932             	(1.01172784e+00 5.64603632e-02 7.43151147e-17)
933             	(1.01172784e+00 5.64599151e-02 7.43140584e-17)
934             	(1.01172783e+00 5.64594673e-02 7.43130024e-17)
935             	(1.01172783e+00 5.64590197e-02 7.43119469e-17)
936             	(1.01172782e+00 5.64585724e-02 7.43108920e-17)
937             	(1.01172782e+00 5.64581254e-02 7.43098376e-17)
938             	(1.01172782e+00 5.64576786e-02 7.43087836e-17)
939             	(1.01172781e+00 5.64572321e-02 7.43077301e-17)
940             	(1.01172781e+00 5.64567858e-02 7.43066771e-17)
941             	(1.01172781e+00 5.64563398e-02 7.43056245e-17)
942             	(1.01172780e+00 5.64558941e-02 7.43045724e-17)
943             	(1.01172780e+00 5.64554486e-02 7.43035208e-17)
944             	(1.01172779e+00 5.64550034e-02 7.43024696e-17)
945             	(1.01172779e+00 5.64545579e-02 7.43014181e-17)
946             	(1.01172779e+00 5.64541120e-02 7.43003605e-17)
947             	(1.01172778e+00 5.64536662e-02 7.42992989e-17)
948             	(1.01172778e+00 5.64532206e-02 7.42982359e-17)
949             	(1.01172777e+00 5.64527751e-02 7.42971733e-17)
950             	(1.01172777e+00 5.64523299e-02 7.42961119e-17)
951             	(1.01172777e+00 5.64518848e-02 7.42950525e-17)
952             	(1.01172776e+00 5.64514399e-02 7.42939951e-17)
953             	(1.01172776e+00 5.64509952e-02 7.42929397e-17)
954             	(1.01172776e+00 5.64505508e-02 7.42918861e-17)
955             	(1.01172775e+00 5.64501065e-02 7.42908341e-17)
956             	(1.01172775e+00 5.64496625e-02 7.42897836e-17)
957             	(1.01172774e+00 5.64492187e-02 7.42887310e-17)
958             	(1.01172774e+00 5.64487751e-02 7.42876850e-17)
959             	(1.01172774e+00 5.64483318e-02 7.42866380e-17)
960             	(1.01172773e+00 5.64478887e-02 7.42855916e-17)
961             	(1.01172773e+00 5.64474459e-02 7.42845461e-17)
962             	(1.01172772e+00 5.64470033e-02 7.42835012e-17)
963             	(1.01172772e+00 5.64465610e-02 7.42824569e-17)
964             	(1.01172772e+00 5.64461190e-02 7.42814132e-17)
965             	(1.01172771e+00 5.64456771e-02 7.42803700e-17)
966             	(1.01172771e+00 5.64452356e-02 7.42793273e-17)
967             	(1.01172770e+00 5.64447943e-02 7.42782852e-17)
968             	(1.01172770e+00 5.64443533e-02 7.42772435e-17)
969             	(1.01172770e+00 5.64439125e-02 7.42762023e-17)
970             	(1.01172769e+00 5.64434720e-02 7.42751616e-17)
971             	(1.01172769e+00 5.64430317e-02 7.42741214e-17)
972             	(1.01172768e+00 5.64425917e-02 7.42730817e-17)
973             	(1.01172768e+00 5.64421519e-02 7.42720425e-17)
974             	(1.01172768e+00 5.64417125e-02 7.42710037e-17)
975             	(1.01172767e+00 5.64412732e-02 7.42699654e-17)
976             	(1.01172767e+00 5.64408343e-02 7.42689276e-17)
977             	(1.01172766e+00 5.64403956e-02 7.42678903e-17)
978             	(1.01172766e+00 5.64399572e-02 7.42668535e-17)
979             	(1.01172766e+00 5.64395190e-02 7.42658172e-17)
980             	(1.01172765e+00 5.64390811e-02 7.42647814e-17)
981             	(1.01172765e+00 5.64386434e-02 7.42637460e-17)
982             	(1.01172764e+00 5.64382060e-02 7.42627112e-17)
983             	(1.01172764e+00 5.64377689e-02 7.42616767e-17)
984             	(1.01172764e+00 5.64373320e-02 7.42606428e-17)
985             	(1.01172763e+00 5.64368954e-02 7.42596094e-17)
986             	(1.01172763e+00 5.64364590e-02 7.42585765e-17)
987             	(1.01172762e+00 5.64360229e-02 7.42575441e-17)
988             	(1.01172762e+00 5.64355871e-02 7.42565122e-17)
989             	(1.01172762e+00 5.64351516e-02 7.42554807e-17)
990             	(1.01172761e+00 5.64347162e-02 7.42544497e-17)
991             	(1.01172761e+00 5.64342812e-02 7.42534193e-17)
992             	(1.01172760e+00 5.64338464e-02 7.42523893e-17)
993             	(1.01172760e+00 5.64334119e-02 7.42513598e-17)
994             	(1.01172759e+00 5.64329776e-02 7.42503307e-17)
995             	(1.01172759e+00 5.64325436e-02 7.42493022e-17)
996             	(1.01172759e+00 5.64321099e-02 7.42482741e-17)
997             	(1.01172758e+00 5.64316764e-02 7.42472466e-17)
998             	(1.01172758e+00 5.64312432e-02 7.42462195e-17)
999             	(1.01172757e+00 5.64308102e-02 7.42451930e-17)
1000            	(1.01172757e+00 5.64303775e-02 7.42441669e-17)
1001            	(1.01172757e+00 5.64299451e-02 7.42431414e-17)
1002            	(1.01172756e+00 5.64295129e-02 7.42421163e-17)
1003            	(1.01172756e+00 5.64290810e-02 7.42410916e-17)
1004            	(1.01172755e+00 5.64286493e-02 7.42400675e-17)
1005            	(1.01172755e+00 5.64282179e-02 7.42390438e-17)
1006            	(1.01172755e+00 5.64277868e-02 7.42380207e-17)
1007            	(1.01172754e+00 5.64273559e-02 7.42369980e-17)
1008            	(1.01172754e+00 5.64269253e-02 7.42359759e-17)
1009            	(1.01172753e+00 5.64264949e-02 7.42349542e-17)
1010            	(1.01172753e+00 5.64260648e-02 7.42339330e-17)
1011            	(1.01172753e+00 5.64256349e-02 7.42329123e-17)
1012            	(1.01172752e+00 5.64252054e-02 7.42318922e-17)
1013            	(1.01172752e+00 5.64247760e-02 7.42308725e-17)
1014            	(1.01172751e+00 5.64243470e-02 7.42298532e-17)
1015            	(1.01172751e+00 5.64239182e-02 7.42288345e-17)
1016            	(1.01172751e+00 5.64234896e-02 7.42278163e-17)
1017            	(1.01172750e+00 5.64230603e-02 7.42268994e-17)
1018            	(1.01172750e+00 5.64226299e-02 7.42261651e-17)
1019            	(1.01172749e+00 5.64222001e-02 7.42255379e-17)
1020            	(1.01172749e+00 5.64217715e-02 7.42249592e-17)
1021            	(1.01172749e+00 5.64213443e-02 7.42243838e-17)
1022            	(1.01172748e+00 5.64209184e-02 7.42237896e-17)
1023            	(1.01172748e+00 5.64204935e-02 7.42231705e-17)
1024            	(1.01172747e+00 5.64200695e-02 7.42225283e-17)
1025            	(1.01172747e+00 5.64196464e-02 7.42218668e-17)
1026            	(1.01172747e+00 5.64192239e-02 7.42211899e-17)
1027            	(1.01172746e+00 5.64188020e-02 7.42205003e-17)
1028            	(1.01172746e+00 5.64183807e-02 7.42198005e-17)
1029            	(1.01172745e+00 5.64179599e-02 7.42190920e-17)
1030            	(1.01172745e+00 5.64175396e-02 7.42183763e-17)
1031            	(1.01172745e+00 5.64171198e-02 7.42176548e-17)
1032            	(1.01172744e+00 5.64167005e-02 7.42169284e-17)
1033            	(1.01172744e+00 5.64162815e-02 7.42161980e-17)
1034            	(1.01172743e+00 5.64158630e-02 7.42154645e-17)
1035            	(1.01172743e+00 5.64154449e-02 7.42147284e-17)
1036            	(1.01172743e+00 5.64150271e-02 7.42139903e-17)
1037            	(1.01172742e+00 5.64146097e-02 7.42132506e-17)
1038            	(1.01172742e+00 5.64141926e-02 7.42125097e-17)
1039            	(1.01172741e+00 5.64137758e-02 7.42117679e-17)
1040            	(1.01172741e+00 5.64133594e-02 7.42110253e-17)
1041            	(1.01172741e+00 5.64129433e-02 7.42102822e-17)
1042            	(1.01172740e+00 5.64125275e-02 7.42095387e-17)
1043            	(1.01172740e+00 5.64121120e-02 7.42087950e-17)
1044            	(1.01172739e+00 5.64116968e-02 7.42080510e-17)
1045            	(1.01172739e+00 5.64112819e-02 7.42073070e-17)
1046            	(1.01172739e+00 5.64108672e-02 7.42065628e-17)
1047            	(1.01172738e+00 5.64104529e-02 7.42058187e-17)
1048            	(1.01172738e+00 5.64100389e-02 7.42050746e-17)
1049            	(1.01172737e+00 5.64096251e-02 7.42043306e-17)
1050            	(1.01172737e+00 5.64092116e-02 7.42035866e-17)
1051            	(1.01172737e+00 5.64087984e-02 7.42028428e-17)
1052            	(1.01172736e+00 5.64083855e-02 7.42020990e-17)
1053            	(1.01172736e+00 5.64079728e-02 7.42013553e-17)
1054            	(1.01172735e+00 5.64075604e-02 7.42006119e-17)
1055            	(1.01172735e+00 5.64071483e-02 7.41998686e-17)
1056            	(1.01172735e+00 5.64067365e-02 7.41991257e-17)
1057            	(1.01172734e+00 5.64063249e-02 7.41983827e-17)
1058            	(1.01172734e+00 5.64059136e-02 7.41976399e-17)
1059            	(1.01172734e+00 5.64055026e-02 7.41968972e-17)
1060            	(1.01172733e+00 5.64050918e-02 7.41961546e-17)
1061            	(1.01172733e+00 5.64046813e-02 7.41954123e-17)
1062            	(1.01172732e+00 5.64042711e-02 7.41946701e-17)
1063            	(1.01172732e+00 5.64038611e-02 7.41939282e-17)
1064            	(1.01172732e+00 5.64034513e-02 7.41931861e-17)
1065            	(1.01172731e+00 5.64030418e-02 7.41924445e-17)
1066            	(1.01172731e+00 5.64026325e-02 7.41917040e-17)
1067            	(1.01172731e+00 5.64022234e-02 7.41909640e-17)
1068            	(1.01172730e+00 5.64018145e-02 7.41902243e-17)
1069            	(1.01172730e+00 5.64014058e-02 7.41894845e-17)
1070            	(1.01172729e+00 5.64009973e-02 7.41887449e-17)
1071            	(1.01172729e+00 5.64005891e-02 7.41880052e-17)
1072            	(1.01172729e+00 5.64001812e-02 7.41872658e-17)
1073            	(1.01172728e+00 5.63997735e-02 7.41865266e-17)
1074            	(1.01172728e+00 5.63993661e-02 7.41857878e-17)
1075            	(1.01172728e+00 5.63989590e-02 7.41850494e-17)
1076            	(1.01172727e+00 5.63985521e-02 7.41843113e-17)
1077            	(1.01172727e+00 5.63981456e-02 7.41835764e-17)
1078            	(1.01172726e+00 5.63977393e-02 7.41828372e-17)
1079            	(1.01172726e+00 5.63973332e-02 7.41821002e-17)
1080            	(1.01172726e+00 5.63969274e-02 7.41813638e-17)
1081            	(1.01172725e+00 5.63965219e-02 7.41806276e-17)
1082            	(1.01172725e+00 5.63961166e-02 7.41798917e-17)
1083            	(1.01172725e+00 5.63957116e-02 7.41791561e-17)
1084            	(1.01172724e+00 5.63953068e-02 7.41784208e-17)
1085            	(1.01172724e+00 5.63949023e-02 7.41776859e-17)
1086            	(1.01172723e+00 5.63944981e-02 7.41769513e-17)
1087            	(1.01172723e+00 5.63940941e-02 7.41762172e-17)
1088            	(1.01172723e+00 5.63936904e-02 7.41754837e-17)
1089            	(1.01172722e+00 5.63932869e-02 7.41747478e-17)
1090            	(1.01172722e+00 5.63928837e-02 7.41740125e-17)
1091            	(1.01172721e+00 5.63924807e-02 7.41732823e-17)
1092            	(1.01172721e+00 5.63920780e-02 7.41725518e-17)
1093            	(1.01172720e+00 5.63916756e-02 7.41718110e-17)
1094            	(1.01172720e+00 5.63912733e-02 7.41710865e-17)
1095            	(1.01172720e+00 5.63908714e-02 7.41703582e-17)
1096            	(1.01172720e+00 5.63904697e-02 7.41696249e-17)
1097            	(1.01172720e+00 5.63900683e-02 7.41688961e-17)
1098            	(1.01172719e+00 5.63896672e-02 7.41681505e-17)
1099            	(1.01172717e+00 5.63892661e-02 7.41674206e-17)
1100            	(1.01172716e+00 5.63888656e-02 7.41667074e-17)
1101            	(1.01172715e+00 5.63884651e-02 7.41659649e-17)
1102            	(1.01172715e+00 5.63880649e-02 7.41652416e-17)
1103            	(1.01172715e+00 5.63876650e-02 7.41645134e-17)
1104            	(1.01172715e+00 5.63872653e-02 7.41637822e-17)
1105            	(1.01172716e+00 5.63868658e-02 7.41630513e-17)
1106            	(1.01172716e+00 5.63864667e-02 7.41623228e-17)
1107            	(1.01172716e+00 5.63860678e-02 7.41615956e-17)
1108            	(1.01172716e+00 5.63856691e-02 7.41608676e-17)
1109            	(1.01172716e+00 5.63852707e-02 7.41601407e-17)
1110            	(1.01172716e+00 5.63848724e-02 7.41594079e-17)
1111            	(1.01172716e+00 5.63844745e-02 7.41586810e-17)
1112            	(1.01172715e+00 5.63840768e-02 7.41579549e-17)
1113            	(1.01172715e+00 5.63836794e-02 7.41572293e-17)
1114            	(1.01172715e+00 5.63832821e-02 7.41565108e-17)
1115            	(1.01172714e+00 5.63828852e-02 7.41557822e-17)
1116            	(1.01172714e+00 5.63824885e-02 7.41550566e-17)
1117            	(1.01172713e+00 5.63820920e-02 7.41543336e-17)
1118            	(1.01172713e+00 5.63816959e-02 7.41536069e-17)
1119            	(1.01172712e+00 5.63812999e-02 7.41528846e-17)
1120            	(1.01172712e+00 5.63809042e-02 7.41521585e-17)
1121            	(1.01172711e+00 5.63805087e-02 7.41514349e-17)
1122            	(1.01172711e+00 5.63801135e-02 7.41507115e-17)
1123            	(1.01172711e+00 5.63797185e-02 7.41499887e-17)
1124            	(1.01172710e+00 5.63793238e-02 7.41492663e-17)
1125            	(1.01172710e+00 5.63789293e-02 7.41485442e-17)
1126            	(1.01172710e+00 5.63785414e-02 7.41479632e-17)
1127            	(1.01172709e+00 5.63781644e-02 7.41474210e-17)
1128            	(1.01172709e+00 5.63777961e-02 7.41468617e-17)
1129            	(1.01172708e+00 5.63774332e-02 7.41462815e-17)
1130            	(1.01172708e+00 5.63770731e-02 7.41456790e-17)
1131            	(1.01172708e+00 5.63767143e-02 7.41450611e-17)
1132            	(1.01172707e+00 5.63763560e-02 7.41444340e-17)
1133            	(1.01172707e+00 5.63759978e-02 7.41438013e-17)
1134            	(1.01172706e+00 5.63756395e-02 7.41431646e-17)
1135            	(1.01172706e+00 5.63752811e-02 7.41425246e-17)
1136            	(1.01172705e+00 5.63749226e-02 7.41418817e-17)
1137            	(1.01172705e+00 5.63745640e-02 7.41412362e-17)
1138            	(1.01172704e+00 5.63742054e-02 7.41405884e-17)
1139            	(1.01172704e+00 5.63738467e-02 7.41399385e-17)
1140            	(1.01172704e+00 5.63734882e-02 7.41392867e-17)
1141            	(1.01172703e+00 5.63731297e-02 7.41386332e-17)
1142            	(1.01172703e+00 5.63727713e-02 7.41379781e-17)
1143            	(1.01172702e+00 5.63724130e-02 7.41373215e-17)
1144            	(1.01172702e+00 5.63720549e-02 7.41366635e-17)
1145            	(1.01172702e+00 5.63716969e-02 7.41360043e-17)
1146            	(1.01172701e+00 5.63713390e-02 7.41353440e-17)
1147            	(1.01172701e+00 5.63709814e-02 7.41346827e-17)
1148            	(1.01172700e+00 5.63706239e-02 7.41340206e-17)
1149            	(1.01172700e+00 5.63702665e-02 7.41333576e-17)
1150            	(1.01172699e+00 5.63699094e-02 7.41326940e-17)
1151            	(1.01172699e+00 5.63695524e-02 7.41320299e-17)
1152            	(1.01172698e+00 5.63691956e-02 7.41313652e-17)
1153            	(1.01172698e+00 5.63688390e-02 7.41307002e-17)
1154            	(1.01172697e+00 5.63684825e-02 7.41300349e-17)
1155            	(1.01172697e+00 5.63681263e-02 7.41293694e-17)
1156            	(1.01172696e+00 5.63677702e-02 7.41287037e-17)
1157            	(1.01172696e+00 5.63674143e-02 7.41280378e-17)
1158            	(1.01172696e+00 5.63670586e-02 7.41273719e-17)
1159            	(1.01172695e+00 5.63667031e-02 7.41267060e-17)
1160            	(1.01172695e+00 5.63663478e-02 7.41260400e-17)
1161            	(1.01172694e+00 5.63659927e-02 7.41253741e-17)
1162            	(1.01172694e+00 5.63656378e-02 7.41247082e-17)
1163            	(1.01172694e+00 5.63652830e-02 7.41240424e-17)
1164            	(1.01172693e+00 5.63649285e-02 7.41233766e-17)
1165            	(1.01172693e+00 5.63645741e-02 7.41227110e-17)
1166            	(1.01172692e+00 5.63642200e-02 7.41220454e-17)
1167            	(1.01172692e+00 5.63638660e-02 7.41213800e-17)
1168            	(1.01172692e+00 5.63635123e-02 7.41207147e-17)
1169            	(1.01172691e+00 5.63631587e-02 7.41200495e-17)
1170            	(1.01172691e+00 5.63628054e-02 7.41193845e-17)
1171            	(1.01172690e+00 5.63624522e-02 7.41187196e-17)
1172            	(1.01172690e+00 5.63620992e-02 7.41180549e-17)
1173            	(1.01172690e+00 5.63617465e-02 7.41173903e-17)
1174            	(1.01172689e+00 5.63613939e-02 7.41167260e-17)
1175            	(1.01172689e+00 5.63610416e-02 7.41160618e-17)
1176            	(1.01172688e+00 5.63606894e-02 7.41153978e-17)
1177            	(1.01172688e+00 5.63603375e-02 7.41147340e-17)
1178            	(1.01172688e+00 5.63599857e-02 7.41140704e-17)
1179            	(1.01172687e+00 5.63596342e-02 7.41134071e-17)
1180            	(1.01172687e+00 5.63592829e-02 7.41127439e-17)
1181            	(1.01172687e+00 5.63589317e-02 7.41120810e-17)
1182            	(1.01172686e+00 5.63585808e-02 7.41114182e-17)
1183            	(1.01172686e+00 5.63582301e-02 7.41107557e-17)
1184            	(1.01172685e+00 5.63578796e-02 7.41100934e-17)
1185            	(1.01172685e+00 5.63575293e-02 7.41094313e-17)
1186            	(1.01172685e+00 5.63571792e-02 7.41087696e-17)
1187            	(1.01172684e+00 5.63568292e-02 7.41081119e-17)
1188            	(1.01172684e+00 5.63564793e-02 7.41074576e-17)
1189            	(1.01172683e+00 5.63561298e-02 7.41067986e-17)
1190            	(1.01172683e+00 5.63557806e-02 7.41061336e-17)
1191            	(1.01172683e+00 5.63554318e-02 7.41054640e-17)
1192            	(1.01172682e+00 5.63550833e-02 7.41047924e-17)
1193            	(1.01172682e+00 5.63547351e-02 7.41041207e-17)
1194            	(1.01172681e+00 5.63543872e-02 7.41034505e-17)
1195            	(1.01172681e+00 5.63540395e-02 7.41027826e-17)
1196            	(1.01172681e+00 5.63536921e-02 7.41021173e-17)
1197            	(1.01172680e+00 5.63533449e-02 7.41014541e-17)
1198            	(1.01172680e+00 5.63529979e-02 7.41007884e-17)
1199            	(1.01172679e+00 5.63526511e-02 7.41001295e-17)
1200            	(1.01172679e+00 5.63523045e-02 7.40994783e-17)
1201            	(1.01172678e+00 5.63519582e-02 7.40988142e-17)
1202            	(1.01172678e+00 5.63516120e-02 7.40981566e-17)
1203            	(1.01172678e+00 5.63512660e-02 7.40975079e-17)
1204            	(1.01172678e+00 5.63509203e-02 7.40968504e-17)
1205            	(1.01172677e+00 5.63505748e-02 7.40961914e-17)
1206            	(1.01172676e+00 5.63502295e-02 7.40955385e-17)
1207            	(1.01172676e+00 5.63498844e-02 7.40948842e-17)
1208            	(1.01172676e+00 5.63495395e-02 7.40942319e-17)
1209            	(1.01172676e+00 5.63491949e-02 7.40935784e-17)
1210            	(1.01172676e+00 5.63488505e-02 7.40929240e-17)
1211            	(1.01172677e+00 5.63485063e-02 7.40922734e-17)
1212            	(1.01172676e+00 5.63481623e-02 7.40916165e-17)
1213            	(1.01172675e+00 5.63478185e-02 7.40909623e-17)
1214            	(1.01172674e+00 5.63474749e-02 7.40902997e-17)
1215            	(1.01172673e+00 5.63471315e-02 7.40896509e-17)
1216            	(1.01172672e+00 5.63467883e-02 7.40889979e-17)
1217            	(1.01172672e+00 5.63464453e-02 7.40883452e-17)
1218            	(1.01172671e+00 5.63461026e-02 7.40876921e-17)
1219            	(1.01172670e+00 5.63457600e-02 7.40870389e-17)
1220            	(1.01172670e+00 5.63454177e-02 7.40863863e-17)
1221            	(1.01172669e+00 5.63450756e-02 7.40857342e-17)
1222            	(1.01172669e+00 5.63447336e-02 7.40850824e-17)
1223            	(1.01172668e+00 5.63443919e-02 7.40844261e-17)
1224            	(1.01172668e+00 5.63440504e-02 7.40837751e-17)
1225            	(1.01172667e+00 5.63437091e-02 7.40831257e-17)
1226            	(1.01172667e+00 5.63433681e-02 7.40824737e-17)
1227            	(1.01172666e+00 5.63430273e-02 7.40818217e-17)
1228            	(1.01172666e+00 5.63426866e-02 7.40811734e-17)
1229            	(1.01172666e+00 5.63423462e-02 7.40805222e-17)
1230            	(1.01172665e+00 5.63420059e-02 7.40798724e-17)
1231            	(1.01172665e+00 5.63416659e-02 7.40792227e-17)
1232            	(1.01172665e+00 5.63413261e-02 7.40785734e-17)
1233            	(1.01172664e+00 5.63409865e-02 7.40779246e-17)
1234            	(1.01172664e+00 5.63406471e-02 7.40772760e-17)
1235            	(1.01172663e+00 5.63403079e-02 7.40766278e-17)
1236            	(1.01172663e+00 5.63399690e-02 7.40759798e-17)
1237            	(1.01172662e+00 5.63396302e-02 7.40753322e-17)
1238            	(1.01172662e+00 5.63392917e-02 7.40746849e-17)
1239            	(1.01172662e+00 5.63389533e-02 7.40740378e-17)
1240            	(1.01172661e+00 5.63386152e-02 7.40733911e-17)
1241            	(1.01172661e+00 5.63382773e-02 7.40727448e-17)
1242            	(1.01172660e+00 5.63379403e-02 7.40720988e-17)
1243            	(1.01172660e+00 5.63376040e-02 7.40714542e-17)
1244            	(1.01172660e+00 5.63372679e-02 7.40708109e-17)
1245            	(1.01172659e+00 5.63369320e-02 7.40701679e-17)
1246            	(1.01172659e+00 5.63365966e-02 7.40695200e-17)
1247            	(1.01172658e+00 5.63362615e-02 7.40688719e-17)
1248            	(1.01172658e+00 5.63359267e-02 7.40682303e-17)
1249            	(1.01172658e+00 5.63355921e-02 7.40675893e-17)
1250            	(1.01172657e+00 5.63352577e-02 7.40669431e-17)
1251            	(1.01172657e+00 5.63349236e-02 7.40662893e-17)
1252            	(1.01172656e+00 5.63345897e-02 7.40656283e-17)
1253            	(1.01172656e+00 5.63342560e-02 7.40649616e-17)
1254            	(1.01172656e+00 5.63339226e-02 7.40642902e-17)
1255            	(1.01172655e+00 5.63335895e-02 7.40636150e-17)
1256            	(1.01172655e+00 5.63332566e-02 7.40629367e-17)
1257            	(1.01172654e+00 5.63329240e-02 7.40622562e-17)
1258            	(1.01172654e+00 5.63325917e-02 7.40615740e-17)
1259            	(1.01172653e+00 5.63322597e-02 7.40608907e-17)
1260            	(1.01172653e+00 5.63319279e-02 7.40602067e-17)
1261            	(1.01172653e+00 5.63315963e-02 7.40595225e-17)
1262            	(1.01172652e+00 5.63312650e-02 7.40588383e-17)
1263            	(1.01172652e+00 5.63309339e-02 7.40581543e-17)
1264            	(1.01172651e+00 5.63306031e-02 7.40574708e-17)
1265            	(1.01172651e+00 5.63302725e-02 7.40567880e-17)
1266            	(1.01172651e+00 5.63299422e-02 7.40561056e-17)
1267            	(1.01172650e+00 5.63296120e-02 7.40554236e-17)
1268            	(1.01172650e+00 5.63292821e-02 7.40547423e-17)
1269            	(1.01172649e+00 5.63289525e-02 7.40540616e-17)
1270            	(1.01172649e+00 5.63286230e-02 7.40533815e-17)
1271            	(1.01172649e+00 5.63282938e-02 7.40527019e-17)
1272            	(1.01172648e+00 5.63279647e-02 7.40520230e-17)
1273            	(1.01172648e+00 5.63276360e-02 7.40513468e-17)
1274            	(1.01172647e+00 5.63273074e-02 7.40506714e-17)
1275            	(1.01172647e+00 5.63269790e-02 7.40499965e-17)
1276            	(1.01172647e+00 5.63266509e-02 7.40493224e-17)
1277            	(1.01172646e+00 5.63263230e-02 7.40486484e-17)
1278            	(1.01172646e+00 5.63259953e-02 7.40479749e-17)
1279            	(1.01172645e+00 5.63256679e-02 7.40473018e-17)
1280            	(1.01172645e+00 5.63253406e-02 7.40466292e-17)
1281            	(1.01172645e+00 5.63250136e-02 7.40459570e-17)
1282            	(1.01172644e+00 5.63246868e-02 7.40452853e-17)
1283            	(1.01172644e+00 5.63243602e-02 7.40446141e-17)
1284            	(1.01172643e+00 5.63240339e-02 7.40439434e-17)
1285            	(1.01172643e+00 5.63237077e-02 7.40432731e-17)
1286            	(1.01172642e+00 5.63233818e-02 7.40426032e-17)
1287            	(1.01172642e+00 5.63230560e-02 7.40419337e-17)
1288            	(1.01172642e+00 5.63227305e-02 7.40412646e-17)
1289            	(1.01172641e+00 5.63224052e-02 7.40405959e-17)
1290            	(1.01172641e+00 5.63220801e-02 7.40399277e-17)
1291            	(1.01172640e+00 5.63217553e-02 7.40392598e-17)
1292            	(1.01172640e+00 5.63214306e-02 7.40385923e-17)
1293            	(1.01172640e+00 5.63211061e-02 7.40379251e-17)
