# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(U)
149             	(1.01021163e+00 5.64131673e-02 7.78895488e-17)
150             	(1.01025135e+00 5.64299726e-02 7.77941785e-17)
151             	(1.01029064e+00 5.64461618e-02 7.77104555e-17)
152             	(1.01032939e+00 5.64617255e-02 7.76304168e-17)
153             	(1.01036752e+00 5.64766942e-02 7.75516118e-17)
154             	(1.01040511e+00 5.64910916e-02 7.74752646e-17)
155             	(1.01044259e+00 5.65049391e-02 7.74009846e-17)
156             	(1.01047955e+00 5.65182567e-02 7.73286476e-17)
157             	(1.01051573e+00 5.65310615e-02 7.72578831e-17)
158             	(1.01055118e+00 5.65433700e-02 7.71883944e-17)
159             	(1.01058593e+00 5.65552030e-02 7.71215106e-17)
160             	(1.01061995e+00 5.65665779e-02 7.70568933e-17)
161             	(1.01065303e+00 5.65775116e-02 7.69942216e-17)
162             	(1.01068516e+00 5.65880208e-02 7.69333494e-17)
163             	(1.01071645e+00 5.65981211e-02 7.68743242e-17)
164             	(1.01074733e+00 5.66078280e-02 7.68170405e-17)
165             	(1.01077800e+00 5.66171557e-02 7.67615602e-17)
166             	(1.01080821e+00 5.66261003e-02 7.67061258e-17)
167             	(1.01083763e+00 5.66346520e-02 7.66488298e-17)
168             	(1.01086607e+00 5.66428580e-02 7.65942475e-17)
169             	(1.01089367e+00 5.66507340e-02 7.65442165e-17)
170             	(1.01092084e+00 5.66582960e-02 7.64973881e-17)
171             	(1.01094771e+00 5.66655585e-02 7.64530956e-17)
172             	(1.01097423e+00 5.66725339e-02 7.64103272e-17)
173             	(1.01100004e+00 5.66792317e-02 7.63683703e-17)
174             	(1.01102478e+00 5.66856644e-02 7.63277369e-17)
175             	(1.01104844e+00 5.66918414e-02 7.62882885e-17)
176             	(1.01107136e+00 5.66977719e-02 7.62499446e-17)
177             	(1.01109385e+00 5.67034647e-02 7.62126800e-17)
178             	(1.01111607e+00 5.67089288e-02 7.61764677e-17)
179             	(1.01113800e+00 5.67141724e-02 7.61412969e-17)
180             	(1.01115957e+00 5.67192036e-02 7.61071569e-17)
181             	(1.01118044e+00 5.67240299e-02 7.60740736e-17)
182             	(1.01120053e+00 5.67286591e-02 7.60420237e-17)
183             	(1.01121995e+00 5.67330985e-02 7.60109168e-17)
184             	(1.01123883e+00 5.67373546e-02 7.59807826e-17)
185             	(1.01125726e+00 5.67414346e-02 7.59515921e-17)
186             	(1.01127531e+00 5.67453447e-02 7.59232762e-17)
187             	(1.01129296e+00 5.67490912e-02 7.58958303e-17)
188             	(1.01131010e+00 5.67526800e-02 7.58692253e-17)
189             	(1.01132666e+00 5.67561191e-02 7.58434553e-17)
190             	(1.01134266e+00 5.67594139e-02 7.58184767e-17)
191             	(1.01135808e+00 5.67625690e-02 7.57950076e-17)
192             	(1.01137299e+00 5.67655893e-02 7.57733323e-17)
193             	(1.01138747e+00 5.67684812e-02 7.57519113e-17)
194             	(1.01140155e+00 5.67712488e-02 7.57309749e-17)
195             	(1.01141528e+00 5.67738963e-02 7.57105655e-17)
196             	(1.01142862e+00 5.67764274e-02 7.56906480e-17)
197             	(1.01144151e+00 5.67788455e-02 7.56712129e-17)
198             	(1.01145390e+00 5.67811543e-02 7.56522676e-17)
199             	(1.01146584e+00 5.67833574e-02 7.56338761e-17)
200             	(1.01147737e+00 5.67854553e-02 7.56197413e-17)
201             	(1.01148855e+00 5.67874586e-02 7.56044339e-17)
202             	(1.01149937e+00 5.67893708e-02 7.55873821e-17)
203             	(1.01150984e+00 5.67911913e-02 7.55711993e-17)
204             	(1.01151993e+00 5.67929234e-02 7.55555552e-17)
205             	(1.01152968e+00 5.67945706e-02 7.55405848e-17)
206             	(1.01153912e+00 5.67961362e-02 7.55261747e-17)
207             	(1.01154827e+00 5.67976233e-02 7.55122412e-17)
208             	(1.01155710e+00 5.67990351e-02 7.54987636e-17)
209             	(1.01156560e+00 5.68003743e-02 7.54857011e-17)
210             	(1.01157378e+00 5.68016437e-02 7.54730285e-17)
211             	(1.01158166e+00 5.68028457e-02 7.54607520e-17)
212             	(1.01158925e+00 5.68039831e-02 7.54488416e-17)
213             	(1.01159653e+00 5.68050578e-02 7.54373800e-17)
214             	(1.01160354e+00 5.68060722e-02 7.54262680e-17)
215             	(1.01161031e+00 5.68070290e-02 7.54153877e-17)
216             	(1.01161684e+00 5.68079300e-02 7.54048624e-17)
217             	(1.01162314e+00 5.68087773e-02 7.53946605e-17)
218             	(1.01162917e+00 5.68095728e-02 7.53847552e-17)
219             	(1.01163496e+00 5.68103183e-02 7.53751510e-17)
220             	(1.01164050e+00 5.68110158e-02 7.53658307e-17)
221             	(1.01164591e+00 5.68116669e-02 7.53567905e-17)
222             	(1.01165112e+00 5.68122734e-02 7.53480104e-17)
223             	(1.01165609e+00 5.68128367e-02 7.53394927e-17)
224             	(1.01166083e+00 5.68133585e-02 7.53312141e-17)
225             	(1.01166542e+00 5.68138403e-02 7.53231693e-17)
226             	(1.01166984e+00 5.68142835e-02 7.53153720e-17)
227             	(1.01167408e+00 5.68146894e-02 7.53077973e-17)
228             	(1.01167816e+00 5.68150595e-02 7.53004369e-17)
229             	(1.01168207e+00 5.68153950e-02 7.52932785e-17)
230             	(1.01168584e+00 5.68156971e-02 7.52863316e-17)
231             	(1.01168944e+00 5.68159671e-02 7.52795737e-17)
232             	(1.01169288e+00 5.68162060e-02 7.52730125e-17)
233             	(1.01169616e+00 5.68164150e-02 7.52666336e-17)
234             	(1.01169928e+00 5.68165952e-02 7.52604299e-17)
235             	(1.01170225e+00 5.68167475e-02 7.52544004e-17)
236             	(1.01170506e+00 5.68168730e-02 7.52485366e-17)
237             	(1.01170772e+00 5.68169726e-02 7.52428306e-17)
238             	(1.01171023e+00 5.68170472e-02 7.52372850e-17)
239             	(1.01171260e+00 5.68170978e-02 7.52318779e-17)
240             	(1.01171489e+00 5.68171251e-02 7.52266173e-17)
241             	(1.01171708e+00 5.68171300e-02 7.52214887e-17)
242             	(1.01171917e+00 5.68171145e-02 7.52165110e-17)
243             	(1.01172115e+00 5.68170800e-02 7.52116617e-17)
244             	(1.01172304e+00 5.68170267e-02 7.52069334e-17)
245             	(1.01172483e+00 5.68169549e-02 7.52023326e-17)
246             	(1.01172652e+00 5.68168647e-02 7.51978386e-17)
247             	(1.01172812e+00 5.68167565e-02 7.51934578e-17)
248             	(1.01172962e+00 5.68166307e-02 7.51891947e-17)
249             	(1.01173104e+00 5.68164879e-02 7.51850328e-17)
250             	(1.01173237e+00 5.68163285e-02 7.51809771e-17)
251             	(1.01173363e+00 5.68161533e-02 7.51770161e-17)
252             	(1.01173481e+00 5.68159626e-02 7.51731612e-17)
253             	(1.01173591e+00 5.68157572e-02 7.51693992e-17)
254             	(1.01173696e+00 5.68155374e-02 7.51657152e-17)
255             	(1.01173794e+00 5.68153037e-02 7.51621177e-17)
256             	(1.01173887e+00 5.68150567e-02 7.51586165e-17)
257             	(1.01173974e+00 5.68147970e-02 7.51551935e-17)
258             	(1.01174056e+00 5.68145248e-02 7.51518500e-17)
259             	(1.01174131e+00 5.68142406e-02 7.51485701e-17)
260             	(1.01174201e+00 5.68139449e-02 7.51453873e-17)
261             	(1.01174266e+00 5.68136381e-02 7.51422708e-17)
262             	(1.01174326e+00 5.68133206e-02 7.51392172e-17)
263             	(1.01174381e+00 5.68129896e-02 7.51362470e-17)
264             	(1.01174432e+00 5.68126444e-02 7.51333678e-17)
265             	(1.01174477e+00 5.68122905e-02 7.51306110e-17)
266             	(1.01174528e+00 5.68119289e-02 7.51274879e-17)
267             	(1.01174565e+00 5.68115607e-02 7.51250955e-17)
268             	(1.01174597e+00 5.68111855e-02 7.51224685e-17)
269             	(1.01174627e+00 5.68108027e-02 7.51198941e-17)
270             	(1.01174655e+00 5.68104117e-02 7.51173504e-17)
271             	(1.01174679e+00 5.68100125e-02 7.51148369e-17)
272             	(1.01174701e+00 5.68096052e-02 7.51123571e-17)
273             	(1.01174719e+00 5.68091902e-02 7.51099197e-17)
274             	(1.01174734e+00 5.68087677e-02 7.51075252e-17)
275             	(1.01174747e+00 5.68083382e-02 7.51051655e-17)
276             	(1.01174758e+00 5.68079020e-02 7.51028481e-17)
277             	(1.01174766e+00 5.68074595e-02 7.51005589e-17)
278             	(1.01174772e+00 5.68070109e-02 7.50983028e-17)
279             	(1.01174777e+00 5.68065565e-02 7.50960860e-17)
280             	(1.01174779e+00 5.68060965e-02 7.50938906e-17)
281             	(1.01174780e+00 5.68056310e-02 7.50917413e-17)
282             	(1.01174779e+00 5.68051621e-02 7.50896160e-17)
283             	(1.01174776e+00 5.68046897e-02 7.50875236e-17)
284             	(1.01174771e+00 5.68042135e-02 7.50854638e-17)
285             	(1.01174765e+00 5.68037333e-02 7.50834335e-17)
286             	(1.01174758e+00 5.68032491e-02 7.50814207e-17)
287             	(1.01174749e+00 5.68027606e-02 7.50794452e-17)
288             	(1.01174739e+00 5.68022679e-02 7.50774458e-17)
289             	(1.01174729e+00 5.68017710e-02 7.50755179e-17)
290             	(1.01174717e+00 5.68012700e-02 7.50736100e-17)
291             	(1.01174704e+00 5.68007650e-02 7.50717241e-17)
292             	(1.01174690e+00 5.68002563e-02 7.50698645e-17)
293             	(1.01174676e+00 5.67997439e-02 7.50680272e-17)
294             	(1.01174661e+00 5.67992278e-02 7.50662158e-17)
295             	(1.01174645e+00 5.67987082e-02 7.50644249e-17)
296             	(1.01174629e+00 5.67981854e-02 7.50626513e-17)
297             	(1.01174612e+00 5.67976594e-02 7.50609031e-17)
298             	(1.01174595e+00 5.67971302e-02 7.50591726e-17)
299             	(1.01174577e+00 5.67965981e-02 7.50574631e-17)
300             	(1.01174559e+00 5.67960630e-02 7.50557755e-17)
301             	(1.01174540e+00 5.67955252e-02 7.50540966e-17)
302             	(1.01174521e+00 5.67949847e-02 7.50524457e-17)
303             	(1.01174501e+00 5.67944416e-02 7.50507966e-17)
304             	(1.01174482e+00 5.67938959e-02 7.50491314e-17)
305             	(1.01174461e+00 5.67933483e-02 7.50476721e-17)
306             	(1.01174441e+00 5.67927985e-02 7.50460308e-17)
307             	(1.01174421e+00 5.67922463e-02 7.50444516e-17)
308             	(1.01174400e+00 5.67916920e-02 7.50428807e-17)
309             	(1.01174380e+00 5.67911355e-02 7.50413293e-17)
310             	(1.01174360e+00 5.67905771e-02 7.50397936e-17)
311             	(1.01174339e+00 5.67900174e-02 7.50382711e-17)
312             	(1.01174319e+00 5.67894570e-02 7.50367626e-17)
313             	(1.01174298e+00 5.67888960e-02 7.50352684e-17)
314             	(1.01174278e+00 5.67883341e-02 7.50337838e-17)
315             	(1.01174257e+00 5.67877711e-02 7.50323064e-17)
316             	(1.01174237e+00 5.67872070e-02 7.50308377e-17)
317             	(1.01174216e+00 5.67866415e-02 7.50293745e-17)
318             	(1.01174194e+00 5.67860747e-02 7.50279216e-17)
319             	(1.01174174e+00 5.67855064e-02 7.50264761e-17)
320             	(1.01174153e+00 5.67849367e-02 7.50250330e-17)
