# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
107             	7.43700952e-02	7.66213353e-04	1.19443446e+09	1.06813031e-05
108             	7.45612970e-02	8.66735175e-04	1.19443446e+09	1.20531055e-05
109             	7.47472609e-02	9.74594668e-04	1.19443446e+09	1.35463059e-05
110             	7.49282239e-02	1.08915297e-03	1.19443446e+09	1.51601088e-05
111             	7.51044060e-02	1.20961089e-03	1.19443446e+09	1.68883975e-05
112             	7.52757266e-02	1.33503579e-03	1.19443446e+09	1.87240952e-05
113             	7.54425460e-02	1.46443431e-03	1.19443446e+09	2.06576957e-05
114             	7.56051147e-02	1.59677023e-03	1.19443446e+09	2.26766638e-05
115             	7.57637024e-02	1.73101228e-03	1.19443446e+09	2.46786497e-05
116             	7.59184562e-02	1.86384430e-03	1.19443446e+09	2.59758888e-05
117             	7.60695692e-02	1.98856131e-03	1.19443446e+09	2.76833312e-05
118             	7.62171736e-02	2.10627260e-03	1.19443446e+09	2.90641212e-05
119             	7.63614724e-02	2.21836680e-03	1.19443446e+09	3.03983465e-05
120             	7.65027513e-02	2.32558878e-03	1.19443446e+09	3.16967807e-05
121             	7.66412502e-02	2.42846906e-03	1.19443446e+09	3.29734621e-05
122             	7.67770841e-02	2.52794702e-03	1.19443446e+09	3.42436544e-05
123             	7.69103381e-02	2.62536930e-03	1.19443446e+09	3.55099850e-05
124             	7.70410644e-02	2.72104392e-03	1.19443446e+09	3.67736989e-05
125             	7.71693014e-02	2.81426978e-03	1.19443446e+09	3.80384654e-05
126             	7.72948649e-02	2.90552555e-03	1.19443446e+09	3.93044913e-05
127             	7.74178182e-02	2.99516609e-03	1.19443446e+09	4.05847017e-05
128             	7.75381950e-02	3.08345782e-03	1.19443446e+09	4.18782571e-05
129             	7.76560084e-02	3.17057827e-03	1.19443446e+09	4.31816434e-05
130             	7.77712691e-02	3.25663427e-03	1.19443446e+09	4.44944661e-05
131             	7.78840753e-02	3.34166456e-03	1.19443446e+09	4.58143784e-05
132             	7.79944279e-02	3.42545630e-03	1.19443446e+09	4.71389200e-05
133             	7.81023323e-02	3.50802360e-03	1.19443446e+09	4.84659267e-05
134             	7.82078328e-02	3.58939930e-03	1.19443446e+09	4.97938473e-05
135             	7.83109927e-02	3.66956708e-03	1.19443446e+09	5.11209271e-05
136             	7.84116655e-02	3.74859351e-03	1.19443446e+09	5.24528495e-05
137             	7.85100032e-02	3.82641509e-03	1.19443446e+09	5.37839813e-05
138             	7.86062163e-02	3.90302617e-03	1.19443446e+09	5.51128645e-05
139             	7.87003854e-02	3.97844217e-03	1.19443446e+09	5.64417653e-05
140             	7.87925976e-02	4.05261589e-03	1.19443446e+09	5.77689307e-05
141             	7.88828735e-02	4.12553400e-03	1.19443446e+09	5.90944141e-05
142             	7.89712541e-02	4.19718957e-03	1.19443446e+09	6.04172224e-05
143             	7.90577434e-02	4.26756693e-03	1.19443446e+09	6.17372037e-05
144             	7.91423298e-02	4.33661668e-03	1.19443446e+09	6.30532792e-05
145             	7.92250524e-02	4.40429735e-03	1.19443446e+09	6.43648200e-05
146             	7.93059270e-02	4.47051930e-03	1.19443446e+09	6.56710231e-05
147             	7.93849459e-02	4.53525642e-03	1.19443446e+09	6.69711454e-05
148             	7.94621435e-02	4.59851632e-03	1.19443446e+09	6.82644285e-05
149             	7.95375983e-02	4.66031454e-03	1.19443446e+09	6.95510169e-05
150             	7.96112119e-02	4.72067069e-03	1.19443446e+09	7.08291045e-05
151             	7.96829569e-02	4.77960180e-03	1.19443446e+09	7.20976946e-05
152             	7.97529907e-02	4.83712358e-03	1.19443446e+09	7.33562253e-05
153             	7.98214110e-02	4.89325026e-03	1.19443446e+09	7.46048862e-05
154             	7.98881158e-02	4.94799731e-03	1.19443446e+09	7.58434445e-05
155             	7.99531362e-02	5.00138220e-03	1.19443446e+09	7.70709360e-05
156             	8.00165574e-02	5.05341887e-03	1.19443446e+09	7.82874218e-05
157             	8.00786055e-02	5.10412409e-03	1.19443446e+09	7.94923764e-05
158             	8.01391194e-02	5.15351735e-03	1.19443446e+09	8.06851678e-05
159             	8.01981816e-02	5.20161769e-03	1.19443446e+09	8.18764117e-05
160             	8.02556650e-02	5.24844162e-03	1.19443446e+09	8.30997140e-05
161             	8.03117005e-02	5.29400697e-03	1.19443446e+09	8.43119264e-05
162             	8.03663261e-02	5.33833399e-03	1.19443446e+09	8.55123752e-05
163             	8.04197400e-02	5.38144385e-03	1.19443446e+09	8.67004081e-05
164             	8.04719006e-02	5.42335724e-03	1.19443446e+09	8.78756243e-05
165             	8.05227332e-02	5.46409386e-03	1.19443446e+09	8.90377260e-05
166             	8.05720148e-02	5.50366948e-03	1.19443446e+09	9.01862603e-05
167             	8.06198474e-02	5.54208703e-03	1.19443446e+09	9.13203584e-05
168             	8.06665940e-02	5.57950309e-03	1.19443446e+09	9.24396928e-05
169             	8.07122004e-02	5.61642262e-03	1.19443446e+09	9.35447022e-05
170             	8.07567913e-02	5.65217203e-03	1.19443446e+09	9.46344402e-05
171             	8.08003025e-02	5.68679656e-03	1.19443446e+09	9.57081330e-05
