# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
1064            	8.09876680e-02	6.61509638e-03	1.19443446e+09	1.36138338e-04
1065            	8.09867058e-02	6.61509838e-03	1.19443446e+09	1.36137987e-04
1066            	8.09857443e-02	6.61510040e-03	1.19443446e+09	1.36137636e-04
1067            	8.09847832e-02	6.61510242e-03	1.19443446e+09	1.36137286e-04
1068            	8.09838226e-02	6.61510446e-03	1.19443446e+09	1.36136935e-04
1069            	8.09828624e-02	6.61510651e-03	1.19443446e+09	1.36136585e-04
1070            	8.09819027e-02	6.61510857e-03	1.19443446e+09	1.36136235e-04
1071            	8.09809434e-02	6.61511063e-03	1.19443446e+09	1.36135885e-04
1072            	8.09799847e-02	6.61511271e-03	1.19443446e+09	1.36135536e-04
1073            	8.09790264e-02	6.61511480e-03	1.19443446e+09	1.36135187e-04
1074            	8.09780687e-02	6.61511689e-03	1.19443446e+09	1.36134838e-04
1075            	8.09771116e-02	6.61511899e-03	1.19443446e+09	1.36134489e-04
1076            	8.09761551e-02	6.61512110e-03	1.19443446e+09	1.36134141e-04
1077            	8.09751993e-02	6.61512321e-03	1.19443446e+09	1.36133793e-04
1078            	8.09742439e-02	6.61512533e-03	1.19443446e+09	1.36133445e-04
1079            	8.09732893e-02	6.61512745e-03	1.19443446e+09	1.36133098e-04
1080            	8.09723352e-02	6.61512958e-03	1.19443446e+09	1.36132750e-04
1081            	8.09713818e-02	6.61513172e-03	1.19443446e+09	1.36132404e-04
1082            	8.09704290e-02	6.61513385e-03	1.19443446e+09	1.36132057e-04
1083            	8.09694769e-02	6.61513599e-03	1.19443446e+09	1.36131711e-04
1084            	8.09685254e-02	6.61513812e-03	1.19443446e+09	1.36131365e-04
1085            	8.09675745e-02	6.61514026e-03	1.19443446e+09	1.36131019e-04
1086            	8.09666243e-02	6.61514239e-03	1.19443446e+09	1.36130674e-04
1087            	8.09656747e-02	6.61514452e-03	1.19443446e+09	1.36130329e-04
1088            	8.09647258e-02	6.61514665e-03	1.19443446e+09	1.36129984e-04
1089            	8.09637795e-02	6.61514878e-03	1.19443446e+09	1.36129639e-04
1090            	8.09628299e-02	6.61515090e-03	1.19443446e+09	1.36129295e-04
1091            	8.09618836e-02	6.61515302e-03	1.19443446e+09	1.36128951e-04
1092            	8.09609362e-02	6.61515513e-03	1.19443446e+09	1.36128607e-04
1093            	8.09599951e-02	6.61515724e-03	1.19443446e+09	1.36128263e-04
1094            	8.09590441e-02	6.61515936e-03	1.19443446e+09	1.36127920e-04
1095            	8.09581002e-02	6.61516147e-03	1.19443446e+09	1.36127577e-04
1096            	8.09571574e-02	6.61516359e-03	1.19443446e+09	1.36127234e-04
1097            	8.09562150e-02	6.61516572e-03	1.19443446e+09	1.36126892e-04
1098            	8.09552737e-02	6.61516785e-03	1.19443446e+09	1.36126549e-04
1099            	8.09543310e-02	6.61516999e-03	1.19443446e+09	1.36126206e-04
1100            	8.09533885e-02	6.61517213e-03	1.19443446e+09	1.36125864e-04
1101            	8.09524464e-02	6.61517430e-03	1.19443446e+09	1.36125522e-04
1102            	8.09515053e-02	6.61517647e-03	1.19443446e+09	1.36125180e-04
1103            	8.09505659e-02	6.61517865e-03	1.19443446e+09	1.36124838e-04
1104            	8.09496276e-02	6.61518085e-03	1.19443446e+09	1.36124497e-04
1105            	8.09486897e-02	6.61518305e-03	1.19443446e+09	1.36124155e-04
1106            	8.09477526e-02	6.61518526e-03	1.19443446e+09	1.36123814e-04
1107            	8.09468159e-02	6.61518748e-03	1.19443446e+09	1.36123472e-04
1108            	8.09458795e-02	6.61518970e-03	1.19443446e+09	1.36123131e-04
1109            	8.09449437e-02	6.61519192e-03	1.19443446e+09	1.36122791e-04
1110            	8.09440086e-02	6.61519415e-03	1.19443446e+09	1.36122450e-04
1111            	8.09430739e-02	6.61519638e-03	1.19443446e+09	1.36122110e-04
1112            	8.09421397e-02	6.61519861e-03	1.19443446e+09	1.36121770e-04
1113            	8.09412063e-02	6.61520084e-03	1.19443446e+09	1.36121430e-04
1114            	8.09402734e-02	6.61520307e-03	1.19443446e+09	1.36121091e-04
1115            	8.09393414e-02	6.61520529e-03	1.19443446e+09	1.36120751e-04
1116            	8.09384099e-02	6.61520752e-03	1.19443446e+09	1.36120411e-04
1117            	8.09374791e-02	6.61520975e-03	1.19443446e+09	1.36120072e-04
1118            	8.09365468e-02	6.61521198e-03	1.19443446e+09	1.36119732e-04
1119            	8.09356190e-02	6.61521422e-03	1.19443446e+09	1.36119393e-04
1120            	8.09346905e-02	6.61521645e-03	1.19443446e+09	1.36119054e-04
1121            	8.09337623e-02	6.61521869e-03	1.19443446e+09	1.36118715e-04
1122            	8.09328346e-02	6.61522094e-03	1.19443446e+09	1.36118376e-04
1123            	8.09319075e-02	6.61522318e-03	1.19443446e+09	1.36118037e-04
1124            	8.09309808e-02	6.61522544e-03	1.19443446e+09	1.36117698e-04
1125            	8.09300548e-02	6.61522769e-03	1.19443446e+09	1.36117360e-04
1126            	8.09291350e-02	6.61522995e-03	1.19443446e+09	1.36117021e-04
1127            	8.09282245e-02	6.61523221e-03	1.19443446e+09	1.36116683e-04
1128            	8.09273233e-02	6.61523448e-03	1.19443446e+09	1.36116344e-04
1129            	8.09264301e-02	6.61523674e-03	1.19443446e+09	1.36116006e-04
1130            	8.09255434e-02	6.61523901e-03	1.19443446e+09	1.36115668e-04
1131            	8.09246617e-02	6.61524129e-03	1.19443446e+09	1.36115329e-04
1132            	8.09237841e-02	6.61524356e-03	1.19443446e+09	1.36114991e-04
1133            	8.09229095e-02	6.61524583e-03	1.19443446e+09	1.36114653e-04
1134            	8.09220373e-02	6.61524811e-03	1.19443446e+09	1.36114315e-04
1135            	8.09211670e-02	6.61525038e-03	1.19443446e+09	1.36113977e-04
1136            	8.09202983e-02	6.61525265e-03	1.19443446e+09	1.36113639e-04
1137            	8.09194308e-02	6.61525492e-03	1.19443446e+09	1.36113301e-04
1138            	8.09185643e-02	6.61525720e-03	1.19443446e+09	1.36112964e-04
1139            	8.09176988e-02	6.61525947e-03	1.19443446e+09	1.36112626e-04
1140            	8.09168340e-02	6.61526174e-03	1.19443446e+09	1.36112288e-04
1141            	8.09159699e-02	6.61526400e-03	1.19443446e+09	1.36111951e-04
1142            	8.09151065e-02	6.61526627e-03	1.19443446e+09	1.36111613e-04
1143            	8.09142437e-02	6.61526854e-03	1.19443446e+09	1.36111276e-04
1144            	8.09133815e-02	6.61527080e-03	1.19443446e+09	1.36110938e-04
1145            	8.09125199e-02	6.61527306e-03	1.19443446e+09	1.36110601e-04
1146            	8.09116587e-02	6.61527532e-03	1.19443446e+09	1.36110264e-04
1147            	8.09107981e-02	6.61527758e-03	1.19443446e+09	1.36109926e-04
1148            	8.09099381e-02	6.61527984e-03	1.19443446e+09	1.36109589e-04
1149            	8.09090785e-02	6.61528210e-03	1.19443446e+09	1.36109252e-04
1150            	8.09082195e-02	6.61528435e-03	1.19443446e+09	1.36108915e-04
1151            	8.09073611e-02	6.61528660e-03	1.19443446e+09	1.36108577e-04
1152            	8.09065032e-02	6.61528885e-03	1.19443446e+09	1.36108240e-04
1153            	8.09056458e-02	6.61529110e-03	1.19443446e+09	1.36107903e-04
1154            	8.09047889e-02	6.61529335e-03	1.19443446e+09	1.36107566e-04
1155            	8.09039326e-02	6.61529560e-03	1.19443446e+09	1.36107229e-04
1156            	8.09030768e-02	6.61529784e-03	1.19443446e+09	1.36106892e-04
1157            	8.09022216e-02	6.61530008e-03	1.19443446e+09	1.36106555e-04
1158            	8.09013669e-02	6.61530232e-03	1.19443446e+09	1.36106218e-04
1159            	8.09005127e-02	6.61530455e-03	1.19443446e+09	1.36105881e-04
1160            	8.08996591e-02	6.61530679e-03	1.19443446e+09	1.36105544e-04
1161            	8.08988060e-02	6.61530902e-03	1.19443446e+09	1.36105207e-04
1162            	8.08979535e-02	6.61531125e-03	1.19443446e+09	1.36104871e-04
1163            	8.08971015e-02	6.61531348e-03	1.19443446e+09	1.36104534e-04
1164            	8.08962501e-02	6.61531571e-03	1.19443446e+09	1.36104197e-04
1165            	8.08953992e-02	6.61531793e-03	1.19443446e+09	1.36103860e-04
1166            	8.08945489e-02	6.61532016e-03	1.19443446e+09	1.36103524e-04
1167            	8.08936991e-02	6.61532238e-03	1.19443446e+09	1.36103187e-04
1168            	8.08928498e-02	6.61532460e-03	1.19443446e+09	1.36102850e-04
1169            	8.08920011e-02	6.61532682e-03	1.19443446e+09	1.36102514e-04
1170            	8.08911530e-02	6.61532903e-03	1.19443446e+09	1.36102177e-04
1171            	8.08903054e-02	6.61533125e-03	1.19443446e+09	1.36101841e-04
1172            	8.08894583e-02	6.61533346e-03	1.19443446e+09	1.36101504e-04
1173            	8.08886118e-02	6.61533568e-03	1.19443446e+09	1.36101168e-04
1174            	8.08877659e-02	6.61533789e-03	1.19443446e+09	1.36100831e-04
1175            	8.08869205e-02	6.61534010e-03	1.19443446e+09	1.36100495e-04
1176            	8.08860756e-02	6.61534231e-03	1.19443446e+09	1.36100159e-04
1177            	8.08852313e-02	6.61534451e-03	1.19443446e+09	1.36099822e-04
1178            	8.08843876e-02	6.61534672e-03	1.19443446e+09	1.36099486e-04
1179            	8.08835444e-02	6.61534892e-03	1.19443446e+09	1.36099150e-04
1180            	8.08827018e-02	6.61535112e-03	1.19443446e+09	1.36098814e-04
1181            	8.08818597e-02	6.61535331e-03	1.19443446e+09	1.36098478e-04
1182            	8.08810182e-02	6.61535550e-03	1.19443446e+09	1.36098142e-04
1183            	8.08801772e-02	6.61535769e-03	1.19443446e+09	1.36097806e-04
1184            	8.08793368e-02	6.61535987e-03	1.19443446e+09	1.36097470e-04
1185            	8.08784969e-02	6.61536205e-03	1.19443446e+09	1.36097134e-04
1186            	8.08776576e-02	6.61536422e-03	1.19443446e+09	1.36096798e-04
1187            	8.08768181e-02	6.61536638e-03	1.19443446e+09	1.36096462e-04
1188            	8.08759774e-02	6.61536854e-03	1.19443446e+09	1.36096127e-04
1189            	8.08751355e-02	6.61537069e-03	1.19443446e+09	1.36095791e-04
1190            	8.08742929e-02	6.61537283e-03	1.19443446e+09	1.36095455e-04
1191            	8.08734500e-02	6.61537497e-03	1.19443446e+09	1.36095120e-04
1192            	8.08726071e-02	6.61537709e-03	1.19443446e+09	1.36094784e-04
1193            	8.08717645e-02	6.61537921e-03	1.19443446e+09	1.36094448e-04
1194            	8.08709222e-02	6.61538133e-03	1.19443446e+09	1.36094113e-04
1195            	8.08700805e-02	6.61538343e-03	1.19443446e+09	1.36093777e-04
1196            	8.08692395e-02	6.61538553e-03	1.19443446e+09	1.36093442e-04
1197            	8.08683992e-02	6.61538762e-03	1.19443446e+09	1.36093106e-04
1198            	8.08675611e-02	6.61538970e-03	1.19443446e+09	1.36092770e-04
1199            	8.08667205e-02	6.61539177e-03	1.19443446e+09	1.36092435e-04
1200            	8.08658804e-02	6.61539383e-03	1.19443446e+09	1.36092099e-04
1201            	8.08650436e-02	6.61539590e-03	1.19443446e+09	1.36091764e-04
1202            	8.08642083e-02	6.61539796e-03	1.19443446e+09	1.36091429e-04
1203            	8.08633673e-02	6.61540002e-03	1.19443446e+09	1.36091094e-04
1204            	8.08625327e-02	6.61540209e-03	1.19443446e+09	1.36090760e-04
1205            	8.08616987e-02	6.61540416e-03	1.19443446e+09	1.36090426e-04
1206            	8.08608631e-02	6.61540623e-03	1.19443446e+09	1.36090092e-04
1207            	8.08600268e-02	6.61540832e-03	1.19443446e+09	1.36089758e-04
1208            	8.08591918e-02	6.61541042e-03	1.19443446e+09	1.36089423e-04
1209            	8.08583580e-02	6.61541253e-03	1.19443446e+09	1.36089089e-04
1210            	8.08575260e-02	6.61541465e-03	1.19443446e+09	1.36088754e-04
1211            	8.08566942e-02	6.61541678e-03	1.19443446e+09	1.36088420e-04
1212            	8.08558622e-02	6.61541892e-03	1.19443446e+09	1.36088085e-04
1213            	8.08550313e-02	6.61542107e-03	1.19443446e+09	1.36087751e-04
1214            	8.08542005e-02	6.61542323e-03	1.19443446e+09	1.36087416e-04
1215            	8.08533704e-02	6.61542539e-03	1.19443446e+09	1.36087082e-04
1216            	8.08525405e-02	6.61542756e-03	1.19443446e+09	1.36086748e-04
1217            	8.08517112e-02	6.61542973e-03	1.19443446e+09	1.36086414e-04
1218            	8.08508825e-02	6.61543190e-03	1.19443446e+09	1.36086081e-04
1219            	8.08500543e-02	6.61543408e-03	1.19443446e+09	1.36085747e-04
1220            	8.08492265e-02	6.61543625e-03	1.19443446e+09	1.36085414e-04
1221            	8.08483993e-02	6.61543843e-03	1.19443446e+09	1.36085080e-04
1222            	8.08475728e-02	6.61544060e-03	1.19443446e+09	1.36084747e-04
1223            	8.08467468e-02	6.61544278e-03	1.19443446e+09	1.36084414e-04
1224            	8.08459215e-02	6.61544496e-03	1.19443446e+09	1.36084081e-04
1225            	8.08450966e-02	6.61544714e-03	1.19443446e+09	1.36083748e-04
1226            	8.08442701e-02	6.61544932e-03	1.19443446e+09	1.36083415e-04
1227            	8.08434483e-02	6.61545150e-03	1.19443446e+09	1.36083082e-04
1228            	8.08426250e-02	6.61545369e-03	1.19443446e+09	1.36082749e-04
1229            	8.08418026e-02	6.61545587e-03	1.19443446e+09	1.36082417e-04
1230            	8.08409806e-02	6.61545805e-03	1.19443446e+09	1.36082084e-04
1231            	8.08401590e-02	6.61546024e-03	1.19443446e+09	1.36081752e-04
1232            	8.08393379e-02	6.61546242e-03	1.19443446e+09	1.36081419e-04
1233            	8.08385174e-02	6.61546460e-03	1.19443446e+09	1.36081087e-04
1234            	8.08376974e-02	6.61546678e-03	1.19443446e+09	1.36080755e-04
1235            	8.08368780e-02	6.61546896e-03	1.19443446e+09	1.36080423e-04
1236            	8.08360591e-02	6.61547114e-03	1.19443446e+09	1.36080091e-04
1237            	8.08352408e-02	6.61547331e-03	1.19443446e+09	1.36079759e-04
1238            	8.08344231e-02	6.61547548e-03	1.19443446e+09	1.36079428e-04
1239            	8.08336059e-02	6.61547765e-03	1.19443446e+09	1.36079096e-04
1240            	8.08327892e-02	6.61547982e-03	1.19443446e+09	1.36078764e-04
1241            	8.08319731e-02	6.61548198e-03	1.19443446e+09	1.36078433e-04
1242            	8.08311575e-02	6.61548414e-03	1.19443446e+09	1.36078101e-04
1243            	8.08303424e-02	6.61548631e-03	1.19443446e+09	1.36077770e-04
1244            	8.08295279e-02	6.61548847e-03	1.19443446e+09	1.36077439e-04
1245            	8.08287139e-02	6.61549063e-03	1.19443446e+09	1.36077107e-04
1246            	8.08279002e-02	6.61549279e-03	1.19443446e+09	1.36076776e-04
1247            	8.08270864e-02	6.61549495e-03	1.19443446e+09	1.36076445e-04
1248            	8.08262724e-02	6.61549711e-03	1.19443446e+09	1.36076114e-04
1249            	8.08254579e-02	6.61549927e-03	1.19443446e+09	1.36075783e-04
1250            	8.08246428e-02	6.61550143e-03	1.19443446e+09	1.36075453e-04
1251            	8.08238272e-02	6.61550358e-03	1.19443446e+09	1.36075122e-04
1252            	8.08230109e-02	6.61550574e-03	1.19443446e+09	1.36074791e-04
1253            	8.08221942e-02	6.61550790e-03	1.19443446e+09	1.36074461e-04
1254            	8.08213769e-02	6.61551006e-03	1.19443446e+09	1.36074130e-04
1255            	8.08205592e-02	6.61551222e-03	1.19443446e+09	1.36073800e-04
1256            	8.08197413e-02	6.61551438e-03	1.19443446e+09	1.36073469e-04
1257            	8.08189231e-02	6.61551654e-03	1.19443446e+09	1.36073139e-04
1258            	8.08181048e-02	6.61551870e-03	1.19443446e+09	1.36072809e-04
1259            	8.08172865e-02	6.61552086e-03	1.19443446e+09	1.36072479e-04
1260            	8.08164683e-02	6.61552302e-03	1.19443446e+09	1.36072148e-04
1261            	8.08156501e-02	6.61552518e-03	1.19443446e+09	1.36071818e-04
1262            	8.08148320e-02	6.61552734e-03	1.19443446e+09	1.36071488e-04
1263            	8.08140142e-02	6.61552950e-03	1.19443446e+09	1.36071159e-04
1264            	8.08131966e-02	6.61553166e-03	1.19443446e+09	1.36070829e-04
1265            	8.08123794e-02	6.61553382e-03	1.19443446e+09	1.36070499e-04
1266            	8.08115625e-02	6.61553599e-03	1.19443446e+09	1.36070169e-04
1267            	8.08107460e-02	6.61553816e-03	1.19443446e+09	1.36069840e-04
1268            	8.08099299e-02	6.61554033e-03	1.19443446e+09	1.36069510e-04
1269            	8.08091142e-02	6.61554251e-03	1.19443446e+09	1.36069181e-04
1270            	8.08082989e-02	6.61554470e-03	1.19443446e+09	1.36068851e-04
1271            	8.08074841e-02	6.61554689e-03	1.19443446e+09	1.36068522e-04
1272            	8.08066697e-02	6.61554908e-03	1.19443446e+09	1.36068192e-04
1273            	8.08058558e-02	6.61555128e-03	1.19443446e+09	1.36067863e-04
1274            	8.08050425e-02	6.61555347e-03	1.19443446e+09	1.36067534e-04
1275            	8.08042297e-02	6.61555568e-03	1.19443446e+09	1.36067205e-04
1276            	8.08034174e-02	6.61555788e-03	1.19443446e+09	1.36066876e-04
1277            	8.08026056e-02	6.61556008e-03	1.19443446e+09	1.36066547e-04
1278            	8.08017943e-02	6.61556229e-03	1.19443446e+09	1.36066218e-04
1279            	8.08009835e-02	6.61556450e-03	1.19443446e+09	1.36065889e-04
1280            	8.08001733e-02	6.61556670e-03	1.19443446e+09	1.36065560e-04
1281            	8.07993635e-02	6.61556891e-03	1.19443446e+09	1.36065232e-04
1282            	8.07985544e-02	6.61557112e-03	1.19443446e+09	1.36064903e-04
1283            	8.07977457e-02	6.61557333e-03	1.19443446e+09	1.36064574e-04
1284            	8.07969376e-02	6.61557553e-03	1.19443446e+09	1.36064246e-04
1285            	8.07961300e-02	6.61557774e-03	1.19443446e+09	1.36063918e-04
1286            	8.07953229e-02	6.61557993e-03	1.19443446e+09	1.36063589e-04
1287            	8.07945164e-02	6.61558212e-03	1.19443446e+09	1.36063261e-04
1288            	8.07937104e-02	6.61558431e-03	1.19443446e+09	1.36062933e-04
1289            	8.07929049e-02	6.61558649e-03	1.19443446e+09	1.36062606e-04
1290            	8.07921000e-02	6.61558866e-03	1.19443446e+09	1.36062278e-04
1291            	8.07912956e-02	6.61559082e-03	1.19443446e+09	1.36061950e-04
1292            	8.07904917e-02	6.61559298e-03	1.19443446e+09	1.36061623e-04
1293            	8.07896884e-02	6.61559514e-03	1.19443446e+09	1.36061295e-04
1294            	8.07888856e-02	6.61559729e-03	1.19443446e+09	1.36060967e-04
1295            	8.07880833e-02	6.61559944e-03	1.19443446e+09	1.36060640e-04
1296            	8.07872816e-02	6.61560159e-03	1.19443446e+09	1.36060312e-04
1297            	8.07864804e-02	6.61560373e-03	1.19443446e+09	1.36059985e-04
1298            	8.07856797e-02	6.61560586e-03	1.19443446e+09	1.36059657e-04
1299            	8.07848796e-02	6.61560800e-03	1.19443446e+09	1.36059329e-04
1300            	8.07840800e-02	6.61561013e-03	1.19443446e+09	1.36059002e-04
1301            	8.07832810e-02	6.61561226e-03	1.19443446e+09	1.36058674e-04
1302            	8.07824824e-02	6.61561439e-03	1.19443446e+09	1.36058347e-04
1303            	8.07816845e-02	6.61561652e-03	1.19443446e+09	1.36058019e-04
1304            	8.07808870e-02	6.61561864e-03	1.19443446e+09	1.36057692e-04
1305            	8.07800901e-02	6.61562076e-03	1.19443446e+09	1.36057364e-04
1306            	8.07792937e-02	6.61562288e-03	1.19443446e+09	1.36057037e-04
1307            	8.07784979e-02	6.61562500e-03	1.19443446e+09	1.36056709e-04
1308            	8.07777026e-02	6.61562712e-03	1.19443446e+09	1.36056382e-04
1309            	8.07769078e-02	6.61562923e-03	1.19443446e+09	1.36056054e-04
1310            	8.07761136e-02	6.61563134e-03	1.19443446e+09	1.36055727e-04
1311            	8.07753199e-02	6.61563345e-03	1.19443446e+09	1.36055400e-04
1312            	8.07745266e-02	6.61563557e-03	1.19443446e+09	1.36055073e-04
1313            	8.07737339e-02	6.61563768e-03	1.19443446e+09	1.36054746e-04
1314            	8.07729417e-02	6.61563980e-03	1.19443446e+09	1.36054418e-04
1315            	8.07721501e-02	6.61564192e-03	1.19443446e+09	1.36054091e-04
1316            	8.07713590e-02	6.61564406e-03	1.19443446e+09	1.36053764e-04
1317            	8.07705684e-02	6.61564620e-03	1.19443446e+09	1.36053437e-04
1318            	8.07697783e-02	6.61564836e-03	1.19443446e+09	1.36053109e-04
1319            	8.07689888e-02	6.61565053e-03	1.19443446e+09	1.36052782e-04
1320            	8.07681998e-02	6.61565271e-03	1.19443446e+09	1.36052454e-04
1321            	8.07674113e-02	6.61565491e-03	1.19443446e+09	1.36052127e-04
1322            	8.07666234e-02	6.61565711e-03	1.19443446e+09	1.36051800e-04
1323            	8.07658360e-02	6.61565932e-03	1.19443446e+09	1.36051473e-04
1324            	8.07650491e-02	6.61566154e-03	1.19443446e+09	1.36051145e-04
1325            	8.07642627e-02	6.61566376e-03	1.19443446e+09	1.36050818e-04
1326            	8.07634769e-02	6.61566599e-03	1.19443446e+09	1.36050491e-04
1327            	8.07626915e-02	6.61566822e-03	1.19443446e+09	1.36050164e-04
1328            	8.07619067e-02	6.61567045e-03	1.19443446e+09	1.36049837e-04
1329            	8.07611224e-02	6.61567269e-03	1.19443446e+09	1.36049510e-04
1330            	8.07603387e-02	6.61567492e-03	1.19443446e+09	1.36049184e-04
1331            	8.07595555e-02	6.61567716e-03	1.19443446e+09	1.36048857e-04
1332            	8.07587727e-02	6.61567939e-03	1.19443446e+09	1.36048530e-04
1333            	8.07579905e-02	6.61568163e-03	1.19443446e+09	1.36048204e-04
1334            	8.07572089e-02	6.61568387e-03	1.19443446e+09	1.36047878e-04
1335            	8.07564277e-02	6.61568610e-03	1.19443446e+09	1.36047551e-04
1336            	8.07556471e-02	6.61568834e-03	1.19443446e+09	1.36047225e-04
1337            	8.07548670e-02	6.61569057e-03	1.19443446e+09	1.36046899e-04
1338            	8.07540874e-02	6.61569281e-03	1.19443446e+09	1.36046573e-04
1339            	8.07533084e-02	6.61569504e-03	1.19443446e+09	1.36046247e-04
1340            	8.07525298e-02	6.61569728e-03	1.19443446e+09	1.36045921e-04
1341            	8.07517518e-02	6.61569951e-03	1.19443446e+09	1.36045595e-04
1342            	8.07509743e-02	6.61570174e-03	1.19443446e+09	1.36045269e-04
1343            	8.07501973e-02	6.61570397e-03	1.19443446e+09	1.36044943e-04
1344            	8.07494208e-02	6.61570620e-03	1.19443446e+09	1.36044617e-04
1345            	8.07486449e-02	6.61570843e-03	1.19443446e+09	1.36044292e-04
1346            	8.07478695e-02	6.61571066e-03	1.19443446e+09	1.36043966e-04
1347            	8.07470945e-02	6.61571290e-03	1.19443446e+09	1.36043641e-04
1348            	8.07463201e-02	6.61571513e-03	1.19443446e+09	1.36043315e-04
1349            	8.07455463e-02	6.61571737e-03	1.19443446e+09	1.36042989e-04
1350            	8.07447729e-02	6.61571961e-03	1.19443446e+09	1.36042664e-04
1351            	8.07440000e-02	6.61572186e-03	1.19443446e+09	1.36042339e-04
1352            	8.07432277e-02	6.61572412e-03	1.19443446e+09	1.36042013e-04
1353            	8.07424559e-02	6.61572639e-03	1.19443446e+09	1.36041687e-04
1354            	8.07416845e-02	6.61572867e-03	1.19443446e+09	1.36041362e-04
1355            	8.07409137e-02	6.61573096e-03	1.19443446e+09	1.36041036e-04
1356            	8.07401434e-02	6.61573326e-03	1.19443446e+09	1.36040711e-04
1357            	8.07393737e-02	6.61573557e-03	1.19443446e+09	1.36040385e-04
1358            	8.07386044e-02	6.61573789e-03	1.19443446e+09	1.36040059e-04
1359            	8.07378356e-02	6.61574021e-03	1.19443446e+09	1.36039734e-04
1360            	8.07370673e-02	6.61574253e-03	1.19443446e+09	1.36039408e-04
1361            	8.07362996e-02	6.61574485e-03	1.19443446e+09	1.36039082e-04
1362            	8.07355323e-02	6.61574717e-03	1.19443446e+09	1.36038756e-04
1363            	8.07347656e-02	6.61574949e-03	1.19443446e+09	1.36038431e-04
1364            	8.07339993e-02	6.61575180e-03	1.19443446e+09	1.36038105e-04
1365            	8.07332336e-02	6.61575411e-03	1.19443446e+09	1.36037780e-04
1366            	8.07324683e-02	6.61575641e-03	1.19443446e+09	1.36037454e-04
1367            	8.07317036e-02	6.61575871e-03	1.19443446e+09	1.36037129e-04
1368            	8.07309394e-02	6.61576100e-03	1.19443446e+09	1.36036803e-04
1369            	8.07301756e-02	6.61576330e-03	1.19443446e+09	1.36036477e-04
1370            	8.07294124e-02	6.61576559e-03	1.19443446e+09	1.36036152e-04
1371            	8.07286497e-02	6.61576789e-03	1.19443446e+09	1.36035826e-04
1372            	8.07278875e-02	6.61577019e-03	1.19443446e+09	1.36035500e-04
1373            	8.07271258e-02	6.61577250e-03	1.19443446e+09	1.36035173e-04
1374            	8.07263646e-02	6.61577482e-03	1.19443446e+09	1.36034847e-04
1375            	8.07256039e-02	6.61577713e-03	1.19443446e+09	1.36034520e-04
1376            	8.07248437e-02	6.61577945e-03	1.19443446e+09	1.36034193e-04
1377            	8.07240840e-02	6.61578177e-03	1.19443446e+09	1.36033866e-04
1378            	8.07233248e-02	6.61578409e-03	1.19443446e+09	1.36033539e-04
1379            	8.07225661e-02	6.61578640e-03	1.19443446e+09	1.36033212e-04
1380            	8.07218080e-02	6.61578871e-03	1.19443446e+09	1.36032884e-04
1381            	8.07210503e-02	6.61579101e-03	1.19443446e+09	1.36032557e-04
1382            	8.07202931e-02	6.61579331e-03	1.19443446e+09	1.36032229e-04
1383            	8.07195364e-02	6.61579559e-03	1.19443446e+09	1.36031901e-04
1384            	8.07187803e-02	6.61579787e-03	1.19443446e+09	1.36031573e-04
1385            	8.07180246e-02	6.61580014e-03	1.19443446e+09	1.36031245e-04
1386            	8.07172694e-02	6.61580241e-03	1.19443446e+09	1.36030917e-04
1387            	8.07165148e-02	6.61580467e-03	1.19443446e+09	1.36030589e-04
1388            	8.07157606e-02	6.61580692e-03	1.19443446e+09	1.36030261e-04
1389            	8.07150070e-02	6.61580917e-03	1.19443446e+09	1.36029933e-04
1390            	8.07142538e-02	6.61581142e-03	1.19443446e+09	1.36029604e-04
1391            	8.07135012e-02	6.61581366e-03	1.19443446e+09	1.36029275e-04
1392            	8.07127490e-02	6.61581590e-03	1.19443446e+09	1.36028947e-04
1393            	8.07119974e-02	6.61581814e-03	1.19443446e+09	1.36028618e-04
1394            	8.07112463e-02	6.61582038e-03	1.19443446e+09	1.36028288e-04
1395            	8.07104976e-02	6.61582261e-03	1.19443446e+09	1.36027959e-04
1396            	8.07097558e-02	6.61582485e-03	1.19443446e+09	1.36027630e-04
1397            	8.07090211e-02	6.61582708e-03	1.19443446e+09	1.36027300e-04
1398            	8.07082929e-02	6.61582931e-03	1.19443446e+09	1.36026970e-04
1399            	8.07075700e-02	6.61583155e-03	1.19443446e+09	1.36026641e-04
1400            	8.07068515e-02	6.61583378e-03	1.19443446e+09	1.36026311e-04
1401            	8.07061365e-02	6.61583601e-03	1.19443446e+09	1.36025981e-04
1402            	8.07054242e-02	6.61583825e-03	1.19443446e+09	1.36025651e-04
1403            	8.07047141e-02	6.61584048e-03	1.19443446e+09	1.36025321e-04
1404            	8.07040057e-02	6.61584271e-03	1.19443446e+09	1.36024991e-04
1405            	8.07032987e-02	6.61584495e-03	1.19443446e+09	1.36024661e-04
1406            	8.07025929e-02	6.61584718e-03	1.19443446e+09	1.36024331e-04
1407            	8.07018880e-02	6.61584942e-03	1.19443446e+09	1.36024000e-04
1408            	8.07011840e-02	6.61585166e-03	1.19443446e+09	1.36023670e-04
1409            	8.07004808e-02	6.61585390e-03	1.19443446e+09	1.36023340e-04
1410            	8.06997782e-02	6.61585614e-03	1.19443446e+09	1.36023010e-04
1411            	8.06990763e-02	6.61585837e-03	1.19443446e+09	1.36022680e-04
