# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
681             	-4.95336571e-04	5.75336520e-12	1.57703735e-08	1.62193719e-18
682             	-4.86828134e-04	5.73240135e-12	1.56322540e-08	1.60723972e-18
683             	-4.78370757e-04	5.71285915e-12	1.54955025e-08	1.59328324e-18
684             	-4.69964180e-04	5.69472422e-12	1.53601114e-08	1.58005023e-18
685             	-4.61608639e-04	5.67929086e-12	1.52260729e-08	1.56824637e-18
686             	-4.53303735e-04	5.66686574e-12	1.50935156e-08	1.55789627e-18
687             	-4.45049155e-04	5.65738489e-12	1.49626597e-08	1.54888344e-18
688             	-4.36844688e-04	5.65067280e-12	1.48337317e-08	1.54108053e-18
689             	-4.28689672e-04	5.64653032e-12	1.47069121e-08	1.53437320e-18
690             	-4.20583744e-04	5.64476322e-12	1.45823182e-08	1.52866197e-18
691             	-4.12526972e-04	5.64519073e-12	1.44600061e-08	1.52386023e-18
692             	-4.04518817e-04	5.64764729e-12	1.43399819e-08	1.51989191e-18
693             	-3.96558963e-04	5.65198202e-12	1.42222133e-08	1.51668961e-18
694             	-3.88647179e-04	5.65805745e-12	1.41066400e-08	1.51419318e-18
695             	-3.80783732e-04	5.66574806e-12	1.39931824e-08	1.51234854e-18
696             	-3.72967884e-04	5.67493885e-12	1.38817480e-08	1.51110682e-18
697             	-3.65199814e-04	5.68552405e-12	1.37722361e-08	1.51042358e-18
698             	-3.57479059e-04	5.69740589e-12	1.36645416e-08	1.51025813e-18
699             	-3.49805354e-04	5.71049356e-12	1.35585570e-08	1.51057308e-18
700             	-3.43276365e-04	5.72470224e-12	1.34541747e-08	1.51133379e-18
701             	-3.43522300e-04	5.73995231e-12	1.33512881e-08	1.51250801e-18
702             	-3.43767490e-04	5.75616851e-12	1.32497924e-08	1.51406553e-18
703             	-3.44012103e-04	5.77327937e-12	1.31495850e-08	1.51597784e-18
704             	-3.44255840e-04	5.79121654e-12	1.30505661e-08	1.51821791e-18
705             	-3.44498534e-04	5.80991427e-12	1.29526387e-08	1.52075989e-18
706             	-3.44740128e-04	5.82930892e-12	1.28557087e-08	1.52357891e-18
707             	-3.44980629e-04	5.84933846e-12	1.27596846e-08	1.52665089e-18
708             	-3.45220037e-04	5.86994210e-12	1.26644779e-08	1.52995234e-18
709             	-3.45458360e-04	5.89105983e-12	1.25700022e-08	1.53346018e-18
710             	-3.45695610e-04	5.91263204e-12	1.24761736e-08	1.53715161e-18
711             	-3.45931790e-04	5.93459917e-12	1.23829101e-08	1.54100388e-18
712             	-3.46166904e-04	5.95690129e-12	1.22901315e-08	1.54499423e-18
713             	-3.46400962e-04	5.97947774e-12	1.21977590e-08	1.54909965e-18
714             	-3.46633969e-04	6.00226678e-12	1.21057148e-08	1.55329677e-18
715             	-3.46865931e-04	6.02520510e-12	1.20139220e-08	1.55756167e-18
716             	-3.47096846e-04	6.04822748e-12	1.19223041e-08	1.56186975e-18
717             	-3.47326658e-04	6.07126631e-12	1.18307845e-08	1.56619552e-18
718             	-3.47555318e-04	6.01091225e-12	1.17392861e-08	1.57051246e-18
719             	-3.47782774e-04	5.94273512e-12	1.16477309e-08	1.57466837e-18
720             	-3.48008979e-04	5.87380251e-12	1.15560432e-08	1.57839926e-18
721             	-3.48233933e-04	5.80441008e-12	1.14641559e-08	1.58154899e-18
722             	-3.48457656e-04	5.73473680e-12	1.13720138e-08	1.58402190e-18
723             	-3.48680176e-04	5.66490098e-12	1.12795730e-08	1.58576317e-18
724             	-3.48901528e-04	5.59499038e-12	1.11868008e-08	1.58674759e-18
725             	-3.49121744e-04	5.52507805e-12	1.10936742e-08	1.58697185e-18
726             	-3.49340850e-04	5.45523039e-12	1.10001799e-08	1.58644880e-18
727             	-3.49558871e-04	5.38551101e-12	1.09063140e-08	1.58520307e-18
728             	-3.49775822e-04	5.31598227e-12	1.08120821e-08	1.58326759e-18
729             	-3.49991720e-04	5.24670572e-12	1.07174986e-08	1.58068092e-18
730             	-3.50206578e-04	5.17774192e-12	1.06225864e-08	1.57748520e-18
731             	-3.50420409e-04	5.10915002e-12	1.05273763e-08	1.57372450e-18
732             	-3.50633225e-04	5.04098729e-12	1.04319055e-08	1.56944365e-18
733             	-3.50845038e-04	4.97330865e-12	1.03362170e-08	1.56468728e-18
734             	-3.51055874e-04	4.90616631e-12	1.02403583e-08	1.55949923e-18
735             	-3.51265748e-04	4.83960945e-12	1.01443806e-08	1.55392200e-18
736             	-3.51474666e-04	4.77368400e-12	1.00483375e-08	1.54799647e-18
737             	-3.51682629e-04	4.70861691e-12	9.95228411e-09	1.54230615e-18
738             	-3.51889643e-04	4.64465793e-12	9.85629798e-09	1.53709976e-18
739             	-3.52095719e-04	4.58196779e-12	9.76049054e-09	1.53236960e-18
740             	-3.52300873e-04	4.52062811e-12	9.66499664e-09	1.52807983e-18
741             	-3.52505101e-04	4.46066978e-12	9.56995520e-09	1.52419183e-18
742             	-3.52708402e-04	4.40209428e-12	9.47549313e-09	1.52066803e-18
743             	-3.52910774e-04	4.34488679e-12	9.38171657e-09	1.51747386e-18
744             	-3.53112214e-04	4.28902394e-12	9.28870852e-09	1.51457899e-18
745             	-3.53312722e-04	4.23447844e-12	9.19653033e-09	1.51195767e-18
746             	-3.53512299e-04	4.18122167e-12	9.10522511e-09	1.50958865e-18
747             	-3.53710912e-04	4.12922516e-12	9.01482149e-09	1.50745471e-18
748             	-3.53908551e-04	4.07846148e-12	8.92533719e-09	1.50554216e-18
749             	-3.54105254e-04	4.02890459e-12	8.83678192e-09	1.50384034e-18
750             	-3.54301114e-04	3.98053005e-12	8.74915976e-09	1.50234112e-18
751             	-3.54496092e-04	3.93331495e-12	8.66247098e-09	1.50103849e-18
752             	-3.54690201e-04	3.88723791e-12	8.57671330e-09	1.49992819e-18
753             	-3.54883451e-04	3.84227889e-12	8.49188288e-09	1.49900745e-18
754             	-3.55075866e-04	3.79841912e-12	8.40797497e-09	1.49827464e-18
755             	-3.55267419e-04	3.75564087e-12	8.32498439e-09	1.49772917e-18
756             	-3.55458036e-04	3.71392741e-12	8.24290579e-09	1.49737119e-18
757             	-3.55647749e-04	3.67326280e-12	8.16173388e-09	1.49720154e-18
758             	-3.55836561e-04	3.63363185e-12	8.08146353e-09	1.49722158e-18
759             	-3.56024471e-04	3.59501994e-12	8.00208979e-09	1.49743308e-18
760             	-3.56211478e-04	3.55741301e-12	7.92360794e-09	1.49783814e-18
761             	-3.56397586e-04	3.52079745e-12	7.84601347e-09	1.49843912e-18
762             	-3.56582804e-04	3.48516000e-12	7.76930202e-09	1.49923859e-18
763             	-3.56767140e-04	3.45048777e-12	7.69346941e-09	1.50023927e-18
764             	-3.56950605e-04	3.41676814e-12	7.61851154e-09	1.49060692e-18
765             	-3.57133207e-04	3.38398873e-12	7.54442436e-09	1.46497999e-18
766             	-3.57314951e-04	3.35213740e-12	7.47120384e-09	1.44021640e-18
767             	-3.57495847e-04	3.32120220e-12	7.39884596e-09	1.41629228e-18
768             	-3.57675895e-04	3.29117133e-12	7.32734659e-09	1.39318445e-18
769             	-3.57855098e-04	3.26203318e-12	7.25670157e-09	1.37087042e-18
770             	-3.58033460e-04	3.23377626e-12	7.18690657e-09	1.34932836e-18
771             	-3.58210979e-04	3.20638924e-12	7.11795716e-09	1.32853707e-18
772             	-3.58387656e-04	3.17986090e-12	7.04984874e-09	1.30847602e-18
773             	-3.58563496e-04	3.15418019e-12	6.98257652e-09	1.28912528e-18
774             	-3.58738501e-04	3.12933617e-12	6.91613555e-09	1.27046554e-18
775             	-3.58912697e-04	3.10531804e-12	6.85052069e-09	1.25247809e-18
776             	-3.59086087e-04	3.08211512e-12	6.78572660e-09	1.23514478e-18
777             	-3.59258677e-04	3.05971685e-12	6.72174776e-09	1.21844802e-18
778             	-3.59430466e-04	3.03811278e-12	6.65857844e-09	1.20237077e-18
779             	-3.59601453e-04	3.01729261e-12	6.59621271e-09	1.18689655e-18
780             	-3.59771635e-04	2.99724617e-12	6.53464444e-09	1.17200938e-18
781             	-3.59941015e-04	2.97796343e-12	6.47386726e-09	1.15769382e-18
782             	-3.60109598e-04	2.95943450e-12	6.41387464e-09	1.14393492e-18
783             	-3.60277379e-04	2.94164962e-12	6.35465982e-09	1.13071822e-18
784             	-3.60444363e-04	2.92459921e-12	6.29621589e-09	1.11802976e-18
785             	-3.60610549e-04	2.90827381e-12	6.23853575e-09	1.10585603e-18
786             	-3.60775948e-04	2.89286303e-12	6.18161212e-09	1.09433445e-18
787             	-3.60940565e-04	2.87880024e-12	6.12549261e-09	1.08375790e-18
788             	-3.61104402e-04	2.86615581e-12	6.07034270e-09	1.07410378e-18
789             	-3.61267463e-04	2.85487946e-12	6.01632141e-09	1.06529514e-18
790             	-3.61429748e-04	2.84488641e-12	5.96352941e-09	1.05725420e-18
791             	-3.61591243e-04	2.83608628e-12	5.91200891e-09	1.04991182e-18
792             	-3.61751947e-04	2.82839249e-12	5.86139402e-09	1.04320773e-18
793             	-3.61911867e-04	2.82172497e-12	5.80657115e-09	1.03708926e-18
794             	-3.62071009e-04	2.81601059e-12	5.75276998e-09	1.03151000e-18
795             	-3.62229390e-04	2.81118284e-12	5.69997338e-09	1.02642874e-18
796             	-3.62387040e-04	2.80718121e-12	5.64815621e-09	1.02180864e-18
797             	-3.62543966e-04	2.80395054e-12	5.59728790e-09	1.01761657e-18
798             	-3.62700167e-04	2.80144044e-12	5.54733437e-09	1.01382261e-18
799             	-3.62855650e-04	2.79960467e-12	5.49825941e-09	1.01039954e-18
800             	-3.63010420e-04	2.79840069e-12	5.45002580e-09	1.00732253e-18
801             	-3.63164476e-04	2.79778914e-12	5.40259598e-09	1.00456883e-18
802             	-3.63317817e-04	2.79773348e-12	5.35593262e-09	1.00211743e-18
803             	-3.63470449e-04	2.79819963e-12	5.30999897e-09	9.99948897e-19
804             	-3.63622365e-04	2.79915563e-12	5.26475911e-09	9.98045144e-19
805             	-3.63773564e-04	2.80057140e-12	5.22017809e-09	9.96389245e-19
806             	-3.63924044e-04	2.80241845e-12	5.17622204e-09	9.94965290e-19
807             	-3.64073807e-04	2.80466968e-12	5.13285818e-09	9.93758241e-19
808             	-3.64222858e-04	2.80729919e-12	5.09005482e-09	9.92753810e-19
809             	-3.64371201e-04	2.81028205e-12	5.04778138e-09	9.91938345e-19
810             	-3.64518837e-04	2.81359418e-12	5.00600828e-09	9.91298730e-19
811             	-3.64665766e-04	2.81721214e-12	4.96470695e-09	9.90822292e-19
812             	-3.64811996e-04	2.82111306e-12	4.92384971e-09	9.90496715e-19
813             	-3.64957521e-04	2.82527441e-12	4.88340974e-09	9.90309958e-19
814             	-3.65102342e-04	2.82967394e-12	4.84336095e-09	9.90250183e-19
815             	-3.65246460e-04	2.83428952e-12	4.80367796e-09	9.90305676e-19
816             	-3.65389876e-04	2.83909899e-12	4.76433597e-09	9.90464781e-19
817             	-3.65532598e-04	2.84408010e-12	4.72531068e-09	9.90715825e-19
818             	-3.65674639e-04	2.84921030e-12	4.68657819e-09	9.91047051e-19
819             	-3.65816015e-04	2.85446664e-12	4.64811493e-09	9.91446534e-19
820             	-3.65956724e-04	2.85982565e-12	4.60989754e-09	9.91902124e-19
821             	-3.66096767e-04	2.86526318e-12	4.57190272e-09	9.92401374e-19
822             	-3.66236142e-04	2.86765119e-12	4.53410720e-09	9.92931459e-19
823             	-3.66374845e-04	2.83524669e-12	4.49648758e-09	9.93478592e-19
824             	-3.66512880e-04	2.80251758e-12	4.45902027e-09	9.93942743e-19
825             	-3.66650249e-04	2.76964219e-12	4.42168269e-09	9.94199754e-19
826             	-3.66786953e-04	2.73672242e-12	4.38445496e-09	9.94176535e-19
827             	-3.66922997e-04	2.70381937e-12	4.34732057e-09	9.93828755e-19
828             	-3.67058379e-04	2.67097297e-12	4.31026620e-09	9.93131476e-19
829             	-3.67193107e-04	2.63821254e-12	4.27328141e-09	9.92073723e-19
830             	-3.67327184e-04	2.60556235e-12	4.23635841e-09	9.90654798e-19
831             	-3.67460613e-04	2.57304434e-12	4.19949197e-09	9.88881548e-19
832             	-3.67593398e-04	2.54067956e-12	4.16267934e-09	9.86766336e-19
833             	-3.67725544e-04	2.50848868e-12	4.12592023e-09	9.84325455e-19
834             	-3.67857043e-04	2.47649219e-12	4.08921671e-09	9.81577873e-19
835             	-3.67987899e-04	2.44471029e-12	4.05257309e-09	9.78544270e-19
836             	-3.68118114e-04	2.41316280e-12	4.01599568e-09	9.75246299e-19
837             	-3.68247692e-04	2.38186897e-12	3.97949260e-09	9.71706011e-19
838             	-3.68376635e-04	2.35084732e-12	3.94307347e-09	9.67945428e-19
839             	-3.68504946e-04	2.32011549e-12	3.90674917e-09	9.63986221e-19
840             	-3.68632630e-04	2.28978537e-12	3.87053154e-09	9.60218417e-19
841             	-3.68759689e-04	2.25996039e-12	3.83444132e-09	9.56723286e-19
842             	-3.68886127e-04	2.23070408e-12	3.79851095e-09	9.53491857e-19
843             	-3.69011947e-04	2.20204780e-12	3.76278032e-09	9.50503968e-19
844             	-3.69137154e-04	2.17400261e-12	3.72729032e-09	9.47737872e-19
845             	-3.69261743e-04	2.14656787e-12	3.69207793e-09	9.45172398e-19
846             	-3.69385725e-04	2.11973644e-12	3.65717357e-09	9.42788190e-19
847             	-3.69509102e-04	2.09349786e-12	3.62260047e-09	9.40568383e-19
848             	-3.69631875e-04	2.06784020e-12	3.58837521e-09	9.38498794e-19
849             	-3.69754047e-04	2.04275114e-12	3.55450878e-09	9.36567817e-19
850             	-3.69875622e-04	2.01821853e-12	3.52100780e-09	9.34766170e-19
851             	-3.69996606e-04	1.99423074e-12	3.48787562e-09	9.33086590e-19
852             	-3.70116993e-04	1.97077685e-12	3.45511319e-09	9.31523540e-19
853             	-3.70236792e-04	1.94784665e-12	3.42271988e-09	9.30072927e-19
854             	-3.70356005e-04	1.92543065e-12	3.39069392e-09	9.28731871e-19
855             	-3.70474592e-04	1.90352004e-12	3.35903291e-09	9.27498492e-19
856             	-3.70592457e-04	1.88210664e-12	3.32773404e-09	9.26371739e-19
857             	-3.70709752e-04	1.86118283e-12	3.29679432e-09	9.25351241e-19
858             	-3.70826507e-04	1.84074146e-12	3.26621072e-09	9.24437185e-19
859             	-3.70942741e-04	1.82077584e-12	3.23598026e-09	9.23630212e-19
860             	-3.71058454e-04	1.80127962e-12	3.20610004e-09	9.22931333e-19
861             	-3.71173640e-04	1.78224679e-12	3.17656729e-09	9.22341856e-19
862             	-3.71288295e-04	1.76367161e-12	3.14737940e-09	9.21863326e-19
863             	-3.71402429e-04	1.74554856e-12	3.11853386e-09	9.21497475e-19
864             	-3.71516051e-04	1.72787232e-12	3.09002832e-09	9.21246183e-19
865             	-3.71629151e-04	1.71063777e-12	3.06186052e-09	9.21111441e-19
866             	-3.71741722e-04	1.69383989e-12	3.03402833e-09	9.21095328e-19
867             	-3.71853766e-04	1.67747381e-12	3.00652967e-09	9.21199980e-19
868             	-3.71965258e-04	1.66153477e-12	2.97936256e-09	9.21427580e-19
869             	-3.72076206e-04	1.64601808e-12	2.95252505e-09	9.21780336e-19
870             	-3.72186612e-04	1.63091914e-12	2.92601521e-09	9.22260471e-19
871             	-3.72296479e-04	1.61623343e-12	2.89983117e-09	9.22870214e-19
872             	-3.72405808e-04	1.60195649e-12	2.87397104e-09	9.23611792e-19
873             	-3.72514599e-04	1.58808390e-12	2.84843293e-09	9.10594406e-19
874             	-3.72622854e-04	1.57461132e-12	2.82321495e-09	8.96525009e-19
875             	-3.72730576e-04	1.56153445e-12	2.79831516e-09	8.82918518e-19
876             	-3.72837767e-04	1.54884903e-12	2.77373163e-09	8.69763299e-19
877             	-3.72944429e-04	1.53655087e-12	2.74946236e-09	8.57048041e-19
878             	-3.73050566e-04	1.52463581e-12	2.72550533e-09	8.44761753e-19
879             	-3.73156178e-04	1.51309975e-12	2.70185848e-09	8.32893756e-19
880             	-3.73261268e-04	1.50193863e-12	2.67851969e-09	8.21433679e-19
881             	-3.73365839e-04	1.49114845e-12	2.65548681e-09	8.10371452e-19
882             	-3.73469892e-04	1.48072526e-12	2.63275761e-09	7.99697303e-19
883             	-3.73573431e-04	1.47066515e-12	2.61032985e-09	7.89401751e-19
884             	-3.73676454e-04	1.46096430e-12	2.58820121e-09	7.79475599e-19
885             	-3.73778971e-04	1.45161891e-12	2.56636933e-09	7.69909934e-19
886             	-3.73880979e-04	1.44262525e-12	2.54483181e-09	7.60696114e-19
887             	-3.73982482e-04	1.43397969e-12	2.52358620e-09	7.51825801e-19
888             	-3.74083481e-04	1.42567865e-12	2.50263001e-09	7.43290904e-19
889             	-3.74183977e-04	1.41771859e-12	2.48196069e-09	7.35083583e-19
890             	-3.74283975e-04	1.41009607e-12	2.46157571e-09	7.27196256e-19
891             	-3.74383475e-04	1.40280768e-12	2.44147245e-09	7.19621588e-19
892             	-3.74482481e-04	1.39585010e-12	2.42164829e-09	7.12352494e-19
893             	-3.74580995e-04	1.38922008e-12	2.40210055e-09	7.05382124e-19
894             	-3.74679027e-04	1.38291445e-12	2.38282653e-09	6.98703868e-19
895             	-3.74776608e-04	1.37712575e-12	2.36382348e-09	6.92508093e-19
896             	-3.74873750e-04	1.37196465e-12	2.34512900e-09	6.86866891e-19
897             	-3.74970454e-04	1.36743684e-12	2.32680005e-09	6.81751028e-19
898             	-3.75066714e-04	1.36351447e-12	2.30888218e-09	6.77116334e-19
899             	-3.75162518e-04	1.36016097e-12	2.29140100e-09	6.72921125e-19
900             	-3.75257854e-04	1.35733934e-12	2.27436504e-09	6.69128817e-19
901             	-3.75352708e-04	1.35501470e-12	2.25777090e-09	6.65707570e-19
902             	-3.75447069e-04	1.35315502e-12	2.24160772e-09	6.62629508e-19
903             	-3.75540928e-04	1.35173115e-12	2.22586022e-09	6.59870037e-19
904             	-3.75634281e-04	1.35071663e-12	2.21051073e-09	6.57407298e-19
905             	-3.75727130e-04	1.35008743e-12	2.19554040e-09	6.55221742e-19
906             	-3.75819475e-04	1.34982169e-12	2.18093004e-09	6.53295787e-19
907             	-3.75911323e-04	1.34989948e-12	2.16666058e-09	6.51613544e-19
908             	-3.76002680e-04	1.35030253e-12	2.15271337e-09	6.50160583e-19
909             	-3.76093572e-04	1.35101405e-12	2.13907033e-09	6.48923738e-19
910             	-3.76184011e-04	1.35201857e-12	2.12571408e-09	6.47890943e-19
911             	-3.76273996e-04	1.35330172e-12	2.11262795e-09	6.47051086e-19
912             	-3.76363531e-04	1.35485015e-12	2.09979598e-09	6.46393886e-19
913             	-3.76452617e-04	1.35665136e-12	2.08720292e-09	6.45909787e-19
914             	-3.76541254e-04	1.35869360e-12	2.07483418e-09	6.45589859e-19
915             	-3.76629439e-04	1.36096579e-12	2.06267581e-09	6.45425717e-19
916             	-3.76717159e-04	1.36345739e-12	2.05071442e-09	6.45409449e-19
917             	-3.76804440e-04	1.36615834e-12	2.03893717e-09	6.45533543e-19
918             	-3.76891292e-04	1.36905901e-12	2.02733169e-09	6.45790835e-19
919             	-3.76977715e-04	1.37215008e-12	2.01588606e-09	6.46174447e-19
920             	-3.77063708e-04	1.37542250e-12	2.00458871e-09	6.46677743e-19
921             	-3.77149272e-04	1.37886746e-12	1.99342843e-09	6.47294278e-19
922             	-3.77234409e-04	1.38247628e-12	1.98239428e-09	6.48017758e-19
923             	-3.77319120e-04	1.38624039e-12	1.97147557e-09	6.48841995e-19
924             	-3.77403408e-04	1.39015127e-12	1.96066179e-09	6.49760873e-19
925             	-3.77487273e-04	1.39420041e-12	1.94994259e-09	6.50768303e-19
926             	-3.77570718e-04	1.39837922e-12	1.93930769e-09	6.51858194e-19
927             	-3.77653744e-04	1.40267904e-12	1.92874691e-09	6.53024392e-19
928             	-3.77736354e-04	1.40709100e-12	1.91825002e-09	6.54260663e-19
929             	-3.77818549e-04	1.41160606e-12	1.90780675e-09	6.55560655e-19
930             	-3.77900331e-04	1.41621490e-12	1.89740674e-09	6.56917862e-19
931             	-3.77981703e-04	1.42090789e-12	1.88703949e-09	6.58325578e-19
932             	-3.78062666e-04	1.42567504e-12	1.87669432e-09	6.59776857e-19
933             	-3.78143222e-04	1.42786724e-12	1.86636030e-09	6.61264464e-19
934             	-3.78223373e-04	1.41511777e-12	1.85602623e-09	6.62779837e-19
935             	-3.78303121e-04	1.40221267e-12	1.84568055e-09	6.64258853e-19
936             	-3.78382464e-04	1.38922569e-12	1.83531312e-09	6.65630431e-19
937             	-3.78461369e-04	1.37619848e-12	1.82491633e-09	6.66851864e-19
938             	-3.78539844e-04	1.36315562e-12	1.81448459e-09	6.67896550e-19
939             	-3.78617900e-04	1.35011291e-12	1.80401372e-09	6.68748766e-19
940             	-3.78695548e-04	1.33708178e-12	1.79350062e-09	6.69400641e-19
941             	-3.78772800e-04	1.32407163e-12	1.78294313e-09	6.69850115e-19
942             	-3.78849667e-04	1.31109100e-12	1.77234016e-09	6.70099450e-19
943             	-3.78926155e-04	1.29814817e-12	1.76169173e-09	6.70154110e-19
944             	-3.79002273e-04	1.28525138e-12	1.75099895e-09	6.70021876e-19
945             	-3.79078024e-04	1.27240888e-12	1.74026404e-09	6.69712162e-19
946             	-3.79153413e-04	1.25962896e-12	1.72949017e-09	6.69235510e-19
947             	-3.79228439e-04	1.24691984e-12	1.71868139e-09	6.68603171e-19
948             	-3.79303101e-04	1.23433092e-12	1.70784249e-09	6.68037914e-19
949             	-3.79377396e-04	1.22191773e-12	1.69698889e-09	6.67634660e-19
950             	-3.79451320e-04	1.20971783e-12	1.68614726e-09	6.67395372e-19
951             	-3.79524873e-04	1.19775186e-12	1.67534798e-09	6.67309017e-19
952             	-3.79598053e-04	1.18602925e-12	1.66461843e-09	6.67362266e-19
953             	-3.79670862e-04	1.17455274e-12	1.65397979e-09	6.67541656e-19
954             	-3.79743301e-04	1.16332125e-12	1.64344674e-09	6.67834663e-19
955             	-3.79815391e-04	1.15233175e-12	1.63302840e-09	6.68230311e-19
956             	-3.79887137e-04	1.14158022e-12	1.62272976e-09	6.68719397e-19
957             	-3.79958524e-04	1.13106231e-12	1.61255289e-09	6.69294474e-19
958             	-3.80029554e-04	1.12077370e-12	1.60249802e-09	6.69949712e-19
959             	-3.80100233e-04	1.11071027e-12	1.59204748e-09	6.70680710e-19
960             	-3.80170554e-04	1.10086826e-12	1.58094930e-09	6.71484296e-19
961             	-3.80240519e-04	1.09124425e-12	1.56996828e-09	6.72358348e-19
962             	-3.80310126e-04	1.08183519e-12	1.55910390e-09	6.73301621e-19
963             	-3.80379381e-04	1.07263837e-12	1.54835538e-09	6.74313608e-19
964             	-3.80448283e-04	1.06365142e-12	1.53772180e-09	6.75394418e-19
965             	-3.80516836e-04	1.05487223e-12	1.52720223e-09	6.76544671e-19
966             	-3.80585044e-04	1.04629897e-12	1.51679571e-09	6.77765410e-19
967             	-3.80652909e-04	1.03793000e-12	1.50650135e-09	6.79058033e-19
968             	-3.80720432e-04	1.02976391e-12	1.49631831e-09	6.80424225e-19
969             	-3.80787613e-04	1.02179941e-12	1.48624581e-09	6.81865909e-19
970             	-3.80854455e-04	1.01403538e-12	1.47628318e-09	6.83385207e-19
971             	-3.80920961e-04	1.00647078e-12	1.46642981e-09	6.84984397e-19
972             	-3.80987128e-04	9.99104697e-13	1.45668517e-09	6.86665891e-19
973             	-3.81052960e-04	9.91936283e-13	1.44704877e-09	6.88432204e-19
974             	-3.81118459e-04	9.84964757e-13	1.43752021e-09	6.90285937e-19
975             	-3.81183626e-04	9.78189394e-13	1.42809913e-09	6.92229760e-19
976             	-3.81248463e-04	9.71609512e-13	1.41878520e-09	6.94266395e-19
977             	-3.81312971e-04	9.65224464e-13	1.40957815e-09	6.96398609e-19
978             	-3.81377153e-04	9.59033637e-13	1.40047771e-09	6.98629202e-19
979             	-3.81441010e-04	9.53036437e-13	1.39148365e-09	7.00961003e-19
980             	-3.81504543e-04	9.47232291e-13	1.38259574e-09	7.03396859e-19
981             	-3.81567754e-04	9.41620643e-13	1.37381378e-09	7.05939636e-19
982             	-3.81630645e-04	9.36200952e-13	1.36513756e-09	7.08592211e-19
983             	-3.81693217e-04	9.30972687e-13	1.35656686e-09	7.11357474e-19
984             	-3.81755473e-04	9.25935332e-13	1.34810148e-09	7.14238325e-19
985             	-3.81817413e-04	9.21088378e-13	1.33974120e-09	7.16181904e-19
986             	-3.81879039e-04	9.16431331e-13	1.33148578e-09	7.08061537e-19
987             	-3.81940353e-04	9.11963706e-13	1.32333498e-09	7.00226449e-19
988             	-3.82001351e-04	9.07685030e-13	1.31528855e-09	6.92671382e-19
989             	-3.82062046e-04	9.03594844e-13	1.30734621e-09	6.85391223e-19
990             	-3.82122435e-04	8.99692701e-13	1.29950767e-09	6.78381003e-19
991             	-3.82182517e-04	8.95978169e-13	1.29177263e-09	6.71635899e-19
992             	-3.82242294e-04	8.92450835e-13	1.28414076e-09	6.65151234e-19
993             	-3.82301765e-04	8.89110300e-13	1.27661172e-09	6.58922471e-19
994             	-3.82360932e-04	8.85956188e-13	1.26918512e-09	6.52945216e-19
995             	-3.82419791e-04	8.82988140e-13	1.26186061e-09	6.47215219e-19
996             	-3.82478348e-04	8.80205824e-13	1.25463776e-09	6.41728369e-19
997             	-3.82536602e-04	8.77608928e-13	1.24751615e-09	6.36480696e-19
998             	-3.82594554e-04	8.75197167e-13	1.24049535e-09	6.31468371e-19
999             	-3.82652213e-04	8.72970285e-13	1.23357489e-09	6.26687701e-19
1000            	-3.82709594e-04	8.70928054e-13	1.22675430e-09	6.22135132e-19
1001            	-3.82766695e-04	8.69070274e-13	1.22003308e-09	6.17807249e-19
1002            	-3.82823512e-04	8.67396782e-13	1.21341071e-09	6.13700770e-19
1003            	-3.82880043e-04	8.65907444e-13	1.20688668e-09	6.09812548e-19
1004            	-3.82936283e-04	8.64602164e-13	1.20046043e-09	6.06139570e-19
1005            	-3.82992208e-04	8.63480884e-13	1.19413141e-09	6.02678964e-19
1006            	-3.83047797e-04	8.62625910e-13	1.18789906e-09	5.99542413e-19
1007            	-3.83103062e-04	8.62135503e-13	1.18177481e-09	5.96843152e-19
1008            	-3.83158018e-04	8.62026232e-13	1.17578351e-09	5.94570949e-19
1009            	-3.83212673e-04	8.62287941e-13	1.16994790e-09	5.92694352e-19
1010            	-3.83267035e-04	8.62902837e-13	1.16428267e-09	5.91181917e-19
1011            	-3.83321106e-04	8.63851895e-13	1.15879473e-09	5.90005961e-19
1012            	-3.83374890e-04	8.65116913e-13	1.15348525e-09	5.89142562e-19
1013            	-3.83428392e-04	8.66681112e-13	1.14835173e-09	5.88570954e-19
1014            	-3.83481616e-04	8.68529236e-13	1.14338933e-09	5.88272959e-19
1015            	-3.83534563e-04	8.70647486e-13	1.13859189e-09	5.88232541e-19
1016            	-3.83587236e-04	8.73023399e-13	1.13395254e-09	5.88435460e-19
1017            	-3.83639634e-04	8.75645696e-13	1.12946403e-09	5.88868999e-19
1018            	-3.83691763e-04	8.78504153e-13	1.12511906e-09	5.89521735e-19
1019            	-3.83743626e-04	8.81589465e-13	1.12091037e-09	5.90383360e-19
1020            	-3.83795222e-04	8.84893136e-13	1.11683085e-09	5.91444525e-19
1021            	-3.83846553e-04	8.88407370e-13	1.11287360e-09	5.92696711e-19
1022            	-3.83897622e-04	8.92124984e-13	1.10903198e-09	5.94132109e-19
1023            	-3.83948429e-04	8.96039324e-13	1.10529954e-09	5.95743531e-19
1024            	-3.83998975e-04	9.00144194e-13	1.10167012e-09	5.97524320e-19
1025            	-3.84049262e-04	9.04433791e-13	1.09813776e-09	5.99468275e-19
1026            	-3.84099293e-04	9.08902645e-13	1.09469673e-09	6.01569585e-19
1027            	-3.84149067e-04	9.13545570e-13	1.09134149e-09	6.03822769e-19
