# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
128             	-1.80419252e-02	3.24655829e-11	1.17925555e-09	1.11306207e-15
129             	-1.80890935e-02	2.93473747e-11	1.10314899e-09	9.64898040e-16
130             	-1.81344172e-02	2.66574959e-11	1.03495551e-09	8.39917420e-16
131             	-1.81780223e-02	2.43486503e-11	9.73559388e-10	7.36594285e-16
132             	-1.82194717e-02	2.23978454e-11	9.18120288e-10	6.53369170e-16
133             	-1.82590193e-02	2.07645326e-11	8.68101677e-10	5.84869336e-16
134             	-1.82968680e-02	1.94052440e-11	8.23052798e-10	5.27878269e-16
135             	-1.83331753e-02	1.82792706e-11	7.82539178e-10	4.80105661e-16
136             	-1.83683568e-02	1.73496458e-11	7.46135516e-10	4.39685254e-16
137             	-1.84016939e-02	1.62469960e-11	7.03043857e-10	4.05093341e-16
138             	-1.84327800e-02	1.46150432e-11	6.57222006e-10	3.75108686e-16
139             	-1.84617181e-02	1.32039537e-11	6.16616790e-10	3.49619866e-16
140             	-1.84882008e-02	1.19890642e-11	5.80492554e-10	3.07570921e-16
141             	-1.85119625e-02	1.09448323e-11	5.48181003e-10	2.67975663e-16
142             	-1.85338849e-02	1.00552834e-11	5.19137714e-10	2.35623444e-16
143             	-1.85541767e-02	9.31267337e-12	4.92994315e-10	2.09778939e-16
144             	-1.85731959e-02	8.70102889e-12	4.69552538e-10	1.88665696e-16
145             	-1.85907089e-02	8.20282678e-12	4.48653865e-10	1.71231144e-16
146             	-1.86066265e-02	7.80145229e-12	4.30142050e-10	1.56722604e-16
147             	-1.86211587e-02	7.48193309e-12	4.10655069e-10	1.44517776e-16
148             	-1.86348220e-02	6.88684496e-12	3.85221773e-10	1.34107015e-16
149             	-1.86471619e-02	6.22747932e-12	3.62963302e-10	1.25164533e-16
150             	-1.86579385e-02	5.66038783e-12	3.43472285e-10	1.17591278e-16
151             	-1.86678798e-02	5.17450894e-12	3.26373413e-10	1.02323113e-16
152             	-1.86771044e-02	4.75903510e-12	3.11344343e-10	8.95228513e-17
153             	-1.86863625e-02	4.41222570e-12	2.98150845e-10	7.94519487e-17
154             	-1.86949346e-02	4.12907847e-12	2.86695384e-10	7.13709086e-17
155             	-1.87021718e-02	3.90211431e-12	2.76943084e-10	6.47833842e-17
156             	-1.87074453e-02	3.72361657e-12	2.68865784e-10	5.93694211e-17
157             	-1.87098801e-02	3.58629748e-12	2.55105485e-10	5.48805148e-17
158             	-1.87099553e-02	3.41684618e-12	2.41162153e-10	5.11073085e-17
159             	-1.87085283e-02	3.09922313e-12	2.29297695e-10	4.78720997e-17
160             	-1.87061261e-02	2.82527127e-12	2.19282882e-10	4.51693831e-17
161             	-1.87028043e-02	2.59040793e-12	2.10907227e-10	4.15303198e-17
162             	-1.86986323e-02	2.38947041e-12	2.03979831e-10	3.64040000e-17
163             	-1.86935327e-02	2.21979861e-12	1.98356865e-10	3.22559002e-17
164             	-1.86873860e-02	2.08076958e-12	1.93967782e-10	2.89881438e-17
165             	-1.86805596e-02	1.96937740e-12	1.90816015e-10	2.63469864e-17
166             	-1.86731437e-02	1.88202214e-12	1.79959483e-10	2.41879583e-17
167             	-1.86649947e-02	1.81518097e-12	1.70808660e-10	2.24086093e-17
168             	-1.86558967e-02	1.76563695e-12	1.63233633e-10	2.09235726e-17
169             	-1.86455603e-02	1.64324955e-12	1.57083971e-10	1.91231940e-17
170             	-1.86345476e-02	1.50202828e-12	1.52231457e-10	1.66223051e-17
171             	-1.86224859e-02	1.37999472e-12	1.48566786e-10	1.45575000e-17
172             	-1.86091961e-02	1.27494096e-12	1.45989091e-10	1.28311761e-17
173             	-1.85946837e-02	1.18462330e-12	1.44417730e-10	1.13669862e-17
