# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(k)	min(epsilon)	min(nut)
1706            	-3.94138589e-04	5.54731367e-11	5.38753994e-09	9.08926890e-16
1707            	-3.94141893e-04	5.57740494e-11	5.40253098e-09	9.16939627e-16
1708            	-3.94145190e-04	5.60759817e-11	5.41755413e-09	9.24994194e-16
1709            	-3.94148482e-04	5.63789310e-11	5.43260901e-09	9.33090672e-16
1710            	-3.94151767e-04	5.66828948e-11	5.44769527e-09	9.41229144e-16
1711            	-3.94155046e-04	5.69878709e-11	5.46281259e-09	9.49409700e-16
1712            	-3.94158318e-04	5.72938571e-11	5.47796062e-09	9.57632431e-16
1713            	-3.94161584e-04	5.76008517e-11	5.49313907e-09	9.65897432e-16
1714            	-3.94164844e-04	5.79088527e-11	5.50834764e-09	9.74204802e-16
1715            	-3.94168098e-04	5.82178586e-11	5.52358603e-09	9.82554640e-16
1716            	-3.94171346e-04	5.85278679e-11	5.53885398e-09	9.90947050e-16
1717            	-3.94174588e-04	5.88388793e-11	5.55415122e-09	9.99382137e-16
1718            	-3.94177823e-04	5.91508914e-11	5.56947750e-09	1.00786001e-15
1719            	-3.94181053e-04	5.94639032e-11	5.58483258e-09	1.01638077e-15
1720            	-3.94184276e-04	5.97779135e-11	5.60021621e-09	1.02494453e-15
1721            	-3.94187493e-04	6.00929214e-11	5.61562817e-09	1.03355140e-15
1722            	-3.94190705e-04	6.04089259e-11	5.63106824e-09	1.04220149e-15
1723            	-3.94193910e-04	6.07259263e-11	5.64653622e-09	1.05089491e-15
1724            	-3.94197110e-04	6.10439216e-11	5.66203189e-09	1.05963178e-15
1725            	-3.94200304e-04	6.13629113e-11	5.67755506e-09	1.06841221e-15
1726            	-3.94203492e-04	6.16828946e-11	5.69310554e-09	1.07723631e-15
1727            	-3.94206674e-04	6.20038709e-11	5.70868314e-09	1.08610420e-15
1728            	-3.94209851e-04	6.23258395e-11	5.72428768e-09	1.09501598e-15
1729            	-3.94213022e-04	6.26487999e-11	5.73991898e-09	1.10397177e-15
1730            	-3.94216187e-04	6.29727515e-11	5.75557689e-09	1.11297168e-15
1731            	-3.94219346e-04	6.32976937e-11	5.77126122e-09	1.12201583e-15
1732            	-3.94222500e-04	6.36236262e-11	5.78697183e-09	1.13110432e-15
1733            	-3.94225648e-04	6.39505482e-11	5.80270854e-09	1.14023727e-15
1734            	-3.94228791e-04	6.42784594e-11	5.81847121e-09	1.14941478e-15
1735            	-3.94231928e-04	6.46073592e-11	5.83425970e-09	1.15863698e-15
1736            	-3.94235059e-04	6.49372471e-11	5.85007384e-09	1.16790395e-15
1737            	-3.94238185e-04	6.52681227e-11	5.86591349e-09	1.17721582e-15
1738            	-3.94241306e-04	6.55999853e-11	5.88177853e-09	1.18657268e-15
1739            	-3.94244421e-04	6.59328344e-11	5.89766879e-09	1.19597465e-15
1740            	-3.94247530e-04	6.62666696e-11	5.91358415e-09	1.20542183e-15
1741            	-3.94250634e-04	6.66014901e-11	5.92952448e-09	1.21491431e-15
1742            	-3.94253733e-04	6.69372956e-11	5.94548963e-09	1.22445221e-15
1743            	-3.94256827e-04	6.72740852e-11	5.96147948e-09	1.23403561e-15
1744            	-3.94259915e-04	6.76118585e-11	5.97749390e-09	1.24366463e-15
1745            	-3.94262998e-04	6.79506147e-11	5.99353275e-09	1.25333935e-15
1746            	-3.94266076e-04	6.82903532e-11	6.00959592e-09	1.26305988e-15
1747            	-3.94269148e-04	6.86310733e-11	6.02568327e-09	1.27282630e-15
1748            	-3.94272215e-04	6.89727741e-11	6.04179468e-09	1.28263871e-15
1749            	-3.94275277e-04	6.93154549e-11	6.05793002e-09	1.29249720e-15
1750            	-3.94278334e-04	6.96591149e-11	6.07408917e-09	1.30240185e-15
1751            	-3.94281386e-04	7.00037533e-11	6.09027201e-09	1.31235276e-15
1752            	-3.94284433e-04	7.03493690e-11	6.10647841e-09	1.32235001e-15
1753            	-3.94287474e-04	7.06959613e-11	6.12270825e-09	1.33239368e-15
1754            	-3.94290511e-04	7.10435290e-11	6.13896141e-09	1.34248385e-15
1755            	-3.94293542e-04	7.13920712e-11	6.15523776e-09	1.35262061e-15
1756            	-3.94296569e-04	7.17415868e-11	6.17153719e-09	1.36280402e-15
1757            	-3.94299590e-04	7.20920748e-11	6.18785956e-09	1.37303417e-15
1758            	-3.94302607e-04	7.24435343e-11	6.20420476e-09	1.38331113e-15
1759            	-3.94305618e-04	7.27959642e-11	6.22057265e-09	1.39363498e-15
1760            	-3.94308625e-04	7.31493630e-11	6.23696313e-09	1.40400578e-15
1761            	-3.94311627e-04	7.35037288e-11	6.25337606e-09	1.41442355e-15
1762            	-3.94314624e-04	7.38590594e-11	6.26981131e-09	1.42488837e-15
1763            	-3.94317616e-04	7.42153531e-11	6.28626876e-09	1.43540028e-15
1764            	-3.94320602e-04	7.45726078e-11	6.30274825e-09	1.44595933e-15
1765            	-3.94323584e-04	7.49308217e-11	6.31924964e-09	1.45656558e-15
1766            	-3.94326561e-04	7.52899930e-11	6.33577278e-09	1.46721908e-15
1767            	-3.94329534e-04	7.56501199e-11	6.35231752e-09	1.47791988e-15
1768            	-3.94332501e-04	7.60112004e-11	6.36888371e-09	1.48866802e-15
1769            	-3.94335464e-04	7.63732326e-11	6.38547121e-09	1.49946355e-15
1770            	-3.94338423e-04	7.67362145e-11	6.40207986e-09	1.51030651e-15
1771            	-3.94341376e-04	7.71001443e-11	6.41870952e-09	1.52119694e-15
1772            	-3.94344326e-04	7.74650198e-11	6.43536006e-09	1.53213488e-15
1773            	-3.94347270e-04	7.78308390e-11	6.45203131e-09	1.54312036e-15
1774            	-3.94350210e-04	7.81975999e-11	6.46872315e-09	1.55415343e-15
1775            	-3.94353146e-04	7.85653002e-11	6.48543542e-09	1.56523410e-15
1776            	-3.94356076e-04	7.89339377e-11	6.50216800e-09	1.57636241e-15
1777            	-3.94359003e-04	7.93035102e-11	6.51892073e-09	1.58753839e-15
1778            	-3.94361925e-04	7.96740155e-11	6.53569347e-09	1.59876206e-15
1779            	-3.94364842e-04	8.00454511e-11	6.55248608e-09	1.61003344e-15
1780            	-3.94367756e-04	8.04178147e-11	6.56929842e-09	1.62135256e-15
1781            	-3.94370664e-04	8.07911038e-11	6.58613035e-09	1.63271943e-15
1782            	-3.94373569e-04	8.11661847e-11	6.60298173e-09	1.64414056e-15
1783            	-3.94376469e-04	8.15435243e-11	6.61986184e-09	1.65562626e-15
1784            	-3.94379364e-04	8.19231885e-11	6.63678147e-09	1.66718393e-15
1785            	-3.94382256e-04	8.23051254e-11	6.65374803e-09	1.67881722e-15
1786            	-3.94385143e-04	8.26892537e-11	6.67076583e-09	1.69052742e-15
1787            	-3.94388024e-04	8.30764510e-11	6.68783719e-09	1.70245322e-15
1788            	-3.94390901e-04	8.34672755e-11	6.70496516e-09	1.71459275e-15
1789            	-3.94393774e-04	8.38618456e-11	6.72215463e-09	1.72690826e-15
1790            	-3.94396641e-04	8.42601122e-11	6.73941150e-09	1.73937921e-15
1791            	-3.94399504e-04	8.46619669e-11	6.75674155e-09	1.75199327e-15
1792            	-3.94402363e-04	8.50672853e-11	6.77414972e-09	1.76474225e-15
1793            	-3.94405217e-04	8.54759435e-11	6.79163981e-09	1.77762028e-15
1794            	-3.94408067e-04	8.58878244e-11	6.80921442e-09	1.79062289e-15
1795            	-3.94410913e-04	8.63028197e-11	6.82687511e-09	1.80374644e-15
1796            	-3.94413754e-04	8.67208292e-11	6.84462258e-09	1.81698795e-15
1797            	-3.94416592e-04	8.71417609e-11	6.86245680e-09	1.83034482e-15
1798            	-3.94419425e-04	8.75655304e-11	6.88037722e-09	1.84381486e-15
1799            	-3.94422254e-04	8.79920610e-11	6.89838288e-09	1.85739614e-15
1800            	-3.94425080e-04	8.84212813e-11	6.91647255e-09	1.87108694e-15
1801            	-3.94427901e-04	8.88531260e-11	6.93464479e-09	1.88488571e-15
1802            	-3.94430718e-04	8.92875337e-11	6.95289806e-09	1.89879102e-15
1803            	-3.94433532e-04	8.97244467e-11	6.97123075e-09	1.91280155e-15
1804            	-3.94436341e-04	9.01638107e-11	6.98964119e-09	1.92691604e-15
1805            	-3.94439146e-04	9.06055739e-11	7.00812769e-09	1.94113337e-15
1806            	-3.94441948e-04	9.10496875e-11	7.02668858e-09	1.95545244e-15
1807            	-3.94444746e-04	9.14960997e-11	7.04532217e-09	1.96987192e-15
1808            	-3.94447540e-04	9.19447609e-11	7.06402676e-09	1.98439072e-15
1809            	-3.94450329e-04	9.23956240e-11	7.08280060e-09	1.99900784e-15
1810            	-3.94453116e-04	9.28486448e-11	7.10164194e-09	2.01372237e-15
1811            	-3.94455898e-04	9.33037829e-11	7.12054900e-09	2.02853352e-15
1812            	-3.94458676e-04	9.37610009e-11	7.13952002e-09	2.04344056e-15
1813            	-3.94461451e-04	9.42202632e-11	7.15855332e-09	2.05844275e-15
1814            	-3.94464222e-04	9.46815352e-11	7.17764726e-09	2.07353936e-15
1815            	-3.94466989e-04	9.51447835e-11	7.19680027e-09	2.08872966e-15
1816            	-3.94469753e-04	9.56099754e-11	7.21601087e-09	2.10401296e-15
1817            	-3.94472513e-04	9.60770794e-11	7.23527759e-09	2.11938859e-15
1818            	-3.94475269e-04	9.65460645e-11	7.25459904e-09	2.13485589e-15
1819            	-3.94478022e-04	9.70169007e-11	7.27397386e-09	2.15041423e-15
1820            	-3.94480771e-04	9.74895590e-11	7.29340071e-09	2.16606297e-15
1821            	-3.94483517e-04	9.79640108e-11	7.31287831e-09	2.18180151e-15
1822            	-3.94486259e-04	9.84402294e-11	7.33240539e-09	2.19762921e-15
1823            	-3.94488997e-04	9.89181871e-11	7.35198072e-09	2.21354552e-15
1824            	-3.94491732e-04	9.93978569e-11	7.37160309e-09	2.22954986e-15
1825            	-3.94494463e-04	9.98792129e-11	7.39127132e-09	2.24564167e-15
1826            	-3.94497190e-04	1.00362229e-10	7.41098424e-09	2.26182039e-15
1827            	-3.94499915e-04	1.00846881e-10	7.43074072e-09	2.27808548e-15
1828            	-3.94502635e-04	1.01333144e-10	7.45053965e-09	2.29443639e-15
1829            	-3.94505352e-04	1.01820994e-10	7.47037992e-09	2.31087256e-15
1830            	-3.94508066e-04	1.02310405e-10	7.49026047e-09	2.32739344e-15
1831            	-3.94510776e-04	1.02801355e-10	7.51018022e-09	2.34399847e-15
1832            	-3.94513483e-04	1.03293819e-10	7.53013812e-09	2.36068712e-15
1833            	-3.94516186e-04	1.03787774e-10	7.55013315e-09	2.37745887e-15
1834            	-3.94518886e-04	1.04283199e-10	7.57016426e-09	2.39431319e-15
1835            	-3.94521583e-04	1.04780069e-10	7.59023044e-09	2.41124956e-15
1836            	-3.94524276e-04	1.05278364e-10	7.61033071e-09	2.42826748e-15
1837            	-3.94526965e-04	1.05778062e-10	7.63046409e-09	2.44536641e-15
1838            	-3.94529652e-04	1.06279140e-10	7.65062961e-09	2.46254587e-15
1839            	-3.94532335e-04	1.06781580e-10	7.67082632e-09	2.47980534e-15
1840            	-3.94535014e-04	1.07285359e-10	7.69105330e-09	2.49714431e-15
1841            	-3.94537691e-04	1.07790456e-10	7.71130963e-09	2.51456228e-15
1842            	-3.94540364e-04	1.08296853e-10	7.73159442e-09	2.53205876e-15
1843            	-3.94543034e-04	1.08804528e-10	7.75190691e-09	2.54963323e-15
1844            	-3.94545700e-04	1.09313462e-10	7.77224620e-09	2.56728521e-15
1845            	-3.94548364e-04	1.09823635e-10	7.79261138e-09	2.58501420e-15
1846            	-3.94551024e-04	1.10335028e-10	7.81300159e-09	2.60281969e-15
1847            	-3.94553681e-04	1.10847621e-10	7.83341598e-09	2.62070120e-15
1848            	-3.94556334e-04	1.11361396e-10	7.85385375e-09	2.63865822e-15
1849            	-3.94558984e-04	1.11876334e-10	7.87431408e-09	2.65669026e-15
1850            	-3.94561632e-04	1.12392416e-10	7.89479617e-09	2.67479682e-15
1851            	-3.94564275e-04	1.12909623e-10	7.91529925e-09	2.69297741e-15
1852            	-3.94566916e-04	1.13427937e-10	7.93582255e-09	2.71123154e-15
1853            	-3.94569554e-04	1.13947341e-10	7.95636530e-09	2.72955869e-15
1854            	-3.94572188e-04	1.14467815e-10	7.97692675e-09	2.74795839e-15
1855            	-3.94574819e-04	1.14989343e-10	7.99750618e-09	2.76643013e-15
1856            	-3.94577447e-04	1.15511906e-10	8.01810284e-09	2.78497341e-15
1857            	-3.94580072e-04	1.16035487e-10	8.03871602e-09	2.80358775e-15
1858            	-3.94582693e-04	1.16560069e-10	8.05934502e-09	2.82227263e-15
1859            	-3.94585311e-04	1.17085633e-10	8.07998912e-09	2.84102757e-15
1860            	-3.94587926e-04	1.17612163e-10	8.10064764e-09	2.85985205e-15
1861            	-3.94590538e-04	1.18139643e-10	8.12131989e-09	2.87874560e-15
1862            	-3.94593147e-04	1.18668054e-10	8.14200520e-09	2.89770769e-15
1863            	-3.94595752e-04	1.19197380e-10	8.16270291e-09	2.91673784e-15
1864            	-3.94598349e-04	1.19727605e-10	8.18341236e-09	2.93583554e-15
1865            	-3.94600935e-04	1.20258712e-10	8.20413290e-09	2.95500029e-15
1866            	-3.94603514e-04	1.20790684e-10	8.22486388e-09	2.97423159e-15
1867            	-3.94606088e-04	1.21323506e-10	8.24560468e-09	2.99352892e-15
1868            	-3.94608657e-04	1.21857160e-10	8.26635467e-09	3.01289180e-15
1869            	-3.94611222e-04	1.22391631e-10	8.28711324e-09	3.03231970e-15
1870            	-3.94613782e-04	1.22926904e-10	8.30787977e-09	3.05181213e-15
1871            	-3.94616338e-04	1.23462961e-10	8.32865366e-09	3.07136858e-15
1872            	-3.94618889e-04	1.23999787e-10	8.34943432e-09	3.09098854e-15
1873            	-3.94621435e-04	1.24537367e-10	8.37022115e-09	3.11067150e-15
1874            	-3.94623977e-04	1.25075685e-10	8.39101359e-09	3.13041695e-15
1875            	-3.94626515e-04	1.25614725e-10	8.41181104e-09	3.15022439e-15
1876            	-3.94629049e-04	1.26154472e-10	8.43261296e-09	3.17009329e-15
1877            	-3.94631580e-04	1.26694911e-10	8.45341876e-09	3.19002315e-15
1878            	-3.94634108e-04	1.27236027e-10	8.47422792e-09	3.21001346e-15
1879            	-3.94636634e-04	1.27777805e-10	8.49503986e-09	3.23006371e-15
1880            	-3.94639157e-04	1.28320229e-10	8.51585406e-09	3.25017337e-15
1881            	-3.94641678e-04	1.28863284e-10	8.53666998e-09	3.27034194e-15
1882            	-3.94644198e-04	1.29406957e-10	8.55748710e-09	3.29056889e-15
1883            	-3.94646715e-04	1.29951231e-10	8.57830488e-09	3.31085372e-15
1884            	-3.94649230e-04	1.30496094e-10	8.59912282e-09	3.33119590e-15
1885            	-3.94651744e-04	1.31041529e-10	8.61994041e-09	3.35159493e-15
1886            	-3.94654255e-04	1.31587523e-10	8.64075714e-09	3.37205027e-15
1887            	-3.94656764e-04	1.32134062e-10	8.66157252e-09	3.39256142e-15
1888            	-3.94659270e-04	1.32681130e-10	8.68238605e-09	3.41312784e-15
1889            	-3.94661775e-04	1.33228715e-10	8.70319725e-09	3.43374904e-15
1890            	-3.94664277e-04	1.33776801e-10	8.72400563e-09	3.45442448e-15
1891            	-3.94666776e-04	1.34325376e-10	8.74481074e-09	3.47515364e-15
1892            	-3.94669274e-04	1.34874424e-10	8.76561208e-09	3.49593600e-15
1893            	-3.94671768e-04	1.35423933e-10	8.78640921e-09	3.51677105e-15
1894            	-3.94674261e-04	1.35973888e-10	8.80720166e-09	3.53765825e-15
1895            	-3.94676751e-04	1.36524276e-10	8.82798898e-09	3.55859709e-15
1896            	-3.94679238e-04	1.37075084e-10	8.84877072e-09	3.57958705e-15
1897            	-3.94681723e-04	1.37626298e-10	8.86954644e-09	3.60062760e-15
1898            	-3.94684205e-04	1.38177904e-10	8.89031571e-09	3.62171823e-15
1899            	-3.94686685e-04	1.38729889e-10	8.91107809e-09	3.64285839e-15
1900            	-3.94689163e-04	1.39282241e-10	8.93183316e-09	3.66404759e-15
1901            	-3.94691638e-04	1.39834946e-10	8.95258048e-09	3.68528528e-15
1902            	-3.94694111e-04	1.40387990e-10	8.97331966e-09	3.70657095e-15
1903            	-3.94696581e-04	1.40941362e-10	8.99405027e-09	3.72790407e-15
1904            	-3.94699048e-04	1.41495048e-10	9.01477190e-09	3.74928412e-15
1905            	-3.94701513e-04	1.42049036e-10	9.03548416e-09	3.77071058e-15
1906            	-3.94703976e-04	1.42603312e-10	9.05618664e-09	3.79218292e-15
1907            	-3.94706437e-04	1.43157865e-10	9.07687896e-09	3.81370062e-15
1908            	-3.94708895e-04	1.43712681e-10	9.09756072e-09	3.83526316e-15
1909            	-3.94711350e-04	1.44267749e-10	9.11823154e-09	3.85687000e-15
1910            	-3.94713803e-04	1.44823055e-10	9.13889104e-09	3.87852064e-15
1911            	-3.94716254e-04	1.45378588e-10	9.15953885e-09	3.90021453e-15
1912            	-3.94718702e-04	1.45934335e-10	9.18017459e-09	3.92195118e-15
1913            	-3.94721148e-04	1.46490285e-10	9.20079790e-09	3.94373003e-15
1914            	-3.94723594e-04	1.47046425e-10	9.22140841e-09	3.96555059e-15
1915            	-3.94726038e-04	1.47602743e-10	9.24200577e-09	3.98741232e-15
1916            	-3.94728484e-04	1.48159228e-10	9.26258963e-09	4.00931470e-15
1917            	-3.94730928e-04	1.48715867e-10	9.28315963e-09	4.03125721e-15
1918            	-3.94733370e-04	1.49272649e-10	9.30371543e-09	4.05323933e-15
1919            	-3.94735810e-04	1.49829563e-10	9.32425668e-09	4.07526054e-15
1920            	-3.94738253e-04	1.50386596e-10	9.34478306e-09	4.09732031e-15
1921            	-3.94740694e-04	1.50943738e-10	9.36529422e-09	4.11941814e-15
1922            	-3.94743133e-04	1.51474346e-10	9.38578984e-09	4.14155349e-15
1923            	-3.94745570e-04	1.51941850e-10	9.40626959e-09	4.16372584e-15
1924            	-3.94748007e-04	1.52409317e-10	9.42673316e-09	4.18593437e-15
1925            	-3.94750442e-04	1.52876765e-10	9.44718027e-09	4.20817808e-15
1926            	-3.94752876e-04	1.53344199e-10	9.46761069e-09	4.23045599e-15
1927            	-3.94755308e-04	1.53811619e-10	9.48802419e-09	4.25276720e-15
1928            	-3.94757738e-04	1.54279020e-10	9.50842056e-09	4.27511088e-15
1929            	-3.94760166e-04	1.54746397e-10	9.52879955e-09	4.29748628e-15
1930            	-3.94762593e-04	1.55213743e-10	9.54916092e-09	4.31989270e-15
1931            	-3.94765017e-04	1.55681052e-10	9.56950442e-09	4.34232948e-15
1932            	-3.94767438e-04	1.56148315e-10	9.58982978e-09	4.36479598e-15
1933            	-3.94769857e-04	1.56615528e-10	9.61013676e-09	4.38729161e-15
1934            	-3.94772274e-04	1.57082681e-10	9.63042508e-09	4.40981579e-15
1935            	-3.94774688e-04	1.57549768e-10	9.65069448e-09	4.43236794e-15
1936            	-3.94777100e-04	1.58016783e-10	9.67094470e-09	4.45494752e-15
1937            	-3.94779509e-04	1.58483718e-10	9.69117549e-09	4.47755399e-15
1938            	-3.94781916e-04	1.58950565e-10	9.71138660e-09	4.50018682e-15
1939            	-3.94784321e-04	1.59417319e-10	9.73157776e-09	4.52284549e-15
1940            	-3.94786723e-04	1.59883972e-10	9.75174874e-09	4.54552949e-15
1941            	-3.94789123e-04	1.60350518e-10	9.77189928e-09	4.56823832e-15
1942            	-3.94791521e-04	1.60816950e-10	9.79202916e-09	4.59097149e-15
1943            	-3.94793917e-04	1.61283262e-10	9.81213814e-09	4.61372849e-15
1944            	-3.94796311e-04	1.61749446e-10	9.83222598e-09	4.63650886e-15
1945            	-3.94798702e-04	1.62215497e-10	9.85229245e-09	4.65931211e-15
1946            	-3.94801092e-04	1.62681408e-10	9.87233735e-09	4.68213777e-15
1947            	-3.94803479e-04	1.63147173e-10	9.89236044e-09	4.70498537e-15
1948            	-3.94805864e-04	1.63612785e-10	9.91236152e-09	4.72785444e-15
1949            	-3.94808248e-04	1.64078239e-10	9.93234036e-09	4.75074453e-15
1950            	-3.94810629e-04	1.64543528e-10	9.95229677e-09	4.77365517e-15
1951            	-3.94813008e-04	1.65008647e-10	9.97223055e-09	4.79658593e-15
1952            	-3.94815385e-04	1.65473589e-10	9.99214148e-09	4.81953634e-15
1953            	-3.94817760e-04	1.65938349e-10	1.00120294e-08	4.84250596e-15
1954            	-3.94820133e-04	1.66402920e-10	1.00318940e-08	4.86549435e-15
1955            	-3.94822505e-04	1.66867298e-10	1.00517353e-08	4.88850108e-15
1956            	-3.94824874e-04	1.67331476e-10	1.00715530e-08	4.91152569e-15
1957            	-3.94827241e-04	1.67795448e-10	1.00913468e-08	4.93456777e-15
1958            	-3.94829606e-04	1.68259209e-10	1.01111167e-08	4.95762688e-15
1959            	-3.94831970e-04	1.68722754e-10	1.01308625e-08	4.98070259e-15
1960            	-3.94834331e-04	1.69186077e-10	1.01505839e-08	5.00379447e-15
1961            	-3.94836691e-04	1.69649172e-10	1.01702808e-08	5.02690211e-15
1962            	-3.94839049e-04	1.70112034e-10	1.01899531e-08	5.05002509e-15
1963            	-3.94841404e-04	1.70574658e-10	1.02096005e-08	5.07316298e-15
1964            	-3.94843758e-04	1.71037039e-10	1.02292230e-08	5.09631537e-15
1965            	-3.94846110e-04	1.71499171e-10	1.02488203e-08	5.11948184e-15
1966            	-3.94848461e-04	1.71961049e-10	1.02638624e-08	5.14266200e-15
1967            	-3.94850809e-04	1.72422669e-10	1.02788180e-08	5.16585542e-15
1968            	-3.94853155e-04	1.72884023e-10	1.02937565e-08	5.18906170e-15
1969            	-3.94855500e-04	1.73345109e-10	1.03086779e-08	5.21228043e-15
1970            	-3.94857842e-04	1.73805921e-10	1.03235822e-08	5.23551122e-15
1971            	-3.94860183e-04	1.74266453e-10	1.03384692e-08	5.25875366e-15
1972            	-3.94862522e-04	1.74726701e-10	1.03533390e-08	5.28200736e-15
1973            	-3.94864859e-04	1.75186660e-10	1.03681913e-08	5.30527191e-15
1974            	-3.94867194e-04	1.75646326e-10	1.03830261e-08	5.32854693e-15
1975            	-3.94869528e-04	1.76105693e-10	1.03978433e-08	5.35183202e-15
1976            	-3.94871859e-04	1.76564756e-10	1.04126427e-08	5.37512679e-15
1977            	-3.94874189e-04	1.77023512e-10	1.04274242e-08	5.39843086e-15
1978            	-3.94876517e-04	1.77481954e-10	1.04421877e-08	5.42174383e-15
1979            	-3.94878844e-04	1.77940079e-10	1.04569332e-08	5.44506532e-15
1980            	-3.94881168e-04	1.78397882e-10	1.04716604e-08	5.46839495e-15
1981            	-3.94883491e-04	1.78855358e-10	1.04863693e-08	5.49173234e-15
1982            	-3.94885812e-04	1.79312502e-10	1.05010598e-08	5.51507710e-15
1983            	-3.94888131e-04	1.79769311e-10	1.05157318e-08	5.53842887e-15
1984            	-3.94890449e-04	1.80225780e-10	1.05303852e-08	5.56178725e-15
1985            	-3.94892764e-04	1.80681903e-10	1.05450198e-08	5.58515188e-15
1986            	-3.94895078e-04	1.81137677e-10	1.05596356e-08	5.60852238e-15
1987            	-3.94897391e-04	1.81593098e-10	1.05742324e-08	5.63189839e-15
1988            	-3.94899701e-04	1.82048160e-10	1.05888102e-08	5.65527953e-15
1989            	-3.94902010e-04	1.82502860e-10	1.06033689e-08	5.67866543e-15
1990            	-3.94904317e-04	1.82957194e-10	1.06179084e-08	5.70205573e-15
1991            	-3.94906622e-04	1.83411156e-10	1.06324285e-08	5.72545007e-15
1992            	-3.94908925e-04	1.83864743e-10	1.06469292e-08	5.74884807e-15
1993            	-3.94911227e-04	1.84317951e-10	1.06614104e-08	5.77224938e-15
1994            	-3.94913528e-04	1.84770775e-10	1.06758720e-08	5.79565364e-15
1995            	-3.94915826e-04	1.85223211e-10	1.06903139e-08	5.81906048e-15
1996            	-3.94918123e-04	1.85675255e-10	1.07047360e-08	5.84246956e-15
1997            	-3.94920418e-04	1.86126904e-10	1.07191382e-08	5.86588052e-15
1998            	-3.94922711e-04	1.86578152e-10	1.07335204e-08	5.88929301e-15
1999            	-3.94925003e-04	1.87028996e-10	1.07478826e-08	5.91270666e-15
2000            	-3.94927293e-04	1.87479432e-10	1.07622246e-08	5.93612114e-15
