# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
709             	5.47542097e-02	1.41085991e-02	7.59080643e+03	1.24487015e-04
710             	5.47524313e-02	1.41086803e-02	7.59080627e+03	1.24486336e-04
711             	5.47294962e-02	1.41088276e-02	7.59080694e+03	1.24485857e-04
712             	5.47124737e-02	1.41090061e-02	7.59080813e+03	1.24485701e-04
713             	5.47141196e-02	1.41091926e-02	7.59080959e+03	1.24485899e-04
714             	5.47250278e-02	1.41093726e-02	7.59081110e+03	1.24486380e-04
715             	5.47221740e-02	1.41095262e-02	7.59081257e+03	1.24486975e-04
716             	5.46913693e-02	1.41096285e-02	7.59081382e+03	1.24487488e-04
717             	5.46697187e-02	1.41096670e-02	7.59081465e+03	1.24487765e-04
718             	5.45984845e-02	1.41096124e-02	7.59081496e+03	1.24487765e-04
719             	5.45311014e-02	1.41094494e-02	7.59081452e+03	1.24487530e-04
720             	5.44795820e-02	1.41091824e-02	7.59081319e+03	1.24487137e-04
721             	5.46066668e-02	1.41089175e-02	7.59081102e+03	1.24486627e-04
722             	5.46888294e-02	1.41087109e-02	7.59080887e+03	1.24486018e-04
723             	5.47515238e-02	1.41086180e-02	7.59080718e+03	1.24485313e-04
724             	5.47551549e-02	1.41086353e-02	7.59080643e+03	1.24484617e-04
725             	5.47483977e-02	1.41087427e-02	7.59080657e+03	1.24484049e-04
726             	5.47243734e-02	1.41089022e-02	7.59080744e+03	1.24483767e-04
727             	5.47204119e-02	1.41090865e-02	7.59080874e+03	1.24483850e-04
728             	5.47214810e-02	1.41092740e-02	7.59081024e+03	1.24484294e-04
729             	5.47318958e-02	1.41094497e-02	7.59081177e+03	1.24484978e-04
730             	5.47417701e-02	1.41095993e-02	7.59081320e+03	1.24485688e-04
731             	5.47115475e-02	1.41097004e-02	7.59081441e+03	1.24486225e-04
732             	5.46942048e-02	1.41097440e-02	7.59081524e+03	1.24486445e-04
733             	5.46104554e-02	1.41096953e-02	7.59081559e+03	1.24486321e-04
734             	5.45649085e-02	1.41095515e-02	7.59081519e+03	1.24485900e-04
735             	5.44517532e-02	1.41092772e-02	7.59081402e+03	1.24485306e-04
736             	5.45774109e-02	1.41089904e-02	7.59081179e+03	1.24484608e-04
737             	5.46599265e-02	1.41087453e-02	7.59080946e+03	1.24483859e-04
738             	5.47441694e-02	1.41086145e-02	7.59080746e+03	1.24483094e-04
739             	5.47510919e-02	1.41086028e-02	7.59080640e+03	1.24482427e-04
740             	5.47524939e-02	1.41086935e-02	7.59080630e+03	1.24481965e-04
741             	5.47261821e-02	1.41088473e-02	7.59080704e+03	1.24481869e-04
742             	5.47137302e-02	1.41090303e-02	7.59080829e+03	1.24482218e-04
743             	5.47184001e-02	1.41092199e-02	7.59080978e+03	1.24483023e-04
744             	5.47216424e-02	1.41094000e-02	7.59081133e+03	1.24484183e-04
745             	5.47301885e-02	1.41095555e-02	7.59081279e+03	1.24485487e-04
746             	5.47050022e-02	1.41096630e-02	7.59081406e+03	1.24486699e-04
747             	5.46864555e-02	1.41097116e-02	7.59081493e+03	1.24487616e-04
748             	5.46153796e-02	1.41096714e-02	7.59081533e+03	1.24488147e-04
749             	5.45680346e-02	1.41095375e-02	7.59081500e+03	1.24488301e-04
750             	5.44543675e-02	1.41092730e-02	7.59081391e+03	1.24488178e-04
751             	5.45741412e-02	1.41089923e-02	7.59081176e+03	1.24487833e-04
752             	5.46529456e-02	1.41087479e-02	7.59080947e+03	1.24487318e-04
753             	5.47380877e-02	1.41086118e-02	7.59080749e+03	1.24486654e-04
754             	5.47538278e-02	1.41085946e-02	7.59080638e+03	1.24485953e-04
755             	5.47516742e-02	1.41086796e-02	7.59080624e+03	1.24485343e-04
756             	5.47265958e-02	1.41088299e-02	7.59080693e+03	1.24484990e-04
757             	5.47089117e-02	1.41090101e-02	7.59080815e+03	1.24485005e-04
758             	5.47108378e-02	1.41091966e-02	7.59080962e+03	1.24485423e-04
759             	5.47225529e-02	1.41093755e-02	7.59081114e+03	1.24486152e-04
760             	5.47140433e-02	1.41095250e-02	7.59081259e+03	1.24487012e-04
761             	5.46871790e-02	1.41096218e-02	7.59081381e+03	1.24487790e-04
762             	5.46561595e-02	1.41096499e-02	7.59081460e+03	1.24488337e-04
763             	5.45930172e-02	1.41095853e-02	7.59081482e+03	1.24488599e-04
764             	5.45075471e-02	1.41094025e-02	7.59081430e+03	1.24488606e-04
765             	5.45017498e-02	1.41091358e-02	7.59081281e+03	1.24488430e-04
766             	5.46146965e-02	1.41088763e-02	7.59081064e+03	1.24488093e-04
767             	5.46999969e-02	1.41086852e-02	7.59080853e+03	1.24487598e-04
768             	5.47522926e-02	1.41086083e-02	7.59080698e+03	1.24486953e-04
769             	5.47552763e-02	1.41086395e-02	7.59080635e+03	1.24486268e-04
770             	5.47461298e-02	1.41087560e-02	7.59080660e+03	1.24485678e-04
771             	5.47213617e-02	1.41089195e-02	7.59080755e+03	1.24485339e-04
772             	5.47190944e-02	1.41091043e-02	7.59080888e+03	1.24485333e-04
773             	5.47210999e-02	1.41092898e-02	7.59081038e+03	1.24485650e-04
774             	5.47330884e-02	1.41094624e-02	7.59081189e+03	1.24486167e-04
775             	5.47383516e-02	1.41096066e-02	7.59081330e+03	1.24486678e-04
776             	5.46854989e-02	1.41096911e-02	7.59081447e+03	1.24487002e-04
777             	5.46908297e-02	1.41097199e-02	7.59081516e+03	1.24487007e-04
778             	5.45784145e-02	1.41096433e-02	7.59081539e+03	1.24486708e-04
779             	5.45318487e-02	1.41094618e-02	7.59081477e+03	1.24486161e-04
780             	5.44734465e-02	1.41091771e-02	7.59081329e+03	1.24485480e-04
781             	5.46126307e-02	1.41089021e-02	7.59081098e+03	1.24484724e-04
782             	5.46859807e-02	1.41086902e-02	7.59080874e+03	1.24483928e-04
783             	5.47573729e-02	1.41086010e-02	7.59080702e+03	1.24483118e-04
784             	5.47507244e-02	1.41086236e-02	7.59080629e+03	1.24482430e-04
785             	5.47491482e-02	1.41087390e-02	7.59080647e+03	1.24481976e-04
786             	5.47186424e-02	1.41089036e-02	7.59080741e+03	1.24481908e-04
787             	5.47184842e-02	1.41090915e-02	7.59080875e+03	1.24482288e-04
788             	5.47203503e-02	1.41092804e-02	7.59081028e+03	1.24483091e-04
789             	5.47251213e-02	1.41094547e-02	7.59081182e+03	1.24484184e-04
790             	5.47347322e-02	1.41096005e-02	7.59081324e+03	1.24485333e-04
791             	5.46859659e-02	1.41096870e-02	7.59081442e+03	1.24486322e-04
792             	5.46977676e-02	1.41097207e-02	7.59081513e+03	1.24486972e-04
793             	5.45784800e-02	1.41096478e-02	7.59081540e+03	1.24487258e-04
794             	5.45485469e-02	1.41094785e-02	7.59081481e+03	1.24487205e-04
795             	5.44608209e-02	1.41091944e-02	7.59081343e+03	1.24486929e-04
796             	5.46069332e-02	1.41089178e-02	7.59081112e+03	1.24486478e-04
797             	5.46779807e-02	1.41086973e-02	7.59080887e+03	1.24485903e-04
798             	5.47563966e-02	1.41085989e-02	7.59080707e+03	1.24485224e-04
799             	5.47506372e-02	1.41086140e-02	7.59080627e+03	1.24484589e-04
800             	5.47481459e-02	1.41087239e-02	7.59080640e+03	1.24484114e-04
801             	5.47174799e-02	1.41088857e-02	7.59080729e+03	1.24483966e-04
802             	5.47139349e-02	1.41090717e-02	7.59080861e+03	1.24484221e-04
803             	5.47160823e-02	1.41092596e-02	7.59081012e+03	1.24484871e-04
804             	5.47243809e-02	1.41094343e-02	7.59081165e+03	1.24485791e-04
805             	5.47185029e-02	1.41095756e-02	7.59081307e+03	1.24486771e-04
806             	5.46808806e-02	1.41096579e-02	7.59081422e+03	1.24487608e-04
807             	5.46602325e-02	1.41096725e-02	7.59081489e+03	1.24488154e-04
808             	5.45825957e-02	1.41095900e-02	7.59081501e+03	1.24488381e-04
809             	5.44985765e-02	1.41093878e-02	7.59081434e+03	1.24488336e-04
810             	5.45095322e-02	1.41091118e-02	7.59081269e+03	1.24488092e-04
811             	5.46216189e-02	1.41088496e-02	7.59081045e+03	1.24487686e-04
812             	5.47020487e-02	1.41086624e-02	7.59080831e+03	1.24487122e-04
813             	5.47553236e-02	1.41085943e-02	7.59080679e+03	1.24486433e-04
814             	5.47537959e-02	1.41086345e-02	7.59080624e+03	1.24485750e-04
815             	5.47442947e-02	1.41087593e-02	7.59080656e+03	1.24485209e-04
816             	5.47162096e-02	1.41089275e-02	7.59080758e+03	1.24484966e-04
817             	5.47144503e-02	1.41091138e-02	7.59080895e+03	1.24485092e-04
818             	5.47188880e-02	1.41092986e-02	7.59081046e+03	1.24485559e-04
819             	5.47311978e-02	1.41094685e-02	7.59081197e+03	1.24486233e-04
820             	5.47127545e-02	1.41095992e-02	7.59081335e+03	1.24486907e-04
821             	5.46910594e-02	1.41096749e-02	7.59081441e+03	1.24487389e-04
822             	5.46351077e-02	1.41096700e-02	7.59081503e+03	1.24487580e-04
823             	5.45857617e-02	1.41095736e-02	7.59081499e+03	1.24487473e-04
824             	5.44702081e-02	1.41093444e-02	7.59081420e+03	1.24487157e-04
825             	5.45410875e-02	1.41090680e-02	7.59081234e+03	1.24486687e-04
826             	5.46346443e-02	1.41088127e-02	7.59081009e+03	1.24486107e-04
827             	5.47252194e-02	1.41086493e-02	7.59080801e+03	1.24485423e-04
828             	5.47523104e-02	1.41086027e-02	7.59080668e+03	1.24484697e-04
829             	5.47550365e-02	1.41086619e-02	7.59080630e+03	1.24484033e-04
830             	5.47391225e-02	1.41087972e-02	7.59080679e+03	1.24483589e-04
831             	5.47166243e-02	1.41089703e-02	7.59080789e+03	1.24483493e-04
832             	5.47194952e-02	1.41091576e-02	7.59080929e+03	1.24483798e-04
833             	5.47244812e-02	1.41093421e-02	7.59081082e+03	1.24484455e-04
834             	5.47346150e-02	1.41095089e-02	7.59081232e+03	1.24485299e-04
835             	5.47407954e-02	1.41096452e-02	7.59081368e+03	1.24486104e-04
836             	5.46771309e-02	1.41097158e-02	7.59081479e+03	1.24486682e-04
837             	5.46913893e-02	1.41097319e-02	7.59081536e+03	1.24486898e-04
838             	5.45643632e-02	1.41096359e-02	7.59081549e+03	1.24486778e-04
839             	5.45182848e-02	1.41094319e-02	7.59081471e+03	1.24486373e-04
840             	5.44873382e-02	1.41091398e-02	7.59081305e+03	1.24485801e-04
841             	5.46243366e-02	1.41088662e-02	7.59081067e+03	1.24485120e-04
842             	5.46936935e-02	1.41086658e-02	7.59080845e+03	1.24484370e-04
843             	5.47589533e-02	1.41085912e-02	7.59080682e+03	1.24483593e-04
844             	5.47510617e-02	1.41086279e-02	7.59080621e+03	1.24482944e-04
845             	5.47443883e-02	1.41087529e-02	7.59080651e+03	1.24482548e-04
846             	5.47142619e-02	1.41089225e-02	7.59080753e+03	1.24482552e-04
847             	5.47146109e-02	1.41091109e-02	7.59080891e+03	1.24483009e-04
848             	5.47182343e-02	1.41092980e-02	7.59081044e+03	1.24483884e-04
849             	5.47240578e-02	1.41094683e-02	7.59081196e+03	1.24485031e-04
850             	5.47213290e-02	1.41096040e-02	7.59081335e+03	1.24486214e-04
851             	5.46731497e-02	1.41096758e-02	7.59081445e+03	1.24487223e-04
852             	5.46648702e-02	1.41096825e-02	7.59081503e+03	1.24487899e-04
853             	5.45706674e-02	1.41095858e-02	7.59081509e+03	1.24488222e-04
854             	5.44939193e-02	1.41093699e-02	7.59081430e+03	1.24488244e-04
855             	5.45167358e-02	1.41090886e-02	7.59081255e+03	1.24488033e-04
856             	5.46298530e-02	1.41088271e-02	7.59081026e+03	1.24487640e-04
857             	5.47067751e-02	1.41086468e-02	7.59080813e+03	1.24487076e-04
858             	5.47575743e-02	1.41085880e-02	7.59080666e+03	1.24486397e-04
859             	5.47522341e-02	1.41086369e-02	7.59080618e+03	1.24485737e-04
860             	5.47405545e-02	1.41087678e-02	7.59080658e+03	1.24485246e-04
861             	5.47121716e-02	1.41089388e-02	7.59080765e+03	1.24485074e-04
862             	5.47117148e-02	1.41091251e-02	7.59080904e+03	1.24485281e-04
863             	5.47180765e-02	1.41093086e-02	7.59081055e+03	1.24485826e-04
864             	5.47274594e-02	1.41094748e-02	7.59081205e+03	1.24486570e-04
865             	5.46859100e-02	1.41095908e-02	7.59081340e+03	1.24487310e-04
866             	5.46913574e-02	1.41096545e-02	7.59081434e+03	1.24487844e-04
867             	5.45965600e-02	1.41096209e-02	7.59081486e+03	1.24488111e-04
868             	5.45675366e-02	1.41094949e-02	7.59081459e+03	1.24488095e-04
869             	5.44538676e-02	1.41092378e-02	7.59081356e+03	1.24487896e-04
870             	5.45890031e-02	1.41089705e-02	7.59081147e+03	1.24487535e-04
871             	5.46630409e-02	1.41087416e-02	7.59080930e+03	1.24487048e-04
872             	5.47464751e-02	1.41086212e-02	7.59080743e+03	1.24486416e-04
873             	5.47540356e-02	1.41086131e-02	7.59080645e+03	1.24485733e-04
874             	5.47522505e-02	1.41087021e-02	7.59080639e+03	1.24485101e-04
875             	5.47309559e-02	1.41088530e-02	7.59080711e+03	1.24484694e-04
876             	5.47198078e-02	1.41090342e-02	7.59080834e+03	1.24484614e-04
877             	5.47218003e-02	1.41092230e-02	7.59080981e+03	1.24484885e-04
878             	5.47284229e-02	1.41094035e-02	7.59081135e+03	1.24485423e-04
879             	5.47398357e-02	1.41095613e-02	7.59081282e+03	1.24486039e-04
880             	5.47165525e-02	1.41096743e-02	7.59081410e+03	1.24486532e-04
881             	5.46934717e-02	1.41097295e-02	7.59081502e+03	1.24486743e-04
882             	5.46273012e-02	1.41096998e-02	7.59081547e+03	1.24486621e-04
883             	5.45731498e-02	1.41095748e-02	7.59081523e+03	1.24486198e-04
884             	5.44593167e-02	1.41093176e-02	7.59081421e+03	1.24485589e-04
885             	5.45587471e-02	1.41090314e-02	7.59081212e+03	1.24484867e-04
886             	5.46494465e-02	1.41087783e-02	7.59080979e+03	1.24484087e-04
887             	5.47362400e-02	1.41086308e-02	7.59080773e+03	1.24483278e-04
888             	5.47519062e-02	1.41086027e-02	7.59080653e+03	1.24482535e-04
889             	5.47544560e-02	1.41086798e-02	7.59080630e+03	1.24481968e-04
890             	5.47311409e-02	1.41088259e-02	7.59080693e+03	1.24481737e-04
891             	5.47131030e-02	1.41090047e-02	7.59080812e+03	1.24481939e-04
892             	5.47175122e-02	1.41091932e-02	7.59080957e+03	1.24482605e-04
893             	5.47237223e-02	1.41093756e-02	7.59081111e+03	1.24483647e-04
894             	5.47313395e-02	1.41095362e-02	7.59081259e+03	1.24484866e-04
895             	5.47252377e-02	1.41096586e-02	7.59081390e+03	1.24486025e-04
896             	5.46758989e-02	1.41097155e-02	7.59081490e+03	1.24486921e-04
897             	5.46596716e-02	1.41097048e-02	7.59081536e+03	1.24487433e-04
898             	5.45630156e-02	1.41095889e-02	7.59081527e+03	1.24487580e-04
899             	5.44827336e-02	1.41093518e-02	7.59081433e+03	1.24487435e-04
900             	5.45291076e-02	1.41090630e-02	7.59081240e+03	1.24487079e-04
901             	5.46394390e-02	1.41088020e-02	7.59081005e+03	1.24486569e-04
902             	5.47147497e-02	1.41086321e-02	7.59080793e+03	1.24485928e-04
903             	5.47573430e-02	1.41085865e-02	7.59080654e+03	1.24485239e-04
904             	5.47515694e-02	1.41086480e-02	7.59080617e+03	1.24484642e-04
905             	5.47364551e-02	1.41087873e-02	7.59080667e+03	1.24484282e-04
906             	5.47086436e-02	1.41089624e-02	7.59080781e+03	1.24484298e-04
907             	5.47109407e-02	1.41091494e-02	7.59080923e+03	1.24484734e-04
908             	5.47183103e-02	1.41093319e-02	7.59081075e+03	1.24485532e-04
909             	5.47250131e-02	1.41094946e-02	7.59081224e+03	1.24486531e-04
910             	5.46802073e-02	1.41096036e-02	7.59081356e+03	1.24487510e-04
911             	5.46897913e-02	1.41096597e-02	7.59081445e+03	1.24488260e-04
912             	5.45896596e-02	1.41096152e-02	7.59081490e+03	1.24488715e-04
913             	5.45605709e-02	1.41094770e-02	7.59081454e+03	1.24488855e-04
914             	5.44565923e-02	1.41092137e-02	7.59081342e+03	1.24488778e-04
915             	5.45961149e-02	1.41089466e-02	7.59081128e+03	1.24488506e-04
916             	5.46685916e-02	1.41087232e-02	7.59080910e+03	1.24488069e-04
917             	5.47490233e-02	1.41086113e-02	7.59080728e+03	1.24487454e-04
918             	5.47535846e-02	1.41086115e-02	7.59080637e+03	1.24486769e-04
919             	5.47508895e-02	1.41087073e-02	7.59080638e+03	1.24486125e-04
920             	5.47263476e-02	1.41088616e-02	7.59080716e+03	1.24485701e-04
921             	5.47177772e-02	1.41090440e-02	7.59080841e+03	1.24485601e-04
922             	5.47190059e-02	1.41092321e-02	7.59080989e+03	1.24485830e-04
923             	5.47278104e-02	1.41094105e-02	7.59081143e+03	1.24486301e-04
924             	5.47329593e-02	1.41095625e-02	7.59081288e+03	1.24486832e-04
925             	5.46890898e-02	1.41096585e-02	7.59081411e+03	1.24487232e-04
926             	5.46869149e-02	1.41096974e-02	7.59081489e+03	1.24487356e-04
927             	5.45895953e-02	1.41096362e-02	7.59081521e+03	1.24487192e-04
928             	5.45426533e-02	1.41094733e-02	7.59081471e+03	1.24486780e-04
929             	5.44670761e-02	1.41091980e-02	7.59081339e+03	1.24486224e-04
930             	5.46062986e-02	1.41089264e-02	7.59081115e+03	1.24485572e-04
931             	5.46832165e-02	1.41087111e-02	7.59080894e+03	1.24484852e-04
932             	5.47550878e-02	1.41086139e-02	7.59080719e+03	1.24484079e-04
933             	5.47524501e-02	1.41086281e-02	7.59080639e+03	1.24483370e-04
934             	5.47499779e-02	1.41087356e-02	7.59080651e+03	1.24482835e-04
935             	5.47225373e-02	1.41088957e-02	7.59080739e+03	1.24482637e-04
936             	5.47201993e-02	1.41090814e-02	7.59080869e+03	1.24482850e-04
937             	5.47206115e-02	1.41092701e-02	7.59081020e+03	1.24483462e-04
938             	5.47291231e-02	1.41094466e-02	7.59081173e+03	1.24484350e-04
939             	5.47386511e-02	1.41095961e-02	7.59081317e+03	1.24485294e-04
940             	5.47120916e-02	1.41096975e-02	7.59081439e+03	1.24486076e-04
941             	5.46893136e-02	1.41097392e-02	7.59081521e+03	1.24486539e-04
942             	5.46140212e-02	1.41096911e-02	7.59081555e+03	1.24486641e-04
943             	5.45630371e-02	1.41095470e-02	7.59081516e+03	1.24486419e-04
944             	5.44537740e-02	1.41092740e-02	7.59081399e+03	1.24485991e-04
945             	5.45762476e-02	1.41089879e-02	7.59081177e+03	1.24485421e-04
946             	5.46584798e-02	1.41087429e-02	7.59080944e+03	1.24484764e-04
947             	5.47414576e-02	1.41086109e-02	7.59080744e+03	1.24484051e-04
948             	5.47520495e-02	1.41085985e-02	7.59080637e+03	1.24483400e-04
949             	5.47517971e-02	1.41086885e-02	7.59080627e+03	1.24482923e-04
950             	5.47261862e-02	1.41088422e-02	7.59080700e+03	1.24482785e-04
951             	5.47114009e-02	1.41090248e-02	7.59080825e+03	1.24483070e-04
952             	5.47159299e-02	1.41092137e-02	7.59080974e+03	1.24483796e-04
953             	5.47214242e-02	1.41093933e-02	7.59081128e+03	1.24484864e-04
954             	5.47290150e-02	1.41095484e-02	7.59081274e+03	1.24486071e-04
955             	5.46834528e-02	1.41096471e-02	7.59081400e+03	1.24487190e-04
956             	5.46959268e-02	1.41096939e-02	7.59081480e+03	1.24488020e-04
957             	5.45849517e-02	1.41096373e-02	7.59081518e+03	1.24488508e-04
958             	5.45592221e-02	1.41094879e-02	7.59081472e+03	1.24488641e-04
959             	5.44543669e-02	1.41092144e-02	7.59081351e+03	1.24488531e-04
960             	5.45981657e-02	1.41089409e-02	7.59081128e+03	1.24488205e-04
961             	5.46691634e-02	1.41087144e-02	7.59080906e+03	1.24487708e-04
962             	5.47506149e-02	1.41086038e-02	7.59080721e+03	1.24487044e-04
963             	5.47522201e-02	1.41086071e-02	7.59080631e+03	1.24486345e-04
964             	5.47504822e-02	1.41087070e-02	7.59080634e+03	1.24485724e-04
965             	5.47221477e-02	1.41088637e-02	7.59080715e+03	1.24485366e-04
966             	5.47146508e-02	1.41090476e-02	7.59080843e+03	1.24485362e-04
967             	5.47154067e-02	1.41092354e-02	7.59080992e+03	1.24485732e-04
968             	5.47260828e-02	1.41094127e-02	7.59081145e+03	1.24486368e-04
969             	5.47225217e-02	1.41095594e-02	7.59081289e+03	1.24487080e-04
970             	5.46858305e-02	1.41096498e-02	7.59081409e+03	1.24487669e-04
971             	5.46662275e-02	1.41096747e-02	7.59081482e+03	1.24487990e-04
972             	5.45896440e-02	1.41096037e-02	7.59081503e+03	1.24488022e-04
973             	5.45116272e-02	1.41094171e-02	7.59081445e+03	1.24487813e-04
974             	5.44960989e-02	1.41091437e-02	7.59081293e+03	1.24487434e-04
975             	5.46159526e-02	1.41088794e-02	7.59081071e+03	1.24486927e-04
976             	5.46979720e-02	1.41086840e-02	7.59080856e+03	1.24486304e-04
977             	5.47535250e-02	1.41086058e-02	7.59080697e+03	1.24485580e-04
978             	5.47541837e-02	1.41086366e-02	7.59080633e+03	1.24484878e-04
979             	5.47469636e-02	1.41087547e-02	7.59080658e+03	1.24484322e-04
980             	5.47198172e-02	1.41089194e-02	7.59080754e+03	1.24484069e-04
981             	5.47189669e-02	1.41091055e-02	7.59080888e+03	1.24484191e-04
982             	5.47204654e-02	1.41092919e-02	7.59081039e+03	1.24484673e-04
983             	5.47317019e-02	1.41094646e-02	7.59081191e+03	1.24485383e-04
984             	5.47396870e-02	1.41096095e-02	7.59081332e+03	1.24486106e-04
985             	5.46860113e-02	1.41096944e-02	7.59081450e+03	1.24486649e-04
986             	5.46990094e-02	1.41097274e-02	7.59081519e+03	1.24486865e-04
987             	5.45753117e-02	1.41096522e-02	7.59081545e+03	1.24486761e-04
988             	5.45435557e-02	1.41094784e-02	7.59081484e+03	1.24486376e-04
989             	5.44626506e-02	1.41091920e-02	7.59081343e+03	1.24485829e-04
990             	5.46094804e-02	1.41089144e-02	7.59081110e+03	1.24485170e-04
991             	5.46804660e-02	1.41086956e-02	7.59080884e+03	1.24484444e-04
992             	5.47581293e-02	1.41086003e-02	7.59080706e+03	1.24483675e-04
993             	5.47496869e-02	1.41086179e-02	7.59080628e+03	1.24483006e-04
994             	5.47492977e-02	1.41087301e-02	7.59080643e+03	1.24482540e-04
995             	5.47188862e-02	1.41088934e-02	7.59080734e+03	1.24482451e-04
996             	5.47172554e-02	1.41090808e-02	7.59080867e+03	1.24482800e-04
997             	5.47196702e-02	1.41092701e-02	7.59081019e+03	1.24483571e-04
998             	5.47233838e-02	1.41094453e-02	7.59081173e+03	1.24484639e-04
999             	5.47330547e-02	1.41095922e-02	7.59081316e+03	1.24485776e-04
1000            	5.46797019e-02	1.41096776e-02	7.59081435e+03	1.24486768e-04
1001            	5.46980478e-02	1.41097114e-02	7.59081505e+03	1.24487430e-04
1002            	5.45745330e-02	1.41096368e-02	7.59081532e+03	1.24487738e-04
1003            	5.45445333e-02	1.41094644e-02	7.59081472e+03	1.24487705e-04
1004            	5.44644576e-02	1.41091811e-02	7.59081332e+03	1.24487455e-04
1005            	5.46100674e-02	1.41089068e-02	7.59081101e+03	1.24487024e-04
1006            	5.46791290e-02	1.41086902e-02	7.59080878e+03	1.24486459e-04
1007            	5.47568961e-02	1.41085956e-02	7.59080702e+03	1.24485773e-04
1008            	5.47509280e-02	1.41086137e-02	7.59080625e+03	1.24485113e-04
1009            	5.47479246e-02	1.41087255e-02	7.59080639e+03	1.24484595e-04
1010            	5.47171673e-02	1.41088882e-02	7.59080730e+03	1.24484392e-04
1011            	5.47135563e-02	1.41090743e-02	7.59080863e+03	1.24484579e-04
1012            	5.47155314e-02	1.41092618e-02	7.59081014e+03	1.24485149e-04
1013            	5.47254831e-02	1.41094358e-02	7.59081167e+03	1.24485978e-04
1014            	5.47124163e-02	1.41095735e-02	7.59081308e+03	1.24486860e-04
1015            	5.46857048e-02	1.41096549e-02	7.59081420e+03	1.24487598e-04
1016            	5.46434488e-02	1.41096606e-02	7.59081486e+03	1.24488060e-04
1017            	5.45871496e-02	1.41095742e-02	7.59081491e+03	1.24488218e-04
1018            	5.44815088e-02	1.41093596e-02	7.59081421e+03	1.24488140e-04
1019            	5.45279155e-02	1.41090860e-02	7.59081246e+03	1.24487868e-04
1020            	5.46275536e-02	1.41088288e-02	7.59081024e+03	1.24487444e-04
1021            	5.47144480e-02	1.41086549e-02	7.59080814e+03	1.24486868e-04
1022            	5.47532368e-02	1.41085980e-02	7.59080673e+03	1.24486190e-04
1023            	5.47550598e-02	1.41086477e-02	7.59080627e+03	1.24485514e-04
1024            	5.47421529e-02	1.41087775e-02	7.59080667e+03	1.24484995e-04
1025            	5.47166672e-02	1.41089479e-02	7.59080773e+03	1.24484777e-04
1026            	5.47169625e-02	1.41091346e-02	7.59080911e+03	1.24484923e-04
1027            	5.47223726e-02	1.41093191e-02	7.59081063e+03	1.24485400e-04
1028            	5.47342995e-02	1.41094879e-02	7.59081213e+03	1.24486064e-04
1029            	5.47264545e-02	1.41096217e-02	7.59081351e+03	1.24486704e-04
1030            	5.46839051e-02	1.41096952e-02	7.59081459e+03	1.24487137e-04
1031            	5.46621758e-02	1.41097007e-02	7.59081519e+03	1.24487248e-04
1032            	5.45774964e-02	1.41096059e-02	7.59081524e+03	1.24487052e-04
1033            	5.44923916e-02	1.41093894e-02	7.59081447e+03	1.24486621e-04
1034            	5.45143267e-02	1.41091056e-02	7.59081271e+03	1.24486040e-04
1035            	5.46285228e-02	1.41088406e-02	7.59081040e+03	1.24485362e-04
1036            	5.47097455e-02	1.41086583e-02	7.59080824e+03	1.24484608e-04
1037            	5.47545553e-02	1.41085970e-02	7.59080676e+03	1.24483833e-04
1038            	5.47541321e-02	1.41086447e-02	7.59080626e+03	1.24483159e-04
1039            	5.47417552e-02	1.41087745e-02	7.59080665e+03	1.24482727e-04
1040            	5.47161544e-02	1.41089460e-02	7.59080770e+03	1.24482678e-04
1041            	5.47172760e-02	1.41091340e-02	7.59080910e+03	1.24483062e-04
1042            	5.47210660e-02	1.41093198e-02	7.59081063e+03	1.24483838e-04
1043            	5.47291566e-02	1.41094885e-02	7.59081214e+03	1.24484852e-04
1044            	5.47360813e-02	1.41096266e-02	7.59081351e+03	1.24485870e-04
1045            	5.46734508e-02	1.41096987e-02	7.59081463e+03	1.24486686e-04
1046            	5.46872124e-02	1.41097150e-02	7.59081522e+03	1.24487144e-04
1047            	5.45660272e-02	1.41096208e-02	7.59081535e+03	1.24487251e-04
1048            	5.45142940e-02	1.41094166e-02	7.59081459e+03	1.24487055e-04
1049            	5.44928459e-02	1.41091282e-02	7.59081293e+03	1.24486660e-04
1050            	5.46246770e-02	1.41088577e-02	7.59081058e+03	1.24486122e-04
1051            	5.46949609e-02	1.41086609e-02	7.59080838e+03	1.24485478e-04
1052            	5.47586050e-02	1.41085888e-02	7.59080678e+03	1.24484760e-04
1053            	5.47510569e-02	1.41086269e-02	7.59080619e+03	1.24484127e-04
1054            	5.47439785e-02	1.41087524e-02	7.59080650e+03	1.24483701e-04
1055            	5.47139370e-02	1.41089220e-02	7.59080752e+03	1.24483638e-04
1056            	5.47138408e-02	1.41091098e-02	7.59080890e+03	1.24483996e-04
1057            	5.47171642e-02	1.41092959e-02	7.59081043e+03	1.24484741e-04
1058            	5.47254119e-02	1.41094657e-02	7.59081194e+03	1.24485732e-04
1059            	5.47088576e-02	1.41095958e-02	7.59081333e+03	1.24486747e-04
1060            	5.46828991e-02	1.41096676e-02	7.59081438e+03	1.24487582e-04
1061            	5.46360478e-02	1.41096605e-02	7.59081497e+03	1.24488108e-04
1062            	5.45799852e-02	1.41095596e-02	7.59081491e+03	1.24488304e-04
1063            	5.44704428e-02	1.41093276e-02	7.59081409e+03	1.24488241e-04
