# Region        : all region0
# Cells         : 7480
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
145             	5.47039790e-02	1.41089563e-02	7.59080775e+03	1.24437322e-04
146             	5.47048618e-02	1.41091417e-02	7.59080918e+03	1.24442166e-04
147             	5.47161309e-02	1.41093220e-02	7.59081069e+03	1.24446967e-04
148             	5.47021481e-02	1.41094737e-02	7.59081216e+03	1.24451599e-04
149             	5.46753260e-02	1.41095720e-02	7.59081339e+03	1.24455881e-04
150             	5.46395413e-02	1.41095971e-02	7.59081419e+03	1.24459676e-04
151             	5.45863562e-02	1.41095297e-02	7.59081439e+03	1.24462938e-04
152             	5.44822922e-02	1.41093322e-02	7.59081385e+03	1.24465719e-04
153             	5.45344364e-02	1.41090755e-02	7.59081224e+03	1.24468064e-04
154             	5.46261732e-02	1.41088299e-02	7.59081015e+03	1.24470008e-04
155             	5.47162885e-02	1.41086630e-02	7.59080815e+03	1.24471532e-04
156             	5.47534076e-02	1.41086066e-02	7.59080679e+03	1.24472682e-04
157             	5.47560047e-02	1.41086533e-02	7.59080634e+03	1.24473563e-04
158             	5.47430464e-02	1.41087779e-02	7.59080672e+03	1.24474340e-04
159             	5.47213724e-02	1.41089448e-02	7.59080773e+03	1.24475175e-04
160             	5.47190773e-02	1.41091289e-02	7.59080909e+03	1.24476160e-04
161             	5.47257649e-02	1.41093124e-02	7.59081058e+03	1.24477273e-04
162             	5.47387796e-02	1.41094821e-02	7.59081208e+03	1.24478404e-04
163             	5.47272060e-02	1.41096169e-02	7.59081346e+03	1.24479377e-04
164             	5.46976663e-02	1.41096975e-02	7.59081456e+03	1.24480044e-04
165             	5.46529189e-02	1.41097042e-02	7.59081521e+03	1.24480341e-04
166             	5.45907576e-02	1.41096174e-02	7.59081527e+03	1.24480300e-04
167             	5.44884882e-02	1.41094038e-02	7.59081456e+03	1.24480029e-04
168             	5.45165485e-02	1.41091223e-02	7.59081282e+03	1.24479629e-04
169             	5.46276218e-02	1.41088571e-02	7.59081053e+03	1.24479158e-04
170             	5.47170727e-02	1.41086761e-02	7.59080837e+03	1.24478651e-04
171             	5.47513105e-02	1.41086130e-02	7.59080690e+03	1.24478162e-04
172             	5.47563040e-02	1.41086592e-02	7.59080639e+03	1.24477807e-04
173             	5.47414998e-02	1.41087864e-02	7.59080676e+03	1.24477723e-04
174             	5.47189775e-02	1.41089561e-02	7.59080780e+03	1.24478043e-04
175             	5.47213770e-02	1.41091438e-02	7.59080918e+03	1.24478807e-04
