# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
5.90741         	9.44000197e-02	4.31836851e-03	1.19443446e+09	3.69253208e-05
5.91667         	9.43965466e-02	4.31839287e-03	1.19443446e+09	3.69318428e-05
5.92593         	9.43953749e-02	4.31841712e-03	1.19443446e+09	3.69383077e-05
5.93519         	9.43945594e-02	4.31844128e-03	1.19443446e+09	3.69447159e-05
5.94444         	9.43940001e-02	4.31846533e-03	1.19443446e+09	3.69510679e-05
5.9537          	9.43942224e-02	4.31848929e-03	1.19443446e+09	3.69573641e-05
5.96296         	9.43918817e-02	4.31851314e-03	1.19443446e+09	3.69636049e-05
5.97222         	9.43892017e-02	4.31853690e-03	1.19443446e+09	3.69697909e-05
5.98148         	9.43882283e-02	4.31856056e-03	1.19443446e+09	3.69759224e-05
5.99074         	9.43879629e-02	4.31858412e-03	1.19443446e+09	3.69819999e-05
6               	9.43871535e-02	4.31860758e-03	1.19443446e+09	3.69880239e-05
6.00926         	9.43866994e-02	4.31863095e-03	1.19443446e+09	3.69939947e-05
6.01852         	9.43834595e-02	4.31865422e-03	1.19443446e+09	3.69999127e-05
6.02778         	9.43819131e-02	4.31867740e-03	1.19443446e+09	3.70057783e-05
6.03704         	9.43808781e-02	4.31870048e-03	1.19443446e+09	3.70115919e-05
6.0463          	9.43806614e-02	4.31872347e-03	1.19443446e+09	3.70173539e-05
6.05556         	9.43802754e-02	4.31874637e-03	1.19443446e+09	3.70230645e-05
6.06481         	9.43781608e-02	4.31876918e-03	1.19443446e+09	3.70287242e-05
6.07407         	9.43753152e-02	4.31879191e-03	1.19443446e+09	3.70343334e-05
6.08333         	9.43741798e-02	4.31881454e-03	1.19443446e+09	3.70398924e-05
6.09259         	9.43741459e-02	4.31883709e-03	1.19443446e+09	3.70454016e-05
6.10185         	9.43723488e-02	4.31885955e-03	1.19443446e+09	3.70508614e-05
6.11111         	9.43722823e-02	4.31888193e-03	1.19443446e+09	3.70562723e-05
6.12037         	9.43692307e-02	4.31890422e-03	1.19443446e+09	3.70616344e-05
6.12963         	9.43670311e-02	4.31892644e-03	1.19443446e+09	3.70669483e-05
6.13889         	9.43663076e-02	4.31894857e-03	1.19443446e+09	3.70722142e-05
6.14815         	9.43656395e-02	4.31897062e-03	1.19443446e+09	3.70774326e-05
6.15741         	9.43657845e-02	4.31899260e-03	1.19443446e+09	3.70826038e-05
6.16667         	9.43631826e-02	4.31901449e-03	1.19443446e+09	3.70877282e-05
6.17593         	9.43603072e-02	4.31903632e-03	1.19443446e+09	3.70928060e-05
6.18519         	9.43589810e-02	4.31905806e-03	1.19443446e+09	3.70978378e-05
6.19444         	9.43588745e-02	4.31907973e-03	1.19443446e+09	3.71028237e-05
6.2037          	9.43567925e-02	4.31910133e-03	1.19443446e+09	3.71077643e-05
6.21296         	9.43567478e-02	4.31912285e-03	1.19443446e+09	3.71126598e-05
6.22222         	9.43540111e-02	4.31914430e-03	1.19443446e+09	3.71175105e-05
6.23148         	9.43514264e-02	4.31916568e-03	1.19443446e+09	3.71223168e-05
6.24074         	9.43505551e-02	4.31918699e-03	1.19443446e+09	3.71270790e-05
6.25            	9.43499773e-02	4.31920823e-03	1.19443446e+09	3.71317975e-05
6.25926         	9.43500202e-02	4.31922940e-03	1.19443446e+09	3.71364726e-05
6.26852         	9.43473909e-02	4.31925050e-03	1.19443446e+09	3.71411046e-05
6.27778         	9.43444155e-02	4.31927154e-03	1.19443446e+09	3.71456940e-05
6.28704         	9.43429121e-02	4.31929250e-03	1.19443446e+09	3.71502410e-05
6.2963          	9.43424656e-02	4.31931340e-03	1.19443446e+09	3.71547457e-05
6.30556         	9.43406582e-02	4.31933423e-03	1.19443446e+09	3.71591983e-05
6.31481         	9.43403458e-02	4.31935500e-03	1.19443446e+09	3.71636019e-05
6.32407         	9.43378123e-02	4.31937571e-03	1.19443446e+09	3.71679601e-05
6.33333         	9.43351426e-02	4.31939635e-03	1.19443446e+09	3.71722752e-05
6.34259         	9.43336323e-02	4.31941693e-03	1.19443446e+09	3.71765485e-05
6.35185         	9.43331969e-02	4.31943745e-03	1.19443446e+09	3.71807799e-05
6.36111         	9.43329896e-02	4.31945792e-03	1.19443446e+09	3.71849707e-05
6.37037         	9.43306074e-02	4.31947832e-03	1.19443446e+09	3.71891238e-05
6.37963         	9.43275562e-02	4.31949867e-03	1.19443446e+09	3.71932402e-05
6.38889         	9.43258550e-02	4.31951897e-03	1.19443446e+09	3.71973192e-05
6.39815         	9.43251054e-02	4.31953921e-03	1.19443446e+09	3.72013611e-05
6.40741         	9.43232031e-02	4.31955940e-03	1.19443446e+09	3.72053655e-05
6.41667         	9.43232900e-02	4.31957954e-03	1.19443446e+09	3.72093340e-05
6.42593         	9.43206835e-02	4.31959964e-03	1.19443446e+09	3.72132676e-05
6.43519         	9.43174278e-02	4.31961969e-03	1.19443446e+09	3.72171665e-05
6.44444         	9.43162217e-02	4.31963969e-03	1.19443446e+09	3.72210300e-05
6.4537          	9.43155096e-02	4.31965966e-03	1.19443446e+09	3.72248578e-05
6.46296         	9.43150323e-02	4.31967959e-03	1.19443446e+09	3.72286503e-05
6.47222         	9.43129407e-02	4.31969948e-03	1.19443446e+09	3.72324090e-05
6.48148         	9.43098412e-02	4.31971934e-03	1.19443446e+09	3.72361338e-05
6.49074         	9.43079238e-02	4.31973917e-03	1.19443446e+09	3.72398239e-05
6.5             	9.43069530e-02	4.31975897e-03	1.19443446e+09	3.72434791e-05
6.50926         	9.43053221e-02	4.31977874e-03	1.19443446e+09	3.72470987e-05
6.51852         	9.43053175e-02	4.31979848e-03	1.19443446e+09	3.72506840e-05
6.52778         	9.43022416e-02	4.31981820e-03	1.19443446e+09	3.72542364e-05
6.53704         	9.42992249e-02	4.31983789e-03	1.19443446e+09	3.72577557e-05
6.5463          	9.42978909e-02	4.31985756e-03	1.19443446e+09	3.72612413e-05
6.55556         	9.42970838e-02	4.31987721e-03	1.19443446e+09	3.72646931e-05
6.56481         	9.42963226e-02	4.31989684e-03	1.19443446e+09	3.72681113e-05
6.57407         	9.42945986e-02	4.31991645e-03	1.19443446e+09	3.72714975e-05
6.58333         	9.42914154e-02	4.31993604e-03	1.19443446e+09	3.72748518e-05
6.59259         	9.42889430e-02	4.31995561e-03	1.19443446e+09	3.72781738e-05
6.60185         	9.42883478e-02	4.31997516e-03	1.19443446e+09	3.72814631e-05
6.61111         	9.42867477e-02	4.31999468e-03	1.19443446e+09	3.72847195e-05
6.62037         	9.42863148e-02	4.32001419e-03	1.19443446e+09	3.72879443e-05
6.62963         	9.42835178e-02	4.32003368e-03	1.19443446e+09	3.72911387e-05
6.63889         	9.42803101e-02	4.32005315e-03	1.19443446e+09	3.72943026e-05
6.64815         	9.42788516e-02	4.32007259e-03	1.19443446e+09	3.72974354e-05
6.65741         	9.42779225e-02	4.32009201e-03	1.19443446e+09	3.73005372e-05
6.66667         	9.42769757e-02	4.32011141e-03	1.19443446e+09	3.73036084e-05
6.67593         	9.42758983e-02	4.32013079e-03	1.19443446e+09	3.73066503e-05
6.68519         	9.42716284e-02	4.32015014e-03	1.19443446e+09	3.73096638e-05
6.69444         	9.42696203e-02	4.32016947e-03	1.19443446e+09	3.73126480e-05
6.7037          	9.42688280e-02	4.32018877e-03	1.19443446e+09	3.73156029e-05
6.71296         	9.42674878e-02	4.32020805e-03	1.19443446e+09	3.73185280e-05
6.72222         	9.42666165e-02	4.32022730e-03	1.19443446e+09	3.73214249e-05
6.73148         	9.42639802e-02	4.32024653e-03	1.19443446e+09	3.73242944e-05
6.74074         	9.42606542e-02	4.32026573e-03	1.19443446e+09	3.73271365e-05
6.75            	9.42591164e-02	4.32028491e-03	1.19443446e+09	3.73299506e-05
6.75926         	9.42581851e-02	4.32030406e-03	1.19443446e+09	3.73327368e-05
6.76852         	9.42569107e-02	4.32032319e-03	1.19443446e+09	3.73354951e-05
6.77778         	9.42559115e-02	4.32034229e-03	1.19443446e+09	3.73382267e-05
6.78704         	9.42519269e-02	4.32036137e-03	1.19443446e+09	3.73409327e-05
6.7963          	9.42495934e-02	4.32038042e-03	1.19443446e+09	3.73436120e-05
6.80556         	9.42486604e-02	4.32039944e-03	1.19443446e+09	3.73462647e-05
6.81481         	9.42471871e-02	4.32041844e-03	1.19443446e+09	3.73488906e-05
6.82407         	9.42469379e-02	4.32043741e-03	1.19443446e+09	3.73514904e-05
6.83333         	9.42438674e-02	4.32045636e-03	1.19443446e+09	3.73540654e-05
6.84259         	9.42405004e-02	4.32047528e-03	1.19443446e+09	3.73566152e-05
6.85185         	9.42388654e-02	4.32049417e-03	1.19443446e+09	3.73591395e-05
6.86111         	9.42379528e-02	4.32051303e-03	1.19443446e+09	3.73616383e-05
6.87037         	9.42363289e-02	4.32053186e-03	1.19443446e+09	3.73641117e-05
6.87963         	9.42354942e-02	4.32055067e-03	1.19443446e+09	3.73665608e-05
6.88889         	9.42316771e-02	4.32056944e-03	1.19443446e+09	3.73689867e-05
6.89815         	9.42290933e-02	4.32058819e-03	1.19443446e+09	3.73713886e-05
6.90741         	9.42279016e-02	4.32060690e-03	1.19443446e+09	3.73737663e-05
6.91667         	9.42266703e-02	4.32062558e-03	1.19443446e+09	3.73761198e-05
6.92593         	9.42263323e-02	4.32064423e-03	1.19443446e+09	3.73784496e-05
6.93519         	9.42232187e-02	4.32066284e-03	1.19443446e+09	3.73807567e-05
6.94444         	9.42198132e-02	4.32068141e-03	1.19443446e+09	3.73830411e-05
6.9537          	9.42180324e-02	4.32069994e-03	1.19443446e+09	3.73853021e-05
6.96296         	9.42173878e-02	4.32071843e-03	1.19443446e+09	3.73875396e-05
6.97222         	9.42145455e-02	4.32073688e-03	1.19443446e+09	3.73897541e-05
6.98148         	9.42147186e-02	4.32075528e-03	1.19443446e+09	3.73919459e-05
6.99074         	9.42110303e-02	4.32077363e-03	1.19443446e+09	3.73941161e-05
7               	9.42080195e-02	4.32079193e-03	1.19443446e+09	3.73962641e-05
7.00926         	9.42067100e-02	4.32081018e-03	1.19443446e+09	3.73983898e-05
7.01852         	9.42055942e-02	4.32082837e-03	1.19443446e+09	3.74004932e-05
7.02778         	9.42052302e-02	4.32084649e-03	1.19443446e+09	3.74025747e-05
7.03704         	9.42020967e-02	4.32086455e-03	1.19443446e+09	3.74046355e-05
7.0463          	9.41986398e-02	4.32088254e-03	1.19443446e+09	3.74066756e-05
7.05556         	9.41967600e-02	4.32090046e-03	1.19443446e+09	3.74086946e-05
7.06481         	9.41958302e-02	4.32091831e-03	1.19443446e+09	3.74106927e-05
7.07407         	9.41934515e-02	4.32093607e-03	1.19443446e+09	3.74126698e-05
7.08333         	9.41928943e-02	4.32095376e-03	1.19443446e+09	3.74146270e-05
7.09259         	9.41897502e-02	4.32097136e-03	1.19443446e+09	3.74165647e-05
7.10185         	9.41864670e-02	4.32098887e-03	1.19443446e+09	3.74184830e-05
7.11111         	9.41850758e-02	4.32100630e-03	1.19443446e+09	3.74203815e-05
7.12037         	9.41839544e-02	4.32102363e-03	1.19443446e+09	3.74222602e-05
7.12963         	9.41834479e-02	4.32104087e-03	1.19443446e+09	3.74241195e-05
7.13889         	9.41810702e-02	4.32105802e-03	1.19443446e+09	3.74259603e-05
7.14815         	9.41763912e-02	4.32107507e-03	1.19443446e+09	3.74277833e-05
7.15741         	9.41749585e-02	4.32109202e-03	1.19443446e+09	3.74295875e-05
7.16667         	9.41739107e-02	4.32110887e-03	1.19443446e+09	3.74313731e-05
7.17593         	9.41717098e-02	4.32112563e-03	1.19443446e+09	3.74331401e-05
7.18519         	9.41709368e-02	4.32114229e-03	1.19443446e+09	3.74348893e-05
7.19444         	9.41680195e-02	4.32115885e-03	1.19443446e+09	3.74366212e-05
7.2037          	9.41645013e-02	4.32117532e-03	1.19443446e+09	3.74383359e-05
7.21296         	9.41629770e-02	4.32119169e-03	1.19443446e+09	3.74400329e-05
7.22222         	9.41617875e-02	4.32120796e-03	1.19443446e+09	3.74417121e-05
7.23148         	9.41611003e-02	4.32122414e-03	1.19443446e+09	3.74433740e-05
7.24074         	9.41588296e-02	4.32124023e-03	1.19443446e+09	3.74452728e-05
7.25            	9.41544700e-02	4.32125622e-03	1.19443446e+09	3.74472641e-05
7.25926         	9.41527801e-02	4.32127213e-03	1.19443446e+09	3.74492359e-05
7.26852         	9.41514361e-02	4.32128794e-03	1.19443446e+09	3.74511886e-05
7.27778         	9.41494231e-02	4.32130368e-03	1.19443446e+09	3.74531218e-05
7.28704         	9.41485284e-02	4.32131933e-03	1.19443446e+09	3.74550367e-05
7.2963          	9.41459337e-02	4.32133490e-03	1.19443446e+09	3.74569334e-05
7.30556         	9.41421151e-02	4.32135040e-03	1.19443446e+09	3.74588120e-05
7.31481         	9.41405181e-02	4.32136582e-03	1.19443446e+09	3.74606723e-05
7.32407         	9.41393756e-02	4.32138117e-03	1.19443446e+09	3.74625142e-05
7.33333         	9.41384342e-02	4.32139646e-03	1.19443446e+09	3.74643379e-05
7.34259         	9.41361217e-02	4.32141169e-03	1.19443446e+09	3.74661445e-05
7.35185         	9.41325646e-02	4.32142686e-03	1.19443446e+09	3.74679340e-05
7.36111         	9.41300609e-02	4.32144197e-03	1.19443446e+09	3.74697061e-05
7.37037         	9.41288280e-02	4.32145704e-03	1.19443446e+09	3.74714608e-05
7.37963         	9.41268979e-02	4.32147206e-03	1.19443446e+09	3.74731980e-05
7.38889         	9.41263027e-02	4.32148704e-03	1.19443446e+09	3.74749183e-05
7.39815         	9.41230014e-02	4.32150199e-03	1.19443446e+09	3.74766225e-05
7.40741         	9.41194988e-02	4.32151690e-03	1.19443446e+09	3.74783103e-05
7.41667         	9.41178089e-02	4.32153179e-03	1.19443446e+09	3.74799814e-05
7.42593         	9.41165710e-02	4.32154666e-03	1.19443446e+09	3.74816358e-05
7.43519         	9.41154736e-02	4.32156151e-03	1.19443446e+09	3.74832738e-05
7.44444         	9.41134819e-02	4.32157634e-03	1.19443446e+09	3.74848962e-05
7.4537          	9.41097917e-02	4.32159117e-03	1.19443446e+09	3.74865031e-05
7.46296         	9.41072863e-02	4.32160598e-03	1.19443446e+09	3.74880940e-05
7.47222         	9.41056661e-02	4.32162079e-03	1.19443446e+09	3.74896692e-05
7.48148         	9.41041002e-02	4.32163561e-03	1.19443446e+09	3.74912283e-05
7.49074         	9.41032581e-02	4.32165042e-03	1.19443446e+09	3.74927721e-05
7.5             	9.41002047e-02	4.32166524e-03	1.19443446e+09	3.74943011e-05
7.50926         	9.40966494e-02	4.32168007e-03	1.19443446e+09	3.74958151e-05
7.51852         	9.40949001e-02	4.32169490e-03	1.19443446e+09	3.74973139e-05
7.52778         	9.40937105e-02	4.32170974e-03	1.19443446e+09	3.74987974e-05
7.53704         	9.40924806e-02	4.32172459e-03	1.19443446e+09	3.75002658e-05
7.5463          	9.40907721e-02	4.32173946e-03	1.19443446e+09	3.75017199e-05
7.55556         	9.40870686e-02	4.32175434e-03	1.19443446e+09	3.75031598e-05
7.56481         	9.40842476e-02	4.32176923e-03	1.19443446e+09	3.75045854e-05
7.57407         	9.40832472e-02	4.32178412e-03	1.19443446e+09	3.75059964e-05
7.58333         	9.40817548e-02	4.32179903e-03	1.19443446e+09	3.75073927e-05
7.59259         	9.40805118e-02	4.32181395e-03	1.19443446e+09	3.75087753e-05
7.60185         	9.40777030e-02	4.32182889e-03	1.19443446e+09	3.75101445e-05
7.61111         	9.40740623e-02	4.32184383e-03	1.19443446e+09	3.75115003e-05
7.62037         	9.40722925e-02	4.32185877e-03	1.19443446e+09	3.75128424e-05
7.62963         	9.40711215e-02	4.32187372e-03	1.19443446e+09	3.75141708e-05
7.63889         	9.40696317e-02	4.32188868e-03	1.19443446e+09	3.75154856e-05
7.64815         	9.40684587e-02	4.32190364e-03	1.19443446e+09	3.75167877e-05
7.65741         	9.40641689e-02	4.32191861e-03	1.19443446e+09	3.75180774e-05
7.66667         	9.40617644e-02	4.32193357e-03	1.19443446e+09	3.75193541e-05
7.67593         	9.40602893e-02	4.32194853e-03	1.19443446e+09	3.75206179e-05
7.68519         	9.40587275e-02	4.32196350e-03	1.19443446e+09	3.75218687e-05
7.69444         	9.40583139e-02	4.32197846e-03	1.19443446e+09	3.75231070e-05
7.7037          	9.40549932e-02	4.32199342e-03	1.19443446e+09	3.75243333e-05
7.71296         	9.40514049e-02	4.32200837e-03	1.19443446e+09	3.75255477e-05
7.72222         	9.40495594e-02	4.32202332e-03	1.19443446e+09	3.75267497e-05
7.73148         	9.40484308e-02	4.32203826e-03	1.19443446e+09	3.75279393e-05
7.74074         	9.40466362e-02	4.32205319e-03	1.19443446e+09	3.75291167e-05
7.75            	9.40456462e-02	4.32206812e-03	1.19443446e+09	3.75302824e-05
7.75926         	9.40415419e-02	4.32208304e-03	1.19443446e+09	3.75314369e-05
7.76852         	9.40390832e-02	4.32209795e-03	1.19443446e+09	3.75325798e-05
7.77778         	9.40373133e-02	4.32211286e-03	1.19443446e+09	3.75337109e-05
7.78704         	9.40356791e-02	4.32212776e-03	1.19443446e+09	3.75348303e-05
7.7963          	9.40355001e-02	4.32214265e-03	1.19443446e+09	3.75359382e-05
7.80556         	9.40321657e-02	4.32215754e-03	1.19443446e+09	3.75370354e-05
7.81481         	9.40285507e-02	4.32217242e-03	1.19443446e+09	3.75381217e-05
7.82407         	9.40262856e-02	4.32218729e-03	1.19443446e+09	3.75391970e-05
7.83333         	9.40261329e-02	4.32220216e-03	1.19443446e+09	3.75402609e-05
7.84259         	9.40225340e-02	4.32221703e-03	1.19443446e+09	3.75413139e-05
7.85185         	9.40231060e-02	4.32223190e-03	1.19443446e+09	3.75423563e-05
7.86111         	9.40188837e-02	4.32224677e-03	1.19443446e+09	3.75433886e-05
7.87037         	9.40157329e-02	4.32226164e-03	1.19443446e+09	3.75444106e-05
7.87963         	9.40143196e-02	4.32227651e-03	1.19443446e+09	3.75454219e-05
7.88889         	9.40129994e-02	4.32229139e-03	1.19443446e+09	3.75464225e-05
7.89815         	9.40125214e-02	4.32230627e-03	1.19443446e+09	3.75474129e-05
7.90741         	9.40092194e-02	4.32232116e-03	1.19443446e+09	3.75483936e-05
7.91667         	9.40056054e-02	4.32233607e-03	1.19443446e+09	3.75493646e-05
7.92593         	9.40033300e-02	4.32235098e-03	1.19443446e+09	3.75503256e-05
7.93519         	9.40028107e-02	4.32236591e-03	1.19443446e+09	3.75512765e-05
7.94444         	9.39995675e-02	4.32238086e-03	1.19443446e+09	3.75522175e-05
7.9537          	9.39998120e-02	4.32239582e-03	1.19443446e+09	3.75531489e-05
7.96296         	9.39959574e-02	4.32241081e-03	1.19443446e+09	3.75540712e-05
7.97222         	9.39925869e-02	4.32242582e-03	1.19443446e+09	3.75549843e-05
7.98148         	9.39911206e-02	4.32244086e-03	1.19443446e+09	3.75558878e-05
7.99074         	9.39898765e-02	4.32245592e-03	1.19443446e+09	3.75567817e-05
8               	9.39893540e-02	4.32247102e-03	1.19443446e+09	3.75576664e-05
8.00935         	9.39878469e-02	4.32248628e-03	1.19443446e+09	3.75585498e-05
8.01869         	9.39825651e-02	4.32250157e-03	1.19443446e+09	3.75594252e-05
8.02804         	9.39804711e-02	4.32251691e-03	1.19443446e+09	3.75602923e-05
8.03738         	9.39792529e-02	4.32253229e-03	1.19443446e+09	3.75611511e-05
8.04673         	9.39766918e-02	4.32254771e-03	1.19443446e+09	3.75620012e-05
8.05607         	9.39760782e-02	4.32256318e-03	1.19443446e+09	3.75628429e-05
8.06542         	9.39725771e-02	4.32257870e-03	1.19443446e+09	3.75636762e-05
8.07477         	9.39691789e-02	4.32259426e-03	1.19443446e+09	3.75645010e-05
8.08411         	9.39676657e-02	4.32260987e-03	1.19443446e+09	3.75653168e-05
8.09346         	9.39664003e-02	4.32262554e-03	1.19443446e+09	3.75661234e-05
8.1028          	9.39657368e-02	4.32264125e-03	1.19443446e+09	3.75669213e-05
8.11215         	9.39625157e-02	4.32265702e-03	1.19443446e+09	3.75677109e-05
8.1215          	9.39588711e-02	4.32267284e-03	1.19443446e+09	3.75684923e-05
8.13084         	9.39565979e-02	4.32268871e-03	1.19443446e+09	3.75692652e-05
8.14019         	9.39557355e-02	4.32270463e-03	1.19443446e+09	3.75700296e-05
8.14953         	9.39532556e-02	4.32272060e-03	1.19443446e+09	3.75707855e-05
8.15888         	9.39525135e-02	4.32273662e-03	1.19443446e+09	3.75715335e-05
8.16822         	9.39492173e-02	4.32275270e-03	1.19443446e+09	3.75722740e-05
8.17757         	9.39455851e-02	4.32276882e-03	1.19443446e+09	3.75730069e-05
8.18692         	9.39440638e-02	4.32278499e-03	1.19443446e+09	3.75737320e-05
8.19626         	9.39429031e-02	4.32280121e-03	1.19443446e+09	3.75744492e-05
8.20561         	9.39420534e-02	4.32281747e-03	1.19443446e+09	3.75751588e-05
8.21495         	9.39391366e-02	4.32283378e-03	1.19443446e+09	3.75758614e-05
8.2243          	9.39354318e-02	4.32285014e-03	1.19443446e+09	3.75765570e-05
8.23364         	9.39331686e-02	4.32286654e-03	1.19443446e+09	3.75772452e-05
8.24299         	9.39320312e-02	4.32288299e-03	1.19443446e+09	3.75779260e-05
8.25234         	9.39296113e-02	4.32289947e-03	1.19443446e+09	3.75785993e-05
8.26168         	9.39292093e-02	4.32291600e-03	1.19443446e+09	3.75792657e-05
8.27103         	9.39258964e-02	4.32293257e-03	1.19443446e+09	3.75799253e-05
8.28037         	9.39221012e-02	4.32294918e-03	1.19443446e+09	3.75805782e-05
8.28972         	9.39204818e-02	4.32296583e-03	1.19443446e+09	3.75812240e-05
8.29907         	9.39193844e-02	4.32298251e-03	1.19443446e+09	3.75818625e-05
8.30841         	9.39184051e-02	4.32299924e-03	1.19443446e+09	3.75824941e-05
8.31776         	9.39163118e-02	4.32301600e-03	1.19443446e+09	3.75831192e-05
8.3271          	9.39114429e-02	4.32303279e-03	1.19443446e+09	3.75837381e-05
8.33645         	9.39097336e-02	4.32304962e-03	1.19443446e+09	3.75843502e-05
8.34579         	9.39084269e-02	4.32306648e-03	1.19443446e+09	3.75849555e-05
8.35514         	9.39060117e-02	4.32308337e-03	1.19443446e+09	3.75855540e-05
8.36449         	9.39061242e-02	4.32310030e-03	1.19443446e+09	3.75861460e-05
8.37383         	9.39021192e-02	4.32311725e-03	1.19443446e+09	3.75867321e-05
8.38318         	9.38986156e-02	4.32313422e-03	1.19443446e+09	3.75873121e-05
8.39252         	9.38969655e-02	4.32315122e-03	1.19443446e+09	3.75878856e-05
8.40187         	9.38958860e-02	4.32316824e-03	1.19443446e+09	3.75884527e-05
8.41121         	9.38947630e-02	4.32318528e-03	1.19443446e+09	3.75890134e-05
8.42056         	9.38923691e-02	4.32320234e-03	1.19443446e+09	3.75895685e-05
8.42991         	9.38886268e-02	4.32321942e-03	1.19443446e+09	3.75901179e-05
8.43925         	9.38858517e-02	4.32323651e-03	1.19443446e+09	3.75906613e-05
8.4486          	9.38850842e-02	4.32325360e-03	1.19443446e+09	3.75911986e-05
8.45794         	9.38826403e-02	4.32327071e-03	1.19443446e+09	3.75917298e-05
8.46729         	9.38824828e-02	4.32328782e-03	1.19443446e+09	3.75922553e-05
8.47664         	9.38786976e-02	4.32330493e-03	1.19443446e+09	3.75927757e-05
8.48598         	9.38751198e-02	4.32332205e-03	1.19443446e+09	3.75932906e-05
8.49533         	9.38734552e-02	4.32333916e-03	1.19443446e+09	3.75937998e-05
8.50467         	9.38722966e-02	4.32335626e-03	1.19443446e+09	3.75943032e-05
8.51402         	9.38711042e-02	4.32337336e-03	1.19443446e+09	3.75948009e-05
8.52336         	9.38689033e-02	4.32339045e-03	1.19443446e+09	3.75952937e-05
8.53271         	9.38651658e-02	4.32340753e-03	1.19443446e+09	3.75957815e-05
8.54206         	9.38622997e-02	4.32342460e-03	1.19443446e+09	3.75962640e-05
8.5514          	9.38614753e-02	4.32344165e-03	1.19443446e+09	3.75967411e-05
8.56075         	9.38595682e-02	4.32345868e-03	1.19443446e+09	3.75972127e-05
8.57009         	9.38585246e-02	4.32347570e-03	1.19443446e+09	3.75976794e-05
8.57944         	9.38552896e-02	4.32349271e-03	1.19443446e+09	3.75981415e-05
8.58879         	9.38516341e-02	4.32350969e-03	1.19443446e+09	3.75985987e-05
8.59813         	9.38499355e-02	4.32352666e-03	1.19443446e+09	3.75990510e-05
8.60748         	9.38487472e-02	4.32354361e-03	1.19443446e+09	3.75994981e-05
8.61682         	9.38475004e-02	4.32356054e-03	1.19443446e+09	3.75999401e-05
8.62617         	9.38454526e-02	4.32357746e-03	1.19443446e+09	3.76003779e-05
8.63551         	9.38416609e-02	4.32359437e-03	1.19443446e+09	3.76008112e-05
8.64486         	9.38387521e-02	4.32361125e-03	1.19443446e+09	3.76012399e-05
8.65421         	9.38379312e-02	4.32362813e-03	1.19443446e+09	3.76016638e-05
8.66355         	9.38360980e-02	4.32364499e-03	1.19443446e+09	3.76020828e-05
8.6729          	9.38349622e-02	4.32366184e-03	1.19443446e+09	3.76024975e-05
8.68224         	9.38318139e-02	4.32367869e-03	1.19443446e+09	3.76029082e-05
8.69159         	9.38281268e-02	4.32369553e-03	1.19443446e+09	3.76033147e-05
8.70093         	9.38263992e-02	4.32371236e-03	1.19443446e+09	3.76037167e-05
8.71028         	9.38252122e-02	4.32372918e-03	1.19443446e+09	3.76041141e-05
8.71963         	9.38238912e-02	4.32374600e-03	1.19443446e+09	3.76045072e-05
8.72897         	9.38219696e-02	4.32376282e-03	1.19443446e+09	3.76048963e-05
8.73832         	9.38181461e-02	4.32377963e-03	1.19443446e+09	3.76052817e-05
8.74766         	9.38152356e-02	4.32379644e-03	1.19443446e+09	3.76056630e-05
8.75701         	9.38143716e-02	4.32381325e-03	1.19443446e+09	3.76060401e-05
8.76636         	9.38127419e-02	4.32383006e-03	1.19443446e+09	3.76064127e-05
8.7757          	9.38113362e-02	4.32384688e-03	1.19443446e+09	3.76067816e-05
8.78505         	9.38083608e-02	4.32386369e-03	1.19443446e+09	3.76071470e-05
8.79439         	9.38046274e-02	4.32388050e-03	1.19443446e+09	3.76075087e-05
8.80374         	9.38028668e-02	4.32389732e-03	1.19443446e+09	3.76078664e-05
8.81308         	9.38017631e-02	4.32391414e-03	1.19443446e+09	3.76082201e-05
8.82243         	9.38002850e-02	4.32393096e-03	1.19443446e+09	3.76085698e-05
8.83178         	9.37985504e-02	4.32394780e-03	1.19443446e+09	3.76089161e-05
8.84112         	9.37946575e-02	4.32396464e-03	1.19443446e+09	3.76092591e-05
8.85047         	9.37917309e-02	4.32398149e-03	1.19443446e+09	3.76095986e-05
8.85981         	9.37908193e-02	4.32399835e-03	1.19443446e+09	3.76099342e-05
8.86916         	9.37889032e-02	4.32401523e-03	1.19443446e+09	3.76102659e-05
8.8785          	9.37883782e-02	4.32403213e-03	1.19443446e+09	3.76105942e-05
8.88785         	9.37848785e-02	4.32404905e-03	1.19443446e+09	3.76109194e-05
8.8972          	9.37811789e-02	4.32406599e-03	1.19443446e+09	3.76112414e-05
8.90654         	9.37793871e-02	4.32408296e-03	1.19443446e+09	3.76115598e-05
8.91589         	9.37783414e-02	4.32409996e-03	1.19443446e+09	3.76118747e-05
8.92523         	9.37767194e-02	4.32411699e-03	1.19443446e+09	3.76121860e-05
8.93458         	9.37750985e-02	4.32413406e-03	1.19443446e+09	3.76124942e-05
8.94393         	9.37712851e-02	4.32415116e-03	1.19443446e+09	3.76127996e-05
8.95327         	9.37682705e-02	4.32416831e-03	1.19443446e+09	3.76131017e-05
8.96262         	9.37672670e-02	4.32418550e-03	1.19443446e+09	3.76134005e-05
8.97196         	9.37655211e-02	4.32420273e-03	1.19443446e+09	3.76136958e-05
8.98131         	9.37650135e-02	4.32422002e-03	1.19443446e+09	3.76139879e-05
