# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(p)	max(k)	max(omega)	max(nut)
1.16514         	9.07338749e-02	1.30944536e-04	1.19443446e+09	1.98145090e-07
1.17431         	9.07996941e-02	1.30808229e-04	1.19443446e+09	1.98130672e-07
1.18349         	9.08633183e-02	1.30672273e-04	1.19443446e+09	1.98116271e-07
1.19266         	9.09230305e-02	1.30536669e-04	1.19443446e+09	1.98101886e-07
1.20183         	9.09840614e-02	1.30401414e-04	1.19443446e+09	1.98087517e-07
1.21101         	9.10410683e-02	1.30266508e-04	1.19443446e+09	1.98073165e-07
1.22018         	9.10994711e-02	1.30131949e-04	1.19443446e+09	1.98058829e-07
1.22936         	9.11555947e-02	1.29997737e-04	1.19443446e+09	1.98044510e-07
1.23853         	9.12101093e-02	1.29863871e-04	1.19443446e+09	1.98030207e-07
1.24771         	9.12592491e-02	1.29730349e-04	1.19443446e+09	1.98015920e-07
1.25688         	9.13099248e-02	1.29597171e-04	1.19443446e+09	1.98001649e-07
1.26606         	9.13586501e-02	1.29464335e-04	1.19443446e+09	1.97987394e-07
1.27523         	9.14071574e-02	1.29331841e-04	1.19443446e+09	1.97973156e-07
1.2844          	9.14545808e-02	1.29199688e-04	1.19443446e+09	1.97958933e-07
1.29358         	9.15018793e-02	1.29067875e-04	1.19443446e+09	1.97944726e-07
1.30275         	9.15438275e-02	1.28936400e-04	1.19443446e+09	1.97930536e-07
1.31193         	9.15880881e-02	1.28805263e-04	1.19443446e+09	1.97916361e-07
1.3211          	9.16295236e-02	1.28674462e-04	1.19443446e+09	1.97902203e-07
1.33028         	9.16709908e-02	1.28543998e-04	1.19443446e+09	1.97888060e-07
1.33945         	9.17124035e-02	1.28413868e-04	1.19443446e+09	1.97873933e-07
1.34862         	9.17539848e-02	1.28284072e-04	1.19443446e+09	1.97859822e-07
1.3578          	9.17900520e-02	1.28154609e-04	1.19443446e+09	1.97845727e-07
1.36697         	9.18288220e-02	1.28025478e-04	1.19443446e+09	1.97831647e-07
1.37615         	9.18625911e-02	1.27896678e-04	1.19443446e+09	1.97817583e-07
1.38532         	9.18976661e-02	1.27768208e-04	1.19443446e+09	1.97803536e-07
1.3945          	9.19339889e-02	1.27640067e-04	1.19443446e+09	1.97789503e-07
1.40367         	9.19683326e-02	1.27512255e-04	1.19443446e+09	1.97775487e-07
1.41284         	9.20013794e-02	1.27384770e-04	1.19443446e+09	2.00460990e-07
1.42202         	9.20328918e-02	1.27257611e-04	1.19443446e+09	2.07763229e-07
1.43119         	9.20625127e-02	1.27130777e-04	1.19443446e+09	2.15377592e-07
1.44037         	9.20926102e-02	1.27004269e-04	1.19443446e+09	2.23314632e-07
1.44954         	9.21246501e-02	1.26878084e-04	1.19443446e+09	2.31622771e-07
1.45872         	9.21520697e-02	1.26752222e-04	1.19443446e+09	2.40511971e-07
1.46789         	9.21818759e-02	1.26626681e-04	1.19443446e+09	2.49788207e-07
1.47706         	9.22076887e-02	1.26501462e-04	1.19443446e+09	2.59465298e-07
1.48624         	9.22331275e-02	1.26376562e-04	1.19443446e+09	2.69589183e-07
1.49541         	9.22604828e-02	1.26251982e-04	1.19443446e+09	2.80458150e-07
1.50459         	9.22866498e-02	1.26127721e-04	1.19443446e+09	2.91813458e-07
1.51376         	9.23117277e-02	1.26003776e-04	1.19443446e+09	3.03673512e-07
1.52294         	9.23363372e-02	1.25880148e-04	1.19443446e+09	3.16251120e-07
1.53211         	9.23585327e-02	1.25756836e-04	1.19443446e+09	3.29628696e-07
1.54128         	9.23813098e-02	1.25633837e-04	1.19443446e+09	3.43623109e-07
1.55046         	9.24059809e-02	1.25511153e-04	1.19443446e+09	3.58397134e-07
1.55963         	9.24271052e-02	1.25388781e-04	1.19443446e+09	3.74256520e-07
1.56881         	9.24502281e-02	1.25266720e-04	1.19443446e+09	3.90882800e-07
1.57798         	9.24699477e-02	1.25144971e-04	1.19443446e+09	4.08583649e-07
1.58716         	9.24892627e-02	1.25023532e-04	1.19443446e+09	4.27572558e-07
1.59633         	9.25105405e-02	1.24902402e-04	1.19443446e+09	4.47531066e-07
1.6055          	9.25311766e-02	1.24781580e-04	1.19443446e+09	4.68945248e-07
1.61468         	9.25515540e-02	1.24661066e-04	1.19443446e+09	4.91837919e-07
1.62385         	9.25696051e-02	1.24540858e-04	1.19443446e+09	5.15940798e-07
1.63303         	9.25869805e-02	1.24420957e-04	1.19443446e+09	5.39577372e-07
1.6422          	9.26054556e-02	1.24301361e-04	1.19443446e+09	5.63579794e-07
1.65138         	9.26249297e-02	1.24182068e-04	1.19443446e+09	5.90434236e-07
1.66055         	9.26412971e-02	1.24063080e-04	1.19443446e+09	6.16795184e-07
1.66972         	9.26593805e-02	1.23944394e-04	1.19443446e+09	6.47608059e-07
1.6789          	9.26745714e-02	1.27107356e-04	1.19443446e+09	6.80132784e-07
1.68807         	9.26898785e-02	1.32577487e-04	1.19443446e+09	7.14968043e-07
1.69725         	9.27071637e-02	1.38361716e-04	1.19443446e+09	7.51604261e-07
1.70642         	9.27228731e-02	1.44411929e-04	1.19443446e+09	7.90127326e-07
1.7156          	9.27394408e-02	1.50726823e-04	1.19443446e+09	8.30626582e-07
1.72477         	9.27525484e-02	1.57293177e-04	1.19443446e+09	8.73194106e-07
1.73394         	9.27659158e-02	1.64113930e-04	1.19443446e+09	9.17923894e-07
1.74312         	9.27811083e-02	1.71198780e-04	1.19443446e+09	9.65305895e-07
1.75229         	9.27960319e-02	1.78551182e-04	1.19443446e+09	1.01618825e-06
1.76147         	9.28102448e-02	1.86186105e-04	1.19443446e+09	1.06974195e-06
1.77064         	9.28235534e-02	1.94254986e-04	1.19443446e+09	1.12608777e-06
1.77982         	9.28353372e-02	2.02654064e-04	1.19443446e+09	1.18534976e-06
1.78899         	9.28481571e-02	2.11395197e-04	1.19443446e+09	1.24385277e-06
1.79817         	9.28623322e-02	2.20489520e-04	1.19443446e+09	1.30361546e-06
1.80734         	9.28741160e-02	2.30087352e-04	1.19443446e+09	1.36562975e-06
1.81651         	9.28876517e-02	2.40155825e-04	1.19443446e+09	1.43054322e-06
1.82569         	9.28978739e-02	2.50641434e-04	1.19443446e+09	1.49913900e-06
1.83486         	9.29086036e-02	2.61552373e-04	1.19443446e+09	1.57036562e-06
1.84404         	9.29216210e-02	2.72896574e-04	1.19443446e+09	1.64430225e-06
1.85321         	9.29327901e-02	2.84961322e-04	1.19443446e+09	1.72102596e-06
1.86239         	9.29456077e-02	2.97526455e-04	1.19443446e+09	1.80061102e-06
1.87156         	9.29550392e-02	3.10826899e-04	1.19443446e+09	1.88312030e-06
1.88073         	9.29649971e-02	3.25128164e-04	1.19443446e+09	1.96858592e-06
1.88991         	9.29754628e-02	3.40360693e-04	1.19443446e+09	2.06548093e-06
1.89908         	9.29878087e-02	3.56213320e-04	1.19443446e+09	2.16785894e-06
1.90826         	9.29981255e-02	3.72698581e-04	1.19443446e+09	2.27385353e-06
1.91743         	9.30083342e-02	3.89831121e-04	1.19443446e+09	2.38355434e-06
1.92661         	9.30169591e-02	4.07625271e-04	1.19443446e+09	2.49715347e-06
1.93578         	9.30264947e-02	4.26095355e-04	1.19443446e+09	2.61490847e-06
1.94495         	9.30377687e-02	4.45255660e-04	1.19443446e+09	2.73701640e-06
1.95413         	9.30469702e-02	4.65120265e-04	1.19443446e+09	2.86687427e-06
1.9633          	9.30571509e-02	4.86004446e-04	1.19443446e+09	3.00284943e-06
1.97248         	9.30652598e-02	5.07662097e-04	1.19443446e+09	3.14398582e-06
1.98165         	9.30733847e-02	5.30108942e-04	1.19443446e+09	3.29041149e-06
1.99083         	9.30833609e-02	5.53364824e-04	1.19443446e+09	3.44225792e-06
2               	9.30921138e-02	5.77445270e-04	1.19443446e+09	3.59966092e-06
2.00917         	9.31026110e-02	6.02362567e-04	1.19443446e+09	3.76275844e-06
2.01835         	9.31098645e-02	6.28129087e-04	1.19443446e+09	3.93710012e-06
