# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(U)
321             	(1.81455970e-03 1.36366898e-13 -1.22516556e-16)
322             	(1.80144045e-03 1.39311475e-13 -1.22315076e-16)
323             	(1.78843009e-03 1.42294454e-13 -1.22115062e-16)
324             	(1.77552757e-03 1.45316309e-13 -1.21916482e-16)
325             	(1.76273187e-03 1.48377115e-13 -1.21724764e-16)
326             	(1.75004197e-03 1.51476858e-13 -1.21535705e-16)
327             	(1.73745684e-03 1.54615420e-13 -1.21346531e-16)
328             	(1.72497549e-03 1.57792799e-13 -1.21163478e-16)
329             	(1.71259695e-03 1.61009245e-13 -1.20981987e-16)
330             	(1.70032022e-03 1.64264741e-13 -1.20800153e-16)
331             	(1.68814434e-03 1.67559476e-13 -1.20619426e-16)
332             	(1.67606837e-03 1.70893390e-13 -1.20440038e-16)
333             	(1.66409136e-03 1.74265475e-13 -1.20261799e-16)
334             	(1.65221237e-03 1.77676829e-13 -1.20082755e-16)
335             	(1.64043049e-03 1.81127458e-13 -1.19902859e-16)
336             	(1.62874480e-03 1.84617165e-13 -1.19724636e-16)
337             	(1.61715440e-03 1.88145690e-13 -1.19546344e-16)
338             	(1.60565840e-03 1.91712272e-13 -1.19368190e-16)
339             	(1.59425592e-03 1.95317012e-13 -1.19191083e-16)
340             	(1.58294608e-03 1.98961561e-13 -1.19015043e-16)
341             	(1.57172803e-03 2.02645846e-13 -1.18840216e-16)
342             	(1.56060091e-03 2.06368153e-13 -1.18666891e-16)
343             	(1.54956388e-03 2.10129516e-13 -1.18495159e-16)
344             	(1.53861610e-03 2.13929059e-13 -1.18322942e-16)
345             	(1.52775675e-03 2.17767596e-13 -1.18151678e-16)
346             	(1.51698502e-03 2.21644510e-13 -1.17982307e-16)
347             	(1.50630010e-03 2.25560092e-13 -1.17815195e-16)
348             	(1.49570118e-03 2.29514004e-13 -1.17650310e-16)
349             	(1.48518749e-03 2.33506306e-13 -1.17485829e-16)
350             	(1.47475824e-03 2.37536850e-13 -1.17323434e-16)
351             	(1.46441265e-03 2.41605590e-13 -1.17163651e-16)
352             	(1.45414997e-03 2.45712372e-13 -1.17004866e-16)
353             	(1.44396944e-03 2.49857084e-13 -1.16847173e-16)
354             	(1.43387031e-03 2.54039748e-13 -1.16688476e-16)
355             	(1.42385184e-03 2.58260218e-13 -1.16530296e-16)
356             	(1.41391330e-03 2.62518281e-13 -1.16372328e-16)
357             	(1.40405397e-03 2.66813867e-13 -1.16205947e-16)
358             	(1.39427313e-03 2.71146854e-13 -1.16040599e-16)
359             	(1.38457007e-03 2.75517087e-13 -1.15877763e-16)
360             	(1.37494409e-03 2.79924275e-13 -1.15716980e-16)
361             	(1.36539449e-03 2.84368350e-13 -1.15553380e-16)
362             	(1.35592060e-03 2.88849334e-13 -1.15388631e-16)
363             	(1.34652174e-03 2.93367198e-13 -1.15225053e-16)
364             	(1.33719722e-03 2.97921558e-13 -1.15061350e-16)
365             	(1.32794639e-03 3.02512138e-13 -1.14896446e-16)
366             	(1.31876859e-03 3.07138980e-13 -1.14731447e-16)
367             	(1.30966317e-03 3.11801946e-13 -1.14567108e-16)
368             	(1.30062948e-03 3.16500812e-13 -1.14403814e-16)
369             	(1.29166689e-03 3.21235396e-13 -1.14242586e-16)
370             	(1.28277477e-03 3.26005507e-13 -1.14082407e-16)
371             	(1.27395248e-03 3.30810982e-13 -1.13923274e-16)
372             	(1.26519943e-03 3.35651643e-13 -1.13765342e-16)
373             	(1.25651498e-03 3.40527309e-13 -1.13606032e-16)
374             	(1.24789855e-03 3.45437801e-13 -1.13447796e-16)
375             	(1.23934952e-03 3.50382913e-13 -1.13290156e-16)
376             	(1.23086731e-03 3.55362403e-13 -1.13133956e-16)
377             	(1.22245134e-03 3.60376083e-13 -1.12980088e-16)
378             	(1.21410101e-03 3.65423798e-13 -1.12827241e-16)
379             	(1.20581576e-03 3.70505298e-13 -1.12675361e-16)
380             	(1.19759502e-03 3.75620360e-13 -1.12524536e-16)
381             	(1.18943822e-03 3.80768852e-13 -1.12374672e-16)
382             	(1.18134481e-03 3.85811428e-13 -1.12224233e-16)
383             	(1.17331423e-03 3.90759853e-13 -1.12073314e-16)
384             	(1.16534594e-03 3.95736958e-13 -1.11923595e-16)
385             	(1.15743941e-03 4.00742416e-13 -1.11775697e-16)
386             	(1.14959409e-03 4.05776231e-13 -1.11629414e-16)
387             	(1.14180945e-03 4.10838495e-13 -1.11486225e-16)
388             	(1.13408497e-03 4.15927803e-13 -1.11352963e-16)
389             	(1.12642014e-03 4.21044272e-13 -1.11220469e-16)
390             	(1.11881443e-03 4.26187943e-13 -1.11083405e-16)
391             	(1.11126735e-03 4.31358324e-13 -1.10941310e-16)
392             	(1.10377837e-03 4.36555215e-13 -1.10799125e-16)
393             	(1.09634702e-03 4.41779931e-13 -1.10656727e-16)
394             	(1.08897279e-03 4.47030511e-13 -1.10513759e-16)
395             	(1.08165519e-03 4.52306461e-13 -1.10370314e-16)
396             	(1.07439374e-03 4.57607583e-13 -1.10227453e-16)
397             	(1.06718797e-03 4.62934888e-13 -1.10085242e-16)
398             	(1.06003739e-03 4.68287832e-13 -1.09943203e-16)
399             	(1.05294154e-03 4.73665811e-13 -1.09801026e-16)
400             	(1.04589995e-03 4.79068504e-13 -1.09658697e-16)
401             	(1.03891216e-03 4.84495690e-13 -1.09516639e-16)
402             	(1.03197772e-03 4.89947540e-13 -1.09374305e-16)
403             	(1.02509617e-03 4.95423713e-13 -1.09233827e-16)
404             	(1.01826706e-03 5.00922550e-13 -1.09089883e-16)
405             	(1.01148996e-03 5.06445580e-13 -1.08946112e-16)
406             	(1.00476443e-03 5.11991201e-13 -1.08802518e-16)
407             	(9.98090024e-04 5.17560606e-13 -1.08658516e-16)
408             	(9.91466319e-04 5.23152187e-13 -1.08511998e-16)
409             	(9.84892888e-04 5.28766943e-13 -1.08363279e-16)
410             	(9.78369309e-04 5.34403250e-13 -1.08212531e-16)
411             	(9.71895165e-04 5.40060872e-13 -1.08061889e-16)
412             	(9.65470042e-04 5.45741041e-13 -1.07911024e-16)
413             	(9.59093529e-04 5.51443486e-13 -1.07761851e-16)
