# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(nut)
0.150489        	-2.86577045e-03	3.27445873e-48
0.151375        	-2.88098040e-03	2.81215130e-48
0.152261        	-2.89707593e-03	1.68620374e-48
0.153147        	-2.91301838e-03	1.39428889e-48
0.154033        	-2.92761315e-03	1.91563985e-48
0.154918        	-2.94321354e-03	2.18749456e-48
0.155803        	-2.95859107e-03	1.24443120e-48
0.156688        	-2.97264311e-03	1.84194526e-48
0.157571        	-2.98781136e-03	2.18785814e-48
0.158455        	-3.00269022e-03	2.73763469e-48
0.159339        	-3.01624739e-03	3.48075268e-48
0.160222        	-3.03103347e-03	2.45127608e-48
0.161106        	-3.04545701e-03	4.99143019e-48
0.161989        	-3.05857699e-03	2.12826573e-48
0.162871        	-3.07301629e-03	5.19131121e-48
0.163753        	-3.08702232e-03	3.19814682e-48
0.164635        	-3.09973331e-03	3.17184948e-48
0.165516        	-3.11384755e-03	2.56385430e-48
0.166397        	-3.12746310e-03	5.97148398e-48
0.167278        	-3.13978802e-03	2.58178078e-48
0.168159        	-3.15360306e-03	4.13395500e-48
0.169039        	-3.16684744e-03	3.64031630e-48
0.169919        	-3.17878868e-03	2.41108263e-48
0.170799        	-3.19230764e-03	3.23114881e-48
0.171678        	-3.20518783e-03	5.45302833e-48
0.172557        	-3.21677729e-03	5.78336442e-48
0.173436        	-3.23001797e-03	7.63906971e-48
0.174314        	-3.24254678e-03	3.92967679e-48
0.175192        	-3.25380713e-03	4.10677885e-48
0.17607         	-3.26678666e-03	8.42994620e-48
0.176947        	-3.27900097e-03	1.32905417e-47
0.177825        	-3.28995082e-03	4.15776578e-48
0.178702        	-3.30065989e-03	2.27683968e-48
0.179579        	-3.31338195e-03	4.60395903e-48
0.180455        	-3.32529048e-03	2.56761814e-48
0.181332        	-3.33594093e-03	1.54753340e-48
0.182207        	-3.34847149e-03	2.80488381e-48
0.183083        	-3.36012010e-03	5.74115182e-48
0.183959        	-3.37052576e-03	7.57339468e-48
0.184834        	-3.38072230e-03	7.72185745e-49
0.185709        	-3.39308781e-03	7.59012905e-49
0.186583        	-3.40456294e-03	3.07454582e-49
0.187458        	-3.41478821e-03	8.14269550e-50
0.188332        	-3.42704900e-03	1.48239507e-48
0.189205        	-3.43838540e-03	5.07573149e-49
0.190079        	-3.44845263e-03	2.02402835e-50
0.190953        	-3.45836266e-03	2.35138111e-49
0.191826        	-3.47060292e-03	4.95193985e-50
0.192698        	-3.48184131e-03	8.91108588e-51
0.193571        	-3.49189041e-03	2.33334378e-49
0.194443        	-3.50407841e-03	2.35600081e-51
0.195315        	-3.51524986e-03	3.99720447e-51
0.196187        	-3.52519627e-03	1.12805015e-51
0.197058        	-3.53497046e-03	2.09025109e-49
0.197929        	-3.54717994e-03	3.02874961e-50
0.1988          	-3.55839534e-03	1.96083949e-48
0.199671        	-3.56825416e-03	2.58177982e-48
0.200542        	-3.57799938e-03	2.07167690e-48
0.201412        	-3.59022428e-03	3.90848204e-48
0.202282        	-3.60132359e-03	1.92265033e-48
0.203152        	-3.61114686e-03	4.38449107e-48
0.204021        	-3.62333584e-03	6.85859137e-48
0.20489         	-3.63421485e-03	4.40666099e-48
0.205759        	-3.64396187e-03	4.25386492e-48
0.206627        	-3.65339918e-03	4.80663381e-48
