# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	min(p)	min(nut)
0.47337         	-5.49931598e-03	2.69978121e-46
0.474179        	-5.49983946e-03	2.78734262e-46
0.474987        	-5.50166505e-03	3.49518833e-46
0.475796        	-5.50326517e-03	3.13007721e-46
0.476605        	-5.50482097e-03	2.92721965e-46
0.477414        	-5.50647341e-03	2.94878713e-46
0.478223        	-5.50816273e-03	2.92729832e-46
0.479031        	-5.51534011e-03	2.70899591e-46
0.479839        	-5.51803135e-03	2.63889119e-46
0.480646        	-5.52089816e-03	2.70165660e-46
0.481454        	-5.52165726e-03	5.11471254e-48
0.482262        	-5.52365079e-03	2.81289092e-46
0.48307         	-5.52551989e-03	2.75964956e-46
0.483877        	-5.52729254e-03	2.73528475e-46
0.484685        	-5.52914799e-03	2.71281909e-46
0.485493        	-5.53107743e-03	2.68132029e-46
0.486299        	-5.53854742e-03	2.59338780e-46
0.487106        	-5.54152984e-03	2.78910780e-46
0.487912        	-5.54415887e-03	2.68230110e-46
0.488718        	-5.54610148e-03	2.59512476e-46
0.489525        	-5.54794771e-03	2.61309271e-46
0.490331        	-5.54992762e-03	2.58066003e-46
0.491138        	-5.55199702e-03	2.55618343e-46
0.491944        	-5.55412140e-03	2.53896606e-46
0.492751        	-5.55629575e-03	2.52683610e-46
0.493557        	-5.55851757e-03	2.51723966e-46
0.494362        	-5.56633653e-03	2.51263029e-46
0.495167        	-5.56965468e-03	2.56623786e-46
0.495973        	-5.57255575e-03	2.48549455e-46
0.496778        	-5.57476200e-03	2.48100413e-46
0.497583        	-5.57687355e-03	2.46716210e-46
0.498388        	-5.57911093e-03	2.45990857e-46
0.499193        	-5.58143147e-03	2.45900707e-46
0.499998        	-5.58379972e-03	2.45663187e-46
0.500803        	-5.58621380e-03	2.45362897e-46
0.501607        	-5.59427960e-03	2.44295897e-46
0.502411        	-5.59783210e-03	2.48233125e-46
0.503215        	-5.60090452e-03	2.44838185e-46
0.504019        	-5.60327947e-03	2.43910405e-46
0.504823        	-5.60555778e-03	2.43883285e-46
0.505627        	-5.60795417e-03	2.44815092e-46
0.50643         	-5.61042697e-03	2.43659019e-46
0.507234        	-5.61294342e-03	2.43950048e-46
0.508038        	-5.61548685e-03	2.45658670e-46
0.508842        	-5.61806316e-03	2.46674150e-46
0.509645        	-5.62635231e-03	2.40491623e-46
0.510447        	-5.63008940e-03	1.96959136e-46
0.51125         	-5.63328632e-03	2.51095095e-46
0.512052        	-5.63575948e-03	2.54393474e-46
0.512855        	-5.63813078e-03	2.57561875e-46
0.513657        	-5.64061094e-03	2.59501744e-46
0.51446         	-5.64315149e-03	2.60301396e-46
0.515262        	-5.64572075e-03	2.61468711e-46
0.516065        	-5.64831283e-03	2.63039084e-46
0.516867        	-5.65092343e-03	2.65725284e-46
0.517669        	-5.65930441e-03	2.51643449e-46
0.51847         	-5.66309875e-03	2.67787351e-46
0.519271        	-5.66628787e-03	2.67440502e-46
0.520072        	-5.66873426e-03	2.71585432e-46
0.520874        	-5.67107361e-03	2.76771232e-46
0.521675        	-5.67350690e-03	2.81042908e-46
0.522476        	-5.67599031e-03	2.83741307e-46
0.523277        	-5.67849130e-03	2.87772330e-46
0.524078        	-5.68100317e-03	2.89123747e-46
0.52488         	-5.68352204e-03	2.89607543e-46
0.525679        	-5.69187580e-03	2.80967511e-46
0.526479        	-5.69561414e-03	2.80097464e-46
0.527279        	-5.69866586e-03	2.86335628e-46
0.528079        	-5.70097023e-03	3.06769967e-46
0.528879        	-5.70315937e-03	3.09481184e-46
0.529679        	-5.70543214e-03	3.09525460e-46
0.530479        	-5.70774431e-03	3.12478461e-46
0.531279        	-5.71006343e-03	3.20485450e-46
0.532078        	-5.71238351e-03	3.22063501e-46
0.532878        	-5.71470075e-03	3.25156261e-46
0.533678        	-5.71700946e-03	3.25991263e-46
0.534477        	-5.72522710e-03	3.36759599e-46
0.535275        	-5.72879120e-03	3.18589445e-46
0.536074        	-5.73158547e-03	3.24592022e-46
0.536872        	-5.73361952e-03	3.46765980e-46
0.537671        	-5.73553329e-03	3.55819488e-46
0.538469        	-5.73752044e-03	3.53574238e-46
0.539268        	-5.73953667e-03	3.55484853e-46
0.540066        	-5.74155128e-03	3.63994737e-46
0.540865        	-5.74355853e-03	3.64477491e-46
0.541663        	-5.74555509e-03	3.71161238e-46
0.542462        	-5.74753498e-03	3.79846531e-46
0.543259        	-5.75551012e-03	4.09568246e-46
0.544056        	-5.75879415e-03	4.26235694e-46
0.544853        	-5.76123597e-03	4.18241450e-46
0.54565         	-5.76290467e-03	4.06931123e-46
0.546447        	-5.76445378e-03	4.04571572e-46
0.547244        	-5.76607270e-03	4.17222577e-46
0.548041        	-5.76771615e-03	4.26181600e-46
0.548838        	-5.76935376e-03	4.28090888e-46
0.549636        	-5.77098069e-03	4.35806750e-46
0.550433        	-5.77259344e-03	4.42778839e-46
0.55123         	-5.77418740e-03	4.50385836e-46
0.552027        	-5.77575833e-03	4.54058487e-46
0.552823        	-5.78342188e-03	5.43953594e-46
0.553618        	-5.78637140e-03	5.89514198e-46
0.554414        	-5.78837004e-03	4.68839187e-46
0.55521         	-5.78961328e-03	4.83685889e-46
0.556005        	-5.79073160e-03	5.12782490e-46
0.556801        	-5.79192613e-03	5.28658613e-46
0.557597        	-5.79314144e-03	5.14035601e-46
0.558392        	-5.79435157e-03	5.33906651e-46
0.559188        	-5.79555023e-03	5.33420921e-46
0.559984        	-5.79674319e-03	5.53397057e-46
0.560779        	-5.79791550e-03	5.70209275e-46
0.561575        	-5.79907083e-03	5.87339838e-46
0.562369        	-5.80643608e-03	7.33326750e-46
0.563164        	-5.80904650e-03	6.51339477e-46
0.563958        	-5.81063538e-03	5.39551246e-47
0.564752        	-5.81147800e-03	6.44975702e-46
0.565546        	-5.81219356e-03	6.57914389e-46
0.566341        	-5.81300657e-03	6.42271250e-46
0.567135        	-5.81384014e-03	6.53289877e-46
0.567929        	-5.81467800e-03	6.66962244e-46
0.568723        	-5.81551660e-03	6.80109582e-46
0.569518        	-5.81635257e-03	6.90926225e-46
0.570312        	-5.81718134e-03	6.81513291e-46
0.571106        	-5.81800211e-03	6.94287325e-46
0.571899        	-5.82459126e-03	6.34826804e-46
0.572692        	-5.82808219e-03	6.52556897e-46
0.573484        	-5.82888353e-03	7.67519621e-46
0.574277        	-5.82925926e-03	7.94570181e-46
0.57507         	-5.82975679e-03	8.02120086e-46
0.575863        	-5.83030714e-03	7.94860754e-46
0.576656        	-5.83087674e-03	8.20466388e-46
0.577448        	-5.83146155e-03	8.18551998e-46
0.578241        	-5.83206328e-03	8.46123258e-46
0.579034        	-5.83267468e-03	8.42547931e-46
0.579827        	-5.83329189e-03	8.44348560e-46
0.580619        	-5.83391223e-03	8.70941078e-46
0.581412        	-5.83453377e-03	8.61018332e-46
0.582204        	-5.84107918e-03	8.02747871e-46
0.582995        	-5.84445246e-03	7.86762651e-46
0.583786        	-5.84509443e-03	9.36271144e-46
0.584577        	-5.84531813e-03	1.00908259e-45
0.585369        	-5.84567780e-03	9.65212164e-46
0.58616         	-5.84610498e-03	9.64958684e-46
0.586951        	-5.84656480e-03	1.00293446e-45
0.587743        	-5.84705769e-03	1.00605067e-45
0.588534        	-5.84758150e-03	9.91295744e-46
0.589325        	-5.84813027e-03	1.01601461e-45
0.590116        	-5.84870103e-03	1.04009070e-45
0.590908        	-5.84928642e-03	1.05759028e-45
0.591699        	-5.84989268e-03	1.04959997e-45
0.59249         	-5.85050736e-03	1.10808581e-45
0.59328         	-5.85721390e-03	9.73186447e-46
0.59407         	-5.86067569e-03	1.05863732e-45
0.594859        	-5.86136733e-03	1.15774886e-45
0.595649        	-5.86162933e-03	1.19502944e-45
0.596439        	-5.86204154e-03	1.16461617e-45
0.597229        	-5.86254646e-03	1.15572172e-45
0.598018        	-5.86309492e-03	1.17484411e-45
0.598808        	-5.86368970e-03	1.22325031e-45
0.599598        	-5.86432941e-03	1.22670643e-45
0.600388        	-5.86500706e-03	1.24031005e-45
0.601177        	-5.86571850e-03	1.28303585e-45
0.601967        	-5.86646038e-03	1.29933653e-45
0.602757        	-5.86723119e-03	1.28964352e-45
0.603547        	-5.86802476e-03	1.31262392e-45
0.604335        	-5.87507611e-03	1.17821971e-45
0.605123        	-5.87880478e-03	1.27143750e-45
0.605911        	-5.87971457e-03	1.34419179e-45
0.606699        	-5.88018292e-03	1.34249699e-45
0.607488        	-5.88081572e-03	1.34760490e-45
0.608276        	-5.88154937e-03	1.35233314e-45
0.609064        	-5.88233783e-03	1.37874456e-45
0.609852        	-5.88318074e-03	1.42281022e-45
0.61064         	-5.88407600e-03	1.42222073e-45
0.611428        	-5.88501684e-03	1.43344383e-45
0.612217        	-5.88599532e-03	1.47148555e-45
0.613005        	-5.88701570e-03	1.49041114e-45
0.613793        	-5.88806497e-03	1.48076507e-45
0.614581        	-5.88914531e-03	1.51833203e-45
0.615369        	-5.89026042e-03	1.54176953e-45
0.616156        	-5.89778856e-03	1.49891882e-45
0.616942        	-5.90193414e-03	1.56397289e-45
0.617729        	-5.90316555e-03	1.59726595e-45
0.618516        	-5.90394531e-03	1.61994244e-45
0.619302        	-5.90488877e-03	1.61434649e-45
0.620089        	-5.90594455e-03	1.75074491e-45
0.620875        	-5.90705254e-03	1.73119214e-45
0.621662        	-5.90821709e-03	1.66437346e-45
0.622448        	-5.90943553e-03	1.73096208e-45
0.623235        	-5.91069936e-03	1.75628532e-45
0.624022        	-5.91200303e-03	1.88565916e-45
0.624808        	-5.91333921e-03	1.81065292e-45
0.625595        	-5.91471195e-03	1.79631054e-45
0.626381        	-5.91611139e-03	1.79972941e-45
0.627168        	-5.91753711e-03	1.79395077e-45
0.627954        	-5.91898740e-03	1.88222146e-45
0.628739        	-5.92705467e-03	1.74226000e-45
0.629524        	-5.93164265e-03	1.85742561e-45
0.630309        	-5.93318215e-03	1.99143699e-45
0.631094        	-5.93427389e-03	1.98988585e-45
0.631879        	-5.93553152e-03	2.02217897e-45
0.632664        	-5.93688891e-03	2.04362159e-45
0.633449        	-5.93829791e-03	2.01059894e-45
0.634234        	-5.93975804e-03	2.07597240e-45
0.635019        	-5.94126646e-03	2.09853337e-45
0.635803        	-5.94281576e-03	2.12340706e-45
0.636588        	-5.94439670e-03	2.16039848e-45
0.637373        	-5.94600723e-03	2.21372906e-45
0.638158        	-5.94764188e-03	2.28201120e-45
0.638943        	-5.94930043e-03	2.33137248e-45
0.639728        	-5.95097847e-03	2.24006659e-45
0.640513        	-5.95267082e-03	2.25100757e-45
0.641296        	-5.96117681e-03	2.08736396e-45
0.642079        	-5.96612597e-03	2.22477639e-45
0.642862        	-5.96787048e-03	2.95557123e-46
0.643646        	-5.96915853e-03	2.38235389e-45
0.644429        	-5.97060738e-03	2.32341452e-45
0.645212        	-5.97215268e-03	2.34932343e-45
0.645995        	-5.97374078e-03	2.41106756e-45
0.646778        	-5.97537189e-03	2.46690293e-45
0.647562        	-5.97704336e-03	2.41091588e-45
0.648345        	-5.97874499e-03	2.43996876e-45
0.649128        	-5.98047425e-03	2.48392970e-45
0.649911        	-5.98222254e-03	2.45751439e-45
0.650694        	-5.98398657e-03	2.59309758e-45
0.651478        	-5.98576291e-03	2.54134762e-45
0.652261        	-5.98754966e-03	2.56128177e-45
0.653044        	-5.98934378e-03	2.56010732e-45
0.653827        	-5.99114346e-03	2.57863401e-45
0.65461         	-5.99294679e-03	2.53609028e-45
0.655392        	-6.00181614e-03	2.36901272e-45
0.656173        	-6.00697673e-03	2.50344917e-45
0.656955        	-6.00880738e-03	2.39309587e-45
0.657736        	-6.01012830e-03	2.55255725e-45
0.658518        	-6.01162302e-03	2.40437832e-45
0.659299        	-6.01319436e-03	2.35740150e-45
0.66008         	-6.01480244e-03	2.29369230e-45
0.660862        	-6.01644109e-03	2.38026534e-45
0.661643        	-6.01811918e-03	2.34413098e-45
0.662425        	-6.01981663e-03	2.30663478e-45
0.663206        	-6.02152752e-03	2.40646531e-45
0.663988        	-6.02324728e-03	2.21809307e-45
0.664769        	-6.02497520e-03	2.34400610e-45
0.66555         	-6.02670503e-03	2.27023581e-45
0.666332        	-6.02843483e-03	2.16317013e-45
0.667113        	-6.03016282e-03	2.11175497e-45
0.667895        	-6.03188637e-03	2.14289617e-45
0.668676        	-6.03360337e-03	2.10122785e-45
0.669457        	-6.03531294e-03	2.04998050e-45
0.670237        	-6.04439258e-03	2.16784491e-45
0.671017        	-6.04959634e-03	1.97225088e-45
0.671796        	-6.05126757e-03	1.87336189e-45
0.672576        	-6.05245538e-03	1.80678628e-45
0.673355        	-6.05378504e-03	1.90151308e-45
0.674135        	-6.05519503e-03	1.91770698e-45
0.674915        	-6.05662699e-03	1.87466583e-45
0.675694        	-6.05808666e-03	1.87570214e-45
0.676474        	-6.05956934e-03	1.88196433e-45
0.677253        	-6.06106565e-03	1.82543446e-45
0.678033        	-6.06256728e-03	5.49926251e-46
0.678812        	-6.06407460e-03	1.66394608e-45
0.679592        	-6.06557462e-03	1.72069654e-45
0.680372        	-6.06707227e-03	1.68309811e-45
0.681151        	-6.06856098e-03	1.64196613e-45
0.681931        	-6.07003927e-03	1.63277443e-45
0.68271         	-6.07150310e-03	1.63108714e-45
0.68349         	-6.07295256e-03	1.61797029e-45
0.68427         	-6.07438881e-03	1.61546463e-45
0.685049        	-6.07580523e-03	1.54976972e-45
0.685829        	-6.07720599e-03	1.57287576e-45
0.686606        	-6.08635744e-03	1.76308311e-46
0.687384        	-6.09139369e-03	1.52362283e-45
0.688162        	-6.09274789e-03	1.37084978e-45
0.688939        	-6.09356514e-03	1.48377450e-45
0.689717        	-6.09452441e-03	1.34900466e-45
0.690495        	-6.09556087e-03	1.40808413e-45
0.691272        	-6.09661901e-03	1.45203436e-45
0.69205         	-6.09769772e-03	1.50984535e-45
0.692828        	-6.09879537e-03	1.42329839e-45
0.693605        	-6.09989952e-03	1.27349318e-45
0.694383        	-6.10100615e-03	1.28177318e-45
0.695161        	-6.10212922e-03	1.29244751e-45
0.695938        	-6.10320266e-03	1.24206570e-45
0.696716        	-6.10429372e-03	1.13407451e-45
0.697493        	-6.10536724e-03	1.12147760e-45
0.698271        	-6.10642590e-03	1.21307313e-45
0.699049        	-6.10746819e-03	1.22185301e-45
0.699826        	-6.10849268e-03	1.09729531e-45
0.700604        	-6.10949737e-03	1.11313963e-45
0.701382        	-6.11048243e-03	1.14158970e-45
0.702159        	-6.11144713e-03	1.13757177e-45
0.702937        	-6.11239103e-03	1.14346559e-45
0.703713        	-6.12150688e-03	1.12459159e-45
0.704488        	-6.12631028e-03	1.10780135e-45
0.705264        	-6.12719690e-03	1.07322018e-45
0.70604         	-6.12754701e-03	1.05210129e-45
0.706815        	-6.12799178e-03	1.02366792e-45
0.707591        	-6.12854969e-03	1.02352201e-45
0.708366        	-6.12913098e-03	1.00326246e-45
0.709142        	-6.12973020e-03	9.77733336e-46
0.709918        	-6.13035262e-03	9.74447613e-46
0.710693        	-6.13098624e-03	1.00682300e-45
0.711469        	-6.13162276e-03	9.28157657e-46
0.712244        	-6.13225965e-03	9.60568297e-46
0.71302         	-6.13289137e-03	9.92690805e-46
0.713796        	-6.13351535e-03	8.80525201e-46
0.714571        	-6.13412894e-03	7.84860826e-46
0.715347        	-6.13473330e-03	8.10319819e-46
0.716123        	-6.13532142e-03	8.46181724e-46
0.716898        	-6.13589926e-03	9.09362980e-46
0.717674        	-6.13646047e-03	9.18472042e-46
0.718449        	-6.13700612e-03	8.78983896e-46
0.719225        	-6.13753458e-03	7.84050352e-46
0.720001        	-6.13804808e-03	8.27011828e-46
0.720776        	-6.13855032e-03	8.41818959e-46
0.721552        	-6.13903782e-03	8.17665811e-46
0.722328        	-6.13950574e-03	8.01755122e-46
0.723101        	-6.14871318e-03	7.33569343e-46
0.723874        	-6.15332942e-03	7.12460184e-46
0.724648        	-6.15376627e-03	6.66432676e-46
0.725421        	-6.15359959e-03	7.10321207e-46
0.726195        	-6.15361646e-03	6.65926009e-46
0.726968        	-6.15372329e-03	7.10871948e-46
0.727742        	-6.15386920e-03	6.84931851e-46
0.728515        	-6.15405171e-03	6.96420669e-46
0.729289        	-6.15426659e-03	6.59840496e-46
0.730062        	-6.15450581e-03	6.52827276e-46
0.730836        	-6.15476161e-03	6.55573037e-46
0.731609        	-6.15502902e-03	6.35126444e-46
0.732383        	-6.15530457e-03	6.36328255e-46
0.733156        	-6.15558522e-03	6.31671206e-46
0.733929        	-6.15586856e-03	5.94249178e-46
0.734703        	-6.15615118e-03	5.29599132e-46
0.735476        	-6.15643747e-03	5.25949250e-46
0.73625         	-6.15672096e-03	5.26736847e-46
0.737023        	-6.15700214e-03	5.06318207e-46
0.737797        	-6.15728141e-03	4.99455072e-46
0.73857         	-6.15755880e-03	4.96435948e-46
0.739344        	-6.15783168e-03	5.43229533e-46
0.740117        	-6.15810710e-03	5.40894635e-46
0.740891        	-6.15837860e-03	5.23409865e-46
0.741664        	-6.15864830e-03	5.12677214e-46
0.742438        	-6.15891724e-03	5.01717516e-46
0.743211        	-6.15918633e-03	4.96560894e-46
0.743984        	-6.15945452e-03	4.85209563e-46
0.744756        	-6.16920377e-03	4.24189568e-46
0.745527        	-6.17397275e-03	4.36136304e-46
0.746298        	-6.17426343e-03	4.47783345e-46
0.747069        	-6.17393391e-03	3.89826312e-46
0.74784         	-6.17378231e-03	4.09687590e-46
0.748611        	-6.17376723e-03	4.13307418e-46
0.749382        	-6.17380464e-03	4.05074914e-46
0.750154        	-6.17389720e-03	3.61131829e-46
0.750925        	-6.17403362e-03	3.53379029e-46
0.751696        	-6.17425403e-03	3.52121468e-46
0.752467        	-6.17444595e-03	3.52206208e-46
0.753238        	-6.17473192e-03	3.40411233e-46
0.754009        	-6.17497975e-03	3.43069415e-46
0.75478         	-6.17531135e-03	3.21978958e-46
0.755551        	-6.17560123e-03	3.36303892e-46
0.756323        	-6.17596785e-03	3.20555682e-46
0.757094        	-6.17629138e-03	3.18274503e-46
0.757865        	-6.17668659e-03	3.01763423e-46
0.758636        	-6.17703876e-03	3.10582994e-46
0.759407        	-6.17745901e-03	2.93963976e-46
0.760178        	-6.17783710e-03	2.94651600e-46
0.760949        	-6.17828009e-03	2.85824155e-46
0.76172         	-6.17868160e-03	3.13024367e-46
0.762492        	-6.17915277e-03	2.79770493e-46
0.763263        	-6.17958154e-03	2.94198647e-46
0.764034        	-6.18006760e-03	2.89667857e-46
0.764805        	-6.18051980e-03	2.84727958e-46
0.765576        	-6.18103329e-03	2.77101646e-46
0.766347        	-6.18151229e-03	2.78894635e-46
0.767118        	-6.18205146e-03	2.67150042e-46
0.76789         	-6.18255794e-03	2.68174323e-46
0.768661        	-6.18312409e-03	2.59304381e-46
0.769429        	-6.19468439e-03	2.35562310e-46
0.770198        	-6.19909114e-03	2.43080259e-46
0.770966        	-6.20016280e-03	2.47110304e-46
0.771735        	-6.20025155e-03	2.31826463e-46
0.772504        	-6.20034370e-03	2.36295073e-46
0.773272        	-6.20063472e-03	2.06363314e-46
0.774041        	-6.20099881e-03	2.17665957e-46
0.774809        	-6.20145655e-03	2.10212592e-46
0.775578        	-6.20196485e-03	2.09522001e-46
0.776346        	-6.20253814e-03	2.00117218e-46
0.777115        	-6.20315330e-03	1.88894425e-46
0.777883        	-6.20381051e-03	1.91981818e-46
0.778652        	-6.20450393e-03	1.87040125e-46
0.779421        	-6.20522869e-03	1.85040982e-46
0.780189        	-6.20598153e-03	1.79215768e-46
