# Region        : all region0
# Cells         : 13056
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	max(nut)
222             	1.81317804e-04	1.50766349e-04
223             	1.81407069e-04	1.50878084e-04
224             	1.81493408e-04	1.50986139e-04
225             	1.81576926e-04	1.51090647e-04
226             	1.81657723e-04	1.51191734e-04
227             	1.81735891e-04	1.51289519e-04
228             	1.81811521e-04	1.51384115e-04
229             	1.81884697e-04	1.51475630e-04
230             	1.81955501e-04	1.51564166e-04
231             	1.82024011e-04	1.51649822e-04
232             	1.82090302e-04	1.51732694e-04
233             	1.82154446e-04	1.51812873e-04
234             	1.82216514e-04	1.51890447e-04
235             	1.82276574e-04	1.51965504e-04
236             	1.82334693e-04	1.52038127e-04
237             	1.82390934e-04	1.52108396e-04
238             	1.82445360e-04	1.52176390e-04
239             	1.82498029e-04	1.52242184e-04
240             	1.82549001e-04	1.52305850e-04
241             	1.82598332e-04	1.52367462e-04
242             	1.82646078e-04	1.52427090e-04
243             	1.82692295e-04	1.52484801e-04
244             	1.82737032e-04	1.52540662e-04
245             	1.82780342e-04	1.52594735e-04
246             	1.82822271e-04	1.52647080e-04
247             	1.82862865e-04	1.52697755e-04
248             	1.82902168e-04	1.52746815e-04
249             	1.82940223e-04	1.52794312e-04
250             	1.82977068e-04	1.52840298e-04
251             	1.83012745e-04	1.52884822e-04
252             	1.83047288e-04	1.52927929e-04
253             	1.83080736e-04	1.52969666e-04
254             	1.83113123e-04	1.53010076e-04
255             	1.83144481e-04	1.53049202e-04
256             	1.83174844e-04	1.53087082e-04
257             	1.83204241e-04	1.53123757e-04
258             	1.83232702e-04	1.53159261e-04
259             	1.83260255e-04	1.53193631e-04
260             	1.83286926e-04	1.53226899e-04
261             	1.83312743e-04	1.53259100e-04
262             	1.83337730e-04	1.53290265e-04
263             	1.83361915e-04	1.53320427e-04
264             	1.83385322e-04	1.53349618e-04
265             	1.83407975e-04	1.53377869e-04
266             	1.83429901e-04	1.53405210e-04
267             	1.83451122e-04	1.53431672e-04
268             	1.83471661e-04	1.53457283e-04
269             	1.83491541e-04	1.53482071e-04
270             	1.83510783e-04	1.53506062e-04
271             	1.83529408e-04	1.53529283e-04
272             	1.83547436e-04	1.53551760e-04
273             	1.83564886e-04	1.53573514e-04
274             	1.83581776e-04	1.53594571e-04
275             	1.83598125e-04	1.53614952e-04
276             	1.83613950e-04	1.53634679e-04
277             	1.83629267e-04	1.53653772e-04
278             	1.83644092e-04	1.53672252e-04
279             	1.83658441e-04	1.53690138e-04
280             	1.83672329e-04	1.53707449e-04
281             	1.83685770e-04	1.53724203e-04
282             	1.83698780e-04	1.53740418e-04
283             	1.83711372e-04	1.53756112e-04
284             	1.83723559e-04	1.53771302e-04
285             	1.83735355e-04	1.53786003e-04
286             	1.83746772e-04	1.53800232e-04
287             	1.83757823e-04	1.53814003e-04
288             	1.83768518e-04	1.53827333e-04
289             	1.83778871e-04	1.53840234e-04
290             	1.83788892e-04	1.53852722e-04
291             	1.83798591e-04	1.53864809e-04
292             	1.83807979e-04	1.53876508e-04
293             	1.83817067e-04	1.53887832e-04
294             	1.83825863e-04	1.53898793e-04
295             	1.83834378e-04	1.53909404e-04
296             	1.83842620e-04	1.53919674e-04
297             	1.83850599e-04	1.53929615e-04
298             	1.83858322e-04	1.53939239e-04
299             	1.83865798e-04	1.53948554e-04
300             	1.83873036e-04	1.53957572e-04
301             	1.83880041e-04	1.53966301e-04
302             	1.83886823e-04	1.53974751e-04
303             	1.83893388e-04	1.53982931e-04
304             	1.83899744e-04	1.53990849e-04
305             	1.83905896e-04	1.53998514e-04
306             	1.83911852e-04	1.54005934e-04
307             	1.83917617e-04	1.54013118e-04
308             	1.83923198e-04	1.54020071e-04
309             	1.83928601e-04	1.54026802e-04
310             	1.83933831e-04	1.54033318e-04
311             	1.83938894e-04	1.54039625e-04
312             	1.83943794e-04	1.54045730e-04
313             	1.83948536e-04	1.54051637e-04
314             	1.83953123e-04	1.54057352e-04
315             	1.83957564e-04	1.54062885e-04
316             	1.83961895e-04	1.54068280e-04
317             	1.83966066e-04	1.54073476e-04
318             	1.83970100e-04	1.54078502e-04
319             	1.83974005e-04	1.54083366e-04
320             	1.83977785e-04	1.54088076e-04
321             	1.83981445e-04	1.54092634e-04
322             	1.83984987e-04	1.54097047e-04
